 Total battles: 277797
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Surskit            |  0.00023% | 424    |  0.076% | 355    |  0.097% | 
 | 316  | Sinistea           |  0.00023% | 121    |  0.022% | 86     |  0.024% | 
 | 317  | Carkol             |  0.00022% | 103    |  0.019% | 77     |  0.021% | 
 | 318  | Charmeleon         |  0.00022% | 76     |  0.014% | 56     |  0.015% | 
 | 319  | Pupitar            |  0.00020% | 95     |  0.017% | 73     |  0.020% | 
 | 320  | Voltorb            |  0.00020% | 1231   |  0.222% | 513    |  0.140% | 
 | 321  | Tinkatuff          |  0.00019% | 90     |  0.016% | 52     |  0.014% | 
 | 322  | Quaxwell           |  0.00019% | 80     |  0.014% | 53     |  0.014% | 
 | 323  | Cacnea             |  0.00018% | 341    |  0.061% | 297    |  0.081% | 
 | 324  | Dolliv             |  0.00017% | 68     |  0.012% | 38     |  0.010% | 
 | 325  | Tynamo             |  0.00017% | 93     |  0.017% | 57     |  0.016% | 
 | 326  | Scorbunny          |  0.00017% | 108    |  0.019% | 70     |  0.019% | 
 | 327  | Rockruff           |  0.00014% | 192    |  0.035% | 96     |  0.026% | 
 | 328  | Arctibax           |  0.00011% | 70     |  0.013% | 37     |  0.010% | 
 | 329  | Impidimp           |  0.00008% | 90     |  0.016% | 45     |  0.012% | 
 | 330  | Clauncher          |  0.00008% | 70     |  0.013% | 41     |  0.011% | 
 | 331  | Litleo             |  0.00008% | 39     |  0.007% | 21     |  0.006% | 
 | 332  | Smoliv             |  0.00008% | 114    |  0.021% | 69     |  0.019% | 
 | 333  | Swablu             |  0.00007% | 39     |  0.007% | 23     |  0.006% | 
 | 334  | Toxel              |  0.00007% | 36     |  0.006% | 30     |  0.008% | 
 | 335  | Pawmi              |  0.00007% | 48     |  0.009% | 36     |  0.010% | 
 | 336  | Hoppip             |  0.00005% | 91     |  0.016% | 58     |  0.016% | 
 | 337  | Snom               |  0.00005% | 160    |  0.029% | 101    |  0.028% | 
 | 338  | Frogadier          |  0.00005% | 434    |  0.078% | 165    |  0.045% | 
 | 339  | Greavard           |  0.00005% | 87     |  0.016% | 64     |  0.018% | 
 | 340  | Frigibax           |  0.00005% | 142    |  0.026% | 32     |  0.009% | 
 | 341  | Buizel             |  0.00005% | 73     |  0.013% | 41     |  0.011% | 
 | 342  | Fuecoco            |  0.00005% | 739    |  0.133% | 355    |  0.097% | 
 | 343  | Shellder           |  0.00005% | 102    |  0.018% | 74     |  0.020% | 
 | 344  | Azurill            |  0.00004% | 155    |  0.028% | 129    |  0.035% | 
 | 345  | Finizen            |  0.00004% | 50     |  0.009% | 37     |  0.010% | 
 | 346  | Combee             |  0.00004% | 80     |  0.014% | 37     |  0.010% | 
 | 347  | Toedscool          |  0.00004% | 266    |  0.048% | 115    |  0.031% | 
 | 348  | Meditite           |  0.00004% | 38     |  0.007% | 28     |  0.008% | 
 | 349  | Rolycoly           |  0.00004% | 169    |  0.030% | 136    |  0.037% | 
 | 350  | Applin             |  0.00004% | 169    |  0.030% | 101    |  0.028% | 
 | 351  | Dreepy             |  0.00004% | 47     |  0.008% | 35     |  0.010% | 
 | 352  | Bergmite           |  0.00004% | 135    |  0.024% | 79     |  0.022% | 
 | 353  | Maschiff           |  0.00004% | 51     |  0.009% | 36     |  0.010% | 
 | 354  | Bonsly             |  0.00003% | 386    |  0.069% | 222    |  0.061% | 
 | 355  | Shroodle           |  0.00002% | 329    |  0.059% | 194    |  0.053% | 
 | 356  | Sandile            |  0.00002% | 186    |  0.033% | 109    |  0.030% | 
 | 357  | Gabite             |  0.00002% | 70     |  0.013% | 53     |  0.014% | 
 | 358  | Venonat            |  0.00002% | 97     |  0.017% | 59     |  0.016% | 
 | 359  | Stunky             |  0.00002% | 127    |  0.023% | 113    |  0.031% | 
 | 360  | Fletchinder        |  0.00002% | 54     |  0.010% | 45     |  0.012% | 
 | 361  | Corvisquire        |  0.00002% | 28     |  0.005% | 12     |  0.003% | 
 | 362  | Bramblin           |  0.00002% | 56     |  0.010% | 48     |  0.013% | 
 | 363  | Froakie            |  0.00001% | 202    |  0.036% | 147    |  0.040% | 
 | 364  | Charcadet          |  0.00001% | 78     |  0.014% | 58     |  0.016% | 
 | 365  | Mankey             |  0.00001% | 119    |  0.021% | 72     |  0.020% | 
 | 366  | Shuppet            |  0.00001% | 26     |  0.005% | 17     |  0.005% | 
 | 367  | Hatenna            |  0.00001% | 40     |  0.007% | 34     |  0.009% | 
 | 368  | Mudbray            |  0.00001% | 46     |  0.008% | 24     |  0.007% | 
 | 369  | Shellos            |  0.00001% | 139    |  0.025% | 95     |  0.026% | 
 | 370  | Growlithe          |  0.00001% | 43     |  0.008% | 20     |  0.005% | 
 | 371  | Fidough            |  0.00001% | 64     |  0.012% | 45     |  0.012% | 
 | 372  | Houndour           |  0.00001% | 128    |  0.023% | 110    |  0.030% | 
 | 373  | Larvitar           |  0.00001% | 63     |  0.011% | 46     |  0.013% | 
 | 374  | Snover             |  0.00001% | 57     |  0.010% | 45     |  0.012% | 
 | 375  | Makuhita           |  0.00001% | 155    |  0.028% | 52     |  0.014% | 
 | 376  | Yungoos            |  0.00001% | 40     |  0.007% | 25     |  0.007% | 
 | 377  | Drakloak           |  0.00001% | 122    |  0.022% | 83     |  0.023% | 
 | 378  | Zweilous           |  0.00001% | 77     |  0.014% | 47     |  0.013% | 
 | 379  | Deino              |  0.00001% | 33     |  0.006% | 25     |  0.007% | 
 | 380  | Spoink             |  0.00000% | 42     |  0.008% | 23     |  0.006% | 
 | 381  | Gible              |  0.00000% | 118    |  0.021% | 80     |  0.022% | 
 | 382  | Deerling           |  0.00000% | 21     |  0.004% | 16     |  0.004% | 
 | 383  | Silicobra          |  0.00000% | 75     |  0.013% | 30     |  0.008% | 
 | 384  | Gulpin             |  0.00000% | 101    |  0.018% | 73     |  0.020% | 
 | 385  | Spewpa             |  0.00000% | 27     |  0.005% | 12     |  0.003% | 
 | 386  | Goomy              |  0.00000% | 115    |  0.021% | 46     |  0.013% | 
 | 387  | Numel              |  0.00000% | 165    |  0.030% | 84     |  0.023% | 
 | 388  | Kirlia             |  0.00000% | 72     |  0.013% | 40     |  0.011% | 
 | 389  | Floette            |  0.00000% | 31     |  0.006% | 19     |  0.005% | 
 | 390  | Noibat             |  0.00000% | 22     |  0.004% | 19     |  0.005% | 
 | 391  | Charmander         |  0.00000% | 157    |  0.028% | 119    |  0.033% | 
 | 392  | Nymble             |  0.00000% | 60     |  0.011% | 32     |  0.009% | 
 | 393  | Slakoth            |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 394  | Capsakid           |  0.00000% | 55     |  0.010% | 40     |  0.011% | 
 | 395  | Axew               |  0.00000% | 93     |  0.017% | 62     |  0.017% | 
 | 396  | Croagunk           |  0.00000% | 91     |  0.016% | 59     |  0.016% | 
 | 397  | Kricketot          |  0.00000% | 31     |  0.006% | 22     |  0.006% | 
 | 398  | Bronzor            |  0.00000% | 263    |  0.047% | 98     |  0.027% | 
 | 399  | Drowzee            |  0.00000% | 95     |  0.017% | 57     |  0.016% | 
 | 400  | Shinx              |  0.00000% | 141    |  0.025% | 94     |  0.026% | 
 | 401  | Sandygast          |  0.00000% | 61     |  0.011% | 39     |  0.011% | 
 | 402  | Flabebe            |  0.00000% | 34     |  0.006% | 19     |  0.005% | 
 | 403  | Teddiursa          |  0.00000% | 79     |  0.014% | 67     |  0.018% | 
 | 404  | Crabrawler         |  0.00000% | 26     |  0.005% | 20     |  0.005% | 
 | 405  | Barboach           |  0.00000% | 37     |  0.007% | 28     |  0.008% | 
 | 406  | Flaaffy            |  0.00000% | 36     |  0.006% | 20     |  0.005% | 
 | 407  | Foongus            |  0.00000% | 85     |  0.015% | 60     |  0.016% | 
 | 408  | Arrokuda           |  0.00000% | 58     |  0.010% | 33     |  0.009% | 
 | 409  | Salandit           |  0.00000% | 261    |  0.047% | 79     |  0.022% | 
 | 410  | Fomantis           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 411  | Eelektrik          |  0.00000% | 25     |  0.004% | 22     |  0.006% | 
 | 412  | Tadbulb            |  0.00000% | 30     |  0.005% | 20     |  0.005% | 
 | 413  | Tinkatink          |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 414  | Mareep             |  0.00000% | 44     |  0.008% | 24     |  0.007% | 
 | 415  | Petilil            |  0.00000% | 19     |  0.003% | 18     |  0.005% | 
 | 416  | Finneon            |  0.00000% | 27     |  0.005% | 17     |  0.005% | 
 | 417  | Mareanie           |  0.00000% | 388    |  0.070% | 277    |  0.076% | 
 | 418  | Scatterbug         |  0.00000% | 19     |  0.003% | 19     |  0.005% | 
 | 419  | Gothorita          |  0.00000% | 117    |  0.021% | 72     |  0.020% | 
 | 420  | Gothita            |  0.00000% | 21     |  0.004% | 13     |  0.004% | 
 | 421  | Wingull            |  0.00000% | 78     |  0.014% | 50     |  0.014% | 
 | 422  | Varoom             |  0.00000% | 89     |  0.016% | 42     |  0.011% | 
 | 423  | Bounsweet          |  0.00000% | 19     |  0.003% | 11     |  0.003% | 
 | 424  | Cubchoo            |  0.00000% | 107    |  0.019% | 41     |  0.011% | 
 | 425  | Skiddo             |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 426  | Morgrem            |  0.00000% | 72     |  0.013% | 57     |  0.016% | 
 | 427  | Skrelp             |  0.00000% | 12     |  0.002% | 8      |  0.002% | 
 | 428  | Dartrix            |  0.00000% | 19     |  0.003% | 13     |  0.004% | 
 | 429  | Fletchling         |  0.00000% | 90     |  0.016% | 40     |  0.011% | 
 | 430  | Slowpoke           |  0.00000% | 68     |  0.012% | 32     |  0.009% | 
 | 431  | Meowth-Galar       |  0.00000% | 17     |  0.003% | 10     |  0.003% | 
 | 432  | Chewtle            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 433  | Dratini            |  0.00000% | 56     |  0.010% | 51     |  0.014% | 
 | 434  | Bagon              |  0.00000% | 74     |  0.013% | 51     |  0.014% | 
 | 435  | Oshawott           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 436  | Skwovet            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
