 Total battles: 48318
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Piloswine          |  0.02838% | 40     |  0.041% | 39     |  0.054% | 
 | 319  | Electabuzz         |  0.02838% | 129    |  0.133% | 104    |  0.143% | 
 | 320  | Coalossal          |  0.02804% | 237    |  0.245% | 202    |  0.278% | 
 | 321  | Tatsugiri          |  0.02764% | 205    |  0.212% | 156    |  0.215% | 
 | 322  | Hitmonlee          |  0.02731% | 1307   |  1.352% | 886    |  1.220% | 
 | 323  | Hoopa              |  0.02669% | 390    |  0.404% | 276    |  0.380% | 
 | 324  | Cacturne           |  0.02669% | 137    |  0.142% | 108    |  0.149% | 
 | 325  | Torterra           |  0.02667% | 807    |  0.835% | 636    |  0.876% | 
 | 326  | Sceptile           |  0.02649% | 580    |  0.600% | 416    |  0.573% | 
 | 327  | Greedent           |  0.02640% | 68     |  0.070% | 46     |  0.063% | 
 | 328  | Venomoth           |  0.02593% | 122    |  0.126% | 100    |  0.138% | 
 | 329  | Rabsca             |  0.02432% | 248    |  0.257% | 186    |  0.256% | 
 | 330  | Uxie               |  0.02393% | 317    |  0.328% | 243    |  0.335% | 
 | 331  | Kingler            |  0.02352% | 312    |  0.323% | 218    |  0.300% | 
 | 332  | Fearow             |  0.02321% | 104    |  0.108% | 74     |  0.102% | 
 | 333  | Braviary           |  0.02278% | 464    |  0.480% | 336    |  0.463% | 
 | 334  | Slaking            |  0.02255% | 408    |  0.422% | 313    |  0.431% | 
 | 335  | Lanturn            |  0.02186% | 199    |  0.206% | 163    |  0.225% | 
 | 336  | Aerodactyl         |  0.02181% | 844    |  0.873% | 754    |  1.038% | 
 | 337  | Sirfetch'd         |  0.02131% | 565    |  0.585% | 424    |  0.584% | 
 | 338  | Vullaby            |  0.02127% | 34     |  0.035% | 24     |  0.033% | 
 | 339  | Goodra             |  0.02106% | 1214   |  1.256% | 871    |  1.200% | 
 | 340  | Oricorio-Pa'u      |  0.02073% | 20     |  0.021% | 15     |  0.021% | 
 | 341  | Ninjask            |  0.02070% | 338    |  0.350% | 246    |  0.339% | 
 | 342  | Luxray             |  0.01941% | 466    |  0.482% | 346    |  0.477% | 
 | 343  | Drednaw            |  0.01905% | 346    |  0.358% | 267    |  0.368% | 
 | 344  | Claydol            |  0.01887% | 219    |  0.227% | 182    |  0.251% | 
 | 345  | Cursola            |  0.01831% | 236    |  0.244% | 174    |  0.240% | 
 | 346  | Tentacruel         |  0.01830% | 483    |  0.500% | 386    |  0.532% | 
 | 347  | Meowstic           |  0.01815% | 256    |  0.265% | 211    |  0.291% | 
 | 348  | Carracosta         |  0.01781% | 157    |  0.162% | 130    |  0.179% | 
 | 349  | Aurorus            |  0.01772% | 518    |  0.536% | 435    |  0.599% | 
 | 350  | Regigigas          |  0.01735% | 357    |  0.369% | 263    |  0.362% | 
 | 351  | Drifblim           |  0.01694% | 355    |  0.367% | 263    |  0.362% | 
 | 352  | Beartic            |  0.01678% | 157    |  0.162% | 106    |  0.146% | 
 | 353  | Raichu-Alola       |  0.01595% | 316    |  0.327% | 234    |  0.322% | 
 | 354  | Vanilluxe          |  0.01526% | 264    |  0.273% | 243    |  0.335% | 
 | 355  | Rotom              |  0.01518% | 242    |  0.250% | 191    |  0.263% | 
 | 356  | Exploud            |  0.01510% | 195    |  0.202% | 149    |  0.205% | 
 | 357  | Froslass           |  0.01478% | 505    |  0.523% | 449    |  0.618% | 
 | 358  | Kangaskhan         |  0.01477% | 118    |  0.122% | 90     |  0.124% | 
 | 359  | Ariados            |  0.01474% | 298    |  0.308% | 253    |  0.348% | 
 | 360  | Bewear             |  0.01462% | 319    |  0.330% | 236    |  0.325% | 
 | 361  | Trevenant          |  0.01424% | 214    |  0.221% | 145    |  0.200% | 
 | 362  | Tornadus           |  0.01422% | 495    |  0.512% | 387    |  0.533% | 
 | 363  | Lycanroc           |  0.01400% | 143    |  0.148% | 112    |  0.154% | 
 | 364  | Hitmonchan         |  0.01380% | 252    |  0.261% | 179    |  0.247% | 
 | 365  | Heliolisk          |  0.01371% | 428    |  0.443% | 289    |  0.398% | 
 | 366  | Lurantis           |  0.01323% | 545    |  0.564% | 422    |  0.581% | 
 | 367  | Oricorio           |  0.01303% | 56     |  0.058% | 39     |  0.054% | 
 | 368  | Hypno              |  0.01298% | 83     |  0.086% | 60     |  0.083% | 
 | 369  | Weezing            |  0.01273% | 263    |  0.272% | 232    |  0.320% | 
 | 370  | Magmortar          |  0.01256% | 157    |  0.162% | 122    |  0.168% | 
 | 371  | Articuno           |  0.01233% | 334    |  0.346% | 235    |  0.324% | 
 | 372  | Passimian          |  0.01195% | 174    |  0.180% | 151    |  0.208% | 
 | 373  | Cradily            |  0.01183% | 557    |  0.576% | 431    |  0.594% | 
 | 374  | Zebstrika          |  0.01148% | 120    |  0.124% | 86     |  0.118% | 
 | 375  | Rapidash           |  0.01140% | 137    |  0.142% | 93     |  0.128% | 
 | 376  | Emboar             |  0.01128% | 482    |  0.499% | 338    |  0.466% | 
 | 377  | Drampa             |  0.01128% | 421    |  0.436% | 305    |  0.420% | 
 | 378  | Farigiraf          |  0.01126% | 203    |  0.210% | 153    |  0.211% | 
 | 379  | Vikavolt           |  0.01072% | 603    |  0.624% | 478    |  0.658% | 
 | 380  | Dugtrio-Alola      |  0.01059% | 97     |  0.100% | 65     |  0.090% | 
 | 381  | Lumineon           |  0.01042% | 55     |  0.057% | 45     |  0.062% | 
 | 382  | Crustle            |  0.01032% | 338    |  0.350% | 272    |  0.375% | 
 | 383  | Salazzle           |  0.01015% | 527    |  0.545% | 369    |  0.508% | 
 | 384  | Octillery          |  0.01013% | 111    |  0.115% | 82     |  0.113% | 
 | 385  | Spinda             |  0.00992% | 139    |  0.144% | 112    |  0.154% | 
 | 386  | Barbaracle         |  0.00989% | 263    |  0.272% | 201    |  0.277% | 
 | 387  | Oricorio-Pom-Pom   |  0.00984% | 74     |  0.077% | 61     |  0.084% | 
 | 388  | Rhyperior          |  0.00975% | 585    |  0.605% | 467    |  0.643% | 
 | 389  | Phantump           |  0.00975% | 13     |  0.013% | 9      |  0.012% | 
 | 390  | Linoone            |  0.00934% | 395    |  0.409% | 284    |  0.391% | 
 | 391  | Scrafty            |  0.00927% | 221    |  0.229% | 173    |  0.238% | 
 | 392  | Arboliva           |  0.00921% | 696    |  0.720% | 486    |  0.669% | 
 | 393  | Diancie            |  0.00912% | 289    |  0.299% | 231    |  0.318% | 
 | 394  | Flareon            |  0.00881% | 251    |  0.260% | 207    |  0.285% | 
 | 395  | Centiskorch        |  0.00852% | 390    |  0.404% | 308    |  0.424% | 
 | 396  | Rotom-Fan          |  0.00847% | 56     |  0.058% | 45     |  0.062% | 
 | 397  | Trumbeak           |  0.00829% | 81     |  0.084% | 72     |  0.099% | 
 | 398  | Boltund            |  0.00826% | 198    |  0.205% | 159    |  0.219% | 
 | 399  | Samurott           |  0.00810% | 479    |  0.496% | 373    |  0.514% | 
 | 400  | Poliwrath          |  0.00779% | 188    |  0.195% | 153    |  0.211% | 
 | 401  | Muk                |  0.00699% | 121    |  0.125% | 93     |  0.128% | 
 | 402  | Kecleon            |  0.00672% | 187    |  0.194% | 153    |  0.211% | 
 | 403  | Morgrem            |  0.00661% | 122    |  0.126% | 103    |  0.142% | 
 | 404  | Vaporeon           |  0.00660% | 648    |  0.671% | 488    |  0.672% | 
 | 405  | Morpeko            |  0.00655% | 225    |  0.233% | 179    |  0.247% | 
 | 406  | Leavanny           |  0.00638% | 249    |  0.258% | 208    |  0.286% | 
 | 407  | Seismitoad         |  0.00611% | 594    |  0.615% | 475    |  0.654% | 
 | 408  | Golem-Alola        |  0.00609% | 229    |  0.237% | 179    |  0.247% | 
 | 409  | Eldegoss           |  0.00584% | 306    |  0.317% | 219    |  0.302% | 
 | 410  | Drapion            |  0.00583% | 445    |  0.460% | 326    |  0.449% | 
 | 411  | Clawitzer          |  0.00582% | 476    |  0.493% | 285    |  0.393% | 
 | 412  | Tropius            |  0.00572% | 267    |  0.276% | 213    |  0.293% | 
 | 413  | Lapras             |  0.00557% | 423    |  0.438% | 337    |  0.464% | 
 | 414  | Sandaconda         |  0.00535% | 549    |  0.568% | 500    |  0.689% | 
 | 415  | Beheeyem           |  0.00529% | 161    |  0.167% | 98     |  0.135% | 
 | 416  | Wartortle          |  0.00498% | 17     |  0.018% | 17     |  0.023% | 
 | 417  | Silvally           |  0.00498% | 33     |  0.034% | 24     |  0.033% | 
 | 418  | Arctibax           |  0.00497% | 7      |  0.007% | 6      |  0.008% | 
 | 419  | Kabutops           |  0.00473% | 208    |  0.215% | 171    |  0.236% | 
 | 420  | Raichu             |  0.00435% | 147    |  0.152% | 120    |  0.165% | 
 | 421  | Frogadier          |  0.00435% | 34     |  0.035% | 26     |  0.036% | 
 | 422  | Manectric          |  0.00417% | 128    |  0.132% | 95     |  0.131% | 
 | 423  | Silvally-Water     |  0.00404% | 6      |  0.006% | 5      |  0.007% | 
 | 424  | Eelektross         |  0.00404% | 487    |  0.504% | 384    |  0.529% | 
 | 425  | Krabby             |  0.00402% | 4      |  0.004% | 4      |  0.006% | 
 | 426  | Stunfisk           |  0.00399% | 49     |  0.051% | 41     |  0.056% | 
 | 427  | Miltank            |  0.00395% | 155    |  0.160% | 116    |  0.160% | 
 | 428  | Beedrill           |  0.00387% | 40     |  0.041% | 29     |  0.040% | 
 | 429  | Dusclops           |  0.00360% | 631    |  0.653% | 517    |  0.712% | 
 | 430  | Cramorant          |  0.00355% | 309    |  0.320% | 234    |  0.322% | 
 | 431  | Girafarig          |  0.00346% | 41     |  0.042% | 29     |  0.040% | 
 | 432  | Gigalith           |  0.00341% | 332    |  0.344% | 296    |  0.408% | 
 | 433  | Regirock           |  0.00332% | 235    |  0.243% | 184    |  0.253% | 
 | 434  | Ursaring           |  0.00325% | 300    |  0.310% | 227    |  0.313% | 
 | 435  | Glimmet            |  0.00319% | 60     |  0.062% | 53     |  0.073% | 
 | 436  | Gumshoos           |  0.00283% | 52     |  0.054% | 39     |  0.054% | 
 | 437  | Carbink            |  0.00283% | 183    |  0.189% | 147    |  0.202% | 
 | 438  | Kricketune         |  0.00282% | 78     |  0.081% | 68     |  0.094% | 
 | 439  | Pinsir             |  0.00275% | 42     |  0.043% | 27     |  0.037% | 
 | 440  | Rotom-Mow          |  0.00272% | 211    |  0.218% | 164    |  0.226% | 
 | 441  | Swalot             |  0.00257% | 105    |  0.109% | 90     |  0.124% | 
 | 442  | Lickilicky         |  0.00246% | 53     |  0.055% | 44     |  0.061% | 
 | 443  | Absol              |  0.00238% | 280    |  0.290% | 211    |  0.291% | 
 | 444  | Copperajah         |  0.00229% | 80     |  0.083% | 63     |  0.087% | 
 | 445  | Spiritomb          |  0.00226% | 174    |  0.180% | 143    |  0.197% | 
 | 446  | Dusknoir           |  0.00223% | 344    |  0.356% | 302    |  0.416% | 
 | 447  | Granbull           |  0.00223% | 117    |  0.121% | 91     |  0.125% | 
 | 448  | Ampharos           |  0.00217% | 184    |  0.190% | 143    |  0.197% | 
 | 449  | Sandslash          |  0.00217% | 118    |  0.122% | 93     |  0.128% | 
 | 450  | Tauros             |  0.00195% | 126    |  0.130% | 86     |  0.118% | 
 | 451  | Alcremie           |  0.00194% | 159    |  0.165% | 110    |  0.152% | 
 | 452  | Glalie-Mega        |  0.00191% | 307    |  0.318% | 231    |  0.318% | 
 | 453  | Wigglytuff         |  0.00186% | 74     |  0.077% | 56     |  0.077% | 
 | 454  | Maractus           |  0.00184% | 156    |  0.161% | 115    |  0.158% | 
 | 455  | Murkrow            |  0.00182% | 145    |  0.150% | 118    |  0.163% | 
 | 456  | Bouffalant         |  0.00177% | 295    |  0.305% | 221    |  0.304% | 
 | 457  | Wailord            |  0.00166% | 144    |  0.149% | 108    |  0.149% | 
 | 458  | Perrserker         |  0.00159% | 138    |  0.143% | 122    |  0.168% | 
 | 459  | Volbeat            |  0.00147% | 76     |  0.079% | 63     |  0.087% | 
 | 460  | Lopunny            |  0.00142% | 198    |  0.205% | 161    |  0.222% | 
 | 461  | Vileplume          |  0.00141% | 382    |  0.395% | 290    |  0.399% | 
 | 462  | Shiftry            |  0.00136% | 130    |  0.135% | 103    |  0.142% | 
 | 463  | Durant             |  0.00135% | 309    |  0.320% | 231    |  0.318% | 
 | 464  | Furfrou            |  0.00134% | 67     |  0.069% | 53     |  0.073% | 
 | 465  | Roselia            |  0.00130% | 13     |  0.013% | 9      |  0.012% | 
 | 466  | Minun              |  0.00129% | 35     |  0.036% | 27     |  0.037% | 
 | 467  | Toxicroak          |  0.00126% | 534    |  0.553% | 422    |  0.581% | 
 | 468  | Jumpluff           |  0.00122% | 181    |  0.187% | 135    |  0.186% | 
 | 469  | Camerupt           |  0.00118% | 155    |  0.160% | 138    |  0.190% | 
 | 470  | Wishiwashi         |  0.00117% | 236    |  0.244% | 169    |  0.233% | 
 | 471  | Scovillain         |  0.00111% | 297    |  0.307% | 207    |  0.285% | 
 | 472  | Throh              |  0.00111% | 99     |  0.102% | 64     |  0.088% | 
 | 473  | Dubwool            |  0.00104% | 116    |  0.120% | 84     |  0.116% | 
 | 474  | Corsola            |  0.00090% | 46     |  0.048% | 36     |  0.050% | 
 | 475  | Skiploom           |  0.00089% | 5      |  0.005% | 2      |  0.003% | 
 | 476  | Mareep             |  0.00089% | 2      |  0.002% | 1      |  0.001% | 
 | 477  | Marill             |  0.00089% | 13     |  0.013% | 10     |  0.014% | 
 | 478  | Swanna             |  0.00089% | 69     |  0.071% | 55     |  0.076% | 
 | 479  | Liepard            |  0.00089% | 246    |  0.255% | 212    |  0.292% | 
 | 480  | Squawkabilly       |  0.00086% | 81     |  0.084% | 60     |  0.083% | 
 | 481  | Exeggutor          |  0.00085% | 230    |  0.238% | 159    |  0.219% | 
 | 482  | Probopass          |  0.00085% | 234    |  0.242% | 176    |  0.242% | 
 | 483  | Gourgeist-Super    |  0.00085% | 105    |  0.109% | 82     |  0.113% | 
 | 484  | Magcargo           |  0.00084% | 92     |  0.095% | 73     |  0.101% | 
 | 485  | Walrein            |  0.00083% | 216    |  0.224% | 162    |  0.223% | 
 | 486  | Rapidash-Galar     |  0.00083% | 88     |  0.091% | 54     |  0.074% | 
 | 487  | Falinks            |  0.00080% | 288    |  0.298% | 216    |  0.297% | 
 | 488  | Silvally-Steel     |  0.00076% | 24     |  0.025% | 18     |  0.025% | 
 | 489  | Zorua-Hisui        |  0.00075% | 32     |  0.033% | 15     |  0.021% | 
 | 490  | Flapple            |  0.00073% | 75     |  0.078% | 54     |  0.074% | 
 | 491  | Dachsbun           |  0.00073% | 187    |  0.194% | 145    |  0.200% | 
 | 492  | Togedemaru         |  0.00072% | 243    |  0.251% | 174    |  0.240% | 
 | 493  | Rattata            |  0.00072% | 77     |  0.080% | 53     |  0.073% | 
 | 494  | Audino             |  0.00072% | 87     |  0.090% | 64     |  0.088% | 
 | 495  | Guzzlord           |  0.00070% | 179    |  0.185% | 142    |  0.196% | 
 | 496  | Charmander         |  0.00068% | 19     |  0.020% | 17     |  0.023% | 
 | 497  | Dartrix            |  0.00068% | 5      |  0.005% | 3      |  0.004% | 
 | 498  | Charcadet          |  0.00068% | 3      |  0.003% | 3      |  0.004% | 
 | 499  | Pawmi              |  0.00068% | 3      |  0.003% | 2      |  0.003% | 
 | 500  | Unfezant           |  0.00067% | 90     |  0.093% | 66     |  0.091% | 
 | 501  | Garbodor           |  0.00066% | 188    |  0.195% | 142    |  0.196% | 
 | 502  | Snivy              |  0.00064% | 21     |  0.022% | 16     |  0.022% | 
 | 503  | Boldore            |  0.00064% | 6      |  0.006% | 6      |  0.008% | 
 | 504  | Bayleef            |  0.00058% | 22     |  0.023% | 17     |  0.023% | 
 | 505  | Tangela            |  0.00057% | 82     |  0.085% | 53     |  0.073% | 
 | 506  | Stunfisk-Galar     |  0.00055% | 22     |  0.023% | 17     |  0.023% | 
 | 507  | Sudowoodo          |  0.00054% | 80     |  0.083% | 56     |  0.077% | 
 | 508  | Rhydon             |  0.00052% | 240    |  0.248% | 211    |  0.291% | 
 | 509  | Swoobat            |  0.00051% | 201    |  0.208% | 165    |  0.227% | 
 | 510  | Magneton           |  0.00050% | 97     |  0.100% | 76     |  0.105% | 
 | 511  | Exeggutor-Alola    |  0.00050% | 319    |  0.330% | 239    |  0.329% | 
 | 512  | Wugtrio            |  0.00048% | 33     |  0.034% | 25     |  0.034% | 
 | 513  | Silvally-Flying    |  0.00046% | 12     |  0.012% | 9      |  0.012% | 
 | 514  | Cherrim            |  0.00046% | 151    |  0.156% | 99     |  0.136% | 
 | 515  | Silvally-Bug       |  0.00045% | 8      |  0.008% | 6      |  0.008% | 
 | 516  | Golduck            |  0.00045% | 143    |  0.148% | 123    |  0.169% | 
 | 517  | Mareanie           |  0.00040% | 83     |  0.086% | 69     |  0.095% | 
 | 518  | Wormadam-Trash     |  0.00036% | 37     |  0.038% | 24     |  0.033% | 
 | 519  | Shroodle           |  0.00035% | 6      |  0.006% | 4      |  0.006% | 
 | 520  | Purrloin           |  0.00035% | 2      |  0.002% | 1      |  0.001% | 
 | 521  | Riolu              |  0.00035% | 37     |  0.038% | 21     |  0.029% | 
 | 522  | Doublade           |  0.00034% | 303    |  0.314% | 246    |  0.339% | 
 | 523  | Gogoat             |  0.00033% | 77     |  0.080% | 44     |  0.061% | 
 | 524  | Sawk               |  0.00032% | 47     |  0.049% | 37     |  0.051% | 
 | 525  | Simisage           |  0.00032% | 79     |  0.082% | 58     |  0.080% | 
 | 526  | Jynx               |  0.00031% | 72     |  0.075% | 49     |  0.067% | 
 | 527  | Natu               |  0.00031% | 7      |  0.007% | 7      |  0.010% | 
 | 528  | Persian            |  0.00031% | 118    |  0.122% | 98     |  0.135% | 
 | 529  | Simisear           |  0.00031% | 63     |  0.065% | 47     |  0.065% | 
 | 530  | Simipour           |  0.00031% | 78     |  0.081% | 56     |  0.077% | 
 | 531  | Oinkologne         |  0.00030% | 16     |  0.017% | 15     |  0.021% | 
 | 532  | Lycanroc-Midnight  |  0.00029% | 283    |  0.293% | 169    |  0.233% | 
 | 533  | Jigglypuff         |  0.00028% | 4      |  0.004% | 3      |  0.004% | 
 | 534  | Machamp            |  0.00028% | 278    |  0.288% | 222    |  0.306% | 
 | 535  | Mr. Mime-Galar     |  0.00024% | 96     |  0.099% | 68     |  0.094% | 
 | 536  | Bellossom          |  0.00024% | 77     |  0.080% | 52     |  0.072% | 
 | 537  | Magmar             |  0.00024% | 104    |  0.108% | 79     |  0.109% | 
 | 538  | Virizion           |  0.00023% | 170    |  0.176% | 130    |  0.179% | 
 | 539  | Zangoose           |  0.00023% | 121    |  0.125% | 85     |  0.117% | 
 | 540  | Parasect           |  0.00023% | 129    |  0.133% | 111    |  0.153% | 
 | 541  | Chatot             |  0.00022% | 189    |  0.196% | 133    |  0.183% | 
 | 542  | Arbok              |  0.00022% | 288    |  0.298% | 215    |  0.296% | 
 | 543  | Dustox             |  0.00020% | 18     |  0.019% | 11     |  0.015% | 
 | 544  | Omanyte            |  0.00019% | 35     |  0.036% | 33     |  0.045% | 
 | 545  | Steelix            |  0.00018% | 239    |  0.247% | 195    |  0.269% | 
 | 546  | Delcatty           |  0.00016% | 98     |  0.101% | 71     |  0.098% | 
 | 547  | Whirlipede         |  0.00015% | 12     |  0.012% | 7      |  0.010% | 
 | 548  | Magnemite          |  0.00013% | 70     |  0.072% | 50     |  0.069% | 
 | 549  | Oshawott           |  0.00012% | 40     |  0.041% | 37     |  0.051% | 
 | 550  | Gorebyss           |  0.00011% | 64     |  0.066% | 44     |  0.061% | 
 | 551  | Croagunk           |  0.00011% | 11     |  0.011% | 8      |  0.011% | 
 | 552  | Sawsbuck           |  0.00011% | 228    |  0.236% | 172    |  0.237% | 
 | 553  | Shiinotic          |  0.00011% | 100    |  0.103% | 73     |  0.101% | 
 | 554  | Pineco             |  0.00009% | 22     |  0.023% | 20     |  0.028% | 
 | 555  | Banette            |  0.00009% | 36     |  0.037% | 28     |  0.039% | 
 | 556  | Aron               |  0.00008% | 185    |  0.191% | 117    |  0.161% | 
 | 557  | Swinub             |  0.00008% | 2      |  0.002% | 2      |  0.003% | 
 | 558  | Oranguru           |  0.00008% | 35     |  0.036% | 28     |  0.039% | 
 | 559  | Bergmite           |  0.00007% | 10     |  0.010% | 7      |  0.010% | 
 | 560  | Whiscash           |  0.00007% | 54     |  0.056% | 40     |  0.055% | 
 | 561  | Dunsparce          |  0.00007% | 62     |  0.064% | 50     |  0.069% | 
 | 562  | Misdreavus         |  0.00007% | 21     |  0.022% | 16     |  0.022% | 
 | 563  | Qwilfish           |  0.00006% | 76     |  0.079% | 70     |  0.096% | 
 | 564  | Raticate-Alola     |  0.00006% | 13     |  0.013% | 11     |  0.015% | 
 | 565  | Klawf              |  0.00006% | 251    |  0.260% | 183    |  0.252% | 
 | 566  | Noctowl            |  0.00006% | 60     |  0.062% | 52     |  0.072% | 
 | 567  | Onix               |  0.00005% | 93     |  0.096% | 86     |  0.118% | 
 | 568  | Pyroar             |  0.00005% | 191    |  0.198% | 147    |  0.202% | 
 | 569  | Dewpider           |  0.00004% | 7      |  0.007% | 4      |  0.006% | 
 | 570  | Spinarak           |  0.00004% | 21     |  0.022% | 15     |  0.021% | 
 | 571  | Chimecho           |  0.00004% | 111    |  0.115% | 86     |  0.118% | 
 | 572  | Metang             |  0.00004% | 23     |  0.024% | 17     |  0.023% | 
 | 573  | Silvally-Dragon    |  0.00004% | 34     |  0.035% | 28     |  0.039% | 
 | 574  | Seviper            |  0.00004% | 92     |  0.095% | 69     |  0.095% | 
 | 575  | Plusle             |  0.00003% | 155    |  0.160% | 121    |  0.167% | 
 | 576  | Ledian             |  0.00003% | 72     |  0.075% | 55     |  0.076% | 
 | 577  | Duosion            |  0.00003% | 44     |  0.046% | 33     |  0.045% | 
 | 578  | Marowak            |  0.00003% | 105    |  0.109% | 85     |  0.117% | 
 | 579  | Dedenne            |  0.00003% | 104    |  0.108% | 80     |  0.110% | 
 | 580  | Cottonee           |  0.00003% | 42     |  0.043% | 30     |  0.041% | 
 | 581  | Torracat           |  0.00002% | 27     |  0.028% | 23     |  0.032% | 
 | 582  | Haunter            |  0.00002% | 57     |  0.059% | 47     |  0.065% | 
 | 583  | Furret             |  0.00002% | 146    |  0.151% | 113    |  0.156% | 
 | 584  | Eevee              |  0.00002% | 69     |  0.071% | 55     |  0.076% | 
 | 585  | Scorbunny          |  0.00002% | 11     |  0.011% | 9      |  0.012% | 
 | 586  | Mr. Mime           |  0.00002% | 97     |  0.100% | 76     |  0.105% | 
 | 587  | Beautifly          |  0.00001% | 119    |  0.123% | 84     |  0.116% | 
 | 588  | Gossifleur         |  0.00001% | 5      |  0.005% | 5      |  0.007% | 
 | 589  | Castform           |  0.00001% | 75     |  0.078% | 66     |  0.091% | 
 | 590  | Remoraid           |  0.00001% | 5      |  0.005% | 4      |  0.006% | 
 | 591  | Dreepy             |  0.00001% | 1      |  0.001% | 1      |  0.001% | 
 | 592  | Servine            |  0.00001% | 5      |  0.005% | 5      |  0.007% | 
 | 593  | Victreebel         |  0.00001% | 126    |  0.130% | 84     |  0.116% | 
 | 594  | Eelektrik          |  0.00001% | 3      |  0.003% | 3      |  0.004% | 
 | 595  | Graveler-Alola     |  0.00001% | 13     |  0.013% | 12     |  0.017% | 
 | 596  | Mesprit            |  0.00001% | 45     |  0.047% | 40     |  0.055% | 
 | 597  | Lunatone           |  0.00001% | 31     |  0.032% | 20     |  0.028% | 
 | 598  | Palossand          |  0.00001% | 118    |  0.122% | 92     |  0.127% | 
 | 599  | Bonsly             |  0.00001% | 1      |  0.001% | 1      |  0.001% | 
 | 600  | Silvally-Poison    |  0.00001% | 5      |  0.005% | 5      |  0.007% | 
 | 601  | Taillow            |  0.00001% | 36     |  0.037% | 24     |  0.033% | 
 | 602  | Wobbuffet          |  0.00001% | 90     |  0.093% | 80     |  0.110% | 
 | 603  | Dragonair          |  0.00001% | 30     |  0.031% | 23     |  0.032% | 
 | 604  | Silvally-Ice       |  0.00001% | 3      |  0.003% | 1      |  0.001% | 
 | 605  | Pidgeot            |  0.00001% | 37     |  0.038% | 32     |  0.044% | 
 | 606  | Clefairy           |  0.00001% | 11     |  0.011% | 9      |  0.012% | 
 | 607  | Quilladin          |  0.00001% | 20     |  0.021% | 15     |  0.021% | 
 | 608  | Quilava            |  0.00001% | 7      |  0.007% | 4      |  0.006% | 
 | 609  | Crocalor           |  0.00001% | 18     |  0.019% | 14     |  0.019% | 
 | 610  | Grapploct          |  0.00001% | 105    |  0.109% | 81     |  0.112% | 
 | 611  | Vespiquen          |  0.00001% | 109    |  0.113% | 73     |  0.101% | 
 | 612  | Corphish           |  0.00000% | 19     |  0.020% | 18     |  0.025% | 
 | 613  | Toucannon          |  0.00000% | 346    |  0.358% | 280    |  0.386% | 
 | 614  | Pichu              |  0.00000% | 21     |  0.022% | 15     |  0.021% | 
 | 615  | Sunflora           |  0.00000% | 57     |  0.059% | 34     |  0.047% | 
 | 616  | Meowth             |  0.00000% | 19     |  0.020% | 17     |  0.023% | 
 | 617  | Golbat             |  0.00000% | 129    |  0.133% | 109    |  0.150% | 
 | 618  | Yamask-Galar       |  0.00000% | 12     |  0.012% | 12     |  0.017% | 
 | 619  | Yungoos            |  0.00000% | 12     |  0.012% | 12     |  0.017% | 
 | 620  | Yamper             |  0.00000% | 13     |  0.013% | 13     |  0.018% | 
 | 621  | Fuecoco            |  0.00000% | 63     |  0.065% | 52     |  0.072% | 
 | 622  | Hippopotas         |  0.00000% | 27     |  0.028% | 23     |  0.032% | 
 | 623  | Salandit           |  0.00000% | 4      |  0.004% | 2      |  0.003% | 
 | 624  | Skuntank           |  0.00000% | 51     |  0.053% | 40     |  0.055% | 
 | 625  | Aromatisse         |  0.00000% | 102    |  0.106% | 75     |  0.103% | 
 | 626  | Pachirisu          |  0.00000% | 62     |  0.064% | 47     |  0.065% | 
 | 627  | Mankey             |  0.00000% | 27     |  0.028% | 25     |  0.034% | 
 | 628  | Zorua              |  0.00000% | 27     |  0.028% | 3      |  0.004% | 
 | 629  | Doduo              |  0.00000% | 24     |  0.025% | 15     |  0.021% | 
 | 630  | Goldeen            |  0.00000% | 24     |  0.025% | 17     |  0.023% | 
 | 631  | Sandshrew          |  0.00000% | 29     |  0.030% | 24     |  0.033% | 
 | 632  | Silvally-Ground    |  0.00000% | 40     |  0.041% | 35     |  0.048% | 
 | 633  | Gourgeist-Small    |  0.00000% | 8      |  0.008% | 8      |  0.011% | 
 | 634  | Graveler           |  0.00000% | 22     |  0.023% | 19     |  0.026% | 
 | 635  | Medicham           |  0.00000% | 113    |  0.117% | 89     |  0.123% | 
 | 636  | Kadabra            |  0.00000% | 17     |  0.018% | 10     |  0.014% | 
 | 637  | Delibird           |  0.00000% | 56     |  0.058% | 39     |  0.054% | 
 | 638  | Farfetch'd         |  0.00000% | 65     |  0.067% | 51     |  0.070% | 
 | 639  | Machoke            |  0.00000% | 48     |  0.050% | 41     |  0.056% | 
 | 640  | Klang              |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 641  | Klinklang          |  0.00000% | 179    |  0.185% | 128    |  0.176% | 
 | 642  | Bidoof             |  0.00000% | 5      |  0.005% | 2      |  0.003% | 
 | 643  | Sneasel            |  0.00000% | 36     |  0.037% | 23     |  0.032% | 
 | 644  | Lechonk            |  0.00000% | 18     |  0.019% | 12     |  0.017% | 
 | 645  | Rotom-Frost        |  0.00000% | 42     |  0.043% | 30     |  0.041% | 
 | 646  | Starly             |  0.00000% | 15     |  0.016% | 11     |  0.015% | 
