 Total battles: 37585
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Crawdaunt          |  0.08115% | 61     |  0.081% | 29     |  0.072% | 
 | 321  | Jellicent          |  0.08115% | 61     |  0.081% | 38     |  0.095% | 
 | 322  | Dusknoir           |  0.08115% | 61     |  0.081% | 35     |  0.087% | 
 | 323  | Hitmontop          |  0.08115% | 61     |  0.081% | 18     |  0.045% | 
 | 324  | Butterfree         |  0.07982% | 60     |  0.080% | 50     |  0.125% | 
 | 325  | Lopunny            |  0.07982% | 60     |  0.080% | 33     |  0.082% | 
 | 326  | Rotom-Frost        |  0.07982% | 60     |  0.080% | 35     |  0.087% | 
 | 327  | Sunflora           |  0.07982% | 60     |  0.080% | 13     |  0.032% | 
 | 328  | Cobalion           |  0.07716% | 58     |  0.077% | 38     |  0.095% | 
 | 329  | Gigalith           |  0.07716% | 58     |  0.077% | 30     |  0.075% | 
 | 330  | Toxicroak          |  0.07716% | 58     |  0.077% | 34     |  0.085% | 
 | 331  | Raticate           |  0.07583% | 57     |  0.076% | 45     |  0.112% | 
 | 332  | Flareon            |  0.07583% | 57     |  0.076% | 27     |  0.067% | 
 | 333  | Emolga             |  0.07450% | 56     |  0.074% | 35     |  0.087% | 
 | 334  | Gastly             |  0.07450% | 56     |  0.074% | 37     |  0.092% | 
 | 335  | Igglybuff          |  0.07317% | 55     |  0.073% | 28     |  0.070% | 
 | 336  | Joltik             |  0.07317% | 55     |  0.073% | 20     |  0.050% | 
 | 337  | Elekid             |  0.07184% | 54     |  0.072% | 34     |  0.085% | 
 | 338  | Golduck            |  0.07184% | 54     |  0.072% | 32     |  0.080% | 
 | 339  | Miltank            |  0.07184% | 54     |  0.072% | 31     |  0.077% | 
 | 340  | Ursaring           |  0.07051% | 53     |  0.071% | 31     |  0.077% | 
 | 341  | Torchic            |  0.07051% | 53     |  0.071% | 29     |  0.072% | 
 | 342  | Bellossom          |  0.06918% | 52     |  0.069% | 36     |  0.090% | 
 | 343  | Swanna             |  0.06652% | 50     |  0.067% | 36     |  0.090% | 
 | 344  | Starmie            |  0.06652% | 50     |  0.067% | 27     |  0.067% | 
 | 345  | Farfetch'd         |  0.06652% | 50     |  0.067% | 31     |  0.077% | 
 | 346  | Vivillon           |  0.06652% | 50     |  0.067% | 22     |  0.055% | 
 | 347  | Spinda             |  0.06652% | 50     |  0.067% | 34     |  0.085% | 
 | 348  | Weedle             |  0.06652% | 50     |  0.067% | 31     |  0.077% | 
 | 349  | Klefki             |  0.06386% | 48     |  0.064% | 36     |  0.090% | 
 | 350  | Seaking            |  0.06386% | 48     |  0.064% | 43     |  0.107% | 
 | 351  | Flygon             |  0.06386% | 48     |  0.064% | 29     |  0.072% | 
 | 352  | Electabuzz         |  0.06252% | 47     |  0.063% | 31     |  0.077% | 
 | 353  | Sandslash          |  0.06252% | 47     |  0.063% | 43     |  0.107% | 
 | 354  | Tauros             |  0.06252% | 47     |  0.063% | 19     |  0.047% | 
 | 355  | Munchlax           |  0.06119% | 46     |  0.061% | 26     |  0.065% | 
 | 356  | Heliolisk          |  0.05986% | 45     |  0.060% | 36     |  0.090% | 
 | 357  | Alakazam           |  0.05986% | 45     |  0.060% | 32     |  0.080% | 
 | 358  | Yanmega            |  0.05986% | 45     |  0.060% | 35     |  0.087% | 
 | 359  | Conkeldurr         |  0.05986% | 45     |  0.060% | 21     |  0.052% | 
 | 360  | Porygon            |  0.05986% | 45     |  0.060% | 17     |  0.042% | 
 | 361  | Kingdra            |  0.05986% | 45     |  0.060% | 28     |  0.070% | 
 | 362  | Seismitoad         |  0.05853% | 44     |  0.059% | 28     |  0.070% | 
 | 363  | Pineco             |  0.05853% | 44     |  0.059% | 41     |  0.102% | 
 | 364  | Virizion           |  0.05853% | 44     |  0.059% | 25     |  0.062% | 
 | 365  | Probopass          |  0.05853% | 44     |  0.059% | 22     |  0.055% | 
 | 366  | Jigglypuff         |  0.05720% | 43     |  0.057% | 24     |  0.060% | 
 | 367  | Gallade            |  0.05587% | 42     |  0.056% | 16     |  0.040% | 
 | 368  | Phantump           |  0.05587% | 42     |  0.056% | 29     |  0.072% | 
 | 369  | Hariyama           |  0.05587% | 42     |  0.056% | 30     |  0.075% | 
 | 370  | Hitmonlee          |  0.05587% | 42     |  0.056% | 29     |  0.072% | 
 | 371  | Shieldon           |  0.05587% | 42     |  0.056% | 28     |  0.070% | 
 | 372  | Aipom              |  0.05587% | 42     |  0.056% | 25     |  0.062% | 
 | 373  | Haunter            |  0.05587% | 42     |  0.056% | 28     |  0.070% | 
 | 374  | Pidgey             |  0.05454% | 41     |  0.055% | 17     |  0.042% | 
 | 375  | Leavanny           |  0.05321% | 40     |  0.053% | 26     |  0.065% | 
 | 376  | Meowstic           |  0.05321% | 40     |  0.053% | 23     |  0.057% | 
 | 377  | Arbok              |  0.05321% | 40     |  0.053% | 24     |  0.060% | 
 | 378  | Gogoat             |  0.05321% | 40     |  0.053% | 19     |  0.047% | 
 | 379  | Cryogonal          |  0.05321% | 40     |  0.053% | 23     |  0.057% | 
 | 380  | Whiscash           |  0.05188% | 39     |  0.052% | 16     |  0.040% | 
 | 381  | Clawitzer          |  0.05188% | 39     |  0.052% | 25     |  0.062% | 
 | 382  | Honchkrow          |  0.05055% | 38     |  0.051% | 20     |  0.050% | 
 | 383  | Sawk               |  0.05055% | 38     |  0.051% | 25     |  0.062% | 
 | 384  | Fearow             |  0.05055% | 38     |  0.051% | 29     |  0.072% | 
 | 385  | Mareep             |  0.04922% | 37     |  0.049% | 30     |  0.075% | 
 | 386  | Bastiodon          |  0.04922% | 37     |  0.049% | 25     |  0.062% | 
 | 387  | Chatot             |  0.04922% | 37     |  0.049% | 15     |  0.037% | 
 | 388  | Carbink            |  0.04789% | 36     |  0.048% | 19     |  0.047% | 
 | 389  | Clamperl           |  0.04789% | 36     |  0.048% | 13     |  0.032% | 
 | 390  | Sudowoodo          |  0.04789% | 36     |  0.048% | 23     |  0.057% | 
 | 391  | Girafarig          |  0.04789% | 36     |  0.048% | 27     |  0.067% | 
 | 392  | Metapod            |  0.04789% | 36     |  0.048% | 14     |  0.035% | 
 | 393  | Trapinch           |  0.04789% | 36     |  0.048% | 11     |  0.027% | 
 | 394  | Zangoose           |  0.04656% | 35     |  0.047% | 16     |  0.040% | 
 | 395  | Muk                |  0.04656% | 35     |  0.047% | 23     |  0.057% | 
 | 396  | Braviary           |  0.04656% | 35     |  0.047% | 25     |  0.062% | 
 | 397  | Pancham            |  0.04656% | 35     |  0.047% | 7      |  0.017% | 
 | 398  | Ekans              |  0.04523% | 34     |  0.045% | 33     |  0.082% | 
 | 399  | Audino             |  0.04523% | 34     |  0.045% | 16     |  0.040% | 
 | 400  | Charmander         |  0.04523% | 34     |  0.045% | 26     |  0.065% | 
 | 401  | Linoone            |  0.04390% | 33     |  0.044% | 20     |  0.050% | 
 | 402  | Swirlix            |  0.04390% | 33     |  0.044% | 10     |  0.025% | 
 | 403  | Floatzel           |  0.04390% | 33     |  0.044% | 17     |  0.042% | 
 | 404  | Stunky             |  0.04390% | 33     |  0.044% | 23     |  0.057% | 
 | 405  | Lilligant          |  0.04390% | 33     |  0.044% | 21     |  0.052% | 
 | 406  | Walrein            |  0.04257% | 32     |  0.043% | 16     |  0.040% | 
 | 407  | Tangrowth          |  0.04257% | 32     |  0.043% | 22     |  0.055% | 
 | 408  | Banette            |  0.04257% | 32     |  0.043% | 19     |  0.047% | 
 | 409  | Persian            |  0.04257% | 32     |  0.043% | 24     |  0.060% | 
 | 410  | Emboar             |  0.04124% | 31     |  0.041% | 22     |  0.055% | 
 | 411  | Kricketot          |  0.04124% | 31     |  0.041% | 26     |  0.065% | 
 | 412  | Gible              |  0.04124% | 31     |  0.041% | 22     |  0.055% | 
 | 413  | Hypno              |  0.04124% | 31     |  0.041% | 19     |  0.047% | 
 | 414  | Dragalge           |  0.03991% | 30     |  0.040% | 12     |  0.030% | 
 | 415  | Vespiquen          |  0.03991% | 30     |  0.040% | 16     |  0.040% | 
 | 416  | Octillery          |  0.03991% | 30     |  0.040% | 16     |  0.040% | 
 | 417  | Gulpin             |  0.03991% | 30     |  0.040% | 20     |  0.050% | 
 | 418  | Tropius            |  0.03991% | 30     |  0.040% | 5      |  0.012% | 
 | 419  | Beedrill           |  0.03858% | 29     |  0.039% | 6      |  0.015% | 
 | 420  | Plusle             |  0.03858% | 29     |  0.039% | 29     |  0.072% | 
 | 421  | Lanturn            |  0.03725% | 28     |  0.037% | 17     |  0.042% | 
 | 422  | Pyroar             |  0.03725% | 28     |  0.037% | 14     |  0.035% | 
 | 423  | Aerodactyl         |  0.03725% | 28     |  0.037% | 25     |  0.062% | 
 | 424  | Beartic            |  0.03725% | 28     |  0.037% | 22     |  0.055% | 
 | 425  | Gourgeist-Super    |  0.03592% | 27     |  0.036% | 25     |  0.062% | 
 | 426  | Shuppet            |  0.03592% | 27     |  0.036% | 23     |  0.057% | 
 | 427  | Dodrio             |  0.03592% | 27     |  0.036% | 15     |  0.037% | 
 | 428  | Jynx               |  0.03592% | 27     |  0.036% | 14     |  0.035% | 
 | 429  | Parasect           |  0.03592% | 27     |  0.036% | 18     |  0.045% | 
 | 430  | Bulbasaur          |  0.03592% | 27     |  0.036% | 23     |  0.057% | 
 | 431  | Abra               |  0.03592% | 27     |  0.036% | 22     |  0.055% | 
 | 432  | Pangoro            |  0.03592% | 27     |  0.036% | 19     |  0.047% | 
 | 433  | Jumpluff           |  0.03592% | 27     |  0.036% | 20     |  0.050% | 
 | 434  | Wingull            |  0.03459% | 26     |  0.035% | 7      |  0.017% | 
 | 435  | Boldore            |  0.03459% | 26     |  0.035% | 10     |  0.025% | 
 | 436  | Vileplume          |  0.03459% | 26     |  0.035% | 12     |  0.030% | 
 | 437  | Snivy              |  0.03459% | 26     |  0.035% | 18     |  0.045% | 
 | 438  | Shellos            |  0.03326% | 25     |  0.033% | 7      |  0.017% | 
 | 439  | Hippopotas         |  0.03326% | 25     |  0.033% | 15     |  0.037% | 
 | 440  | Combusken          |  0.03326% | 25     |  0.033% | 14     |  0.035% | 
 | 441  | Tangela            |  0.03193% | 24     |  0.032% | 16     |  0.040% | 
 | 442  | Alomomola          |  0.03193% | 24     |  0.032% | 12     |  0.030% | 
 | 443  | Phanpy             |  0.03193% | 24     |  0.032% | 12     |  0.030% | 
 | 444  | Floette            |  0.03193% | 24     |  0.032% | 16     |  0.040% | 
 | 445  | Foongus            |  0.03193% | 24     |  0.032% | 11     |  0.027% | 
 | 446  | Kricketune         |  0.03193% | 24     |  0.032% | 12     |  0.030% | 
 | 447  | Bellsprout         |  0.03060% | 23     |  0.031% | 20     |  0.050% | 
 | 448  | Scyther            |  0.03060% | 23     |  0.031% | 13     |  0.032% | 
 | 449  | Onix               |  0.03060% | 23     |  0.031% | 13     |  0.032% | 
 | 450  | Venomoth           |  0.03060% | 23     |  0.031% | 14     |  0.035% | 
 | 451  | Braixen            |  0.03060% | 23     |  0.031% | 13     |  0.032% | 
 | 452  | Magmortar          |  0.03060% | 23     |  0.031% | 14     |  0.035% | 
 | 453  | Kabutops           |  0.03060% | 23     |  0.031% | 15     |  0.037% | 
 | 454  | Cubchoo            |  0.02927% | 22     |  0.029% | 9      |  0.022% | 
 | 455  | Murkrow            |  0.02927% | 22     |  0.029% | 10     |  0.025% | 
 | 456  | Deerling           |  0.02927% | 22     |  0.029% | 13     |  0.032% | 
 | 457  | Staryu             |  0.02794% | 21     |  0.028% | 5      |  0.012% | 
 | 458  | Cascoon            |  0.02794% | 21     |  0.028% | 7      |  0.017% | 
 | 459  | Eelektrik          |  0.02794% | 21     |  0.028% | 19     |  0.047% | 
 | 460  | Aurorus            |  0.02794% | 21     |  0.028% | 11     |  0.027% | 
 | 461  | Lairon             |  0.02794% | 21     |  0.028% | 11     |  0.027% | 
 | 462  | Turtwig            |  0.02794% | 21     |  0.028% | 21     |  0.052% | 
 | 463  | Goomy              |  0.02794% | 21     |  0.028% | 11     |  0.027% | 
 | 464  | Wailmer            |  0.02794% | 21     |  0.028% | 8      |  0.020% | 
 | 465  | Misdreavus         |  0.02794% | 21     |  0.028% | 13     |  0.032% | 
 | 466  | Kingler            |  0.02794% | 21     |  0.028% | 10     |  0.025% | 
 | 467  | Simisage           |  0.02794% | 21     |  0.028% | 12     |  0.030% | 
 | 468  | Swoobat            |  0.02661% | 20     |  0.027% | 13     |  0.032% | 
 | 469  | Exeggutor          |  0.02661% | 20     |  0.027% | 9      |  0.022% | 
 | 470  | Sandshrew          |  0.02661% | 20     |  0.027% | 4      |  0.010% | 
 | 471  | Cyndaquil          |  0.02661% | 20     |  0.027% | 8      |  0.020% | 
 | 472  | Bagon              |  0.02661% | 20     |  0.027% | 15     |  0.037% | 
 | 473  | Grotle             |  0.02661% | 20     |  0.027% | 10     |  0.025% | 
 | 474  | Mandibuzz          |  0.02528% | 19     |  0.025% | 7      |  0.017% | 
 | 475  | Abomasnow          |  0.02528% | 19     |  0.025% | 13     |  0.032% | 
 | 476  | Riolu              |  0.02528% | 19     |  0.025% | 12     |  0.030% | 
 | 477  | Ledian             |  0.02395% | 18     |  0.024% | 11     |  0.027% | 
 | 478  | Exploud            |  0.02395% | 18     |  0.024% | 10     |  0.025% | 
 | 479  | Camerupt           |  0.02395% | 18     |  0.024% | 7      |  0.017% | 
 | 480  | Dragonair          |  0.02395% | 18     |  0.024% | 6      |  0.015% | 
 | 481  | Vanilluxe          |  0.02395% | 18     |  0.024% | 11     |  0.027% | 
 | 482  | Kecleon            |  0.02395% | 18     |  0.024% | 8      |  0.020% | 
 | 483  | Druddigon          |  0.02262% | 17     |  0.023% | 13     |  0.032% | 
 | 484  | Whismur            |  0.02262% | 17     |  0.023% | 8      |  0.020% | 
 | 485  | Togepi             |  0.02262% | 17     |  0.023% | 8      |  0.020% | 
 | 486  | Ariados            |  0.02262% | 17     |  0.023% | 14     |  0.035% | 
 | 487  | Rhydon             |  0.02262% | 17     |  0.023% | 6      |  0.015% | 
 | 488  | Scrafty            |  0.02262% | 17     |  0.023% | 11     |  0.027% | 
 | 489  | Rapidash           |  0.02262% | 17     |  0.023% | 11     |  0.027% | 
 | 490  | Tentacruel         |  0.02262% | 17     |  0.023% | 12     |  0.030% | 
 | 491  | Buneary            |  0.02129% | 16     |  0.021% | 7      |  0.017% | 
 | 492  | Omastar            |  0.02129% | 16     |  0.021% | 13     |  0.032% | 
 | 493  | Geodude            |  0.02129% | 16     |  0.021% | 7      |  0.017% | 
 | 494  | Dewott             |  0.02129% | 16     |  0.021% | 11     |  0.027% | 
 | 495  | Fraxure            |  0.02129% | 16     |  0.021% | 8      |  0.020% | 
 | 496  | Zigzagoon          |  0.02129% | 16     |  0.021% | 9      |  0.022% | 
 | 497  | Shinx              |  0.02129% | 16     |  0.021% | 8      |  0.020% | 
 | 498  | Charmeleon         |  0.02129% | 16     |  0.021% | 13     |  0.032% | 
 | 499  | Cradily            |  0.02129% | 16     |  0.021% | 11     |  0.027% | 
 | 500  | Wigglytuff         |  0.02129% | 16     |  0.021% | 12     |  0.030% | 
 | 501  | Dustox             |  0.01995% | 15     |  0.020% | 11     |  0.027% | 
 | 502  | Donphan            |  0.01995% | 15     |  0.020% | 10     |  0.025% | 
 | 503  | Diggersby          |  0.01995% | 15     |  0.020% | 9      |  0.022% | 
 | 504  | Oshawott           |  0.01995% | 15     |  0.020% | 8      |  0.020% | 
 | 505  | Stunfisk           |  0.01995% | 15     |  0.020% | 12     |  0.030% | 
 | 506  | Skitty             |  0.01995% | 15     |  0.020% | 11     |  0.027% | 
 | 507  | Piloswine          |  0.01862% | 14     |  0.019% | 6      |  0.015% | 
 | 508  | Doduo              |  0.01862% | 14     |  0.019% | 11     |  0.027% | 
 | 509  | Medicham           |  0.01862% | 14     |  0.019% | 8      |  0.020% | 
 | 510  | Magby              |  0.01862% | 14     |  0.019% | 5      |  0.012% | 
 | 511  | Happiny            |  0.01862% | 14     |  0.019% | 10     |  0.025% | 
 | 512  | Darumaka           |  0.01862% | 14     |  0.019% | 12     |  0.030% | 
 | 513  | Phione             |  0.01862% | 14     |  0.019% | 11     |  0.027% | 
 | 514  | Barbaracle         |  0.01862% | 14     |  0.019% | 11     |  0.027% | 
 | 515  | Combee             |  0.01862% | 14     |  0.019% | 3      |  0.007% | 
 | 516  | Sneasel            |  0.01862% | 14     |  0.019% | 14     |  0.035% | 
 | 517  | Absol              |  0.01729% | 13     |  0.017% | 7      |  0.017% | 
 | 518  | Granbull           |  0.01729% | 13     |  0.017% | 6      |  0.015% | 
 | 519  | Masquerain         |  0.01729% | 13     |  0.017% | 13     |  0.032% | 
 | 520  | Purugly            |  0.01729% | 13     |  0.017% | 9      |  0.022% | 
 | 521  | Cacturne           |  0.01729% | 13     |  0.017% | 10     |  0.025% | 
 | 522  | Bronzong           |  0.01729% | 13     |  0.017% | 7      |  0.017% | 
 | 523  | Monferno           |  0.01729% | 13     |  0.017% | 8      |  0.020% | 
 | 524  | Roggenrola         |  0.01596% | 12     |  0.016% | 10     |  0.025% | 
 | 525  | Zorua              |  0.01596% | 12     |  0.016% | 5      |  0.012% | 
 | 526  | Marill             |  0.01596% | 12     |  0.016% | 7      |  0.017% | 
 | 527  | Venipede           |  0.01596% | 12     |  0.016% | 6      |  0.015% | 
 | 528  | Vigoroth           |  0.01596% | 12     |  0.016% | 5      |  0.012% | 
 | 529  | Magcargo           |  0.01596% | 12     |  0.016% | 7      |  0.017% | 
 | 530  | Wormadam           |  0.01596% | 12     |  0.016% | 9      |  0.022% | 
 | 531  | Mantine            |  0.01596% | 12     |  0.016% | 2      |  0.005% | 
 | 532  | Politoed           |  0.01596% | 12     |  0.016% | 10     |  0.025% | 
 | 533  | Smoochum           |  0.01596% | 12     |  0.016% | 6      |  0.015% | 
 | 534  | Drifloon           |  0.01596% | 12     |  0.016% | 4      |  0.010% | 
 | 535  | Grumpig            |  0.01596% | 12     |  0.016% | 9      |  0.022% | 
 | 536  | Loudred            |  0.01596% | 12     |  0.016% | 8      |  0.020% | 
 | 537  | Oddish             |  0.01596% | 12     |  0.016% | 6      |  0.015% | 
 | 538  | Lickitung          |  0.01596% | 12     |  0.016% | 8      |  0.020% | 
 | 539  | Numel              |  0.01596% | 12     |  0.016% | 4      |  0.010% | 
 | 540  | Delibird           |  0.01596% | 12     |  0.016% | 3      |  0.007% | 
 | 541  | Frogadier          |  0.01463% | 11     |  0.015% | 8      |  0.020% | 
 | 542  | Pidove             |  0.01463% | 11     |  0.015% | 5      |  0.012% | 
 | 543  | Throh              |  0.01463% | 11     |  0.015% | 6      |  0.015% | 
 | 544  | Houndoom           |  0.01463% | 11     |  0.015% | 5      |  0.012% | 
 | 545  | Duskull            |  0.01463% | 11     |  0.015% | 9      |  0.022% | 
 | 546  | Prinplup           |  0.01463% | 11     |  0.015% | 5      |  0.012% | 
 | 547  | Lotad              |  0.01463% | 11     |  0.015% | 8      |  0.020% | 
 | 548  | Yamask             |  0.01463% | 11     |  0.015% | 9      |  0.022% | 
 | 549  | Grovyle            |  0.01463% | 11     |  0.015% | 10     |  0.025% | 
 | 550  | Lunatone           |  0.01463% | 11     |  0.015% | 6      |  0.015% | 
 | 551  | Espurr             |  0.01463% | 11     |  0.015% | 9      |  0.022% | 
 | 552  | Froakie            |  0.01463% | 11     |  0.015% | 10     |  0.025% | 
 | 553  | Venonat            |  0.01330% | 10     |  0.013% | 8      |  0.020% | 
 | 554  | Treecko            |  0.01330% | 10     |  0.013% | 6      |  0.015% | 
 | 555  | Carracosta         |  0.01330% | 10     |  0.013% | 7      |  0.017% | 
 | 556  | Wartortle          |  0.01330% | 10     |  0.013% | 6      |  0.015% | 
 | 557  | Xatu               |  0.01330% | 10     |  0.013% | 7      |  0.017% | 
 | 558  | Noctowl            |  0.01330% | 10     |  0.013% | 5      |  0.012% | 
 | 559  | Kangaskhan         |  0.01330% | 10     |  0.013% | 9      |  0.022% | 
 | 560  | Trubbish           |  0.01330% | 10     |  0.013% | 5      |  0.012% | 
 | 561  | Primeape           |  0.01330% | 10     |  0.013% | 6      |  0.015% | 
 | 562  | Mienshao           |  0.01330% | 10     |  0.013% | 6      |  0.015% | 
 | 563  | Inkay              |  0.01330% | 10     |  0.013% | 2      |  0.005% | 
 | 564  | Exeggcute          |  0.01330% | 10     |  0.013% | 8      |  0.020% | 
 | 565  | Hoppip             |  0.01330% | 10     |  0.013% | 5      |  0.012% | 
 | 566  | Seedot             |  0.01197% | 9      |  0.012% | 2      |  0.005% | 
 | 567  | Sewaddle           |  0.01197% | 9      |  0.012% | 7      |  0.017% | 
 | 568  | Dratini            |  0.01197% | 9      |  0.012% | 5      |  0.012% | 
 | 569  | Golem              |  0.01197% | 9      |  0.012% | 4      |  0.010% | 
 | 570  | Croagunk           |  0.01197% | 9      |  0.012% | 4      |  0.010% | 
 | 571  | Klinklang          |  0.01197% | 9      |  0.012% | 6      |  0.015% | 
 | 572  | Honedge            |  0.01197% | 9      |  0.012% | 7      |  0.017% | 
 | 573  | Sliggoo            |  0.01197% | 9      |  0.012% | 7      |  0.017% | 
 | 574  | Delcatty           |  0.01197% | 9      |  0.012% | 7      |  0.017% | 
 | 575  | Snubbull           |  0.01064% | 8      |  0.011% | 5      |  0.012% | 
 | 576  | Stoutland          |  0.01064% | 8      |  0.011% | 4      |  0.010% | 
 | 577  | Slakoth            |  0.01064% | 8      |  0.011% | 7      |  0.017% | 
 | 578  | Lickilicky         |  0.01064% | 8      |  0.011% | 5      |  0.012% | 
 | 579  | Gourgeist-Small    |  0.01064% | 8      |  0.011% | 4      |  0.010% | 
 | 580  | Pumpkaboo          |  0.01064% | 8      |  0.011% | 8      |  0.020% | 
 | 581  | Claydol            |  0.01064% | 8      |  0.011% | 3      |  0.007% | 
 | 582  | Weezing            |  0.01064% | 8      |  0.011% | 4      |  0.010% | 
 | 583  | Barboach           |  0.01064% | 8      |  0.011% | 5      |  0.012% | 
 | 584  | Nidoqueen          |  0.01064% | 8      |  0.011% | 6      |  0.015% | 
 | 585  | Larvitar           |  0.01064% | 8      |  0.011% | 8      |  0.020% | 
 | 586  | Mawile             |  0.01064% | 8      |  0.011% | 4      |  0.010% | 
 | 587  | Pinsir             |  0.01064% | 8      |  0.011% | 6      |  0.015% | 
 | 588  | Squirtle           |  0.01064% | 8      |  0.011% | 6      |  0.015% | 
 | 589  | Bouffalant         |  0.01064% | 8      |  0.011% | 6      |  0.015% | 
 | 590  | Tyrunt             |  0.01064% | 8      |  0.011% | 5      |  0.012% | 
 | 591  | Metang             |  0.01064% | 8      |  0.011% | 7      |  0.017% | 
 | 592  | Victreebel         |  0.01064% | 8      |  0.011% | 2      |  0.005% | 
 | 593  | Shiftry            |  0.01064% | 8      |  0.011% | 3      |  0.007% | 
 | 594  | Darmanitan-Zen     |  0.01064% | 8      |  0.011% | 3      |  0.007% | 
 | 595  | Mankey             |  0.00931% | 7      |  0.009% | 4      |  0.010% | 
 | 596  | Whirlipede         |  0.00931% | 7      |  0.009% | 7      |  0.017% | 
 | 597  | Cherrim            |  0.00931% | 7      |  0.009% | 3      |  0.007% | 
 | 598  | Unfezant           |  0.00931% | 7      |  0.009% | 4      |  0.010% | 
 | 599  | Golbat             |  0.00931% | 7      |  0.009% | 5      |  0.012% | 
 | 600  | Gorebyss           |  0.00931% | 7      |  0.009% | 2      |  0.005% | 
 | 601  | Musharna           |  0.00931% | 7      |  0.009% | 4      |  0.010% | 
 | 602  | Corphish           |  0.00931% | 7      |  0.009% | 6      |  0.015% | 
 | 603  | Totodile           |  0.00931% | 7      |  0.009% | 6      |  0.015% | 
 | 604  | Magneton           |  0.00931% | 7      |  0.009% | 5      |  0.012% | 
 | 605  | Tentacool          |  0.00931% | 7      |  0.009% | 5      |  0.012% | 
 | 606  | Feebas             |  0.00931% | 7      |  0.009% | 2      |  0.005% | 
 | 607  | Gothorita          |  0.00798% | 6      |  0.008% | 2      |  0.005% | 
 | 608  | Skrelp             |  0.00798% | 6      |  0.008% | 2      |  0.005% | 
 | 609  | Remoraid           |  0.00798% | 6      |  0.008% | 3      |  0.007% | 
 | 610  | Solrock            |  0.00798% | 6      |  0.008% | 3      |  0.007% | 
 | 611  | Gligar             |  0.00798% | 6      |  0.008% | 4      |  0.010% | 
 | 612  | Tepig              |  0.00798% | 6      |  0.008% | 6      |  0.015% | 
 | 613  | Pignite            |  0.00798% | 6      |  0.008% | 3      |  0.007% | 
 | 614  | Chikorita          |  0.00798% | 6      |  0.008% | 4      |  0.010% | 
 | 615  | Axew               |  0.00798% | 6      |  0.008% | 2      |  0.005% | 
 | 616  | Shroomish          |  0.00798% | 6      |  0.008% | 1      |  0.002% | 
 | 617  | Kadabra            |  0.00798% | 6      |  0.008% | 5      |  0.012% | 
 | 618  | Koffing            |  0.00798% | 6      |  0.008% | 5      |  0.012% | 
 | 619  | Relicanth          |  0.00798% | 6      |  0.008% | 4      |  0.010% | 
 | 620  | Sawsbuck           |  0.00798% | 6      |  0.008% | 3      |  0.007% | 
 | 621  | Seviper            |  0.00798% | 6      |  0.008% | 5      |  0.012% | 
 | 622  | Dwebble            |  0.00798% | 6      |  0.008% | 4      |  0.010% | 
 | 623  | Gabite             |  0.00798% | 6      |  0.008% | 2      |  0.005% | 
 | 624  | Simisear           |  0.00798% | 6      |  0.008% | 3      |  0.007% | 
 | 625  | Scatterbug         |  0.00798% | 6      |  0.008% | 4      |  0.010% | 
 | 626  | Vanillite          |  0.00798% | 6      |  0.008% | 5      |  0.012% | 
 | 627  | Fletchinder        |  0.00665% | 5      |  0.007% | 2      |  0.005% | 
 | 628  | Maractus           |  0.00665% | 5      |  0.007% | 0      |  0.000% | 
 | 629  | Yanma              |  0.00665% | 5      |  0.007% | 3      |  0.007% | 
 | 630  | Bergmite           |  0.00665% | 5      |  0.007% | 3      |  0.007% | 
 | 631  | Qwilfish           |  0.00665% | 5      |  0.007% | 4      |  0.010% | 
 | 632  | Glalie             |  0.00665% | 5      |  0.007% | 3      |  0.007% | 
 | 633  | Sharpedo           |  0.00665% | 5      |  0.007% | 3      |  0.007% | 
 | 634  | Marshtomp          |  0.00665% | 5      |  0.007% | 3      |  0.007% | 
 | 635  | Quilava            |  0.00665% | 5      |  0.007% | 4      |  0.010% | 
 | 636  | Beldum             |  0.00665% | 5      |  0.007% | 1      |  0.002% | 
 | 637  | Furfrou            |  0.00665% | 5      |  0.007% | 3      |  0.007% | 
 | 638  | Spewpa             |  0.00665% | 5      |  0.007% | 4      |  0.010% | 
 | 639  | Chimchar           |  0.00665% | 5      |  0.007% | 3      |  0.007% | 
 | 640  | Sandile            |  0.00665% | 5      |  0.007% | 2      |  0.005% | 
 | 641  | Mothim             |  0.00665% | 5      |  0.007% | 3      |  0.007% | 
 | 642  | Snover             |  0.00665% | 5      |  0.007% | 3      |  0.007% | 
 | 643  | Mightyena          |  0.00665% | 5      |  0.007% | 2      |  0.005% | 
 | 644  | Quilladin          |  0.00665% | 5      |  0.007% | 4      |  0.010% | 
 | 645  | Shelmet            |  0.00665% | 5      |  0.007% | 3      |  0.007% | 
 | 646  | Pidgeot            |  0.00665% | 5      |  0.007% | 5      |  0.012% | 
 | 647  | Klink              |  0.00532% | 4      |  0.005% | 3      |  0.007% | 
 | 648  | Larvesta           |  0.00532% | 4      |  0.005% | 1      |  0.002% | 
 | 649  | Wormadam-Sandy     |  0.00532% | 4      |  0.005% | 0      |  0.000% | 
 | 650  | Chimecho           |  0.00532% | 4      |  0.005% | 1      |  0.002% | 
 | 651  | Crustle            |  0.00532% | 4      |  0.005% | 3      |  0.007% | 
