 Total battles: 23117
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Mr. Mime-Galar     |  0.00407% | 27     |  0.058% | 0      |  0.000% | 
 | 325  | Poliwrath          |  0.00407% | 126    |  0.273% | 0      |  0.000% | 
 | 326  | Glaceon            |  0.00396% | 273    |  0.590% | 0      |  0.000% | 
 | 327  | Trevenant          |  0.00382% | 190    |  0.411% | 0      |  0.000% | 
 | 328  | Grapploct          |  0.00366% | 240    |  0.519% | 0      |  0.000% | 
 | 329  | Zigzagoon          |  0.00365% | 45     |  0.097% | 0      |  0.000% | 
 | 330  | Marowak            |  0.00363% | 69     |  0.149% | 0      |  0.000% | 
 | 331  | Vanilluxe          |  0.00362% | 235    |  0.508% | 0      |  0.000% | 
 | 332  | Wailord            |  0.00343% | 124    |  0.268% | 0      |  0.000% | 
 | 333  | Salazzle           |  0.00319% | 339    |  0.733% | 0      |  0.000% | 
 | 334  | Morpeko            |  0.00318% | 212    |  0.459% | 0      |  0.000% | 
 | 335  | Boltund            |  0.00309% | 339    |  0.733% | 0      |  0.000% | 
 | 336  | Slurpuff           |  0.00300% | 98     |  0.212% | 0      |  0.000% | 
 | 337  | Scyther            |  0.00291% | 163    |  0.353% | 0      |  0.000% | 
 | 338  | Persian-Alola      |  0.00282% | 80     |  0.173% | 0      |  0.000% | 
 | 339  | Pyukumuku          |  0.00262% | 237    |  0.513% | 0      |  0.000% | 
 | 340  | Entei              |  0.00262% | 131    |  0.283% | 0      |  0.000% | 
 | 341  | Beartic            |  0.00228% | 89     |  0.192% | 0      |  0.000% | 
 | 342  | Silvally-Fairy     |  0.00221% | 25     |  0.054% | 0      |  0.000% | 
 | 343  | Barbaracle         |  0.00205% | 48     |  0.104% | 0      |  0.000% | 
 | 344  | Sandaconda         |  0.00200% | 232    |  0.502% | 0      |  0.000% | 
 | 345  | Tyrantrum          |  0.00196% | 178    |  0.385% | 0      |  0.000% | 
 | 346  | Silvally-Poison    |  0.00195% | 43     |  0.093% | 0      |  0.000% | 
 | 347  | Frosmoth           |  0.00194% | 92     |  0.199% | 0      |  0.000% | 
 | 348  | Musharna           |  0.00189% | 65     |  0.141% | 0      |  0.000% | 
 | 349  | Nidoqueen          |  0.00151% | 186    |  0.402% | 0      |  0.000% | 
 | 350  | Greedent           |  0.00139% | 70     |  0.151% | 0      |  0.000% | 
 | 351  | Decidueye          |  0.00135% | 408    |  0.882% | 0      |  0.000% | 
 | 352  | Xatu               |  0.00131% | 151    |  0.327% | 0      |  0.000% | 
 | 353  | Bunnelby           |  0.00128% | 9      |  0.019% | 0      |  0.000% | 
 | 354  | Machop             |  0.00128% | 7      |  0.015% | 0      |  0.000% | 
 | 355  | Falinks            |  0.00112% | 449    |  0.971% | 0      |  0.000% | 
 | 356  | Gurdurr            |  0.00111% | 24     |  0.052% | 0      |  0.000% | 
 | 357  | Stunfisk-Galar     |  0.00109% | 27     |  0.058% | 0      |  0.000% | 
 | 358  | Kingler            |  0.00093% | 65     |  0.141% | 0      |  0.000% | 
 | 359  | Bouffalant         |  0.00082% | 67     |  0.145% | 0      |  0.000% | 
 | 360  | Rotom-Frost        |  0.00081% | 22     |  0.048% | 0      |  0.000% | 
 | 361  | Lunatone           |  0.00070% | 52     |  0.112% | 0      |  0.000% | 
 | 362  | Solrock            |  0.00070% | 48     |  0.104% | 0      |  0.000% | 
 | 363  | Haunter            |  0.00066% | 22     |  0.048% | 0      |  0.000% | 
 | 364  | Gourgeist-Small    |  0.00060% | 14     |  0.030% | 0      |  0.000% | 
 | 365  | Drifblim           |  0.00058% | 168    |  0.363% | 0      |  0.000% | 
 | 366  | Miltank            |  0.00057% | 234    |  0.506% | 0      |  0.000% | 
 | 367  | Scolipede          |  0.00053% | 225    |  0.487% | 0      |  0.000% | 
 | 368  | Heracross          |  0.00041% | 89     |  0.192% | 0      |  0.000% | 
 | 369  | Silvally-Water     |  0.00039% | 29     |  0.063% | 0      |  0.000% | 
 | 370  | Flapple            |  0.00034% | 114    |  0.247% | 0      |  0.000% | 
 | 371  | Quagsire           |  0.00034% | 172    |  0.372% | 0      |  0.000% | 
 | 372  | Stoutland          |  0.00033% | 124    |  0.268% | 0      |  0.000% | 
 | 373  | Happiny            |  0.00029% | 11     |  0.024% | 0      |  0.000% | 
 | 374  | Growlithe          |  0.00029% | 163    |  0.353% | 0      |  0.000% | 
 | 375  | Dugtrio-Alola      |  0.00029% | 70     |  0.151% | 0      |  0.000% | 
 | 376  | Uxie               |  0.00028% | 136    |  0.294% | 0      |  0.000% | 
 | 377  | Garbodor           |  0.00023% | 56     |  0.121% | 0      |  0.000% | 
 | 378  | Glalie             |  0.00017% | 47     |  0.102% | 0      |  0.000% | 
 | 379  | Flareon            |  0.00016% | 85     |  0.184% | 0      |  0.000% | 
 | 380  | Zygarde-10%        |  0.00014% | 54     |  0.117% | 0      |  0.000% | 
 | 381  | Luxray             |  0.00014% | 162    |  0.350% | 0      |  0.000% | 
 | 382  | Lickilicky         |  0.00013% | 43     |  0.093% | 0      |  0.000% | 
 | 383  | Pinsir             |  0.00012% | 37     |  0.080% | 0      |  0.000% | 
 | 384  | Dewpider           |  0.00011% | 11     |  0.024% | 0      |  0.000% | 
 | 385  | Charjabug          |  0.00010% | 67     |  0.145% | 0      |  0.000% | 
 | 386  | Buneary            |  0.00010% | 49     |  0.106% | 0      |  0.000% | 
 | 387  | Electabuzz         |  0.00010% | 26     |  0.056% | 0      |  0.000% | 
 | 388  | Dugtrio            |  0.00008% | 72     |  0.156% | 0      |  0.000% | 
 | 389  | Liepard            |  0.00007% | 104    |  0.225% | 0      |  0.000% | 
 | 390  | Farfetch'd         |  0.00007% | 14     |  0.030% | 0      |  0.000% | 
 | 391  | Silvally-Steel     |  0.00006% | 20     |  0.043% | 0      |  0.000% | 
 | 392  | Persian            |  0.00005% | 51     |  0.110% | 0      |  0.000% | 
 | 393  | Dubwool            |  0.00005% | 29     |  0.063% | 0      |  0.000% | 
 | 394  | Eevee              |  0.00004% | 34     |  0.074% | 0      |  0.000% | 
 | 395  | Tangela            |  0.00004% | 221    |  0.478% | 0      |  0.000% | 
 | 396  | Sealeo             |  0.00004% | 4      |  0.009% | 0      |  0.000% | 
 | 397  | Diggersby          |  0.00003% | 166    |  0.359% | 0      |  0.000% | 
 | 398  | Bellossom          |  0.00003% | 221    |  0.478% | 0      |  0.000% | 
 | 399  | Eiscue             |  0.00003% | 63     |  0.136% | 0      |  0.000% | 
 | 400  | Gourgeist-Super    |  0.00002% | 104    |  0.225% | 0      |  0.000% | 
 | 401  | Golduck            |  0.00002% | 142    |  0.307% | 0      |  0.000% | 
 | 402  | Silvally-Dark      |  0.00002% | 6      |  0.013% | 0      |  0.000% | 
 | 403  | Snom               |  0.00002% | 23     |  0.050% | 0      |  0.000% | 
 | 404  | Heatmor            |  0.00002% | 46     |  0.099% | 0      |  0.000% | 
 | 405  | Munchlax           |  0.00002% | 11     |  0.024% | 0      |  0.000% | 
 | 406  | Mesprit            |  0.00002% | 13     |  0.028% | 0      |  0.000% | 
 | 407  | Basculin           |  0.00001% | 9      |  0.019% | 0      |  0.000% | 
 | 408  | Crustle            |  0.00001% | 55     |  0.119% | 0      |  0.000% | 
 | 409  | Carracosta         |  0.00001% | 69     |  0.149% | 0      |  0.000% | 
 | 410  | Silvally-Electric  |  0.00001% | 24     |  0.052% | 0      |  0.000% | 
 | 411  | Magikarp           |  0.00001% | 30     |  0.065% | 0      |  0.000% | 
 | 412  | Silvally           |  0.00001% | 61     |  0.132% | 0      |  0.000% | 
 | 413  | Qwilfish           |  0.00000% | 118    |  0.255% | 0      |  0.000% | 
 | 414  | Feebas             |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 415  | Wooper             |  0.00000% | 32     |  0.069% | 0      |  0.000% | 
 | 416  | Noctowl            |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 417  | Cryogonal          |  0.00000% | 32     |  0.069% | 0      |  0.000% | 
 | 418  | Doublade           |  0.00000% | 45     |  0.097% | 0      |  0.000% | 
 | 419  | Virizion           |  0.00000% | 19     |  0.041% | 0      |  0.000% | 
 | 420  | Pangoro            |  0.00000% | 74     |  0.160% | 0      |  0.000% | 
 | 421  | Sandslash          |  0.00000% | 96     |  0.208% | 0      |  0.000% | 
 | 422  | Ferroseed          |  0.00000% | 30     |  0.065% | 0      |  0.000% | 
 | 423  | Inkay              |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 424  | Treecko            |  0.00000% | 14     |  0.030% | 0      |  0.000% | 
 | 425  | Frillish           |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 426  | Squirtle           |  0.00000% | 23     |  0.050% | 0      |  0.000% | 
 | 427  | Bulbasaur          |  0.00000% | 19     |  0.041% | 0      |  0.000% | 
 | 428  | Abra               |  0.00000% | 5      |  0.011% | 0      |  0.000% | 
 | 429  | Pichu              |  0.00000% | 13     |  0.028% | 0      |  0.000% | 
 | 430  | Charmander         |  0.00000% | 28     |  0.061% | 0      |  0.000% | 
 | 431  | Magnemite          |  0.00000% | 74     |  0.160% | 0      |  0.000% | 
 | 432  | Relicanth          |  0.00000% | 15     |  0.032% | 0      |  0.000% | 
 | 433  | Zweilous           |  0.00000% | 47     |  0.102% | 0      |  0.000% | 
 | 434  | Kadabra            |  0.00000% | 8      |  0.017% | 0      |  0.000% | 
 | 435  | Drednaw            |  0.00000% | 85     |  0.184% | 0      |  0.000% | 
 | 436  | Darumaka           |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 437  | Timburr            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 438  | Yamask             |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 439  | Corphish           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 440  | Wimpod             |  0.00000% | 5      |  0.011% | 0      |  0.000% | 
 | 441  | Gourgeist          |  0.00000% | 41     |  0.089% | 0      |  0.000% | 
 | 442  | Pidove             |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 443  | Lairon             |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 444  | Magmortar          |  0.00000% | 98     |  0.212% | 0      |  0.000% | 
 | 445  | Calyrex            |  0.00000% | 12     |  0.026% | 0      |  0.000% | 
 | 446  | Elekid             |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 447  | Magby              |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 448  | Charmeleon         |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 449  | Sobble             |  0.00000% | 8      |  0.017% | 0      |  0.000% | 
 | 450  | Grookey            |  0.00000% | 13     |  0.028% | 0      |  0.000% | 
 | 451  | Scorbunny          |  0.00000% | 9      |  0.019% | 0      |  0.000% | 
 | 452  | Wobbuffet          |  0.00000% | 49     |  0.106% | 0      |  0.000% | 
 | 453  | Meowth             |  0.00000% | 20     |  0.043% | 0      |  0.000% | 
 | 454  | Rotom              |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 455  | Thwackey           |  0.00000% | 67     |  0.145% | 0      |  0.000% | 
 | 456  | Klang              |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 457  | Cleffa             |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 458  | Vulpix-Alola       |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 459  | Psyduck            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 460  | Drakloak           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 461  | Zorua              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 462  | Silvally-Flying    |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 463  | Sandshrew-Alola    |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 464  | Piloswine          |  0.00000% | 11     |  0.024% | 0      |  0.000% | 
 | 465  | Popplio            |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 466  | Archen             |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 467  | Mime Jr.           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 468  | Remoraid           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 469  | Silvally-Ghost     |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 470  | Hakamo-o           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 471  | Snorunt            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 472  | Diglett-Alola      |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 473  | Unfezant           |  0.00000% | 23     |  0.050% | 0      |  0.000% | 
 | 474  | Cutiefly           |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 475  | Togepi             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 476  | Fletchling         |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 477  | Mareanie           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 478  | Poipole            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 479  | Ivysaur            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 480  | Barboach           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 481  | Mudkip             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 482  | Jigglypuff         |  0.00000% | 22     |  0.048% | 0      |  0.000% | 
 | 483  | Ralts              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 484  | Litten             |  0.00000% | 8      |  0.017% | 0      |  0.000% | 
 | 485  | Venipede           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 486  | Vulpix             |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 487  | Phantump           |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 488  | Metapod            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 489  | Spheal             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 490  | Whiscash           |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 491  | Sandshrew          |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 492  | Golbat             |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 493  | Rotom-Fan          |  0.00000% | 18     |  0.039% | 0      |  0.000% | 
 | 494  | Silvally-Grass     |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 495  | Exeggcute          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 496  | Silvally-Bug       |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 497  | Lombre             |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 498  | Corsola            |  0.00000% | 8      |  0.017% | 0      |  0.000% | 
 | 499  | Poliwhirl          |  0.00000% | 13     |  0.028% | 0      |  0.000% | 
 | 500  | Farfetch'd-Galar   |  0.00000% | 13     |  0.028% | 0      |  0.000% | 
 | 501  | Koffing            |  0.00000% | 5      |  0.011% | 0      |  0.000% | 
 | 502  | Dratini            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 503  | Shellos            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 504  | Bonsly             |  0.00000% | 10     |  0.022% | 0      |  0.000% | 
 | 505  | Hippopotas         |  0.00000% | 15     |  0.032% | 0      |  0.000% | 
 | 506  | Morgrem            |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 507  | Toxel              |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 508  | Trubbish           |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 509  | Noibat             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 510  | Croagunk           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 511  | Raboot             |  0.00000% | 11     |  0.024% | 0      |  0.000% | 
 | 512  | Meowth-Alola       |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 513  | Sandile            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 514  | Omanyte            |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 515  | Meltan             |  0.00000% | 10     |  0.022% | 0      |  0.000% | 
 | 516  | Porygon            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 517  | Solosis            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 518  | Stunky             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 519  | Pancham            |  0.00000% | 14     |  0.030% | 0      |  0.000% | 
 | 520  | Spritzee           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 521  | Bronzor            |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 522  | Dwebble            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 523  | Nincada            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 524  | Fraxure            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 525  | Morelull           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 526  | Delibird           |  0.00000% | 24     |  0.052% | 0      |  0.000% | 
 | 527  | Rockruff           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 528  | Helioptile         |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 529  | Trapinch           |  0.00000% | 33     |  0.071% | 0      |  0.000% | 
 | 530  | Arrokuda           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 531  | Petilil            |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 532  | Sliggoo            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 533  | Onix               |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 534  | Goomy              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 535  | Loudred            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 536  | Wynaut             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 537  | Diglett            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 538  | Tentacool          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 539  | Lileep             |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 540  | Magmar             |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 541  | Silvally-Dragon    |  0.00000% | 11     |  0.024% | 0      |  0.000% | 
 | 542  | Dragonair          |  0.00000% | 8      |  0.017% | 0      |  0.000% | 
 | 543  | Lickitung          |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 544  | Silvally-Ice       |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 545  | Gabite             |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 546  | Silvally-Fire      |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 547  | Litwick            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 548  | Herdier            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 549  | Linoone-Galar      |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 550  | Machoke            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 551  | Rowlet             |  0.00000% | 14     |  0.030% | 0      |  0.000% | 
 | 552  | Combusken          |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 553  | Silvally-Fighting  |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 554  | Zigzagoon-Galar    |  0.00000% | 8      |  0.017% | 0      |  0.000% | 
 | 555  | Rookidee           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 556  | Sinistea           |  0.00000% | 11     |  0.024% | 0      |  0.000% | 
 | 557  | Rapidash           |  0.00000% | 68     |  0.147% | 0      |  0.000% | 
 | 558  | Krabby             |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 559  | Tirtouga           |  0.00000% | 10     |  0.022% | 0      |  0.000% | 
 | 560  | Pupitar            |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 561  | Cottonee           |  0.00000% | 83     |  0.180% | 0      |  0.000% | 
 | 562  | Caterpie           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 563  | Nickit             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 564  | Torchic            |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 565  | Yamper             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
