 Total battles: 55849
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Stunfisk           |  0.07789% | 87     |  0.078% | 69     |  0.079% | 
 | 321  | Bouffalant         |  0.07520% | 84     |  0.075% | 54     |  0.062% | 
 | 322  | Medicham           |  0.07341% | 82     |  0.073% | 65     |  0.074% | 
 | 323  | Sandslash          |  0.07252% | 81     |  0.073% | 72     |  0.082% | 
 | 324  | Chatot             |  0.06983% | 78     |  0.070% | 46     |  0.053% | 
 | 325  | Rotom-Frost        |  0.06894% | 77     |  0.069% | 57     |  0.065% | 
 | 326  | Gourgeist          |  0.06804% | 76     |  0.068% | 65     |  0.074% | 
 | 327  | Kangaskhan         |  0.06715% | 75     |  0.067% | 61     |  0.070% | 
 | 328  | Sawsbuck           |  0.06715% | 75     |  0.067% | 50     |  0.057% | 
 | 329  | Gurdurr            |  0.06625% | 74     |  0.066% | 58     |  0.066% | 
 | 330  | Seviper            |  0.06625% | 74     |  0.066% | 48     |  0.055% | 
 | 331  | Pidgeot            |  0.06446% | 72     |  0.064% | 51     |  0.058% | 
 | 332  | Pachirisu          |  0.06356% | 71     |  0.064% | 56     |  0.064% | 
 | 333  | Throh              |  0.06267% | 70     |  0.063% | 49     |  0.056% | 
 | 334  | Bastiodon          |  0.06267% | 70     |  0.063% | 51     |  0.058% | 
 | 335  | Lopunny            |  0.06177% | 69     |  0.062% | 48     |  0.055% | 
 | 336  | Furret             |  0.06177% | 69     |  0.062% | 62     |  0.071% | 
 | 337  | Golbat             |  0.06088% | 68     |  0.061% | 55     |  0.063% | 
 | 338  | Altaria            |  0.05998% | 67     |  0.060% | 48     |  0.055% | 
 | 339  | Piloswine          |  0.05909% | 66     |  0.059% | 55     |  0.063% | 
 | 340  | Klinklang          |  0.05909% | 66     |  0.059% | 46     |  0.053% | 
 | 341  | Fearow             |  0.05909% | 66     |  0.059% | 48     |  0.055% | 
 | 342  | Mawile             |  0.05730% | 64     |  0.057% | 43     |  0.049% | 
 | 343  | Volbeat            |  0.05730% | 64     |  0.057% | 55     |  0.063% | 
 | 344  | Walrein            |  0.05551% | 62     |  0.056% | 50     |  0.057% | 
 | 345  | Furfrou            |  0.05551% | 62     |  0.056% | 57     |  0.065% | 
 | 346  | Noctowl            |  0.05551% | 62     |  0.056% | 49     |  0.056% | 
 | 347  | Tangela            |  0.05461% | 61     |  0.055% | 52     |  0.060% | 
 | 348  | Magnemite          |  0.05461% | 61     |  0.055% | 45     |  0.052% | 
 | 349  | Nosepass           |  0.05461% | 61     |  0.055% | 54     |  0.062% | 
 | 350  | Delcatty           |  0.05461% | 61     |  0.055% | 45     |  0.052% | 
 | 351  | Cryogonal          |  0.05372% | 60     |  0.054% | 49     |  0.056% | 
 | 352  | Taillow            |  0.05282% | 59     |  0.053% | 48     |  0.055% | 
 | 353  | Jynx               |  0.05193% | 58     |  0.052% | 35     |  0.040% | 
 | 354  | Heatmor            |  0.05103% | 57     |  0.051% | 37     |  0.042% | 
 | 355  | Carracosta         |  0.05014% | 56     |  0.050% | 41     |  0.047% | 
 | 356  | Dedenne            |  0.05014% | 56     |  0.050% | 48     |  0.055% | 
 | 357  | Togetic            |  0.05014% | 56     |  0.050% | 45     |  0.052% | 
 | 358  | Qwilfish           |  0.04924% | 55     |  0.049% | 42     |  0.048% | 
 | 359  | Cacturne           |  0.04924% | 55     |  0.049% | 44     |  0.050% | 
 | 360  | Kingler            |  0.04924% | 55     |  0.049% | 36     |  0.041% | 
 | 361  | Chimecho           |  0.04834% | 54     |  0.048% | 40     |  0.046% | 
 | 362  | Audino             |  0.04834% | 54     |  0.048% | 41     |  0.047% | 
 | 363  | Buizel             |  0.04834% | 54     |  0.048% | 46     |  0.053% | 
 | 364  | Corsola            |  0.04745% | 53     |  0.047% | 48     |  0.055% | 
 | 365  | Garbodor           |  0.04655% | 52     |  0.047% | 49     |  0.056% | 
 | 366  | Electrode          |  0.04566% | 51     |  0.046% | 42     |  0.048% | 
 | 367  | Camerupt           |  0.04566% | 51     |  0.046% | 45     |  0.052% | 
 | 368  | Rapidash           |  0.04566% | 51     |  0.046% | 39     |  0.045% | 
 | 369  | Simipour           |  0.04387% | 49     |  0.044% | 41     |  0.047% | 
 | 370  | Mesprit            |  0.04387% | 49     |  0.044% | 38     |  0.044% | 
 | 371  | Beedrill           |  0.04387% | 49     |  0.044% | 38     |  0.044% | 
 | 372  | Vanilluxe          |  0.04387% | 49     |  0.044% | 32     |  0.037% | 
 | 373  | Swanna             |  0.04208% | 47     |  0.042% | 35     |  0.040% | 
 | 374  | Dodrio             |  0.04208% | 47     |  0.042% | 41     |  0.047% | 
 | 375  | Simisear           |  0.04208% | 47     |  0.042% | 41     |  0.047% | 
 | 376  | Arbok              |  0.04118% | 46     |  0.041% | 33     |  0.038% | 
 | 377  | Bibarel            |  0.04029% | 45     |  0.040% | 37     |  0.042% | 
 | 378  | Clamperl           |  0.04029% | 45     |  0.040% | 28     |  0.032% | 
 | 379  | Lickilicky         |  0.03939% | 44     |  0.039% | 36     |  0.041% | 
 | 380  | Whiscash           |  0.03939% | 44     |  0.039% | 30     |  0.034% | 
 | 381  | Skuntank           |  0.03850% | 43     |  0.038% | 36     |  0.041% | 
 | 382  | Vigoroth           |  0.03850% | 43     |  0.038% | 24     |  0.027% | 
 | 383  | Watchog            |  0.03850% | 43     |  0.038% | 36     |  0.041% | 
 | 384  | Golduck            |  0.03850% | 43     |  0.038% | 34     |  0.039% | 
 | 385  | Probopass          |  0.03850% | 43     |  0.038% | 37     |  0.042% | 
 | 386  | Crustle            |  0.03760% | 42     |  0.038% | 39     |  0.045% | 
 | 387  | Beheeyem           |  0.03760% | 42     |  0.038% | 22     |  0.025% | 
 | 388  | Frogadier          |  0.03581% | 40     |  0.036% | 29     |  0.033% | 
 | 389  | Jumpluff           |  0.03492% | 39     |  0.035% | 30     |  0.034% | 
 | 390  | Minun              |  0.03402% | 38     |  0.034% | 30     |  0.034% | 
 | 391  | Dustox             |  0.03313% | 37     |  0.033% | 23     |  0.026% | 
 | 392  | Lairon             |  0.03313% | 37     |  0.033% | 16     |  0.018% | 
 | 393  | Starly             |  0.03223% | 36     |  0.032% | 24     |  0.027% | 
 | 394  | Dunsparce          |  0.03223% | 36     |  0.032% | 26     |  0.030% | 
 | 395  | Emolga             |  0.03133% | 35     |  0.031% | 30     |  0.034% | 
 | 396  | Bellossom          |  0.03133% | 35     |  0.031% | 27     |  0.031% | 
 | 397  | Magcargo           |  0.03133% | 35     |  0.031% | 31     |  0.036% | 
 | 398  | Pineco             |  0.03044% | 34     |  0.030% | 32     |  0.037% | 
 | 399  | Hypno              |  0.03044% | 34     |  0.030% | 30     |  0.034% | 
 | 400  | Eevee              |  0.02954% | 33     |  0.030% | 26     |  0.030% | 
 | 401  | Hippopotas         |  0.02865% | 32     |  0.029% | 31     |  0.036% | 
 | 402  | Aromatisse         |  0.02865% | 32     |  0.029% | 18     |  0.021% | 
 | 403  | Relicanth          |  0.02775% | 31     |  0.028% | 28     |  0.032% | 
 | 404  | Clefairy           |  0.02686% | 30     |  0.027% | 17     |  0.019% | 
 | 405  | Parasect           |  0.02596% | 29     |  0.026% | 21     |  0.024% | 
 | 406  | Musharna           |  0.02507% | 28     |  0.025% | 23     |  0.026% | 
 | 407  | Kricketune         |  0.02507% | 28     |  0.025% | 14     |  0.016% | 
 | 408  | Cherrim            |  0.02328% | 26     |  0.023% | 25     |  0.029% | 
 | 409  | Basculin           |  0.02328% | 26     |  0.023% | 14     |  0.016% | 
 | 410  | Zorua              |  0.02238% | 25     |  0.022% | 14     |  0.016% | 
 | 411  | Eelektrik          |  0.02238% | 25     |  0.022% | 25     |  0.029% | 
 | 412  | Lumineon           |  0.02238% | 25     |  0.022% | 23     |  0.026% | 
 | 413  | Geodude            |  0.02238% | 25     |  0.022% | 20     |  0.023% | 
 | 414  | Beartic            |  0.02238% | 25     |  0.022% | 18     |  0.021% | 
 | 415  | Simisage           |  0.02149% | 24     |  0.021% | 20     |  0.023% | 
 | 416  | Dewgong            |  0.02149% | 24     |  0.021% | 13     |  0.015% | 
 | 417  | Sudowoodo          |  0.02059% | 23     |  0.021% | 17     |  0.019% | 
 | 418  | Gourgeist-Small    |  0.01970% | 22     |  0.020% | 16     |  0.018% | 
 | 419  | Purugly            |  0.01970% | 22     |  0.020% | 16     |  0.018% | 
 | 420  | Pinsir             |  0.01970% | 22     |  0.020% | 18     |  0.021% | 
 | 421  | Buneary            |  0.01880% | 21     |  0.019% | 19     |  0.022% | 
 | 422  | Pignite            |  0.01880% | 21     |  0.019% | 18     |  0.021% | 
 | 423  | Rotom              |  0.01880% | 21     |  0.019% | 18     |  0.021% | 
 | 424  | Plusle             |  0.01880% | 21     |  0.019% | 18     |  0.021% | 
 | 425  | Machoke            |  0.01880% | 21     |  0.019% | 15     |  0.017% | 
 | 426  | Combusken          |  0.01880% | 21     |  0.019% | 12     |  0.014% | 
 | 427  | Mime Jr.           |  0.01791% | 20     |  0.018% | 16     |  0.018% | 
 | 428  | Maractus           |  0.01791% | 20     |  0.018% | 17     |  0.019% | 
 | 429  | Squirtle           |  0.01701% | 19     |  0.017% | 15     |  0.017% | 
 | 430  | Goldeen            |  0.01701% | 19     |  0.017% | 16     |  0.018% | 
 | 431  | Luxio              |  0.01701% | 19     |  0.017% | 15     |  0.017% | 
 | 432  | Oshawott           |  0.01701% | 19     |  0.017% | 14     |  0.016% | 
 | 433  | Sneasel            |  0.01701% | 19     |  0.017% | 13     |  0.015% | 
 | 434  | Piplup             |  0.01611% | 18     |  0.016% | 14     |  0.016% | 
 | 435  | Corphish           |  0.01611% | 18     |  0.016% | 16     |  0.018% | 
 | 436  | Snivy              |  0.01611% | 18     |  0.016% | 10     |  0.011% | 
 | 437  | Scraggy            |  0.01522% | 17     |  0.015% | 17     |  0.019% | 
 | 438  | Magikarp           |  0.01522% | 17     |  0.015% | 10     |  0.011% | 
 | 439  | Ledian             |  0.01432% | 16     |  0.014% | 14     |  0.016% | 
 | 440  | Vespiquen          |  0.01432% | 16     |  0.014% | 12     |  0.014% | 
 | 441  | Bunnelby           |  0.01432% | 16     |  0.014% | 9      |  0.010% | 
 | 442  | Ariados            |  0.01432% | 16     |  0.014% | 13     |  0.015% | 
 | 443  | Dragonair          |  0.01432% | 16     |  0.014% | 11     |  0.013% | 
 | 444  | Palpitoad          |  0.01432% | 16     |  0.014% | 13     |  0.015% | 
 | 445  | Munchlax           |  0.01432% | 16     |  0.014% | 9      |  0.010% | 
 | 446  | Boldore            |  0.01343% | 15     |  0.013% | 11     |  0.013% | 
 | 447  | Castform           |  0.01343% | 15     |  0.013% | 13     |  0.015% | 
 | 448  | Luvdisc            |  0.01253% | 14     |  0.013% | 9      |  0.010% | 
 | 449  | Cyndaquil          |  0.01253% | 14     |  0.013% | 8      |  0.009% | 
 | 450  | Budew              |  0.01164% | 13     |  0.012% | 12     |  0.014% | 
 | 451  | Bulbasaur          |  0.01164% | 13     |  0.012% | 13     |  0.015% | 
 | 452  | Ekans              |  0.01164% | 13     |  0.012% | 13     |  0.015% | 
 | 453  | Lileep             |  0.01164% | 13     |  0.012% | 13     |  0.015% | 
 | 454  | Riolu              |  0.01164% | 13     |  0.012% | 10     |  0.011% | 
 | 455  | Whirlipede         |  0.01074% | 12     |  0.011% | 10     |  0.011% | 
 | 456  | Totodile           |  0.01074% | 12     |  0.011% | 9      |  0.010% | 
 | 457  | Electabuzz         |  0.01074% | 12     |  0.011% | 7      |  0.008% | 
 | 458  | Wartortle          |  0.01074% | 12     |  0.011% | 10     |  0.011% | 
 | 459  | Illumise           |  0.01074% | 12     |  0.011% | 12     |  0.014% | 
 | 460  | Delibird           |  0.01074% | 12     |  0.011% | 11     |  0.013% | 
 | 461  | Magmar             |  0.01074% | 12     |  0.011% | 12     |  0.014% | 
 | 462  | Tyrunt             |  0.01074% | 12     |  0.011% | 8      |  0.009% | 
 | 463  | Haunter            |  0.01074% | 12     |  0.011% | 8      |  0.009% | 
 | 464  | Solrock            |  0.00985% | 11     |  0.010% | 10     |  0.011% | 
 | 465  | Chimchar           |  0.00985% | 11     |  0.010% | 10     |  0.011% | 
 | 466  | Fraxure            |  0.00985% | 11     |  0.010% | 8      |  0.009% | 
 | 467  | Stantler           |  0.00985% | 11     |  0.010% | 9      |  0.010% | 
 | 468  | Lickitung          |  0.00985% | 11     |  0.010% | 9      |  0.010% | 
 | 469  | Fletchling         |  0.00985% | 11     |  0.010% | 6      |  0.007% | 
 | 470  | Vulpix             |  0.00895% | 10     |  0.009% | 10     |  0.011% | 
 | 471  | Growlithe          |  0.00895% | 10     |  0.009% | 10     |  0.011% | 
 | 472  | Quilladin          |  0.00895% | 10     |  0.009% | 10     |  0.011% | 
 | 473  | Swalot             |  0.00895% | 10     |  0.009% | 9      |  0.010% | 
 | 474  | Girafarig          |  0.00806% | 9      |  0.008% | 5      |  0.006% | 
 | 475  | Octillery          |  0.00806% | 9      |  0.008% | 7      |  0.008% | 
 | 476  | Rotom-Fan          |  0.00806% | 9      |  0.008% | 6      |  0.007% | 
 | 477  | Chespin            |  0.00806% | 9      |  0.008% | 7      |  0.008% | 
 | 478  | Klang              |  0.00716% | 8      |  0.007% | 8      |  0.009% | 
 | 479  | Woobat             |  0.00716% | 8      |  0.007% | 6      |  0.007% | 
 | 480  | Prinplup           |  0.00716% | 8      |  0.007% | 7      |  0.008% | 
 | 481  | Abra               |  0.00716% | 8      |  0.007% | 5      |  0.006% | 
 | 482  | Frillish           |  0.00716% | 8      |  0.007% | 6      |  0.007% | 
 | 483  | Diglett            |  0.00716% | 8      |  0.007% | 8      |  0.009% | 
 | 484  | Wormadam-Trash     |  0.00716% | 8      |  0.007% | 5      |  0.006% | 
 | 485  | Carnivine          |  0.00716% | 8      |  0.007% | 6      |  0.007% | 
 | 486  | Fletchinder        |  0.00627% | 7      |  0.006% | 7      |  0.008% | 
 | 487  | Cleffa             |  0.00627% | 7      |  0.006% | 6      |  0.007% | 
 | 488  | Huntail            |  0.00627% | 7      |  0.006% | 6      |  0.007% | 
 | 489  | Jigglypuff         |  0.00627% | 7      |  0.006% | 6      |  0.007% | 
 | 490  | Wormadam           |  0.00627% | 7      |  0.006% | 7      |  0.008% | 
 | 491  | Lampent            |  0.00627% | 7      |  0.006% | 7      |  0.008% | 
 | 492  | Croagunk           |  0.00627% | 7      |  0.006% | 6      |  0.007% | 
 | 493  | Spinarak           |  0.00627% | 7      |  0.006% | 3      |  0.003% | 
 | 494  | Beautifly          |  0.00627% | 7      |  0.006% | 3      |  0.003% | 
 | 495  | Wailmer            |  0.00537% | 6      |  0.005% | 6      |  0.007% | 
 | 496  | Snubbull           |  0.00537% | 6      |  0.005% | 2      |  0.002% | 
 | 497  | Doduo              |  0.00537% | 6      |  0.005% | 6      |  0.007% | 
 | 498  | Zweilous           |  0.00537% | 6      |  0.005% | 5      |  0.006% | 
 | 499  | Treecko            |  0.00537% | 6      |  0.005% | 4      |  0.005% | 
 | 500  | Shelgon            |  0.00537% | 6      |  0.005% | 6      |  0.007% | 
 | 501  | Onix               |  0.00537% | 6      |  0.005% | 5      |  0.006% | 
 | 502  | Lunatone           |  0.00537% | 6      |  0.005% | 2      |  0.002% | 
 | 503  | Cubone             |  0.00537% | 6      |  0.005% | 4      |  0.005% | 
 | 504  | Archen             |  0.00448% | 5      |  0.004% | 1      |  0.001% | 
 | 505  | Fennekin           |  0.00448% | 5      |  0.004% | 5      |  0.006% | 
 | 506  | Larvesta           |  0.00448% | 5      |  0.004% | 2      |  0.002% | 
 | 507  | Numel              |  0.00448% | 5      |  0.004% | 5      |  0.006% | 
 | 508  | Glalie             |  0.00448% | 5      |  0.004% | 4      |  0.005% | 
 | 509  | Pidgeotto          |  0.00448% | 5      |  0.004% | 5      |  0.006% | 
 | 510  | Dratini            |  0.00448% | 5      |  0.004% | 5      |  0.006% | 
 | 511  | Roselia            |  0.00448% | 5      |  0.004% | 4      |  0.005% | 
 | 512  | Kricketot          |  0.00448% | 5      |  0.004% | 2      |  0.002% | 
 | 513  | Voltorb            |  0.00448% | 5      |  0.004% | 3      |  0.003% | 
 | 514  | Smoochum           |  0.00448% | 5      |  0.004% | 1      |  0.001% | 
 | 515  | Helioptile         |  0.00448% | 5      |  0.004% | 5      |  0.006% | 
 | 516  | Gabite             |  0.00448% | 5      |  0.004% | 5      |  0.006% | 
 | 517  | Shelmet            |  0.00448% | 5      |  0.004% | 3      |  0.003% | 
 | 518  | Drilbur            |  0.00448% | 5      |  0.004% | 5      |  0.006% | 
 | 519  | Seedot             |  0.00358% | 4      |  0.004% | 4      |  0.005% | 
 | 520  | Duosion            |  0.00358% | 4      |  0.004% | 3      |  0.003% | 
 | 521  | Metang             |  0.00358% | 4      |  0.004% | 3      |  0.003% | 
 | 522  | Mudkip             |  0.00358% | 4      |  0.004% | 2      |  0.002% | 
 | 523  | Chikorita          |  0.00358% | 4      |  0.004% | 4      |  0.005% | 
 | 524  | Quilava            |  0.00358% | 4      |  0.004% | 4      |  0.005% | 
 | 525  | Ivysaur            |  0.00358% | 4      |  0.004% | 2      |  0.002% | 
 | 526  | Kakuna             |  0.00358% | 4      |  0.004% | 2      |  0.002% | 
 | 527  | Sunflora           |  0.00358% | 4      |  0.004% | 4      |  0.005% | 
 | 528  | Farfetch'd         |  0.00358% | 4      |  0.004% | 3      |  0.003% | 
 | 529  | Banette            |  0.00358% | 4      |  0.004% | 4      |  0.005% | 
 | 530  | Mothim             |  0.00358% | 4      |  0.004% | 3      |  0.003% | 
 | 531  | Grumpig            |  0.00358% | 4      |  0.004% | 4      |  0.005% | 
 | 532  | Honedge            |  0.00358% | 4      |  0.004% | 3      |  0.003% | 
 | 533  | Goomy              |  0.00358% | 4      |  0.004% | 4      |  0.005% | 
 | 534  | Wynaut             |  0.00358% | 4      |  0.004% | 3      |  0.003% | 
 | 535  | Swadloon           |  0.00358% | 4      |  0.004% | 4      |  0.005% | 
 | 536  | Snorunt            |  0.00358% | 4      |  0.004% | 4      |  0.005% | 
 | 537  | Bidoof             |  0.00358% | 4      |  0.004% | 2      |  0.002% | 
 | 538  | Froakie            |  0.00358% | 4      |  0.004% | 4      |  0.005% | 
 | 539  | Ferroseed          |  0.00358% | 4      |  0.004% | 4      |  0.005% | 
 | 540  | Houndour           |  0.00269% | 3      |  0.003% | 2      |  0.002% | 
 | 541  | Charmander         |  0.00269% | 3      |  0.003% | 3      |  0.003% | 
 | 542  | Wooper             |  0.00269% | 3      |  0.003% | 3      |  0.003% | 
 | 543  | Kirlia             |  0.00269% | 3      |  0.003% | 3      |  0.003% | 
 | 544  | Tepig              |  0.00269% | 3      |  0.003% | 1      |  0.001% | 
 | 545  | Marshtomp          |  0.00269% | 3      |  0.003% | 2      |  0.002% | 
 | 546  | Bayleef            |  0.00269% | 3      |  0.003% | 2      |  0.002% | 
 | 547  | Staravia           |  0.00269% | 3      |  0.003% | 2      |  0.002% | 
 | 548  | Kadabra            |  0.00269% | 3      |  0.003% | 2      |  0.002% | 
 | 549  | Poliwhirl          |  0.00269% | 3      |  0.003% | 3      |  0.003% | 
 | 550  | Trubbish           |  0.00269% | 3      |  0.003% | 2      |  0.002% | 
 | 551  | Spritzee           |  0.00269% | 3      |  0.003% | 1      |  0.001% | 
 | 552  | Sentret            |  0.00269% | 3      |  0.003% | 3      |  0.003% | 
 | 553  | Oddish             |  0.00269% | 3      |  0.003% | 3      |  0.003% | 
 | 554  | Charmeleon         |  0.00269% | 3      |  0.003% | 2      |  0.002% | 
 | 555  | Gourgeist-Large    |  0.00269% | 3      |  0.003% | 1      |  0.001% | 
 | 556  | Grovyle            |  0.00269% | 3      |  0.003% | 2      |  0.002% | 
 | 557  | Meowth             |  0.00269% | 3      |  0.003% | 2      |  0.002% | 
 | 558  | Monferno           |  0.00269% | 3      |  0.003% | 3      |  0.003% | 
 | 559  | Joltik             |  0.00269% | 3      |  0.003% | 2      |  0.002% | 
 | 560  | Cherubi            |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 561  | Mantyke            |  0.00179% | 2      |  0.002% | 0      |  0.000% | 
 | 562  | Psyduck            |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 563  | Bellsprout         |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 564  | Duskull            |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 565  | Spheal             |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 566  | Chingling          |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 567  | Carvanha           |  0.00179% | 2      |  0.002% | 0      |  0.000% | 
 | 568  | Pichu              |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 569  | Koffing            |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 570  | Gastly             |  0.00179% | 2      |  0.002% | 1      |  0.001% | 
 | 571  | Porygon            |  0.00179% | 2      |  0.002% | 1      |  0.001% | 
 | 572  | Solosis            |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 573  | Trapinch           |  0.00179% | 2      |  0.002% | 1      |  0.001% | 
 | 574  | Zigzagoon          |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 575  | Bagon              |  0.00179% | 2      |  0.002% | 1      |  0.001% | 
 | 576  | Servine            |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 577  | Phione             |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 578  | Happiny            |  0.00179% | 2      |  0.002% | 1      |  0.001% | 
 | 579  | Herdier            |  0.00179% | 2      |  0.002% | 1      |  0.001% | 
 | 580  | Weedle             |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 581  | Seadra             |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 582  | Ledyba             |  0.00179% | 2      |  0.002% | 2      |  0.002% | 
 | 583  | Azurill            |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 584  | Pansear            |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 585  | Pansage            |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 586  | Seel               |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 587  | Togepi             |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 588  | Bergmite           |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 589  | Meditite           |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 590  | Phanpy             |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 591  | Wormadam-Sandy     |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 592  | Slowpoke           |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 593  | Ralts              |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 594  | Ponyta             |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 595  | Shroomish          |  0.00090% | 1      |  0.001% | 0      |  0.000% | 
 | 596  | Larvitar           |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 597  | Floette            |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 598  | Skorupi            |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 599  | Clauncher          |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 600  | Noibat             |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 601  | Drifloon           |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 602  | Timburr            |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 603  | Pancham            |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 604  | Swinub             |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 605  | Dwebble            |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 606  | Zubat              |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 607  | Wurmple            |  0.00090% | 1      |  0.001% | 0      |  0.000% | 
 | 608  | Feebas             |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 609  | Litwick            |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 610  | Inkay              |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 611  | Krokorok           |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 612  | Scatterbug         |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 613  | Slugma             |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 614  | Hoppip             |  0.00090% | 1      |  0.001% | 0      |  0.000% | 
 | 615  | Surskit            |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 616  | Caterpie           |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 | 617  | Cacnea             |  0.00090% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
