 Total battles: 180558
 Avg. weight/team: 0.542
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Electrode          |  0.12602% | 636    |  0.176% | 561    |  0.204% | 
 | 314  | Omastar            |  0.12519% | 572    |  0.158% | 429    |  0.156% | 
 | 315  | Golurk             |  0.12369% | 601    |  0.166% | 467    |  0.170% | 
 | 316  | Emolga             |  0.12251% | 660    |  0.183% | 540    |  0.197% | 
 | 317  | Granbull           |  0.12151% | 461    |  0.128% | 370    |  0.135% | 
 | 318  | Pineco             |  0.11989% | 592    |  0.164% | 493    |  0.179% | 
 | 319  | Diancie            |  0.11988% | 530    |  0.147% | 425    |  0.155% | 
 | 320  | Lilligant          |  0.11897% | 577    |  0.160% | 413    |  0.150% | 
 | 321  | Crustle            |  0.11829% | 536    |  0.148% | 403    |  0.147% | 
 | 322  | Shaymin            |  0.11806% | 443    |  0.123% | 326    |  0.119% | 
 | 323  | Registeel          |  0.11774% | 593    |  0.164% | 476    |  0.173% | 
 | 324  | Samurott           |  0.11525% | 552    |  0.153% | 424    |  0.154% | 
 | 325  | Raticate           |  0.11475% | 539    |  0.149% | 396    |  0.144% | 
 | 326  | Tangela            |  0.11431% | 406    |  0.112% | 340    |  0.124% | 
 | 327  | Armaldo            |  0.11428% | 508    |  0.141% | 352    |  0.128% | 
 | 328  | Toucannon          |  0.11415% | 576    |  0.160% | 456    |  0.166% | 
 | 329  | Audino-Mega        |  0.11309% | 547    |  0.151% | 350    |  0.127% | 
 | 330  | Medicham           |  0.11285% | 482    |  0.133% | 331    |  0.120% | 
 | 331  | Gligar             |  0.11000% | 435    |  0.120% | 362    |  0.132% | 
 | 332  | Meowstic           |  0.10897% | 463    |  0.128% | 367    |  0.134% | 
 | 333  | Archeops           |  0.10822% | 544    |  0.151% | 390    |  0.142% | 
 | 334  | Kingler            |  0.10807% | 507    |  0.140% | 372    |  0.135% | 
 | 335  | Hariyama           |  0.10668% | 508    |  0.141% | 378    |  0.138% | 
 | 336  | Eevee              |  0.10614% | 517    |  0.143% | 369    |  0.134% | 
 | 337  | Cottonee           |  0.10602% | 597    |  0.165% | 344    |  0.125% | 
 | 338  | Scyther            |  0.10579% | 472    |  0.131% | 371    |  0.135% | 
 | 339  | Palossand          |  0.10346% | 431    |  0.119% | 348    |  0.127% | 
 | 340  | Carracosta         |  0.10317% | 534    |  0.148% | 423    |  0.154% | 
 | 341  | Haunter            |  0.10097% | 398    |  0.110% | 297    |  0.108% | 
 | 342  | Kangaskhan         |  0.09993% | 326    |  0.090% | 256    |  0.093% | 
 | 343  | Rhydon             |  0.09567% | 394    |  0.109% | 329    |  0.120% | 
 | 344  | Exeggutor          |  0.09562% | 457    |  0.127% | 352    |  0.128% | 
 | 345  | Poliwrath          |  0.09464% | 420    |  0.116% | 327    |  0.119% | 
 | 346  | Tropius            |  0.09403% | 493    |  0.137% | 269    |  0.098% | 
 | 347  | Venomoth           |  0.09398% | 430    |  0.119% | 304    |  0.111% | 
 | 348  | Magnemite          |  0.09367% | 519    |  0.144% | 295    |  0.107% | 
 | 349  | Murkrow            |  0.09337% | 409    |  0.113% | 291    |  0.106% | 
 | 350  | Guzzlord           |  0.09145% | 453    |  0.125% | 335    |  0.122% | 
 | 351  | Houndoom           |  0.09059% | 408    |  0.113% | 305    |  0.111% | 
 | 352  | Gourgeist-Super    |  0.09041% | 506    |  0.140% | 387    |  0.141% | 
 | 353  | Virizion           |  0.08771% | 379    |  0.105% | 252    |  0.092% | 
 | 354  | Stunfisk           |  0.08766% | 416    |  0.115% | 361    |  0.131% | 
 | 355  | Braviary           |  0.08725% | 480    |  0.133% | 349    |  0.127% | 
 | 356  | Meganium           |  0.08722% | 395    |  0.109% | 303    |  0.110% | 
 | 357  | Pangoro            |  0.08686% | 442    |  0.122% | 320    |  0.116% | 
 | 358  | Marowak            |  0.08545% | 390    |  0.108% | 295    |  0.107% | 
 | 359  | Cryogonal          |  0.08535% | 380    |  0.105% | 267    |  0.097% | 
 | 360  | Taillow            |  0.08143% | 460    |  0.127% | 275    |  0.100% | 
 | 361  | Beartic            |  0.08058% | 431    |  0.119% | 342    |  0.124% | 
 | 362  | Clawitzer          |  0.07918% | 435    |  0.120% | 334    |  0.122% | 
 | 363  | Manectric          |  0.07855% | 445    |  0.123% | 296    |  0.108% | 
 | 364  | Meowth             |  0.07849% | 390    |  0.108% | 306    |  0.111% | 
 | 365  | Regice             |  0.07798% | 380    |  0.105% | 282    |  0.103% | 
 | 366  | Escavalier         |  0.07650% | 401    |  0.111% | 284    |  0.103% | 
 | 367  | Stoutland          |  0.07562% | 334    |  0.092% | 247    |  0.090% | 
 | 368  | Shiftry            |  0.07339% | 331    |  0.092% | 223    |  0.081% | 
 | 369  | Golbat             |  0.07290% | 265    |  0.073% | 213    |  0.078% | 
 | 370  | Walrein            |  0.07217% | 369    |  0.102% | 250    |  0.091% | 
 | 371  | Sawk               |  0.07206% | 325    |  0.090% | 216    |  0.079% | 
 | 372  | Bouffalant         |  0.07180% | 380    |  0.105% | 293    |  0.107% | 
 | 373  | Ampharos           |  0.07137% | 379    |  0.105% | 301    |  0.110% | 
 | 374  | Barbaracle         |  0.07135% | 280    |  0.078% | 195    |  0.071% | 
 | 375  | Drifblim           |  0.07119% | 428    |  0.119% | 340    |  0.124% | 
 | 376  | Hitmonchan         |  0.07105% | 309    |  0.086% | 238    |  0.087% | 
 | 377  | Spinda             |  0.07083% | 416    |  0.115% | 352    |  0.128% | 
 | 378  | Dedenne            |  0.06752% | 386    |  0.107% | 298    |  0.108% | 
 | 379  | Regigigas          |  0.06675% | 530    |  0.147% | 453    |  0.165% | 
 | 380  | Gogoat             |  0.06588% | 317    |  0.088% | 226    |  0.082% | 
 | 381  | Swoobat            |  0.06552% | 269    |  0.074% | 198    |  0.072% | 
 | 382  | Nosepass           |  0.06528% | 342    |  0.095% | 269    |  0.098% | 
 | 383  | Shiinotic          |  0.06484% | 302    |  0.084% | 208    |  0.076% | 
 | 384  | Cacturne           |  0.06461% | 326    |  0.090% | 226    |  0.082% | 
 | 385  | Rotom-Frost        |  0.06309% | 285    |  0.079% | 215    |  0.078% | 
 | 386  | Dugtrio            |  0.06181% | 241    |  0.067% | 177    |  0.064% | 
 | 387  | Masquerain         |  0.06171% | 277    |  0.077% | 217    |  0.079% | 
 | 388  | Wishiwashi         |  0.06142% | 309    |  0.086% | 224    |  0.082% | 
 | 389  | Butterfree         |  0.06100% | 313    |  0.087% | 223    |  0.081% | 
 | 390  | Crabominable       |  0.06088% | 266    |  0.074% | 201    |  0.073% | 
 | 391  | Treecko            |  0.06079% | 344    |  0.095% | 181    |  0.066% | 
 | 392  | Probopass          |  0.05902% | 324    |  0.090% | 262    |  0.095% | 
 | 393  | Furfrou            |  0.05875% | 238    |  0.066% | 175    |  0.064% | 
 | 394  | Primeape           |  0.05817% | 272    |  0.075% | 199    |  0.072% | 
 | 395  | Muk                |  0.05759% | 348    |  0.096% | 247    |  0.090% | 
 | 396  | Jynx               |  0.05755% | 260    |  0.072% | 194    |  0.071% | 
 | 397  | Pachirisu          |  0.05693% | 327    |  0.091% | 257    |  0.094% | 
 | 398  | Persian            |  0.05686% | 348    |  0.096% | 295    |  0.107% | 
 | 399  | Illumise           |  0.05684% | 244    |  0.068% | 139    |  0.051% | 
 | 400  | Zebstrika          |  0.05678% | 335    |  0.093% | 256    |  0.093% | 
 | 401  | Turtwig            |  0.05506% | 309    |  0.086% | 130    |  0.047% | 
 | 402  | Dunsparce          |  0.05446% | 235    |  0.065% | 186    |  0.068% | 
 | 403  | Piplup             |  0.05373% | 306    |  0.085% | 178    |  0.065% | 
 | 404  | Parasect           |  0.05335% | 296    |  0.082% | 253    |  0.092% | 
 | 405  | Wailord            |  0.05269% | 302    |  0.084% | 211    |  0.077% | 
 | 406  | Carbink            |  0.05225% | 282    |  0.078% | 261    |  0.095% | 
 | 407  | Mr. Mime           |  0.05137% | 221    |  0.061% | 172    |  0.063% | 
 | 408  | Rapidash           |  0.05019% | 275    |  0.076% | 195    |  0.071% | 
 | 409  | Whiscash           |  0.04898% | 320    |  0.089% | 251    |  0.091% | 
 | 410  | Braixen            |  0.04872% | 275    |  0.076% | 200    |  0.073% | 
 | 411  | Qwilfish           |  0.04859% | 182    |  0.050% | 133    |  0.048% | 
 | 412  | Abomasnow          |  0.04760% | 246    |  0.068% | 190    |  0.069% | 
 | 413  | Dugtrio-Alola      |  0.04754% | 197    |  0.055% | 157    |  0.057% | 
 | 414  | Magcargo           |  0.04640% | 225    |  0.062% | 178    |  0.065% | 
 | 415  | Rotom              |  0.04595% | 235    |  0.065% | 188    |  0.068% | 
 | 416  | Chatot             |  0.04594% | 266    |  0.074% | 208    |  0.076% | 
 | 417  | Bastiodon          |  0.04590% | 304    |  0.084% | 256    |  0.093% | 
 | 418  | Regirock           |  0.04521% | 267    |  0.074% | 230    |  0.084% | 
 | 419  | Unfezant           |  0.04513% | 281    |  0.078% | 217    |  0.079% | 
 | 420  | Sandslash          |  0.04402% | 211    |  0.058% | 170    |  0.062% | 
 | 421  | Combusken          |  0.04388% | 163    |  0.045% | 125    |  0.045% | 
 | 422  | Beautifly          |  0.04351% | 196    |  0.054% | 152    |  0.055% | 
 | 423  | Passimian          |  0.04328% | 203    |  0.056% | 161    |  0.059% | 
 | 424  | Plusle             |  0.04312% | 189    |  0.052% | 138    |  0.050% | 
 | 425  | Simisage           |  0.04279% | 226    |  0.063% | 168    |  0.061% | 
 | 426  | Chimecho           |  0.04236% | 236    |  0.065% | 170    |  0.062% | 
 | 427  | Lopunny            |  0.04204% | 234    |  0.065% | 177    |  0.064% | 
 | 428  | Gourgeist-Small    |  0.04198% | 180    |  0.050% | 146    |  0.053% | 
 | 429  | Jumpluff           |  0.04190% | 170    |  0.047% | 118    |  0.043% | 
 | 430  | Heatmor            |  0.04163% | 222    |  0.061% | 163    |  0.059% | 
 | 431  | Pidgeot            |  0.04159% | 250    |  0.069% | 181    |  0.066% | 
 | 432  | Gorebyss           |  0.04123% | 192    |  0.053% | 119    |  0.043% | 
 | 433  | Bibarel            |  0.04064% | 188    |  0.052% | 144    |  0.052% | 
 | 434  | Noctowl            |  0.04031% | 253    |  0.070% | 191    |  0.070% | 
 | 435  | Wigglytuff         |  0.04027% | 263    |  0.073% | 158    |  0.058% | 
 | 436  | Hypno              |  0.04017% | 181    |  0.050% | 150    |  0.055% | 
 | 437  | Altaria            |  0.03882% | 195    |  0.054% | 137    |  0.050% | 
 | 438  | Garbodor           |  0.03811% | 187    |  0.052% | 147    |  0.053% | 
 | 439  | Musharna           |  0.03762% | 167    |  0.046% | 103    |  0.037% | 
 | 440  | Gothitelle         |  0.03748% | 177    |  0.049% | 140    |  0.051% | 
 | 441  | Piloswine          |  0.03734% | 165    |  0.046% | 140    |  0.051% | 
 | 442  | Riolu              |  0.03700% | 183    |  0.051% | 106    |  0.039% | 
 | 443  | Silvally-Grass     |  0.03674% | 157    |  0.043% | 101    |  0.037% | 
 | 444  | Bruxish            |  0.03625% | 179    |  0.050% | 128    |  0.047% | 
 | 445  | Rattata-Alola      |  0.03563% | 188    |  0.052% | 136    |  0.049% | 
 | 446  | Bayleef            |  0.03557% | 206    |  0.057% | 134    |  0.049% | 
 | 447  | Camerupt           |  0.03529% | 189    |  0.052% | 155    |  0.056% | 
 | 448  | Onix               |  0.03485% | 141    |  0.039% | 131    |  0.048% | 
 | 449  | Misdreavus         |  0.03475% | 144    |  0.040% | 118    |  0.043% | 
 | 450  | Octillery          |  0.03294% | 163    |  0.045% | 114    |  0.041% | 
 | 451  | Castform           |  0.03272% | 164    |  0.045% | 120    |  0.044% | 
 | 452  | Seviper            |  0.03200% | 173    |  0.048% | 129    |  0.047% | 
 | 453  | Sudowoodo          |  0.03159% | 166    |  0.046% | 121    |  0.044% | 
 | 454  | Swanna             |  0.03114% | 183    |  0.051% | 137    |  0.050% | 
 | 455  | Chimchar           |  0.02978% | 196    |  0.054% | 189    |  0.069% | 
 | 456  | Volbeat            |  0.02968% | 129    |  0.036% | 97     |  0.035% | 
 | 457  | Corsola            |  0.02943% | 157    |  0.043% | 130    |  0.047% | 
 | 458  | Mawile             |  0.02910% | 159    |  0.044% | 114    |  0.041% | 
 | 459  | Gourgeist          |  0.02830% | 153    |  0.042% | 130    |  0.047% | 
 | 460  | Oricorio-Sensu     |  0.02768% | 116    |  0.032% | 76     |  0.028% | 
 | 461  | Bellossom          |  0.02731% | 136    |  0.038% | 98     |  0.036% | 
 | 462  | Wormadam-Sandy     |  0.02679% | 118    |  0.033% | 75     |  0.027% | 
 | 463  | Rotom-Fan          |  0.02667% | 148    |  0.041% | 108    |  0.039% | 
 | 464  | Silvally-Steel     |  0.02596% | 128    |  0.035% | 95     |  0.035% | 
 | 465  | Beheeyem           |  0.02578% | 116    |  0.032% | 67     |  0.024% | 
 | 466  | Gastly             |  0.02576% | 128    |  0.035% | 71     |  0.026% | 
 | 467  | Klinklang          |  0.02549% | 132    |  0.037% | 101    |  0.037% | 
 | 468  | Geodude-Alola      |  0.02542% | 94     |  0.026% | 74     |  0.027% | 
 | 469  | Oranguru           |  0.02506% | 123    |  0.034% | 80     |  0.029% | 
 | 470  | Clamperl           |  0.02501% | 134    |  0.037% | 113    |  0.041% | 
 | 471  | Type: Null         |  0.02468% | 110    |  0.030% | 84     |  0.031% | 
 | 472  | Crabrawler         |  0.02442% | 90     |  0.025% | 65     |  0.024% | 
 | 473  | Bidoof             |  0.02427% | 129    |  0.036% | 111    |  0.040% | 
 | 474  | Rowlet             |  0.02409% | 124    |  0.034% | 93     |  0.034% | 
 | 475  | Fearow             |  0.02329% | 126    |  0.035% | 89     |  0.032% | 
 | 476  | Dragonair          |  0.02264% | 114    |  0.032% | 87     |  0.032% | 
 | 477  | Torchic            |  0.02255% | 103    |  0.029% | 79     |  0.029% | 
 | 478  | Glalie             |  0.02235% | 158    |  0.044% | 120    |  0.044% | 
 | 479  | Hippopotas         |  0.02091% | 117    |  0.032% | 92     |  0.033% | 
 | 480  | Lickilicky         |  0.02047% | 101    |  0.028% | 77     |  0.028% | 
 | 481  | Dewgong            |  0.02030% | 91     |  0.025% | 63     |  0.023% | 
 | 482  | Vespiquen          |  0.02019% | 89     |  0.025% | 62     |  0.023% | 
 | 483  | Raticate-Alola     |  0.01994% | 94     |  0.026% | 71     |  0.026% | 
 | 484  | Clefairy           |  0.01981% | 85     |  0.024% | 46     |  0.017% | 
 | 485  | Mime Jr.           |  0.01958% | 102    |  0.028% | 34     |  0.012% | 
 | 486  | Kommo-o-Totem      |  0.01953% | 87     |  0.024% | 65     |  0.024% | 
 | 487  | Furret             |  0.01943% | 103    |  0.029% | 82     |  0.030% | 
 | 488  | Silvally           |  0.01920% | 94     |  0.026% | 82     |  0.030% | 
 | 489  | Swalot             |  0.01897% | 84     |  0.023% | 67     |  0.024% | 
 | 490  | Gumshoos           |  0.01859% | 87     |  0.024% | 59     |  0.021% | 
 | 491  | Sunflora           |  0.01829% | 95     |  0.026% | 69     |  0.025% | 
 | 492  | Mightyena          |  0.01827% | 102    |  0.028% | 84     |  0.031% | 
 | 493  | Electabuzz         |  0.01797% | 110    |  0.030% | 91     |  0.033% | 
 | 494  | Aromatisse         |  0.01788% | 81     |  0.022% | 57     |  0.021% | 
 | 495  | Huntail            |  0.01776% | 107    |  0.030% | 62     |  0.023% | 
 | 496  | Beedrill           |  0.01755% | 102    |  0.028% | 84     |  0.031% | 
 | 497  | Watchog            |  0.01731% | 99     |  0.027% | 82     |  0.030% | 
 | 498  | Cherrim            |  0.01649% | 87     |  0.024% | 61     |  0.022% | 
 | 499  | Girafarig          |  0.01634% | 72     |  0.020% | 54     |  0.020% | 
 | 500  | Oricorio           |  0.01631% | 87     |  0.024% | 64     |  0.023% | 
 | 501  | Mimikyu-Totem      |  0.01630% | 46     |  0.013% | 32     |  0.012% | 
 | 502  | Aipom              |  0.01609% | 93     |  0.026% | 80     |  0.029% | 
 | 503  | Squirtle           |  0.01608% | 93     |  0.026% | 69     |  0.025% | 
 | 504  | Relicanth          |  0.01595% | 80     |  0.022% | 64     |  0.023% | 
 | 505  | Magikarp           |  0.01565% | 84     |  0.023% | 64     |  0.023% | 
 | 506  | Simipour           |  0.01543% | 110    |  0.030% | 81     |  0.029% | 
 | 507  | Mesprit            |  0.01540% | 61     |  0.017% | 40     |  0.015% | 
 | 508  | Silvally-Poison    |  0.01493% | 59     |  0.016% | 49     |  0.018% | 
 | 509  | Banette            |  0.01449% | 83     |  0.023% | 55     |  0.020% | 
 | 510  | Solrock            |  0.01413% | 90     |  0.025% | 62     |  0.023% | 
 | 511  | Simisear           |  0.01405% | 63     |  0.017% | 50     |  0.018% | 
 | 512  | Basculin           |  0.01378% | 65     |  0.018% | 48     |  0.017% | 
 | 513  | Bulbasaur          |  0.01373% | 77     |  0.021% | 59     |  0.021% | 
 | 514  | Silvally-Fairy     |  0.01349% | 60     |  0.017% | 39     |  0.014% | 
 | 515  | Grumpig            |  0.01309% | 78     |  0.022% | 55     |  0.020% | 
 | 516  | Silvally-Psychic   |  0.01305% | 61     |  0.017% | 49     |  0.018% | 
 | 517  | Maractus           |  0.01296% | 49     |  0.014% | 35     |  0.013% | 
 | 518  | Delcatty           |  0.01276% | 60     |  0.017% | 36     |  0.013% | 
 | 519  | Silvally-Fire      |  0.01250% | 61     |  0.017% | 42     |  0.015% | 
 | 520  | Seaking            |  0.01241% | 59     |  0.016% | 47     |  0.017% | 
 | 521  | Drifloon           |  0.01240% | 53     |  0.015% | 46     |  0.017% | 
 | 522  | Ledian             |  0.01216% | 65     |  0.018% | 52     |  0.019% | 
 | 523  | Carvanha           |  0.01214% | 26     |  0.007% | 14     |  0.005% | 
 | 524  | Purugly            |  0.01214% | 58     |  0.016% | 46     |  0.017% | 
 | 525  | Throh              |  0.01211% | 61     |  0.017% | 39     |  0.014% | 
 | 526  | Carnivine          |  0.01206% | 79     |  0.022% | 48     |  0.017% | 
 | 527  | Solosis            |  0.01205% | 96     |  0.027% | 64     |  0.023% | 
 | 528  | Quilava            |  0.01195% | 62     |  0.017% | 51     |  0.019% | 
 | 529  | Oricorio-Pom-Pom   |  0.01179% | 59     |  0.016% | 42     |  0.015% | 
 | 530  | Kricketune         |  0.01178% | 80     |  0.022% | 65     |  0.024% | 
 | 531  | Minun              |  0.01167% | 77     |  0.021% | 56     |  0.020% | 
 | 532  | Poipole            |  0.01162% | 44     |  0.012% | 34     |  0.012% | 
 | 533  | Luvdisc            |  0.01152% | 59     |  0.016% | 43     |  0.016% | 
 | 534  | Seadra             |  0.01143% | 57     |  0.016% | 43     |  0.016% | 
 | 535  | Buizel             |  0.01141% | 49     |  0.014% | 40     |  0.015% | 
 | 536  | Quilladin          |  0.01127% | 74     |  0.020% | 51     |  0.019% | 
 | 537  | Silvally-Dragon    |  0.01112% | 61     |  0.017% | 41     |  0.015% | 
 | 538  | Skuntank           |  0.01104% | 84     |  0.023% | 64     |  0.023% | 
 | 539  | Buneary            |  0.01091% | 52     |  0.014% | 41     |  0.015% | 
 | 540  | Sneasel            |  0.01081% | 48     |  0.013% | 37     |  0.013% | 
 | 541  | Porygon            |  0.01080% | 50     |  0.014% | 45     |  0.016% | 
 | 542  | Trumbeak           |  0.01055% | 60     |  0.017% | 59     |  0.021% | 
 | 543  | Gourgeist-Large    |  0.01054% | 67     |  0.019% | 35     |  0.013% | 
 | 544  | Ivysaur            |  0.00998% | 47     |  0.013% | 37     |  0.013% | 
 | 545  | Farfetch'd         |  0.00994% | 50     |  0.014% | 36     |  0.013% | 
 | 546  | Pinsir             |  0.00992% | 59     |  0.016% | 49     |  0.018% | 
 | 547  | Doduo              |  0.00991% | 53     |  0.015% | 29     |  0.011% | 
 | 548  | Oricorio-Pa'u      |  0.00985% | 42     |  0.012% | 24     |  0.009% | 
 | 549  | Yamask             |  0.00970% | 100    |  0.028% | 91     |  0.033% | 
 | 550  | Kadabra            |  0.00963% | 55     |  0.015% | 41     |  0.015% | 
 | 551  | Cyndaquil          |  0.00958% | 49     |  0.014% | 26     |  0.009% | 
 | 552  | Marowak-Alola-Totem |  0.00918% | 38     |  0.011% | 34     |  0.012% | 
 | 553  | Psyduck            |  0.00898% | 57     |  0.016% | 35     |  0.013% | 
 | 554  | Starly             |  0.00882% | 52     |  0.014% | 34     |  0.012% | 
 | 555  | Munchlax           |  0.00861% | 35     |  0.010% | 29     |  0.011% | 
 | 556  | Lairon             |  0.00860% | 40     |  0.011% | 35     |  0.013% | 
 | 557  | Magmar             |  0.00843% | 37     |  0.010% | 31     |  0.011% | 
 | 558  | Wooper             |  0.00831% | 40     |  0.011% | 30     |  0.011% | 
 | 559  | Lunatone           |  0.00825% | 34     |  0.009% | 27     |  0.010% | 
 | 560  | Dustox             |  0.00817% | 39     |  0.011% | 29     |  0.011% | 
 | 561  | Ralts              |  0.00795% | 45     |  0.012% | 35     |  0.013% | 
 | 562  | Silvally-Flying    |  0.00786% | 33     |  0.009% | 28     |  0.010% | 
 | 563  | Trubbish           |  0.00780% | 39     |  0.011% | 38     |  0.014% | 
 | 564  | Charmander         |  0.00764% | 43     |  0.012% | 26     |  0.009% | 
 | 565  | Delibird           |  0.00756% | 35     |  0.010% | 29     |  0.011% | 
 | 566  | Woobat             |  0.00740% | 40     |  0.011% | 28     |  0.010% | 
 | 567  | Pignite            |  0.00737% | 46     |  0.013% | 35     |  0.013% | 
 | 568  | Ferroseed          |  0.00700% | 33     |  0.009% | 21     |  0.008% | 
 | 569  | Pansage            |  0.00700% | 30     |  0.008% | 16     |  0.006% | 
 | 570  | Unown              |  0.00696% | 30     |  0.008% | 21     |  0.008% | 
 | 571  | Palpitoad          |  0.00692% | 47     |  0.013% | 40     |  0.015% | 
 | 572  | Totodile           |  0.00687% | 38     |  0.011% | 29     |  0.011% | 
 | 573  | Duosion            |  0.00685% | 24     |  0.007% | 19     |  0.007% | 
 | 574  | Whirlipede         |  0.00672% | 33     |  0.009% | 24     |  0.009% | 
 | 575  | Oddish             |  0.00667% | 31     |  0.009% | 12     |  0.004% | 
 | 576  | Lumineon           |  0.00662% | 49     |  0.014% | 29     |  0.011% | 
 | 577  | Silvally-Dark      |  0.00658% | 46     |  0.013% | 35     |  0.013% | 
 | 578  | Wormadam-Trash     |  0.00651% | 39     |  0.011% | 34     |  0.012% | 
 | 579  | Silvally-Ghost     |  0.00630% | 28     |  0.008% | 15     |  0.005% | 
 | 580  | Frogadier          |  0.00618% | 28     |  0.008% | 26     |  0.009% | 
 | 581  | Roggenrola         |  0.00608% | 29     |  0.008% | 28     |  0.010% | 
 | 582  | Klang              |  0.00606% | 47     |  0.013% | 32     |  0.012% | 
 | 583  | Stufful            |  0.00606% | 27     |  0.007% | 24     |  0.009% | 
 | 584  | Gible              |  0.00603% | 35     |  0.010% | 34     |  0.012% | 
 | 585  | Machoke            |  0.00603% | 26     |  0.007% | 23     |  0.008% | 
 | 586  | Deino              |  0.00597% | 31     |  0.009% | 30     |  0.011% | 
 | 587  | Metang             |  0.00590% | 31     |  0.009% | 22     |  0.008% | 
 | 588  | Boldore            |  0.00590% | 46     |  0.013% | 44     |  0.016% | 
 | 589  | Fraxure            |  0.00587% | 28     |  0.008% | 24     |  0.009% | 
 | 590  | Shellos            |  0.00583% | 31     |  0.009% | 30     |  0.011% | 
 | 591  | Silvally-Ground    |  0.00581% | 36     |  0.010% | 24     |  0.009% | 
 | 592  | Silvally-Water     |  0.00564% | 44     |  0.012% | 37     |  0.013% | 
 | 593  | Corphish           |  0.00547% | 24     |  0.007% | 22     |  0.008% | 
 | 594  | Snubbull           |  0.00547% | 27     |  0.007% | 24     |  0.009% | 
 | 595  | Mothim             |  0.00543% | 32     |  0.009% | 22     |  0.008% | 
 | 596  | Silvally-Electric  |  0.00541% | 52     |  0.014% | 46     |  0.017% | 
 | 597  | Feebas             |  0.00540% | 25     |  0.007% | 9      |  0.003% | 
 | 598  | Roselia            |  0.00514% | 19     |  0.005% | 16     |  0.006% | 
 | 599  | Togetic            |  0.00500% | 22     |  0.006% | 21     |  0.008% | 
 | 600  | Vanillish          |  0.00495% | 26     |  0.007% | 22     |  0.008% | 
 | 601  | Swadloon           |  0.00490% | 21     |  0.006% | 18     |  0.007% | 
 | 602  | Cleffa             |  0.00466% | 25     |  0.007% | 12     |  0.004% | 
 | 603  | Sunkern            |  0.00466% | 24     |  0.007% | 23     |  0.008% | 
 | 604  | Pansear            |  0.00464% | 20     |  0.006% | 8      |  0.003% | 
 | 605  | Vulpix-Alola       |  0.00458% | 21     |  0.006% | 21     |  0.008% | 
 | 606  | Cubchoo            |  0.00438% | 21     |  0.006% | 18     |  0.007% | 
 | 607  | Vanillite          |  0.00438% | 21     |  0.006% | 19     |  0.007% | 
 | 608  | Geodude            |  0.00436% | 21     |  0.006% | 11     |  0.004% | 
 | 609  | Lotad              |  0.00432% | 20     |  0.006% | 7      |  0.003% | 
 | 610  | Inkay              |  0.00429% | 32     |  0.009% | 26     |  0.009% | 
 | 611  | Stantler           |  0.00407% | 21     |  0.006% | 15     |  0.005% | 
 | 612  | Jigglypuff         |  0.00400% | 19     |  0.005% | 15     |  0.005% | 
 | 613  | Froakie            |  0.00396% | 20     |  0.006% | 18     |  0.007% | 
 | 614  | Litten             |  0.00394% | 22     |  0.006% | 18     |  0.007% | 
 | 615  | Kricketot          |  0.00389% | 15     |  0.004% | 13     |  0.005% | 
 | 616  | Gothorita          |  0.00382% | 16     |  0.004% | 11     |  0.004% | 
 | 617  | Surskit            |  0.00382% | 16     |  0.004% | 14     |  0.005% | 
 | 618  | Ledyba             |  0.00382% | 19     |  0.005% | 11     |  0.004% | 
 | 619  | Vigoroth           |  0.00381% | 22     |  0.006% | 14     |  0.005% | 
 | 620  | Silvally-Bug       |  0.00381% | 18     |  0.005% | 10     |  0.004% | 
 | 621  | Wartortle          |  0.00376% | 19     |  0.005% | 18     |  0.007% | 
 | 622  | Phione             |  0.00373% | 21     |  0.006% | 12     |  0.004% | 
 | 623  | Wormadam           |  0.00364% | 18     |  0.005% | 12     |  0.004% | 
 | 624  | Pichu              |  0.00361% | 25     |  0.007% | 14     |  0.005% | 
 | 625  | Oshawott           |  0.00361% | 18     |  0.005% | 13     |  0.005% | 
 | 626  | Snover             |  0.00352% | 24     |  0.007% | 10     |  0.004% | 
 | 627  | Sandshrew          |  0.00344% | 14     |  0.004% | 10     |  0.004% | 
 | 628  | Abra               |  0.00337% | 15     |  0.004% | 12     |  0.004% | 
 | 629  | Axew               |  0.00337% | 15     |  0.004% | 13     |  0.005% | 
 | 630  | Nincada            |  0.00332% | 12     |  0.003% | 6      |  0.002% | 
 | 631  | Phantump           |  0.00329% | 20     |  0.006% | 18     |  0.007% | 
 | 632  | Servine            |  0.00329% | 18     |  0.005% | 13     |  0.005% | 
 | 633  | Caterpie           |  0.00328% | 16     |  0.004% | 5      |  0.002% | 
 | 634  | Cacnea             |  0.00322% | 27     |  0.007% | 24     |  0.009% | 
 | 635  | Torracat           |  0.00321% | 20     |  0.006% | 17     |  0.006% | 
 | 636  | Shelmet            |  0.00314% | 10     |  0.003% | 4      |  0.001% | 
 | 637  | Silvally-Ice       |  0.00303% | 18     |  0.005% | 14     |  0.005% | 
 | 638  | Wynaut             |  0.00300% | 15     |  0.004% | 9      |  0.003% | 
 | 639  | Zweilous           |  0.00299% | 14     |  0.004% | 11     |  0.004% | 
 | 640  | Pancham            |  0.00292% | 16     |  0.004% | 14     |  0.005% | 
 | 641  | Silvally-Fighting  |  0.00291% | 22     |  0.006% | 14     |  0.005% | 
 | 642  | Graveler-Alola     |  0.00289% | 13     |  0.004% | 12     |  0.004% | 
