 Total battles: 23117
 Avg. weight/team: 0.531
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 325  | Marowak            |  0.16894% | 69     |  0.149% | 0      |  0.000% | 
 | 326  | Wigglytuff         |  0.16861% | 82     |  0.177% | 0      |  0.000% | 
 | 327  | Sandslash          |  0.16784% | 96     |  0.208% | 0      |  0.000% | 
 | 328  | Throh              |  0.16772% | 86     |  0.186% | 0      |  0.000% | 
 | 329  | Flareon            |  0.16512% | 85     |  0.184% | 0      |  0.000% | 
 | 330  | Heracross          |  0.16395% | 89     |  0.192% | 0      |  0.000% | 
 | 331  | Riolu              |  0.16248% | 76     |  0.164% | 0      |  0.000% | 
 | 332  | Tornadus-Therian   |  0.16248% | 72     |  0.156% | 0      |  0.000% | 
 | 333  | Dedenne            |  0.16224% | 85     |  0.184% | 0      |  0.000% | 
 | 334  | Mawile             |  0.16166% | 89     |  0.192% | 0      |  0.000% | 
 | 335  | Drednaw            |  0.15839% | 85     |  0.184% | 0      |  0.000% | 
 | 336  | Keldeo             |  0.15837% | 97     |  0.210% | 0      |  0.000% | 
 | 337  | Beheeyem           |  0.15334% | 72     |  0.156% | 0      |  0.000% | 
 | 338  | Sudowoodo          |  0.14622% | 67     |  0.145% | 0      |  0.000% | 
 | 339  | Sigilyph           |  0.14573% | 55     |  0.119% | 0      |  0.000% | 
 | 340  | Persian-Alola      |  0.14534% | 80     |  0.173% | 0      |  0.000% | 
 | 341  | Rapidash           |  0.14441% | 68     |  0.147% | 0      |  0.000% | 
 | 342  | Kangaskhan         |  0.14349% | 84     |  0.182% | 0      |  0.000% | 
 | 343  | Cottonee           |  0.14278% | 83     |  0.180% | 0      |  0.000% | 
 | 344  | Magnemite          |  0.13758% | 74     |  0.160% | 0      |  0.000% | 
 | 345  | Charjabug          |  0.13755% | 67     |  0.145% | 0      |  0.000% | 
 | 346  | Hitmonchan         |  0.13575% | 73     |  0.158% | 0      |  0.000% | 
 | 347  | Pangoro            |  0.13119% | 74     |  0.160% | 0      |  0.000% | 
 | 348  | Dugtrio-Alola      |  0.13119% | 70     |  0.151% | 0      |  0.000% | 
 | 349  | Dugtrio            |  0.13109% | 72     |  0.156% | 0      |  0.000% | 
 | 350  | Guzzlord           |  0.12944% | 64     |  0.138% | 0      |  0.000% | 
 | 351  | Rhydon             |  0.12891% | 62     |  0.134% | 0      |  0.000% | 
 | 352  | Greedent           |  0.12887% | 70     |  0.151% | 0      |  0.000% | 
 | 353  | Armaldo            |  0.12556% | 73     |  0.158% | 0      |  0.000% | 
 | 354  | Skuntank           |  0.12503% | 56     |  0.121% | 0      |  0.000% | 
 | 355  | Musharna           |  0.12401% | 65     |  0.141% | 0      |  0.000% | 
 | 356  | Kingler            |  0.12065% | 65     |  0.141% | 0      |  0.000% | 
 | 357  | Silvally           |  0.12056% | 61     |  0.132% | 0      |  0.000% | 
 | 358  | Klinklang          |  0.12054% | 55     |  0.119% | 0      |  0.000% | 
 | 359  | Carracosta         |  0.11821% | 69     |  0.149% | 0      |  0.000% | 
 | 360  | Bewear             |  0.11740% | 66     |  0.143% | 0      |  0.000% | 
 | 361  | Bouffalant         |  0.11733% | 67     |  0.145% | 0      |  0.000% | 
 | 362  | Sawk               |  0.11381% | 40     |  0.087% | 0      |  0.000% | 
 | 363  | Wishiwashi         |  0.11300% | 62     |  0.134% | 0      |  0.000% | 
 | 364  | Druddigon          |  0.11294% | 53     |  0.115% | 0      |  0.000% | 
 | 365  | Garbodor           |  0.11221% | 56     |  0.121% | 0      |  0.000% | 
 | 366  | Eiscue             |  0.11211% | 63     |  0.136% | 0      |  0.000% | 
 | 367  | Zweilous           |  0.10703% | 47     |  0.102% | 0      |  0.000% | 
 | 368  | Zygarde-10%        |  0.10613% | 54     |  0.117% | 0      |  0.000% | 
 | 369  | Thievul            |  0.10404% | 45     |  0.097% | 0      |  0.000% | 
 | 370  | Aromatisse         |  0.10361% | 55     |  0.119% | 0      |  0.000% | 
 | 371  | Stunfisk           |  0.10101% | 45     |  0.097% | 0      |  0.000% | 
 | 372  | Slowpoke-Galar     |  0.09737% | 38     |  0.082% | 0      |  0.000% | 
 | 373  | Marill             |  0.09578% | 45     |  0.097% | 0      |  0.000% | 
 | 374  | Crustle            |  0.09471% | 55     |  0.119% | 0      |  0.000% | 
 | 375  | Azurill            |  0.09275% | 41     |  0.089% | 0      |  0.000% | 
 | 376  | Glalie             |  0.09098% | 47     |  0.102% | 0      |  0.000% | 
 | 377  | Lickilicky         |  0.08808% | 43     |  0.093% | 0      |  0.000% | 
 | 378  | Doublade           |  0.08702% | 45     |  0.097% | 0      |  0.000% | 
 | 379  | Zigzagoon          |  0.08508% | 45     |  0.097% | 0      |  0.000% | 
 | 380  | Lunatone           |  0.08502% | 52     |  0.112% | 0      |  0.000% | 
 | 381  | Drifloon           |  0.08287% | 29     |  0.063% | 0      |  0.000% | 
 | 382  | Barbaracle         |  0.08189% | 48     |  0.104% | 0      |  0.000% | 
 | 383  | Solrock            |  0.07927% | 48     |  0.104% | 0      |  0.000% | 
 | 384  | Wobbuffet          |  0.07915% | 49     |  0.106% | 0      |  0.000% | 
 | 385  | Heatmor            |  0.07741% | 46     |  0.099% | 0      |  0.000% | 
 | 386  | Pinsir             |  0.07146% | 37     |  0.080% | 0      |  0.000% | 
 | 387  | Buneary            |  0.06823% | 49     |  0.106% | 0      |  0.000% | 
 | 388  | Vespiquen          |  0.06618% | 32     |  0.069% | 0      |  0.000% | 
 | 389  | Persian            |  0.06593% | 51     |  0.110% | 0      |  0.000% | 
 | 390  | Silvally-Water     |  0.06147% | 29     |  0.063% | 0      |  0.000% | 
 | 391  | Kubfu              |  0.06115% | 25     |  0.054% | 0      |  0.000% | 
 | 392  | Gourgeist          |  0.06110% | 41     |  0.089% | 0      |  0.000% | 
 | 393  | Stunfisk-Galar     |  0.06037% | 27     |  0.058% | 0      |  0.000% | 
 | 394  | Trapinch           |  0.05603% | 33     |  0.071% | 0      |  0.000% | 
 | 395  | Thwackey           |  0.05566% | 67     |  0.145% | 0      |  0.000% | 
 | 396  | Dubwool            |  0.05516% | 29     |  0.063% | 0      |  0.000% | 
 | 397  | Cryogonal          |  0.05513% | 32     |  0.069% | 0      |  0.000% | 
 | 398  | Wooper             |  0.05399% | 32     |  0.069% | 0      |  0.000% | 
 | 399  | Ferroseed          |  0.05356% | 30     |  0.065% | 0      |  0.000% | 
 | 400  | Silvally-Poison    |  0.05264% | 43     |  0.093% | 0      |  0.000% | 
 | 401  | Magikarp           |  0.04932% | 30     |  0.065% | 0      |  0.000% | 
 | 402  | Gurdurr            |  0.04841% | 24     |  0.052% | 0      |  0.000% | 
 | 403  | Type: Null         |  0.04749% | 19     |  0.041% | 0      |  0.000% | 
 | 404  | Unfezant           |  0.04733% | 23     |  0.050% | 0      |  0.000% | 
 | 405  | Eevee              |  0.04631% | 34     |  0.074% | 0      |  0.000% | 
 | 406  | Charmander         |  0.04574% | 28     |  0.061% | 0      |  0.000% | 
 | 407  | Mr. Mime-Galar     |  0.04524% | 27     |  0.058% | 0      |  0.000% | 
 | 408  | Silvally-Fairy     |  0.04357% | 25     |  0.054% | 0      |  0.000% | 
 | 409  | Electabuzz         |  0.04351% | 26     |  0.056% | 0      |  0.000% | 
 | 410  | Delibird           |  0.04320% | 24     |  0.052% | 0      |  0.000% | 
 | 411  | Jigglypuff         |  0.04276% | 22     |  0.048% | 0      |  0.000% | 
 | 412  | Magneton           |  0.04004% | 16     |  0.035% | 0      |  0.000% | 
 | 413  | Silvally-Electric  |  0.03967% | 24     |  0.052% | 0      |  0.000% | 
 | 414  | Rotom-Frost        |  0.03940% | 22     |  0.048% | 0      |  0.000% | 
 | 415  | Sneasel            |  0.03838% | 14     |  0.030% | 0      |  0.000% | 
 | 416  | Torracat           |  0.03822% | 19     |  0.041% | 0      |  0.000% | 
 | 417  | Haunter            |  0.03802% | 22     |  0.048% | 0      |  0.000% | 
 | 418  | Silvally-Steel     |  0.03736% | 20     |  0.043% | 0      |  0.000% | 
 | 419  | Virizion           |  0.03671% | 19     |  0.041% | 0      |  0.000% | 
 | 420  | Squirtle           |  0.03459% | 23     |  0.050% | 0      |  0.000% | 
 | 421  | Duosion            |  0.03452% | 15     |  0.032% | 0      |  0.000% | 
 | 422  | Rotom-Fan          |  0.03315% | 18     |  0.039% | 0      |  0.000% | 
 | 423  | Meowth             |  0.03299% | 20     |  0.043% | 0      |  0.000% | 
 | 424  | Bulbasaur          |  0.02833% | 19     |  0.041% | 0      |  0.000% | 
 | 425  | Gourgeist-Large    |  0.02489% | 13     |  0.028% | 0      |  0.000% | 
 | 426  | Farfetch'd         |  0.02346% | 14     |  0.030% | 0      |  0.000% | 
 | 427  | Mesprit            |  0.02292% | 13     |  0.028% | 0      |  0.000% | 
 | 428  | Calyrex            |  0.02287% | 12     |  0.026% | 0      |  0.000% | 
 | 429  | Pancham            |  0.02284% | 14     |  0.030% | 0      |  0.000% | 
 | 430  | Farfetch'd-Galar   |  0.02180% | 13     |  0.028% | 0      |  0.000% | 
 | 431  | Gourgeist-Small    |  0.02163% | 14     |  0.030% | 0      |  0.000% | 
 | 432  | Treecko            |  0.02155% | 14     |  0.030% | 0      |  0.000% | 
 | 433  | Relicanth          |  0.02132% | 15     |  0.032% | 0      |  0.000% | 
 | 434  | Basculin           |  0.02106% | 9      |  0.019% | 0      |  0.000% | 
 | 435  | Piloswine          |  0.02086% | 11     |  0.024% | 0      |  0.000% | 
 | 436  | Silvally-Dragon    |  0.02086% | 11     |  0.024% | 0      |  0.000% | 
 | 437  | Poliwhirl          |  0.02075% | 13     |  0.028% | 0      |  0.000% | 
 | 438  | Dewpider           |  0.02057% | 11     |  0.024% | 0      |  0.000% | 
 | 439  | Lairon             |  0.02054% | 7      |  0.015% | 0      |  0.000% | 
 | 440  | Raboot             |  0.01981% | 11     |  0.024% | 0      |  0.000% | 
 | 441  | Bunnelby           |  0.01958% | 9      |  0.019% | 0      |  0.000% | 
 | 442  | Rowlet             |  0.01949% | 14     |  0.030% | 0      |  0.000% | 
 | 443  | Bonsly             |  0.01830% | 10     |  0.022% | 0      |  0.000% | 
 | 444  | Tirtouga           |  0.01830% | 10     |  0.022% | 0      |  0.000% | 
 | 445  | Kadabra            |  0.01782% | 8      |  0.017% | 0      |  0.000% | 
 | 446  | Sinistea           |  0.01777% | 11     |  0.024% | 0      |  0.000% | 
 | 447  | Pichu              |  0.01773% | 13     |  0.028% | 0      |  0.000% | 
 | 448  | Meltan             |  0.01736% | 10     |  0.022% | 0      |  0.000% | 
 | 449  | Munchlax           |  0.01715% | 11     |  0.024% | 0      |  0.000% | 
 | 450  | Silvally-Ground    |  0.01669% | 7      |  0.015% | 0      |  0.000% | 
 | 451  | Machop             |  0.01655% | 7      |  0.015% | 0      |  0.000% | 
 | 452  | Grookey            |  0.01643% | 13     |  0.028% | 0      |  0.000% | 
 | 453  | Trubbish           |  0.01375% | 7      |  0.015% | 0      |  0.000% | 
 | 454  | Magmar             |  0.01375% | 7      |  0.015% | 0      |  0.000% | 
 | 455  | Cutiefly           |  0.01351% | 7      |  0.015% | 0      |  0.000% | 
 | 456  | Onix               |  0.01328% | 6      |  0.013% | 0      |  0.000% | 
 | 457  | Dragonair          |  0.01322% | 8      |  0.017% | 0      |  0.000% | 
 | 458  | Zigzagoon-Galar    |  0.01317% | 8      |  0.017% | 0      |  0.000% | 
 | 459  | Omanyte            |  0.01223% | 6      |  0.013% | 0      |  0.000% | 
 | 460  | Petilil            |  0.01166% | 7      |  0.015% | 0      |  0.000% | 
 | 461  | Inkay              |  0.01127% | 6      |  0.013% | 0      |  0.000% | 
 | 462  | Scorbunny          |  0.01061% | 9      |  0.019% | 0      |  0.000% | 
 | 463  | Corsola            |  0.01018% | 8      |  0.017% | 0      |  0.000% | 
 | 464  | Krabby             |  0.01014% | 7      |  0.015% | 0      |  0.000% | 
 | 465  | Meowth-Alola       |  0.01014% | 6      |  0.013% | 0      |  0.000% | 
 | 466  | Fletchling         |  0.01014% | 6      |  0.013% | 0      |  0.000% | 
 | 467  | Litten             |  0.00962% | 8      |  0.017% | 0      |  0.000% | 
 | 468  | Rotom              |  0.00961% | 7      |  0.015% | 0      |  0.000% | 
 | 469  | Noctowl            |  0.00959% | 7      |  0.015% | 0      |  0.000% | 
 | 470  | Sobble             |  0.00910% | 8      |  0.017% | 0      |  0.000% | 
 | 471  | Silvally-Grass     |  0.00910% | 6      |  0.013% | 0      |  0.000% | 
 | 472  | Lickitung          |  0.00910% | 6      |  0.013% | 0      |  0.000% | 
 | 473  | Happiny            |  0.00909% | 11     |  0.024% | 0      |  0.000% | 
 | 474  | Whiscash           |  0.00815% | 4      |  0.009% | 0      |  0.000% | 
 | 475  | Dwebble            |  0.00815% | 4      |  0.009% | 0      |  0.000% | 
 | 476  | Silvally-Dark      |  0.00810% | 6      |  0.013% | 0      |  0.000% | 
 | 477  | Popplio            |  0.00758% | 6      |  0.013% | 0      |  0.000% | 
 | 478  | Wimpod             |  0.00718% | 5      |  0.011% | 0      |  0.000% | 
 | 479  | Silvally-Ice       |  0.00716% | 3      |  0.006% | 0      |  0.000% | 
 | 480  | Bronzor            |  0.00711% | 3      |  0.006% | 0      |  0.000% | 
 | 481  | Golbat             |  0.00711% | 4      |  0.009% | 0      |  0.000% | 
 | 482  | Pupitar            |  0.00709% | 3      |  0.006% | 0      |  0.000% | 
 | 483  | Hippopotas         |  0.00705% | 15     |  0.032% | 0      |  0.000% | 
 | 484  | Koffing            |  0.00669% | 5      |  0.011% | 0      |  0.000% | 
 | 485  | Silvally-Bug       |  0.00664% | 3      |  0.006% | 0      |  0.000% | 
 | 486  | Litwick            |  0.00657% | 4      |  0.009% | 0      |  0.000% | 
 | 487  | Snorunt            |  0.00606% | 4      |  0.009% | 0      |  0.000% | 
 | 488  | Sandshrew          |  0.00559% | 3      |  0.006% | 0      |  0.000% | 
 | 489  | Lombre             |  0.00559% | 3      |  0.006% | 0      |  0.000% | 
 | 490  | Combusken          |  0.00559% | 3      |  0.006% | 0      |  0.000% | 
 | 491  | Darumaka           |  0.00530% | 4      |  0.009% | 0      |  0.000% | 
 | 492  | Sealeo             |  0.00520% | 4      |  0.009% | 0      |  0.000% | 
 | 493  | Snom               |  0.00512% | 23     |  0.050% | 0      |  0.000% | 
 | 494  | Lileep             |  0.00506% | 3      |  0.006% | 0      |  0.000% | 
 | 495  | Linoone-Galar      |  0.00460% | 2      |  0.004% | 0      |  0.000% | 
 | 496  | Abra               |  0.00456% | 5      |  0.011% | 0      |  0.000% | 
 | 497  | Phantump           |  0.00455% | 3      |  0.006% | 0      |  0.000% | 
 | 498  | Morgrem            |  0.00455% | 3      |  0.006% | 0      |  0.000% | 
 | 499  | Yamask             |  0.00425% | 3      |  0.006% | 0      |  0.000% | 
 | 500  | Helioptile         |  0.00420% | 3      |  0.006% | 0      |  0.000% | 
 | 501  | Gabite             |  0.00411% | 2      |  0.004% | 0      |  0.000% | 
 | 502  | Drakloak           |  0.00408% | 2      |  0.004% | 0      |  0.000% | 
 | 503  | Vulpix             |  0.00408% | 2      |  0.004% | 0      |  0.000% | 
 | 504  | Silvally-Flying    |  0.00355% | 2      |  0.004% | 0      |  0.000% | 
 | 505  | Sandshrew-Alola    |  0.00355% | 2      |  0.004% | 0      |  0.000% | 
 | 506  | Silvally-Ghost     |  0.00340% | 3      |  0.006% | 0      |  0.000% | 
 | 507  | Torchic            |  0.00331% | 3      |  0.006% | 0      |  0.000% | 
 | 508  | Psyduck            |  0.00303% | 2      |  0.004% | 0      |  0.000% | 
 | 509  | Archen             |  0.00303% | 2      |  0.004% | 0      |  0.000% | 
 | 510  | Mareanie           |  0.00303% | 2      |  0.004% | 0      |  0.000% | 
 | 511  | Poipole            |  0.00303% | 2      |  0.004% | 0      |  0.000% | 
 | 512  | Venipede           |  0.00303% | 2      |  0.004% | 0      |  0.000% | 
 | 513  | Solosis            |  0.00303% | 2      |  0.004% | 0      |  0.000% | 
 | 514  | Diglett            |  0.00303% | 2      |  0.004% | 0      |  0.000% | 
 | 515  | Caterpie           |  0.00303% | 2      |  0.004% | 0      |  0.000% | 
 | 516  | Sandile            |  0.00279% | 2      |  0.004% | 0      |  0.000% | 
 | 517  | Timburr            |  0.00274% | 2      |  0.004% | 0      |  0.000% | 
 | 518  | Frillish           |  0.00263% | 3      |  0.006% | 0      |  0.000% | 
 | 519  | Spheal             |  0.00256% | 1      |  0.002% | 0      |  0.000% | 
 | 520  | Nincada            |  0.00256% | 1      |  0.002% | 0      |  0.000% | 
 | 521  | Arrokuda           |  0.00256% | 1      |  0.002% | 0      |  0.000% | 
 | 522  | Sliggoo            |  0.00256% | 1      |  0.002% | 0      |  0.000% | 
 | 523  | Stunky             |  0.00251% | 1      |  0.002% | 0      |  0.000% | 
 | 524  | Croagunk           |  0.00227% | 2      |  0.004% | 0      |  0.000% | 
 | 525  | Cleffa             |  0.00202% | 3      |  0.006% | 0      |  0.000% | 
 | 526  | Silvally-Fire      |  0.00198% | 1      |  0.002% | 0      |  0.000% | 
 | 527  | Feebas             |  0.00186% | 2      |  0.004% | 0      |  0.000% | 
 | 528  | Toxel              |  0.00180% | 2      |  0.004% | 0      |  0.000% | 
 | 529  | Machoke            |  0.00166% | 1      |  0.002% | 0      |  0.000% | 
 | 530  | Mime Jr.           |  0.00156% | 1      |  0.002% | 0      |  0.000% | 
 | 531  | Metapod            |  0.00156% | 1      |  0.002% | 0      |  0.000% | 
 | 532  | Klang              |  0.00153% | 2      |  0.004% | 0      |  0.000% | 
 | 533  | Elekid             |  0.00152% | 2      |  0.004% | 0      |  0.000% | 
 | 534  | Magby              |  0.00152% | 2      |  0.004% | 0      |  0.000% | 
 | 535  | Porygon            |  0.00152% | 2      |  0.004% | 0      |  0.000% | 
 | 536  | Barboach           |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 537  | Remoraid           |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 538  | Hakamo-o           |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 539  | Diglett-Alola      |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 540  | Ivysaur            |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 541  | Mudkip             |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 542  | Ralts              |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 543  | Exeggcute          |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 544  | Shellos            |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 545  | Fraxure            |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 546  | Morelull           |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 547  | Rockruff           |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 548  | Goomy              |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 549  | Loudred            |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 550  | Wynaut             |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 551  | Herdier            |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 552  | Silvally-Fighting  |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 553  | Rookidee           |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 554  | Nickit             |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 555  | Yamper             |  0.00152% | 1      |  0.002% | 0      |  0.000% | 
 | 556  | Zorua              |  0.00144% | 1      |  0.002% | 0      |  0.000% | 
 | 557  | Spritzee           |  0.00143% | 1      |  0.002% | 0      |  0.000% | 
 | 558  | Vulpix-Alola       |  0.00143% | 1      |  0.002% | 0      |  0.000% | 
 | 559  | Pidove             |  0.00127% | 2      |  0.004% | 0      |  0.000% | 
 | 560  | Tentacool          |  0.00098% | 1      |  0.002% | 0      |  0.000% | 
 | 561  | Dratini            |  0.00052% | 1      |  0.002% | 0      |  0.000% | 
 | 562  | Noibat             |  0.00052% | 1      |  0.002% | 0      |  0.000% | 
 | 563  | Corphish           |  0.00029% | 1      |  0.002% | 0      |  0.000% | 
 | 564  | Togepi             |  0.00016% | 1      |  0.002% | 0      |  0.000% | 
 | 565  | Charmeleon         |  0.00001% | 1      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
