 Total battles: 18214
 Avg. weight/team: 0.071
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Larvesta           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 646  | Solrock            |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 647  | Trevenant          |  0.00000% | 20     |  0.055% | 15     |  0.064% | 
 | 648  | Octillery          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 649  | Venonat            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 650  | Zoroark            |  0.00000% | 93     |  0.255% | 54     |  0.230% | 
 | 651  | Jynx               |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 652  | Sigilyph           |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 653  | Qwilfish           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 654  | Psyduck            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 655  | Claydol            |  0.00000% | 24     |  0.066% | 19     |  0.081% | 
 | 656  | Sudowoodo          |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 657  | Starmie            |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 658  | Baltoy             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 659  | Tangrowth          |  0.00000% | 13     |  0.036% | 8      |  0.034% | 
 | 660  | Phanpy             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 661  | Mr. Mime           |  0.00000% | 16     |  0.044% | 12     |  0.051% | 
 | 662  | Poipole            |  0.00000% | 7      |  0.019% | 5      |  0.021% | 
 | 663  | Wormadam-Sandy     |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 664  | Carracosta         |  0.00000% | 6      |  0.016% | 5      |  0.021% | 
 | 665  | Staryu             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 666  | Thievul            |  0.00000% | 14     |  0.038% | 6      |  0.026% | 
 | 667  | Latias             |  0.00000% | 8      |  0.022% | 3      |  0.013% | 
 | 668  | Paras              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 669  | Gourgeist-Super    |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 670  | Luvdisc            |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 671  | Toucannon          |  0.00000% | 25     |  0.069% | 20     |  0.085% | 
 | 672  | Barboach           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 673  | Parasect           |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 674  | Cursola            |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 675  | Persian-Alola      |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 676  | Fuecoco            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 677  | Mudkip             |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 678  | Tauros-Paldea-Aqua |  0.00000% | 30     |  0.082% | 22     |  0.094% | 
 | 679  | Bellibolt          |  0.00000% | 18     |  0.049% | 13     |  0.055% | 
 | 680  | Altaria            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 681  | Jellicent          |  0.00000% | 22     |  0.060% | 16     |  0.068% | 
 | 682  | Graveler-Alola     |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 683  | Oranguru           |  0.00000% | 5      |  0.014% | 3      |  0.013% | 
 | 684  | Venusaur           |  0.00000% | 17     |  0.047% | 15     |  0.064% | 
 | 685  | Tepig              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 686  | Cubchoo            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 687  | Bayleef            |  0.00000% | 6      |  0.016% | 1      |  0.004% | 
 | 688  | Silvally-Steel     |  0.00000% | 13     |  0.036% | 9      |  0.038% | 
 | 689  | Bulbasaur          |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 690  | Jigglypuff         |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 691  | Cascoon            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 692  | Abra               |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 693  | Ralts              |  0.00000% | 12     |  0.033% | 8      |  0.034% | 
 | 694  | Muk                |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 695  | Marshtomp          |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 696  | Throh              |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 697  | Wartortle          |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 698  | Pignite            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 699  | Basculin           |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 700  | Granbull           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 701  | Kabutops           |  0.00000% | 11     |  0.030% | 6      |  0.026% | 
 | 702  | Vulpix             |  0.00000% | 7      |  0.019% | 3      |  0.013% | 
 | 703  | Sylveon            |  0.00000% | 42     |  0.115% | 32     |  0.136% | 
 | 704  | Steelix            |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 705  | Quaxly             |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 706  | Kilowattrel        |  0.00000% | 23     |  0.063% | 20     |  0.085% | 
 | 707  | Walrein            |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 708  | Nosepass           |  0.00000% | 42     |  0.115% | 21     |  0.089% | 
 | 709  | Shiinotic          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 710  | Trapinch           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 711  | Honchkrow          |  0.00000% | 10     |  0.027% | 4      |  0.017% | 
 | 712  | Magcargo           |  0.00000% | 25     |  0.069% | 18     |  0.077% | 
 | 713  | Litten             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 714  | Togetic            |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 715  | Rabsca             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 716  | Duskull            |  0.00000% | 11     |  0.030% | 6      |  0.026% | 
 | 717  | Masquerain         |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 718  | Amaura             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 719  | Metapod            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 720  | Spheal             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 721  | Golem-Alola        |  0.00000% | 15     |  0.041% | 11     |  0.047% | 
 | 722  | Sobble             |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 723  | Taillow            |  0.00000% | 6      |  0.016% | 3      |  0.013% | 
 | 724  | Ivysaur            |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 725  | Whiscash           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 726  | Venomoth           |  0.00000% | 8      |  0.022% | 7      |  0.030% | 
 | 727  | Comfey             |  0.00000% | 7      |  0.019% | 5      |  0.021% | 
 | 728  | Hattrem            |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 729  | Rotom-Frost        |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 730  | Camerupt           |  0.00000% | 5      |  0.014% | 3      |  0.013% | 
 | 731  | Chimecho           |  0.00000% | 10     |  0.027% | 8      |  0.034% | 
 | 732  | Slowking-Galar     |  0.00000% | 6      |  0.016% | 6      |  0.026% | 
 | 733  | Lumineon           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 734  | Indeedee-F         |  0.00000% | 12     |  0.033% | 8      |  0.034% | 
 | 735  | Tapu Lele          |  0.00000% | 75     |  0.206% | 40     |  0.170% | 
 | 736  | Bruxish            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 737  | Illumise           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 738  | Sliggoo-Hisui      |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 739  | Natu               |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 740  | Tauros-Paldea-Blaze |  0.00000% | 32     |  0.088% | 21     |  0.089% | 
 | 741  | Dachsbun           |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 742  | Buizel             |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 743  | Cyndaquil          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 744  | Coalossal          |  0.00000% | 25     |  0.069% | 19     |  0.081% | 
 | 745  | Malamar            |  0.00000% | 12     |  0.033% | 6      |  0.026% | 
 | 746  | Dugtrio-Alola      |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 747  | Dunsparce          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 748  | Grimer-Alola       |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 749  | Murkrow            |  0.00000% | 33     |  0.091% | 29     |  0.124% | 
 | 750  | Tsareena           |  0.00000% | 11     |  0.030% | 8      |  0.034% | 
 | 751  | Yanmega            |  0.00000% | 9      |  0.025% | 9      |  0.038% | 
 | 752  | Simisage           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 753  | Drednaw            |  0.00000% | 26     |  0.071% | 19     |  0.081% | 
 | 754  | Frillish           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 755  | Purugly            |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 756  | Uxie               |  0.00000% | 7      |  0.019% | 0      |  0.000% | 
 | 757  | Beedrill           |  0.00000% | 15     |  0.041% | 9      |  0.038% | 
 | 758  | Ambipom            |  0.00000% | 4      |  0.011% | 1      |  0.004% | 
 | 759  | Duraludon          |  0.00000% | 15     |  0.041% | 11     |  0.047% | 
 | 760  | Lampent            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 761  | Cacturne           |  0.00000% | 33     |  0.091% | 28     |  0.119% | 
 | 762  | Musharna           |  0.00000% | 5      |  0.014% | 3      |  0.013% | 
 | 763  | Heatmor            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 764  | Farfetch'd         |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 765  | Komala             |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 766  | Farfetch'd-Galar   |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 767  | Eldegoss           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 768  | Koffing            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 769  | Mr. Rime           |  0.00000% | 10     |  0.027% | 7      |  0.030% | 
 | 770  | Jangmo-o           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 771  | Starly             |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 772  | Mantine            |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 773  | Pineco             |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 774  | Corphish           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 775  | Hippopotas         |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 776  | Golem              |  0.00000% | 12     |  0.033% | 9      |  0.038% | 
 | 777  | Spinda             |  0.00000% | 7      |  0.019% | 3      |  0.013% | 
 | 778  | Pangoro            |  0.00000% | 5      |  0.014% | 2      |  0.009% | 
 | 779  | Gothitelle         |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 780  | Mudsdale           |  0.00000% | 11     |  0.030% | 4      |  0.017% | 
 | 781  | Kangaskhan         |  0.00000% | 8      |  0.022% | 7      |  0.030% | 
 | 782  | Hoothoot           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 783  | Arbok              |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 784  | Vivillon           |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 785  | Geodude            |  0.00000% | 9      |  0.025% | 7      |  0.030% | 
 | 786  | Politoed           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 787  | Kubfu              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 788  | Tyrogue            |  0.00000% | 10     |  0.027% | 7      |  0.030% | 
 | 789  | Raboot             |  0.00000% | 4      |  0.011% | 1      |  0.004% | 
 | 790  | Tympole            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 791  | Cramorant          |  0.00000% | 6      |  0.016% | 4      |  0.017% | 
 | 792  | Squawkabilly       |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 793  | Spearow            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 794  | Swablu             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 795  | Kricketot          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 796  | Rotom-Wash         |  0.00000% | 39     |  0.107% | 27     |  0.115% | 
 | 797  | Chesnaught         |  0.00000% | 35     |  0.096% | 26     |  0.111% | 
 | 798  | Gible              |  0.00000% | 8      |  0.022% | 7      |  0.030% | 
 | 799  | Flaaffy            |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 800  | Dewott             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 801  | Dragonair          |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 802  | Dubwool            |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 803  | Conkeldurr         |  0.00000% | 54     |  0.148% | 44     |  0.187% | 
 | 804  | Totodile           |  0.00000% | 6      |  0.016% | 1      |  0.004% | 
 | 805  | Teddiursa          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 806  | Hypno              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 807  | Wugtrio            |  0.00000% | 19     |  0.052% | 13     |  0.055% | 
 | 808  | Alcremie           |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 809  | Porygon            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 810  | Audino             |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 811  | Jumpluff           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 812  | Ribombee-Totem     |  0.00000% | 10     |  0.027% | 8      |  0.034% | 
 | 813  | Maractus           |  0.00000% | 7      |  0.019% | 4      |  0.017% | 
 | 814  | Gurdurr            |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 815  | Boltund            |  0.00000% | 9      |  0.025% | 6      |  0.026% | 
 | 816  | Arctovish          |  0.00000% | 13     |  0.036% | 6      |  0.026% | 
 | 817  | Charcadet          |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 818  | Timburr            |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 819  | Hakamo-o           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 820  | Zorua-Hisui        |  0.00000% | 14     |  0.038% | 10     |  0.043% | 
 | 821  | Samurott           |  0.00000% | 24     |  0.066% | 17     |  0.072% | 
 | 822  | Silvally-Dark      |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 823  | Stunky             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 824  | Thundurus          |  0.00000% | 11     |  0.030% | 7      |  0.030% | 
 | 825  | Chespin            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 826  | Spritzee           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 827  | Veluza             |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 828  | Impidimp           |  0.00000% | 12     |  0.033% | 12     |  0.051% | 
 | 829  | Flareon            |  0.00000% | 28     |  0.077% | 25     |  0.107% | 
 | 830  | Kabuto             |  0.00000% | 24     |  0.066% | 20     |  0.085% | 
 | 831  | Pawmi              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 832  | Fraxure            |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 833  | Morelull           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 834  | Petilil            |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 835  | Rellor             |  0.00000% | 4      |  0.011% | 1      |  0.004% | 
 | 836  | Gogoat             |  0.00000% | 76     |  0.209% | 43     |  0.183% | 
 | 837  | Ponyta             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 838  | Tauros-Paldea-Combat |  0.00000% | 8      |  0.022% | 6      |  0.026% | 
 | 839  | Sliggoo            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 840  | Wooloo             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 841  | Houndoom           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 842  | Clefairy           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 843  | Bagon              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 844  | Magneton           |  0.00000% | 5      |  0.014% | 3      |  0.013% | 
 | 845  | Dewpider           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 846  | Cramorant-Gulping  |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 847  | Kommo-o-Totem      |  0.00000% | 8      |  0.022% | 7      |  0.030% | 
 | 848  | Unown              |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 849  | Bronzong           |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 850  | Delcatty           |  0.00000% | 6      |  0.016% | 4      |  0.017% | 
 | 851  | Mightyena          |  0.00000% | 45     |  0.124% | 34     |  0.145% | 
 | 852  | Growlithe          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 853  | Munna              |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 854  | Quilava            |  0.00000% | 9      |  0.025% | 6      |  0.026% | 
 | 855  | Cottonee           |  0.00000% | 21     |  0.058% | 11     |  0.047% | 
 | 856  | Diggersby          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 857  | Exeggutor-Alola    |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 858  | Wurmple            |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 859  | Pikipek            |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 860  | Lilligant          |  0.00000% | 12     |  0.033% | 6      |  0.026% | 
 | 861  | Magmar             |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 862  | Vanilluxe          |  0.00000% | 49     |  0.135% | 28     |  0.119% | 
 | 863  | Silvally-Electric  |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 864  | Larvitar           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 865  | Shroodle           |  0.00000% | 7      |  0.019% | 6      |  0.026% | 
 | 866  | Minior             |  0.00000% | 9      |  0.025% | 8      |  0.034% | 
 | 867  | Growlithe-Hisui    |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 868  | Glaceon            |  0.00000% | 28     |  0.077% | 20     |  0.085% | 
 | 869  | Happiny            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 870  | Lickitung          |  0.00000% | 13     |  0.036% | 10     |  0.043% | 
 | 871  | Zebstrika          |  0.00000% | 90     |  0.247% | 57     |  0.243% | 
 | 872  | Basculin-White-Striped |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 873  | Klinklang          |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 874  | Bellossom          |  0.00000% | 27     |  0.074% | 18     |  0.077% | 
 | 875  | Lurantis           |  0.00000% | 7      |  0.019% | 5      |  0.021% | 
 | 876  | Darumaka           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 877  | Tyrunt             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 878  | Silvally-Fire      |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 879  | Avalugg            |  0.00000% | 24     |  0.066% | 19     |  0.081% | 
 | 880  | Marowak-Alola-Totem |  0.00000% | 5      |  0.014% | 2      |  0.009% | 
 | 881  | Meganium           |  0.00000% | 10     |  0.027% | 6      |  0.026% | 
 | 882  | Monferno           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 883  | Joltik             |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 884  | Beheeyem           |  0.00000% | 6      |  0.016% | 5      |  0.021% | 
 | 885  | Oshawott           |  0.00000% | 6      |  0.016% | 5      |  0.021% | 
 | 886  | Deerling           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 887  | Haunter            |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 888  | Tinkatuff          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 889  | Machoke            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 890  | Tynamo             |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 891  | Castform           |  0.00000% | 7      |  0.019% | 5      |  0.021% | 
 | 892  | Fomantis           |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 893  | Pidgeot            |  0.00000% | 15     |  0.041% | 13     |  0.055% | 
 | 894  | Trumbeak           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 895  | Houndour           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 896  | Fearow             |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 897  | Lunatone           |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 898  | Sinistea           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 899  | Rapidash           |  0.00000% | 6      |  0.016% | 4      |  0.017% | 
 | 900  | Piplup             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 901  | Naclstack          |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 902  | Ursaring           |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 903  | Delibird           |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 904  | Indeedee           |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 905  | Donphan            |  0.00000% | 12     |  0.033% | 11     |  0.047% | 
 | 906  | Hoppip             |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 907  | Victreebel         |  0.00000% | 18     |  0.049% | 15     |  0.064% | 
 | 908  | Dracozolt          |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 909  | Arctozolt          |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 910  | Patrat             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 911  | Shaymin            |  0.00000% | 10     |  0.027% | 10     |  0.043% | 
 | 912  | Bramblin           |  0.00000% | 5      |  0.014% | 3      |  0.013% | 
 | 913  | Kricketune         |  0.00000% | 9      |  0.025% | 6      |  0.026% | 
 | 914  | Cacnea             |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 915  | Shinx              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 916  | Nidorina           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 917  | Dewgong            |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 918  | Shiftry            |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 919  | Ludicolo           |  0.00000% | 10     |  0.027% | 7      |  0.030% | 
 | 920  | Torchic            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 921  | Crocalor           |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 922  | Cubone             |  0.00000% | 6      |  0.016% | 1      |  0.004% | 
 | 923  | Silcoon            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 924  | Sneasel            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 925  | Ledyba             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 926  | Hitmontop          |  0.00000% | 9      |  0.025% | 8      |  0.034% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
