 Total battles: 21689
 Avg. weight/team: 0.531
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Beartic            |  0.24796% | 133    |  0.307% | 0      |  0.000% | 
 | 322  | Heracross          |  0.24168% | 122    |  0.281% | 0      |  0.000% | 
 | 323  | Clawitzer          |  0.23988% | 149    |  0.343% | 0      |  0.000% | 
 | 324  | Maractus           |  0.23767% | 140    |  0.323% | 0      |  0.000% | 
 | 325  | Fearow             |  0.23650% | 79     |  0.182% | 0      |  0.000% | 
 | 326  | Plusle             |  0.23577% | 145    |  0.334% | 0      |  0.000% | 
 | 327  | Delcatty           |  0.23557% | 160    |  0.369% | 0      |  0.000% | 
 | 328  | Linoone            |  0.23332% | 128    |  0.295% | 0      |  0.000% | 
 | 329  | Golem-Alola        |  0.23249% | 119    |  0.274% | 0      |  0.000% | 
 | 330  | Gallade            |  0.23233% | 157    |  0.362% | 0      |  0.000% | 
 | 331  | Entei              |  0.23094% | 93     |  0.214% | 0      |  0.000% | 
 | 332  | Pyukumuku          |  0.23078% | 135    |  0.311% | 0      |  0.000% | 
 | 333  | Wobbuffet          |  0.22527% | 93     |  0.214% | 0      |  0.000% | 
 | 334  | Pyroar             |  0.22503% | 119    |  0.274% | 0      |  0.000% | 
 | 335  | Masquerain         |  0.22461% | 120    |  0.277% | 0      |  0.000% | 
 | 336  | Poliwrath          |  0.21916% | 127    |  0.293% | 0      |  0.000% | 
 | 337  | Meloetta           |  0.21856% | 131    |  0.302% | 0      |  0.000% | 
 | 338  | Aron               |  0.21730% | 105    |  0.242% | 0      |  0.000% | 
 | 339  | Kangaskhan         |  0.21582% | 78     |  0.180% | 0      |  0.000% | 
 | 340  | Rotom-Mow          |  0.21330% | 69     |  0.159% | 0      |  0.000% | 
 | 341  | Exeggutor-Alola    |  0.21201% | 90     |  0.207% | 0      |  0.000% | 
 | 342  | Regice             |  0.21120% | 88     |  0.203% | 0      |  0.000% | 
 | 343  | Absol              |  0.20897% | 110    |  0.254% | 0      |  0.000% | 
 | 344  | Scolipede          |  0.20656% | 113    |  0.261% | 0      |  0.000% | 
 | 345  | Sandslash          |  0.20176% | 90     |  0.207% | 0      |  0.000% | 
 | 346  | Shiinotic          |  0.20156% | 98     |  0.226% | 0      |  0.000% | 
 | 347  | Tyrantrum          |  0.20031% | 103    |  0.237% | 0      |  0.000% | 
 | 348  | Miltank            |  0.19251% | 98     |  0.226% | 0      |  0.000% | 
 | 349  | Glalie-Mega        |  0.18953% | 97     |  0.224% | 0      |  0.000% | 
 | 350  | Alomomola          |  0.18928% | 140    |  0.323% | 0      |  0.000% | 
 | 351  | Wailord            |  0.18483% | 77     |  0.178% | 0      |  0.000% | 
 | 352  | Luxray             |  0.18393% | 105    |  0.242% | 0      |  0.000% | 
 | 353  | Stoutland          |  0.17921% | 77     |  0.178% | 0      |  0.000% | 
 | 354  | Parasect           |  0.17913% | 88     |  0.203% | 0      |  0.000% | 
 | 355  | Jumpluff           |  0.17891% | 119    |  0.274% | 0      |  0.000% | 
 | 356  | Dewgong            |  0.17852% | 65     |  0.150% | 0      |  0.000% | 
 | 357  | Vespiquen          |  0.17824% | 92     |  0.212% | 0      |  0.000% | 
 | 358  | Gourgeist          |  0.17468% | 128    |  0.295% | 0      |  0.000% | 
 | 359  | Rhydon             |  0.17466% | 96     |  0.221% | 0      |  0.000% | 
 | 360  | Archeops           |  0.16935% | 84     |  0.194% | 0      |  0.000% | 
 | 361  | Primeape           |  0.16863% | 81     |  0.187% | 0      |  0.000% | 
 | 362  | Druddigon          |  0.16671% | 71     |  0.164% | 0      |  0.000% | 
 | 363  | Pinsir-Mega        |  0.16457% | 109    |  0.251% | 0      |  0.000% | 
 | 364  | Slurpuff           |  0.16288% | 79     |  0.182% | 0      |  0.000% | 
 | 365  | Gourgeist-Super    |  0.16173% | 94     |  0.217% | 0      |  0.000% | 
 | 366  | Xatu               |  0.16149% | 75     |  0.173% | 0      |  0.000% | 
 | 367  | Crustle            |  0.16021% | 82     |  0.189% | 0      |  0.000% | 
 | 368  | Bellossom          |  0.15762% | 91     |  0.210% | 0      |  0.000% | 
 | 369  | Haunter            |  0.15604% | 95     |  0.219% | 0      |  0.000% | 
 | 370  | Uxie               |  0.15065% | 81     |  0.187% | 0      |  0.000% | 
 | 371  | Chatot             |  0.15044% | 77     |  0.178% | 0      |  0.000% | 
 | 372  | Sawsbuck           |  0.15020% | 67     |  0.154% | 0      |  0.000% | 
 | 373  | Sigilyph           |  0.14870% | 65     |  0.150% | 0      |  0.000% | 
 | 374  | Lopunny            |  0.14631% | 70     |  0.161% | 0      |  0.000% | 
 | 375  | Cobalion           |  0.14242% | 66     |  0.152% | 0      |  0.000% | 
 | 376  | Butterfree         |  0.14174% | 92     |  0.212% | 0      |  0.000% | 
 | 377  | Golem              |  0.14099% | 93     |  0.214% | 0      |  0.000% | 
 | 378  | Floatzel           |  0.13998% | 74     |  0.171% | 0      |  0.000% | 
 | 379  | Ursaring           |  0.13920% | 78     |  0.180% | 0      |  0.000% | 
 | 380  | Guzzlord           |  0.13906% | 78     |  0.180% | 0      |  0.000% | 
 | 381  | Silvally           |  0.13876% | 63     |  0.145% | 0      |  0.000% | 
 | 382  | Noctowl            |  0.13554% | 45     |  0.104% | 0      |  0.000% | 
 | 383  | Clamperl           |  0.13424% | 59     |  0.136% | 0      |  0.000% | 
 | 384  | Hitmonlee          |  0.13290% | 78     |  0.180% | 0      |  0.000% | 
 | 385  | Granbull           |  0.13212% | 85     |  0.196% | 0      |  0.000% | 
 | 386  | Marowak            |  0.13143% | 74     |  0.171% | 0      |  0.000% | 
 | 387  | Minun              |  0.13058% | 85     |  0.196% | 0      |  0.000% | 
 | 388  | Sharpedo           |  0.12826% | 50     |  0.115% | 0      |  0.000% | 
 | 389  | Diglett            |  0.12791% | 65     |  0.150% | 0      |  0.000% | 
 | 390  | Rapidash           |  0.12386% | 73     |  0.168% | 0      |  0.000% | 
 | 391  | Cryogonal          |  0.12380% | 59     |  0.136% | 0      |  0.000% | 
 | 392  | Volbeat            |  0.12290% | 62     |  0.143% | 0      |  0.000% | 
 | 393  | Bibarel            |  0.12129% | 62     |  0.143% | 0      |  0.000% | 
 | 394  | Bewear             |  0.12050% | 60     |  0.138% | 0      |  0.000% | 
 | 395  | Beheeyem           |  0.11999% | 52     |  0.120% | 0      |  0.000% | 
 | 396  | Armaldo            |  0.11888% | 63     |  0.145% | 0      |  0.000% | 
 | 397  | Chimecho           |  0.11855% | 80     |  0.184% | 0      |  0.000% | 
 | 398  | Torracat           |  0.11689% | 63     |  0.145% | 0      |  0.000% | 
 | 399  | Cacturne           |  0.11655% | 62     |  0.143% | 0      |  0.000% | 
 | 400  | Stantler           |  0.11471% | 60     |  0.138% | 0      |  0.000% | 
 | 401  | Rattata            |  0.11461% | 59     |  0.136% | 0      |  0.000% | 
 | 402  | Meganium           |  0.11389% | 85     |  0.196% | 0      |  0.000% | 
 | 403  | Dugtrio            |  0.11386% | 71     |  0.164% | 0      |  0.000% | 
 | 404  | Pangoro            |  0.11330% | 85     |  0.196% | 0      |  0.000% | 
 | 405  | Moltres            |  0.11130% | 57     |  0.131% | 0      |  0.000% | 
 | 406  | Throh              |  0.11119% | 57     |  0.131% | 0      |  0.000% | 
 | 407  | Probopass          |  0.11106% | 47     |  0.108% | 0      |  0.000% | 
 | 408  | Castform           |  0.11036% | 70     |  0.161% | 0      |  0.000% | 
 | 409  | Farfetch'd         |  0.10986% | 48     |  0.111% | 0      |  0.000% | 
 | 410  | Abomasnow          |  0.10979% | 65     |  0.150% | 0      |  0.000% | 
 | 411  | Shaymin            |  0.10888% | 49     |  0.113% | 0      |  0.000% | 
 | 412  | Minior             |  0.10819% | 52     |  0.120% | 0      |  0.000% | 
 | 413  | Weezing            |  0.10785% | 47     |  0.108% | 0      |  0.000% | 
 | 414  | Forretress         |  0.10757% | 63     |  0.145% | 0      |  0.000% | 
 | 415  | Honchkrow          |  0.10682% | 48     |  0.111% | 0      |  0.000% | 
 | 416  | Kyurem             |  0.10497% | 40     |  0.092% | 0      |  0.000% | 
 | 417  | Bouffalant         |  0.10472% | 39     |  0.090% | 0      |  0.000% | 
 | 418  | Bastiodon          |  0.10381% | 53     |  0.122% | 0      |  0.000% | 
 | 419  | Hitmonchan         |  0.10294% | 64     |  0.148% | 0      |  0.000% | 
 | 420  | Huntail            |  0.10133% | 58     |  0.134% | 0      |  0.000% | 
 | 421  | Zygarde-10%        |  0.09936% | 55     |  0.127% | 0      |  0.000% | 
 | 422  | Hoopa              |  0.09914% | 69     |  0.159% | 0      |  0.000% | 
 | 423  | Furret             |  0.09807% | 57     |  0.131% | 0      |  0.000% | 
 | 424  | Charjabug          |  0.09761% | 43     |  0.099% | 0      |  0.000% | 
 | 425  | Venomoth           |  0.09681% | 46     |  0.106% | 0      |  0.000% | 
 | 426  | Houndoom           |  0.09653% | 49     |  0.113% | 0      |  0.000% | 
 | 427  | Dedenne            |  0.09475% | 46     |  0.106% | 0      |  0.000% | 
 | 428  | Natu               |  0.09421% | 48     |  0.111% | 0      |  0.000% | 
 | 429  | Exeggutor          |  0.09075% | 57     |  0.131% | 0      |  0.000% | 
 | 430  | Diggersby          |  0.09059% | 47     |  0.108% | 0      |  0.000% | 
 | 431  | Golurk             |  0.08993% | 53     |  0.122% | 0      |  0.000% | 
 | 432  | Carracosta         |  0.08896% | 63     |  0.145% | 0      |  0.000% | 
 | 433  | Solrock            |  0.08840% | 43     |  0.099% | 0      |  0.000% | 
 | 434  | Registeel          |  0.08822% | 46     |  0.106% | 0      |  0.000% | 
 | 435  | Tauros             |  0.08659% | 57     |  0.131% | 0      |  0.000% | 
 | 436  | Emboar             |  0.08348% | 44     |  0.101% | 0      |  0.000% | 
 | 437  | Mightyena          |  0.07946% | 44     |  0.101% | 0      |  0.000% | 
 | 438  | Type: Null         |  0.07907% | 43     |  0.099% | 0      |  0.000% | 
 | 439  | Dodrio             |  0.07723% | 72     |  0.166% | 0      |  0.000% | 
 | 440  | Lunatone           |  0.07600% | 38     |  0.088% | 0      |  0.000% | 
 | 441  | Tangela            |  0.07595% | 36     |  0.083% | 0      |  0.000% | 
 | 442  | Magcargo           |  0.07366% | 41     |  0.095% | 0      |  0.000% | 
 | 443  | Octillery          |  0.07330% | 29     |  0.067% | 0      |  0.000% | 
 | 444  | Mesprit            |  0.07271% | 48     |  0.111% | 0      |  0.000% | 
 | 445  | Corsola            |  0.07242% | 92     |  0.212% | 0      |  0.000% | 
 | 446  | Skuntank           |  0.07200% | 37     |  0.085% | 0      |  0.000% | 
 | 447  | Exploud            |  0.07189% | 50     |  0.115% | 0      |  0.000% | 
 | 448  | Swanna             |  0.06981% | 39     |  0.090% | 0      |  0.000% | 
 | 449  | Celebi             |  0.06896% | 37     |  0.085% | 0      |  0.000% | 
 | 450  | Flareon            |  0.06879% | 40     |  0.092% | 0      |  0.000% | 
 | 451  | Braixen            |  0.06723% | 33     |  0.076% | 0      |  0.000% | 
 | 452  | Passimian          |  0.06685% | 36     |  0.083% | 0      |  0.000% | 
 | 453  | Smoochum           |  0.06642% | 31     |  0.071% | 0      |  0.000% | 
 | 454  | Gogoat             |  0.06635% | 37     |  0.085% | 0      |  0.000% | 
 | 455  | Grumpig            |  0.06626% | 32     |  0.074% | 0      |  0.000% | 
 | 456  | Ariados            |  0.06484% | 38     |  0.088% | 0      |  0.000% | 
 | 457  | Unfezant           |  0.06462% | 39     |  0.090% | 0      |  0.000% | 
 | 458  | Beedrill           |  0.06403% | 28     |  0.065% | 0      |  0.000% | 
 | 459  | Seaking            |  0.06369% | 28     |  0.065% | 0      |  0.000% | 
 | 460  | Sunflora           |  0.06331% | 27     |  0.062% | 0      |  0.000% | 
 | 461  | Simipour           |  0.06103% | 46     |  0.106% | 0      |  0.000% | 
 | 462  | Riolu              |  0.06058% | 24     |  0.055% | 0      |  0.000% | 
 | 463  | Barbaracle         |  0.05984% | 31     |  0.071% | 0      |  0.000% | 
 | 464  | Muk                |  0.05846% | 30     |  0.069% | 0      |  0.000% | 
 | 465  | Vileplume          |  0.05763% | 30     |  0.069% | 0      |  0.000% | 
 | 466  | Mantine            |  0.05677% | 26     |  0.060% | 0      |  0.000% | 
 | 467  | Eevee              |  0.05642% | 35     |  0.081% | 0      |  0.000% | 
 | 468  | Cottonee           |  0.05612% | 41     |  0.095% | 0      |  0.000% | 
 | 469  | Dustox             |  0.05563% | 35     |  0.081% | 0      |  0.000% | 
 | 470  | Magmar             |  0.05290% | 18     |  0.041% | 0      |  0.000% | 
 | 471  | Carnivine          |  0.05285% | 28     |  0.065% | 0      |  0.000% | 
 | 472  | Sudowoodo          |  0.05249% | 28     |  0.065% | 0      |  0.000% | 
 | 473  | Lumineon           |  0.05147% | 23     |  0.053% | 0      |  0.000% | 
 | 474  | Dhelmise           |  0.05142% | 32     |  0.074% | 0      |  0.000% | 
 | 475  | Raticate-Alola     |  0.04868% | 26     |  0.060% | 0      |  0.000% | 
 | 476  | Zangoose           |  0.04819% | 30     |  0.069% | 0      |  0.000% | 
 | 477  | Virizion           |  0.04796% | 19     |  0.044% | 0      |  0.000% | 
 | 478  | Gorebyss           |  0.04742% | 42     |  0.097% | 0      |  0.000% | 
 | 479  | Gumshoos           |  0.04650% | 25     |  0.058% | 0      |  0.000% | 
 | 480  | Poipole            |  0.04339% | 22     |  0.051% | 0      |  0.000% | 
 | 481  | Girafarig          |  0.04200% | 19     |  0.044% | 0      |  0.000% | 
 | 482  | Sawk               |  0.04123% | 24     |  0.055% | 0      |  0.000% | 
 | 483  | Raticate           |  0.04043% | 25     |  0.058% | 0      |  0.000% | 
 | 484  | Relicanth          |  0.04034% | 22     |  0.051% | 0      |  0.000% | 
 | 485  | Furfrou            |  0.04002% | 22     |  0.051% | 0      |  0.000% | 
 | 486  | Cosmoem            |  0.03985% | 21     |  0.048% | 0      |  0.000% | 
 | 487  | Hypno              |  0.03951% | 27     |  0.062% | 0      |  0.000% | 
 | 488  | Omanyte            |  0.03632% | 20     |  0.046% | 0      |  0.000% | 
 | 489  | Kadabra            |  0.03575% | 19     |  0.044% | 0      |  0.000% | 
 | 490  | Quilava            |  0.03575% | 21     |  0.048% | 0      |  0.000% | 
 | 491  | Meditite           |  0.03571% | 16     |  0.037% | 0      |  0.000% | 
 | 492  | Silvally-Flying    |  0.03485% | 14     |  0.032% | 0      |  0.000% | 
 | 493  | Slowpoke           |  0.03463% | 16     |  0.037% | 0      |  0.000% | 
 | 494  | Yamask             |  0.03436% | 20     |  0.046% | 0      |  0.000% | 
 | 495  | Onix               |  0.03381% | 21     |  0.048% | 0      |  0.000% | 
 | 496  | Simisear           |  0.03302% | 30     |  0.069% | 0      |  0.000% | 
 | 497  | Pidgeot            |  0.03244% | 17     |  0.039% | 0      |  0.000% | 
 | 498  | Silvally-Fairy     |  0.03222% | 22     |  0.051% | 0      |  0.000% | 
 | 499  | Minccino           |  0.03220% | 18     |  0.041% | 0      |  0.000% | 
 | 500  | Oricorio-Pa'u      |  0.03188% | 16     |  0.037% | 0      |  0.000% | 
 | 501  | Seviper            |  0.03056% | 22     |  0.051% | 0      |  0.000% | 
 | 502  | Banette            |  0.03020% | 12     |  0.028% | 0      |  0.000% | 
 | 503  | Silvally-Fire      |  0.02948% | 21     |  0.048% | 0      |  0.000% | 
 | 504  | Ferroseed          |  0.02852% | 16     |  0.037% | 0      |  0.000% | 
 | 505  | Rotom              |  0.02797% | 15     |  0.035% | 0      |  0.000% | 
 | 506  | Silvally-Steel     |  0.02722% | 20     |  0.046% | 0      |  0.000% | 
 | 507  | Magnemite          |  0.02682% | 14     |  0.032% | 0      |  0.000% | 
 | 508  | Frillish           |  0.02671% | 14     |  0.032% | 0      |  0.000% | 
 | 509  | Mankey             |  0.02595% | 15     |  0.035% | 0      |  0.000% | 
 | 510  | Unown              |  0.02595% | 8      |  0.018% | 0      |  0.000% | 
 | 511  | Rowlet             |  0.02571% | 16     |  0.037% | 0      |  0.000% | 
 | 512  | Jigglypuff         |  0.02516% | 19     |  0.044% | 0      |  0.000% | 
 | 513  | Persian            |  0.02462% | 10     |  0.023% | 0      |  0.000% | 
 | 514  | Tropius            |  0.02433% | 13     |  0.030% | 0      |  0.000% | 
 | 515  | Pichu              |  0.02278% | 14     |  0.032% | 0      |  0.000% | 
 | 516  | Simisage           |  0.02272% | 25     |  0.058% | 0      |  0.000% | 
 | 517  | Whiscash           |  0.02233% | 16     |  0.037% | 0      |  0.000% | 
 | 518  | Luvdisc            |  0.02222% | 11     |  0.025% | 0      |  0.000% | 
 | 519  | Gligar             |  0.02211% | 13     |  0.030% | 0      |  0.000% | 
 | 520  | Kingler            |  0.02079% | 15     |  0.035% | 0      |  0.000% | 
 | 521  | Marill             |  0.02057% | 14     |  0.032% | 0      |  0.000% | 
 | 522  | Stunfisk           |  0.02042% | 10     |  0.023% | 0      |  0.000% | 
 | 523  | Magneton           |  0.02028% | 17     |  0.039% | 0      |  0.000% | 
 | 524  | Beautifly          |  0.01988% | 15     |  0.035% | 0      |  0.000% | 
 | 525  | Wormadam-Sandy     |  0.01971% | 15     |  0.035% | 0      |  0.000% | 
 | 526  | Numel              |  0.01948% | 7      |  0.016% | 0      |  0.000% | 
 | 527  | Heatmor            |  0.01818% | 11     |  0.025% | 0      |  0.000% | 
 | 528  | Gourgeist-Small    |  0.01790% | 9      |  0.021% | 0      |  0.000% | 
 | 529  | Swalot             |  0.01774% | 12     |  0.028% | 0      |  0.000% | 
 | 530  | Scyther            |  0.01769% | 12     |  0.028% | 0      |  0.000% | 
 | 531  | Wartortle          |  0.01731% | 8      |  0.018% | 0      |  0.000% | 
 | 532  | Silvally-Electric  |  0.01631% | 12     |  0.028% | 0      |  0.000% | 
 | 533  | Cleffa             |  0.01586% | 17     |  0.039% | 0      |  0.000% | 
 | 534  | Ledian             |  0.01576% | 7      |  0.016% | 0      |  0.000% | 
 | 535  | Gothorita          |  0.01549% | 8      |  0.018% | 0      |  0.000% | 
 | 536  | Silvally-Water     |  0.01528% | 9      |  0.021% | 0      |  0.000% | 
 | 537  | Voltorb            |  0.01515% | 8      |  0.018% | 0      |  0.000% | 
 | 538  | Meowth             |  0.01478% | 10     |  0.023% | 0      |  0.000% | 
 | 539  | Phione             |  0.01464% | 7      |  0.016% | 0      |  0.000% | 
 | 540  | Delibird           |  0.01437% | 9      |  0.021% | 0      |  0.000% | 
 | 541  | Geodude            |  0.01409% | 11     |  0.025% | 0      |  0.000% | 
 | 542  | Trumbeak           |  0.01403% | 8      |  0.018% | 0      |  0.000% | 
 | 543  | Kricketune         |  0.01392% | 12     |  0.028% | 0      |  0.000% | 
 | 544  | Dragonair          |  0.01390% | 8      |  0.018% | 0      |  0.000% | 
 | 545  | Nosepass           |  0.01372% | 8      |  0.018% | 0      |  0.000% | 
 | 546  | Basculin           |  0.01353% | 7      |  0.016% | 0      |  0.000% | 
 | 547  | Mothim             |  0.01342% | 11     |  0.025% | 0      |  0.000% | 
 | 548  | Garbodor           |  0.01313% | 13     |  0.030% | 0      |  0.000% | 
 | 549  | Qwilfish           |  0.01303% | 6      |  0.014% | 0      |  0.000% | 
 | 550  | Silvally-Bug       |  0.01298% | 10     |  0.023% | 0      |  0.000% | 
 | 551  | Vigoroth           |  0.01297% | 6      |  0.014% | 0      |  0.000% | 
 | 552  | Lickitung          |  0.01250% | 13     |  0.030% | 0      |  0.000% | 
 | 553  | Rattata-Alola      |  0.01242% | 7      |  0.016% | 0      |  0.000% | 
 | 554  | Pignite            |  0.01200% | 7      |  0.016% | 0      |  0.000% | 
 | 555  | Pinsir             |  0.01174% | 14     |  0.032% | 0      |  0.000% | 
 | 556  | Wooper             |  0.01141% | 5      |  0.012% | 0      |  0.000% | 
 | 557  | Marowak-Alola-Totem |  0.01134% | 4      |  0.009% | 0      |  0.000% | 
 | 558  | Komala             |  0.01084% | 5      |  0.012% | 0      |  0.000% | 
 | 559  | Glalie             |  0.01067% | 8      |  0.018% | 0      |  0.000% | 
 | 560  | Mawile             |  0.01046% | 6      |  0.014% | 0      |  0.000% | 
 | 561  | Munchlax           |  0.01030% | 5      |  0.012% | 0      |  0.000% | 
 | 562  | Paras              |  0.00980% | 4      |  0.009% | 0      |  0.000% | 
 | 563  | Prinplup           |  0.00969% | 6      |  0.014% | 0      |  0.000% | 
 | 564  | Silvally-Grass     |  0.00929% | 5      |  0.012% | 0      |  0.000% | 
 | 565  | Deoxys             |  0.00927% | 7      |  0.016% | 0      |  0.000% | 
 | 566  | Pidgeotto          |  0.00869% | 4      |  0.009% | 0      |  0.000% | 
 | 567  | Silvally-Dragon    |  0.00862% | 5      |  0.012% | 0      |  0.000% | 
 | 568  | Sliggoo            |  0.00811% | 7      |  0.016% | 0      |  0.000% | 
 | 569  | Kakuna             |  0.00808% | 3      |  0.007% | 0      |  0.000% | 
 | 570  | Bayleef            |  0.00757% | 4      |  0.009% | 0      |  0.000% | 
 | 571  | Rockruff           |  0.00757% | 4      |  0.009% | 0      |  0.000% | 
 | 572  | Oshawott           |  0.00757% | 4      |  0.009% | 0      |  0.000% | 
 | 573  | Growlithe          |  0.00751% | 6      |  0.014% | 0      |  0.000% | 
 | 574  | Bidoof             |  0.00741% | 4      |  0.009% | 0      |  0.000% | 
 | 575  | Pineco             |  0.00725% | 5      |  0.012% | 0      |  0.000% | 
 | 576  | Psyduck            |  0.00712% | 7      |  0.016% | 0      |  0.000% | 
 | 577  | Kommo-o-Totem      |  0.00709% | 4      |  0.009% | 0      |  0.000% | 
 | 578  | Misdreavus         |  0.00707% | 3      |  0.007% | 0      |  0.000% | 
 | 579  | Tyrogue            |  0.00703% | 4      |  0.009% | 0      |  0.000% | 
 | 580  | Electabuzz         |  0.00696% | 5      |  0.012% | 0      |  0.000% | 
 | 581  | Igglybuff          |  0.00678% | 9      |  0.021% | 0      |  0.000% | 
 | 582  | Corphish           |  0.00647% | 5      |  0.012% | 0      |  0.000% | 
 | 583  | Bonsly             |  0.00646% | 34     |  0.078% | 0      |  0.000% | 
 | 584  | NidoranM           |  0.00646% | 14     |  0.032% | 0      |  0.000% | 
 | 585  | Piloswine          |  0.00646% | 4      |  0.009% | 0      |  0.000% | 
 | 586  | Squirtle           |  0.00646% | 4      |  0.009% | 0      |  0.000% | 
 | 587  | Metang             |  0.00646% | 5      |  0.012% | 0      |  0.000% | 
 | 588  | Bulbasaur          |  0.00646% | 4      |  0.009% | 0      |  0.000% | 
 | 589  | Sneasel            |  0.00642% | 4      |  0.009% | 0      |  0.000% | 
 | 590  | Silvally-Ghost     |  0.00624% | 11     |  0.025% | 0      |  0.000% | 
 | 591  | Silvally-Psychic   |  0.00596% | 3      |  0.007% | 0      |  0.000% | 
 | 592  | Nincada            |  0.00596% | 3      |  0.007% | 0      |  0.000% | 
 | 593  | Gabite             |  0.00596% | 3      |  0.007% | 0      |  0.000% | 
 | 594  | Wormadam-Trash     |  0.00596% | 3      |  0.007% | 0      |  0.000% | 
 | 595  | Honedge            |  0.00590% | 4      |  0.009% | 0      |  0.000% | 
 | 596  | Gastly             |  0.00590% | 4      |  0.009% | 0      |  0.000% | 
 | 597  | Taillow            |  0.00580% | 4      |  0.009% | 0      |  0.000% | 
 | 598  | Blitzle            |  0.00560% | 3      |  0.007% | 0      |  0.000% | 
 | 599  | Goomy              |  0.00542% | 2      |  0.005% | 0      |  0.000% | 
 | 600  | Vulpix-Alola       |  0.00501% | 4      |  0.009% | 0      |  0.000% | 
 | 601  | Litten             |  0.00496% | 3      |  0.007% | 0      |  0.000% | 
 | 602  | Cyndaquil          |  0.00485% | 3      |  0.007% | 0      |  0.000% | 
 | 603  | Watchog            |  0.00485% | 6      |  0.014% | 0      |  0.000% | 
 | 604  | Buneary            |  0.00485% | 3      |  0.007% | 0      |  0.000% | 
 | 605  | Azurill            |  0.00485% | 3      |  0.007% | 0      |  0.000% | 
 | 606  | Dartrix            |  0.00485% | 3      |  0.007% | 0      |  0.000% | 
 | 607  | Lurantis-Totem     |  0.00485% | 3      |  0.007% | 0      |  0.000% | 
 | 608  | Drifloon           |  0.00485% | 3      |  0.007% | 0      |  0.000% | 
 | 609  | Buizel             |  0.00485% | 3      |  0.007% | 0      |  0.000% | 
 | 610  | Shuppet            |  0.00474% | 3      |  0.007% | 0      |  0.000% | 
 | 611  | Morelull           |  0.00454% | 2      |  0.005% | 0      |  0.000% | 
 | 612  | Woobat             |  0.00443% | 4      |  0.009% | 0      |  0.000% | 
 | 613  | Aipom              |  0.00435% | 3      |  0.007% | 0      |  0.000% | 
 | 614  | Shroomish          |  0.00434% | 2      |  0.005% | 0      |  0.000% | 
 | 615  | Gourgeist-Large    |  0.00434% | 2      |  0.005% | 0      |  0.000% | 
 | 616  | Weedle             |  0.00434% | 2      |  0.005% | 0      |  0.000% | 
 | 617  | Grovyle            |  0.00373% | 3      |  0.007% | 0      |  0.000% | 
 | 618  | Rotom-Fan          |  0.00342% | 4      |  0.009% | 0      |  0.000% | 
 | 619  | Silvally-Ice       |  0.00328% | 3      |  0.007% | 0      |  0.000% | 
 | 620  | Magikarp           |  0.00324% | 2      |  0.005% | 0      |  0.000% | 
 | 621  | Roggenrola         |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 622  | Frogadier          |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 623  | Whirlipede         |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 624  | Hakamo-o           |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 625  | Poliwag            |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 626  | Kirlia             |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 627  | Treecko            |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 628  | Scraggy            |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 629  | Axew               |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 630  | Beldum             |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 631  | Vikavolt-Totem     |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 632  | Shelgon            |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 633  | Ribombee-Totem     |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 634  | Happiny            |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 635  | Krokorok           |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 636  | Piplup             |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 637  | Lairon             |  0.00323% | 3      |  0.007% | 0      |  0.000% | 
 | 638  | Salazzle-Totem     |  0.00323% | 2      |  0.005% | 0      |  0.000% | 
 | 639  | Snivy              |  0.00316% | 4      |  0.009% | 0      |  0.000% | 
 | 640  | Drowzee            |  0.00314% | 1      |  0.002% | 0      |  0.000% | 
 | 641  | Charmeleon         |  0.00310% | 2      |  0.005% | 0      |  0.000% | 
 | 642  | Rhyhorn            |  0.00310% | 2      |  0.005% | 0      |  0.000% | 
 | 643  | Wailmer            |  0.00300% | 2      |  0.005% | 0      |  0.000% | 
 | 644  | Purugly            |  0.00290% | 2      |  0.005% | 0      |  0.000% | 
 | 645  | Snubbull           |  0.00273% | 1      |  0.002% | 0      |  0.000% | 
 | 646  | Koffing            |  0.00273% | 1      |  0.002% | 0      |  0.000% | 
 | 647  | Machoke            |  0.00273% | 1      |  0.002% | 0      |  0.000% | 
 | 648  | Wynaut             |  0.00273% | 1      |  0.002% | 0      |  0.000% | 
 | 649  | Gloom              |  0.00273% | 1      |  0.002% | 0      |  0.000% | 
 | 650  | Porygon            |  0.00244% | 4      |  0.009% | 0      |  0.000% | 
