 Total battles: 55849
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Carracosta         |  0.00466% | 56     |  0.050% | 41     |  0.047% | 
 | 321  | Manectric          |  0.00448% | 478    |  0.428% | 305    |  0.349% | 
 | 322  | Ferroseed          |  0.00435% | 4      |  0.004% | 4      |  0.005% | 
 | 323  | Furfrou            |  0.00386% | 62     |  0.056% | 57     |  0.065% | 
 | 324  | Glaceon            |  0.00383% | 146    |  0.131% | 111    |  0.127% | 
 | 325  | Quilladin          |  0.00382% | 10     |  0.009% | 10     |  0.011% | 
 | 326  | Jynx               |  0.00354% | 58     |  0.052% | 35     |  0.040% | 
 | 327  | Gourgeist-Super    |  0.00330% | 145    |  0.130% | 121    |  0.139% | 
 | 328  | Audino             |  0.00327% | 54     |  0.048% | 41     |  0.047% | 
 | 329  | Rampardos          |  0.00319% | 228    |  0.204% | 191    |  0.219% | 
 | 330  | Kingler            |  0.00300% | 55     |  0.049% | 36     |  0.041% | 
 | 331  | Sawk               |  0.00283% | 98     |  0.088% | 80     |  0.092% | 
 | 332  | Musharna           |  0.00259% | 28     |  0.025% | 23     |  0.026% | 
 | 333  | Dustox             |  0.00250% | 37     |  0.033% | 23     |  0.026% | 
 | 334  | Gourgeist-Small    |  0.00249% | 22     |  0.020% | 16     |  0.018% | 
 | 335  | Bibarel            |  0.00249% | 45     |  0.040% | 37     |  0.042% | 
 | 336  | Snubbull           |  0.00245% | 6      |  0.005% | 2      |  0.002% | 
 | 337  | Wigglytuff         |  0.00238% | 111    |  0.099% | 86     |  0.099% | 
 | 338  | Clawitzer          |  0.00237% | 354    |  0.317% | 297    |  0.340% | 
 | 339  | Murkrow            |  0.00233% | 206    |  0.184% | 139    |  0.159% | 
 | 340  | Sandslash          |  0.00217% | 81     |  0.073% | 72     |  0.082% | 
 | 341  | Exploud            |  0.00210% | 173    |  0.155% | 136    |  0.156% | 
 | 342  | Volbeat            |  0.00207% | 64     |  0.057% | 55     |  0.063% | 
 | 343  | Golduck            |  0.00206% | 43     |  0.038% | 34     |  0.039% | 
 | 344  | Octillery          |  0.00194% | 9      |  0.008% | 7      |  0.008% | 
 | 345  | Simisear           |  0.00192% | 47     |  0.042% | 41     |  0.047% | 
 | 346  | Kangaskhan         |  0.00192% | 75     |  0.067% | 61     |  0.070% | 
 | 347  | Stoutland          |  0.00188% | 166    |  0.149% | 135    |  0.155% | 
 | 348  | Skuntank           |  0.00188% | 43     |  0.038% | 36     |  0.041% | 
 | 349  | Beedrill           |  0.00158% | 49     |  0.044% | 38     |  0.044% | 
 | 350  | Charizard          |  0.00139% | 605    |  0.542% | 444    |  0.509% | 
 | 351  | Archeops           |  0.00127% | 239    |  0.214% | 185    |  0.212% | 
 | 352  | Mr. Mime           |  0.00122% | 90     |  0.081% | 84     |  0.096% | 
 | 353  | Bayleef            |  0.00120% | 3      |  0.003% | 2      |  0.002% | 
 | 354  | Rotom-Frost        |  0.00116% | 77     |  0.069% | 57     |  0.065% | 
 | 355  | Spinda             |  0.00116% | 119    |  0.107% | 100    |  0.115% | 
 | 356  | Crustle            |  0.00116% | 42     |  0.038% | 39     |  0.045% | 
 | 357  | Ledian             |  0.00113% | 16     |  0.014% | 14     |  0.016% | 
 | 358  | Inkay              |  0.00113% | 1      |  0.001% | 1      |  0.001% | 
 | 359  | Eevee              |  0.00106% | 33     |  0.030% | 26     |  0.030% | 
 | 360  | Mawile             |  0.00105% | 64     |  0.057% | 43     |  0.049% | 
 | 361  | Bouffalant         |  0.00105% | 84     |  0.075% | 54     |  0.062% | 
 | 362  | Luvdisc            |  0.00104% | 14     |  0.013% | 9      |  0.010% | 
 | 363  | Seaking            |  0.00103% | 89     |  0.080% | 57     |  0.065% | 
 | 364  | Mime Jr.           |  0.00097% | 20     |  0.018% | 16     |  0.018% | 
 | 365  | Goldeen            |  0.00097% | 19     |  0.017% | 16     |  0.018% | 
 | 366  | Luxio              |  0.00097% | 19     |  0.017% | 15     |  0.017% | 
 | 367  | Probopass          |  0.00097% | 43     |  0.038% | 37     |  0.042% | 
 | 368  | Glalie-Mega        |  0.00095% | 114    |  0.102% | 79     |  0.091% | 
 | 369  | Gourgeist          |  0.00093% | 76     |  0.068% | 65     |  0.074% | 
 | 370  | Sawsbuck           |  0.00085% | 75     |  0.067% | 50     |  0.057% | 
 | 371  | Eelektrik          |  0.00080% | 25     |  0.022% | 25     |  0.029% | 
 | 372  | Gothitelle         |  0.00079% | 146    |  0.131% | 114    |  0.131% | 
 | 373  | Rapidash           |  0.00079% | 51     |  0.046% | 39     |  0.045% | 
 | 374  | Cottonee           |  0.00078% | 90     |  0.081% | 54     |  0.062% | 
 | 375  | Monferno           |  0.00078% | 3      |  0.003% | 3      |  0.003% | 
 | 376  | Delcatty           |  0.00077% | 61     |  0.055% | 45     |  0.052% | 
 | 377  | Fearow             |  0.00077% | 66     |  0.059% | 48     |  0.055% | 
 | 378  | Swoobat            |  0.00067% | 246    |  0.220% | 185    |  0.212% | 
 | 379  | Regigigas          |  0.00066% | 202    |  0.181% | 171    |  0.196% | 
 | 380  | Simipour           |  0.00059% | 49     |  0.044% | 41     |  0.047% | 
 | 381  | Magnemite          |  0.00058% | 61     |  0.055% | 45     |  0.052% | 
 | 382  | Pidgeot            |  0.00057% | 72     |  0.064% | 51     |  0.058% | 
 | 383  | Raticate           |  0.00052% | 88     |  0.079% | 70     |  0.080% | 
 | 384  | Mudkip             |  0.00051% | 4      |  0.004% | 2      |  0.002% | 
 | 385  | Furret             |  0.00050% | 69     |  0.062% | 62     |  0.071% | 
 | 386  | Misdreavus         |  0.00049% | 113    |  0.101% | 94     |  0.108% | 
 | 387  | Gogoat             |  0.00047% | 92     |  0.082% | 78     |  0.089% | 
 | 388  | Nosepass           |  0.00046% | 61     |  0.055% | 54     |  0.062% | 
 | 389  | Bastiodon          |  0.00044% | 70     |  0.063% | 51     |  0.058% | 
 | 390  | Pachirisu          |  0.00043% | 71     |  0.064% | 56     |  0.064% | 
 | 391  | Buneary            |  0.00042% | 21     |  0.019% | 19     |  0.022% | 
 | 392  | Lunatone           |  0.00041% | 6      |  0.005% | 2      |  0.002% | 
 | 393  | Wailord            |  0.00039% | 94     |  0.084% | 63     |  0.072% | 
 | 394  | Bunnelby           |  0.00032% | 16     |  0.014% | 9      |  0.010% | 
 | 395  | Dodrio             |  0.00031% | 47     |  0.042% | 41     |  0.047% | 
 | 396  | Ariados            |  0.00030% | 16     |  0.014% | 13     |  0.015% | 
 | 397  | Sudowoodo          |  0.00030% | 23     |  0.021% | 17     |  0.019% | 
 | 398  | Jumpluff           |  0.00028% | 39     |  0.035% | 30     |  0.034% | 
 | 399  | Riolu              |  0.00027% | 13     |  0.012% | 10     |  0.011% | 
 | 400  | Cherrim            |  0.00025% | 26     |  0.023% | 25     |  0.029% | 
 | 401  | Taillow            |  0.00024% | 59     |  0.053% | 48     |  0.055% | 
 | 402  | Mightyena          |  0.00021% | 92     |  0.082% | 59     |  0.068% | 
 | 403  | Tangela            |  0.00020% | 61     |  0.055% | 52     |  0.060% | 
 | 404  | Seviper            |  0.00017% | 74     |  0.066% | 48     |  0.055% | 
 | 405  | Dewgong            |  0.00015% | 24     |  0.021% | 13     |  0.015% | 
 | 406  | Electabuzz         |  0.00015% | 12     |  0.011% | 7      |  0.008% | 
 | 407  | Purugly            |  0.00012% | 22     |  0.020% | 16     |  0.018% | 
 | 408  | Starly             |  0.00011% | 36     |  0.032% | 24     |  0.027% | 
 | 409  | Bellossom          |  0.00011% | 35     |  0.031% | 27     |  0.031% | 
 | 410  | Huntail            |  0.00010% | 7      |  0.006% | 6      |  0.007% | 
 | 411  | Beheeyem           |  0.00010% | 42     |  0.038% | 22     |  0.025% | 
 | 412  | Abra               |  0.00009% | 8      |  0.007% | 5      |  0.006% | 
 | 413  | Walrein            |  0.00008% | 62     |  0.056% | 50     |  0.057% | 
 | 414  | Pignite            |  0.00007% | 21     |  0.019% | 18     |  0.021% | 
 | 415  | Boldore            |  0.00007% | 15     |  0.013% | 11     |  0.013% | 
 | 416  | Palpitoad          |  0.00007% | 16     |  0.014% | 13     |  0.015% | 
 | 417  | Pelipper           |  0.00007% | 132    |  0.118% | 110    |  0.126% | 
 | 418  | Electrode          |  0.00007% | 51     |  0.046% | 42     |  0.048% | 
 | 419  | Swalot             |  0.00007% | 10     |  0.009% | 9      |  0.010% | 
 | 420  | Fletchling         |  0.00007% | 11     |  0.010% | 6      |  0.007% | 
 | 421  | Ampharos           |  0.00007% | 90     |  0.081% | 62     |  0.071% | 
 | 422  | Voltorb            |  0.00006% | 5      |  0.004% | 3      |  0.003% | 
 | 423  | Trubbish           |  0.00006% | 3      |  0.003% | 2      |  0.002% | 
 | 424  | Simisage           |  0.00006% | 24     |  0.021% | 20     |  0.023% | 
 | 425  | Garbodor           |  0.00005% | 52     |  0.047% | 49     |  0.056% | 
 | 426  | Dragonair          |  0.00005% | 16     |  0.014% | 11     |  0.013% | 
 | 427  | Clamperl           |  0.00003% | 45     |  0.040% | 28     |  0.032% | 
 | 428  | Vulpix             |  0.00003% | 10     |  0.009% | 10     |  0.011% | 
 | 429  | Minun              |  0.00003% | 38     |  0.034% | 30     |  0.034% | 
 | 430  | Marshtomp          |  0.00002% | 3      |  0.003% | 2      |  0.002% | 
 | 431  | Slugma             |  0.00002% | 1      |  0.001% | 1      |  0.001% | 
 | 432  | Magikarp           |  0.00002% | 17     |  0.015% | 10     |  0.011% | 
 | 433  | Gurdurr            |  0.00002% | 74     |  0.066% | 58     |  0.066% | 
 | 434  | Duskull            |  0.00002% | 2      |  0.002% | 2      |  0.002% | 
 | 435  | Zigzagoon          |  0.00002% | 2      |  0.002% | 2      |  0.002% | 
 | 436  | Vespiquen          |  0.00001% | 16     |  0.014% | 12     |  0.014% | 
 | 437  | Chimchar           |  0.00001% | 11     |  0.010% | 10     |  0.011% | 
 | 438  | Growlithe          |  0.00001% | 10     |  0.009% | 10     |  0.011% | 
 | 439  | Lickilicky         |  0.00001% | 44     |  0.039% | 36     |  0.041% | 
 | 440  | Pineco             |  0.00001% | 34     |  0.030% | 32     |  0.037% | 
 | 441  | Chespin            |  0.00001% | 9      |  0.008% | 7      |  0.008% | 
 | 442  | Surskit            |  0.00001% | 1      |  0.001% | 1      |  0.001% | 
 | 443  | Ledyba             |  0.00001% | 2      |  0.002% | 2      |  0.002% | 
 | 444  | Shroomish          |  0.00001% | 1      |  0.001% | 0      |  0.000% | 
 | 445  | Wurmple            |  0.00001% | 1      |  0.001% | 0      |  0.000% | 
 | 446  | Hippopotas         |  0.00001% | 32     |  0.029% | 31     |  0.036% | 
 | 447  | Gabite             |  0.00001% | 5      |  0.004% | 5      |  0.006% | 
 | 448  | Squirtle           |  0.00000% | 19     |  0.017% | 15     |  0.017% | 
 | 449  | Piplup             |  0.00000% | 18     |  0.016% | 14     |  0.016% | 
 | 450  | Geodude            |  0.00000% | 25     |  0.022% | 20     |  0.023% | 
 | 451  | Scraggy            |  0.00000% | 17     |  0.015% | 17     |  0.019% | 
 | 452  | Charmander         |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 453  | Bulbasaur          |  0.00000% | 13     |  0.012% | 13     |  0.015% | 
 | 454  | Pichu              |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 455  | Plusle             |  0.00000% | 21     |  0.019% | 18     |  0.021% | 
 | 456  | Buizel             |  0.00000% | 54     |  0.048% | 46     |  0.053% | 
 | 457  | Corphish           |  0.00000% | 18     |  0.016% | 16     |  0.018% | 
 | 458  | Ekans              |  0.00000% | 13     |  0.012% | 13     |  0.015% | 
 | 459  | Phanpy             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 460  | Sneasel            |  0.00000% | 19     |  0.017% | 13     |  0.015% | 
 | 461  | Stantler           |  0.00000% | 11     |  0.010% | 9      |  0.010% | 
 | 462  | Vigoroth           |  0.00000% | 43     |  0.038% | 24     |  0.027% | 
 | 463  | Machoke            |  0.00000% | 21     |  0.019% | 15     |  0.017% | 
 | 464  | Magmar             |  0.00000% | 12     |  0.011% | 12     |  0.014% | 
 | 465  | Beartic            |  0.00000% | 25     |  0.022% | 18     |  0.021% | 
 | 466  | Maractus           |  0.00000% | 20     |  0.018% | 17     |  0.019% | 
 | 467  | Magcargo           |  0.00000% | 35     |  0.031% | 31     |  0.036% | 
 | 468  | Oshawott           |  0.00000% | 19     |  0.017% | 14     |  0.016% | 
 | 469  | Snivy              |  0.00000% | 18     |  0.016% | 10     |  0.011% | 
 | 470  | Relicanth          |  0.00000% | 31     |  0.028% | 28     |  0.032% | 
 | 471  | Lickitung          |  0.00000% | 11     |  0.010% | 9      |  0.010% | 
 | 472  | Girafarig          |  0.00000% | 9      |  0.008% | 5      |  0.006% | 
 | 473  | Camerupt           |  0.00000% | 51     |  0.046% | 45     |  0.052% | 
 | 474  | Stunfisk           |  0.00000% | 87     |  0.078% | 69     |  0.079% | 
 | 475  | Parasect           |  0.00000% | 29     |  0.026% | 21     |  0.024% | 
 | 476  | Heatmor            |  0.00000% | 57     |  0.051% | 37     |  0.042% | 
 | 477  | Helioptile         |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 478  | Sunflora           |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 479  | Banette            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 480  | Combusken          |  0.00000% | 21     |  0.019% | 12     |  0.014% | 
 | 481  | Emolga             |  0.00000% | 35     |  0.031% | 30     |  0.034% | 
 | 482  | Lairon             |  0.00000% | 37     |  0.033% | 16     |  0.018% | 
 | 483  | Munchlax           |  0.00000% | 16     |  0.014% | 9      |  0.010% | 
 | 484  | Aromatisse         |  0.00000% | 32     |  0.029% | 18     |  0.021% | 
 | 485  | Dratini            |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 486  | Archen             |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 487  | Treecko            |  0.00000% | 6      |  0.005% | 4      |  0.005% | 
 | 488  | Lumineon           |  0.00000% | 25     |  0.022% | 23     |  0.026% | 
 | 489  | Glalie             |  0.00000% | 5      |  0.004% | 4      |  0.005% | 
 | 490  | Altaria            |  0.00000% | 67     |  0.060% | 48     |  0.055% | 
 | 491  | Fletchinder        |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 492  | Seedot             |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 493  | Duosion            |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 494  | Frogadier          |  0.00000% | 40     |  0.036% | 29     |  0.033% | 
 | 495  | Azurill            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 496  | Wailmer            |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 497  | Cleffa             |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 498  | Houndour           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 499  | Pansear            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 500  | Doduo              |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 501  | Rotom              |  0.00000% | 21     |  0.019% | 18     |  0.021% | 
 | 502  | Pansage            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 503  | Whirlipede         |  0.00000% | 12     |  0.011% | 10     |  0.011% | 
 | 504  | Klang              |  0.00000% | 8      |  0.007% | 8      |  0.009% | 
 | 505  | Totodile           |  0.00000% | 12     |  0.011% | 9      |  0.010% | 
 | 506  | Wooper             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 507  | Seel               |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 508  | Zweilous           |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 509  | Fennekin           |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 510  | Kirlia             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 511  | Metang             |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 512  | Togepi             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 513  | Larvesta           |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 514  | Solrock            |  0.00000% | 11     |  0.010% | 10     |  0.011% | 
 | 515  | Woobat             |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 516  | Bergmite           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 517  | Meditite           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 518  | Numel              |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 519  | Cherubi            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 520  | Wormadam-Sandy     |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 521  | Prinplup           |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 522  | Slowpoke           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 523  | Budew              |  0.00000% | 13     |  0.012% | 12     |  0.014% | 
 | 524  | Mantyke            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 525  | Psyduck            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 526  | Tepig              |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 527  | Jigglypuff         |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 528  | Ralts              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 529  | Wartortle          |  0.00000% | 12     |  0.011% | 10     |  0.011% | 
 | 530  | Pidgeotto          |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 531  | Basculin           |  0.00000% | 26     |  0.023% | 14     |  0.016% | 
 | 532  | Bellsprout         |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 533  | Chikorita          |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 534  | Togetic            |  0.00000% | 56     |  0.050% | 45     |  0.052% | 
 | 535  | Spheal             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 536  | Ponyta             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 537  | Quilava            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 538  | Ivysaur            |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 | 539  | Chingling          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 540  | Larvitar           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 541  | Chimecho           |  0.00000% | 54     |  0.048% | 40     |  0.046% | 
 | 542  | Carvanha           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 543  | Rotom-Fan          |  0.00000% | 9      |  0.008% | 6      |  0.007% | 
 | 544  | Illumise           |  0.00000% | 12     |  0.011% | 12     |  0.014% | 
 | 545  | Floette            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 546  | Kakuna             |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 | 547  | Cyndaquil          |  0.00000% | 14     |  0.013% | 8      |  0.009% | 
 | 548  | Staravia           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 549  | Wormadam           |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 550  | Frillish           |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 551  | Kadabra            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 552  | Lampent            |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 553  | Poliwhirl          |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 554  | Farfetch'd         |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 555  | Koffing            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 556  | Skorupi            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 557  | Pinsir             |  0.00000% | 22     |  0.020% | 18     |  0.021% | 
 | 558  | Shelgon            |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 559  | Clauncher          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 560  | Noibat             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 561  | Croagunk           |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 562  | Kricketot          |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 563  | Smoochum           |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 564  | Gastly             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 565  | Mothim             |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 566  | Porygon            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 567  | Solosis            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 568  | Timburr            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 569  | Pancham            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 570  | Spritzee           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 571  | Swinub             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 572  | Dwebble            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 573  | Zubat              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 574  | Grumpig            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 575  | Fraxure            |  0.00000% | 11     |  0.010% | 8      |  0.009% | 
 | 576  | Trapinch           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 577  | Honedge            |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 578  | Sentret            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 579  | Onix               |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 580  | Bagon              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 581  | Servine            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 582  | Kricketune         |  0.00000% | 28     |  0.025% | 14     |  0.016% | 
 | 583  | Goomy              |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 584  | Oddish             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 585  | Spinarak           |  0.00000% | 7      |  0.006% | 3      |  0.003% | 
 | 586  | Wynaut             |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 587  | Diglett            |  0.00000% | 8      |  0.007% | 8      |  0.009% | 
 | 588  | Feebas             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 589  | Charmeleon         |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 590  | Swadloon           |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 591  | Phione             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 592  | Gourgeist-Large    |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 593  | Happiny            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 594  | Grovyle            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 595  | Tyrunt             |  0.00000% | 12     |  0.011% | 8      |  0.009% | 
 | 596  | Litwick            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 597  | Snorunt            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 598  | Beautifly          |  0.00000% | 7      |  0.006% | 3      |  0.003% | 
 | 599  | Meowth             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 600  | Herdier            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 601  | Joltik             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 602  | Dunsparce          |  0.00000% | 36     |  0.032% | 26     |  0.030% | 
 | 603  | Shelmet            |  0.00000% | 5      |  0.004% | 3      |  0.003% | 
 | 604  | Haunter            |  0.00000% | 12     |  0.011% | 8      |  0.009% | 
 | 605  | Krokorok           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 606  | Scatterbug         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 607  | Wormadam-Trash     |  0.00000% | 8      |  0.007% | 5      |  0.006% | 
 | 608  | Hoppip             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 609  | Carnivine          |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 610  | Drilbur            |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 611  | Bidoof             |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 | 612  | Weedle             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 613  | Seadra             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 614  | Caterpie           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 615  | Froakie            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 616  | Cacnea             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 617  | Cubone             |  0.00000% | 6      |  0.005% | 4      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
