 Total battles: 568
 Avg. weight/team: 0.524
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Braviary           |  0.06247% | 1      |  0.088% | 1      |  0.116% | 
 | 325  | Crustle            |  0.06247% | 1      |  0.088% | 1      |  0.116% | 
 | 326  | Manectric          |  0.06247% | 1      |  0.088% | 0      |  0.000% | 
 | 327  | Drednaw            |  0.06247% | 1      |  0.088% | 1      |  0.116% | 
 | 328  | Hitmonlee          |  0.06247% | 1      |  0.088% | 1      |  0.116% | 
 | 329  | Raichu             |  0.06247% | 1      |  0.088% | 1      |  0.116% | 
 | 330  | Slurpuff           |  0.06247% | 1      |  0.088% | 1      |  0.116% | 
 | 331  | Aerodactyl         |  0.06247% | 1      |  0.088% | 1      |  0.116% | 
 | 332  | Aurorus            |  0.06247% | 1      |  0.088% | 0      |  0.000% | 
 | 333  | Slowbro-Galar      |  0.06247% | 1      |  0.088% | 1      |  0.116% | 
 | 334  | Grapploct          |  0.06247% | 1      |  0.088% | 1      |  0.116% | 
 | 335  | Bronzor            |  0.06247% | 1      |  0.088% | 1      |  0.116% | 
 | 336  | Sandaconda         |  0.06247% | 1      |  0.088% | 1      |  0.116% | 
 | 337  | Wynaut             |  0.06247% | 1      |  0.088% | 1      |  0.116% | 
 | 338  | Diglett            |  0.06247% | 1      |  0.088% | 0      |  0.000% | 
 | 339  | Corsola-Galar      |  0.06247% | 1      |  0.088% | 1      |  0.116% | 
 | 340  | Armaldo            |  0.06247% | 1      |  0.088% | 0      |  0.000% | 
 | 341  | Regigigas          |  0.04999% | 2      |  0.176% | 2      |  0.233% | 
 | 342  | Kabutops           |  0.03506% | 1      |  0.088% | 1      |  0.116% | 
 | 343  | Drapion            |  0.02926% | 1      |  0.088% | 1      |  0.116% | 
 | 344  | Tentacruel         |  0.02852% | 1      |  0.088% | 1      |  0.116% | 
 | 345  | Leavanny           |  0.01884% | 1      |  0.088% | 1      |  0.116% | 
 | 346  | Gothitelle         |  0.00893% | 3      |  0.264% | 2      |  0.233% | 
 | 347  | Lopunny            |  0.00893% | 3      |  0.264% | 2      |  0.233% | 
 | 348  | Furfrou            |  0.00002% | 1      |  0.088% | 1      |  0.116% | 
 | 349  | Cinccino           |  0.00002% | 1      |  0.088% | 1      |  0.116% | 
 | 350  | Drampa             |  0.00002% | 1      |  0.088% | 1      |  0.116% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
