 Total battles: 55849
 Avg. weight/team: 0.544
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Medicham           |  0.05772% | 82     |  0.073% | 65     |  0.074% | 
 | 321  | Piloswine          |  0.05652% | 66     |  0.059% | 55     |  0.063% | 
 | 322  | Klinklang          |  0.05618% | 66     |  0.059% | 46     |  0.053% | 
 | 323  | Seaking            |  0.05311% | 89     |  0.080% | 57     |  0.065% | 
 | 324  | Sandslash          |  0.05256% | 81     |  0.073% | 72     |  0.082% | 
 | 325  | Pachirisu          |  0.05053% | 71     |  0.064% | 56     |  0.064% | 
 | 326  | Kangaskhan         |  0.04915% | 75     |  0.067% | 61     |  0.070% | 
 | 327  | Gourgeist          |  0.04882% | 76     |  0.068% | 65     |  0.074% | 
 | 328  | Throh              |  0.04830% | 70     |  0.063% | 49     |  0.056% | 
 | 329  | Togetic            |  0.04799% | 56     |  0.050% | 45     |  0.052% | 
 | 330  | Fearow             |  0.04726% | 66     |  0.059% | 48     |  0.055% | 
 | 331  | Mawile             |  0.04710% | 64     |  0.057% | 43     |  0.049% | 
 | 332  | Cottonee           |  0.04685% | 90     |  0.081% | 54     |  0.062% | 
 | 333  | Delcatty           |  0.04634% | 61     |  0.055% | 45     |  0.052% | 
 | 334  | Pidgeot            |  0.04598% | 72     |  0.064% | 51     |  0.058% | 
 | 335  | Rotom-Frost        |  0.04534% | 77     |  0.069% | 57     |  0.065% | 
 | 336  | Raticate           |  0.04480% | 88     |  0.079% | 70     |  0.080% | 
 | 337  | Noctowl            |  0.04478% | 62     |  0.056% | 49     |  0.056% | 
 | 338  | Altaria            |  0.04453% | 67     |  0.060% | 48     |  0.055% | 
 | 339  | Cryogonal          |  0.04413% | 60     |  0.054% | 49     |  0.056% | 
 | 340  | Bastiodon          |  0.04402% | 70     |  0.063% | 51     |  0.058% | 
 | 341  | Lopunny            |  0.04392% | 69     |  0.062% | 48     |  0.055% | 
 | 342  | Chimecho           |  0.04379% | 54     |  0.048% | 40     |  0.046% | 
 | 343  | Stunfisk           |  0.04356% | 87     |  0.078% | 69     |  0.079% | 
 | 344  | Volbeat            |  0.04344% | 64     |  0.057% | 55     |  0.063% | 
 | 345  | Sawsbuck           |  0.04201% | 75     |  0.067% | 50     |  0.057% | 
 | 346  | Furret             |  0.04172% | 69     |  0.062% | 62     |  0.071% | 
 | 347  | Walrein            |  0.04160% | 62     |  0.056% | 50     |  0.057% | 
 | 348  | Audino             |  0.04036% | 54     |  0.048% | 41     |  0.047% | 
 | 349  | Carracosta         |  0.04032% | 56     |  0.050% | 41     |  0.047% | 
 | 350  | Dedenne            |  0.03997% | 56     |  0.050% | 48     |  0.055% | 
 | 351  | Cacturne           |  0.03903% | 55     |  0.049% | 44     |  0.050% | 
 | 352  | Kingler            |  0.03879% | 55     |  0.049% | 36     |  0.041% | 
 | 353  | Buizel             |  0.03824% | 54     |  0.048% | 46     |  0.053% | 
 | 354  | Vanilluxe          |  0.03741% | 49     |  0.044% | 32     |  0.037% | 
 | 355  | Corsola            |  0.03719% | 53     |  0.047% | 48     |  0.055% | 
 | 356  | Furfrou            |  0.03689% | 62     |  0.056% | 57     |  0.065% | 
 | 357  | Beheeyem           |  0.03612% | 42     |  0.038% | 22     |  0.025% | 
 | 358  | Arbok              |  0.03604% | 46     |  0.041% | 33     |  0.038% | 
 | 359  | Seviper            |  0.03595% | 74     |  0.066% | 48     |  0.055% | 
 | 360  | Swanna             |  0.03550% | 47     |  0.042% | 35     |  0.040% | 
 | 361  | Qwilfish           |  0.03498% | 55     |  0.049% | 42     |  0.048% | 
 | 362  | Magnemite          |  0.03460% | 61     |  0.055% | 45     |  0.052% | 
 | 363  | Simisear           |  0.03421% | 47     |  0.042% | 41     |  0.047% | 
 | 364  | Rapidash           |  0.03416% | 51     |  0.046% | 39     |  0.045% | 
 | 365  | Taillow            |  0.03354% | 59     |  0.053% | 48     |  0.055% | 
 | 366  | Nosepass           |  0.03339% | 61     |  0.055% | 54     |  0.062% | 
 | 367  | Whiscash           |  0.03334% | 44     |  0.039% | 30     |  0.034% | 
 | 368  | Gogoat             |  0.03271% | 92     |  0.082% | 78     |  0.089% | 
 | 369  | Beedrill           |  0.03178% | 49     |  0.044% | 38     |  0.044% | 
 | 370  | Jynx               |  0.03134% | 58     |  0.052% | 35     |  0.040% | 
 | 371  | Mesprit            |  0.03091% | 49     |  0.044% | 38     |  0.044% | 
 | 372  | Bibarel            |  0.03075% | 45     |  0.040% | 37     |  0.042% | 
 | 373  | Frogadier          |  0.03042% | 40     |  0.036% | 29     |  0.033% | 
 | 374  | Vigoroth           |  0.03022% | 43     |  0.038% | 24     |  0.027% | 
 | 375  | Probopass          |  0.02987% | 43     |  0.038% | 37     |  0.042% | 
 | 376  | Camerupt           |  0.02984% | 51     |  0.046% | 45     |  0.052% | 
 | 377  | Lickilicky         |  0.02958% | 44     |  0.039% | 36     |  0.041% | 
 | 378  | Heatmor            |  0.02957% | 57     |  0.051% | 37     |  0.042% | 
 | 379  | Simipour           |  0.02950% | 49     |  0.044% | 41     |  0.047% | 
 | 380  | Tangela            |  0.02839% | 61     |  0.055% | 52     |  0.060% | 
 | 381  | Jumpluff           |  0.02816% | 39     |  0.035% | 30     |  0.034% | 
 | 382  | Skuntank           |  0.02662% | 43     |  0.038% | 36     |  0.041% | 
 | 383  | Electrode          |  0.02648% | 51     |  0.046% | 42     |  0.048% | 
 | 384  | Golduck            |  0.02625% | 43     |  0.038% | 34     |  0.039% | 
 | 385  | Lairon             |  0.02595% | 37     |  0.033% | 16     |  0.018% | 
 | 386  | Garbodor           |  0.02585% | 52     |  0.047% | 49     |  0.056% | 
 | 387  | Bellossom          |  0.02545% | 35     |  0.031% | 27     |  0.031% | 
 | 388  | Watchog            |  0.02502% | 43     |  0.038% | 36     |  0.041% | 
 | 389  | Dustox             |  0.02475% | 37     |  0.033% | 23     |  0.026% | 
 | 390  | Dunsparce          |  0.02448% | 36     |  0.032% | 26     |  0.030% | 
 | 391  | Crustle            |  0.02388% | 42     |  0.038% | 39     |  0.045% | 
 | 392  | Zorua              |  0.02336% | 25     |  0.022% | 14     |  0.016% | 
 | 393  | Hypno              |  0.02280% | 34     |  0.030% | 30     |  0.034% | 
 | 394  | Pineco             |  0.02228% | 34     |  0.030% | 32     |  0.037% | 
 | 395  | Eelektrik          |  0.02100% | 25     |  0.022% | 25     |  0.029% | 
 | 396  | Magcargo           |  0.02082% | 35     |  0.031% | 31     |  0.036% | 
 | 397  | Dodrio             |  0.02041% | 47     |  0.042% | 41     |  0.047% | 
 | 398  | Basculin           |  0.01996% | 26     |  0.023% | 14     |  0.016% | 
 | 399  | Eevee              |  0.01950% | 33     |  0.030% | 26     |  0.030% | 
 | 400  | Kricketune         |  0.01905% | 28     |  0.025% | 14     |  0.016% | 
 | 401  | Musharna           |  0.01873% | 28     |  0.025% | 23     |  0.026% | 
 | 402  | Relicanth          |  0.01834% | 31     |  0.028% | 28     |  0.032% | 
 | 403  | Emolga             |  0.01831% | 35     |  0.031% | 30     |  0.034% | 
 | 404  | Castform           |  0.01828% | 15     |  0.013% | 13     |  0.015% | 
 | 405  | Parasect           |  0.01795% | 29     |  0.026% | 21     |  0.024% | 
 | 406  | Gourgeist-Small    |  0.01794% | 22     |  0.020% | 16     |  0.018% | 
 | 407  | Pinsir             |  0.01768% | 22     |  0.020% | 18     |  0.021% | 
 | 408  | Aromatisse         |  0.01685% | 32     |  0.029% | 18     |  0.021% | 
 | 409  | Starly             |  0.01682% | 36     |  0.032% | 24     |  0.027% | 
 | 410  | Machoke            |  0.01673% | 21     |  0.019% | 15     |  0.017% | 
 | 411  | Minun              |  0.01637% | 38     |  0.034% | 30     |  0.034% | 
 | 412  | Clefairy           |  0.01628% | 30     |  0.027% | 17     |  0.019% | 
 | 413  | Beartic            |  0.01582% | 25     |  0.022% | 18     |  0.021% | 
 | 414  | Rotom              |  0.01539% | 21     |  0.019% | 18     |  0.021% | 
 | 415  | Hippopotas         |  0.01526% | 32     |  0.029% | 31     |  0.036% | 
 | 416  | Simisage           |  0.01463% | 24     |  0.021% | 20     |  0.023% | 
 | 417  | Combusken          |  0.01447% | 21     |  0.019% | 12     |  0.014% | 
 | 418  | Clamperl           |  0.01436% | 45     |  0.040% | 28     |  0.032% | 
 | 419  | Maractus           |  0.01356% | 20     |  0.018% | 17     |  0.019% | 
 | 420  | Delibird           |  0.01318% | 12     |  0.011% | 11     |  0.013% | 
 | 421  | Mime Jr.           |  0.01301% | 20     |  0.018% | 16     |  0.018% | 
 | 422  | Sudowoodo          |  0.01298% | 23     |  0.021% | 17     |  0.019% | 
 | 423  | Dewgong            |  0.01264% | 24     |  0.021% | 13     |  0.015% | 
 | 424  | Goldeen            |  0.01239% | 19     |  0.017% | 16     |  0.018% | 
 | 425  | Luxio              |  0.01239% | 19     |  0.017% | 15     |  0.017% | 
 | 426  | Ledian             |  0.01231% | 16     |  0.014% | 14     |  0.016% | 
 | 427  | Cherrim            |  0.01147% | 26     |  0.023% | 25     |  0.029% | 
 | 428  | Geodude            |  0.01140% | 25     |  0.022% | 20     |  0.023% | 
 | 429  | Luvdisc            |  0.01140% | 14     |  0.013% | 9      |  0.010% | 
 | 430  | Plusle             |  0.01132% | 21     |  0.019% | 18     |  0.021% | 
 | 431  | Purugly            |  0.01096% | 22     |  0.020% | 16     |  0.018% | 
 | 432  | Buneary            |  0.01076% | 21     |  0.019% | 19     |  0.022% | 
 | 433  | Magikarp           |  0.01042% | 17     |  0.015% | 10     |  0.011% | 
 | 434  | Lumineon           |  0.01039% | 25     |  0.022% | 23     |  0.026% | 
 | 435  | Wartortle          |  0.01030% | 12     |  0.011% | 10     |  0.011% | 
 | 436  | Illumise           |  0.01030% | 12     |  0.011% | 12     |  0.014% | 
 | 437  | Piplup             |  0.01025% | 18     |  0.016% | 14     |  0.016% | 
 | 438  | Corphish           |  0.01025% | 18     |  0.016% | 16     |  0.018% | 
 | 439  | Quilladin          |  0.00962% | 10     |  0.009% | 10     |  0.011% | 
 | 440  | Cyndaquil          |  0.00940% | 14     |  0.013% | 8      |  0.009% | 
 | 441  | Squirtle           |  0.00930% | 19     |  0.017% | 15     |  0.017% | 
 | 442  | Budew              |  0.00922% | 13     |  0.012% | 12     |  0.014% | 
 | 443  | Dragonair          |  0.00907% | 16     |  0.014% | 11     |  0.013% | 
 | 444  | Tyrunt             |  0.00903% | 12     |  0.011% | 8      |  0.009% | 
 | 445  | Totodile           |  0.00861% | 12     |  0.011% | 9      |  0.010% | 
 | 446  | Lileep             |  0.00857% | 13     |  0.012% | 13     |  0.015% | 
 | 447  | Palpitoad          |  0.00856% | 16     |  0.014% | 13     |  0.015% | 
 | 448  | Whirlipede         |  0.00855% | 12     |  0.011% | 10     |  0.011% | 
 | 449  | Haunter            |  0.00848% | 12     |  0.011% | 8      |  0.009% | 
 | 450  | Oshawott           |  0.00839% | 19     |  0.017% | 14     |  0.016% | 
 | 451  | Pignite            |  0.00837% | 21     |  0.019% | 18     |  0.021% | 
 | 452  | Scraggy            |  0.00817% | 17     |  0.015% | 17     |  0.019% | 
 | 453  | Bunnelby           |  0.00809% | 16     |  0.014% | 9      |  0.010% | 
 | 454  | Vespiquen          |  0.00794% | 16     |  0.014% | 12     |  0.014% | 
 | 455  | Snivy              |  0.00778% | 18     |  0.016% | 10     |  0.011% | 
 | 456  | Solrock            |  0.00766% | 11     |  0.010% | 10     |  0.011% | 
 | 457  | Lickitung          |  0.00763% | 11     |  0.010% | 9      |  0.010% | 
 | 458  | Ariados            |  0.00739% | 16     |  0.014% | 13     |  0.015% | 
 | 459  | Ekans              |  0.00719% | 13     |  0.012% | 13     |  0.015% | 
 | 460  | Fraxure            |  0.00716% | 11     |  0.010% | 8      |  0.009% | 
 | 461  | Sneasel            |  0.00680% | 19     |  0.017% | 13     |  0.015% | 
 | 462  | Riolu              |  0.00667% | 13     |  0.012% | 10     |  0.011% | 
 | 463  | Magmar             |  0.00649% | 12     |  0.011% | 12     |  0.014% | 
 | 464  | Snubbull           |  0.00648% | 6      |  0.005% | 2      |  0.002% | 
 | 465  | Bulbasaur          |  0.00644% | 13     |  0.012% | 13     |  0.015% | 
 | 466  | Rotom-Fan          |  0.00626% | 9      |  0.008% | 6      |  0.007% | 
 | 467  | Wormadam-Trash     |  0.00616% | 8      |  0.007% | 5      |  0.006% | 
 | 468  | Octillery          |  0.00571% | 9      |  0.008% | 7      |  0.008% | 
 | 469  | Fletchinder        |  0.00565% | 7      |  0.006% | 7      |  0.008% | 
 | 470  | Fletchling         |  0.00561% | 11     |  0.010% | 6      |  0.007% | 
 | 471  | Wormadam           |  0.00555% | 7      |  0.006% | 7      |  0.008% | 
 | 472  | Spinarak           |  0.00555% | 7      |  0.006% | 3      |  0.003% | 
 | 473  | Lampent            |  0.00552% | 7      |  0.006% | 7      |  0.008% | 
 | 474  | Carnivine          |  0.00550% | 8      |  0.007% | 6      |  0.007% | 
 | 475  | Prinplup           |  0.00532% | 8      |  0.007% | 7      |  0.008% | 
 | 476  | Swadloon           |  0.00511% | 4      |  0.004% | 4      |  0.005% | 
 | 477  | Swalot             |  0.00506% | 10     |  0.009% | 9      |  0.010% | 
 | 478  | Wailmer            |  0.00494% | 6      |  0.005% | 6      |  0.007% | 
 | 479  | Klang              |  0.00490% | 8      |  0.007% | 8      |  0.009% | 
 | 480  | Diglett            |  0.00478% | 8      |  0.007% | 8      |  0.009% | 
 | 481  | Roselia            |  0.00478% | 5      |  0.004% | 4      |  0.005% | 
 | 482  | Ferroseed          |  0.00471% | 4      |  0.004% | 4      |  0.005% | 
 | 483  | Chespin            |  0.00442% | 9      |  0.008% | 7      |  0.008% | 
 | 484  | Pidgeotto          |  0.00433% | 5      |  0.004% | 5      |  0.006% | 
 | 485  | Cleffa             |  0.00429% | 7      |  0.006% | 6      |  0.007% | 
 | 486  | Croagunk           |  0.00429% | 7      |  0.006% | 6      |  0.007% | 
 | 487  | Beautifly          |  0.00429% | 7      |  0.006% | 3      |  0.003% | 
 | 488  | Jigglypuff         |  0.00428% | 7      |  0.006% | 6      |  0.007% | 
 | 489  | Boldore            |  0.00427% | 15     |  0.013% | 11     |  0.013% | 
 | 490  | Electabuzz         |  0.00427% | 12     |  0.011% | 7      |  0.008% | 
 | 491  | Huntail            |  0.00423% | 7      |  0.006% | 6      |  0.007% | 
 | 492  | Fennekin           |  0.00391% | 5      |  0.004% | 5      |  0.006% | 
 | 493  | Numel              |  0.00391% | 5      |  0.004% | 5      |  0.006% | 
 | 494  | Metang             |  0.00371% | 4      |  0.004% | 3      |  0.003% | 
 | 495  | Zweilous           |  0.00367% | 6      |  0.005% | 5      |  0.006% | 
 | 496  | Shelgon            |  0.00367% | 6      |  0.005% | 6      |  0.007% | 
 | 497  | Onix               |  0.00367% | 6      |  0.005% | 5      |  0.006% | 
 | 498  | Cubone             |  0.00367% | 6      |  0.005% | 4      |  0.005% | 
 | 499  | Lunatone           |  0.00367% | 6      |  0.005% | 2      |  0.002% | 
 | 500  | Larvesta           |  0.00348% | 5      |  0.004% | 2      |  0.002% | 
 | 501  | Kricketot          |  0.00348% | 5      |  0.004% | 2      |  0.002% | 
 | 502  | Shelmet            |  0.00348% | 5      |  0.004% | 3      |  0.003% | 
 | 503  | Trubbish           |  0.00340% | 3      |  0.003% | 2      |  0.002% | 
 | 504  | Doduo              |  0.00334% | 6      |  0.005% | 6      |  0.007% | 
 | 505  | Smoochum           |  0.00321% | 5      |  0.004% | 1      |  0.001% | 
 | 506  | Bidoof             |  0.00287% | 4      |  0.004% | 2      |  0.002% | 
 | 507  | Duosion            |  0.00287% | 4      |  0.004% | 3      |  0.003% | 
 | 508  | Kakuna             |  0.00287% | 4      |  0.004% | 2      |  0.002% | 
 | 509  | Mothim             |  0.00287% | 4      |  0.004% | 3      |  0.003% | 
 | 510  | Wynaut             |  0.00287% | 4      |  0.004% | 3      |  0.003% | 
 | 511  | Bayleef            |  0.00287% | 3      |  0.003% | 2      |  0.002% | 
 | 512  | Treecko            |  0.00284% | 6      |  0.005% | 4      |  0.005% | 
 | 513  | Gabite             |  0.00274% | 5      |  0.004% | 5      |  0.006% | 
 | 514  | Chimchar           |  0.00272% | 11     |  0.010% | 10     |  0.011% | 
 | 515  | Munchlax           |  0.00257% | 16     |  0.014% | 9      |  0.010% | 
 | 516  | Archen             |  0.00245% | 5      |  0.004% | 1      |  0.001% | 
 | 517  | Seedot             |  0.00245% | 4      |  0.004% | 4      |  0.005% | 
 | 518  | Quilava            |  0.00245% | 4      |  0.004% | 4      |  0.005% | 
 | 519  | Ivysaur            |  0.00245% | 4      |  0.004% | 2      |  0.002% | 
 | 520  | Goomy              |  0.00245% | 4      |  0.004% | 4      |  0.005% | 
 | 521  | Snorunt            |  0.00245% | 4      |  0.004% | 4      |  0.005% | 
 | 522  | Grumpig            |  0.00233% | 4      |  0.004% | 4      |  0.005% | 
 | 523  | Voltorb            |  0.00232% | 5      |  0.004% | 3      |  0.003% | 
 | 524  | Mudkip             |  0.00228% | 4      |  0.004% | 2      |  0.002% | 
 | 525  | Kadabra            |  0.00226% | 3      |  0.003% | 2      |  0.002% | 
 | 526  | Spritzee           |  0.00226% | 3      |  0.003% | 1      |  0.001% | 
 | 527  | Joltik             |  0.00226% | 3      |  0.003% | 2      |  0.002% | 
 | 528  | Honedge            |  0.00224% | 4      |  0.004% | 3      |  0.003% | 
 | 529  | Growlithe          |  0.00211% | 10     |  0.009% | 10     |  0.011% | 
 | 530  | Monferno           |  0.00209% | 3      |  0.003% | 3      |  0.003% | 
 | 531  | Chikorita          |  0.00201% | 4      |  0.004% | 4      |  0.005% | 
 | 532  | Froakie            |  0.00200% | 4      |  0.004% | 4      |  0.005% | 
 | 533  | Farfetch'd         |  0.00198% | 4      |  0.004% | 3      |  0.003% | 
 | 534  | Drilbur            |  0.00192% | 5      |  0.004% | 5      |  0.006% | 
 | 535  | Glalie             |  0.00184% | 5      |  0.004% | 4      |  0.005% | 
 | 536  | Wooper             |  0.00184% | 3      |  0.003% | 3      |  0.003% | 
 | 537  | Houndour           |  0.00184% | 3      |  0.003% | 2      |  0.002% | 
 | 538  | Tepig              |  0.00184% | 3      |  0.003% | 1      |  0.001% | 
 | 539  | Poliwhirl          |  0.00184% | 3      |  0.003% | 3      |  0.003% | 
 | 540  | Sentret            |  0.00184% | 3      |  0.003% | 3      |  0.003% | 
 | 541  | Oddish             |  0.00184% | 3      |  0.003% | 3      |  0.003% | 
 | 542  | Charmeleon         |  0.00184% | 3      |  0.003% | 2      |  0.002% | 
 | 543  | Meowth             |  0.00184% | 3      |  0.003% | 2      |  0.002% | 
 | 544  | Grovyle            |  0.00176% | 3      |  0.003% | 2      |  0.002% | 
 | 545  | Staravia           |  0.00170% | 3      |  0.003% | 2      |  0.002% | 
 | 546  | Koffing            |  0.00165% | 2      |  0.002% | 2      |  0.002% | 
 | 547  | Banette            |  0.00165% | 4      |  0.004% | 4      |  0.005% | 
 | 548  | Phione             |  0.00165% | 2      |  0.002% | 2      |  0.002% | 
 | 549  | Drifloon           |  0.00165% | 1      |  0.001% | 1      |  0.001% | 
 | 550  | Vulpix             |  0.00158% | 10     |  0.009% | 10     |  0.011% | 
 | 551  | Kirlia             |  0.00158% | 3      |  0.003% | 3      |  0.003% | 
 | 552  | Marshtomp          |  0.00145% | 3      |  0.003% | 2      |  0.002% | 
 | 553  | Gourgeist-Large    |  0.00139% | 3      |  0.003% | 1      |  0.001% | 
 | 554  | Woobat             |  0.00134% | 8      |  0.007% | 6      |  0.007% | 
 | 555  | Frillish           |  0.00134% | 8      |  0.007% | 6      |  0.007% | 
 | 556  | Charmander         |  0.00125% | 3      |  0.003% | 3      |  0.003% | 
 | 557  | Sunflora           |  0.00123% | 4      |  0.004% | 4      |  0.005% | 
 | 558  | Gastly             |  0.00122% | 2      |  0.002% | 1      |  0.001% | 
 | 559  | Cherubi            |  0.00122% | 2      |  0.002% | 2      |  0.002% | 
 | 560  | Mantyke            |  0.00122% | 2      |  0.002% | 0      |  0.000% | 
 | 561  | Psyduck            |  0.00122% | 2      |  0.002% | 2      |  0.002% | 
 | 562  | Spheal             |  0.00122% | 2      |  0.002% | 2      |  0.002% | 
 | 563  | Chingling          |  0.00122% | 2      |  0.002% | 2      |  0.002% | 
 | 564  | Carvanha           |  0.00122% | 2      |  0.002% | 0      |  0.000% | 
 | 565  | Porygon            |  0.00122% | 2      |  0.002% | 1      |  0.001% | 
 | 566  | Solosis            |  0.00122% | 2      |  0.002% | 2      |  0.002% | 
 | 567  | Trapinch           |  0.00122% | 2      |  0.002% | 1      |  0.001% | 
 | 568  | Bagon              |  0.00122% | 2      |  0.002% | 1      |  0.001% | 
 | 569  | Servine            |  0.00122% | 2      |  0.002% | 2      |  0.002% | 
 | 570  | Happiny            |  0.00122% | 2      |  0.002% | 1      |  0.001% | 
 | 571  | Herdier            |  0.00122% | 2      |  0.002% | 1      |  0.001% | 
 | 572  | Weedle             |  0.00122% | 2      |  0.002% | 2      |  0.002% | 
 | 573  | Bellsprout         |  0.00113% | 2      |  0.002% | 2      |  0.002% | 
 | 574  | Inkay              |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 575  | Abra               |  0.00094% | 8      |  0.007% | 5      |  0.006% | 
 | 576  | Seadra             |  0.00083% | 2      |  0.002% | 2      |  0.002% | 
 | 577  | Stantler           |  0.00080% | 11     |  0.010% | 9      |  0.010% | 
 | 578  | Duskull            |  0.00077% | 2      |  0.002% | 2      |  0.002% | 
 | 579  | Dratini            |  0.00075% | 5      |  0.004% | 5      |  0.006% | 
 | 580  | Girafarig          |  0.00073% | 9      |  0.008% | 5      |  0.006% | 
 | 581  | Zigzagoon          |  0.00070% | 2      |  0.002% | 2      |  0.002% | 
 | 582  | Ledyba             |  0.00066% | 2      |  0.002% | 2      |  0.002% | 
 | 583  | Pichu              |  0.00064% | 2      |  0.002% | 2      |  0.002% | 
 | 584  | Pancham            |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 585  | Zubat              |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 586  | Pansear            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 587  | Pansage            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 588  | Togepi             |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 589  | Bergmite           |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 590  | Meditite           |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 591  | Wormadam-Sandy     |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 592  | Slowpoke           |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 593  | Ralts              |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 594  | Ponyta             |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 595  | Larvitar           |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 596  | Floette            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 597  | Clauncher          |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 598  | Noibat             |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 599  | Timburr            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 600  | Feebas             |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 601  | Litwick            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 602  | Scatterbug         |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 603  | Hoppip             |  0.00061% | 1      |  0.001% | 0      |  0.000% | 
 | 604  | Caterpie           |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 605  | Cacnea             |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 606  | Dwebble            |  0.00059% | 1      |  0.001% | 1      |  0.001% | 
 | 607  | Krokorok           |  0.00059% | 1      |  0.001% | 1      |  0.001% | 
 | 608  | Azurill            |  0.00055% | 1      |  0.001% | 1      |  0.001% | 
 | 609  | Seel               |  0.00055% | 1      |  0.001% | 1      |  0.001% | 
 | 610  | Skorupi            |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 611  | Slugma             |  0.00038% | 1      |  0.001% | 1      |  0.001% | 
 | 612  | Swinub             |  0.00023% | 1      |  0.001% | 1      |  0.001% | 
 | 613  | Shroomish          |  0.00005% | 1      |  0.001% | 0      |  0.000% | 
 | 614  | Wurmple            |  0.00005% | 1      |  0.001% | 0      |  0.000% | 
 | 615  | Surskit            |  0.00005% | 1      |  0.001% | 1      |  0.001% | 
 | 616  | Phanpy             |  0.00001% | 1      |  0.001% | 1      |  0.001% | 
 | 617  | Helioptile         |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
