 Total battles: 2332
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 325  | Omanyte            |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 326  | Alakazam-Mega      |  0.00000% | 35     |  0.750% | 25     |  0.842% | 
 | 327  | Parasect           |  0.00000% | 6      |  0.129% | 5      |  0.168% | 
 | 328  | Vivillon           |  0.00000% | 20     |  0.429% | 13     |  0.438% | 
 | 329  | Minun              |  0.00000% | 4      |  0.086% | 3      |  0.101% | 
 | 330  | Zangoose           |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 331  | Kyurem             |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 332  | Nidoqueen          |  0.00000% | 6      |  0.129% | 3      |  0.101% | 
 | 333  | Altaria            |  0.00000% | 12     |  0.257% | 6      |  0.202% | 
 | 334  | Bulbasaur          |  0.00000% | 5      |  0.107% | 3      |  0.101% | 
 | 335  | Glalie-Mega        |  0.00000% | 10     |  0.214% | 5      |  0.168% | 
 | 336  | Marshtomp          |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 337  | Throh              |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 338  | Wartortle          |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 339  | Wigglytuff         |  0.00000% | 34     |  0.729% | 21     |  0.707% | 
 | 340  | Dusknoir           |  0.00000% | 5      |  0.107% | 2      |  0.067% | 
 | 341  | Haunter            |  0.00000% | 33     |  0.708% | 21     |  0.707% | 
 | 342  | Tangrowth          |  0.00000% | 6      |  0.129% | 0      |  0.000% | 
 | 343  | Nosepass           |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 344  | Scyther            |  0.00000% | 3      |  0.064% | 3      |  0.101% | 
 | 345  | Honchkrow          |  0.00000% | 5      |  0.107% | 4      |  0.135% | 
 | 346  | Togetic            |  0.00000% | 22     |  0.472% | 14     |  0.471% | 
 | 347  | Vigoroth           |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 348  | Masquerain         |  0.00000% | 3      |  0.064% | 1      |  0.034% | 
 | 349  | Luvdisc            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 350  | Axew               |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 351  | Bayleef            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 352  | Wailmer            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 353  | Quilava            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 354  | Vileplume          |  0.00000% | 8      |  0.172% | 6      |  0.202% | 
 | 355  | Slowking           |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 356  | Dustox             |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 357  | Bastiodon          |  0.00000% | 12     |  0.257% | 8      |  0.269% | 
 | 358  | Braviary           |  0.00000% | 5      |  0.107% | 4      |  0.135% | 
 | 359  | Venomoth           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 360  | Medicham           |  0.00000% | 5      |  0.107% | 4      |  0.135% | 
 | 361  | Golbat             |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 362  | Rotom-Fan          |  0.00000% | 11     |  0.236% | 7      |  0.236% | 
 | 363  | Furret             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 364  | Chatot             |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 365  | Manaphy            |  0.00000% | 5      |  0.107% | 1      |  0.034% | 
 | 366  | Seaking            |  0.00000% | 3      |  0.064% | 3      |  0.101% | 
 | 367  | Cyndaquil          |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 368  | Staravia           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 369  | Dunsparce          |  0.00000% | 4      |  0.086% | 3      |  0.101% | 
 | 370  | Riolu              |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 371  | Rotom-Frost        |  0.00000% | 6      |  0.129% | 5      |  0.168% | 
 | 372  | Ariados            |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 373  | Foongus            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 374  | Mawile             |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 375  | Porygon-Z          |  0.00000% | 23     |  0.493% | 16     |  0.539% | 
 | 376  | Frillish           |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 377  | Kadabra            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 378  | Purugly            |  0.00000% | 6      |  0.129% | 5      |  0.168% | 
 | 379  | Uxie               |  0.00000% | 6      |  0.129% | 1      |  0.034% | 
 | 380  | Regirock           |  0.00000% | 19     |  0.407% | 8      |  0.269% | 
 | 381  | Lampent            |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 382  | Emboar             |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 383  | Heatmor            |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 384  | Farfetch'd         |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 385  | Starly             |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 386  | Mantine            |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 387  | Pineco             |  0.00000% | 3      |  0.064% | 3      |  0.101% | 
 | 388  | Doublade           |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 389  | Leafeon            |  0.00000% | 12     |  0.257% | 7      |  0.236% | 
 | 390  | Corphish           |  0.00000% | 3      |  0.064% | 2      |  0.067% | 
 | 391  | Articuno           |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 392  | Roselia            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 393  | Pangoro            |  0.00000% | 7      |  0.150% | 6      |  0.202% | 
 | 394  | Sharpedo-Mega      |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 395  | Slowbro-Mega       |  0.00000% | 21     |  0.450% | 18     |  0.606% | 
 | 396  | Plusle             |  0.00000% | 12     |  0.257% | 6      |  0.202% | 
 | 397  | Geodude            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 398  | Donphan            |  0.00000% | 10     |  0.214% | 8      |  0.269% | 
 | 399  | Noibat             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 400  | Primeape           |  0.00000% | 7      |  0.150% | 6      |  0.202% | 
 | 401  | Golduck            |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 402  | Chesnaught         |  0.00000% | 29     |  0.622% | 22     |  0.741% | 
 | 403  | Ekans              |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 404  | Flaaffy            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 405  | Feraligatr         |  0.00000% | 75     |  1.608% | 41     |  1.381% | 
 | 406  | Toxicroak          |  0.00000% | 15     |  0.322% | 11     |  0.370% | 
 | 407  | Voltorb            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 408  | Cottonee           |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 409  | Virizion           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 410  | Smoochum           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 411  | Klinklang          |  0.00000% | 4      |  0.086% | 4      |  0.135% | 
 | 412  | Mothim             |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 413  | Jumpluff           |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 414  | Drapion            |  0.00000% | 16     |  0.343% | 9      |  0.303% | 
 | 415  | Sawk               |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 416  | Samurott           |  0.00000% | 9      |  0.193% | 6      |  0.202% | 
 | 417  | Seviper            |  0.00000% | 19     |  0.407% | 14     |  0.471% | 
 | 418  | Dugtrio            |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 419  | Tornadus-Therian   |  0.00000% | 10     |  0.214% | 5      |  0.168% | 
 | 420  | Registeel          |  0.00000% | 3      |  0.064% | 3      |  0.101% | 
 | 421  | Fraxure            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 422  | Stantler           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 423  | Delibird           |  0.00000% | 5      |  0.107% | 4      |  0.135% | 
 | 424  | Camerupt           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 425  | Tropius            |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 426  | Honedge            |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 427  | Flygon             |  0.00000% | 26     |  0.557% | 19     |  0.640% | 
 | 428  | Zigzagoon          |  0.00000% | 4      |  0.086% | 4      |  0.135% | 
 | 429  | Magneton           |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 430  | Skarmory           |  0.00000% | 35     |  0.750% | 21     |  0.707% | 
 | 431  | Goomy              |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 432  | Volbeat            |  0.00000% | 5      |  0.107% | 1      |  0.034% | 
 | 433  | Archeops           |  0.00000% | 11     |  0.236% | 7      |  0.236% | 
 | 434  | Mightyena          |  0.00000% | 4      |  0.086% | 3      |  0.101% | 
 | 435  | Hoopa              |  0.00000% | 5      |  0.107% | 4      |  0.135% | 
 | 436  | Wynaut             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 437  | Dragonair          |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 438  | Diggersby          |  0.00000% | 7      |  0.150% | 7      |  0.236% | 
 | 439  | Bouffalant         |  0.00000% | 3      |  0.064% | 1      |  0.034% | 
 | 440  | Vanilluxe          |  0.00000% | 5      |  0.107% | 5      |  0.168% | 
 | 441  | Rampardos          |  0.00000% | 9      |  0.193% | 8      |  0.269% | 
 | 442  | Charmeleon         |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 443  | Buizel             |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 444  | Yamask             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 445  | Garbodor           |  0.00000% | 4      |  0.086% | 3      |  0.101% | 
 | 446  | Happiny            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 447  | Druddigon          |  0.00000% | 39     |  0.836% | 35     |  1.179% | 
 | 448  | Hippowdon          |  0.00000% | 17     |  0.364% | 11     |  0.370% | 
 | 449  | Bellossom          |  0.00000% | 4      |  0.086% | 3      |  0.101% | 
 | 450  | Blissey            |  0.00000% | 40     |  0.858% | 18     |  0.606% | 
 | 451  | Pinsir-Mega        |  0.00000% | 18     |  0.386% | 11     |  0.370% | 
 | 452  | Beautifly          |  0.00000% | 9      |  0.193% | 2      |  0.067% | 
 | 453  | Meowth             |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 454  | Avalugg            |  0.00000% | 20     |  0.429% | 14     |  0.471% | 
 | 455  | Zygarde            |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 456  | Meganium           |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 457  | Mr. Mime           |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 458  | Wailord            |  0.00000% | 9      |  0.193% | 6      |  0.202% | 
 | 459  | Mienfoo            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 460  | Ursaring           |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 461  | Deoxys-Defense     |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 462  | Simisear           |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 463  | Stunfisk           |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 464  | Aromatisse         |  0.00000% | 11     |  0.236% | 4      |  0.135% | 
 | 465  | Pidgeot            |  0.00000% | 6      |  0.129% | 3      |  0.101% | 
 | 466  | Kingler            |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 467  | Golett             |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 468  | Gourgeist-Super    |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 469  | Wormadam-Trash     |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 470  | Probopass          |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 471  | Forretress         |  0.00000% | 8      |  0.172% | 2      |  0.067% | 
 | 472  | Carnivine          |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 473  | Shaymin            |  0.00000% | 6      |  0.129% | 5      |  0.168% | 
 | 474  | Bidoof             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 475  | Noctowl            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 476  | Weedle             |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 477  | Kricketune         |  0.00000% | 3      |  0.064% | 1      |  0.034% | 
 | 478  | Miltank            |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 479  | Snivy              |  0.00000% | 7      |  0.150% | 7      |  0.236% | 
 | 480  | Accelgor           |  0.00000% | 5      |  0.107% | 3      |  0.101% | 
 | 481  | Froakie            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 482  | Cacnea             |  0.00000% | 3      |  0.064% | 3      |  0.101% | 
 | 483  | Muk                |  0.00000% | 3      |  0.064% | 1      |  0.034% | 
 | 484  | Shiftry            |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 485  | Cryogonal          |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 486  | Beartic            |  0.00000% | 5      |  0.107% | 5      |  0.168% | 
 | 487  | Simisage           |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 488  | Cubone             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
