 Total battles: 23117
 Avg. weight/team: 0.056
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Bewear             |  0.03728% | 66     |  0.143% | 0      |  0.000% | 
 | 325  | Stunfisk-Galar     |  0.03715% | 27     |  0.058% | 0      |  0.000% | 
 | 326  | Poliwrath          |  0.03714% | 126    |  0.273% | 0      |  0.000% | 
 | 327  | Zigzagoon          |  0.03713% | 45     |  0.097% | 0      |  0.000% | 
 | 328  | Beartic            |  0.03704% | 89     |  0.192% | 0      |  0.000% | 
 | 329  | Ninjask            |  0.03660% | 151    |  0.327% | 0      |  0.000% | 
 | 330  | Greedent           |  0.03637% | 70     |  0.151% | 0      |  0.000% | 
 | 331  | Scolipede          |  0.03471% | 225    |  0.487% | 0      |  0.000% | 
 | 332  | Gourgeist-Large    |  0.03437% | 13     |  0.028% | 0      |  0.000% | 
 | 333  | Musharna           |  0.03423% | 65     |  0.141% | 0      |  0.000% | 
 | 334  | Entei              |  0.03356% | 131    |  0.283% | 0      |  0.000% | 
 | 335  | Torracat           |  0.03281% | 19     |  0.041% | 0      |  0.000% | 
 | 336  | Flapple            |  0.03141% | 114    |  0.247% | 0      |  0.000% | 
 | 337  | Seaking            |  0.03134% | 197    |  0.426% | 0      |  0.000% | 
 | 338  | Armaldo            |  0.02921% | 73     |  0.158% | 0      |  0.000% | 
 | 339  | Grapploct          |  0.02901% | 240    |  0.519% | 0      |  0.000% | 
 | 340  | Stoutland          |  0.02776% | 124    |  0.268% | 0      |  0.000% | 
 | 341  | Charjabug          |  0.02669% | 67     |  0.145% | 0      |  0.000% | 
 | 342  | Keldeo             |  0.02569% | 97     |  0.210% | 0      |  0.000% | 
 | 343  | Lycanroc-Midnight  |  0.02564% | 114    |  0.247% | 0      |  0.000% | 
 | 344  | Vespiquen          |  0.02444% | 32     |  0.069% | 0      |  0.000% | 
 | 345  | Drifblim           |  0.02406% | 168    |  0.363% | 0      |  0.000% | 
 | 346  | Trevenant          |  0.02395% | 190    |  0.411% | 0      |  0.000% | 
 | 347  | Tyrantrum          |  0.02389% | 178    |  0.385% | 0      |  0.000% | 
 | 348  | Salazzle           |  0.02287% | 339    |  0.733% | 0      |  0.000% | 
 | 349  | Wailord            |  0.02285% | 124    |  0.268% | 0      |  0.000% | 
 | 350  | Persian-Alola      |  0.02212% | 80     |  0.173% | 0      |  0.000% | 
 | 351  | Morpeko            |  0.02194% | 212    |  0.459% | 0      |  0.000% | 
 | 352  | Altaria            |  0.02152% | 194    |  0.420% | 0      |  0.000% | 
 | 353  | Lickilicky         |  0.02096% | 43     |  0.093% | 0      |  0.000% | 
 | 354  | Azelf              |  0.01997% | 174    |  0.376% | 0      |  0.000% | 
 | 355  | Boltund            |  0.01970% | 339    |  0.733% | 0      |  0.000% | 
 | 356  | Heracross          |  0.01910% | 89     |  0.192% | 0      |  0.000% | 
 | 357  | Bunnelby           |  0.01885% | 9      |  0.019% | 0      |  0.000% | 
 | 358  | Machop             |  0.01885% | 7      |  0.015% | 0      |  0.000% | 
 | 359  | Golduck            |  0.01842% | 142    |  0.307% | 0      |  0.000% | 
 | 360  | Liepard            |  0.01792% | 104    |  0.225% | 0      |  0.000% | 
 | 361  | Mawile             |  0.01759% | 89     |  0.192% | 0      |  0.000% | 
 | 362  | Rapidash-Galar     |  0.01584% | 131    |  0.283% | 0      |  0.000% | 
 | 363  | Barbaracle         |  0.01567% | 48     |  0.104% | 0      |  0.000% | 
 | 364  | Electabuzz         |  0.01534% | 26     |  0.056% | 0      |  0.000% | 
 | 365  | Garbodor           |  0.01514% | 56     |  0.121% | 0      |  0.000% | 
 | 366  | Mr. Mime-Galar     |  0.01500% | 27     |  0.058% | 0      |  0.000% | 
 | 367  | Eiscue             |  0.01440% | 63     |  0.136% | 0      |  0.000% | 
 | 368  | Dubwool            |  0.01432% | 29     |  0.063% | 0      |  0.000% | 
 | 369  | Rotom-Frost        |  0.01414% | 22     |  0.048% | 0      |  0.000% | 
 | 370  | Silvally-Fairy     |  0.01400% | 25     |  0.054% | 0      |  0.000% | 
 | 371  | Persian            |  0.01399% | 51     |  0.110% | 0      |  0.000% | 
 | 372  | Crustle            |  0.01384% | 55     |  0.119% | 0      |  0.000% | 
 | 373  | Pinsir             |  0.01270% | 37     |  0.080% | 0      |  0.000% | 
 | 374  | Xatu               |  0.01195% | 151    |  0.327% | 0      |  0.000% | 
 | 375  | Bouffalant         |  0.01093% | 67     |  0.145% | 0      |  0.000% | 
 | 376  | Duosion            |  0.01089% | 15     |  0.032% | 0      |  0.000% | 
 | 377  | Dugtrio-Alola      |  0.00946% | 70     |  0.151% | 0      |  0.000% | 
 | 378  | Zweilous           |  0.00909% | 47     |  0.102% | 0      |  0.000% | 
 | 379  | Uxie               |  0.00810% | 136    |  0.294% | 0      |  0.000% | 
 | 380  | Silvally-Poison    |  0.00735% | 43     |  0.093% | 0      |  0.000% | 
 | 381  | Farfetch'd         |  0.00730% | 14     |  0.030% | 0      |  0.000% | 
 | 382  | Silvally-Water     |  0.00636% | 29     |  0.063% | 0      |  0.000% | 
 | 383  | Sandslash          |  0.00580% | 96     |  0.208% | 0      |  0.000% | 
 | 384  | Flareon            |  0.00572% | 85     |  0.184% | 0      |  0.000% | 
 | 385  | Haunter            |  0.00527% | 22     |  0.048% | 0      |  0.000% | 
 | 386  | Gurdurr            |  0.00517% | 24     |  0.052% | 0      |  0.000% | 
 | 387  | Happiny            |  0.00486% | 11     |  0.024% | 0      |  0.000% | 
 | 388  | Growlithe          |  0.00465% | 163    |  0.353% | 0      |  0.000% | 
 | 389  | Kingler            |  0.00458% | 65     |  0.141% | 0      |  0.000% | 
 | 390  | Gourgeist-Small    |  0.00456% | 14     |  0.030% | 0      |  0.000% | 
 | 391  | Basculin           |  0.00397% | 9      |  0.019% | 0      |  0.000% | 
 | 392  | Lunatone           |  0.00370% | 52     |  0.112% | 0      |  0.000% | 
 | 393  | Solrock            |  0.00369% | 48     |  0.104% | 0      |  0.000% | 
 | 394  | Diggersby          |  0.00365% | 166    |  0.359% | 0      |  0.000% | 
 | 395  | Dugtrio            |  0.00363% | 72     |  0.156% | 0      |  0.000% | 
 | 396  | Glalie             |  0.00288% | 47     |  0.102% | 0      |  0.000% | 
 | 397  | Heatmor            |  0.00267% | 46     |  0.099% | 0      |  0.000% | 
 | 398  | Inkay              |  0.00193% | 6      |  0.013% | 0      |  0.000% | 
 | 399  | Silvally           |  0.00151% | 61     |  0.132% | 0      |  0.000% | 
 | 400  | Zygarde-10%        |  0.00146% | 54     |  0.117% | 0      |  0.000% | 
 | 401  | Buneary            |  0.00133% | 49     |  0.106% | 0      |  0.000% | 
 | 402  | Eevee              |  0.00107% | 34     |  0.074% | 0      |  0.000% | 
 | 403  | Dewpider           |  0.00103% | 11     |  0.024% | 0      |  0.000% | 
 | 404  | Bellossom          |  0.00102% | 221    |  0.478% | 0      |  0.000% | 
 | 405  | Gourgeist-Super    |  0.00100% | 104    |  0.225% | 0      |  0.000% | 
 | 406  | Pangoro            |  0.00099% | 74     |  0.160% | 0      |  0.000% | 
 | 407  | Tangela            |  0.00090% | 221    |  0.478% | 0      |  0.000% | 
 | 408  | Silvally-Steel     |  0.00086% | 20     |  0.043% | 0      |  0.000% | 
 | 409  | Snom               |  0.00082% | 23     |  0.050% | 0      |  0.000% | 
 | 410  | Carracosta         |  0.00080% | 69     |  0.149% | 0      |  0.000% | 
 | 411  | Lairon             |  0.00075% | 7      |  0.015% | 0      |  0.000% | 
 | 412  | Munchlax           |  0.00069% | 11     |  0.024% | 0      |  0.000% | 
 | 413  | Cryogonal          |  0.00060% | 32     |  0.069% | 0      |  0.000% | 
 | 414  | Qwilfish           |  0.00056% | 118    |  0.255% | 0      |  0.000% | 
 | 415  | Sealeo             |  0.00054% | 4      |  0.009% | 0      |  0.000% | 
 | 416  | Ferroseed          |  0.00049% | 30     |  0.065% | 0      |  0.000% | 
 | 417  | Silvally-Dark      |  0.00045% | 6      |  0.013% | 0      |  0.000% | 
 | 418  | Silvally-Electric  |  0.00034% | 24     |  0.052% | 0      |  0.000% | 
 | 419  | Virizion           |  0.00030% | 19     |  0.041% | 0      |  0.000% | 
 | 420  | Mesprit            |  0.00030% | 13     |  0.028% | 0      |  0.000% | 
 | 421  | Magnemite          |  0.00024% | 74     |  0.160% | 0      |  0.000% | 
 | 422  | Magikarp           |  0.00022% | 30     |  0.065% | 0      |  0.000% | 
 | 423  | Kadabra            |  0.00018% | 8      |  0.017% | 0      |  0.000% | 
 | 424  | Feebas             |  0.00012% | 2      |  0.004% | 0      |  0.000% | 
 | 425  | Magmortar          |  0.00011% | 98     |  0.212% | 0      |  0.000% | 
 | 426  | Wooper             |  0.00010% | 32     |  0.069% | 0      |  0.000% | 
 | 427  | Noctowl            |  0.00008% | 7      |  0.015% | 0      |  0.000% | 
 | 428  | Doublade           |  0.00007% | 45     |  0.097% | 0      |  0.000% | 
 | 429  | Calyrex            |  0.00007% | 12     |  0.026% | 0      |  0.000% | 
 | 430  | Squirtle           |  0.00006% | 23     |  0.050% | 0      |  0.000% | 
 | 431  | Bulbasaur          |  0.00006% | 19     |  0.041% | 0      |  0.000% | 
 | 432  | Frillish           |  0.00003% | 3      |  0.006% | 0      |  0.000% | 
 | 433  | Treecko            |  0.00003% | 14     |  0.030% | 0      |  0.000% | 
 | 434  | Abra               |  0.00002% | 5      |  0.011% | 0      |  0.000% | 
 | 435  | Pichu              |  0.00002% | 13     |  0.028% | 0      |  0.000% | 
 | 436  | Charmander         |  0.00002% | 28     |  0.061% | 0      |  0.000% | 
 | 437  | Relicanth          |  0.00002% | 15     |  0.032% | 0      |  0.000% | 
 | 438  | Corphish           |  0.00001% | 1      |  0.002% | 0      |  0.000% | 
 | 439  | Darumaka           |  0.00001% | 4      |  0.009% | 0      |  0.000% | 
 | 440  | Timburr            |  0.00001% | 2      |  0.004% | 0      |  0.000% | 
 | 441  | Yamask             |  0.00001% | 3      |  0.006% | 0      |  0.000% | 
 | 442  | Drednaw            |  0.00001% | 85     |  0.184% | 0      |  0.000% | 
 | 443  | Rapidash           |  0.00000% | 68     |  0.147% | 0      |  0.000% | 
 | 444  | Gourgeist          |  0.00000% | 41     |  0.089% | 0      |  0.000% | 
 | 445  | Wimpod             |  0.00000% | 5      |  0.011% | 0      |  0.000% | 
 | 446  | Unfezant           |  0.00000% | 23     |  0.050% | 0      |  0.000% | 
 | 447  | Thwackey           |  0.00000% | 67     |  0.145% | 0      |  0.000% | 
 | 448  | Pidove             |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 449  | Elekid             |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 450  | Magby              |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 451  | Charmeleon         |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 452  | Rotom              |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 453  | Sobble             |  0.00000% | 8      |  0.017% | 0      |  0.000% | 
 | 454  | Grookey            |  0.00000% | 13     |  0.028% | 0      |  0.000% | 
 | 455  | Scorbunny          |  0.00000% | 9      |  0.019% | 0      |  0.000% | 
 | 456  | Klang              |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 457  | Wobbuffet          |  0.00000% | 49     |  0.106% | 0      |  0.000% | 
 | 458  | Meowth             |  0.00000% | 20     |  0.043% | 0      |  0.000% | 
 | 459  | Pancham            |  0.00000% | 14     |  0.030% | 0      |  0.000% | 
 | 460  | Hippopotas         |  0.00000% | 15     |  0.032% | 0      |  0.000% | 
 | 461  | Cottonee           |  0.00000% | 83     |  0.180% | 0      |  0.000% | 
 | 462  | Popplio            |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 463  | Litten             |  0.00000% | 8      |  0.017% | 0      |  0.000% | 
 | 464  | Rowlet             |  0.00000% | 14     |  0.030% | 0      |  0.000% | 
 | 465  | Krabby             |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 466  | Cleffa             |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 467  | Vulpix-Alola       |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 468  | Psyduck            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 469  | Drakloak           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 470  | Zorua              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 471  | Silvally-Flying    |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 472  | Sandshrew-Alola    |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 473  | Piloswine          |  0.00000% | 11     |  0.024% | 0      |  0.000% | 
 | 474  | Archen             |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 475  | Mime Jr.           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 476  | Remoraid           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 477  | Silvally-Ghost     |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 478  | Hakamo-o           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 479  | Snorunt            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 480  | Diglett-Alola      |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 481  | Cutiefly           |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 482  | Togepi             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 483  | Fletchling         |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 484  | Mareanie           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 485  | Poipole            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 486  | Ivysaur            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 487  | Barboach           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 488  | Mudkip             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 489  | Jigglypuff         |  0.00000% | 22     |  0.048% | 0      |  0.000% | 
 | 490  | Ralts              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 491  | Venipede           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 492  | Vulpix             |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 493  | Phantump           |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 494  | Metapod            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 495  | Spheal             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 496  | Whiscash           |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 497  | Sandshrew          |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 498  | Golbat             |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 499  | Rotom-Fan          |  0.00000% | 18     |  0.039% | 0      |  0.000% | 
 | 500  | Silvally-Grass     |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 501  | Exeggcute          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 502  | Silvally-Bug       |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 503  | Lombre             |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 504  | Corsola            |  0.00000% | 8      |  0.017% | 0      |  0.000% | 
 | 505  | Poliwhirl          |  0.00000% | 13     |  0.028% | 0      |  0.000% | 
 | 506  | Farfetch'd-Galar   |  0.00000% | 13     |  0.028% | 0      |  0.000% | 
 | 507  | Koffing            |  0.00000% | 5      |  0.011% | 0      |  0.000% | 
 | 508  | Dratini            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 509  | Shellos            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 510  | Bonsly             |  0.00000% | 10     |  0.022% | 0      |  0.000% | 
 | 511  | Morgrem            |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 512  | Toxel              |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 513  | Trubbish           |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 514  | Noibat             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 515  | Croagunk           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 516  | Raboot             |  0.00000% | 11     |  0.024% | 0      |  0.000% | 
 | 517  | Meowth-Alola       |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 518  | Sandile            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 519  | Omanyte            |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 520  | Meltan             |  0.00000% | 10     |  0.022% | 0      |  0.000% | 
 | 521  | Porygon            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 522  | Solosis            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 523  | Stunky             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 524  | Spritzee           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 525  | Bronzor            |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 526  | Dwebble            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 527  | Nincada            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 528  | Fraxure            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 529  | Morelull           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 530  | Delibird           |  0.00000% | 24     |  0.052% | 0      |  0.000% | 
 | 531  | Rockruff           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 532  | Helioptile         |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 533  | Trapinch           |  0.00000% | 33     |  0.071% | 0      |  0.000% | 
 | 534  | Arrokuda           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 535  | Petilil            |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 536  | Sliggoo            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 537  | Onix               |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 538  | Goomy              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 539  | Loudred            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 540  | Wynaut             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 541  | Diglett            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 542  | Tentacool          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 543  | Lileep             |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 544  | Magmar             |  0.00000% | 7      |  0.015% | 0      |  0.000% | 
 | 545  | Silvally-Dragon    |  0.00000% | 11     |  0.024% | 0      |  0.000% | 
 | 546  | Dragonair          |  0.00000% | 8      |  0.017% | 0      |  0.000% | 
 | 547  | Lickitung          |  0.00000% | 6      |  0.013% | 0      |  0.000% | 
 | 548  | Silvally-Ice       |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 549  | Gabite             |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 550  | Silvally-Fire      |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 551  | Litwick            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 552  | Herdier            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 553  | Linoone-Galar      |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 554  | Machoke            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 555  | Combusken          |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 556  | Silvally-Fighting  |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 557  | Zigzagoon-Galar    |  0.00000% | 8      |  0.017% | 0      |  0.000% | 
 | 558  | Rookidee           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 559  | Sinistea           |  0.00000% | 11     |  0.024% | 0      |  0.000% | 
 | 560  | Tirtouga           |  0.00000% | 10     |  0.022% | 0      |  0.000% | 
 | 561  | Pupitar            |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 562  | Caterpie           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 563  | Nickit             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 564  | Torchic            |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 565  | Yamper             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
