 Total battles: 807139
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Pawmo              |  0.00000% | 27     |  0.002% | 11     |  0.001% | 
 | 318  | Voltorb            |  0.00000% | 56     |  0.003% | 24     |  0.003% | 
 | 319  | Eevee              |  0.00000% | 100    |  0.006% | 33     |  0.004% | 
 | 320  | Meditite           |  0.00000% | 278    |  0.017% | 139    |  0.019% | 
 | 321  | Bounsweet          |  0.00000% | 106    |  0.007% | 16     |  0.002% | 
 | 322  | Tarountula         |  0.00000% | 78     |  0.005% | 5      |  0.001% | 
 | 323  | Ralts              |  0.00000% | 60     |  0.004% | 11     |  0.001% | 
 | 324  | Kirlia             |  0.00000% | 40     |  0.002% | 0      |  0.000% | 
 | 325  | Snorunt            |  0.00000% | 29     |  0.002% | 21     |  0.003% | 
 | 326  | Snom               |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 327  | Gulpin             |  0.00000% | 56     |  0.003% | 26     |  0.004% | 
 | 328  | Spewpa             |  0.00000% | 39     |  0.002% | 15     |  0.002% | 
 | 329  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 330  | Pawmi              |  0.00000% | 35     |  0.002% | 25     |  0.003% | 
 | 331  | Flabebe            |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 | 332  | Shuppet            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 333  | Clauncher          |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 334  | Fraxure            |  0.00000% | 17     |  0.001% | 8      |  0.001% | 
 | 335  | Azurill            |  0.00000% | 31     |  0.002% | 22     |  0.003% | 
 | 336  | Capsakid           |  0.00000% | 45     |  0.003% | 12     |  0.002% | 
 | 337  | Crabrawler         |  0.00000% | 14     |  0.001% | 5      |  0.001% | 
 | 338  | Growlithe          |  0.00000% | 32     |  0.002% | 13     |  0.002% | 
 | 339  | Shroodle           |  0.00000% | 46     |  0.003% | 6      |  0.001% | 
 | 340  | Croagunk           |  0.00000% | 14     |  0.001% | 6      |  0.001% | 
 | 341  | Igglybuff          |  0.00000% | 128    |  0.008% | 13     |  0.002% | 
 | 342  | Deino              |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 343  | Silicobra          |  0.00000% | 17     |  0.001% | 6      |  0.001% | 
 | 344  | Magnemite          |  0.00000% | 16     |  0.001% | 4      |  0.001% | 
 | 345  | Bergmite           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 346  | Fidough            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 347  | Zorua              |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 348  | Rufflet            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 349  | Makuhita           |  0.00000% | 16     |  0.001% | 10     |  0.001% | 
 | 350  | Skiddo             |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 351  | Salandit           |  0.00000% | 44     |  0.003% | 25     |  0.003% | 
 | 352  | Larvesta           |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 353  | Maschiff           |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 354  | Varoom             |  0.00000% | 14     |  0.001% | 1      |  0.000% | 
 | 355  | Sandygast          |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 356  | Frigibax           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 357  | Mudbray            |  0.00000% | 8      |  0.000% | 3      |  0.000% | 
 | 358  | Wingull            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 359  | Mankey             |  0.00000% | 15     |  0.001% | 6      |  0.001% | 
 | 360  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 361  | Steenee            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 362  | Barboach           |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 363  | Fuecoco            |  0.00000% | 32     |  0.002% | 11     |  0.001% | 
 | 364  | Quaxly             |  0.00000% | 21     |  0.001% | 11     |  0.001% | 
 | 365  | Corvisquire        |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 366  | Spoink             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 367  | Larvitar           |  0.00000% | 40     |  0.002% | 17     |  0.002% | 
 | 368  | Gothita            |  0.00000% | 6      |  0.000% | 4      |  0.001% | 
 | 369  | Gimmighoul         |  0.00000% | 15     |  0.001% | 4      |  0.001% | 
 | 370  | Staravia           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 371  | Dratini            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 372  | Shellos            |  0.00000% | 20     |  0.001% | 6      |  0.001% | 
 | 373  | Bonsly             |  0.00000% | 8      |  0.000% | 4      |  0.001% | 
 | 374  | Toxel              |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 375  | Swablu             |  0.00000% | 13     |  0.001% | 4      |  0.001% | 
 | 376  | Sandile            |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 377  | Teddiursa          |  0.00000% | 13     |  0.001% | 5      |  0.001% | 
 | 378  | Charcadet          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 379  | Hatenna            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 380  | Rellor             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 381  | Goomy              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 382  | Tadbulb            |  0.00000% | 10     |  0.001% | 4      |  0.001% | 
 | 383  | Yungoos            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 384  | Happiny            |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 385  | Glimmet            |  0.00000% | 12     |  0.001% | 6      |  0.001% | 
 | 386  | Deerling           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 387  | Combee             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 388  | Krokorok           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 389  | Fomantis           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 390  | Houndour           |  0.00000% | 9      |  0.001% | 7      |  0.001% | 
 | 391  | Sinistea           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 392  | Nymble             |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
