 Total battles: 139862
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Deino              |  0.00143% | 4      |  0.001% | 3      |  0.001% | 
 | 319  | Cufant             |  0.00143% | 4      |  0.001% | 3      |  0.001% | 
 | 320  | Gulpin             |  0.00143% | 4      |  0.001% | 4      |  0.002% | 
 | 321  | Buizel             |  0.00143% | 4      |  0.001% | 4      |  0.002% | 
 | 322  | Hattrem            |  0.00143% | 4      |  0.001% | 3      |  0.001% | 
 | 323  | Foongus            |  0.00143% | 4      |  0.001% | 3      |  0.001% | 
 | 324  | Noibat             |  0.00143% | 4      |  0.001% | 3      |  0.001% | 
 | 325  | Impidimp           |  0.00143% | 4      |  0.001% | 4      |  0.002% | 
 | 326  | Combee             |  0.00143% | 4      |  0.001% | 3      |  0.001% | 
 | 327  | Marill             |  0.00143% | 4      |  0.001% | 4      |  0.002% | 
 | 328  | Tarountula         |  0.00143% | 4      |  0.001% | 4      |  0.002% | 
 | 329  | Zorua              |  0.00107% | 3      |  0.001% | 2      |  0.001% | 
 | 330  | Applin             |  0.00107% | 3      |  0.001% | 3      |  0.001% | 
 | 331  | Makuhita           |  0.00107% | 3      |  0.001% | 3      |  0.001% | 
 | 332  | Psyduck            |  0.00107% | 3      |  0.001% | 1      |  0.000% | 
 | 333  | Meowth-Galar       |  0.00107% | 3      |  0.001% | 3      |  0.001% | 
 | 334  | Smoliv             |  0.00107% | 3      |  0.001% | 3      |  0.001% | 
 | 335  | Cetoddle           |  0.00107% | 3      |  0.001% | 3      |  0.001% | 
 | 336  | Morgrem            |  0.00107% | 3      |  0.001% | 2      |  0.001% | 
 | 337  | Drifloon           |  0.00107% | 3      |  0.001% | 3      |  0.001% | 
 | 338  | Stunky             |  0.00107% | 3      |  0.001% | 3      |  0.001% | 
 | 339  | Charmeleon         |  0.00107% | 3      |  0.001% | 3      |  0.001% | 
 | 340  | Yungoos            |  0.00107% | 3      |  0.001% | 3      |  0.001% | 
 | 341  | Skwovet            |  0.00107% | 3      |  0.001% | 2      |  0.001% | 
 | 342  | Fletchinder        |  0.00071% | 2      |  0.001% | 2      |  0.001% | 
 | 343  | Azurill            |  0.00071% | 2      |  0.001% | 2      |  0.001% | 
 | 344  | Rolycoly           |  0.00071% | 2      |  0.001% | 2      |  0.001% | 
 | 345  | Magnemite          |  0.00071% | 2      |  0.001% | 2      |  0.001% | 
 | 346  | Fuecoco            |  0.00071% | 2      |  0.001% | 1      |  0.000% | 
 | 347  | Ralts              |  0.00071% | 2      |  0.001% | 0      |  0.000% | 
 | 348  | Pawniard           |  0.00071% | 2      |  0.001% | 2      |  0.001% | 
 | 349  | Croagunk           |  0.00071% | 2      |  0.001% | 1      |  0.000% | 
 | 350  | Flaaffy            |  0.00071% | 2      |  0.001% | 2      |  0.001% | 
 | 351  | Growlithe          |  0.00071% | 2      |  0.001% | 2      |  0.001% | 
 | 352  | Cubchoo            |  0.00071% | 2      |  0.001% | 2      |  0.001% | 
 | 353  | Rowlet             |  0.00071% | 2      |  0.001% | 1      |  0.000% | 
 | 354  | Hoppip             |  0.00071% | 2      |  0.001% | 2      |  0.001% | 
 | 355  | Frogadier          |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 356  | Fidough            |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 357  | Skiploom           |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 358  | Skiddo             |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 359  | Maschiff           |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 360  | Frigibax           |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 361  | Mudbray            |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 362  | Tinkatink          |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 363  | Sprigatito         |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 364  | Sunkern            |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 365  | Dratini            |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 366  | Toxel              |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 367  | Finizen            |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 368  | Voltorb            |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 369  | Tandemaus          |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 370  | Charcadet          |  0.00036% | 1      |  0.000% | 0      |  0.000% | 
 | 371  | Pawmi              |  0.00036% | 1      |  0.000% | 0      |  0.000% | 
 | 372  | Corvisquire        |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 373  | Flittle            |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 374  | Litleo             |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 375  | Nacli              |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 376  | Deerling           |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 377  | Sinistea           |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 | 378  | Froakie            |  0.00036% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
