 Total battles: 180558
 Avg. weight/team: 0.081
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Torterra           |  0.02119% | 2088   |  0.578% | 1593   |  0.580% | 
 | 314  | Exploud            |  0.02097% | 662    |  0.183% | 524    |  0.191% | 
 | 315  | Guzzlord           |  0.02029% | 453    |  0.125% | 335    |  0.122% | 
 | 316  | Rhydon             |  0.02003% | 394    |  0.109% | 329    |  0.120% | 
 | 317  | Victreebel         |  0.01962% | 1104   |  0.306% | 703    |  0.256% | 
 | 318  | Miltank            |  0.01950% | 787    |  0.218% | 559    |  0.203% | 
 | 319  | Lurantis           |  0.01931% | 1202   |  0.333% | 891    |  0.324% | 
 | 320  | Shiftry            |  0.01900% | 331    |  0.092% | 223    |  0.081% | 
 | 321  | Spiritomb          |  0.01852% | 1882   |  0.521% | 1454   |  0.529% | 
 | 322  | Venomoth           |  0.01846% | 430    |  0.119% | 304    |  0.111% | 
 | 323  | Dunsparce          |  0.01810% | 235    |  0.065% | 186    |  0.068% | 
 | 324  | Hitmontop          |  0.01763% | 595    |  0.165% | 396    |  0.144% | 
 | 325  | Butterfree         |  0.01753% | 313    |  0.087% | 223    |  0.081% | 
 | 326  | Floatzel           |  0.01747% | 648    |  0.179% | 455    |  0.166% | 
 | 327  | Kingler            |  0.01690% | 507    |  0.140% | 372    |  0.135% | 
 | 328  | Dragalge           |  0.01689% | 957    |  0.265% | 705    |  0.257% | 
 | 329  | Escavalier         |  0.01677% | 401    |  0.111% | 284    |  0.103% | 
 | 330  | Bouffalant         |  0.01668% | 380    |  0.105% | 293    |  0.107% | 
 | 331  | Wigglytuff         |  0.01583% | 263    |  0.073% | 158    |  0.058% | 
 | 332  | Liepard            |  0.01578% | 820    |  0.227% | 738    |  0.269% | 
 | 333  | Sableye            |  0.01505% | 1629   |  0.451% | 1285   |  0.468% | 
 | 334  | Registeel          |  0.01494% | 593    |  0.164% | 476    |  0.173% | 
 | 335  | Mismagius          |  0.01483% | 1456   |  0.403% | 1095   |  0.399% | 
 | 336  | Golbat             |  0.01416% | 265    |  0.073% | 213    |  0.078% | 
 | 337  | Gourgeist-Super    |  0.01416% | 506    |  0.140% | 387    |  0.141% | 
 | 338  | Braixen            |  0.01369% | 275    |  0.076% | 200    |  0.073% | 
 | 339  | Cryogonal          |  0.01369% | 380    |  0.105% | 267    |  0.097% | 
 | 340  | Hypno              |  0.01364% | 181    |  0.050% | 150    |  0.055% | 
 | 341  | Archeops           |  0.01347% | 544    |  0.151% | 390    |  0.142% | 
 | 342  | Eelektross         |  0.01321% | 1827   |  0.506% | 1471   |  0.535% | 
 | 343  | Gorebyss           |  0.01296% | 192    |  0.053% | 119    |  0.043% | 
 | 344  | Swoobat            |  0.01282% | 269    |  0.074% | 198    |  0.072% | 
 | 345  | Meganium           |  0.01263% | 395    |  0.109% | 303    |  0.110% | 
 | 346  | Camerupt           |  0.01179% | 189    |  0.052% | 155    |  0.056% | 
 | 347  | Castform           |  0.01158% | 164    |  0.045% | 120    |  0.044% | 
 | 348  | Tangela            |  0.01142% | 406    |  0.112% | 340    |  0.124% | 
 | 349  | Mesprit            |  0.01132% | 61     |  0.017% | 40     |  0.015% | 
 | 350  | Virizion           |  0.01128% | 379    |  0.105% | 252    |  0.092% | 
 | 351  | Charizard          |  0.01122% | 1614   |  0.447% | 1232   |  0.448% | 
 | 352  | Toucannon          |  0.01074% | 576    |  0.160% | 456    |  0.166% | 
 | 353  | Raichu             |  0.01071% | 824    |  0.228% | 620    |  0.226% | 
 | 354  | Rowlet             |  0.01054% | 124    |  0.034% | 93     |  0.034% | 
 | 355  | Murkrow            |  0.01050% | 409    |  0.113% | 291    |  0.106% | 
 | 356  | Crabrawler         |  0.01040% | 90     |  0.025% | 65     |  0.024% | 
 | 357  | Dodrio             |  0.01033% | 683    |  0.189% | 544    |  0.198% | 
 | 358  | Sawk               |  0.01000% | 325    |  0.090% | 216    |  0.079% | 
 | 359  | Hitmonchan         |  0.00921% | 309    |  0.086% | 238    |  0.087% | 
 | 360  | Exeggutor-Alola    |  0.00901% | 791    |  0.219% | 565    |  0.206% | 
 | 361  | Carbink            |  0.00884% | 282    |  0.078% | 261    |  0.095% | 
 | 362  | Clamperl           |  0.00884% | 134    |  0.037% | 113    |  0.041% | 
 | 363  | Samurott           |  0.00852% | 552    |  0.153% | 424    |  0.154% | 
 | 364  | Regice             |  0.00847% | 380    |  0.105% | 282    |  0.103% | 
 | 365  | Pangoro            |  0.00834% | 442    |  0.122% | 320    |  0.116% | 
 | 366  | Lycanroc-Midnight  |  0.00833% | 771    |  0.214% | 580    |  0.211% | 
 | 367  | Lilligant          |  0.00826% | 577    |  0.160% | 413    |  0.150% | 
 | 368  | Swalot             |  0.00817% | 84     |  0.023% | 67     |  0.024% | 
 | 369  | Rotom-Frost        |  0.00775% | 285    |  0.079% | 215    |  0.078% | 
 | 370  | Magnemite          |  0.00772% | 519    |  0.144% | 295    |  0.107% | 
 | 371  | Silvally           |  0.00740% | 94     |  0.026% | 82     |  0.030% | 
 | 372  | Absol              |  0.00727% | 711    |  0.197% | 525    |  0.191% | 
 | 373  | Vileplume          |  0.00708% | 913    |  0.253% | 737    |  0.268% | 
 | 374  | Exeggutor          |  0.00687% | 457    |  0.127% | 352    |  0.128% | 
 | 375  | Magcargo           |  0.00685% | 225    |  0.062% | 178    |  0.065% | 
 | 376  | Purugly            |  0.00682% | 58     |  0.016% | 46     |  0.017% | 
 | 377  | Maractus           |  0.00680% | 49     |  0.014% | 35     |  0.013% | 
 | 378  | Aron               |  0.00671% | 1170   |  0.324% | 867    |  0.316% | 
 | 379  | Sudowoodo          |  0.00660% | 166    |  0.046% | 121    |  0.044% | 
 | 380  | Stoutland          |  0.00632% | 334    |  0.092% | 247    |  0.090% | 
 | 381  | Clawitzer          |  0.00618% | 435    |  0.120% | 334    |  0.122% | 
 | 382  | Cacturne           |  0.00607% | 326    |  0.090% | 226    |  0.082% | 
 | 383  | Primeape           |  0.00607% | 272    |  0.075% | 199    |  0.072% | 
 | 384  | Chimecho           |  0.00593% | 236    |  0.065% | 170    |  0.062% | 
 | 385  | Golurk             |  0.00588% | 601    |  0.166% | 467    |  0.170% | 
 | 386  | Wobbuffet          |  0.00572% | 781    |  0.216% | 585    |  0.213% | 
 | 387  | Simisear           |  0.00569% | 63     |  0.017% | 50     |  0.018% | 
 | 388  | Klinklang          |  0.00558% | 132    |  0.037% | 101    |  0.037% | 
 | 389  | Ninjask            |  0.00547% | 656    |  0.182% | 467    |  0.170% | 
 | 390  | Mr. Mime           |  0.00532% | 221    |  0.061% | 172    |  0.063% | 
 | 391  | Misdreavus         |  0.00495% | 144    |  0.040% | 118    |  0.043% | 
 | 392  | Silvally-Ghost     |  0.00487% | 28     |  0.008% | 15     |  0.005% | 
 | 393  | Kommo-o-Totem      |  0.00475% | 87     |  0.024% | 65     |  0.024% | 
 | 394  | Whirlipede         |  0.00469% | 33     |  0.009% | 24     |  0.009% | 
 | 395  | Bellossom          |  0.00465% | 136    |  0.038% | 98     |  0.036% | 
 | 396  | Wailord            |  0.00456% | 302    |  0.084% | 211    |  0.077% | 
 | 397  | Hariyama           |  0.00454% | 508    |  0.141% | 378    |  0.138% | 
 | 398  | Pineco             |  0.00448% | 592    |  0.164% | 493    |  0.179% | 
 | 399  | Jynx               |  0.00445% | 260    |  0.072% | 194    |  0.071% | 
 | 400  | Regigigas          |  0.00444% | 530    |  0.147% | 453    |  0.165% | 
 | 401  | Dedenne            |  0.00430% | 386    |  0.107% | 298    |  0.108% | 
 | 402  | Oricorio-Pom-Pom   |  0.00429% | 59     |  0.016% | 42     |  0.015% | 
 | 403  | Heatmor            |  0.00422% | 222    |  0.061% | 163    |  0.059% | 
 | 404  | Oricorio-Sensu     |  0.00417% | 116    |  0.032% | 76     |  0.028% | 
 | 405  | Lopunny            |  0.00407% | 234    |  0.065% | 177    |  0.064% | 
 | 406  | Marowak            |  0.00380% | 390    |  0.108% | 295    |  0.107% | 
 | 407  | Carracosta         |  0.00378% | 534    |  0.148% | 423    |  0.154% | 
 | 408  | Ampharos           |  0.00373% | 379    |  0.105% | 301    |  0.110% | 
 | 409  | Beartic            |  0.00366% | 431    |  0.119% | 342    |  0.124% | 
 | 410  | Bruxish            |  0.00360% | 179    |  0.050% | 128    |  0.047% | 
 | 411  | Gogoat             |  0.00350% | 317    |  0.088% | 226    |  0.082% | 
 | 412  | Unfezant           |  0.00338% | 281    |  0.078% | 217    |  0.079% | 
 | 413  | Marowak-Alola-Totem |  0.00338% | 38     |  0.011% | 34     |  0.012% | 
 | 414  | Tympole            |  0.00337% | 2      |  0.001% | 2      |  0.001% | 
 | 415  | Bibarel            |  0.00327% | 188    |  0.052% | 144    |  0.052% | 
 | 416  | Haunter            |  0.00316% | 398    |  0.110% | 297    |  0.108% | 
 | 417  | Rattata            |  0.00313% | 905    |  0.251% | 739    |  0.269% | 
 | 418  | Mawile             |  0.00311% | 159    |  0.044% | 114    |  0.041% | 
 | 419  | Shiinotic          |  0.00307% | 302    |  0.084% | 208    |  0.076% | 
 | 420  | Turtonator         |  0.00294% | 744    |  0.206% | 551    |  0.201% | 
 | 421  | Garbodor           |  0.00283% | 187    |  0.052% | 147    |  0.053% | 
 | 422  | Drifloon           |  0.00283% | 53     |  0.015% | 46     |  0.017% | 
 | 423  | Glalie             |  0.00281% | 158    |  0.044% | 120    |  0.044% | 
 | 424  | Scyther            |  0.00279% | 472    |  0.131% | 371    |  0.135% | 
 | 425  | Silvally-Steel     |  0.00273% | 128    |  0.035% | 95     |  0.035% | 
 | 426  | Chatot             |  0.00268% | 266    |  0.074% | 208    |  0.076% | 
 | 427  | Gourgeist          |  0.00268% | 153    |  0.042% | 130    |  0.047% | 
 | 428  | Sandslash          |  0.00266% | 211    |  0.058% | 170    |  0.062% | 
 | 429  | Lumineon           |  0.00266% | 49     |  0.014% | 29     |  0.011% | 
 | 430  | Musharna           |  0.00265% | 167    |  0.046% | 103    |  0.037% | 
 | 431  | Silvally-Dark      |  0.00265% | 46     |  0.013% | 35     |  0.013% | 
 | 432  | Cottonee           |  0.00261% | 597    |  0.165% | 344    |  0.125% | 
 | 433  | Pachirisu          |  0.00256% | 327    |  0.091% | 257    |  0.094% | 
 | 434  | Rattata-Alola      |  0.00253% | 188    |  0.052% | 136    |  0.049% | 
 | 435  | Raticate-Alola     |  0.00240% | 94     |  0.026% | 71     |  0.026% | 
 | 436  | Clefairy           |  0.00236% | 85     |  0.024% | 46     |  0.017% | 
 | 437  | Relicanth          |  0.00229% | 80     |  0.022% | 64     |  0.023% | 
 | 438  | Dugtrio-Alola      |  0.00226% | 197    |  0.055% | 157    |  0.057% | 
 | 439  | Corsola            |  0.00224% | 157    |  0.043% | 130    |  0.047% | 
 | 440  | Passimian          |  0.00217% | 203    |  0.056% | 161    |  0.059% | 
 | 441  | Squirtle           |  0.00212% | 93     |  0.026% | 69     |  0.025% | 
 | 442  | Wormadam-Sandy     |  0.00204% | 118    |  0.033% | 75     |  0.027% | 
 | 443  | Dragonair          |  0.00199% | 114    |  0.032% | 87     |  0.032% | 
 | 444  | Lunatone           |  0.00196% | 34     |  0.009% | 27     |  0.010% | 
 | 445  | Wishiwashi         |  0.00195% | 309    |  0.086% | 224    |  0.082% | 
 | 446  | Braviary           |  0.00192% | 480    |  0.133% | 349    |  0.127% | 
 | 447  | Zebstrika          |  0.00189% | 335    |  0.093% | 256    |  0.093% | 
 | 448  | Pyroar             |  0.00183% | 719    |  0.199% | 519    |  0.189% | 
 | 449  | Drifblim           |  0.00181% | 428    |  0.119% | 340    |  0.124% | 
 | 450  | Eevee              |  0.00180% | 517    |  0.143% | 369    |  0.134% | 
 | 451  | Watchog            |  0.00180% | 99     |  0.027% | 82     |  0.030% | 
 | 452  | Furfrou            |  0.00179% | 238    |  0.066% | 175    |  0.064% | 
 | 453  | Phione             |  0.00172% | 21     |  0.006% | 12     |  0.004% | 
 | 454  | Walrein            |  0.00171% | 369    |  0.102% | 250    |  0.091% | 
 | 455  | Roggenrola         |  0.00170% | 29     |  0.008% | 28     |  0.010% | 
 | 456  | Bulbasaur          |  0.00168% | 77     |  0.021% | 59     |  0.021% | 
 | 457  | Abomasnow          |  0.00159% | 246    |  0.068% | 190    |  0.069% | 
 | 458  | Pidgeot            |  0.00157% | 250    |  0.069% | 181    |  0.066% | 
 | 459  | Persian            |  0.00157% | 348    |  0.096% | 295    |  0.107% | 
 | 460  | Muk                |  0.00155% | 348    |  0.096% | 247    |  0.090% | 
 | 461  | Silvally-Poison    |  0.00155% | 59     |  0.016% | 49     |  0.018% | 
 | 462  | Spinda             |  0.00153% | 416    |  0.115% | 352    |  0.128% | 
 | 463  | Frogadier          |  0.00147% | 28     |  0.008% | 26     |  0.009% | 
 | 464  | Stantler           |  0.00147% | 21     |  0.006% | 15     |  0.005% | 
 | 465  | Simisage           |  0.00146% | 226    |  0.063% | 168    |  0.061% | 
 | 466  | Dustox             |  0.00142% | 39     |  0.011% | 29     |  0.011% | 
 | 467  | Beautifly          |  0.00142% | 196    |  0.054% | 152    |  0.055% | 
 | 468  | Boldore            |  0.00140% | 46     |  0.013% | 44     |  0.016% | 
 | 469  | Bastiodon          |  0.00136% | 304    |  0.084% | 256    |  0.093% | 
 | 470  | Emolga             |  0.00134% | 660    |  0.183% | 540    |  0.197% | 
 | 471  | Bidoof             |  0.00134% | 129    |  0.036% | 111    |  0.040% | 
 | 472  | Luvdisc            |  0.00133% | 59     |  0.016% | 43     |  0.016% | 
 | 473  | Illumise           |  0.00128% | 244    |  0.068% | 139    |  0.051% | 
 | 474  | Grumpig            |  0.00126% | 78     |  0.022% | 55     |  0.020% | 
 | 475  | Regirock           |  0.00120% | 267    |  0.074% | 230    |  0.084% | 
 | 476  | Shelmet            |  0.00117% | 10     |  0.003% | 4      |  0.001% | 
 | 477  | Manectric          |  0.00117% | 445    |  0.123% | 296    |  0.108% | 
 | 478  | Electrode          |  0.00114% | 636    |  0.176% | 561    |  0.204% | 
 | 479  | Girafarig          |  0.00104% | 72     |  0.020% | 54     |  0.020% | 
 | 480  | Dewgong            |  0.00094% | 91     |  0.025% | 63     |  0.023% | 
 | 481  | Gastly             |  0.00090% | 128    |  0.035% | 71     |  0.026% | 
 | 482  | Banette            |  0.00085% | 83     |  0.023% | 55     |  0.020% | 
 | 483  | Buizel             |  0.00085% | 49     |  0.014% | 40     |  0.015% | 
 | 484  | Rotom              |  0.00084% | 235    |  0.065% | 188    |  0.068% | 
 | 485  | Geodude            |  0.00084% | 21     |  0.006% | 11     |  0.004% | 
 | 486  | Gloom              |  0.00083% | 12     |  0.003% | 11     |  0.004% | 
 | 487  | Oranguru           |  0.00081% | 123    |  0.034% | 80     |  0.029% | 
 | 488  | Inkay              |  0.00078% | 32     |  0.009% | 26     |  0.009% | 
 | 489  | Whiscash           |  0.00076% | 320    |  0.089% | 251    |  0.091% | 
 | 490  | Noctowl            |  0.00074% | 253    |  0.070% | 191    |  0.070% | 
 | 491  | Ariados            |  0.00073% | 606    |  0.168% | 516    |  0.188% | 
 | 492  | Magmortar          |  0.00070% | 1067   |  0.295% | 841    |  0.306% | 
 | 493  | Piloswine          |  0.00069% | 165    |  0.046% | 140    |  0.051% | 
 | 494  | Roselia            |  0.00065% | 19     |  0.005% | 16     |  0.006% | 
 | 495  | Servine            |  0.00064% | 18     |  0.005% | 13     |  0.005% | 
 | 496  | Yamask             |  0.00063% | 100    |  0.028% | 91     |  0.033% | 
 | 497  | Sunflora           |  0.00063% | 95     |  0.026% | 69     |  0.025% | 
 | 498  | Delcatty           |  0.00062% | 60     |  0.017% | 36     |  0.013% | 
 | 499  | Vespiquen          |  0.00062% | 89     |  0.025% | 62     |  0.023% | 
 | 500  | Silvally-Fire      |  0.00062% | 61     |  0.017% | 42     |  0.015% | 
 | 501  | Raticate           |  0.00061% | 539    |  0.149% | 396    |  0.144% | 
 | 502  | Onix               |  0.00056% | 141    |  0.039% | 131    |  0.048% | 
 | 503  | Octillery          |  0.00054% | 163    |  0.045% | 114    |  0.041% | 
 | 504  | Fearow             |  0.00051% | 126    |  0.035% | 89     |  0.032% | 
 | 505  | Rotom-Fan          |  0.00051% | 148    |  0.041% | 108    |  0.039% | 
 | 506  | Lickilicky         |  0.00050% | 101    |  0.028% | 77     |  0.028% | 
 | 507  | Silvally-Grass     |  0.00049% | 157    |  0.043% | 101    |  0.037% | 
 | 508  | Pinsir             |  0.00048% | 59     |  0.016% | 49     |  0.018% | 
 | 509  | Quilava            |  0.00044% | 62     |  0.017% | 51     |  0.019% | 
 | 510  | Rapidash           |  0.00042% | 275    |  0.076% | 195    |  0.071% | 
 | 511  | Geodude-Alola      |  0.00036% | 94     |  0.026% | 74     |  0.027% | 
 | 512  | Taillow            |  0.00035% | 460    |  0.127% | 275    |  0.100% | 
 | 513  | Throh              |  0.00034% | 61     |  0.017% | 39     |  0.014% | 
 | 514  | Oricorio           |  0.00032% | 87     |  0.024% | 64     |  0.023% | 
 | 515  | Kricketune         |  0.00030% | 80     |  0.022% | 65     |  0.024% | 
 | 516  | Skuntank           |  0.00029% | 84     |  0.023% | 64     |  0.023% | 
 | 517  | Smoochum           |  0.00028% | 7      |  0.002% | 3      |  0.001% | 
 | 518  | Gourgeist-Large    |  0.00028% | 67     |  0.019% | 35     |  0.013% | 
 | 519  | Gumshoos           |  0.00028% | 87     |  0.024% | 59     |  0.021% | 
 | 520  | Numel              |  0.00026% | 12     |  0.003% | 11     |  0.004% | 
 | 521  | Electabuzz         |  0.00025% | 110    |  0.030% | 91     |  0.033% | 
 | 522  | Beheeyem           |  0.00024% | 116    |  0.032% | 67     |  0.024% | 
 | 523  | Graveler-Alola     |  0.00023% | 13     |  0.004% | 12     |  0.004% | 
 | 524  | Nosepass           |  0.00021% | 342    |  0.095% | 269    |  0.098% | 
 | 525  | Volbeat            |  0.00019% | 129    |  0.036% | 97     |  0.035% | 
 | 526  | Mankey             |  0.00018% | 19     |  0.005% | 11     |  0.004% | 
 | 527  | Mightyena          |  0.00018% | 102    |  0.028% | 84     |  0.031% | 
 | 528  | Hippopotas         |  0.00017% | 117    |  0.032% | 92     |  0.033% | 
 | 529  | Magikarp           |  0.00017% | 84     |  0.023% | 64     |  0.023% | 
 | 530  | Solosis            |  0.00016% | 96     |  0.027% | 64     |  0.023% | 
 | 531  | Beedrill           |  0.00015% | 102    |  0.028% | 84     |  0.031% | 
 | 532  | Seviper            |  0.00014% | 173    |  0.048% | 129    |  0.047% | 
 | 533  | Ivysaur            |  0.00014% | 47     |  0.013% | 37     |  0.013% | 
 | 534  | Cleffa             |  0.00014% | 25     |  0.007% | 12     |  0.004% | 
 | 535  | Snover             |  0.00014% | 24     |  0.007% | 10     |  0.004% | 
 | 536  | Minun              |  0.00011% | 77     |  0.021% | 56     |  0.020% | 
 | 537  | Aromatisse         |  0.00010% | 81     |  0.022% | 57     |  0.021% | 
 | 538  | Plusle             |  0.00009% | 189    |  0.052% | 138    |  0.050% | 
 | 539  | Silvally-Ice       |  0.00009% | 18     |  0.005% | 14     |  0.005% | 
 | 540  | Ledian             |  0.00008% | 65     |  0.018% | 52     |  0.019% | 
 | 541  | Unown              |  0.00008% | 30     |  0.008% | 21     |  0.008% | 
 | 542  | Pignite            |  0.00008% | 46     |  0.013% | 35     |  0.013% | 
 | 543  | Machoke            |  0.00007% | 26     |  0.007% | 23     |  0.008% | 
 | 544  | Gothitelle         |  0.00007% | 177    |  0.049% | 140    |  0.051% | 
 | 545  | Farfetch'd         |  0.00007% | 50     |  0.014% | 36     |  0.013% | 
 | 546  | Furret             |  0.00006% | 103    |  0.029% | 82     |  0.030% | 
 | 547  | Silvally-Electric  |  0.00006% | 52     |  0.014% | 46     |  0.017% | 
 | 548  | Simipour           |  0.00006% | 110    |  0.030% | 81     |  0.029% | 
 | 549  | Gulpin             |  0.00005% | 8      |  0.002% | 4      |  0.001% | 
 | 550  | Tynamo             |  0.00005% | 4      |  0.001% | 1      |  0.000% | 
 | 551  | Huntail            |  0.00005% | 107    |  0.030% | 62     |  0.023% | 
 | 552  | Silvally-Fighting  |  0.00005% | 22     |  0.006% | 14     |  0.005% | 
 | 553  | Purrloin           |  0.00004% | 13     |  0.004% | 10     |  0.004% | 
 | 554  | Swirlix            |  0.00004% | 17     |  0.005% | 17     |  0.006% | 
 | 555  | Snubbull           |  0.00004% | 27     |  0.007% | 24     |  0.009% | 
 | 556  | Silvally-Flying    |  0.00003% | 33     |  0.009% | 28     |  0.010% | 
 | 557  | Silvally-Psychic   |  0.00003% | 61     |  0.017% | 49     |  0.018% | 
 | 558  | Buneary            |  0.00003% | 52     |  0.014% | 41     |  0.015% | 
 | 559  | Solrock            |  0.00003% | 90     |  0.025% | 62     |  0.023% | 
 | 560  | Tropius            |  0.00003% | 493    |  0.137% | 269    |  0.098% | 
 | 561  | Meowth             |  0.00003% | 390    |  0.108% | 306    |  0.111% | 
 | 562  | Cacnea             |  0.00003% | 27     |  0.007% | 24     |  0.009% | 
 | 563  | Duosion            |  0.00003% | 24     |  0.007% | 19     |  0.007% | 
 | 564  | Slugma             |  0.00002% | 12     |  0.003% | 11     |  0.004% | 
 | 565  | Sneasel            |  0.00002% | 48     |  0.013% | 37     |  0.013% | 
 | 566  | Grubbin            |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 567  | Bayleef            |  0.00001% | 206    |  0.057% | 134    |  0.049% | 
 | 568  | Shieldon           |  0.00001% | 4      |  0.001% | 3      |  0.001% | 
 | 569  | Togetic            |  0.00001% | 22     |  0.006% | 21     |  0.008% | 
 | 570  | Torracat           |  0.00001% | 20     |  0.006% | 17     |  0.006% | 
 | 571  | Phantump           |  0.00001% | 20     |  0.006% | 18     |  0.007% | 
 | 572  | Cherrim            |  0.00001% | 87     |  0.024% | 61     |  0.022% | 
 | 573  | Mienfoo            |  0.00001% | 8      |  0.002% | 6      |  0.002% | 
 | 574  | Silvally-Fairy     |  0.00001% | 60     |  0.017% | 39     |  0.014% | 
 | 575  | Prinplup           |  0.00001% | 19     |  0.005% | 13     |  0.005% | 
 | 576  | Ferroseed          |  0.00000% | 33     |  0.009% | 21     |  0.008% | 
 | 577  | Swanna             |  0.00000% | 183    |  0.051% | 137    |  0.050% | 
 | 578  | Diglett-Alola      |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 579  | Pidove             |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 580  | Silvally-Dragon    |  0.00000% | 61     |  0.017% | 41     |  0.015% | 
 | 581  | Wooper             |  0.00000% | 40     |  0.011% | 30     |  0.011% | 
 | 582  | Psyduck            |  0.00000% | 57     |  0.016% | 35     |  0.013% | 
 | 583  | Seadra             |  0.00000% | 57     |  0.016% | 43     |  0.016% | 
 | 584  | Parasect           |  0.00000% | 296    |  0.082% | 253    |  0.092% | 
 | 585  | Vigoroth           |  0.00000% | 22     |  0.006% | 14     |  0.005% | 
 | 586  | Dewott             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 587  | Cosmog             |  0.00000% | 10     |  0.003% | 7      |  0.003% | 
 | 588  | Doduo              |  0.00000% | 53     |  0.015% | 29     |  0.011% | 
 | 589  | Treecko            |  0.00000% | 344    |  0.095% | 181    |  0.066% | 
 | 590  | Monferno           |  0.00000% | 17     |  0.005% | 13     |  0.005% | 
 | 591  | Meowth-Alola       |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 592  | Carnivine          |  0.00000% | 79     |  0.022% | 48     |  0.017% | 
 | 593  | Mareanie           |  0.00000% | 17     |  0.005% | 13     |  0.005% | 
 | 594  | Kadabra            |  0.00000% | 55     |  0.015% | 41     |  0.015% | 
 | 595  | Lileep             |  0.00000% | 13     |  0.004% | 10     |  0.004% | 
 | 596  | Charjabug          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 597  | Piplup             |  0.00000% | 306    |  0.085% | 178    |  0.065% | 
 | 598  | Pikipek            |  0.00000% | 11     |  0.003% | 8      |  0.003% | 
 | 599  | Delibird           |  0.00000% | 35     |  0.010% | 29     |  0.011% | 
 | 600  | Lickitung          |  0.00000% | 13     |  0.004% | 10     |  0.004% | 
 | 601  | Fraxure            |  0.00000% | 28     |  0.008% | 24     |  0.009% | 
 | 602  | Metang             |  0.00000% | 31     |  0.009% | 22     |  0.008% | 
 | 603  | Grovyle            |  0.00000% | 14     |  0.004% | 8      |  0.003% | 
 | 604  | Seaking            |  0.00000% | 59     |  0.016% | 47     |  0.017% | 
 | 605  | Oricorio-Pa'u      |  0.00000% | 42     |  0.012% | 24     |  0.009% | 
 | 606  | Diglett            |  0.00000% | 9      |  0.002% | 7      |  0.003% | 
 | 607  | Basculin           |  0.00000% | 65     |  0.018% | 48     |  0.017% | 
 | 608  | Frillish           |  0.00000% | 21     |  0.006% | 13     |  0.005% | 
 | 609  | Woobat             |  0.00000% | 40     |  0.011% | 28     |  0.010% | 
 | 610  | Charmander         |  0.00000% | 43     |  0.012% | 26     |  0.009% | 
 | 611  | Mime Jr.           |  0.00000% | 102    |  0.028% | 34     |  0.012% | 
 | 612  | Archen             |  0.00000% | 10     |  0.003% | 6      |  0.002% | 
 | 613  | Charmeleon         |  0.00000% | 17     |  0.005% | 12     |  0.004% | 
 | 614  | Porygon            |  0.00000% | 50     |  0.014% | 45     |  0.016% | 
 | 615  | Wormadam-Trash     |  0.00000% | 39     |  0.011% | 34     |  0.012% | 
 | 616  | Shuppet            |  0.00000% | 11     |  0.003% | 10     |  0.004% | 
 | 617  | Honedge            |  0.00000% | 8      |  0.002% | 7      |  0.003% | 
 | 618  | Caterpie           |  0.00000% | 16     |  0.004% | 5      |  0.002% | 
 | 619  | Mothim             |  0.00000% | 32     |  0.009% | 22     |  0.008% | 
 | 620  | Hoppip             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 621  | Silvally-Rock      |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 622  | Chikorita          |  0.00000% | 16     |  0.004% | 8      |  0.003% | 
 | 623  | Deino              |  0.00000% | 31     |  0.009% | 30     |  0.011% | 
 | 624  | Gourgeist-Small    |  0.00000% | 180    |  0.050% | 146    |  0.053% | 
 | 625  | Wynaut             |  0.00000% | 15     |  0.004% | 9      |  0.003% | 
 | 626  | Cosmoem            |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 627  | Gabite             |  0.00000% | 15     |  0.004% | 13     |  0.005% | 
 | 628  | Igglybuff          |  0.00000% | 9      |  0.002% | 4      |  0.001% | 
 | 629  | Silvally-Ground    |  0.00000% | 36     |  0.010% | 24     |  0.009% | 
 | 630  | Salandit           |  0.00000% | 9      |  0.002% | 7      |  0.003% | 
 | 631  | Marshtomp          |  0.00000% | 9      |  0.002% | 9      |  0.003% | 
 | 632  | Riolu              |  0.00000% | 183    |  0.051% | 106    |  0.039% | 
 | 633  | Totodile           |  0.00000% | 38     |  0.011% | 29     |  0.011% | 
 | 634  | Cyndaquil          |  0.00000% | 49     |  0.014% | 26     |  0.009% | 
 | 635  | Starly             |  0.00000% | 52     |  0.014% | 34     |  0.012% | 
 | 636  | Deerling           |  0.00000% | 8      |  0.002% | 8      |  0.003% | 
 | 637  | Quilladin          |  0.00000% | 74     |  0.020% | 51     |  0.019% | 
 | 638  | Togepi             |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 639  | Wartortle          |  0.00000% | 19     |  0.005% | 18     |  0.007% | 
 | 640  | Palpitoad          |  0.00000% | 47     |  0.013% | 40     |  0.015% | 
 | 641  | Mudkip             |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
