 Total battles: 82644
 Avg. weight/team: 0.517
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Glalie             |  0.00125% | 5      |  0.003% | 3      |  0.002% | 
 | 322  | Cetoddle           |  0.00122% | 3      |  0.002% | 2      |  0.002% | 
 | 323  | Teddiursa          |  0.00122% | 3      |  0.002% | 3      |  0.002% | 
 | 324  | Bagon              |  0.00117% | 2      |  0.001% | 2      |  0.002% | 
 | 325  | Tynamo             |  0.00104% | 4      |  0.002% | 4      |  0.003% | 
 | 326  | Skiddo             |  0.00095% | 1      |  0.001% | 0      |  0.000% | 
 | 327  | Floragato          |  0.00088% | 3      |  0.002% | 3      |  0.002% | 
 | 328  | Azurill            |  0.00087% | 2      |  0.001% | 2      |  0.002% | 
 | 329  | Zorua              |  0.00087% | 2      |  0.001% | 2      |  0.002% | 
 | 330  | Kricketot          |  0.00087% | 2      |  0.001% | 2      |  0.002% | 
 | 331  | Dolliv             |  0.00087% | 2      |  0.001% | 2      |  0.002% | 
 | 332  | Flaaffy            |  0.00087% | 2      |  0.001% | 2      |  0.002% | 
 | 333  | Snom               |  0.00087% | 2      |  0.001% | 2      |  0.002% | 
 | 334  | Drifloon           |  0.00087% | 2      |  0.001% | 1      |  0.001% | 
 | 335  | Grimer             |  0.00087% | 2      |  0.001% | 1      |  0.001% | 
 | 336  | Nacli              |  0.00087% | 2      |  0.001% | 2      |  0.002% | 
 | 337  | Meditite           |  0.00087% | 2      |  0.001% | 1      |  0.001% | 
 | 338  | Pupitar            |  0.00087% | 2      |  0.001% | 2      |  0.002% | 
 | 339  | Fuecoco            |  0.00084% | 2      |  0.001% | 1      |  0.001% | 
 | 340  | Fomantis           |  0.00079% | 2      |  0.001% | 2      |  0.002% | 
 | 341  | Magnemite          |  0.00074% | 5      |  0.003% | 4      |  0.003% | 
 | 342  | Floette            |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 343  | Snover             |  0.00060% | 2      |  0.001% | 2      |  0.002% | 
 | 344  | Finneon            |  0.00057% | 3      |  0.002% | 3      |  0.002% | 
 | 345  | Crabrawler         |  0.00045% | 1      |  0.001% | 1      |  0.001% | 
 | 346  | Wingull            |  0.00045% | 1      |  0.001% | 1      |  0.001% | 
 | 347  | Sandile            |  0.00045% | 1      |  0.001% | 1      |  0.001% | 
 | 348  | Pawmo              |  0.00044% | 3      |  0.002% | 2      |  0.002% | 
 | 349  | Fletchling         |  0.00044% | 1      |  0.001% | 1      |  0.001% | 
 | 350  | Luvdisc            |  0.00044% | 1      |  0.001% | 1      |  0.001% | 
 | 351  | Staravia           |  0.00044% | 1      |  0.001% | 0      |  0.000% | 
 | 352  | Gastly             |  0.00044% | 1      |  0.001% | 1      |  0.001% | 
 | 353  | Zorua-Hisui        |  0.00044% | 1      |  0.001% | 0      |  0.000% | 
 | 354  | Charmander         |  0.00044% | 1      |  0.001% | 1      |  0.001% | 
 | 355  | Stantler           |  0.00044% | 1      |  0.001% | 1      |  0.001% | 
 | 356  | Tadbulb            |  0.00044% | 1      |  0.001% | 1      |  0.001% | 
 | 357  | Meowth             |  0.00044% | 1      |  0.001% | 1      |  0.001% | 
 | 358  | Skwovet            |  0.00044% | 1      |  0.001% | 1      |  0.001% | 
 | 359  | Combee             |  0.00044% | 1      |  0.001% | 1      |  0.001% | 
 | 360  | Froakie            |  0.00044% | 1      |  0.001% | 0      |  0.000% | 
 | 361  | Gumshoos           |  0.00044% | 1      |  0.001% | 1      |  0.001% | 
 | 362  | Buizel             |  0.00044% | 1      |  0.001% | 1      |  0.001% | 
 | 363  | Axew               |  0.00040% | 1      |  0.001% | 1      |  0.001% | 
 | 364  | Mareanie           |  0.00040% | 1      |  0.001% | 1      |  0.001% | 
 | 365  | Charmeleon         |  0.00039% | 1      |  0.001% | 1      |  0.001% | 
 | 366  | Flabebe            |  0.00032% | 3      |  0.002% | 1      |  0.001% | 
 | 367  | Foongus            |  0.00030% | 1      |  0.001% | 1      |  0.001% | 
 | 368  | Litleo             |  0.00024% | 2      |  0.001% | 2      |  0.002% | 
 | 369  | Tinkatuff          |  0.00011% | 1      |  0.001% | 1      |  0.001% | 
 | 370  | Arrokuda           |  0.00003% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
