 Total battles: 18214
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Charizard          |  0.00003% | 92     |  0.253% | 73     |  0.311% | 
 | 318  | Talonflame         |  0.00003% | 94     |  0.258% | 67     |  0.285% | 
 | 319  | Nihilego           |  0.00003% | 52     |  0.143% | 38     |  0.162% | 
 | 320  | Noibat             |  0.00002% | 6      |  0.016% | 5      |  0.021% | 
 | 321  | Articuno           |  0.00002% | 81     |  0.222% | 49     |  0.209% | 
 | 322  | Cobalion           |  0.00002% | 60     |  0.165% | 49     |  0.209% | 
 | 323  | Terrakion          |  0.00002% | 43     |  0.118% | 23     |  0.098% | 
 | 324  | Keldeo             |  0.00002% | 18     |  0.049% | 10     |  0.043% | 
 | 325  | Glimmora           |  0.00002% | 123    |  0.338% | 98     |  0.418% | 
 | 326  | Slowking           |  0.00002% | 41     |  0.113% | 28     |  0.119% | 
 | 327  | Nidoking           |  0.00002% | 35     |  0.096% | 28     |  0.119% | 
 | 328  | Ceruledge          |  0.00002% | 307    |  0.843% | 220    |  0.937% | 
 | 329  | Arceus-Bug         |  0.00001% | 84     |  0.231% | 60     |  0.256% | 
 | 330  | Empoleon           |  0.00001% | 48     |  0.132% | 41     |  0.175% | 
 | 331  | Incineroar         |  0.00001% | 55     |  0.151% | 40     |  0.170% | 
 | 332  | Primarina          |  0.00001% | 79     |  0.217% | 56     |  0.239% | 
 | 333  | Nidoqueen          |  0.00001% | 13     |  0.036% | 9      |  0.038% | 
 | 334  | Raichu             |  0.00001% | 6      |  0.016% | 5      |  0.021% | 
 | 335  | Cinccino           |  0.00001% | 54     |  0.148% | 44     |  0.187% | 
 | 336  | Grimmsnarl         |  0.00001% | 138    |  0.379% | 91     |  0.388% | 
 | 337  | Gyarados           |  0.00001% | 44     |  0.121% | 35     |  0.149% | 
 | 338  | Gallade            |  0.00001% | 19     |  0.052% | 13     |  0.055% | 
 | 339  | Scovillain         |  0.00001% | 29     |  0.080% | 20     |  0.085% | 
 | 340  | Lycanroc-Dusk      |  0.00001% | 131    |  0.360% | 104    |  0.443% | 
 | 341  | Weedle             |  0.00001% | 42     |  0.115% | 25     |  0.107% | 
 | 342  | Tangela            |  0.00001% | 5      |  0.014% | 4      |  0.017% | 
 | 343  | Electabuzz         |  0.00001% | 1      |  0.003% | 0      |  0.000% | 
 | 344  | Darmanitan         |  0.00001% | 58     |  0.159% | 38     |  0.162% | 
 | 345  | Shroomish          |  0.00001% | 4      |  0.011% | 2      |  0.009% | 
 | 346  | Kingdra            |  0.00000% | 21     |  0.058% | 15     |  0.064% | 
 | 347  | Darmanitan-Galar   |  0.00000% | 195    |  0.535% | 122    |  0.520% | 
 | 348  | Squirtle           |  0.00000% | 13     |  0.036% | 10     |  0.043% | 
 | 349  | Kyurem             |  0.00000% | 7      |  0.019% | 6      |  0.026% | 
 | 350  | Hoopa              |  0.00000% | 14     |  0.038% | 12     |  0.051% | 
 | 351  | Falinks            |  0.00000% | 13     |  0.036% | 11     |  0.047% | 
 | 352  | Simipour           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 353  | Revavroom          |  0.00000% | 16     |  0.044% | 9      |  0.038% | 
 | 354  | Banette            |  0.00000% | 15     |  0.041% | 10     |  0.043% | 
 | 355  | Polteageist        |  0.00000% | 20     |  0.055% | 10     |  0.043% | 
 | 356  | Applin             |  0.00000% | 6      |  0.016% | 6      |  0.026% | 
 | 357  | Mime Jr.           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 358  | Buzzwole           |  0.00000% | 122    |  0.335% | 72     |  0.307% | 
 | 359  | Slowbro-Galar      |  0.00000% | 142    |  0.390% | 95     |  0.405% | 
 | 360  | Lucario            |  0.00000% | 128    |  0.351% | 102    |  0.435% | 
 | 361  | Drampa             |  0.00000% | 60     |  0.165% | 43     |  0.183% | 
 | 362  | Volbeat            |  0.00000% | 7      |  0.019% | 7      |  0.030% | 
 | 363  | Gastly             |  0.00000% | 14     |  0.038% | 10     |  0.043% | 
 | 364  | Clefable           |  0.00000% | 77     |  0.211% | 51     |  0.217% | 
 | 365  | Slowbro            |  0.00000% | 17     |  0.047% | 13     |  0.055% | 
 | 366  | Cresselia          |  0.00000% | 47     |  0.129% | 30     |  0.128% | 
 | 367  | Electivire         |  0.00000% | 216    |  0.593% | 104    |  0.443% | 
 | 368  | Torkoal            |  0.00000% | 23     |  0.063% | 19     |  0.081% | 
 | 369  | Lairon             |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 370  | Pupitar            |  0.00000% | 6      |  0.016% | 6      |  0.026% | 
 | 371  | Tyrantrum          |  0.00000% | 67     |  0.184% | 48     |  0.205% | 
 | 372  | Leavanny           |  0.00000% | 20     |  0.055% | 14     |  0.060% | 
 | 373  | Arceus-Fighting    |  0.00000% | 91     |  0.250% | 46     |  0.196% | 
 | 374  | Glalie-Mega        |  0.00000% | 9      |  0.025% | 7      |  0.030% | 
 | 375  | Furret             |  0.00000% | 63     |  0.173% | 44     |  0.187% | 
 | 376  | Quaquaval          |  0.00000% | 30     |  0.082% | 25     |  0.107% | 
 | 377  | Bombirdier         |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 378  | Articuno-Galar     |  0.00000% | 57     |  0.156% | 31     |  0.132% | 
 | 379  | Reuniclus          |  0.00000% | 148    |  0.406% | 92     |  0.392% | 
 | 380  | Moltres-Galar      |  0.00000% | 58     |  0.159% | 32     |  0.136% | 
 | 381  | Golduck            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 382  | Blastoise          |  0.00000% | 66     |  0.181% | 49     |  0.209% | 
 | 383  | Tinkatink          |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 384  | Staravia           |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 385  | Armarouge          |  0.00000% | 109    |  0.299% | 76     |  0.324% | 
 | 386  | Magnezone          |  0.00000% | 48     |  0.132% | 37     |  0.158% | 
 | 387  | Escavalier         |  0.00000% | 317    |  0.870% | 216    |  0.920% | 
 | 388  | Gabite             |  0.00000% | 18     |  0.049% | 15     |  0.064% | 
 | 389  | Exploud            |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 390  | Crawdaunt          |  0.00000% | 17     |  0.047% | 13     |  0.055% | 
 | 391  | Dedenne            |  0.00000% | 16     |  0.044% | 9      |  0.038% | 
 | 392  | Lanturn            |  0.00000% | 14     |  0.038% | 9      |  0.038% | 
 | 393  | Zapdos-Galar       |  0.00000% | 78     |  0.214% | 54     |  0.230% | 
 | 394  | Azelf              |  0.00000% | 15     |  0.041% | 12     |  0.051% | 
 | 395  | Heracross          |  0.00000% | 13     |  0.036% | 11     |  0.047% | 
 | 396  | Vikavolt           |  0.00000% | 49     |  0.135% | 34     |  0.145% | 
 | 397  | Mimikyu-Totem      |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 398  | Wooper             |  0.00000% | 19     |  0.052% | 13     |  0.055% | 
 | 399  | Wooper-Paldea      |  0.00000% | 7      |  0.019% | 1      |  0.004% | 
 | 400  | Rowlet             |  0.00000% | 52     |  0.143% | 42     |  0.179% | 
 | 401  | Tatsugiri          |  0.00000% | 60     |  0.165% | 38     |  0.162% | 
 | 402  | Centiskorch        |  0.00000% | 12     |  0.033% | 12     |  0.051% | 
 | 403  | Clawitzer          |  0.00000% | 18     |  0.049% | 13     |  0.055% | 
 | 404  | Ninetales          |  0.00000% | 135    |  0.371% | 90     |  0.383% | 
 | 405  | Morpeko            |  0.00000% | 24     |  0.066% | 17     |  0.072% | 
 | 406  | Smoliv             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 407  | Meltan             |  0.00000% | 32     |  0.088% | 28     |  0.119% | 
 | 408  | Gimmighoul         |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 409  | Wishiwashi         |  0.00000% | 32     |  0.088% | 22     |  0.094% | 
 | 410  | Meloetta           |  0.00000% | 316    |  0.867% | 197    |  0.839% | 
 | 411  | Sunkern            |  0.00000% | 21     |  0.058% | 17     |  0.072% | 
 | 412  | Blipbug            |  0.00000% | 27     |  0.074% | 24     |  0.102% | 
 | 413  | Lotad              |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 414  | Caterpie           |  0.00000% | 110    |  0.302% | 71     |  0.303% | 
 | 415  | Espathra           |  0.00000% | 112    |  0.307% | 81     |  0.345% | 
 | 416  | Fidough            |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 417  | Helioptile         |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 418  | Sandaconda         |  0.00000% | 10     |  0.027% | 7      |  0.030% | 
 | 419  | Wiglett            |  0.00000% | 13     |  0.036% | 10     |  0.043% | 
 | 420  | Zapdos             |  0.00000% | 137    |  0.376% | 79     |  0.337% | 
 | 421  | Moltres            |  0.00000% | 25     |  0.069% | 18     |  0.077% | 
 | 422  | Abomasnow          |  0.00000% | 8      |  0.022% | 6      |  0.026% | 
 | 423  | Grapploct          |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 424  | Delphox            |  0.00000% | 45     |  0.124% | 24     |  0.102% | 
 | 425  | Skrelp             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 426  | Glastrier          |  0.00000% | 34     |  0.093% | 22     |  0.094% | 
 | 427  | Snover             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 428  | Lapras             |  0.00000% | 22     |  0.060% | 19     |  0.081% | 
 | 429  | Azumarill          |  0.00000% | 16     |  0.044% | 12     |  0.051% | 
 | 430  | Vaporeon           |  0.00000% | 124    |  0.340% | 58     |  0.247% | 
 | 431  | Lopunny            |  0.00000% | 131    |  0.360% | 80     |  0.341% | 
 | 432  | Arcanine           |  0.00000% | 62     |  0.170% | 38     |  0.162% | 
 | 433  | Dudunsparce        |  0.00000% | 21     |  0.058% | 16     |  0.068% | 
 | 434  | Golbat             |  0.00000% | 5      |  0.014% | 2      |  0.009% | 
 | 435  | Woobat             |  0.00000% | 5      |  0.014% | 2      |  0.009% | 
 | 436  | Toxel              |  0.00000% | 24     |  0.066% | 18     |  0.077% | 
 | 437  | Azurill            |  0.00000% | 14     |  0.038% | 13     |  0.055% | 
 | 438  | Ferroseed          |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 439  | Munchlax           |  0.00000% | 61     |  0.167% | 38     |  0.162% | 
 | 440  | Torterra           |  0.00000% | 46     |  0.126% | 36     |  0.153% | 
 | 441  | Frosmoth           |  0.00000% | 19     |  0.052% | 14     |  0.060% | 
 | 442  | Serperior          |  0.00000% | 117    |  0.321% | 78     |  0.332% | 
 | 443  | Kadabra            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 444  | Dugtrio            |  0.00000% | 8      |  0.022% | 7      |  0.030% | 
 | 445  | Golurk             |  0.00000% | 46     |  0.126% | 39     |  0.166% | 
 | 446  | Sceptile           |  0.00000% | 57     |  0.156% | 43     |  0.183% | 
 | 447  | Salamence          |  0.00000% | 48     |  0.132% | 25     |  0.107% | 
 | 448  | Dustox             |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 449  | Emolga             |  0.00000% | 12     |  0.033% | 7      |  0.030% | 
 | 450  | Togedemaru         |  0.00000% | 68     |  0.187% | 40     |  0.170% | 
 | 451  | Floatzel           |  0.00000% | 32     |  0.088% | 14     |  0.060% | 
 | 452  | Salazzle           |  0.00000% | 36     |  0.099% | 19     |  0.081% | 
 | 453  | Cloyster           |  0.00000% | 31     |  0.085% | 21     |  0.089% | 
 | 454  | Cyclizar           |  0.00000% | 39     |  0.107% | 26     |  0.111% | 
 | 455  | Vikavolt-Totem     |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 456  | Pincurchin         |  0.00000% | 23     |  0.063% | 17     |  0.072% | 
 | 457  | Buneary            |  0.00000% | 31     |  0.085% | 14     |  0.060% | 
 | 458  | Toxtricity         |  0.00000% | 36     |  0.099% | 25     |  0.107% | 
 | 459  | Arboliva           |  0.00000% | 11     |  0.030% | 6      |  0.026% | 
 | 460  | Golett             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 461  | Luxio              |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 462  | Garbodor           |  0.00000% | 9      |  0.025% | 8      |  0.034% | 
 | 463  | Stunfisk           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 464  | Drifblim           |  0.00000% | 57     |  0.156% | 46     |  0.196% | 
 | 465  | Liepard            |  0.00000% | 59     |  0.162% | 50     |  0.213% | 
 | 466  | Heliolisk          |  0.00000% | 8      |  0.022% | 4      |  0.017% | 
 | 467  | Oricorio-Sensu     |  0.00000% | 9      |  0.025% | 8      |  0.034% | 
 | 468  | Raichu-Alola       |  0.00000% | 118    |  0.324% | 74     |  0.315% | 
 | 469  | Graveler           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 470  | Raticate           |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 471  | Sunflora           |  0.00000% | 11     |  0.030% | 9      |  0.038% | 
 | 472  | Rattata-Alola      |  0.00000% | 15     |  0.041% | 8      |  0.034% | 
 | 473  | Raticate-Alola     |  0.00000% | 11     |  0.030% | 6      |  0.026% | 
 | 474  | Pelipper           |  0.00000% | 18     |  0.049% | 15     |  0.064% | 
 | 475  | Manaphy            |  0.00000% | 22     |  0.060% | 20     |  0.085% | 
 | 476  | Scrafty            |  0.00000% | 39     |  0.107% | 29     |  0.124% | 
 | 477  | Rhyperior          |  0.00000% | 33     |  0.091% | 26     |  0.111% | 
 | 478  | Luxray             |  0.00000% | 76     |  0.209% | 38     |  0.162% | 
 | 479  | NidoranF           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 480  | Hitmonlee          |  0.00000% | 11     |  0.030% | 7      |  0.030% | 
 | 481  | Haxorus            |  0.00000% | 173    |  0.475% | 93     |  0.396% | 
 | 482  | Jirachi            |  0.00000% | 222    |  0.609% | 89     |  0.379% | 
 | 483  | Diglett-Alola      |  0.00000% | 22     |  0.060% | 14     |  0.060% | 
 | 484  | Bewear             |  0.00000% | 30     |  0.082% | 24     |  0.102% | 
 | 485  | Forretress         |  0.00000% | 115    |  0.316% | 72     |  0.307% | 
 | 486  | Whimsicott         |  0.00000% | 35     |  0.096% | 28     |  0.119% | 
 | 487  | Plusle             |  0.00000% | 43     |  0.118% | 24     |  0.102% | 
 | 488  | Espurr             |  0.00000% | 30     |  0.082% | 12     |  0.051% | 
 | 489  | Arceus-Ice         |  0.00000% | 66     |  0.181% | 48     |  0.205% | 
 | 490  | Breloom            |  0.00000% | 92     |  0.253% | 84     |  0.358% | 
 | 491  | Bunnelby           |  0.00000% | 20     |  0.055% | 12     |  0.051% | 
 | 492  | Minccino           |  0.00000% | 8      |  0.022% | 3      |  0.013% | 
 | 493  | Pichu              |  0.00000% | 18     |  0.049% | 11     |  0.047% | 
 | 494  | Riolu              |  0.00000% | 10     |  0.027% | 6      |  0.026% | 
 | 495  | Charmander         |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 496  | Cosmog             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 497  | Froakie            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 498  | Oricorio-Pom-Pom   |  0.00000% | 9      |  0.025% | 7      |  0.030% | 
 | 499  | Oricorio-Pa'u      |  0.00000% | 9      |  0.025% | 5      |  0.021% | 
 | 500  | Spidops            |  0.00000% | 14     |  0.038% | 11     |  0.047% | 
 | 501  | Oricorio           |  0.00000% | 13     |  0.036% | 9      |  0.038% | 
 | 502  | Overqwil           |  0.00000% | 81     |  0.222% | 50     |  0.213% | 
 | 503  | Lycanroc-Midnight  |  0.00000% | 6      |  0.016% | 6      |  0.026% | 
 | 504  | Armaldo            |  0.00000% | 49     |  0.135% | 18     |  0.077% | 
 | 505  | Brambleghast       |  0.00000% | 19     |  0.052% | 19     |  0.081% | 
 | 506  | Poliwrath          |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 507  | Amoonguss          |  0.00000% | 25     |  0.069% | 15     |  0.064% | 
 | 508  | Tropius            |  0.00000% | 31     |  0.085% | 27     |  0.115% | 
 | 509  | Farigiraf          |  0.00000% | 31     |  0.085% | 17     |  0.072% | 
 | 510  | Copperajah         |  0.00000% | 15     |  0.041% | 9      |  0.038% | 
 | 511  | Bouffalant         |  0.00000% | 166    |  0.456% | 103    |  0.439% | 
 | 512  | Zarude             |  0.00000% | 92     |  0.253% | 63     |  0.268% | 
 | 513  | Seismitoad         |  0.00000% | 42     |  0.115% | 30     |  0.128% | 
 | 514  | Mandibuzz          |  0.00000% | 15     |  0.041% | 13     |  0.055% | 
 | 515  | Exeggutor          |  0.00000% | 17     |  0.047% | 13     |  0.055% | 
 | 516  | Tornadus           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 517  | Mismagius          |  0.00000% | 87     |  0.239% | 62     |  0.264% | 
 | 518  | Purrloin           |  0.00000% | 7      |  0.019% | 6      |  0.026% | 
 | 519  | Minun              |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 520  | Sprigatito         |  0.00000% | 7      |  0.019% | 6      |  0.026% | 
 | 521  | Fletchling         |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 522  | Cleffa             |  0.00000% | 18     |  0.049% | 8      |  0.034% | 
 | 523  | Weezing-Galar      |  0.00000% | 7      |  0.019% | 7      |  0.030% | 
 | 524  | Rockruff           |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 525  | Klawf              |  0.00000% | 9      |  0.025% | 8      |  0.034% | 
 | 526  | Diancie            |  0.00000% | 26     |  0.071% | 22     |  0.094% | 
 | 527  | Combee             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 528  | Tirtouga           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 529  | Orbeetle           |  0.00000% | 21     |  0.058% | 15     |  0.064% | 
 | 530  | Rapidash-Galar     |  0.00000% | 52     |  0.143% | 39     |  0.166% | 
 | 531  | Morgrem            |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 532  | Emboar             |  0.00000% | 96     |  0.264% | 63     |  0.268% | 
 | 533  | Leafeon            |  0.00000% | 44     |  0.121% | 36     |  0.153% | 
 | 534  | Mudbray            |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 535  | Snom               |  0.00000% | 23     |  0.063% | 17     |  0.072% | 
 | 536  | Grookey            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 537  | Rillaboom          |  0.00000% | 92     |  0.253% | 67     |  0.285% | 
 | 538  | Swoobat            |  0.00000% | 33     |  0.091% | 13     |  0.055% | 
 | 539  | Grovyle            |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 540  | Finizen            |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 541  | Bergmite           |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 542  | Iron Jugulis       |  0.00000% | 52     |  0.143% | 28     |  0.119% | 
 | 543  | Galvantula         |  0.00000% | 73     |  0.200% | 62     |  0.264% | 
 | 544  | Araquanid          |  0.00000% | 29     |  0.080% | 23     |  0.098% | 
 | 545  | Pyroar             |  0.00000% | 11     |  0.030% | 9      |  0.038% | 
 | 546  | Lycanroc           |  0.00000% | 16     |  0.044% | 11     |  0.047% | 
 | 547  | Orthworm           |  0.00000% | 9      |  0.025% | 7      |  0.030% | 
 | 548  | Cradily            |  0.00000% | 20     |  0.055% | 10     |  0.043% | 
 | 549  | Runerigus          |  0.00000% | 17     |  0.047% | 8      |  0.034% | 
 | 550  | Greedent           |  0.00000% | 29     |  0.080% | 20     |  0.085% | 
 | 551  | Toedscruel         |  0.00000% | 14     |  0.038% | 8      |  0.034% | 
 | 552  | Mabosstiff         |  0.00000% | 42     |  0.115% | 31     |  0.132% | 
 | 553  | Crustle            |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 554  | Crabominable       |  0.00000% | 22     |  0.060% | 16     |  0.068% | 
 | 555  | Kingler            |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 556  | Sandslash-Alola    |  0.00000% | 16     |  0.044% | 11     |  0.047% | 
 | 557  | Aurorus            |  0.00000% | 16     |  0.044% | 10     |  0.043% | 
 | 558  | Carnivine          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 559  | Fletchinder        |  0.00000% | 7      |  0.019% | 3      |  0.013% | 
 | 560  | Swellow            |  0.00000% | 20     |  0.055% | 17     |  0.072% | 
 | 561  | Torracat           |  0.00000% | 7      |  0.019% | 6      |  0.026% | 
 | 562  | Butterfree         |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 563  | Roggenrola         |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 564  | Frogadier          |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 565  | Absol              |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 566  | Magnemite          |  0.00000% | 6      |  0.016% | 4      |  0.017% | 
 | 567  | Linoone            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 568  | Lillipup           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 569  | Lechonk            |  0.00000% | 24     |  0.066% | 22     |  0.094% | 
 | 570  | Zygarde-10%        |  0.00000% | 12     |  0.033% | 9      |  0.038% | 
 | 571  | Eiscue             |  0.00000% | 19     |  0.052% | 17     |  0.072% | 
 | 572  | Sharpedo           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 573  | Stoutland          |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 574  | Aggron             |  0.00000% | 11     |  0.030% | 10     |  0.043% | 
 | 575  | Sandslash          |  0.00000% | 47     |  0.129% | 29     |  0.124% | 
 | 576  | Ampharos           |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 577  | Omastar            |  0.00000% | 8      |  0.022% | 3      |  0.013% | 
 | 578  | Zorua              |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 579  | Ledian             |  0.00000% | 5      |  0.014% | 3      |  0.013% | 
 | 580  | Girafarig          |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 581  | Durant             |  0.00000% | 22     |  0.060% | 20     |  0.085% | 
 | 582  | Pinsir             |  0.00000% | 8      |  0.022% | 0      |  0.000% | 
 | 583  | Huntail            |  0.00000% | 6      |  0.016% | 4      |  0.017% | 
 | 584  | Piloswine          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 585  | Doduo              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 586  | Pansage            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 587  | Skuntank           |  0.00000% | 7      |  0.019% | 6      |  0.026% | 
 | 588  | Bibarel            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 589  | Meowstic           |  0.00000% | 14     |  0.038% | 13     |  0.055% | 
 | 590  | Deino              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 591  | Archen             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 592  | Alakazam           |  0.00000% | 28     |  0.077% | 21     |  0.089% | 
 | 593  | Dragalge           |  0.00000% | 15     |  0.041% | 12     |  0.051% | 
 | 594  | Gourgeist          |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 595  | Beartic            |  0.00000% | 23     |  0.063% | 17     |  0.072% | 
 | 596  | Carbink            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 597  | Druddigon          |  0.00000% | 153    |  0.420% | 99     |  0.422% | 
 | 598  | Zweilous           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 599  | Alomomola          |  0.00000% | 16     |  0.044% | 13     |  0.055% | 
 | 600  | Rotom-Mow          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 601  | Yanma              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 602  | Metang             |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 603  | Tentacruel         |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 604  | Brute Bonnet       |  0.00000% | 37     |  0.102% | 33     |  0.141% | 
 | 605  | Slurpuff           |  0.00000% | 15     |  0.041% | 15     |  0.064% | 
 | 606  | Necrozma           |  0.00000% | 14     |  0.038% | 11     |  0.047% | 
 | 607  | Dodrio             |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 608  | Dartrix            |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 609  | Vespiquen          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 610  | Scyther            |  0.00000% | 13     |  0.036% | 7      |  0.030% | 
 | 611  | Salandit           |  0.00000% | 18     |  0.049% | 11     |  0.047% | 
 | 612  | Larvesta           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 613  | Solrock            |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 614  | Trevenant          |  0.00000% | 20     |  0.055% | 15     |  0.064% | 
 | 615  | Octillery          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 616  | Venonat            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 617  | Zoroark            |  0.00000% | 93     |  0.255% | 54     |  0.230% | 
 | 618  | Jynx               |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 619  | Hitmonchan         |  0.00000% | 16     |  0.044% | 9      |  0.038% | 
 | 620  | Sigilyph           |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 621  | Qwilfish           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 622  | Psyduck            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 623  | Claydol            |  0.00000% | 24     |  0.066% | 19     |  0.081% | 
 | 624  | Sudowoodo          |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 625  | Starmie            |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 626  | Baltoy             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 627  | Tangrowth          |  0.00000% | 13     |  0.036% | 8      |  0.034% | 
 | 628  | Phanpy             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 629  | Mr. Mime           |  0.00000% | 16     |  0.044% | 12     |  0.051% | 
 | 630  | Poipole            |  0.00000% | 7      |  0.019% | 5      |  0.021% | 
 | 631  | Wormadam-Sandy     |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 632  | Carracosta         |  0.00000% | 6      |  0.016% | 5      |  0.021% | 
 | 633  | Staryu             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 634  | Thievul            |  0.00000% | 14     |  0.038% | 6      |  0.026% | 
 | 635  | Latias             |  0.00000% | 8      |  0.022% | 3      |  0.013% | 
 | 636  | Paras              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 637  | Gourgeist-Super    |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 638  | Luvdisc            |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 639  | Toucannon          |  0.00000% | 25     |  0.069% | 20     |  0.085% | 
 | 640  | Barboach           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 641  | Parasect           |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 642  | Cursola            |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 643  | Persian-Alola      |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 644  | Eelektross         |  0.00000% | 27     |  0.074% | 19     |  0.081% | 
 | 645  | Fuecoco            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
