 Total battles: 48318
 Avg. weight/team: 0.524
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Masquerain         |  0.27952% | 318    |  0.329% | 275    |  0.379% | 
 | 319  | Cramorant          |  0.27790% | 309    |  0.320% | 234    |  0.322% | 
 | 320  | Ursaring           |  0.27733% | 300    |  0.310% | 227    |  0.313% | 
 | 321  | Uxie               |  0.27628% | 317    |  0.328% | 243    |  0.335% | 
 | 322  | Sandslash-Alola    |  0.27433% | 312    |  0.323% | 232    |  0.320% | 
 | 323  | Ariados            |  0.27419% | 298    |  0.308% | 253    |  0.348% | 
 | 324  | Brambleghast       |  0.27310% | 253    |  0.262% | 192    |  0.264% | 
 | 325  | Scovillain         |  0.27246% | 297    |  0.307% | 207    |  0.285% | 
 | 326  | Regigigas          |  0.27119% | 357    |  0.369% | 263    |  0.362% | 
 | 327  | Sharpedo           |  0.26791% | 283    |  0.293% | 209    |  0.288% | 
 | 328  | Kingler            |  0.26761% | 312    |  0.323% | 218    |  0.300% | 
 | 329  | Falinks            |  0.26643% | 288    |  0.298% | 216    |  0.297% | 
 | 330  | Persian-Alola      |  0.26313% | 371    |  0.384% | 284    |  0.391% | 
 | 331  | Rotom              |  0.26186% | 242    |  0.250% | 191    |  0.263% | 
 | 332  | Drednaw            |  0.26059% | 346    |  0.358% | 267    |  0.368% | 
 | 333  | Machamp            |  0.25994% | 278    |  0.288% | 222    |  0.306% | 
 | 334  | Glalie-Mega        |  0.25850% | 307    |  0.318% | 231    |  0.318% | 
 | 335  | Eldegoss           |  0.25560% | 306    |  0.317% | 219    |  0.302% | 
 | 336  | Audino-Mega        |  0.25485% | 265    |  0.274% | 184    |  0.253% | 
 | 337  | Tauros-Paldea-Blaze |  0.25408% | 237    |  0.245% | 188    |  0.259% | 
 | 338  | Regice             |  0.25357% | 306    |  0.317% | 212    |  0.292% | 
 | 339  | Pangoro            |  0.25350% | 322    |  0.333% | 274    |  0.377% | 
 | 340  | Vanilluxe          |  0.24853% | 264    |  0.273% | 243    |  0.335% | 
 | 341  | Diancie            |  0.24795% | 289    |  0.299% | 231    |  0.318% | 
 | 342  | Lycanroc-Midnight  |  0.24700% | 283    |  0.293% | 169    |  0.233% | 
 | 343  | Illumise           |  0.24369% | 221    |  0.229% | 148    |  0.204% | 
 | 344  | Bouffalant         |  0.24176% | 295    |  0.305% | 221    |  0.304% | 
 | 345  | Hariyama           |  0.24152% | 226    |  0.234% | 189    |  0.260% | 
 | 346  | Barbaracle         |  0.23849% | 263    |  0.272% | 201    |  0.277% | 
 | 347  | Bibarel            |  0.23531% | 287    |  0.297% | 227    |  0.313% | 
 | 348  | Scyther            |  0.23360% | 290    |  0.300% | 216    |  0.297% | 
 | 349  | Komala             |  0.23309% | 232    |  0.240% | 183    |  0.252% | 
 | 350  | Orbeetle           |  0.23148% | 280    |  0.290% | 234    |  0.322% | 
 | 351  | Bastiodon          |  0.23146% | 237    |  0.245% | 197    |  0.271% | 
 | 352  | Mudsdale           |  0.23114% | 249    |  0.258% | 201    |  0.277% | 
 | 353  | Rhydon             |  0.22993% | 240    |  0.248% | 211    |  0.291% | 
 | 354  | Absol              |  0.22975% | 280    |  0.290% | 211    |  0.291% | 
 | 355  | Weezing            |  0.22526% | 263    |  0.272% | 232    |  0.320% | 
 | 356  | Duraludon          |  0.22281% | 275    |  0.285% | 194    |  0.267% | 
 | 357  | Hitmonchan         |  0.22139% | 252    |  0.261% | 179    |  0.247% | 
 | 358  | Raticate           |  0.21972% | 243    |  0.251% | 159    |  0.219% | 
 | 359  | Tropius            |  0.21913% | 267    |  0.276% | 213    |  0.293% | 
 | 360  | Meganium           |  0.21829% | 202    |  0.209% | 165    |  0.227% | 
 | 361  | Rabsca             |  0.21561% | 248    |  0.257% | 186    |  0.256% | 
 | 362  | Gligar             |  0.21526% | 202    |  0.209% | 173    |  0.238% | 
 | 363  | Flareon            |  0.21419% | 251    |  0.260% | 207    |  0.285% | 
 | 364  | Coalossal          |  0.21310% | 237    |  0.245% | 202    |  0.278% | 
 | 365  | Emolga             |  0.20648% | 240    |  0.248% | 198    |  0.273% | 
 | 366  | Togedemaru         |  0.20475% | 243    |  0.251% | 174    |  0.240% | 
 | 367  | Exeggutor          |  0.20399% | 230    |  0.238% | 159    |  0.219% | 
 | 368  | Dodrio             |  0.20324% | 210    |  0.217% | 155    |  0.213% | 
 | 369  | Rotom-Mow          |  0.20286% | 211    |  0.218% | 164    |  0.226% | 
 | 370  | Primeape           |  0.19982% | 221    |  0.229% | 179    |  0.247% | 
 | 371  | Golem-Alola        |  0.19741% | 229    |  0.237% | 179    |  0.247% | 
 | 372  | Leavanny           |  0.19642% | 249    |  0.258% | 208    |  0.286% | 
 | 373  | Scrafty            |  0.19545% | 221    |  0.229% | 173    |  0.238% | 
 | 374  | Probopass          |  0.19215% | 234    |  0.242% | 176    |  0.242% | 
 | 375  | Klawf              |  0.19113% | 251    |  0.260% | 183    |  0.252% | 
 | 376  | Lanturn            |  0.18857% | 199    |  0.206% | 163    |  0.225% | 
 | 377  | Cursola            |  0.18815% | 236    |  0.244% | 174    |  0.240% | 
 | 378  | Morpeko            |  0.18800% | 225    |  0.233% | 179    |  0.247% | 
 | 379  | Turtonator         |  0.18558% | 276    |  0.286% | 222    |  0.306% | 
 | 380  | Regirock           |  0.18230% | 235    |  0.243% | 184    |  0.253% | 
 | 381  | Steelix            |  0.17739% | 239    |  0.247% | 195    |  0.269% | 
 | 382  | Sawsbuck           |  0.17696% | 228    |  0.236% | 172    |  0.237% | 
 | 383  | Mr. Rime           |  0.17546% | 173    |  0.179% | 119    |  0.164% | 
 | 384  | Tatsugiri          |  0.17488% | 205    |  0.212% | 156    |  0.215% | 
 | 385  | Swoobat            |  0.17282% | 201    |  0.208% | 165    |  0.227% | 
 | 386  | Farigiraf          |  0.17223% | 203    |  0.210% | 153    |  0.211% | 
 | 387  | Arbok              |  0.17151% | 288    |  0.298% | 215    |  0.296% | 
 | 388  | Wishiwashi         |  0.17128% | 236    |  0.244% | 169    |  0.233% | 
 | 389  | Trevenant          |  0.16966% | 214    |  0.221% | 145    |  0.200% | 
 | 390  | Liepard            |  0.16930% | 246    |  0.255% | 212    |  0.292% | 
 | 391  | Exploud            |  0.16870% | 195    |  0.202% | 149    |  0.205% | 
 | 392  | Kecleon            |  0.16422% | 187    |  0.194% | 153    |  0.211% | 
 | 393  | Lopunny            |  0.16372% | 198    |  0.205% | 161    |  0.222% | 
 | 394  | Claydol            |  0.16269% | 219    |  0.227% | 182    |  0.251% | 
 | 395  | Jumpluff           |  0.16215% | 181    |  0.187% | 135    |  0.186% | 
 | 396  | Kabutops           |  0.16005% | 208    |  0.215% | 171    |  0.236% | 
 | 397  | Dugtrio            |  0.15979% | 194    |  0.201% | 157    |  0.216% | 
 | 398  | Pyroar             |  0.15891% | 191    |  0.198% | 147    |  0.202% | 
 | 399  | Chatot             |  0.15829% | 189    |  0.196% | 133    |  0.183% | 
 | 400  | Altaria            |  0.15725% | 176    |  0.182% | 132    |  0.182% | 
 | 401  | Poliwrath          |  0.15715% | 188    |  0.195% | 153    |  0.211% | 
 | 402  | Guzzlord           |  0.15696% | 179    |  0.185% | 142    |  0.196% | 
 | 403  | Ampharos           |  0.15617% | 184    |  0.190% | 143    |  0.197% | 
 | 404  | Ferroseed          |  0.15556% | 135    |  0.140% | 110    |  0.152% | 
 | 405  | Carbink            |  0.15264% | 183    |  0.189% | 147    |  0.202% | 
 | 406  | Nidoqueen          |  0.15227% | 173    |  0.179% | 136    |  0.187% | 
 | 407  | Passimian          |  0.14979% | 174    |  0.180% | 151    |  0.208% | 
 | 408  | Boltund            |  0.14958% | 198    |  0.205% | 159    |  0.219% | 
 | 409  | Aron               |  0.14891% | 185    |  0.191% | 117    |  0.161% | 
 | 410  | Beheeyem           |  0.14817% | 161    |  0.167% | 98     |  0.135% | 
 | 411  | Walrein            |  0.14815% | 216    |  0.224% | 162    |  0.223% | 
 | 412  | Lycanroc           |  0.14790% | 143    |  0.148% | 112    |  0.154% | 
 | 413  | Dachsbun           |  0.14473% | 187    |  0.194% | 145    |  0.200% | 
 | 414  | Spiritomb          |  0.14258% | 174    |  0.180% | 143    |  0.197% | 
 | 415  | Magmortar          |  0.14238% | 157    |  0.162% | 122    |  0.168% | 
 | 416  | Veluza             |  0.14117% | 132    |  0.137% | 103    |  0.142% | 
 | 417  | Cherrim            |  0.14040% | 151    |  0.156% | 99     |  0.136% | 
 | 418  | Miltank            |  0.13990% | 155    |  0.160% | 116    |  0.160% | 
 | 419  | Electabuzz         |  0.13850% | 129    |  0.133% | 104    |  0.143% | 
 | 420  | Virizion           |  0.13636% | 170    |  0.176% | 130    |  0.179% | 
 | 421  | Maractus           |  0.13524% | 156    |  0.161% | 115    |  0.158% | 
 | 422  | Golduck            |  0.13438% | 143    |  0.148% | 123    |  0.169% | 
 | 423  | Alcremie           |  0.13387% | 159    |  0.165% | 110    |  0.152% | 
 | 424  | Shiftry            |  0.13211% | 130    |  0.135% | 103    |  0.142% | 
 | 425  | Oricorio-Sensu     |  0.13130% | 146    |  0.151% | 92     |  0.127% | 
 | 426  | Morgrem            |  0.12973% | 122    |  0.126% | 103    |  0.142% | 
 | 427  | Carracosta         |  0.12931% | 157    |  0.162% | 130    |  0.179% | 
 | 428  | Beartic            |  0.12891% | 157    |  0.162% | 106    |  0.146% | 
 | 429  | Mabosstiff         |  0.12873% | 141    |  0.146% | 115    |  0.158% | 
 | 430  | Spinda             |  0.12714% | 139    |  0.144% | 112    |  0.154% | 
 | 431  | Murkrow            |  0.12661% | 145    |  0.150% | 118    |  0.163% | 
 | 432  | Golbat             |  0.12537% | 129    |  0.133% | 109    |  0.150% | 
 | 433  | Plusle             |  0.12472% | 155    |  0.160% | 121    |  0.167% | 
 | 434  | Klinklang          |  0.12204% | 179    |  0.185% | 128    |  0.176% | 
 | 435  | Greninja-Ash       |  0.12099% | 142    |  0.147% | 102    |  0.140% | 
 | 436  | Cacturne           |  0.12084% | 137    |  0.142% | 108    |  0.149% | 
 | 437  | Manectric          |  0.11913% | 128    |  0.132% | 95     |  0.131% | 
 | 438  | Perrserker         |  0.11849% | 138    |  0.143% | 122    |  0.168% | 
 | 439  | Naclstack          |  0.11772% | 106    |  0.110% | 80     |  0.110% | 
 | 440  | Camerupt           |  0.11268% | 155    |  0.160% | 138    |  0.190% | 
 | 441  | Raichu             |  0.11259% | 147    |  0.152% | 120    |  0.165% | 
 | 442  | Garbodor           |  0.11254% | 188    |  0.195% | 142    |  0.196% | 
 | 443  | Floragato          |  0.11244% | 85     |  0.088% | 64     |  0.088% | 
 | 444  | Gourgeist          |  0.11110% | 113    |  0.117% | 91     |  0.125% | 
 | 445  | Bruxish            |  0.10986% | 170    |  0.176% | 123    |  0.169% | 
 | 446  | Shaymin            |  0.10876% | 130    |  0.135% | 88     |  0.121% | 
 | 447  | Togetic            |  0.10820% | 105    |  0.109% | 78     |  0.107% | 
 | 448  | Muk                |  0.10814% | 121    |  0.125% | 93     |  0.128% | 
 | 449  | Victreebel         |  0.10549% | 126    |  0.130% | 84     |  0.116% | 
 | 450  | Bombirdier         |  0.10524% | 159    |  0.165% | 110    |  0.152% | 
 | 451  | Rapidash           |  0.10520% | 137    |  0.142% | 93     |  0.128% | 
 | 452  | Octillery          |  0.10394% | 111    |  0.115% | 82     |  0.113% | 
 | 453  | Clamperl           |  0.10367% | 156    |  0.161% | 130    |  0.179% | 
 | 454  | Tauros             |  0.10258% | 126    |  0.130% | 86     |  0.118% | 
 | 455  | Granbull           |  0.10254% | 117    |  0.121% | 91     |  0.125% | 
 | 456  | Medicham           |  0.10130% | 113    |  0.117% | 89     |  0.123% | 
 | 457  | Zebstrika          |  0.10023% | 120    |  0.124% | 86     |  0.118% | 
 | 458  | Wailord            |  0.09993% | 144    |  0.149% | 108    |  0.149% | 
 | 459  | Delcatty           |  0.09932% | 98     |  0.101% | 71     |  0.098% | 
 | 460  | Kangaskhan         |  0.09867% | 118    |  0.122% | 90     |  0.124% | 
 | 461  | Mightyena          |  0.09812% | 93     |  0.096% | 68     |  0.094% | 
 | 462  | Palossand          |  0.09786% | 118    |  0.122% | 92     |  0.127% | 
 | 463  | Venomoth           |  0.09639% | 122    |  0.126% | 100    |  0.138% | 
 | 464  | Persian            |  0.09474% | 118    |  0.122% | 98     |  0.135% | 
 | 465  | Beautifly          |  0.09390% | 119    |  0.123% | 84     |  0.116% | 
 | 466  | Vespiquen          |  0.09302% | 109    |  0.113% | 73     |  0.101% | 
 | 467  | Dubwool            |  0.09218% | 116    |  0.120% | 84     |  0.116% | 
 | 468  | Dugtrio-Alola      |  0.09108% | 97     |  0.100% | 65     |  0.090% | 
 | 469  | Zangoose           |  0.09096% | 121    |  0.125% | 85     |  0.117% | 
 | 470  | Sandslash          |  0.09085% | 118    |  0.122% | 93     |  0.128% | 
 | 471  | Magneton           |  0.09000% | 97     |  0.100% | 76     |  0.105% | 
 | 472  | Parasect           |  0.08805% | 129    |  0.133% | 111    |  0.153% | 
 | 473  | Gourgeist-Super    |  0.08710% | 105    |  0.109% | 82     |  0.113% | 
 | 474  | Dedenne            |  0.08696% | 104    |  0.108% | 80     |  0.110% | 
 | 475  | Chimecho           |  0.08693% | 111    |  0.115% | 86     |  0.118% | 
 | 476  | Fearow             |  0.08614% | 104    |  0.108% | 74     |  0.102% | 
 | 477  | Marowak            |  0.08491% | 105    |  0.109% | 85     |  0.117% | 
 | 478  | Magmar             |  0.08484% | 104    |  0.108% | 79     |  0.109% | 
 | 479  | Aromatisse         |  0.08404% | 102    |  0.106% | 75     |  0.103% | 
 | 480  | Swalot             |  0.08245% | 105    |  0.109% | 90     |  0.124% | 
 | 481  | Grapploct          |  0.08174% | 105    |  0.109% | 81     |  0.112% | 
 | 482  | Trumbeak           |  0.08157% | 81     |  0.084% | 72     |  0.099% | 
 | 483  | Unfezant           |  0.08135% | 90     |  0.093% | 66     |  0.091% | 
 | 484  | Shiinotic          |  0.08103% | 100    |  0.103% | 73     |  0.101% | 
 | 485  | Throh              |  0.07973% | 99     |  0.102% | 64     |  0.088% | 
 | 486  | Thwackey           |  0.07963% | 58     |  0.060% | 36     |  0.050% | 
 | 487  | Audino             |  0.07900% | 87     |  0.090% | 64     |  0.088% | 
 | 488  | Magcargo           |  0.07897% | 92     |  0.095% | 73     |  0.101% | 
 | 489  | Furret             |  0.07565% | 146    |  0.151% | 113    |  0.156% | 
 | 490  | Greedent           |  0.07553% | 68     |  0.070% | 46     |  0.063% | 
 | 491  | Copperajah         |  0.07540% | 80     |  0.083% | 63     |  0.087% | 
 | 492  | Oricorio-Pom-Pom   |  0.07515% | 74     |  0.077% | 61     |  0.084% | 
 | 493  | Mr. Mime-Galar     |  0.07438% | 96     |  0.099% | 68     |  0.094% | 
 | 494  | Mareanie           |  0.07182% | 83     |  0.086% | 69     |  0.095% | 
 | 495  | Swanna             |  0.06992% | 69     |  0.071% | 55     |  0.076% | 
 | 496  | Flapple            |  0.06981% | 75     |  0.078% | 54     |  0.074% | 
 | 497  | Qwilfish           |  0.06957% | 76     |  0.079% | 70     |  0.096% | 
 | 498  | Carnivine          |  0.06954% | 82     |  0.085% | 60     |  0.083% | 
 | 499  | Gurdurr            |  0.06920% | 48     |  0.050% | 35     |  0.048% | 
 | 500  | Tangela            |  0.06861% | 82     |  0.085% | 53     |  0.073% | 
 | 501  | Simisage           |  0.06837% | 79     |  0.082% | 58     |  0.080% | 
 | 502  | Squawkabilly       |  0.06549% | 81     |  0.084% | 60     |  0.083% | 
 | 503  | Rattata            |  0.06492% | 77     |  0.080% | 53     |  0.073% | 
 | 504  | Volbeat            |  0.06475% | 76     |  0.079% | 63     |  0.087% | 
 | 505  | Wigglytuff         |  0.06469% | 74     |  0.077% | 56     |  0.077% | 
 | 506  | Hypno              |  0.06394% | 83     |  0.086% | 60     |  0.083% | 
 | 507  | Jynx               |  0.06369% | 72     |  0.075% | 49     |  0.067% | 
 | 508  | Wobbuffet          |  0.06254% | 90     |  0.093% | 80     |  0.110% | 
 | 509  | Ledian             |  0.06215% | 72     |  0.075% | 55     |  0.076% | 
 | 510  | Simipour           |  0.06155% | 78     |  0.081% | 56     |  0.077% | 
 | 511  | Dewgong            |  0.06103% | 74     |  0.077% | 53     |  0.073% | 
 | 512  | Gorebyss           |  0.06070% | 64     |  0.066% | 44     |  0.061% | 
 | 513  | Piloswine          |  0.06060% | 40     |  0.041% | 39     |  0.054% | 
 | 514  | Glimmet            |  0.05893% | 60     |  0.062% | 53     |  0.073% | 
 | 515  | Onix               |  0.05824% | 93     |  0.096% | 86     |  0.118% | 
 | 516  | Castform           |  0.05802% | 75     |  0.078% | 66     |  0.091% | 
 | 517  | Kricketune         |  0.05790% | 78     |  0.081% | 68     |  0.094% | 
 | 518  | Silvally-Fairy     |  0.05694% | 55     |  0.057% | 45     |  0.062% | 
 | 519  | Rotom-Fan          |  0.05665% | 56     |  0.058% | 45     |  0.062% | 
 | 520  | Mawile             |  0.05649% | 77     |  0.080% | 51     |  0.070% | 
 | 521  | Seviper            |  0.05564% | 92     |  0.095% | 69     |  0.095% | 
 | 522  | Pachirisu          |  0.05560% | 62     |  0.064% | 47     |  0.065% | 
 | 523  | Houndoom           |  0.05416% | 63     |  0.065% | 46     |  0.063% | 
 | 524  | Whiscash           |  0.05237% | 54     |  0.056% | 40     |  0.055% | 
 | 525  | Noctowl            |  0.05206% | 60     |  0.062% | 52     |  0.072% | 
 | 526  | Rapidash-Galar     |  0.05177% | 88     |  0.091% | 54     |  0.074% | 
 | 527  | Dewott             |  0.05089% | 41     |  0.042% | 38     |  0.052% | 
 | 528  | Pikipek            |  0.05069% | 60     |  0.062% | 51     |  0.070% | 
 | 529  | Eevee              |  0.05051% | 69     |  0.071% | 55     |  0.076% | 
 | 530  | Unown              |  0.05040% | 52     |  0.054% | 18     |  0.025% | 
 | 531  | Magnemite          |  0.05020% | 70     |  0.072% | 50     |  0.069% | 
 | 532  | Sudowoodo          |  0.04940% | 80     |  0.083% | 56     |  0.077% | 
 | 533  | Poliwhirl          |  0.04940% | 62     |  0.064% | 59     |  0.081% | 
 | 534  | Dunsparce          |  0.04934% | 62     |  0.064% | 50     |  0.069% | 
 | 535  | Gumshoos           |  0.04933% | 52     |  0.054% | 39     |  0.054% | 
 | 536  | Furfrou            |  0.04912% | 67     |  0.069% | 53     |  0.073% | 
 | 537  | Croconaw           |  0.04811% | 54     |  0.056% | 33     |  0.045% | 
 | 538  | Type: Null         |  0.04760% | 57     |  0.059% | 42     |  0.058% | 
 | 539  | Oricorio           |  0.04742% | 56     |  0.058% | 39     |  0.054% | 
 | 540  | Farfetch'd         |  0.04737% | 65     |  0.067% | 51     |  0.070% | 
 | 541  | Simisear           |  0.04734% | 63     |  0.065% | 47     |  0.065% | 
 | 542  | Relicanth          |  0.04711% | 86     |  0.089% | 78     |  0.107% | 
 | 543  | Sunflora           |  0.04633% | 57     |  0.059% | 34     |  0.047% | 
 | 544  | Lickilicky         |  0.04605% | 53     |  0.055% | 44     |  0.061% | 
 | 545  | Hattrem            |  0.04497% | 40     |  0.041% | 36     |  0.050% | 
 | 546  | Gogoat             |  0.04366% | 77     |  0.080% | 44     |  0.061% | 
 | 547  | Stunfisk           |  0.04337% | 49     |  0.051% | 41     |  0.056% | 
 | 548  | Oshawott           |  0.04317% | 40     |  0.041% | 37     |  0.051% | 
 | 549  | Beedrill           |  0.04303% | 40     |  0.041% | 29     |  0.040% | 
 | 550  | Delibird           |  0.04269% | 56     |  0.058% | 39     |  0.054% | 
 | 551  | Gothitelle         |  0.04110% | 47     |  0.049% | 35     |  0.048% | 
 | 552  | Mesprit            |  0.04009% | 45     |  0.047% | 40     |  0.055% | 
 | 553  | Duosion            |  0.03987% | 44     |  0.046% | 33     |  0.045% | 
 | 554  | Thievul            |  0.03974% | 45     |  0.047% | 38     |  0.052% | 
 | 555  | Bellossom          |  0.03933% | 77     |  0.080% | 52     |  0.072% | 
 | 556  | Skuntank           |  0.03901% | 51     |  0.053% | 40     |  0.055% | 
 | 557  | Sawk               |  0.03832% | 47     |  0.049% | 37     |  0.051% | 
 | 558  | Haunter            |  0.03781% | 57     |  0.059% | 47     |  0.065% | 
 | 559  | Mothim             |  0.03627% | 34     |  0.035% | 21     |  0.029% | 
 | 560  | Silvally           |  0.03563% | 33     |  0.034% | 24     |  0.033% | 
 | 561  | Pinsir             |  0.03459% | 42     |  0.043% | 27     |  0.037% | 
 | 562  | Girafarig          |  0.03450% | 41     |  0.042% | 29     |  0.040% | 
 | 563  | Silvally-Ghost     |  0.03444% | 34     |  0.035% | 24     |  0.033% | 
 | 564  | Vullaby            |  0.03337% | 34     |  0.035% | 24     |  0.033% | 
 | 565  | Corsola            |  0.03318% | 46     |  0.048% | 36     |  0.050% | 
 | 566  | Braixen            |  0.03301% | 38     |  0.039% | 35     |  0.048% | 
 | 567  | Lumineon           |  0.03269% | 55     |  0.057% | 45     |  0.062% | 
 | 568  | Minun              |  0.03246% | 35     |  0.036% | 27     |  0.037% | 
 | 569  | Oranguru           |  0.03222% | 35     |  0.036% | 28     |  0.039% | 
 | 570  | Riolu              |  0.03213% | 37     |  0.038% | 21     |  0.029% | 
 | 571  | Rotom-Frost        |  0.03205% | 42     |  0.043% | 30     |  0.041% | 
 | 572  | Machoke            |  0.03195% | 48     |  0.050% | 41     |  0.056% | 
 | 573  | Zorua-Hisui        |  0.03134% | 32     |  0.033% | 15     |  0.021% | 
 | 574  | Sneasel            |  0.03133% | 36     |  0.037% | 23     |  0.032% | 
 | 575  | Mr. Mime           |  0.03129% | 97     |  0.100% | 76     |  0.105% | 
 | 576  | Frogadier          |  0.03114% | 34     |  0.035% | 26     |  0.036% | 
 | 577  | Wugtrio            |  0.03112% | 33     |  0.034% | 25     |  0.034% | 
 | 578  | Pidgeot            |  0.03099% | 37     |  0.038% | 32     |  0.044% | 
 | 579  | Stantler           |  0.03096% | 44     |  0.046% | 33     |  0.045% | 
 | 580  | Drilbur            |  0.03046% | 56     |  0.058% | 52     |  0.072% | 
 | 581  | Silvally-Ground    |  0.02929% | 40     |  0.041% | 35     |  0.048% | 
 | 582  | Taillow            |  0.02912% | 36     |  0.037% | 24     |  0.033% | 
 | 583  | Stufful            |  0.02854% | 34     |  0.035% | 19     |  0.026% | 
 | 584  | Omanyte            |  0.02818% | 35     |  0.036% | 33     |  0.045% | 
 | 585  | Diglett            |  0.02775% | 53     |  0.055% | 51     |  0.070% | 
 | 586  | Fuecoco            |  0.02571% | 63     |  0.065% | 52     |  0.072% | 
 | 587  | Oricorio-Pa'u      |  0.02540% | 20     |  0.021% | 15     |  0.021% | 
 | 588  | Vigoroth           |  0.02436% | 33     |  0.034% | 15     |  0.021% | 
 | 589  | Silvally-Dragon    |  0.02371% | 34     |  0.035% | 28     |  0.039% | 
 | 590  | Marshtomp          |  0.02367% | 26     |  0.027% | 22     |  0.030% | 
 | 591  | Cottonee           |  0.02330% | 42     |  0.043% | 30     |  0.041% | 
 | 592  | Silvally-Steel     |  0.02316% | 24     |  0.025% | 18     |  0.025% | 
 | 593  | Musharna           |  0.02271% | 26     |  0.027% | 22     |  0.030% | 
 | 594  | Lunatone           |  0.02253% | 31     |  0.032% | 20     |  0.028% | 
 | 595  | Nosepass           |  0.02252% | 30     |  0.031% | 26     |  0.036% | 
 | 596  | Purugly            |  0.02240% | 27     |  0.028% | 25     |  0.034% | 
 | 597  | Banette            |  0.02177% | 36     |  0.037% | 28     |  0.039% | 
 | 598  | Dragonair          |  0.02119% | 30     |  0.031% | 23     |  0.032% | 
 | 599  | Misdreavus         |  0.02075% | 21     |  0.022% | 16     |  0.022% | 
 | 600  | Solosis            |  0.02017% | 24     |  0.025% | 18     |  0.025% | 
 | 601  | Crocalor           |  0.02012% | 18     |  0.019% | 14     |  0.019% | 
 | 602  | Spinarak           |  0.01950% | 21     |  0.022% | 15     |  0.021% | 
 | 603  | Wormadam-Trash     |  0.01924% | 37     |  0.038% | 24     |  0.033% | 
 | 604  | Shroomish          |  0.01913% | 22     |  0.023% | 22     |  0.030% | 
 | 605  | Numel              |  0.01912% | 16     |  0.017% | 10     |  0.014% | 
 | 606  | Corphish           |  0.01912% | 19     |  0.020% | 18     |  0.025% | 
 | 607  | Solrock            |  0.01906% | 23     |  0.024% | 12     |  0.017% | 
 | 608  | Squirtle           |  0.01891% | 34     |  0.035% | 29     |  0.040% | 
 | 609  | Charjabug          |  0.01887% | 36     |  0.037% | 35     |  0.048% | 
 | 610  | Phantump           |  0.01868% | 13     |  0.013% | 9      |  0.012% | 
 | 611  | Pancham            |  0.01836% | 23     |  0.024% | 21     |  0.029% | 
 | 612  | Wartortle          |  0.01831% | 17     |  0.018% | 17     |  0.023% | 
 | 613  | Graveler           |  0.01824% | 22     |  0.023% | 19     |  0.026% | 
 | 614  | Oinkologne         |  0.01819% | 16     |  0.017% | 15     |  0.021% | 
 | 615  | Snivy              |  0.01792% | 21     |  0.022% | 16     |  0.022% | 
 | 616  | Sandshrew          |  0.01789% | 29     |  0.030% | 24     |  0.033% | 
 | 617  | Quilladin          |  0.01765% | 20     |  0.021% | 15     |  0.021% | 
 | 618  | Magikarp           |  0.01759% | 25     |  0.026% | 23     |  0.032% | 
 | 619  | Bayleef            |  0.01755% | 22     |  0.023% | 17     |  0.023% | 
 | 620  | Ivysaur            |  0.01686% | 27     |  0.028% | 20     |  0.028% | 
 | 621  | Watchog            |  0.01634% | 23     |  0.024% | 17     |  0.023% | 
 | 622  | Stunfisk-Galar     |  0.01607% | 22     |  0.023% | 17     |  0.023% | 
 | 623  | Meowth             |  0.01535% | 19     |  0.020% | 17     |  0.023% | 
 | 624  | Munchlax           |  0.01506% | 39     |  0.040% | 26     |  0.036% | 
 | 625  | Pineco             |  0.01502% | 22     |  0.023% | 20     |  0.028% | 
 | 626  | Raboot             |  0.01498% | 19     |  0.020% | 19     |  0.026% | 
 | 627  | Gabite             |  0.01498% | 17     |  0.018% | 14     |  0.019% | 
 | 628  | Metang             |  0.01479% | 23     |  0.024% | 17     |  0.023% | 
 | 629  | Pichu              |  0.01456% | 21     |  0.022% | 15     |  0.021% | 
 | 630  | Silvally-Flying    |  0.01447% | 12     |  0.012% | 9      |  0.012% | 
 | 631  | Zorua              |  0.01421% | 27     |  0.028% | 3      |  0.004% | 
 | 632  | Mankey             |  0.01421% | 27     |  0.028% | 25     |  0.034% | 
 | 633  | Dustox             |  0.01412% | 18     |  0.019% | 11     |  0.015% | 
 | 634  | Silvally-Fighting  |  0.01401% | 11     |  0.011% | 8      |  0.011% | 
 | 635  | Lechonk            |  0.01398% | 18     |  0.019% | 12     |  0.017% | 
 | 636  | Shellos            |  0.01384% | 14     |  0.014% | 8      |  0.011% | 
 | 637  | Torracat           |  0.01373% | 27     |  0.028% | 23     |  0.032% | 
 | 638  | Charmander         |  0.01299% | 19     |  0.020% | 17     |  0.023% | 
 | 639  | Lickitung          |  0.01280% | 15     |  0.016% | 10     |  0.014% | 
 | 640  | Cosmoem            |  0.01279% | 15     |  0.016% | 13     |  0.018% | 
 | 641  | Kirlia             |  0.01277% | 16     |  0.017% | 16     |  0.022% | 
 | 642  | Hippopotas         |  0.01267% | 27     |  0.028% | 23     |  0.032% | 
 | 643  | Grumpig            |  0.01240% | 14     |  0.014% | 11     |  0.015% | 
 | 644  | Drowzee            |  0.01233% | 16     |  0.017% | 15     |  0.021% | 
 | 645  | Huntail            |  0.01232% | 14     |  0.014% | 9      |  0.012% | 
 | 646  | Seaking            |  0.01216% | 19     |  0.020% | 16     |  0.022% | 
