 Total battles: 281806
 Avg. weight/team: 0.056
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 306  | Primarina          |  0.06648% | 3044   |  0.540% | 2125   |  0.535% | 
 | 307  | Ampharos-Mega      |  0.06483% | 1475   |  0.262% | 1021   |  0.257% | 
 | 308  | Dugtrio-Alola      |  0.06455% | 469    |  0.083% | 371    |  0.093% | 
 | 309  | Froslass           |  0.06436% | 1754   |  0.311% | 1360   |  0.342% | 
 | 310  | Reuniclus          |  0.06419% | 2033   |  0.361% | 1225   |  0.308% | 
 | 311  | Meloetta           |  0.06375% | 1874   |  0.332% | 1150   |  0.290% | 
 | 312  | Vikavolt           |  0.06355% | 1600   |  0.284% | 1169   |  0.294% | 
 | 313  | Orbeetle           |  0.06309% | 904    |  0.160% | 764    |  0.192% | 
 | 314  | Flygon             |  0.06291% | 2148   |  0.381% | 1504   |  0.379% | 
 | 315  | Vivillon           |  0.06266% | 1950   |  0.346% | 1298   |  0.327% | 
 | 316  | Crobat             |  0.06240% | 2604   |  0.462% | 1880   |  0.473% | 
 | 317  | Durant             |  0.06208% | 2026   |  0.359% | 1680   |  0.423% | 
 | 318  | Slowking           |  0.06187% | 1767   |  0.314% | 1351   |  0.340% | 
 | 319  | Noivern            |  0.06151% | 3829   |  0.679% | 2719   |  0.685% | 
 | 320  | Kingdra            |  0.06139% | 2366   |  0.420% | 1593   |  0.401% | 
 | 321  | Bastiodon          |  0.06055% | 1033   |  0.183% | 857    |  0.216% | 
 | 322  | Inteleon           |  0.06050% | 3417   |  0.606% | 2318   |  0.584% | 
 | 323  | Magnemite          |  0.06048% | 1465   |  0.260% | 928    |  0.234% | 
 | 324  | Azelf              |  0.06014% | 853    |  0.151% | 677    |  0.170% | 
 | 325  | Xatu               |  0.05908% | 1037   |  0.184% | 810    |  0.204% | 
 | 326  | Masquerain         |  0.05902% | 1398   |  0.248% | 1262   |  0.318% | 
 | 327  | Vaporeon           |  0.05683% | 2616   |  0.464% | 1800   |  0.453% | 
 | 328  | Pidgeot-Mega       |  0.05635% | 1540   |  0.273% | 1083   |  0.273% | 
 | 329  | Manectric-Mega     |  0.05626% | 1593   |  0.283% | 1080   |  0.272% | 
 | 330  | Floatzel           |  0.05569% | 1360   |  0.241% | 926    |  0.233% | 
 | 331  | Carbink            |  0.05556% | 718    |  0.127% | 579    |  0.146% | 
 | 332  | Dodrio             |  0.05503% | 540    |  0.096% | 377    |  0.095% | 
 | 333  | Musharna           |  0.05479% | 453    |  0.080% | 393    |  0.099% | 
 | 334  | Golisopod          |  0.05424% | 2443   |  0.433% | 1759   |  0.443% | 
 | 335  | Diggersby          |  0.05407% | 1127   |  0.200% | 796    |  0.200% | 
 | 336  | Cottonee           |  0.05394% | 2420   |  0.429% | 1648   |  0.415% | 
 | 337  | Feraligatr         |  0.05146% | 3494   |  0.620% | 2438   |  0.614% | 
 | 338  | Scolipede          |  0.05133% | 2050   |  0.364% | 1489   |  0.375% | 
 | 339  | Tapu Bulu          |  0.05118% | 993    |  0.176% | 636    |  0.160% | 
 | 340  | Rotom-Heat         |  0.05070% | 2118   |  0.376% | 1548   |  0.390% | 
 | 341  | Jolteon            |  0.05013% | 2905   |  0.515% | 2227   |  0.561% | 
 | 342  | Deoxys             |  0.05011% | 905    |  0.161% | 653    |  0.164% | 
 | 343  | Slaking            |  0.05008% | 1513   |  0.268% | 1109   |  0.279% | 
 | 344  | Swirlix            |  0.04960% | 160    |  0.028% | 146    |  0.037% | 
 | 345  | Runerigus          |  0.04951% | 877    |  0.156% | 758    |  0.191% | 
 | 346  | Tinkaton           |  0.04925% | 3568   |  0.633% | 2652   |  0.668% | 
 | 347  | Rampardos          |  0.04841% | 903    |  0.160% | 641    |  0.161% | 
 | 348  | Kyurem             |  0.04831% | 1278   |  0.227% | 868    |  0.219% | 
 | 349  | Conkeldurr         |  0.04813% | 1830   |  0.325% | 1373   |  0.346% | 
 | 350  | Glalie             |  0.04788% | 1210   |  0.215% | 764    |  0.192% | 
 | 351  | Absol-Mega         |  0.04780% | 3084   |  0.547% | 2284   |  0.575% | 
 | 352  | Cofagrigus         |  0.04779% | 1277   |  0.227% | 961    |  0.242% | 
 | 353  | Minior             |  0.04753% | 1846   |  0.328% | 1352   |  0.340% | 
 | 354  | Blastoise          |  0.04747% | 2689   |  0.477% | 1890   |  0.476% | 
 | 355  | Aron               |  0.04745% | 2672   |  0.474% | 1868   |  0.470% | 
 | 356  | Pineco             |  0.04709% | 917    |  0.163% | 816    |  0.205% | 
 | 357  | Sharpedo           |  0.04661% | 719    |  0.128% | 485    |  0.122% | 
 | 358  | Moltres-Galar      |  0.04631% | 2136   |  0.379% | 1461   |  0.368% | 
 | 359  | Chesnaught         |  0.04563% | 1493   |  0.265% | 1015   |  0.256% | 
 | 360  | Sharpedo-Mega      |  0.04549% | 1374   |  0.244% | 1003   |  0.253% | 
 | 361  | Glaceon            |  0.04508% | 1041   |  0.185% | 699    |  0.176% | 
 | 362  | Lopunny            |  0.04327% | 420    |  0.075% | 327    |  0.082% | 
 | 363  | Darmanitan         |  0.04300% | 1453   |  0.258% | 1003   |  0.253% | 
 | 364  | Keldeo             |  0.04293% | 1242   |  0.220% | 836    |  0.211% | 
 | 365  | Regigigas          |  0.04282% | 2194   |  0.389% | 1577   |  0.397% | 
 | 366  | Dhelmise           |  0.04243% | 515    |  0.091% | 370    |  0.093% | 
 | 367  | Swellow            |  0.04231% | 1823   |  0.323% | 1280   |  0.322% | 
 | 368  | Arceus-Bug         |  0.04230% | 316    |  0.056% | 219    |  0.055% | 
 | 369  | Weezing-Galar      |  0.04185% | 1635   |  0.290% | 1247   |  0.314% | 
 | 370  | Empoleon           |  0.04145% | 2289   |  0.406% | 1670   |  0.421% | 
 | 371  | Thundurus-Therian  |  0.04126% | 1377   |  0.244% | 936    |  0.236% | 
 | 372  | Bellibolt          |  0.04040% | 1199   |  0.213% | 857    |  0.216% | 
 | 373  | Arboliva           |  0.04034% | 1642   |  0.291% | 1083   |  0.273% | 
 | 374  | Suicune            |  0.04009% | 1478   |  0.262% | 1074   |  0.270% | 
 | 375  | Flamigo            |  0.04002% | 494    |  0.088% | 346    |  0.087% | 
 | 376  | Regice             |  0.03977% | 1971   |  0.350% | 1409   |  0.355% | 
 | 377  | Registeel          |  0.03968% | 2053   |  0.364% | 1483   |  0.373% | 
 | 378  | Florges            |  0.03968% | 1327   |  0.235% | 819    |  0.206% | 
 | 379  | Pincurchin         |  0.03946% | 2221   |  0.394% | 1897   |  0.478% | 
 | 380  | Brute Bonnet       |  0.03923% | 1325   |  0.235% | 944    |  0.238% | 
 | 381  | Mantine            |  0.03883% | 786    |  0.139% | 535    |  0.135% | 
 | 382  | Accelgor           |  0.03844% | 1083   |  0.192% | 867    |  0.218% | 
 | 383  | Kilowattrel        |  0.03808% | 1927   |  0.342% | 1396   |  0.352% | 
 | 384  | Falinks            |  0.03798% | 915    |  0.162% | 425    |  0.107% | 
 | 385  | Exeggutor-Alola    |  0.03783% | 558    |  0.099% | 374    |  0.094% | 
 | 386  | Komala             |  0.03682% | 1236   |  0.219% | 807    |  0.203% | 
 | 387  | Zarude             |  0.03590% | 1194   |  0.212% | 819    |  0.206% | 
 | 388  | Iron Jugulis       |  0.03551% | 678    |  0.120% | 458    |  0.115% | 
 | 389  | Aggron             |  0.03535% | 2221   |  0.394% | 1628   |  0.410% | 
 | 390  | Coalossal          |  0.03518% | 1214   |  0.215% | 953    |  0.240% | 
 | 391  | Steelix            |  0.03515% | 977    |  0.173% | 778    |  0.196% | 
 | 392  | Scyther            |  0.03508% | 835    |  0.148% | 551    |  0.139% | 
 | 393  | Muk-Alola          |  0.03441% | 1251   |  0.222% | 961    |  0.242% | 
 | 394  | Obstagoon          |  0.03438% | 1382   |  0.245% | 1037   |  0.261% | 
 | 395  | Zapdos-Galar       |  0.03436% | 1633   |  0.290% | 1128   |  0.284% | 
 | 396  | Centiskorch        |  0.03428% | 1077   |  0.191% | 744    |  0.187% | 
 | 397  | Mienshao           |  0.03347% | 924    |  0.164% | 703    |  0.177% | 
 | 398  | Dudunsparce        |  0.03238% | 1497   |  0.266% | 1019   |  0.257% | 
 | 399  | Seismitoad         |  0.03224% | 1569   |  0.278% | 1110   |  0.280% | 
 | 400  | Tyrantrum          |  0.03189% | 2158   |  0.383% | 1572   |  0.396% | 
 | 401  | Cobalion           |  0.03106% | 613    |  0.109% | 464    |  0.117% | 
 | 402  | Druddigon          |  0.03089% | 625    |  0.111% | 470    |  0.118% | 
 | 403  | Zamazenta          |  0.03074% | 977    |  0.173% | 675    |  0.170% | 
 | 404  | Cradily            |  0.03073% | 1362   |  0.242% | 1010   |  0.254% | 
 | 405  | Indeedee           |  0.03044% | 1251   |  0.222% | 914    |  0.230% | 
 | 406  | Butterfree         |  0.03024% | 1391   |  0.247% | 1105   |  0.278% | 
 | 407  | Exploud            |  0.03009% | 707    |  0.125% | 516    |  0.130% | 
 | 408  | Entei              |  0.02985% | 1062   |  0.188% | 764    |  0.192% | 
 | 409  | Staraptor          |  0.02969% | 3485   |  0.618% | 2543   |  0.640% | 
 | 410  | Sandaconda         |  0.02958% | 1226   |  0.218% | 924    |  0.233% | 
 | 411  | Ninetales          |  0.02809% | 1784   |  0.317% | 1374   |  0.346% | 
 | 412  | Raichu             |  0.02779% | 1499   |  0.266% | 1139   |  0.287% | 
 | 413  | Ludicolo           |  0.02768% | 1628   |  0.289% | 1144   |  0.288% | 
 | 414  | Girafarig          |  0.02759% | 126    |  0.022% | 67     |  0.017% | 
 | 415  | Arctozolt          |  0.02720% | 1001   |  0.178% | 687    |  0.173% | 
 | 416  | Rattata            |  0.02693% | 1778   |  0.315% | 1280   |  0.322% | 
 | 417  | Meowstic           |  0.02663% | 1368   |  0.243% | 1127   |  0.284% | 
 | 418  | Morgrem            |  0.02646% | 157    |  0.028% | 146    |  0.037% | 
 | 419  | Iron Thorns        |  0.02626% | 1495   |  0.265% | 972    |  0.245% | 
 | 420  | Roserade           |  0.02607% | 2662   |  0.472% | 1859   |  0.468% | 
 | 421  | Hitmontop          |  0.02606% | 1097   |  0.195% | 774    |  0.195% | 
 | 422  | Crustle            |  0.02580% | 1147   |  0.204% | 857    |  0.216% | 
 | 423  | Comfey             |  0.02567% | 1485   |  0.263% | 1086   |  0.273% | 
 | 424  | Lycanroc           |  0.02560% | 1325   |  0.235% | 968    |  0.244% | 
 | 425  | Heracross          |  0.02543% | 1748   |  0.310% | 1206   |  0.304% | 
 | 426  | Dusclops           |  0.02515% | 1073   |  0.190% | 800    |  0.201% | 
 | 427  | Celebi             |  0.02495% | 842    |  0.149% | 548    |  0.138% | 
 | 428  | Drifblim           |  0.02492% | 947    |  0.168% | 635    |  0.160% | 
 | 429  | Lapras             |  0.02488% | 2641   |  0.469% | 1810   |  0.456% | 
 | 430  | Machamp            |  0.02458% | 2230   |  0.396% | 1563   |  0.394% | 
 | 431  | Articuno           |  0.02418% | 1029   |  0.183% | 757    |  0.191% | 
 | 432  | Starmie            |  0.02415% | 1186   |  0.210% | 798    |  0.201% | 
 | 433  | Nidoqueen          |  0.02412% | 672    |  0.119% | 542    |  0.136% | 
 | 434  | Rotom              |  0.02387% | 325    |  0.058% | 220    |  0.055% | 
 | 435  | Torterra           |  0.02348% | 2352   |  0.417% | 1674   |  0.422% | 
 | 436  | Golem              |  0.02321% | 813    |  0.144% | 669    |  0.168% | 
 | 437  | Bouffalant         |  0.02295% | 402    |  0.071% | 251    |  0.063% | 
 | 438  | Tauros-Paldea-Aqua |  0.02187% | 344    |  0.061% | 258    |  0.065% | 
 | 439  | Eelektross         |  0.02169% | 1763   |  0.313% | 1205   |  0.303% | 
 | 440  | Misdreavus         |  0.02149% | 107    |  0.019% | 71     |  0.018% | 
 | 441  | Leavanny           |  0.02143% | 939    |  0.167% | 751    |  0.189% | 
 | 442  | Ninjask            |  0.02115% | 1852   |  0.329% | 1497   |  0.377% | 
 | 443  | Steelix-Mega       |  0.02099% | 1581   |  0.281% | 1155   |  0.291% | 
 | 444  | Illumise           |  0.02063% | 214    |  0.038% | 155    |  0.039% | 
 | 445  | Barbaracle         |  0.02063% | 723    |  0.128% | 474    |  0.119% | 
 | 446  | Politoed           |  0.02025% | 1079   |  0.191% | 858    |  0.216% | 
 | 447  | Golduck            |  0.02022% | 786    |  0.139% | 511    |  0.129% | 
 | 448  | Clawitzer          |  0.02022% | 1283   |  0.228% | 900    |  0.227% | 
 | 449  | Bibarel            |  0.01992% | 1114   |  0.198% | 796    |  0.200% | 
 | 450  | Rowlet             |  0.01990% | 276    |  0.049% | 218    |  0.055% | 
 | 451  | Honchkrow          |  0.01959% | 1268   |  0.225% | 890    |  0.224% | 
 | 452  | Crabominable       |  0.01949% | 485    |  0.086% | 332    |  0.084% | 
 | 453  | Lickilicky         |  0.01936% | 480    |  0.085% | 353    |  0.089% | 
 | 454  | Lurantis           |  0.01930% | 1087   |  0.193% | 739    |  0.186% | 
 | 455  | Cetitan            |  0.01905% | 1255   |  0.223% | 850    |  0.214% | 
 | 456  | Taillow            |  0.01883% | 981    |  0.174% | 597    |  0.150% | 
 | 457  | Liepard            |  0.01867% | 880    |  0.156% | 651    |  0.164% | 
 | 458  | Tornadus           |  0.01865% | 530    |  0.094% | 398    |  0.100% | 
 | 459  | Abomasnow          |  0.01843% | 971    |  0.172% | 741    |  0.187% | 
 | 460  | Crocalor           |  0.01814% | 69     |  0.012% | 52     |  0.013% | 
 | 461  | Floragato          |  0.01789% | 70     |  0.012% | 51     |  0.013% | 
 | 462  | Toxicroak          |  0.01774% | 2125   |  0.377% | 1476   |  0.372% | 
 | 463  | Frosmoth           |  0.01771% | 747    |  0.133% | 487    |  0.123% | 
 | 464  | Rotom-Mow          |  0.01766% | 398    |  0.071% | 280    |  0.071% | 
 | 465  | Tropius            |  0.01753% | 639    |  0.113% | 404    |  0.102% | 
 | 466  | Veluza             |  0.01743% | 1336   |  0.237% | 827    |  0.208% | 
 | 467  | Dunsparce          |  0.01717% | 1026   |  0.182% | 647    |  0.163% | 
 | 468  | Octillery          |  0.01679% | 771    |  0.137% | 517    |  0.130% | 
 | 469  | Perrserker         |  0.01660% | 474    |  0.084% | 313    |  0.079% | 
 | 470  | Sandslash-Alola    |  0.01652% | 601    |  0.107% | 419    |  0.106% | 
 | 471  | Camerupt           |  0.01626% | 360    |  0.064% | 290    |  0.073% | 
 | 472  | Delphox            |  0.01624% | 1855   |  0.329% | 1273   |  0.321% | 
 | 473  | Rhyperior          |  0.01607% | 1491   |  0.265% | 1105   |  0.278% | 
 | 474  | Necrozma           |  0.01599% | 799    |  0.142% | 547    |  0.138% | 
 | 475  | Cinccino           |  0.01599% | 1587   |  0.282% | 1126   |  0.284% | 
 | 476  | Tsareena           |  0.01584% | 2006   |  0.356% | 1412   |  0.356% | 
 | 477  | Rhydon             |  0.01558% | 524    |  0.093% | 378    |  0.095% | 
 | 478  | Eldegoss           |  0.01553% | 240    |  0.043% | 199    |  0.050% | 
 | 479  | Electrode          |  0.01541% | 923    |  0.164% | 717    |  0.181% | 
 | 480  | Archeops           |  0.01537% | 1522   |  0.270% | 1130   |  0.285% | 
 | 481  | Shaymin            |  0.01536% | 309    |  0.055% | 232    |  0.058% | 
 | 482  | Abomasnow-Mega     |  0.01533% | 1091   |  0.194% | 762    |  0.192% | 
 | 483  | Bronzor            |  0.01531% | 21     |  0.004% | 18     |  0.005% | 
 | 484  | Toedscruel         |  0.01528% | 855    |  0.152% | 657    |  0.165% | 
 | 485  | Dusknoir           |  0.01526% | 690    |  0.122% | 521    |  0.131% | 
 | 486  | Wugtrio            |  0.01514% | 437    |  0.078% | 366    |  0.092% | 
 | 487  | Kingler            |  0.01502% | 400    |  0.071% | 251    |  0.063% | 
 | 488  | Walrein            |  0.01500% | 530    |  0.094% | 351    |  0.088% | 
 | 489  | Raikou             |  0.01482% | 1108   |  0.197% | 778    |  0.196% | 
 | 490  | Emboar             |  0.01482% | 1145   |  0.203% | 792    |  0.199% | 
 | 491  | Lycanroc-Midnight  |  0.01473% | 1173   |  0.208% | 827    |  0.208% | 
 | 492  | Articuno-Galar     |  0.01464% | 1071   |  0.190% | 738    |  0.186% | 
 | 493  | Zangoose           |  0.01450% | 768    |  0.136% | 536    |  0.135% | 
 | 494  | Armaldo            |  0.01448% | 746    |  0.132% | 540    |  0.136% | 
 | 495  | Yanmega            |  0.01446% | 1095   |  0.194% | 780    |  0.196% | 
 | 496  | Boltund            |  0.01426% | 603    |  0.107% | 455    |  0.115% | 
 | 497  | Bewear             |  0.01420% | 792    |  0.141% | 548    |  0.138% | 
 | 498  | Diancie            |  0.01407% | 648    |  0.115% | 471    |  0.119% | 
 | 499  | Electivire         |  0.01399% | 1755   |  0.311% | 1157   |  0.291% | 
 | 500  | Dedenne            |  0.01390% | 533    |  0.095% | 406    |  0.102% | 
 | 501  | Sawk               |  0.01385% | 438    |  0.078% | 300    |  0.076% | 
 | 502  | Ariados            |  0.01374% | 475    |  0.084% | 408    |  0.103% | 
 | 503  | Klawf              |  0.01370% | 272    |  0.048% | 188    |  0.047% | 
 | 504  | Tentacruel         |  0.01362% | 1569   |  0.278% | 1175   |  0.296% | 
 | 505  | Primeape           |  0.01347% | 673    |  0.119% | 493    |  0.124% | 
 | 506  | Kabutops           |  0.01332% | 646    |  0.115% | 469    |  0.118% | 
 | 507  | Chatot             |  0.01329% | 470    |  0.083% | 331    |  0.083% | 
 | 508  | Basculin           |  0.01328% | 253    |  0.045% | 184    |  0.046% | 
 | 509  | Mudsdale           |  0.01323% | 1228   |  0.218% | 986    |  0.248% | 
 | 510  | Stoutland          |  0.01269% | 524    |  0.093% | 370    |  0.093% | 
 | 511  | Linoone            |  0.01259% | 1330   |  0.236% | 970    |  0.244% | 
 | 512  | Leafeon            |  0.01250% | 1438   |  0.255% | 1036   |  0.261% | 
 | 513  | Drapion            |  0.01240% | 1497   |  0.266% | 1087   |  0.274% | 
 | 514  | Lunatone           |  0.01233% | 289    |  0.051% | 214    |  0.054% | 
 | 515  | Miltank            |  0.01224% | 391    |  0.069% | 277    |  0.070% | 
 | 516  | Medicham           |  0.01214% | 746    |  0.132% | 553    |  0.139% | 
 | 517  | Wooper             |  0.01204% | 299    |  0.053% | 205    |  0.052% | 
 | 518  | Swalot             |  0.01184% | 199    |  0.035% | 162    |  0.041% | 
 | 519  | Revavroom          |  0.01170% | 709    |  0.126% | 478    |  0.120% | 
 | 520  | Cramorant          |  0.01163% | 558    |  0.099% | 414    |  0.104% | 
 | 521  | Jellicent          |  0.01147% | 837    |  0.149% | 638    |  0.161% | 
 | 522  | Altaria            |  0.01142% | 769    |  0.136% | 534    |  0.134% | 
 | 523  | Victreebel         |  0.01135% | 367    |  0.065% | 250    |  0.063% | 
 | 524  | Spheal             |  0.01117% | 59     |  0.010% | 43     |  0.011% | 
 | 525  | Golem-Alola        |  0.01117% | 610    |  0.108% | 478    |  0.120% | 
 | 526  | Persian-Alola      |  0.01108% | 327    |  0.058% | 257    |  0.065% | 
 | 527  | Drednaw            |  0.01103% | 821    |  0.146% | 602    |  0.152% | 
 | 528  | Guzzlord           |  0.01098% | 1268   |  0.225% | 750    |  0.189% | 
 | 529  | Ursaring           |  0.01097% | 730    |  0.130% | 510    |  0.128% | 
 | 530  | Squawkabilly       |  0.01093% | 467    |  0.083% | 372    |  0.094% | 
 | 531  | Palossand          |  0.01087% | 524    |  0.093% | 372    |  0.094% | 
 | 532  | Duraludon          |  0.01084% | 1046   |  0.186% | 695    |  0.175% | 
 | 533  | Stonjourner        |  0.01073% | 116    |  0.021% | 74     |  0.019% | 
 | 534  | Audino-Mega        |  0.01067% | 510    |  0.090% | 343    |  0.086% | 
 | 535  | Samurott           |  0.01067% | 1278   |  0.227% | 920    |  0.232% | 
 | 536  | Maractus           |  0.01066% | 237    |  0.042% | 173    |  0.044% | 
 | 537  | Furfrou            |  0.01045% | 323    |  0.057% | 247    |  0.062% | 
 | 538  | Mightyena          |  0.01042% | 336    |  0.060% | 241    |  0.061% | 
 | 539  | Pangoro            |  0.01040% | 860    |  0.153% | 524    |  0.132% | 
 | 540  | Naclstack          |  0.01009% | 97     |  0.017% | 67     |  0.017% | 
 | 541  | Golbat             |  0.01007% | 99     |  0.018% | 72     |  0.018% | 
 | 542  | Weezing            |  0.00992% | 391    |  0.069% | 318    |  0.080% | 
 | 543  | Aurorus            |  0.00990% | 931    |  0.165% | 744    |  0.187% | 
 | 544  | Mismagius          |  0.00988% | 1086   |  0.193% | 777    |  0.196% | 
 | 545  | Gothorita          |  0.00981% | 572    |  0.101% | 475    |  0.120% | 
 | 546  | Ferroseed          |  0.00968% | 118    |  0.021% | 108    |  0.027% | 
 | 547  | Golurk             |  0.00966% | 1569   |  0.278% | 1306   |  0.329% | 
 | 548  | Luxray             |  0.00958% | 1519   |  0.270% | 1034   |  0.260% | 
 | 549  | Flareon            |  0.00926% | 703    |  0.125% | 459    |  0.116% | 
 | 550  | Seviper            |  0.00904% | 331    |  0.059% | 249    |  0.063% | 
 | 551  | Lairon             |  0.00897% | 103    |  0.018% | 88     |  0.022% | 
 | 552  | Silvally           |  0.00886% | 525    |  0.093% | 363    |  0.091% | 
 | 553  | Poliwrath          |  0.00886% | 741    |  0.131% | 509    |  0.128% | 
 | 554  | Swoobat            |  0.00882% | 994    |  0.176% | 663    |  0.167% | 
 | 555  | Tauros-Paldea-Blaze |  0.00880% | 632    |  0.112% | 472    |  0.119% | 
 | 556  | Omastar            |  0.00861% | 562    |  0.100% | 347    |  0.087% | 
 | 557  | Dubwool            |  0.00859% | 404    |  0.072% | 277    |  0.070% | 
 | 558  | Braviary           |  0.00854% | 919    |  0.163% | 661    |  0.166% | 
 | 559  | Dewpider           |  0.00845% | 44     |  0.008% | 43     |  0.011% | 
 | 560  | Kecleon            |  0.00841% | 425    |  0.075% | 319    |  0.080% | 
 | 561  | Alcremie           |  0.00837% | 961    |  0.171% | 721    |  0.182% | 
 | 562  | Gligar             |  0.00830% | 240    |  0.043% | 176    |  0.044% | 
 | 563  | Silvally-Ground    |  0.00815% | 141    |  0.025% | 107    |  0.027% | 
 | 564  | Scrafty            |  0.00813% | 902    |  0.160% | 636    |  0.160% | 
 | 565  | Sawsbuck           |  0.00810% | 498    |  0.088% | 335    |  0.084% | 
 | 566  | Cosmoem            |  0.00810% | 72     |  0.013% | 52     |  0.013% | 
 | 567  | Farigiraf          |  0.00808% | 1012   |  0.180% | 646    |  0.163% | 
 | 568  | Hippopotas         |  0.00800% | 486    |  0.086% | 340    |  0.086% | 
 | 569  | Doublade           |  0.00797% | 507    |  0.090% | 398    |  0.100% | 
 | 570  | Glastrier          |  0.00784% | 309    |  0.055% | 194    |  0.049% | 
 | 571  | Bombirdier         |  0.00772% | 603    |  0.107% | 433    |  0.109% | 
 | 572  | Exeggutor          |  0.00771% | 878    |  0.156% | 587    |  0.148% | 
 | 573  | Unfezant           |  0.00766% | 500    |  0.089% | 366    |  0.092% | 
 | 574  | Togetic            |  0.00760% | 97     |  0.017% | 84     |  0.021% | 
 | 575  | Wailord            |  0.00755% | 631    |  0.112% | 425    |  0.107% | 
 | 576  | Appletun           |  0.00750% | 1211   |  0.215% | 790    |  0.199% | 
 | 577  | Clamperl           |  0.00730% | 226    |  0.040% | 154    |  0.039% | 
 | 578  | Hariyama           |  0.00719% | 713    |  0.127% | 513    |  0.129% | 
 | 579  | Arbok              |  0.00714% | 352    |  0.062% | 249    |  0.063% | 
 | 580  | Grapploct          |  0.00712% | 669    |  0.119% | 430    |  0.108% | 
 | 581  | Turtonator         |  0.00655% | 1381   |  0.245% | 942    |  0.237% | 
 | 582  | Noctowl            |  0.00655% | 483    |  0.086% | 387    |  0.097% | 
 | 583  | Haunter            |  0.00651% | 244    |  0.043% | 173    |  0.044% | 
 | 584  | Jumpluff           |  0.00643% | 471    |  0.084% | 350    |  0.088% | 
 | 585  | Eevee              |  0.00636% | 646    |  0.115% | 472    |  0.119% | 
 | 586  | Bidoof             |  0.00629% | 569    |  0.101% | 381    |  0.096% | 
 | 587  | Carracosta         |  0.00625% | 967    |  0.172% | 664    |  0.167% | 
 | 588  | Lechonk            |  0.00622% | 132    |  0.023% | 95     |  0.024% | 
 | 589  | Ampharos           |  0.00615% | 644    |  0.114% | 473    |  0.119% | 
 | 590  | Dragalge           |  0.00598% | 896    |  0.159% | 647    |  0.163% | 
 | 591  | Gogoat             |  0.00591% | 559    |  0.099% | 351    |  0.088% | 
 | 592  | Lumineon           |  0.00580% | 95     |  0.017% | 69     |  0.017% | 
 | 593  | Meganium           |  0.00578% | 627    |  0.111% | 487    |  0.123% | 
 | 594  | Houndoom           |  0.00572% | 539    |  0.096% | 380    |  0.096% | 
 | 595  | Zebstrika          |  0.00572% | 314    |  0.056% | 218    |  0.055% | 
 | 596  | Pachirisu          |  0.00564% | 264    |  0.047% | 196    |  0.049% | 
 | 597  | Shiftry            |  0.00562% | 395    |  0.070% | 247    |  0.062% | 
 | 598  | Persian            |  0.00560% | 352    |  0.062% | 281    |  0.071% | 
 | 599  | Bellossom          |  0.00547% | 253    |  0.045% | 163    |  0.041% | 
 | 600  | Lilligant          |  0.00543% | 1002   |  0.178% | 702    |  0.177% | 
 | 601  | Shiinotic          |  0.00536% | 382    |  0.068% | 232    |  0.058% | 
 | 602  | Chimecho           |  0.00527% | 195    |  0.035% | 129    |  0.032% | 
 | 603  | Marshtomp          |  0.00501% | 81     |  0.014% | 65     |  0.016% | 
 | 604  | Mr. Rime           |  0.00500% | 587    |  0.104% | 443    |  0.112% | 
 | 605  | Sigilyph           |  0.00484% | 513    |  0.091% | 370    |  0.093% | 
 | 606  | Torracat           |  0.00482% | 77     |  0.014% | 73     |  0.018% | 
 | 607  | Kricketune         |  0.00478% | 332    |  0.059% | 317    |  0.080% | 
 | 608  | Emolga             |  0.00476% | 472    |  0.084% | 350    |  0.088% | 
 | 609  | Rotom-Frost        |  0.00474% | 319    |  0.057% | 215    |  0.054% | 
 | 610  | Magmortar          |  0.00471% | 697    |  0.124% | 490    |  0.123% | 
 | 611  | Silvally-Poison    |  0.00463% | 82     |  0.015% | 56     |  0.014% | 
 | 612  | Lanturn            |  0.00461% | 686    |  0.122% | 522    |  0.131% | 
 | 613  | Trevenant          |  0.00444% | 1081   |  0.192% | 726    |  0.183% | 
 | 614  | Bruxish            |  0.00436% | 390    |  0.069% | 230    |  0.058% | 
 | 615  | Glalie-Mega        |  0.00423% | 679    |  0.120% | 472    |  0.119% | 
 | 616  | Furret             |  0.00422% | 220    |  0.039% | 160    |  0.040% | 
 | 617  | Passimian          |  0.00408% | 238    |  0.042% | 177    |  0.045% | 
 | 618  | Raticate-Alola-Totem |  0.00400% | 70     |  0.012% | 55     |  0.014% | 
 | 619  | Phione             |  0.00388% | 93     |  0.017% | 65     |  0.016% | 
 | 620  | Greedent           |  0.00385% | 387    |  0.069% | 291    |  0.073% | 
 | 621  | Wishiwashi         |  0.00384% | 466    |  0.083% | 333    |  0.084% | 
 | 622  | Raticate           |  0.00371% | 429    |  0.076% | 305    |  0.077% | 
 | 623  | Thievul            |  0.00370% | 154    |  0.027% | 99     |  0.025% | 
 | 624  | Tangela            |  0.00364% | 86     |  0.015% | 74     |  0.019% | 
 | 625  | Klinklang          |  0.00363% | 425    |  0.075% | 318    |  0.080% | 
 | 626  | Pyroar             |  0.00348% | 474    |  0.084% | 326    |  0.082% | 
 | 627  | Venomoth           |  0.00345% | 489    |  0.087% | 362    |  0.091% | 
 | 628  | Shieldon           |  0.00341% | 52     |  0.009% | 32     |  0.008% | 
 | 629  | Manectric          |  0.00332% | 465    |  0.083% | 317    |  0.080% | 
