 Total battles: 102199
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Magmar             |  0.01614% | 33     |  0.016% | 23     |  0.015% | 
 | 639  | Simisage           |  0.01566% | 32     |  0.016% | 25     |  0.017% | 
 | 640  | Shelgon            |  0.01566% | 32     |  0.016% | 28     |  0.019% | 
 | 641  | Whirlipede         |  0.01468% | 30     |  0.015% | 26     |  0.017% | 
 | 642  | Luvdisc            |  0.01468% | 30     |  0.015% | 29     |  0.019% | 
 | 643  | Kadabra            |  0.01468% | 30     |  0.015% | 28     |  0.019% | 
 | 644  | Maractus           |  0.01468% | 30     |  0.015% | 21     |  0.014% | 
 | 645  | Buneary            |  0.01419% | 29     |  0.014% | 24     |  0.016% | 
 | 646  | Lopunny            |  0.01419% | 29     |  0.014% | 27     |  0.018% | 
 | 647  | Silvally-Electric  |  0.01419% | 29     |  0.014% | 22     |  0.015% | 
 | 648  | Squirtle           |  0.01419% | 29     |  0.014% | 18     |  0.012% | 
 | 649  | Trumbeak           |  0.01419% | 29     |  0.014% | 22     |  0.015% | 
 | 650  | Sneasel            |  0.01419% | 29     |  0.014% | 29     |  0.019% | 
 | 651  | Graveler-Alola     |  0.01370% | 28     |  0.014% | 21     |  0.014% | 
 | 652  | Grumpig            |  0.01370% | 28     |  0.014% | 22     |  0.015% | 
 | 653  | Stantler           |  0.01370% | 28     |  0.014% | 24     |  0.016% | 
 | 654  | Cottonee           |  0.01370% | 28     |  0.014% | 20     |  0.013% | 
 | 655  | Stunfisk-Galar     |  0.01370% | 28     |  0.014% | 21     |  0.014% | 
 | 656  | Watchog            |  0.01272% | 26     |  0.013% | 22     |  0.015% | 
 | 657  | Monferno           |  0.01272% | 26     |  0.013% | 26     |  0.017% | 
 | 658  | Pidgeot            |  0.01223% | 25     |  0.012% | 23     |  0.015% | 
 | 659  | Electabuzz         |  0.01174% | 24     |  0.012% | 18     |  0.012% | 
 | 660  | Wartortle          |  0.01174% | 24     |  0.012% | 16     |  0.011% | 
 | 661  | Charjabug          |  0.01174% | 24     |  0.012% | 23     |  0.015% | 
 | 662  | Heatmor            |  0.01125% | 23     |  0.011% | 14     |  0.009% | 
 | 663  | Sunflora           |  0.01125% | 23     |  0.011% | 17     |  0.011% | 
 | 664  | Cosmoem            |  0.01125% | 23     |  0.011% | 12     |  0.008% | 
 | 665  | Ferroseed          |  0.01076% | 22     |  0.011% | 19     |  0.013% | 
 | 666  | Taillow            |  0.01027% | 21     |  0.010% | 20     |  0.013% | 
 | 667  | Bayleef            |  0.00978% | 20     |  0.010% | 19     |  0.013% | 
 | 668  | Tangela            |  0.00930% | 19     |  0.009% | 16     |  0.011% | 
 | 669  | Zorua              |  0.00930% | 19     |  0.009% | 11     |  0.007% | 
 | 670  | Clamperl           |  0.00930% | 19     |  0.009% | 14     |  0.009% | 
 | 671  | Glalie             |  0.00930% | 19     |  0.009% | 13     |  0.009% | 
 | 672  | Phantump           |  0.00930% | 19     |  0.009% | 14     |  0.009% | 
 | 673  | Linoone-Galar      |  0.00930% | 19     |  0.009% | 11     |  0.007% | 
 | 674  | Silvally-Ground    |  0.00930% | 19     |  0.009% | 14     |  0.009% | 
 | 675  | Espurr             |  0.00881% | 18     |  0.009% | 12     |  0.008% | 
 | 676  | Wormadam           |  0.00832% | 17     |  0.008% | 10     |  0.007% | 
 | 677  | Combee             |  0.00832% | 17     |  0.008% | 14     |  0.009% | 
 | 678  | Silvally-Water     |  0.00783% | 16     |  0.008% | 9      |  0.006% | 
 | 679  | Gumshoos-Totem     |  0.00783% | 16     |  0.008% | 6      |  0.004% | 
 | 680  | Stonjourner        |  0.00783% | 16     |  0.008% | 14     |  0.009% | 
 | 681  | Lampent            |  0.00783% | 16     |  0.008% | 14     |  0.009% | 
 | 682  | Skorupi            |  0.00783% | 16     |  0.008% | 12     |  0.008% | 
 | 683  | Vibrava            |  0.00783% | 16     |  0.008% | 13     |  0.009% | 
 | 684  | Chimchar           |  0.00734% | 15     |  0.007% | 14     |  0.009% | 
 | 685  | Nincada            |  0.00734% | 15     |  0.007% | 14     |  0.009% | 
 | 686  | Mimikyu-Totem      |  0.00685% | 14     |  0.007% | 9      |  0.006% | 
 | 687  | Metang             |  0.00685% | 14     |  0.007% | 9      |  0.006% | 
 | 688  | Simisear           |  0.00685% | 14     |  0.007% | 11     |  0.007% | 
 | 689  | Porygon            |  0.00685% | 14     |  0.007% | 9      |  0.006% | 
 | 690  | Toedscool          |  0.00685% | 14     |  0.007% | 11     |  0.007% | 
 | 691  | Quilladin          |  0.00685% | 14     |  0.007% | 14     |  0.009% | 
 | 692  | Combusken          |  0.00685% | 14     |  0.007% | 11     |  0.007% | 
 | 693  | Meltan             |  0.00636% | 13     |  0.006% | 6      |  0.004% | 
 | 694  | Trapinch           |  0.00636% | 13     |  0.006% | 6      |  0.004% | 
 | 695  | Araquanid-Totem    |  0.00636% | 13     |  0.006% | 4      |  0.003% | 
 | 696  | Rhyhorn            |  0.00636% | 13     |  0.006% | 6      |  0.004% | 
 | 697  | Roselia            |  0.00587% | 12     |  0.006% | 12     |  0.008% | 
 | 698  | Dragonair          |  0.00587% | 12     |  0.006% | 11     |  0.007% | 
 | 699  | Duosion            |  0.00538% | 11     |  0.005% | 7      |  0.005% | 
 | 700  | Tauros-Paldea-Combat |  0.00538% | 11     |  0.005% | 4      |  0.003% | 
 | 701  | Machoke            |  0.00538% | 11     |  0.005% | 6      |  0.004% | 
 | 702  | Sealeo             |  0.00489% | 10     |  0.005% | 10     |  0.007% | 
 | 703  | Pumpkaboo          |  0.00489% | 10     |  0.005% | 9      |  0.006% | 
 | 704  | Spheal             |  0.00489% | 10     |  0.005% | 9      |  0.006% | 
 | 705  | Cetoddle           |  0.00489% | 10     |  0.005% | 8      |  0.005% | 
 | 706  | Pancham            |  0.00489% | 10     |  0.005% | 9      |  0.006% | 
 | 707  | Mesprit            |  0.00489% | 10     |  0.005% | 7      |  0.005% | 
 | 708  | Unown              |  0.00489% | 10     |  0.005% | 7      |  0.005% | 
 | 709  | Graveler           |  0.00489% | 10     |  0.005% | 10     |  0.007% | 
 | 710  | Gurdurr            |  0.00440% | 9      |  0.004% | 6      |  0.004% | 
 | 711  | Misdreavus         |  0.00440% | 9      |  0.004% | 9      |  0.006% | 
 | 712  | Koffing            |  0.00391% | 8      |  0.004% | 8      |  0.005% | 
 | 713  | Kakuna             |  0.00391% | 8      |  0.004% | 7      |  0.005% | 
 | 714  | Tyrunt             |  0.00391% | 8      |  0.004% | 7      |  0.005% | 
 | 715  | Surskit            |  0.00342% | 7      |  0.003% | 6      |  0.004% | 
 | 716  | Beldum             |  0.00342% | 7      |  0.003% | 5      |  0.003% | 
 | 717  | Varoom             |  0.00342% | 7      |  0.003% | 6      |  0.004% | 
 | 718  | Gabite             |  0.00342% | 7      |  0.003% | 6      |  0.004% | 
 | 719  | Palpitoad          |  0.00342% | 7      |  0.003% | 6      |  0.004% | 
 | 720  | Naclstack          |  0.00342% | 7      |  0.003% | 3      |  0.002% | 
 | 721  | Pupitar            |  0.00342% | 7      |  0.003% | 5      |  0.003% | 
 | 722  | Sandygast          |  0.00294% | 6      |  0.003% | 6      |  0.004% | 
 | 723  | Numel              |  0.00294% | 6      |  0.003% | 3      |  0.002% | 
 | 724  | Oinkologne-F       |  0.00294% | 6      |  0.003% | 6      |  0.004% | 
 | 725  | Baltoy             |  0.00294% | 6      |  0.003% | 5      |  0.003% | 
 | 726  | Ducklett           |  0.00294% | 6      |  0.003% | 4      |  0.003% | 
 | 727  | Hippopotas         |  0.00294% | 6      |  0.003% | 4      |  0.003% | 
 | 728  | Klang              |  0.00294% | 6      |  0.003% | 5      |  0.003% | 
 | 729  | Clefairy           |  0.00294% | 6      |  0.003% | 6      |  0.004% | 
 | 730  | Dewpider           |  0.00294% | 6      |  0.003% | 6      |  0.004% | 
 | 731  | Yamask             |  0.00294% | 6      |  0.003% | 6      |  0.004% | 
 | 732  | Gloom              |  0.00294% | 6      |  0.003% | 5      |  0.003% | 
 | 733  | Bramblin           |  0.00294% | 6      |  0.003% | 2      |  0.001% | 
 | 734  | Spinarak           |  0.00294% | 6      |  0.003% | 4      |  0.003% | 
 | 735  | Quilava            |  0.00245% | 5      |  0.002% | 2      |  0.001% | 
 | 736  | Venipede           |  0.00245% | 5      |  0.002% | 2      |  0.001% | 
 | 737  | Carvanha           |  0.00245% | 5      |  0.002% | 4      |  0.003% | 
 | 738  | Yamask-Galar       |  0.00245% | 5      |  0.002% | 5      |  0.003% | 
 | 739  | Sliggoo            |  0.00245% | 5      |  0.002% | 3      |  0.002% | 
 | 740  | Kommo-o-Totem      |  0.00245% | 5      |  0.002% | 3      |  0.002% | 
 | 741  | Dewott             |  0.00245% | 5      |  0.002% | 5      |  0.003% | 
 | 742  | Joltik             |  0.00245% | 5      |  0.002% | 3      |  0.002% | 
 | 743  | Lileep             |  0.00245% | 5      |  0.002% | 5      |  0.003% | 
 | 744  | Swirlix            |  0.00196% | 4      |  0.002% | 4      |  0.003% | 
 | 745  | Lechonk            |  0.00196% | 4      |  0.002% | 4      |  0.003% | 
 | 746  | Magikarp           |  0.00196% | 4      |  0.002% | 4      |  0.003% | 
 | 747  | Quaxly             |  0.00196% | 4      |  0.002% | 4      |  0.003% | 
 | 748  | Dratini            |  0.00196% | 4      |  0.002% | 4      |  0.003% | 
 | 749  | Corphish           |  0.00196% | 4      |  0.002% | 1      |  0.001% | 
 | 750  | Gible              |  0.00196% | 4      |  0.002% | 4      |  0.003% | 
 | 751  | Shieldon           |  0.00196% | 4      |  0.002% | 2      |  0.001% | 
 | 752  | Psyduck            |  0.00147% | 3      |  0.001% | 3      |  0.002% | 
 | 753  | Archen             |  0.00147% | 3      |  0.001% | 3      |  0.002% | 
 | 754  | Zweilous           |  0.00147% | 3      |  0.001% | 1      |  0.001% | 
 | 755  | Dartrix            |  0.00147% | 3      |  0.001% | 3      |  0.002% | 
 | 756  | Smoliv             |  0.00147% | 3      |  0.001% | 2      |  0.001% | 
 | 757  | Poliwhirl          |  0.00147% | 3      |  0.001% | 3      |  0.002% | 
 | 758  | Plusle             |  0.00147% | 3      |  0.001% | 3      |  0.002% | 
 | 759  | Zigzagoon          |  0.00147% | 3      |  0.001% | 3      |  0.002% | 
 | 760  | Luxio              |  0.00147% | 3      |  0.001% | 3      |  0.002% | 
 | 761  | Azurill            |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 762  | Bronzor            |  0.00098% | 2      |  0.001% | 1      |  0.001% | 
 | 763  | Wattrel            |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 764  | Rufflet            |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 765  | Pansear            |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 766  | Applin             |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 767  | Magnemite          |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 768  | Phanpy             |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 769  | Paras              |  0.00098% | 2      |  0.001% | 1      |  0.001% | 
 | 770  | Abra               |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 771  | Anorith            |  0.00098% | 2      |  0.001% | 1      |  0.001% | 
 | 772  | Vulpix             |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 773  | Eelektrik          |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 774  | Woobat             |  0.00098% | 2      |  0.001% | 1      |  0.001% | 
 | 775  | Omanyte            |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 776  | Zorua-Hisui        |  0.00098% | 2      |  0.001% | 1      |  0.001% | 
 | 777  | Pumpkaboo-Small    |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 778  | Floragato          |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 779  | Shelmet            |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 780  | Deerling           |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 781  | Zigzagoon-Galar    |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 782  | Slugma             |  0.00098% | 2      |  0.001% | 1      |  0.001% | 
 | 783  | Wooloo             |  0.00098% | 2      |  0.001% | 2      |  0.001% | 
 | 784  | Ledyba             |  0.00098% | 2      |  0.001% | 1      |  0.001% | 
 | 785  | Stufful            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 786  | Gothorita          |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 787  | Carkol             |  0.00049% | 1      |  0.000% | 0      |  0.000% | 
 | 788  | Doduo              |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 789  | Skiploom           |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 790  | Shuppet            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 791  | Cherubi            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 792  | Jangmo-o           |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 793  | Mareep             |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 794  | Piplup             |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 795  | Chinchou           |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 796  | Sewaddle           |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 797  | Arctibax           |  0.00049% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Metapod            |  0.00049% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Pichu              |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 800  | Electrike          |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 801  | Bounsweet          |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 802  | Cascoon            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 803  | Geodude            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 804  | Kubfu              |  0.00049% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | Raboot             |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 806  | Tandemaus          |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 807  | Meowth-Alola       |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 808  | Finizen            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 809  | Flaaffy            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 810  | Voltorb            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 811  | Fraxure            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 812  | Arrokuda           |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 813  | Honedge            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 814  | Bagon              |  0.00049% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Wailmer            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 816  | Vullaby            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 817  | Drowzee            |  0.00049% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Glimmet            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 819  | Marill             |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 820  | Whismur            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 821  | Nuzleaf            |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 822  | Cranidos           |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 823  | Crocalor           |  0.00049% | 1      |  0.000% | 1      |  0.001% | 
 | 824  | Silcoon            |  0.00049% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
