 Total battles: 48318
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Weezing-Galar      |  0.32183% | 311    |  0.322% | 251    |  0.346% | 
 | 319  | Durant             |  0.31976% | 309    |  0.320% | 231    |  0.318% | 
 | 320  | Cramorant          |  0.31976% | 309    |  0.320% | 234    |  0.322% | 
 | 321  | Glalie-Mega        |  0.31769% | 307    |  0.318% | 231    |  0.318% | 
 | 322  | Regice             |  0.31665% | 306    |  0.317% | 212    |  0.292% | 
 | 323  | Eldegoss           |  0.31665% | 306    |  0.317% | 219    |  0.302% | 
 | 324  | Doublade           |  0.31355% | 303    |  0.314% | 246    |  0.339% | 
 | 325  | Ursaring           |  0.31044% | 300    |  0.310% | 227    |  0.313% | 
 | 326  | Sigilyph           |  0.30941% | 299    |  0.309% | 219    |  0.302% | 
 | 327  | Ariados            |  0.30837% | 298    |  0.308% | 253    |  0.348% | 
 | 328  | Lilligant          |  0.30837% | 298    |  0.308% | 208    |  0.286% | 
 | 329  | Scovillain         |  0.30734% | 297    |  0.307% | 207    |  0.285% | 
 | 330  | Bouffalant         |  0.30527% | 295    |  0.305% | 221    |  0.304% | 
 | 331  | Scyther            |  0.30010% | 290    |  0.300% | 216    |  0.297% | 
 | 332  | Basculin           |  0.29906% | 289    |  0.299% | 224    |  0.309% | 
 | 333  | Diancie            |  0.29906% | 289    |  0.299% | 231    |  0.318% | 
 | 334  | Arbok              |  0.29803% | 288    |  0.298% | 215    |  0.296% | 
 | 335  | Falinks            |  0.29803% | 288    |  0.298% | 216    |  0.297% | 
 | 336  | Glastrier          |  0.29699% | 287    |  0.297% | 193    |  0.266% | 
 | 337  | Bibarel            |  0.29699% | 287    |  0.297% | 227    |  0.313% | 
 | 338  | Sharpedo           |  0.29285% | 283    |  0.293% | 209    |  0.288% | 
 | 339  | Lycanroc-Midnight  |  0.29285% | 283    |  0.293% | 169    |  0.233% | 
 | 340  | Absol              |  0.28975% | 280    |  0.290% | 211    |  0.291% | 
 | 341  | Orbeetle           |  0.28975% | 280    |  0.290% | 234    |  0.322% | 
 | 342  | Machamp            |  0.28768% | 278    |  0.288% | 222    |  0.306% | 
 | 343  | Turtonator         |  0.28561% | 276    |  0.286% | 222    |  0.306% | 
 | 344  | Duraludon          |  0.28457% | 275    |  0.285% | 194    |  0.267% | 
 | 345  | Tropius            |  0.27629% | 267    |  0.276% | 213    |  0.293% | 
 | 346  | Audino-Mega        |  0.27422% | 265    |  0.274% | 184    |  0.253% | 
 | 347  | Vanilluxe          |  0.27319% | 264    |  0.273% | 243    |  0.335% | 
 | 348  | Weezing            |  0.27216% | 263    |  0.272% | 232    |  0.320% | 
 | 349  | Barbaracle         |  0.27216% | 263    |  0.272% | 201    |  0.277% | 
 | 350  | Meowstic           |  0.26491% | 256    |  0.265% | 211    |  0.291% | 
 | 351  | Brambleghast       |  0.26181% | 253    |  0.262% | 192    |  0.264% | 
 | 352  | Hitmonchan         |  0.26077% | 252    |  0.261% | 179    |  0.247% | 
 | 353  | Klawf              |  0.25974% | 251    |  0.260% | 183    |  0.252% | 
 | 354  | Flareon            |  0.25974% | 251    |  0.260% | 207    |  0.285% | 
 | 355  | Leavanny           |  0.25767% | 249    |  0.258% | 208    |  0.286% | 
 | 356  | Mudsdale           |  0.25767% | 249    |  0.258% | 201    |  0.277% | 
 | 357  | Rabsca             |  0.25663% | 248    |  0.257% | 186    |  0.256% | 
 | 358  | Liepard            |  0.25456% | 246    |  0.255% | 212    |  0.292% | 
 | 359  | Raticate           |  0.25146% | 243    |  0.251% | 159    |  0.219% | 
 | 360  | Togedemaru         |  0.25146% | 243    |  0.251% | 174    |  0.240% | 
 | 361  | Rotom              |  0.25042% | 242    |  0.250% | 191    |  0.263% | 
 | 362  | Emolga             |  0.24835% | 240    |  0.248% | 198    |  0.273% | 
 | 363  | Rhydon             |  0.24835% | 240    |  0.248% | 211    |  0.291% | 
 | 364  | Steelix            |  0.24732% | 239    |  0.247% | 195    |  0.269% | 
 | 365  | Bastiodon          |  0.24525% | 237    |  0.245% | 197    |  0.271% | 
 | 366  | Tauros-Paldea-Blaze |  0.24525% | 237    |  0.245% | 188    |  0.259% | 
 | 367  | Coalossal          |  0.24525% | 237    |  0.245% | 202    |  0.278% | 
 | 368  | Cursola            |  0.24422% | 236    |  0.244% | 174    |  0.240% | 
 | 369  | Wishiwashi         |  0.24422% | 236    |  0.244% | 169    |  0.233% | 
 | 370  | Regirock           |  0.24318% | 235    |  0.243% | 184    |  0.253% | 
 | 371  | Probopass          |  0.24215% | 234    |  0.242% | 176    |  0.242% | 
 | 372  | Komala             |  0.24008% | 232    |  0.240% | 183    |  0.252% | 
 | 373  | Exeggutor          |  0.23801% | 230    |  0.238% | 159    |  0.219% | 
 | 374  | Golem-Alola        |  0.23697% | 229    |  0.237% | 179    |  0.247% | 
 | 375  | Sawsbuck           |  0.23594% | 228    |  0.236% | 172    |  0.237% | 
 | 376  | Hariyama           |  0.23387% | 226    |  0.234% | 189    |  0.260% | 
 | 377  | Morpeko            |  0.23283% | 225    |  0.233% | 179    |  0.247% | 
 | 378  | Illumise           |  0.22869% | 221    |  0.229% | 148    |  0.204% | 
 | 379  | Primeape           |  0.22869% | 221    |  0.229% | 179    |  0.247% | 
 | 380  | Scrafty            |  0.22869% | 221    |  0.229% | 173    |  0.238% | 
 | 381  | Claydol            |  0.22662% | 219    |  0.227% | 182    |  0.251% | 
 | 382  | Walrein            |  0.22352% | 216    |  0.224% | 162    |  0.223% | 
 | 383  | Trevenant          |  0.22145% | 214    |  0.221% | 145    |  0.200% | 
 | 384  | Rotom-Mow          |  0.21835% | 211    |  0.218% | 164    |  0.226% | 
 | 385  | Dodrio             |  0.21731% | 210    |  0.217% | 155    |  0.213% | 
 | 386  | Kabutops           |  0.21524% | 208    |  0.215% | 171    |  0.236% | 
 | 387  | Tatsugiri          |  0.21214% | 205    |  0.212% | 156    |  0.215% | 
 | 388  | Farigiraf          |  0.21007% | 203    |  0.210% | 153    |  0.211% | 
 | 389  | Gligar             |  0.20903% | 202    |  0.209% | 173    |  0.238% | 
 | 390  | Meganium           |  0.20903% | 202    |  0.209% | 165    |  0.227% | 
 | 391  | Swoobat            |  0.20800% | 201    |  0.208% | 165    |  0.227% | 
 | 392  | Lanturn            |  0.20593% | 199    |  0.206% | 163    |  0.225% | 
 | 393  | Boltund            |  0.20489% | 198    |  0.205% | 159    |  0.219% | 
 | 394  | Lopunny            |  0.20489% | 198    |  0.205% | 161    |  0.222% | 
 | 395  | Exploud            |  0.20179% | 195    |  0.202% | 149    |  0.205% | 
 | 396  | Dugtrio            |  0.20075% | 194    |  0.201% | 157    |  0.216% | 
 | 397  | Pyroar             |  0.19765% | 191    |  0.198% | 147    |  0.202% | 
 | 398  | Chatot             |  0.19558% | 189    |  0.196% | 133    |  0.183% | 
 | 399  | Poliwrath          |  0.19454% | 188    |  0.195% | 153    |  0.211% | 
 | 400  | Garbodor           |  0.19454% | 188    |  0.195% | 142    |  0.196% | 
 | 401  | Kecleon            |  0.19351% | 187    |  0.194% | 153    |  0.211% | 
 | 402  | Dachsbun           |  0.19351% | 187    |  0.194% | 145    |  0.200% | 
 | 403  | Aron               |  0.19144% | 185    |  0.191% | 117    |  0.161% | 
 | 404  | Ampharos           |  0.19041% | 184    |  0.190% | 143    |  0.197% | 
 | 405  | Carbink            |  0.18937% | 183    |  0.189% | 147    |  0.202% | 
 | 406  | Jumpluff           |  0.18730% | 181    |  0.187% | 135    |  0.186% | 
 | 407  | Guzzlord           |  0.18523% | 179    |  0.185% | 142    |  0.196% | 
 | 408  | Klinklang          |  0.18523% | 179    |  0.185% | 128    |  0.176% | 
 | 409  | Altaria            |  0.18213% | 176    |  0.182% | 132    |  0.182% | 
 | 410  | Spiritomb          |  0.18006% | 174    |  0.180% | 143    |  0.197% | 
 | 411  | Passimian          |  0.18006% | 174    |  0.180% | 151    |  0.208% | 
 | 412  | Nidoqueen          |  0.17902% | 173    |  0.179% | 136    |  0.187% | 
 | 413  | Mr. Rime           |  0.17902% | 173    |  0.179% | 119    |  0.164% | 
 | 414  | Bruxish            |  0.17592% | 170    |  0.176% | 123    |  0.169% | 
 | 415  | Virizion           |  0.17592% | 170    |  0.176% | 130    |  0.179% | 
 | 416  | Beheeyem           |  0.16660% | 161    |  0.167% | 98     |  0.135% | 
 | 417  | Alcremie           |  0.16453% | 159    |  0.165% | 110    |  0.152% | 
 | 418  | Bombirdier         |  0.16453% | 159    |  0.165% | 110    |  0.152% | 
 | 419  | Carracosta         |  0.16247% | 157    |  0.162% | 130    |  0.179% | 
 | 420  | Magmortar          |  0.16247% | 157    |  0.162% | 122    |  0.168% | 
 | 421  | Beartic            |  0.16247% | 157    |  0.162% | 106    |  0.146% | 
 | 422  | Clamperl           |  0.16143% | 156    |  0.161% | 130    |  0.179% | 
 | 423  | Maractus           |  0.16143% | 156    |  0.161% | 115    |  0.158% | 
 | 424  | Plusle             |  0.16040% | 155    |  0.160% | 121    |  0.167% | 
 | 425  | Camerupt           |  0.16040% | 155    |  0.160% | 138    |  0.190% | 
 | 426  | Miltank            |  0.16040% | 155    |  0.160% | 116    |  0.160% | 
 | 427  | Cherrim            |  0.15626% | 151    |  0.156% | 99     |  0.136% | 
 | 428  | Raichu             |  0.15212% | 147    |  0.152% | 120    |  0.165% | 
 | 429  | Furret             |  0.15108% | 146    |  0.151% | 113    |  0.156% | 
 | 430  | Oricorio-Sensu     |  0.15108% | 146    |  0.151% | 92     |  0.127% | 
 | 431  | Murkrow            |  0.15005% | 145    |  0.150% | 118    |  0.163% | 
 | 432  | Wailord            |  0.14901% | 144    |  0.149% | 108    |  0.149% | 
 | 433  | Lycanroc           |  0.14798% | 143    |  0.148% | 112    |  0.154% | 
 | 434  | Golduck            |  0.14798% | 143    |  0.148% | 123    |  0.169% | 
 | 435  | Greninja-Ash       |  0.14694% | 142    |  0.147% | 102    |  0.140% | 
 | 436  | Mabosstiff         |  0.14591% | 141    |  0.146% | 115    |  0.158% | 
 | 437  | Spinda             |  0.14384% | 139    |  0.144% | 112    |  0.154% | 
 | 438  | Perrserker         |  0.14280% | 138    |  0.143% | 122    |  0.168% | 
 | 439  | Cacturne           |  0.14177% | 137    |  0.142% | 108    |  0.149% | 
 | 440  | Rapidash           |  0.14177% | 137    |  0.142% | 93     |  0.128% | 
 | 441  | Ferroseed          |  0.13970% | 135    |  0.140% | 110    |  0.152% | 
 | 442  | Veluza             |  0.13660% | 132    |  0.137% | 103    |  0.142% | 
 | 443  | Shiftry            |  0.13453% | 130    |  0.135% | 103    |  0.142% | 
 | 444  | Shaymin            |  0.13453% | 130    |  0.135% | 88     |  0.121% | 
 | 445  | Electabuzz         |  0.13349% | 129    |  0.133% | 104    |  0.143% | 
 | 446  | Golbat             |  0.13349% | 129    |  0.133% | 109    |  0.150% | 
 | 447  | Parasect           |  0.13349% | 129    |  0.133% | 111    |  0.153% | 
 | 448  | Manectric          |  0.13246% | 128    |  0.132% | 95     |  0.131% | 
 | 449  | Tauros             |  0.13039% | 126    |  0.130% | 86     |  0.118% | 
 | 450  | Victreebel         |  0.13039% | 126    |  0.130% | 84     |  0.116% | 
 | 451  | Venomoth           |  0.12625% | 122    |  0.126% | 100    |  0.138% | 
 | 452  | Morgrem            |  0.12625% | 122    |  0.126% | 103    |  0.142% | 
 | 453  | Zangoose           |  0.12521% | 121    |  0.125% | 85     |  0.117% | 
 | 454  | Muk                |  0.12521% | 121    |  0.125% | 93     |  0.128% | 
 | 455  | Zebstrika          |  0.12418% | 120    |  0.124% | 86     |  0.118% | 
 | 456  | Beautifly          |  0.12314% | 119    |  0.123% | 84     |  0.116% | 
 | 457  | Sandslash          |  0.12211% | 118    |  0.122% | 93     |  0.128% | 
 | 458  | Palossand          |  0.12211% | 118    |  0.122% | 92     |  0.127% | 
 | 459  | Kangaskhan         |  0.12211% | 118    |  0.122% | 90     |  0.124% | 
 | 460  | Persian            |  0.12211% | 118    |  0.122% | 98     |  0.135% | 
 | 461  | Granbull           |  0.12107% | 117    |  0.121% | 91     |  0.125% | 
 | 462  | Dubwool            |  0.12004% | 116    |  0.120% | 84     |  0.116% | 
 | 463  | Gourgeist          |  0.11693% | 113    |  0.117% | 91     |  0.125% | 
 | 464  | Medicham           |  0.11693% | 113    |  0.117% | 89     |  0.123% | 
 | 465  | Octillery          |  0.11486% | 111    |  0.115% | 82     |  0.113% | 
 | 466  | Chimecho           |  0.11486% | 111    |  0.115% | 86     |  0.118% | 
 | 467  | Vespiquen          |  0.11279% | 109    |  0.113% | 73     |  0.101% | 
 | 468  | Naclstack          |  0.10969% | 106    |  0.110% | 80     |  0.110% | 
 | 469  | Togetic            |  0.10866% | 105    |  0.109% | 78     |  0.107% | 
 | 470  | Grapploct          |  0.10866% | 105    |  0.109% | 81     |  0.112% | 
 | 471  | Marowak            |  0.10866% | 105    |  0.109% | 85     |  0.117% | 
 | 472  | Swalot             |  0.10866% | 105    |  0.109% | 90     |  0.124% | 
 | 473  | Gourgeist-Super    |  0.10866% | 105    |  0.109% | 82     |  0.113% | 
 | 474  | Dedenne            |  0.10762% | 104    |  0.108% | 80     |  0.110% | 
 | 475  | Magmar             |  0.10762% | 104    |  0.108% | 79     |  0.109% | 
 | 476  | Fearow             |  0.10762% | 104    |  0.108% | 74     |  0.102% | 
 | 477  | Aromatisse         |  0.10555% | 102    |  0.106% | 75     |  0.103% | 
 | 478  | Shiinotic          |  0.10348% | 100    |  0.103% | 73     |  0.101% | 
 | 479  | Throh              |  0.10245% | 99     |  0.102% | 64     |  0.088% | 
 | 480  | Delcatty           |  0.10141% | 98     |  0.101% | 71     |  0.098% | 
 | 481  | Magneton           |  0.10038% | 97     |  0.100% | 76     |  0.105% | 
 | 482  | Dugtrio-Alola      |  0.10038% | 97     |  0.100% | 65     |  0.090% | 
 | 483  | Mr. Mime           |  0.10038% | 97     |  0.100% | 76     |  0.105% | 
 | 484  | Mr. Mime-Galar     |  0.09934% | 96     |  0.099% | 68     |  0.094% | 
 | 485  | Onix               |  0.09624% | 93     |  0.096% | 86     |  0.118% | 
 | 486  | Mightyena          |  0.09624% | 93     |  0.096% | 68     |  0.094% | 
 | 487  | Magcargo           |  0.09520% | 92     |  0.095% | 73     |  0.101% | 
 | 488  | Seviper            |  0.09520% | 92     |  0.095% | 69     |  0.095% | 
 | 489  | Wobbuffet          |  0.09313% | 90     |  0.093% | 80     |  0.110% | 
 | 490  | Unfezant           |  0.09313% | 90     |  0.093% | 66     |  0.091% | 
 | 491  | Rapidash-Galar     |  0.09106% | 88     |  0.091% | 54     |  0.074% | 
 | 492  | Audino             |  0.09003% | 87     |  0.090% | 64     |  0.088% | 
 | 493  | Relicanth          |  0.08899% | 86     |  0.089% | 78     |  0.107% | 
 | 494  | Floragato          |  0.08796% | 85     |  0.088% | 64     |  0.088% | 
 | 495  | Mareanie           |  0.08589% | 83     |  0.086% | 69     |  0.095% | 
 | 496  | Hypno              |  0.08589% | 83     |  0.086% | 60     |  0.083% | 
 | 497  | Tangela            |  0.08485% | 82     |  0.085% | 53     |  0.073% | 
 | 498  | Carnivine          |  0.08485% | 82     |  0.085% | 60     |  0.083% | 
 | 499  | Trumbeak           |  0.08382% | 81     |  0.084% | 72     |  0.099% | 
 | 500  | Squawkabilly       |  0.08382% | 81     |  0.084% | 60     |  0.083% | 
 | 501  | Copperajah         |  0.08278% | 80     |  0.083% | 63     |  0.087% | 
 | 502  | Sudowoodo          |  0.08278% | 80     |  0.083% | 56     |  0.077% | 
 | 503  | Simisage           |  0.08175% | 79     |  0.082% | 58     |  0.080% | 
 | 504  | Simipour           |  0.08072% | 78     |  0.081% | 56     |  0.077% | 
 | 505  | Kricketune         |  0.08072% | 78     |  0.081% | 68     |  0.094% | 
 | 506  | Bellossom          |  0.07968% | 77     |  0.080% | 52     |  0.072% | 
 | 507  | Rattata            |  0.07968% | 77     |  0.080% | 53     |  0.073% | 
 | 508  | Mawile             |  0.07968% | 77     |  0.080% | 51     |  0.070% | 
 | 509  | Gogoat             |  0.07968% | 77     |  0.080% | 44     |  0.061% | 
 | 510  | Qwilfish           |  0.07865% | 76     |  0.079% | 70     |  0.096% | 
 | 511  | Volbeat            |  0.07865% | 76     |  0.079% | 63     |  0.087% | 
 | 512  | Flapple            |  0.07761% | 75     |  0.078% | 54     |  0.074% | 
 | 513  | Castform           |  0.07761% | 75     |  0.078% | 66     |  0.091% | 
 | 514  | Oricorio-Pom-Pom   |  0.07658% | 74     |  0.077% | 61     |  0.084% | 
 | 515  | Dewgong            |  0.07658% | 74     |  0.077% | 53     |  0.073% | 
 | 516  | Wigglytuff         |  0.07658% | 74     |  0.077% | 56     |  0.077% | 
 | 517  | Ledian             |  0.07451% | 72     |  0.075% | 55     |  0.076% | 
 | 518  | Jynx               |  0.07451% | 72     |  0.075% | 49     |  0.067% | 
 | 519  | Magnemite          |  0.07244% | 70     |  0.072% | 50     |  0.069% | 
 | 520  | Eevee              |  0.07140% | 69     |  0.071% | 55     |  0.076% | 
 | 521  | Swanna             |  0.07140% | 69     |  0.071% | 55     |  0.076% | 
 | 522  | Greedent           |  0.07037% | 68     |  0.070% | 46     |  0.063% | 
 | 523  | Furfrou            |  0.06933% | 67     |  0.069% | 53     |  0.073% | 
 | 524  | Farfetch'd         |  0.06726% | 65     |  0.067% | 51     |  0.070% | 
 | 525  | Gorebyss           |  0.06623% | 64     |  0.066% | 44     |  0.061% | 
 | 526  | Fuecoco            |  0.06519% | 63     |  0.065% | 52     |  0.072% | 
 | 527  | Houndoom           |  0.06519% | 63     |  0.065% | 46     |  0.063% | 
 | 528  | Simisear           |  0.06519% | 63     |  0.065% | 47     |  0.065% | 
 | 529  | Poliwhirl          |  0.06416% | 62     |  0.064% | 59     |  0.081% | 
 | 530  | Pachirisu          |  0.06416% | 62     |  0.064% | 47     |  0.065% | 
 | 531  | Dunsparce          |  0.06416% | 62     |  0.064% | 50     |  0.069% | 
 | 532  | Noctowl            |  0.06209% | 60     |  0.062% | 52     |  0.072% | 
 | 533  | Pikipek            |  0.06209% | 60     |  0.062% | 51     |  0.070% | 
 | 534  | Glimmet            |  0.06209% | 60     |  0.062% | 53     |  0.073% | 
 | 535  | Thwackey           |  0.06002% | 58     |  0.060% | 36     |  0.050% | 
 | 536  | Type: Null         |  0.05898% | 57     |  0.059% | 42     |  0.058% | 
 | 537  | Sunflora           |  0.05898% | 57     |  0.059% | 34     |  0.047% | 
 | 538  | Haunter            |  0.05898% | 57     |  0.059% | 47     |  0.065% | 
 | 539  | Rotom-Fan          |  0.05795% | 56     |  0.058% | 45     |  0.062% | 
 | 540  | Oricorio           |  0.05795% | 56     |  0.058% | 39     |  0.054% | 
 | 541  | Delibird           |  0.05795% | 56     |  0.058% | 39     |  0.054% | 
 | 542  | Drilbur            |  0.05795% | 56     |  0.058% | 52     |  0.072% | 
 | 543  | Silvally-Fairy     |  0.05691% | 55     |  0.057% | 45     |  0.062% | 
 | 544  | Lumineon           |  0.05691% | 55     |  0.057% | 45     |  0.062% | 
 | 545  | Whiscash           |  0.05588% | 54     |  0.056% | 40     |  0.055% | 
 | 546  | Croconaw           |  0.05588% | 54     |  0.056% | 33     |  0.045% | 
 | 547  | Diglett            |  0.05484% | 53     |  0.055% | 51     |  0.070% | 
 | 548  | Lickilicky         |  0.05484% | 53     |  0.055% | 44     |  0.061% | 
 | 549  | Unown              |  0.05381% | 52     |  0.054% | 18     |  0.025% | 
 | 550  | Gumshoos           |  0.05381% | 52     |  0.054% | 39     |  0.054% | 
 | 551  | Skuntank           |  0.05278% | 51     |  0.053% | 40     |  0.055% | 
 | 552  | Stunfisk           |  0.05071% | 49     |  0.051% | 41     |  0.056% | 
 | 553  | Gurdurr            |  0.04967% | 48     |  0.050% | 35     |  0.048% | 
 | 554  | Machoke            |  0.04967% | 48     |  0.050% | 41     |  0.056% | 
 | 555  | Gothitelle         |  0.04864% | 47     |  0.049% | 35     |  0.048% | 
 | 556  | Sawk               |  0.04864% | 47     |  0.049% | 37     |  0.051% | 
 | 557  | Corsola            |  0.04760% | 46     |  0.048% | 36     |  0.050% | 
 | 558  | Thievul            |  0.04657% | 45     |  0.047% | 38     |  0.052% | 
 | 559  | Mesprit            |  0.04657% | 45     |  0.047% | 40     |  0.055% | 
 | 560  | Duosion            |  0.04553% | 44     |  0.046% | 33     |  0.045% | 
 | 561  | Stantler           |  0.04553% | 44     |  0.046% | 33     |  0.045% | 
 | 562  | Rotom-Frost        |  0.04346% | 42     |  0.043% | 30     |  0.041% | 
 | 563  | Pinsir             |  0.04346% | 42     |  0.043% | 27     |  0.037% | 
 | 564  | Cottonee           |  0.04346% | 42     |  0.043% | 30     |  0.041% | 
 | 565  | Girafarig          |  0.04243% | 41     |  0.042% | 29     |  0.040% | 
 | 566  | Dewott             |  0.04243% | 41     |  0.042% | 38     |  0.052% | 
 | 567  | Piloswine          |  0.04139% | 40     |  0.041% | 39     |  0.054% | 
 | 568  | Hattrem            |  0.04139% | 40     |  0.041% | 36     |  0.050% | 
 | 569  | Beedrill           |  0.04139% | 40     |  0.041% | 29     |  0.040% | 
 | 570  | Oshawott           |  0.04139% | 40     |  0.041% | 37     |  0.051% | 
 | 571  | Silvally-Ground    |  0.04139% | 40     |  0.041% | 35     |  0.048% | 
 | 572  | Munchlax           |  0.04036% | 39     |  0.040% | 26     |  0.036% | 
 | 573  | Braixen            |  0.03932% | 38     |  0.039% | 35     |  0.048% | 
 | 574  | Riolu              |  0.03829% | 37     |  0.038% | 21     |  0.029% | 
 | 575  | Wormadam-Trash     |  0.03829% | 37     |  0.038% | 24     |  0.033% | 
 | 576  | Pidgeot            |  0.03829% | 37     |  0.038% | 32     |  0.044% | 
 | 577  | Taillow            |  0.03725% | 36     |  0.037% | 24     |  0.033% | 
 | 578  | Charjabug          |  0.03725% | 36     |  0.037% | 35     |  0.048% | 
 | 579  | Banette            |  0.03725% | 36     |  0.037% | 28     |  0.039% | 
 | 580  | Sneasel            |  0.03725% | 36     |  0.037% | 23     |  0.032% | 
 | 581  | Omanyte            |  0.03622% | 35     |  0.036% | 33     |  0.045% | 
 | 582  | Minun              |  0.03622% | 35     |  0.036% | 27     |  0.037% | 
 | 583  | Oranguru           |  0.03622% | 35     |  0.036% | 28     |  0.039% | 
 | 584  | Greavard           |  0.03622% | 35     |  0.036% | 33     |  0.045% | 
 | 585  | Frogadier          |  0.03518% | 34     |  0.035% | 26     |  0.036% | 
 | 586  | Squirtle           |  0.03518% | 34     |  0.035% | 29     |  0.040% | 
 | 587  | Silvally-Ghost     |  0.03518% | 34     |  0.035% | 24     |  0.033% | 
 | 588  | Stufful            |  0.03518% | 34     |  0.035% | 19     |  0.026% | 
 | 589  | Mothim             |  0.03518% | 34     |  0.035% | 21     |  0.029% | 
 | 590  | Vullaby            |  0.03518% | 34     |  0.035% | 24     |  0.033% | 
 | 591  | Silvally-Dragon    |  0.03518% | 34     |  0.035% | 28     |  0.039% | 
 | 592  | Vigoroth           |  0.03415% | 33     |  0.034% | 15     |  0.021% | 
 | 593  | Silvally           |  0.03415% | 33     |  0.034% | 24     |  0.033% | 
 | 594  | Wugtrio            |  0.03415% | 33     |  0.034% | 25     |  0.034% | 
 | 595  | Zorua-Hisui        |  0.03311% | 32     |  0.033% | 15     |  0.021% | 
 | 596  | Lunatone           |  0.03208% | 31     |  0.032% | 20     |  0.028% | 
 | 597  | Nosepass           |  0.03104% | 30     |  0.031% | 26     |  0.036% | 
 | 598  | Dragonair          |  0.03104% | 30     |  0.031% | 23     |  0.032% | 
 | 599  | Sandshrew          |  0.03001% | 29     |  0.030% | 24     |  0.033% | 
 | 600  | Torracat           |  0.02794% | 27     |  0.028% | 23     |  0.032% | 
 | 601  | Mankey             |  0.02794% | 27     |  0.028% | 25     |  0.034% | 
 | 602  | Zorua              |  0.02794% | 27     |  0.028% | 3      |  0.004% | 
 | 603  | Ivysaur            |  0.02794% | 27     |  0.028% | 20     |  0.028% | 
 | 604  | Purugly            |  0.02794% | 27     |  0.028% | 25     |  0.034% | 
 | 605  | Hippopotas         |  0.02794% | 27     |  0.028% | 23     |  0.032% | 
 | 606  | Musharna           |  0.02691% | 26     |  0.027% | 22     |  0.030% | 
 | 607  | Marshtomp          |  0.02691% | 26     |  0.027% | 22     |  0.030% | 
 | 608  | Magikarp           |  0.02587% | 25     |  0.026% | 23     |  0.032% | 
 | 609  | Porygon            |  0.02587% | 25     |  0.026% | 23     |  0.032% | 
 | 610  | Doduo              |  0.02484% | 24     |  0.025% | 15     |  0.021% | 
 | 611  | Goldeen            |  0.02484% | 24     |  0.025% | 17     |  0.023% | 
 | 612  | Silvally-Steel     |  0.02484% | 24     |  0.025% | 18     |  0.025% | 
 | 613  | Solosis            |  0.02484% | 24     |  0.025% | 18     |  0.025% | 
 | 614  | Metang             |  0.02380% | 23     |  0.024% | 17     |  0.023% | 
 | 615  | Solrock            |  0.02380% | 23     |  0.024% | 12     |  0.017% | 
 | 616  | Watchog            |  0.02380% | 23     |  0.024% | 17     |  0.023% | 
 | 617  | Pancham            |  0.02380% | 23     |  0.024% | 21     |  0.029% | 
 | 618  | Bayleef            |  0.02277% | 22     |  0.023% | 17     |  0.023% | 
 | 619  | Shroomish          |  0.02277% | 22     |  0.023% | 22     |  0.030% | 
 | 620  | Stunfisk-Galar     |  0.02277% | 22     |  0.023% | 17     |  0.023% | 
 | 621  | Pineco             |  0.02277% | 22     |  0.023% | 20     |  0.028% | 
 | 622  | Graveler           |  0.02277% | 22     |  0.023% | 19     |  0.026% | 
 | 623  | Pichu              |  0.02173% | 21     |  0.022% | 15     |  0.021% | 
 | 624  | Misdreavus         |  0.02173% | 21     |  0.022% | 16     |  0.022% | 
 | 625  | Snivy              |  0.02173% | 21     |  0.022% | 16     |  0.022% | 
 | 626  | Spinarak           |  0.02173% | 21     |  0.022% | 15     |  0.021% | 
 | 627  | Quilladin          |  0.02070% | 20     |  0.021% | 15     |  0.021% | 
 | 628  | Oricorio-Pa'u      |  0.02070% | 20     |  0.021% | 15     |  0.021% | 
 | 629  | Meowth             |  0.01966% | 19     |  0.020% | 17     |  0.023% | 
 | 630  | Corphish           |  0.01966% | 19     |  0.020% | 18     |  0.025% | 
 | 631  | Seaking            |  0.01966% | 19     |  0.020% | 16     |  0.022% | 
 | 632  | Raboot             |  0.01966% | 19     |  0.020% | 19     |  0.026% | 
 | 633  | Charmander         |  0.01966% | 19     |  0.020% | 17     |  0.023% | 
 | 634  | Lechonk            |  0.01863% | 18     |  0.019% | 12     |  0.017% | 
 | 635  | Dustox             |  0.01863% | 18     |  0.019% | 11     |  0.015% | 
 | 636  | Crocalor           |  0.01863% | 18     |  0.019% | 14     |  0.019% | 
 | 637  | Gabite             |  0.01759% | 17     |  0.018% | 14     |  0.019% | 
 | 638  | Wartortle          |  0.01759% | 17     |  0.018% | 17     |  0.023% | 
 | 639  | Kadabra            |  0.01759% | 17     |  0.018% | 10     |  0.014% | 
 | 640  | Kirlia             |  0.01656% | 16     |  0.017% | 16     |  0.022% | 
 | 641  | Numel              |  0.01656% | 16     |  0.017% | 10     |  0.014% | 
 | 642  | Drowzee            |  0.01656% | 16     |  0.017% | 15     |  0.021% | 
 | 643  | Shelgon            |  0.01656% | 16     |  0.017% | 15     |  0.021% | 
 | 644  | Oinkologne         |  0.01656% | 16     |  0.017% | 15     |  0.021% | 
 | 645  | Ponyta             |  0.01552% | 15     |  0.016% | 11     |  0.015% | 
 | 646  | Lickitung          |  0.01552% | 15     |  0.016% | 10     |  0.014% | 
 | 647  | Starly             |  0.01552% | 15     |  0.016% | 11     |  0.015% | 
