 Total battles: 102199
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Kingdra            |  0.15159% | 1469   |  0.719% | 1039   |  0.690% | 
 | 312  | Steelix            |  0.14991% | 373    |  0.182% | 305    |  0.202% | 
 | 313  | Accelgor           |  0.14788% | 949    |  0.464% | 679    |  0.451% | 
 | 314  | Appletun           |  0.14780% | 962    |  0.471% | 700    |  0.465% | 
 | 315  | Steelix-Mega       |  0.14577% | 1376   |  0.673% | 1021   |  0.678% | 
 | 316  | Hitmonchan         |  0.14413% | 323    |  0.158% | 236    |  0.157% | 
 | 317  | Cryogonal          |  0.14316% | 627    |  0.307% | 413    |  0.274% | 
 | 318  | Veluza             |  0.14155% | 429    |  0.210% | 259    |  0.172% | 
 | 319  | Trevenant          |  0.14036% | 998    |  0.488% | 747    |  0.496% | 
 | 320  | Cinccino           |  0.13901% | 1139   |  0.557% | 788    |  0.523% | 
 | 321  | Piloswine          |  0.13609% | 517    |  0.253% | 405    |  0.269% | 
 | 322  | Drifblim           |  0.13088% | 1353   |  0.662% | 952    |  0.632% | 
 | 323  | Indeedee-F         |  0.12933% | 806    |  0.394% | 678    |  0.450% | 
 | 324  | Lycanroc-Dusk      |  0.11906% | 924    |  0.452% | 630    |  0.418% | 
 | 325  | Solrock            |  0.11651% | 160    |  0.078% | 130    |  0.086% | 
 | 326  | Dhelmise           |  0.11325% | 938    |  0.459% | 677    |  0.449% | 
 | 327  | Drednaw            |  0.11319% | 290    |  0.142% | 188    |  0.125% | 
 | 328  | Sigilyph           |  0.11271% | 301    |  0.147% | 205    |  0.136% | 
 | 329  | Registeel          |  0.11259% | 372    |  0.182% | 249    |  0.165% | 
 | 330  | Silvally           |  0.11237% | 339    |  0.166% | 251    |  0.167% | 
 | 331  | Magneton           |  0.10752% | 154    |  0.075% | 120    |  0.080% | 
 | 332  | Sceptile           |  0.10652% | 412    |  0.202% | 280    |  0.186% | 
 | 333  | Pangoro            |  0.10584% | 871    |  0.426% | 636    |  0.422% | 
 | 334  | Milotic            |  0.10531% | 634    |  0.310% | 441    |  0.293% | 
 | 335  | Tentacruel         |  0.10508% | 1238   |  0.606% | 887    |  0.589% | 
 | 336  | Meowstic           |  0.10283% | 616    |  0.301% | 514    |  0.341% | 
 | 337  | Pyukumuku          |  0.10226% | 184    |  0.090% | 146    |  0.097% | 
 | 338  | Diancie            |  0.10189% | 536    |  0.262% | 412    |  0.274% | 
 | 339  | Archeops           |  0.10152% | 1027   |  0.502% | 769    |  0.511% | 
 | 340  | Pincurchin         |  0.10074% | 818    |  0.400% | 717    |  0.476% | 
 | 341  | Azelf              |  0.09997% | 362    |  0.177% | 295    |  0.196% | 
 | 342  | Dubwool            |  0.09926% | 642    |  0.314% | 468    |  0.311% | 
 | 343  | Miltank            |  0.09653% | 421    |  0.206% | 319    |  0.212% | 
 | 344  | Dusknoir           |  0.09268% | 356    |  0.174% | 265    |  0.176% | 
 | 345  | Bellibolt          |  0.09171% | 498    |  0.244% | 391    |  0.260% | 
 | 346  | Bibarel            |  0.09141% | 555    |  0.272% | 419    |  0.278% | 
 | 347  | Chesnaught         |  0.08973% | 784    |  0.384% | 516    |  0.343% | 
 | 348  | Nidoqueen          |  0.08696% | 395    |  0.193% | 312    |  0.207% | 
 | 349  | Ursaring           |  0.08693% | 641    |  0.314% | 508    |  0.337% | 
 | 350  | Regidrago          |  0.08681% | 550    |  0.269% | 360    |  0.239% | 
 | 351  | Haunter            |  0.08533% | 416    |  0.204% | 292    |  0.194% | 
 | 352  | Cofagrigus         |  0.08478% | 814    |  0.398% | 627    |  0.416% | 
 | 353  | Delphox            |  0.08396% | 978    |  0.478% | 697    |  0.463% | 
 | 354  | Vanilluxe          |  0.08281% | 557    |  0.273% | 446    |  0.296% | 
 | 355  | Zygarde-10%        |  0.07770% | 532    |  0.260% | 388    |  0.258% | 
 | 356  | Arcanine           |  0.07696% | 655    |  0.320% | 467    |  0.310% | 
 | 357  | Sceptile-Mega      |  0.07666% | 1358   |  0.664% | 951    |  0.631% | 
 | 358  | Wigglytuff         |  0.07665% | 299    |  0.146% | 231    |  0.153% | 
 | 359  | Eelektross         |  0.07319% | 1183   |  0.579% | 952    |  0.632% | 
 | 360  | Palossand          |  0.07199% | 655    |  0.320% | 487    |  0.323% | 
 | 361  | Spiritomb          |  0.07088% | 1137   |  0.556% | 918    |  0.609% | 
 | 362  | Scrafty            |  0.07006% | 1614   |  0.790% | 1229   |  0.816% | 
 | 363  | Sharpedo           |  0.06882% | 306    |  0.150% | 240    |  0.159% | 
 | 364  | Aurorus            |  0.06858% | 1299   |  0.636% | 974    |  0.647% | 
 | 365  | Bombirdier         |  0.06851% | 385    |  0.188% | 287    |  0.191% | 
 | 366  | Morpeko            |  0.06813% | 556    |  0.272% | 441    |  0.293% | 
 | 367  | Marowak            |  0.06737% | 227    |  0.111% | 171    |  0.114% | 
 | 368  | Audino-Mega        |  0.06439% | 411    |  0.201% | 313    |  0.208% | 
 | 369  | Deoxys-Defense     |  0.06411% | 445    |  0.218% | 384    |  0.255% | 
 | 370  | Victreebel         |  0.06275% | 162    |  0.079% | 100    |  0.066% | 
 | 371  | Bruxish            |  0.06258% | 388    |  0.190% | 263    |  0.175% | 
 | 372  | Stoutland          |  0.06088% | 206    |  0.101% | 163    |  0.108% | 
 | 373  | Aggron             |  0.06024% | 664    |  0.325% | 486    |  0.323% | 
 | 374  | Slurpuff           |  0.05893% | 501    |  0.245% | 404    |  0.268% | 
 | 375  | Toxtricity         |  0.05854% | 1280   |  0.626% | 911    |  0.605% | 
 | 376  | Emboar             |  0.05762% | 380    |  0.186% | 262    |  0.174% | 
 | 377  | Articuno-Galar     |  0.05459% | 585    |  0.286% | 397    |  0.264% | 
 | 378  | Tauros             |  0.05448% | 335    |  0.164% | 248    |  0.165% | 
 | 379  | Toxicroak          |  0.05447% | 1386   |  0.678% | 960    |  0.637% | 
 | 380  | Inteleon           |  0.05412% | 545    |  0.267% | 395    |  0.262% | 
 | 381  | Whiscash           |  0.05397% | 124    |  0.061% | 99     |  0.066% | 
 | 382  | Sylveon            |  0.05346% | 1034   |  0.506% | 653    |  0.434% | 
 | 383  | Rotom-Fan          |  0.05289% | 223    |  0.109% | 162    |  0.108% | 
 | 384  | Chatot             |  0.05243% | 655    |  0.320% | 507    |  0.337% | 
 | 385  | Tropius            |  0.05230% | 455    |  0.223% | 289    |  0.192% | 
 | 386  | Drampa             |  0.05017% | 797    |  0.390% | 549    |  0.364% | 
 | 387  | Primeape           |  0.05009% | 107    |  0.052% | 82     |  0.054% | 
 | 388  | Eiscue             |  0.04985% | 615    |  0.301% | 420    |  0.279% | 
 | 389  | Sandaconda         |  0.04912% | 307    |  0.150% | 247    |  0.164% | 
 | 390  | Linoone            |  0.04779% | 823    |  0.403% | 563    |  0.374% | 
 | 391  | Toucannon          |  0.04697% | 550    |  0.269% | 403    |  0.268% | 
 | 392  | Rampardos          |  0.04691% | 348    |  0.170% | 237    |  0.157% | 
 | 393  | Slaking            |  0.04665% | 704    |  0.344% | 532    |  0.353% | 
 | 394  | Liepard            |  0.04644% | 165    |  0.081% | 131    |  0.087% | 
 | 395  | Brute Bonnet       |  0.04625% | 803    |  0.393% | 571    |  0.379% | 
 | 396  | Flareon            |  0.04603% | 148    |  0.072% | 98     |  0.065% | 
 | 397  | Mudsdale           |  0.04464% | 375    |  0.183% | 292    |  0.194% | 
 | 398  | Zangoose           |  0.04422% | 477    |  0.233% | 325    |  0.216% | 
 | 399  | Feraligatr         |  0.04366% | 483    |  0.236% | 341    |  0.226% | 
 | 400  | Electivire         |  0.04260% | 495    |  0.242% | 367    |  0.244% | 
 | 401  | Houndoom           |  0.04257% | 344    |  0.168% | 251    |  0.167% | 
 | 402  | Roserade           |  0.04214% | 915    |  0.448% | 678    |  0.450% | 
 | 403  | Pikachu            |  0.04173% | 295    |  0.144% | 233    |  0.155% | 
 | 404  | Jolteon            |  0.04171% | 511    |  0.250% | 356    |  0.236% | 
 | 405  | Dusclops           |  0.04120% | 430    |  0.210% | 322    |  0.214% | 
 | 406  | Trapinch           |  0.04051% | 13     |  0.006% | 6      |  0.004% | 
 | 407  | Wo-Chien           |  0.04000% | 346    |  0.169% | 238    |  0.158% | 
 | 408  | Flapple            |  0.03960% | 276    |  0.135% | 185    |  0.123% | 
 | 409  | Volbeat            |  0.03882% | 300    |  0.147% | 235    |  0.156% | 
 | 410  | Scyther            |  0.03854% | 468    |  0.229% | 299    |  0.199% | 
 | 411  | Glaceon            |  0.03835% | 558    |  0.273% | 389    |  0.258% | 
 | 412  | Oricorio-Sensu     |  0.03818% | 298    |  0.146% | 212    |  0.141% | 
 | 413  | Walrein            |  0.03775% | 747    |  0.365% | 535    |  0.355% | 
 | 414  | Barbaracle         |  0.03770% | 784    |  0.384% | 551    |  0.366% | 
 | 415  | Doublade           |  0.03527% | 271    |  0.133% | 210    |  0.139% | 
 | 416  | Lunatone           |  0.03521% | 178    |  0.087% | 136    |  0.090% | 
 | 417  | Venusaur           |  0.03354% | 645    |  0.316% | 468    |  0.311% | 
 | 418  | Escavalier         |  0.03320% | 776    |  0.380% | 584    |  0.388% | 
 | 419  | Masquerain         |  0.03304% | 533    |  0.261% | 423    |  0.281% | 
 | 420  | Gourgeist-Small    |  0.03281% | 137    |  0.067% | 114    |  0.076% | 
 | 421  | Poliwrath          |  0.03222% | 293    |  0.143% | 209    |  0.139% | 
 | 422  | Exeggutor-Alola    |  0.03122% | 511    |  0.250% | 360    |  0.239% | 
 | 423  | Dugtrio            |  0.03111% | 202    |  0.099% | 153    |  0.102% | 
 | 424  | Virizion           |  0.03094% | 256    |  0.125% | 177    |  0.118% | 
 | 425  | Mienshao           |  0.03078% | 539    |  0.264% | 403    |  0.268% | 
 | 426  | Arctovish          |  0.03072% | 632    |  0.309% | 466    |  0.309% | 
 | 427  | Florges            |  0.03071% | 348    |  0.170% | 228    |  0.151% | 
 | 428  | Carbink            |  0.03053% | 256    |  0.125% | 199    |  0.132% | 
 | 429  | Ninjask            |  0.02972% | 629    |  0.308% | 476    |  0.316% | 
 | 430  | Shiftry            |  0.02895% | 257    |  0.126% | 185    |  0.123% | 
 | 431  | Mawile             |  0.02881% | 392    |  0.192% | 308    |  0.204% | 
 | 432  | Hippopotas         |  0.02779% | 6      |  0.003% | 4      |  0.003% | 
 | 433  | Tangrowth          |  0.02753% | 304    |  0.149% | 224    |  0.149% | 
 | 434  | Butterfree         |  0.02742% | 309    |  0.151% | 228    |  0.151% | 
 | 435  | Ariados            |  0.02710% | 807    |  0.395% | 739    |  0.491% | 
 | 436  | Vibrava            |  0.02590% | 16     |  0.008% | 13     |  0.009% | 
 | 437  | Furfrou            |  0.02532% | 199    |  0.097% | 160    |  0.106% | 
 | 438  | Lilligant          |  0.02528% | 261    |  0.128% | 168    |  0.112% | 
 | 439  | Altaria            |  0.02475% | 413    |  0.202% | 301    |  0.200% | 
 | 440  | Raticate           |  0.02449% | 171    |  0.084% | 124    |  0.082% | 
 | 441  | Probopass          |  0.02447% | 332    |  0.162% | 249    |  0.165% | 
 | 442  | Sawk               |  0.02443% | 198    |  0.097% | 146    |  0.097% | 
 | 443  | Dugtrio-Alola      |  0.02439% | 213    |  0.104% | 160    |  0.106% | 
 | 444  | Abomasnow          |  0.02382% | 528    |  0.258% | 464    |  0.308% | 
 | 445  | Spidops            |  0.02350% | 477    |  0.233% | 414    |  0.275% | 
 | 446  | Crabominable       |  0.02336% | 315    |  0.154% | 221    |  0.147% | 
 | 447  | Regice             |  0.02285% | 411    |  0.201% | 288    |  0.191% | 
 | 448  | Leavanny           |  0.02243% | 830    |  0.406% | 593    |  0.394% | 
 | 449  | Dodrio             |  0.02234% | 310    |  0.152% | 235    |  0.156% | 
 | 450  | Dragonair          |  0.02221% | 12     |  0.006% | 11     |  0.007% | 
 | 451  | Raikou             |  0.02219% | 304    |  0.149% | 217    |  0.144% | 
 | 452  | Gourgeist-Super    |  0.02188% | 297    |  0.145% | 217    |  0.144% | 
 | 453  | Perrserker         |  0.02183% | 133    |  0.065% | 89     |  0.059% | 
 | 454  | Pyroar             |  0.02182% | 407    |  0.199% | 299    |  0.199% | 
 | 455  | Shelgon            |  0.02153% | 32     |  0.016% | 28     |  0.019% | 
 | 456  | Oranguru           |  0.02151% | 163    |  0.080% | 140    |  0.093% | 
 | 457  | Lycanroc-Midnight  |  0.02128% | 182    |  0.089% | 115    |  0.076% | 
 | 458  | Medicham           |  0.02055% | 420    |  0.205% | 320    |  0.212% | 
 | 459  | Luxray             |  0.02047% | 602    |  0.295% | 423    |  0.281% | 
 | 460  | Rhydon             |  0.02031% | 158    |  0.077% | 103    |  0.068% | 
 | 461  | Lampent            |  0.02017% | 16     |  0.008% | 14     |  0.009% | 
 | 462  | Guzzlord           |  0.02007% | 323    |  0.158% | 237    |  0.157% | 
 | 463  | Raichu             |  0.02002% | 126    |  0.062% | 107    |  0.071% | 
 | 464  | Luvdisc            |  0.02000% | 30     |  0.015% | 29     |  0.019% | 
 | 465  | Golem              |  0.01990% | 291    |  0.142% | 218    |  0.145% | 
 | 466  | Buneary            |  0.01897% | 29     |  0.014% | 24     |  0.016% | 
 | 467  | Mismagius          |  0.01889% | 285    |  0.139% | 204    |  0.135% | 
 | 468  | Comfey             |  0.01843% | 308    |  0.151% | 200    |  0.133% | 
 | 469  | Bouffalant         |  0.01816% | 156    |  0.076% | 121    |  0.080% | 
 | 470  | Regirock           |  0.01788% | 163    |  0.080% | 114    |  0.076% | 
 | 471  | Cramorant          |  0.01763% | 402    |  0.197% | 318    |  0.211% | 
 | 472  | Magcargo           |  0.01710% | 105    |  0.051% | 78     |  0.052% | 
 | 473  | Wobbuffet          |  0.01643% | 193    |  0.094% | 157    |  0.104% | 
 | 474  | Torterra           |  0.01641% | 837    |  0.409% | 625    |  0.415% | 
 | 475  | Swoobat            |  0.01620% | 484    |  0.237% | 326    |  0.216% | 
 | 476  | Sirfetch'd         |  0.01582% | 372    |  0.182% | 278    |  0.185% | 
 | 477  | Noctowl            |  0.01581% | 175    |  0.086% | 105    |  0.070% | 
 | 478  | Castform           |  0.01545% | 104    |  0.051% | 80     |  0.053% | 
 | 479  | Silvally-Ice       |  0.01544% | 83     |  0.041% | 61     |  0.040% | 
 | 480  | Murkrow            |  0.01539% | 321    |  0.157% | 246    |  0.163% | 
 | 481  | Glastrier          |  0.01512% | 279    |  0.136% | 175    |  0.116% | 
 | 482  | Dudunsparce        |  0.01495% | 920    |  0.450% | 714    |  0.474% | 
 | 483  | Linoone-Galar      |  0.01465% | 19     |  0.009% | 11     |  0.007% | 
 | 484  | Qwilfish           |  0.01446% | 179    |  0.088% | 146    |  0.097% | 
 | 485  | Jumpluff           |  0.01435% | 320    |  0.157% | 232    |  0.154% | 
 | 486  | Tatsugiri          |  0.01405% | 158    |  0.077% | 121    |  0.080% | 
 | 487  | Persian            |  0.01364% | 128    |  0.063% | 103    |  0.068% | 
 | 488  | Emolga             |  0.01346% | 333    |  0.163% | 255    |  0.169% | 
 | 489  | Togedemaru         |  0.01312% | 493    |  0.241% | 379    |  0.252% | 
 | 490  | Sawsbuck           |  0.01302% | 216    |  0.106% | 156    |  0.104% | 
 | 491  | Eevee              |  0.01296% | 64     |  0.031% | 54     |  0.036% | 
 | 492  | Thievul            |  0.01250% | 69     |  0.034% | 44     |  0.029% | 
 | 493  | Mr. Mime-Galar     |  0.01194% | 113    |  0.055% | 78     |  0.052% | 
 | 494  | Gogoat             |  0.01177% | 256    |  0.125% | 191    |  0.127% | 
 | 495  | Vespiquen          |  0.01128% | 246    |  0.120% | 151    |  0.100% | 
 | 496  | Regigigas          |  0.01118% | 425    |  0.208% | 331    |  0.220% | 
 | 497  | Mr. Mime           |  0.01098% | 125    |  0.061% | 93     |  0.062% | 
 | 498  | Aron               |  0.01093% | 173    |  0.085% | 145    |  0.096% | 
 | 499  | Gothitelle         |  0.01087% | 125    |  0.061% | 77     |  0.051% | 
 | 500  | Wormadam-Sandy     |  0.01083% | 169    |  0.083% | 120    |  0.080% | 
 | 501  | Type: Null         |  0.01033% | 131    |  0.064% | 100    |  0.066% | 
 | 502  | Kangaskhan         |  0.01011% | 178    |  0.087% | 138    |  0.092% | 
 | 503  | Delcatty           |  0.00999% | 172    |  0.084% | 138    |  0.092% | 
 | 504  | Clawitzer          |  0.00993% | 291    |  0.142% | 208    |  0.138% | 
 | 505  | Dunsparce          |  0.00988% | 211    |  0.103% | 188    |  0.125% | 
 | 506  | Bastiodon          |  0.00975% | 456    |  0.223% | 357    |  0.237% | 
 | 507  | Cacturne           |  0.00958% | 266    |  0.130% | 188    |  0.125% | 
 | 508  | Silvally-Ghost     |  0.00955% | 71     |  0.035% | 53     |  0.035% | 
 | 509  | Venomoth           |  0.00942% | 402    |  0.197% | 286    |  0.190% | 
 | 510  | Leafeon            |  0.00933% | 288    |  0.141% | 186    |  0.123% | 
 | 511  | Lickilicky         |  0.00930% | 58     |  0.028% | 49     |  0.033% | 
 | 512  | Tauros-Paldea-Aqua |  0.00923% | 228    |  0.112% | 167    |  0.111% | 
 | 513  | Dewgong            |  0.00895% | 115    |  0.056% | 85     |  0.056% | 
 | 514  | Exeggutor          |  0.00891% | 243    |  0.119% | 152    |  0.101% | 
 | 515  | Tsareena           |  0.00890% | 348    |  0.170% | 237    |  0.157% | 
 | 516  | Oinkologne         |  0.00870% | 42     |  0.021% | 30     |  0.020% | 
 | 517  | Carracosta         |  0.00865% | 324    |  0.159% | 245    |  0.163% | 
 | 518  | Unfezant           |  0.00854% | 206    |  0.101% | 161    |  0.107% | 
 | 519  | Meganium           |  0.00827% | 103    |  0.050% | 69     |  0.046% | 
 | 520  | Silvally-Psychic   |  0.00816% | 33     |  0.016% | 25     |  0.017% | 
 | 521  | Furret             |  0.00815% | 126    |  0.062% | 103    |  0.068% | 
 | 522  | Shiinotic          |  0.00793% | 270    |  0.132% | 187    |  0.124% | 
 | 523  | Kricketune         |  0.00778% | 85     |  0.042% | 73     |  0.048% | 
 | 524  | Espurr             |  0.00775% | 18     |  0.009% | 12     |  0.008% | 
 | 525  | Gligar             |  0.00745% | 71     |  0.035% | 56     |  0.037% | 
 | 526  | Tornadus           |  0.00742% | 58     |  0.028% | 39     |  0.026% | 
 | 527  | Persian-Alola      |  0.00694% | 103    |  0.050% | 75     |  0.050% | 
 | 528  | Audino             |  0.00692% | 197    |  0.096% | 160    |  0.106% | 
 | 529  | Hariyama           |  0.00686% | 362    |  0.177% | 264    |  0.175% | 
 | 530  | Kommo-o-Totem      |  0.00667% | 5      |  0.002% | 3      |  0.002% | 
 | 531  | Rapidash           |  0.00664% | 377    |  0.184% | 252    |  0.167% | 
 | 532  | Beheeyem           |  0.00659% | 77     |  0.038% | 59     |  0.039% | 
 | 533  | Purugly            |  0.00657% | 51     |  0.025% | 36     |  0.024% | 
 | 534  | Togetic            |  0.00625% | 36     |  0.018% | 25     |  0.017% | 
 | 535  | Lurantis           |  0.00622% | 241    |  0.118% | 161    |  0.107% | 
 | 536  | Parasect           |  0.00618% | 125    |  0.061% | 87     |  0.058% | 
 | 537  | Shaymin            |  0.00603% | 131    |  0.064% | 94     |  0.062% | 
 | 538  | Carkol             |  0.00595% | 1      |  0.000% | 0      |  0.000% | 
 | 539  | Eldegoss           |  0.00579% | 117    |  0.057% | 72     |  0.048% | 
 | 540  | Simipour           |  0.00576% | 38     |  0.019% | 20     |  0.013% | 
 | 541  | Beartic            |  0.00559% | 191    |  0.093% | 123    |  0.082% | 
 | 542  | Illumise           |  0.00553% | 140    |  0.068% | 102    |  0.068% | 
 | 543  | Camerupt           |  0.00552% | 365    |  0.179% | 265    |  0.176% | 
 | 544  | Silvally-Fighting  |  0.00546% | 53     |  0.026% | 41     |  0.027% | 
 | 545  | Basculin           |  0.00532% | 81     |  0.040% | 59     |  0.039% | 
 | 546  | Zebstrika          |  0.00527% | 143    |  0.070% | 104    |  0.069% | 
 | 547  | Oricorio-Pom-Pom   |  0.00525% | 123    |  0.060% | 89     |  0.059% | 
 | 548  | Mabosstiff         |  0.00501% | 111    |  0.054% | 88     |  0.058% | 
 | 549  | Eelektrik          |  0.00501% | 2      |  0.001% | 2      |  0.001% | 
 | 550  | Rotom              |  0.00469% | 237    |  0.116% | 188    |  0.125% | 
 | 551  | Falinks            |  0.00462% | 212    |  0.104% | 146    |  0.097% | 
 | 552  | Klawf              |  0.00455% | 212    |  0.104% | 143    |  0.095% | 
 | 553  | Silvally-Dragon    |  0.00447% | 107    |  0.052% | 72     |  0.048% | 
 | 554  | Jynx               |  0.00417% | 315    |  0.154% | 228    |  0.151% | 
 | 555  | Oricorio           |  0.00358% | 180    |  0.088% | 133    |  0.088% | 
 | 556  | Silvally-Fire      |  0.00354% | 45     |  0.022% | 33     |  0.022% | 
 | 557  | Stunfisk           |  0.00329% | 152    |  0.074% | 124    |  0.082% | 
 | 558  | Tinkatuff          |  0.00325% | 40     |  0.020% | 31     |  0.021% | 
 | 559  | Garbodor           |  0.00314% | 419    |  0.205% | 322    |  0.214% | 
 | 560  | Dedenne            |  0.00312% | 298    |  0.146% | 223    |  0.148% | 
 | 561  | Gourgeist-Large    |  0.00308% | 47     |  0.023% | 39     |  0.026% | 
 | 562  | Silvally-Ground    |  0.00294% | 19     |  0.009% | 14     |  0.009% | 
 | 563  | Magmar             |  0.00294% | 33     |  0.016% | 23     |  0.015% | 
 | 564  | Delibird           |  0.00292% | 145    |  0.071% | 102    |  0.068% | 
 | 565  | Wishiwashi         |  0.00292% | 192    |  0.094% | 130    |  0.086% | 
 | 566  | Pinsir             |  0.00278% | 186    |  0.091% | 135    |  0.090% | 
 | 567  | Kingler            |  0.00271% | 87     |  0.043% | 68     |  0.045% | 
 | 568  | Manectric          |  0.00267% | 50     |  0.024% | 38     |  0.025% | 
 | 569  | Bellossom          |  0.00261% | 137    |  0.067% | 97     |  0.064% | 
 | 570  | Electabuzz         |  0.00258% | 24     |  0.012% | 18     |  0.012% | 
 | 571  | Silvally-Poison    |  0.00241% | 116    |  0.057% | 83     |  0.055% | 
 | 572  | Boltund            |  0.00233% | 152    |  0.074% | 101    |  0.067% | 
 | 573  | Corsola            |  0.00221% | 120    |  0.059% | 77     |  0.051% | 
 | 574  | Greedent           |  0.00203% | 201    |  0.098% | 152    |  0.101% | 
 | 575  | Samurott           |  0.00196% | 128    |  0.063% | 95     |  0.063% | 
 | 576  | Silvally-Bug       |  0.00179% | 143    |  0.070% | 104    |  0.069% | 
 | 577  | Alcremie           |  0.00178% | 153    |  0.075% | 98     |  0.065% | 
 | 578  | Relicanth          |  0.00171% | 132    |  0.065% | 98     |  0.065% | 
 | 579  | Vileplume          |  0.00168% | 450    |  0.220% | 346    |  0.230% | 
 | 580  | Beedrill           |  0.00161% | 136    |  0.067% | 88     |  0.058% | 
 | 581  | Wartortle          |  0.00149% | 24     |  0.012% | 16     |  0.011% | 
 | 582  | Absol              |  0.00149% | 171    |  0.084% | 116    |  0.077% | 
 | 583  | Voltorb            |  0.00146% | 1      |  0.000% | 1      |  0.001% | 
 | 584  | Silvally-Grass     |  0.00143% | 43     |  0.021% | 26     |  0.017% | 
 | 585  | Pachirisu          |  0.00132% | 100    |  0.049% | 76     |  0.050% | 
 | 586  | Simisage           |  0.00124% | 32     |  0.016% | 25     |  0.017% | 
 | 587  | Mothim             |  0.00123% | 43     |  0.021% | 31     |  0.021% | 
 | 588  | Tyrunt             |  0.00097% | 8      |  0.004% | 7      |  0.005% | 
 | 589  | Rattata            |  0.00096% | 50     |  0.024% | 39     |  0.026% | 
 | 590  | Granbull           |  0.00094% | 122    |  0.060% | 90     |  0.060% | 
 | 591  | Sandslash          |  0.00092% | 113    |  0.055% | 86     |  0.057% | 
 | 592  | Whirlipede         |  0.00091% | 30     |  0.015% | 26     |  0.017% | 
 | 593  | Electrode          |  0.00090% | 135    |  0.066% | 103    |  0.068% | 
 | 594  | Fearow             |  0.00090% | 59     |  0.029% | 39     |  0.026% | 
 | 595  | Spinda             |  0.00089% | 93     |  0.045% | 75     |  0.050% | 
 | 596  | Clamperl           |  0.00089% | 19     |  0.009% | 14     |  0.009% | 
 | 597  | Silvally-Fairy     |  0.00088% | 60     |  0.029% | 42     |  0.028% | 
 | 598  | Magmortar          |  0.00079% | 113    |  0.055% | 82     |  0.054% | 
 | 599  | Sudowoodo          |  0.00079% | 41     |  0.020% | 31     |  0.021% | 
 | 600  | Wormadam-Trash     |  0.00079% | 58     |  0.028% | 50     |  0.033% | 
 | 601  | Kecleon            |  0.00076% | 264    |  0.129% | 218    |  0.145% | 
 | 602  | Swalot             |  0.00075% | 179    |  0.088% | 143    |  0.095% | 
 | 603  | Klinklang          |  0.00070% | 188    |  0.092% | 126    |  0.084% | 
 | 604  | Passimian          |  0.00069% | 44     |  0.022% | 30     |  0.020% | 
 | 605  | Gurdurr            |  0.00069% | 9      |  0.004% | 6      |  0.004% | 
 | 606  | Seviper            |  0.00059% | 59     |  0.029% | 41     |  0.027% | 
 | 607  | Taillow            |  0.00059% | 21     |  0.010% | 20     |  0.013% | 
 | 608  | Gorebyss           |  0.00055% | 73     |  0.036% | 46     |  0.031% | 
 | 609  | Gloom              |  0.00051% | 6      |  0.003% | 5      |  0.003% | 
 | 610  | Aromatisse         |  0.00038% | 41     |  0.020% | 29     |  0.019% | 
 | 611  | Oinkologne-F       |  0.00038% | 6      |  0.003% | 6      |  0.004% | 
 | 612  | Rattata-Alola      |  0.00034% | 45     |  0.022% | 36     |  0.024% | 
 | 613  | Girafarig          |  0.00034% | 38     |  0.019% | 31     |  0.021% | 
 | 614  | Onix               |  0.00032% | 77     |  0.038% | 69     |  0.046% | 
 | 615  | Copperajah         |  0.00030% | 87     |  0.043% | 52     |  0.035% | 
 | 616  | Misdreavus         |  0.00029% | 9      |  0.004% | 9      |  0.006% | 
 | 617  | Gourgeist          |  0.00028% | 67     |  0.033% | 59     |  0.039% | 
 | 618  | Stunfisk-Galar     |  0.00027% | 28     |  0.014% | 21     |  0.014% | 
 | 619  | Palpitoad          |  0.00026% | 7      |  0.003% | 6      |  0.004% | 
 | 620  | Wailord            |  0.00022% | 200    |  0.098% | 156    |  0.104% | 
 | 621  | Silvally-Electric  |  0.00021% | 29     |  0.014% | 22     |  0.015% | 
 | 622  | Silvally-Dark      |  0.00021% | 78     |  0.038% | 59     |  0.039% | 
 | 623  | Beautifly          |  0.00021% | 136    |  0.067% | 90     |  0.060% | 
 | 624  | Muk                |  0.00021% | 114    |  0.056% | 82     |  0.054% | 
 | 625  | Combee             |  0.00020% | 17     |  0.008% | 14     |  0.009% | 
 | 626  | Dustox             |  0.00020% | 149    |  0.073% | 105    |  0.070% | 
 | 627  | Gumshoos           |  0.00019% | 38     |  0.019% | 26     |  0.017% | 
 | 628  | Boldore            |  0.00018% | 40     |  0.020% | 37     |  0.025% | 
 | 629  | Poipole            |  0.00016% | 47     |  0.023% | 38     |  0.025% | 
 | 630  | Seaking            |  0.00016% | 105    |  0.051% | 81     |  0.054% | 
 | 631  | Raticate-Alola     |  0.00015% | 58     |  0.028% | 46     |  0.031% | 
 | 632  | Spheal             |  0.00015% | 10     |  0.005% | 9      |  0.006% | 
 | 633  | Wugtrio            |  0.00015% | 152    |  0.074% | 107    |  0.071% | 
 | 634  | Mightyena          |  0.00014% | 71     |  0.035% | 54     |  0.036% | 
 | 635  | Grumpig            |  0.00014% | 28     |  0.014% | 22     |  0.015% | 
 | 636  | Octillery          |  0.00014% | 35     |  0.017% | 23     |  0.015% | 
 | 637  | Swanna             |  0.00014% | 123    |  0.060% | 93     |  0.062% | 
