 Total battles: 180558
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Pineco             |  0.16394% | 592    |  0.164% | 493    |  0.179% | 
 | 314  | Golem              |  0.16311% | 589    |  0.163% | 477    |  0.174% | 
 | 315  | Avalugg            |  0.16311% | 589    |  0.163% | 421    |  0.153% | 
 | 316  | Lilligant          |  0.15978% | 577    |  0.160% | 413    |  0.150% | 
 | 317  | Toucannon          |  0.15951% | 576    |  0.160% | 456    |  0.166% | 
 | 318  | Omastar            |  0.15840% | 572    |  0.158% | 429    |  0.156% | 
 | 319  | Golem-Alola        |  0.15618% | 564    |  0.156% | 411    |  0.150% | 
 | 320  | Samurott           |  0.15286% | 552    |  0.153% | 424    |  0.154% | 
 | 321  | Audino-Mega        |  0.15147% | 547    |  0.151% | 350    |  0.127% | 
 | 322  | Tornadus           |  0.15092% | 545    |  0.151% | 395    |  0.144% | 
 | 323  | Archeops           |  0.15064% | 544    |  0.151% | 390    |  0.142% | 
 | 324  | Hoopa              |  0.14954% | 540    |  0.150% | 362    |  0.132% | 
 | 325  | Raticate           |  0.14926% | 539    |  0.149% | 396    |  0.144% | 
 | 326  | Crustle            |  0.14843% | 536    |  0.148% | 403    |  0.147% | 
 | 327  | Carracosta         |  0.14787% | 534    |  0.148% | 423    |  0.154% | 
 | 328  | Regigigas          |  0.14677% | 530    |  0.147% | 453    |  0.165% | 
 | 329  | Diancie            |  0.14677% | 530    |  0.147% | 425    |  0.155% | 
 | 330  | Magnemite          |  0.14372% | 519    |  0.144% | 295    |  0.107% | 
 | 331  | Eevee              |  0.14317% | 517    |  0.143% | 369    |  0.134% | 
 | 332  | Hariyama           |  0.14068% | 508    |  0.141% | 378    |  0.138% | 
 | 333  | Armaldo            |  0.14068% | 508    |  0.141% | 352    |  0.128% | 
 | 334  | Kingler            |  0.14040% | 507    |  0.140% | 372    |  0.135% | 
 | 335  | Gourgeist-Super    |  0.14012% | 506    |  0.140% | 387    |  0.141% | 
 | 336  | Tropius            |  0.13652% | 493    |  0.137% | 269    |  0.098% | 
 | 337  | Medicham           |  0.13348% | 482    |  0.133% | 331    |  0.120% | 
 | 338  | Braviary           |  0.13292% | 480    |  0.133% | 349    |  0.127% | 
 | 339  | Scyther            |  0.13071% | 472    |  0.131% | 371    |  0.135% | 
 | 340  | Meowstic           |  0.12821% | 463    |  0.128% | 367    |  0.134% | 
 | 341  | Granbull           |  0.12766% | 461    |  0.128% | 370    |  0.135% | 
 | 342  | Taillow            |  0.12738% | 460    |  0.127% | 275    |  0.100% | 
 | 343  | Exeggutor          |  0.12655% | 457    |  0.127% | 352    |  0.128% | 
 | 344  | Guzzlord           |  0.12544% | 453    |  0.125% | 335    |  0.122% | 
 | 345  | Manectric          |  0.12323% | 445    |  0.123% | 296    |  0.108% | 
 | 346  | Shaymin            |  0.12268% | 443    |  0.123% | 326    |  0.119% | 
 | 347  | Pangoro            |  0.12240% | 442    |  0.122% | 320    |  0.116% | 
 | 348  | Gligar             |  0.12046% | 435    |  0.120% | 362    |  0.132% | 
 | 349  | Clawitzer          |  0.12046% | 435    |  0.120% | 334    |  0.122% | 
 | 350  | Palossand          |  0.11935% | 431    |  0.119% | 348    |  0.127% | 
 | 351  | Beartic            |  0.11935% | 431    |  0.119% | 342    |  0.124% | 
 | 352  | Venomoth           |  0.11908% | 430    |  0.119% | 304    |  0.111% | 
 | 353  | Drifblim           |  0.11852% | 428    |  0.119% | 340    |  0.124% | 
 | 354  | Poliwrath          |  0.11631% | 420    |  0.116% | 327    |  0.119% | 
 | 355  | Stunfisk           |  0.11520% | 416    |  0.115% | 361    |  0.131% | 
 | 356  | Spinda             |  0.11520% | 416    |  0.115% | 352    |  0.128% | 
 | 357  | Murkrow            |  0.11326% | 409    |  0.113% | 291    |  0.106% | 
 | 358  | Houndoom           |  0.11298% | 408    |  0.113% | 305    |  0.111% | 
 | 359  | Tangela            |  0.11243% | 406    |  0.112% | 340    |  0.124% | 
 | 360  | Escavalier         |  0.11104% | 401    |  0.111% | 284    |  0.103% | 
 | 361  | Haunter            |  0.11021% | 398    |  0.110% | 297    |  0.108% | 
 | 362  | Meganium           |  0.10938% | 395    |  0.109% | 303    |  0.110% | 
 | 363  | Rhydon             |  0.10911% | 394    |  0.109% | 329    |  0.120% | 
 | 364  | Meowth             |  0.10800% | 390    |  0.108% | 306    |  0.111% | 
 | 365  | Marowak            |  0.10800% | 390    |  0.108% | 295    |  0.107% | 
 | 366  | Dedenne            |  0.10689% | 386    |  0.107% | 298    |  0.108% | 
 | 367  | Bouffalant         |  0.10523% | 380    |  0.105% | 293    |  0.107% | 
 | 368  | Cryogonal          |  0.10523% | 380    |  0.105% | 267    |  0.097% | 
 | 369  | Regice             |  0.10523% | 380    |  0.105% | 282    |  0.103% | 
 | 370  | Ampharos           |  0.10495% | 379    |  0.105% | 301    |  0.110% | 
 | 371  | Virizion           |  0.10495% | 379    |  0.105% | 252    |  0.092% | 
 | 372  | Walrein            |  0.10218% | 369    |  0.102% | 250    |  0.091% | 
 | 373  | Muk                |  0.09637% | 348    |  0.096% | 247    |  0.090% | 
 | 374  | Persian            |  0.09637% | 348    |  0.096% | 295    |  0.107% | 
 | 375  | Treecko            |  0.09526% | 344    |  0.095% | 181    |  0.066% | 
 | 376  | Nosepass           |  0.09471% | 342    |  0.095% | 269    |  0.098% | 
 | 377  | Zebstrika          |  0.09277% | 335    |  0.093% | 256    |  0.093% | 
 | 378  | Stoutland          |  0.09249% | 334    |  0.092% | 247    |  0.090% | 
 | 379  | Shiftry            |  0.09166% | 331    |  0.092% | 223    |  0.081% | 
 | 380  | Pachirisu          |  0.09055% | 327    |  0.091% | 257    |  0.094% | 
 | 381  | Cacturne           |  0.09028% | 326    |  0.090% | 226    |  0.082% | 
 | 382  | Kangaskhan         |  0.09028% | 326    |  0.090% | 256    |  0.093% | 
 | 383  | Sawk               |  0.09000% | 325    |  0.090% | 216    |  0.079% | 
 | 384  | Probopass          |  0.08972% | 324    |  0.090% | 262    |  0.095% | 
 | 385  | Whiscash           |  0.08861% | 320    |  0.089% | 251    |  0.091% | 
 | 386  | Gogoat             |  0.08778% | 317    |  0.088% | 226    |  0.082% | 
 | 387  | Butterfree         |  0.08668% | 313    |  0.087% | 223    |  0.081% | 
 | 388  | Hitmonchan         |  0.08557% | 309    |  0.086% | 238    |  0.087% | 
 | 389  | Turtwig            |  0.08557% | 309    |  0.086% | 130    |  0.047% | 
 | 390  | Wishiwashi         |  0.08557% | 309    |  0.086% | 224    |  0.082% | 
 | 391  | Piplup             |  0.08474% | 306    |  0.085% | 178    |  0.065% | 
 | 392  | Bastiodon          |  0.08418% | 304    |  0.084% | 256    |  0.093% | 
 | 393  | Shiinotic          |  0.08363% | 302    |  0.084% | 208    |  0.076% | 
 | 394  | Wailord            |  0.08363% | 302    |  0.084% | 211    |  0.077% | 
 | 395  | Parasect           |  0.08197% | 296    |  0.082% | 253    |  0.092% | 
 | 396  | Rotom-Frost        |  0.07892% | 285    |  0.079% | 215    |  0.078% | 
 | 397  | Carbink            |  0.07809% | 282    |  0.078% | 261    |  0.095% | 
 | 398  | Unfezant           |  0.07781% | 281    |  0.078% | 217    |  0.079% | 
 | 399  | Barbaracle         |  0.07754% | 280    |  0.078% | 195    |  0.071% | 
 | 400  | Masquerain         |  0.07671% | 277    |  0.077% | 217    |  0.079% | 
 | 401  | Braixen            |  0.07615% | 275    |  0.076% | 200    |  0.073% | 
 | 402  | Rapidash           |  0.07615% | 275    |  0.076% | 195    |  0.071% | 
 | 403  | Primeape           |  0.07532% | 272    |  0.075% | 199    |  0.072% | 
 | 404  | Swoobat            |  0.07449% | 269    |  0.074% | 198    |  0.072% | 
 | 405  | Regirock           |  0.07394% | 267    |  0.074% | 230    |  0.084% | 
 | 406  | Crabominable       |  0.07366% | 266    |  0.074% | 201    |  0.073% | 
 | 407  | Chatot             |  0.07366% | 266    |  0.074% | 208    |  0.076% | 
 | 408  | Golbat             |  0.07338% | 265    |  0.073% | 213    |  0.078% | 
 | 409  | Wigglytuff         |  0.07283% | 263    |  0.073% | 158    |  0.058% | 
 | 410  | Jynx               |  0.07200% | 260    |  0.072% | 194    |  0.071% | 
 | 411  | Noctowl            |  0.07006% | 253    |  0.070% | 191    |  0.070% | 
 | 412  | Pidgeot            |  0.06923% | 250    |  0.069% | 181    |  0.066% | 
 | 413  | Abomasnow          |  0.06812% | 246    |  0.068% | 190    |  0.069% | 
 | 414  | Illumise           |  0.06757% | 244    |  0.068% | 139    |  0.051% | 
 | 415  | Dugtrio            |  0.06674% | 241    |  0.067% | 177    |  0.064% | 
 | 416  | Furfrou            |  0.06591% | 238    |  0.066% | 175    |  0.064% | 
 | 417  | Chimecho           |  0.06535% | 236    |  0.065% | 170    |  0.062% | 
 | 418  | Rotom              |  0.06508% | 235    |  0.065% | 188    |  0.068% | 
 | 419  | Dunsparce          |  0.06508% | 235    |  0.065% | 186    |  0.068% | 
 | 420  | Lopunny            |  0.06480% | 234    |  0.065% | 177    |  0.064% | 
 | 421  | Simisage           |  0.06258% | 226    |  0.063% | 168    |  0.061% | 
 | 422  | Magcargo           |  0.06231% | 225    |  0.062% | 178    |  0.065% | 
 | 423  | Heatmor            |  0.06148% | 222    |  0.061% | 163    |  0.059% | 
 | 424  | Mr. Mime           |  0.06120% | 221    |  0.061% | 172    |  0.063% | 
 | 425  | Sandslash          |  0.05843% | 211    |  0.058% | 170    |  0.062% | 
 | 426  | Bayleef            |  0.05705% | 206    |  0.057% | 134    |  0.049% | 
 | 427  | Passimian          |  0.05621% | 203    |  0.056% | 161    |  0.059% | 
 | 428  | Dugtrio-Alola      |  0.05455% | 197    |  0.055% | 157    |  0.057% | 
 | 429  | Chimchar           |  0.05428% | 196    |  0.054% | 189    |  0.069% | 
 | 430  | Beautifly          |  0.05428% | 196    |  0.054% | 152    |  0.055% | 
 | 431  | Altaria            |  0.05400% | 195    |  0.054% | 137    |  0.050% | 
 | 432  | Gorebyss           |  0.05317% | 192    |  0.053% | 119    |  0.043% | 
 | 433  | Plusle             |  0.05234% | 189    |  0.052% | 138    |  0.050% | 
 | 434  | Camerupt           |  0.05234% | 189    |  0.052% | 155    |  0.056% | 
 | 435  | Bibarel            |  0.05206% | 188    |  0.052% | 144    |  0.052% | 
 | 436  | Rattata-Alola      |  0.05206% | 188    |  0.052% | 136    |  0.049% | 
 | 437  | Garbodor           |  0.05178% | 187    |  0.052% | 147    |  0.053% | 
 | 438  | Swanna             |  0.05068% | 183    |  0.051% | 137    |  0.050% | 
 | 439  | Riolu              |  0.05068% | 183    |  0.051% | 106    |  0.039% | 
 | 440  | Qwilfish           |  0.05040% | 182    |  0.050% | 133    |  0.048% | 
 | 441  | Hypno              |  0.05012% | 181    |  0.050% | 150    |  0.055% | 
 | 442  | Gourgeist-Small    |  0.04985% | 180    |  0.050% | 146    |  0.053% | 
 | 443  | Bruxish            |  0.04957% | 179    |  0.050% | 128    |  0.047% | 
 | 444  | Gothitelle         |  0.04901% | 177    |  0.049% | 140    |  0.051% | 
 | 445  | Seviper            |  0.04791% | 173    |  0.048% | 129    |  0.047% | 
 | 446  | Jumpluff           |  0.04708% | 170    |  0.047% | 118    |  0.043% | 
 | 447  | Musharna           |  0.04625% | 167    |  0.046% | 103    |  0.037% | 
 | 448  | Sudowoodo          |  0.04597% | 166    |  0.046% | 121    |  0.044% | 
 | 449  | Piloswine          |  0.04569% | 165    |  0.046% | 140    |  0.051% | 
 | 450  | Castform           |  0.04541% | 164    |  0.045% | 120    |  0.044% | 
 | 451  | Octillery          |  0.04514% | 163    |  0.045% | 114    |  0.041% | 
 | 452  | Combusken          |  0.04514% | 163    |  0.045% | 125    |  0.045% | 
 | 453  | Mawile             |  0.04403% | 159    |  0.044% | 114    |  0.041% | 
 | 454  | Glalie             |  0.04375% | 158    |  0.044% | 120    |  0.044% | 
 | 455  | Corsola            |  0.04348% | 157    |  0.043% | 130    |  0.047% | 
 | 456  | Silvally-Grass     |  0.04348% | 157    |  0.043% | 101    |  0.037% | 
 | 457  | Gourgeist          |  0.04237% | 153    |  0.042% | 130    |  0.047% | 
 | 458  | Rotom-Fan          |  0.04098% | 148    |  0.041% | 108    |  0.039% | 
 | 459  | Misdreavus         |  0.03988% | 144    |  0.040% | 118    |  0.043% | 
 | 460  | Onix               |  0.03905% | 141    |  0.039% | 131    |  0.048% | 
 | 461  | Bellossom          |  0.03766% | 136    |  0.038% | 98     |  0.036% | 
 | 462  | Clamperl           |  0.03711% | 134    |  0.037% | 113    |  0.041% | 
 | 463  | Klinklang          |  0.03655% | 132    |  0.037% | 101    |  0.037% | 
 | 464  | Volbeat            |  0.03572% | 129    |  0.036% | 97     |  0.035% | 
 | 465  | Bidoof             |  0.03572% | 129    |  0.036% | 111    |  0.040% | 
 | 466  | Silvally-Steel     |  0.03545% | 128    |  0.035% | 95     |  0.035% | 
 | 467  | Gastly             |  0.03545% | 128    |  0.035% | 71     |  0.026% | 
 | 468  | Fearow             |  0.03489% | 126    |  0.035% | 89     |  0.032% | 
 | 469  | Rowlet             |  0.03434% | 124    |  0.034% | 93     |  0.034% | 
 | 470  | Oranguru           |  0.03406% | 123    |  0.034% | 80     |  0.029% | 
 | 471  | Wormadam-Sandy     |  0.03268% | 118    |  0.033% | 75     |  0.027% | 
 | 472  | Hippopotas         |  0.03240% | 117    |  0.032% | 92     |  0.033% | 
 | 473  | Beheeyem           |  0.03212% | 116    |  0.032% | 67     |  0.024% | 
 | 474  | Oricorio-Sensu     |  0.03212% | 116    |  0.032% | 76     |  0.028% | 
 | 475  | Dragonair          |  0.03157% | 114    |  0.032% | 87     |  0.032% | 
 | 476  | Simipour           |  0.03046% | 110    |  0.030% | 81     |  0.029% | 
 | 477  | Electabuzz         |  0.03046% | 110    |  0.030% | 91     |  0.033% | 
 | 478  | Type: Null         |  0.03046% | 110    |  0.030% | 84     |  0.031% | 
 | 479  | Huntail            |  0.02963% | 107    |  0.030% | 62     |  0.023% | 
 | 480  | Furret             |  0.02852% | 103    |  0.029% | 82     |  0.030% | 
 | 481  | Torchic            |  0.02852% | 103    |  0.029% | 79     |  0.029% | 
 | 482  | Mime Jr.           |  0.02825% | 102    |  0.028% | 34     |  0.012% | 
 | 483  | Beedrill           |  0.02825% | 102    |  0.028% | 84     |  0.031% | 
 | 484  | Mightyena          |  0.02825% | 102    |  0.028% | 84     |  0.031% | 
 | 485  | Lickilicky         |  0.02797% | 101    |  0.028% | 77     |  0.028% | 
 | 486  | Yamask             |  0.02769% | 100    |  0.028% | 91     |  0.033% | 
 | 487  | Watchog            |  0.02742% | 99     |  0.027% | 82     |  0.030% | 
 | 488  | Solosis            |  0.02658% | 96     |  0.027% | 64     |  0.023% | 
 | 489  | Sunflora           |  0.02631% | 95     |  0.026% | 69     |  0.025% | 
 | 490  | Geodude-Alola      |  0.02603% | 94     |  0.026% | 74     |  0.027% | 
 | 491  | Silvally           |  0.02603% | 94     |  0.026% | 82     |  0.030% | 
 | 492  | Raticate-Alola     |  0.02603% | 94     |  0.026% | 71     |  0.026% | 
 | 493  | Aipom              |  0.02575% | 93     |  0.026% | 80     |  0.029% | 
 | 494  | Squirtle           |  0.02575% | 93     |  0.026% | 69     |  0.025% | 
 | 495  | Dewgong            |  0.02520% | 91     |  0.025% | 63     |  0.023% | 
 | 496  | Solrock            |  0.02492% | 90     |  0.025% | 62     |  0.023% | 
 | 497  | Crabrawler         |  0.02492% | 90     |  0.025% | 65     |  0.024% | 
 | 498  | Vespiquen          |  0.02465% | 89     |  0.025% | 62     |  0.023% | 
 | 499  | Cherrim            |  0.02409% | 87     |  0.024% | 61     |  0.022% | 
 | 500  | Oricorio           |  0.02409% | 87     |  0.024% | 64     |  0.023% | 
 | 501  | Kommo-o-Totem      |  0.02409% | 87     |  0.024% | 65     |  0.024% | 
 | 502  | Gumshoos           |  0.02409% | 87     |  0.024% | 59     |  0.021% | 
 | 503  | Clefairy           |  0.02354% | 85     |  0.024% | 46     |  0.017% | 
 | 504  | Skuntank           |  0.02326% | 84     |  0.023% | 64     |  0.023% | 
 | 505  | Magikarp           |  0.02326% | 84     |  0.023% | 64     |  0.023% | 
 | 506  | Swalot             |  0.02326% | 84     |  0.023% | 67     |  0.024% | 
 | 507  | Banette            |  0.02298% | 83     |  0.023% | 55     |  0.020% | 
 | 508  | Aromatisse         |  0.02243% | 81     |  0.022% | 57     |  0.021% | 
 | 509  | Relicanth          |  0.02215% | 80     |  0.022% | 64     |  0.023% | 
 | 510  | Kricketune         |  0.02215% | 80     |  0.022% | 65     |  0.024% | 
 | 511  | Carnivine          |  0.02188% | 79     |  0.022% | 48     |  0.017% | 
 | 512  | Grumpig            |  0.02160% | 78     |  0.022% | 55     |  0.020% | 
 | 513  | Minun              |  0.02132% | 77     |  0.021% | 56     |  0.020% | 
 | 514  | Bulbasaur          |  0.02132% | 77     |  0.021% | 59     |  0.021% | 
 | 515  | Quilladin          |  0.02049% | 74     |  0.020% | 51     |  0.019% | 
 | 516  | Girafarig          |  0.01994% | 72     |  0.020% | 54     |  0.020% | 
 | 517  | Gourgeist-Large    |  0.01855% | 67     |  0.019% | 35     |  0.013% | 
 | 518  | Ledian             |  0.01800% | 65     |  0.018% | 52     |  0.019% | 
 | 519  | Basculin           |  0.01800% | 65     |  0.018% | 48     |  0.017% | 
 | 520  | Simisear           |  0.01745% | 63     |  0.017% | 50     |  0.018% | 
 | 521  | Quilava            |  0.01717% | 62     |  0.017% | 51     |  0.019% | 
 | 522  | Mesprit            |  0.01689% | 61     |  0.017% | 40     |  0.015% | 
 | 523  | Throh              |  0.01689% | 61     |  0.017% | 39     |  0.014% | 
 | 524  | Silvally-Psychic   |  0.01689% | 61     |  0.017% | 49     |  0.018% | 
 | 525  | Silvally-Dragon    |  0.01689% | 61     |  0.017% | 41     |  0.015% | 
 | 526  | Silvally-Fire      |  0.01689% | 61     |  0.017% | 42     |  0.015% | 
 | 527  | Silvally-Fairy     |  0.01662% | 60     |  0.017% | 39     |  0.014% | 
 | 528  | Delcatty           |  0.01662% | 60     |  0.017% | 36     |  0.013% | 
 | 529  | Trumbeak           |  0.01662% | 60     |  0.017% | 59     |  0.021% | 
 | 530  | Oricorio-Pom-Pom   |  0.01634% | 59     |  0.016% | 42     |  0.015% | 
 | 531  | Luvdisc            |  0.01634% | 59     |  0.016% | 43     |  0.016% | 
 | 532  | Seaking            |  0.01634% | 59     |  0.016% | 47     |  0.017% | 
 | 533  | Pinsir             |  0.01634% | 59     |  0.016% | 49     |  0.018% | 
 | 534  | Silvally-Poison    |  0.01634% | 59     |  0.016% | 49     |  0.018% | 
 | 535  | Purugly            |  0.01606% | 58     |  0.016% | 46     |  0.017% | 
 | 536  | Psyduck            |  0.01578% | 57     |  0.016% | 35     |  0.013% | 
 | 537  | Seadra             |  0.01578% | 57     |  0.016% | 43     |  0.016% | 
 | 538  | Kadabra            |  0.01523% | 55     |  0.015% | 41     |  0.015% | 
 | 539  | Doduo              |  0.01468% | 53     |  0.015% | 29     |  0.011% | 
 | 540  | Drifloon           |  0.01468% | 53     |  0.015% | 46     |  0.017% | 
 | 541  | Buneary            |  0.01440% | 52     |  0.014% | 41     |  0.015% | 
 | 542  | Starly             |  0.01440% | 52     |  0.014% | 34     |  0.012% | 
 | 543  | Silvally-Electric  |  0.01440% | 52     |  0.014% | 46     |  0.017% | 
 | 544  | Farfetch'd         |  0.01385% | 50     |  0.014% | 36     |  0.013% | 
 | 545  | Porygon            |  0.01385% | 50     |  0.014% | 45     |  0.016% | 
 | 546  | Lumineon           |  0.01357% | 49     |  0.014% | 29     |  0.011% | 
 | 547  | Maractus           |  0.01357% | 49     |  0.014% | 35     |  0.013% | 
 | 548  | Buizel             |  0.01357% | 49     |  0.014% | 40     |  0.015% | 
 | 549  | Cyndaquil          |  0.01357% | 49     |  0.014% | 26     |  0.009% | 
 | 550  | Sneasel            |  0.01329% | 48     |  0.013% | 37     |  0.013% | 
 | 551  | Klang              |  0.01302% | 47     |  0.013% | 32     |  0.012% | 
 | 552  | Ivysaur            |  0.01302% | 47     |  0.013% | 37     |  0.013% | 
 | 553  | Palpitoad          |  0.01302% | 47     |  0.013% | 40     |  0.015% | 
 | 554  | Mimikyu-Totem      |  0.01274% | 46     |  0.013% | 32     |  0.012% | 
 | 555  | Boldore            |  0.01274% | 46     |  0.013% | 44     |  0.016% | 
 | 556  | Pignite            |  0.01274% | 46     |  0.013% | 35     |  0.013% | 
 | 557  | Silvally-Dark      |  0.01274% | 46     |  0.013% | 35     |  0.013% | 
 | 558  | Ralts              |  0.01246% | 45     |  0.012% | 35     |  0.013% | 
 | 559  | Silvally-Water     |  0.01218% | 44     |  0.012% | 37     |  0.013% | 
 | 560  | Poipole            |  0.01218% | 44     |  0.012% | 34     |  0.012% | 
 | 561  | Charmander         |  0.01191% | 43     |  0.012% | 26     |  0.009% | 
 | 562  | Oricorio-Pa'u      |  0.01163% | 42     |  0.012% | 24     |  0.009% | 
 | 563  | Wooper             |  0.01108% | 40     |  0.011% | 30     |  0.011% | 
 | 564  | Woobat             |  0.01108% | 40     |  0.011% | 28     |  0.010% | 
 | 565  | Lairon             |  0.01108% | 40     |  0.011% | 35     |  0.013% | 
 | 566  | Dustox             |  0.01080% | 39     |  0.011% | 29     |  0.011% | 
 | 567  | Trubbish           |  0.01080% | 39     |  0.011% | 38     |  0.014% | 
 | 568  | Wormadam-Trash     |  0.01080% | 39     |  0.011% | 34     |  0.012% | 
 | 569  | Totodile           |  0.01052% | 38     |  0.011% | 29     |  0.011% | 
 | 570  | Marowak-Alola-Totem |  0.01052% | 38     |  0.011% | 34     |  0.012% | 
 | 571  | Bronzor            |  0.01025% | 37     |  0.010% | 36     |  0.013% | 
 | 572  | Magmar             |  0.01025% | 37     |  0.010% | 31     |  0.011% | 
 | 573  | Silvally-Ground    |  0.00997% | 36     |  0.010% | 24     |  0.009% | 
 | 574  | Marill             |  0.00969% | 35     |  0.010% | 22     |  0.008% | 
 | 575  | Gible              |  0.00969% | 35     |  0.010% | 34     |  0.012% | 
 | 576  | Delibird           |  0.00969% | 35     |  0.010% | 29     |  0.011% | 
 | 577  | Munchlax           |  0.00969% | 35     |  0.010% | 29     |  0.011% | 
 | 578  | Lunatone           |  0.00942% | 34     |  0.009% | 27     |  0.010% | 
 | 579  | Silvally-Flying    |  0.00914% | 33     |  0.009% | 28     |  0.010% | 
 | 580  | Whirlipede         |  0.00914% | 33     |  0.009% | 24     |  0.009% | 
 | 581  | Ferroseed          |  0.00914% | 33     |  0.009% | 21     |  0.008% | 
 | 582  | Mothim             |  0.00886% | 32     |  0.009% | 22     |  0.008% | 
 | 583  | Inkay              |  0.00886% | 32     |  0.009% | 26     |  0.009% | 
 | 584  | Deino              |  0.00858% | 31     |  0.009% | 30     |  0.011% | 
 | 585  | Metang             |  0.00858% | 31     |  0.009% | 22     |  0.008% | 
 | 586  | Shellos            |  0.00858% | 31     |  0.009% | 30     |  0.011% | 
 | 587  | Oddish             |  0.00858% | 31     |  0.009% | 12     |  0.004% | 
 | 588  | Pansage            |  0.00831% | 30     |  0.008% | 16     |  0.006% | 
 | 589  | Unown              |  0.00831% | 30     |  0.008% | 21     |  0.008% | 
 | 590  | Roggenrola         |  0.00803% | 29     |  0.008% | 28     |  0.010% | 
 | 591  | Frogadier          |  0.00775% | 28     |  0.008% | 26     |  0.009% | 
 | 592  | Fraxure            |  0.00775% | 28     |  0.008% | 24     |  0.009% | 
 | 593  | Silvally-Ghost     |  0.00775% | 28     |  0.008% | 15     |  0.005% | 
 | 594  | Snubbull           |  0.00748% | 27     |  0.007% | 24     |  0.009% | 
 | 595  | Stufful            |  0.00748% | 27     |  0.007% | 24     |  0.009% | 
 | 596  | Cacnea             |  0.00748% | 27     |  0.007% | 24     |  0.009% | 
 | 597  | Vanillish          |  0.00720% | 26     |  0.007% | 22     |  0.008% | 
 | 598  | Carvanha           |  0.00720% | 26     |  0.007% | 14     |  0.005% | 
 | 599  | Machoke            |  0.00720% | 26     |  0.007% | 23     |  0.008% | 
 | 600  | Cleffa             |  0.00692% | 25     |  0.007% | 12     |  0.004% | 
 | 601  | Pichu              |  0.00692% | 25     |  0.007% | 14     |  0.005% | 
 | 602  | Feebas             |  0.00692% | 25     |  0.007% | 9      |  0.003% | 
 | 603  | Duosion            |  0.00665% | 24     |  0.007% | 19     |  0.007% | 
 | 604  | Sunkern            |  0.00665% | 24     |  0.007% | 23     |  0.008% | 
 | 605  | Corphish           |  0.00665% | 24     |  0.007% | 22     |  0.008% | 
 | 606  | Snover             |  0.00665% | 24     |  0.007% | 10     |  0.004% | 
 | 607  | Litten             |  0.00609% | 22     |  0.006% | 18     |  0.007% | 
 | 608  | Togetic            |  0.00609% | 22     |  0.006% | 21     |  0.008% | 
 | 609  | Vigoroth           |  0.00609% | 22     |  0.006% | 14     |  0.005% | 
 | 610  | Silvally-Fighting  |  0.00609% | 22     |  0.006% | 14     |  0.005% | 
 | 611  | Vulpix-Alola       |  0.00582% | 21     |  0.006% | 21     |  0.008% | 
 | 612  | Cubchoo            |  0.00582% | 21     |  0.006% | 18     |  0.007% | 
 | 613  | Frillish           |  0.00582% | 21     |  0.006% | 13     |  0.005% | 
 | 614  | Geodude            |  0.00582% | 21     |  0.006% | 11     |  0.004% | 
 | 615  | Stantler           |  0.00582% | 21     |  0.006% | 15     |  0.005% | 
 | 616  | Swadloon           |  0.00582% | 21     |  0.006% | 18     |  0.007% | 
 | 617  | Phione             |  0.00582% | 21     |  0.006% | 12     |  0.004% | 
 | 618  | Vanillite          |  0.00582% | 21     |  0.006% | 19     |  0.007% | 
 | 619  | Torracat           |  0.00554% | 20     |  0.006% | 17     |  0.006% | 
 | 620  | Pansear            |  0.00554% | 20     |  0.006% | 8      |  0.003% | 
 | 621  | Phantump           |  0.00554% | 20     |  0.006% | 18     |  0.007% | 
 | 622  | Lotad              |  0.00554% | 20     |  0.006% | 7      |  0.003% | 
 | 623  | Froakie            |  0.00554% | 20     |  0.006% | 18     |  0.007% | 
 | 624  | Mankey             |  0.00526% | 19     |  0.005% | 11     |  0.004% | 
 | 625  | Prinplup           |  0.00526% | 19     |  0.005% | 13     |  0.005% | 
 | 626  | Jigglypuff         |  0.00526% | 19     |  0.005% | 15     |  0.005% | 
 | 627  | Wartortle          |  0.00526% | 19     |  0.005% | 18     |  0.007% | 
 | 628  | Roselia            |  0.00526% | 19     |  0.005% | 16     |  0.006% | 
 | 629  | Ledyba             |  0.00526% | 19     |  0.005% | 11     |  0.004% | 
 | 630  | Wormadam           |  0.00498% | 18     |  0.005% | 12     |  0.004% | 
 | 631  | Silvally-Bug       |  0.00498% | 18     |  0.005% | 10     |  0.004% | 
 | 632  | Servine            |  0.00498% | 18     |  0.005% | 13     |  0.005% | 
 | 633  | Oshawott           |  0.00498% | 18     |  0.005% | 13     |  0.005% | 
 | 634  | Silvally-Ice       |  0.00498% | 18     |  0.005% | 14     |  0.005% | 
 | 635  | Swirlix            |  0.00471% | 17     |  0.005% | 17     |  0.006% | 
 | 636  | Mareanie           |  0.00471% | 17     |  0.005% | 13     |  0.005% | 
 | 637  | Sliggoo            |  0.00471% | 17     |  0.005% | 16     |  0.006% | 
 | 638  | Charmeleon         |  0.00471% | 17     |  0.005% | 12     |  0.004% | 
 | 639  | Monferno           |  0.00471% | 17     |  0.005% | 13     |  0.005% | 
 | 640  | Gothorita          |  0.00443% | 16     |  0.004% | 11     |  0.004% | 
 | 641  | Pawniard           |  0.00443% | 16     |  0.004% | 13     |  0.005% | 
 | 642  | Chikorita          |  0.00443% | 16     |  0.004% | 8      |  0.003% | 
