 Total battles: 57195
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Salandit           |  0.00437% | 5      |  0.004% | 0      |  0.000% | 
 | 322  | Venonat            |  0.00437% | 5      |  0.004% | 2      |  0.003% | 
 | 323  | Cubchoo            |  0.00437% | 5      |  0.004% | 1      |  0.001% | 
 | 324  | Floragato          |  0.00437% | 5      |  0.004% | 2      |  0.003% | 
 | 325  | Fidough            |  0.00350% | 4      |  0.003% | 2      |  0.003% | 
 | 326  | Wattrel            |  0.00350% | 4      |  0.003% | 1      |  0.001% | 
 | 327  | Applin             |  0.00350% | 4      |  0.003% | 4      |  0.006% | 
 | 328  | Quaxwell           |  0.00350% | 4      |  0.003% | 3      |  0.004% | 
 | 329  | Gimmighoul         |  0.00350% | 4      |  0.003% | 3      |  0.004% | 
 | 330  | Staravia           |  0.00350% | 4      |  0.003% | 3      |  0.004% | 
 | 331  | Sprigatito         |  0.00350% | 4      |  0.003% | 3      |  0.004% | 
 | 332  | Igglybuff          |  0.00350% | 4      |  0.003% | 1      |  0.001% | 
 | 333  | Toxel              |  0.00350% | 4      |  0.003% | 4      |  0.006% | 
 | 334  | Cacnea             |  0.00350% | 4      |  0.003% | 3      |  0.004% | 
 | 335  | Flabebe            |  0.00350% | 4      |  0.003% | 4      |  0.006% | 
 | 336  | Gabite             |  0.00262% | 3      |  0.003% | 2      |  0.003% | 
 | 337  | Maschiff           |  0.00262% | 3      |  0.003% | 1      |  0.001% | 
 | 338  | Gothita            |  0.00262% | 3      |  0.003% | 1      |  0.001% | 
 | 339  | Cetoddle           |  0.00262% | 3      |  0.003% | 3      |  0.004% | 
 | 340  | Shellder           |  0.00262% | 3      |  0.003% | 1      |  0.001% | 
 | 341  | Charcadet          |  0.00262% | 3      |  0.003% | 1      |  0.001% | 
 | 342  | Pawmo              |  0.00262% | 3      |  0.003% | 1      |  0.001% | 
 | 343  | Bagon              |  0.00262% | 3      |  0.003% | 2      |  0.003% | 
 | 344  | Growlithe          |  0.00262% | 3      |  0.003% | 2      |  0.003% | 
 | 345  | Yungoos            |  0.00262% | 3      |  0.003% | 3      |  0.004% | 
 | 346  | Deerling           |  0.00262% | 3      |  0.003% | 1      |  0.001% | 
 | 347  | Krokorok           |  0.00262% | 3      |  0.003% | 0      |  0.000% | 
 | 348  | Wiglett            |  0.00262% | 3      |  0.003% | 2      |  0.003% | 
 | 349  | Deino              |  0.00175% | 2      |  0.002% | 0      |  0.000% | 
 | 350  | Makuhita           |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 351  | Clauncher          |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 352  | Tinkatink          |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 353  | Arctibax           |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 354  | Floette            |  0.00175% | 2      |  0.002% | 1      |  0.001% | 
 | 355  | Spewpa             |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 356  | Gible              |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 357  | Finizen            |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 358  | Snom               |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 359  | Gastly             |  0.00175% | 2      |  0.002% | 0      |  0.000% | 
 | 360  | Shinx              |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 361  | Tarountula         |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 362  | Happiny            |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 363  | Nacli              |  0.00175% | 2      |  0.002% | 1      |  0.001% | 
 | 364  | Scatterbug         |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 365  | Houndour           |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 366  | Capsakid           |  0.00175% | 2      |  0.002% | 0      |  0.000% | 
 | 367  | Scorbunny          |  0.00175% | 2      |  0.002% | 1      |  0.001% | 
 | 368  | Frogadier          |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 369  | Cufant             |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 370  | Shuppet            |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 371  | Varoom             |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 372  | Phanpy             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 373  | Gulpin             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 374  | Petilil            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 375  | Barboach           |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 376  | Pawniard           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 377  | Axew               |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 378  | Larvitar           |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 379  | Spoink             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 380  | Finneon            |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 381  | Bonsly             |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 382  | Shelgon            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 383  | Samurott           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 384  | Crabrawler         |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 385  | Pawmi              |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 386  | Combee             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 387  | Pupitar            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 388  | Froakie            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 389  | Crocalor           |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
