 Total battles: 57195
 Avg. weight/team: 0.53
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Applin             |  0.00288% | 4      |  0.003% | 4      |  0.006% | 
 | 322  | Staravia           |  0.00288% | 4      |  0.003% | 3      |  0.004% | 
 | 323  | Flabebe            |  0.00288% | 4      |  0.003% | 4      |  0.006% | 
 | 324  | Shellder           |  0.00268% | 3      |  0.003% | 1      |  0.001% | 
 | 325  | Spewpa             |  0.00252% | 2      |  0.002% | 2      |  0.003% | 
 | 326  | Surskit            |  0.00245% | 6      |  0.005% | 2      |  0.003% | 
 | 327  | Quaxwell           |  0.00245% | 4      |  0.003% | 3      |  0.004% | 
 | 328  | Gimmighoul         |  0.00245% | 4      |  0.003% | 3      |  0.004% | 
 | 329  | Toxel              |  0.00245% | 4      |  0.003% | 4      |  0.006% | 
 | 330  | Sprigatito         |  0.00240% | 4      |  0.003% | 3      |  0.004% | 
 | 331  | Cacnea             |  0.00236% | 4      |  0.003% | 3      |  0.004% | 
 | 332  | Fidough            |  0.00227% | 4      |  0.003% | 2      |  0.003% | 
 | 333  | Bagon              |  0.00226% | 3      |  0.003% | 2      |  0.003% | 
 | 334  | Deerling           |  0.00226% | 3      |  0.003% | 1      |  0.001% | 
 | 335  | Wiglett            |  0.00226% | 3      |  0.003% | 2      |  0.003% | 
 | 336  | Charcadet          |  0.00224% | 3      |  0.003% | 1      |  0.001% | 
 | 337  | Hoppip             |  0.00218% | 6      |  0.005% | 4      |  0.006% | 
 | 338  | Floette            |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 339  | Cubchoo            |  0.00206% | 5      |  0.004% | 1      |  0.001% | 
 | 340  | Floragato          |  0.00186% | 5      |  0.004% | 2      |  0.003% | 
 | 341  | Wattrel            |  0.00184% | 4      |  0.003% | 1      |  0.001% | 
 | 342  | Pawmo              |  0.00184% | 3      |  0.003% | 1      |  0.001% | 
 | 343  | Krokorok           |  0.00184% | 3      |  0.003% | 0      |  0.000% | 
 | 344  | Cetoddle           |  0.00179% | 3      |  0.003% | 3      |  0.004% | 
 | 345  | Scatterbug         |  0.00177% | 2      |  0.002% | 2      |  0.003% | 
 | 346  | Capsakid           |  0.00177% | 2      |  0.002% | 0      |  0.000% | 
 | 347  | Houndour           |  0.00174% | 2      |  0.002% | 2      |  0.003% | 
 | 348  | Clauncher          |  0.00165% | 2      |  0.002% | 2      |  0.003% | 
 | 349  | Finizen            |  0.00163% | 2      |  0.002% | 2      |  0.003% | 
 | 350  | Yungoos            |  0.00136% | 3      |  0.003% | 3      |  0.004% | 
 | 351  | Igglybuff          |  0.00128% | 4      |  0.003% | 1      |  0.001% | 
 | 352  | Gastly             |  0.00123% | 2      |  0.002% | 0      |  0.000% | 
 | 353  | Scorbunny          |  0.00123% | 2      |  0.002% | 1      |  0.001% | 
 | 354  | Deino              |  0.00123% | 2      |  0.002% | 0      |  0.000% | 
 | 355  | Makuhita           |  0.00123% | 2      |  0.002% | 2      |  0.003% | 
 | 356  | Tinkatink          |  0.00123% | 2      |  0.002% | 2      |  0.003% | 
 | 357  | Arctibax           |  0.00123% | 2      |  0.002% | 2      |  0.003% | 
 | 358  | Tarountula         |  0.00123% | 2      |  0.002% | 2      |  0.003% | 
 | 359  | Happiny            |  0.00123% | 2      |  0.002% | 2      |  0.003% | 
 | 360  | Nacli              |  0.00123% | 2      |  0.002% | 1      |  0.001% | 
 | 361  | Gible              |  0.00110% | 2      |  0.002% | 2      |  0.003% | 
 | 362  | Samurott           |  0.00105% | 1      |  0.001% | 1      |  0.001% | 
 | 363  | Gulpin             |  0.00104% | 1      |  0.001% | 1      |  0.001% | 
 | 364  | Spoink             |  0.00104% | 1      |  0.001% | 1      |  0.001% | 
 | 365  | Pupitar            |  0.00104% | 1      |  0.001% | 1      |  0.001% | 
 | 366  | Gothita            |  0.00092% | 3      |  0.003% | 1      |  0.001% | 
 | 367  | Barboach           |  0.00063% | 1      |  0.001% | 0      |  0.000% | 
 | 368  | Growlithe          |  0.00062% | 3      |  0.003% | 2      |  0.003% | 
 | 369  | Snom               |  0.00061% | 2      |  0.002% | 2      |  0.003% | 
 | 370  | Gabite             |  0.00061% | 3      |  0.003% | 2      |  0.003% | 
 | 371  | Shinx              |  0.00061% | 2      |  0.002% | 2      |  0.003% | 
 | 372  | Froakie            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 373  | Petilil            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 374  | Cufant             |  0.00061% | 1      |  0.001% | 0      |  0.000% | 
 | 375  | Varoom             |  0.00061% | 1      |  0.001% | 0      |  0.000% | 
 | 376  | Phanpy             |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 377  | Pawniard           |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 378  | Axew               |  0.00061% | 1      |  0.001% | 0      |  0.000% | 
 | 379  | Larvitar           |  0.00061% | 1      |  0.001% | 0      |  0.000% | 
 | 380  | Finneon            |  0.00061% | 1      |  0.001% | 0      |  0.000% | 
 | 381  | Bonsly             |  0.00061% | 1      |  0.001% | 0      |  0.000% | 
 | 382  | Shelgon            |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 383  | Crabrawler         |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 384  | Pawmi              |  0.00061% | 1      |  0.001% | 0      |  0.000% | 
 | 385  | Combee             |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 386  | Frogadier          |  0.00055% | 1      |  0.001% | 1      |  0.001% | 
 | 387  | Crocalor           |  0.00053% | 1      |  0.001% | 0      |  0.000% | 
 | 388  | Shuppet            |  0.00050% | 1      |  0.001% | 0      |  0.000% | 
 | 389  | Maschiff           |  0.00001% | 3      |  0.003% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
