 Total battles: 27407
 Avg. weight/team: 0.507
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Brambleghast       |  0.05302% | 38     |  0.069% | 30     |  0.084% | 
 | 321  | Persian            |  0.05198% | 35     |  0.064% | 26     |  0.073% | 
 | 322  | Bombirdier         |  0.05165% | 40     |  0.073% | 24     |  0.067% | 
 | 323  | Abomasnow          |  0.05115% | 40     |  0.073% | 31     |  0.087% | 
 | 324  | Klawf              |  0.05114% | 64     |  0.117% | 58     |  0.162% | 
 | 325  | Veluza             |  0.05107% | 35     |  0.064% | 25     |  0.070% | 
 | 326  | Gimmighoul-Roaming |  0.05078% | 36     |  0.066% | 21     |  0.059% | 
 | 327  | Falinks            |  0.05015% | 33     |  0.060% | 27     |  0.076% | 
 | 328  | Sandaconda         |  0.05009% | 30     |  0.055% | 14     |  0.039% | 
 | 329  | Cacturne           |  0.04985% | 35     |  0.064% | 28     |  0.078% | 
 | 330  | Masquerain         |  0.04894% | 29     |  0.053% | 21     |  0.059% | 
 | 331  | Hoppip             |  0.04802% | 29     |  0.053% | 20     |  0.056% | 
 | 332  | Pincurchin         |  0.04787% | 33     |  0.060% | 25     |  0.070% | 
 | 333  | Lurantis           |  0.04706% | 28     |  0.051% | 19     |  0.053% | 
 | 334  | Raichu             |  0.04495% | 31     |  0.057% | 24     |  0.067% | 
 | 335  | Dugtrio            |  0.04400% | 27     |  0.049% | 23     |  0.064% | 
 | 336  | Squawkabilly       |  0.04233% | 31     |  0.057% | 16     |  0.045% | 
 | 337  | Bronzor            |  0.04161% | 44     |  0.080% | 29     |  0.081% | 
 | 338  | Vespiquen          |  0.04120% | 32     |  0.058% | 20     |  0.056% | 
 | 339  | Rotom              |  0.04094% | 29     |  0.053% | 24     |  0.067% | 
 | 340  | Wugtrio            |  0.04084% | 35     |  0.064% | 24     |  0.067% | 
 | 341  | Arceus-Bug         |  0.04068% | 35     |  0.064% | 27     |  0.076% | 
 | 342  | Oricorio-Pom-Pom   |  0.03991% | 28     |  0.051% | 18     |  0.050% | 
 | 343  | Clawitzer          |  0.03896% | 21     |  0.038% | 11     |  0.031% | 
 | 344  | Slowking           |  0.03864% | 27     |  0.049% | 23     |  0.064% | 
 | 345  | Stantler           |  0.03856% | 25     |  0.046% | 23     |  0.064% | 
 | 346  | Fuecoco            |  0.03822% | 22     |  0.040% | 15     |  0.042% | 
 | 347  | Goomy              |  0.03816% | 33     |  0.060% | 14     |  0.039% | 
 | 348  | Magnemite          |  0.03763% | 31     |  0.057% | 19     |  0.053% | 
 | 349  | Applin             |  0.03749% | 26     |  0.047% | 21     |  0.059% | 
 | 350  | Kubfu              |  0.03648% | 19     |  0.035% | 10     |  0.028% | 
 | 351  | Kricketune         |  0.03445% | 23     |  0.042% | 19     |  0.053% | 
 | 352  | Misdreavus         |  0.03414% | 36     |  0.066% | 22     |  0.062% | 
 | 353  | Toedscool          |  0.03389% | 17     |  0.031% | 10     |  0.028% | 
 | 354  | Oricorio           |  0.03351% | 30     |  0.055% | 25     |  0.070% | 
 | 355  | Raboot             |  0.03270% | 21     |  0.038% | 18     |  0.050% | 
 | 356  | Dugtrio-Alola      |  0.03269% | 20     |  0.036% | 17     |  0.048% | 
 | 357  | Gothitelle         |  0.03250% | 19     |  0.035% | 15     |  0.042% | 
 | 358  | Basculegion-F      |  0.03179% | 26     |  0.047% | 20     |  0.056% | 
 | 359  | Shelgon            |  0.03147% | 18     |  0.033% | 12     |  0.034% | 
 | 360  | Shuppet            |  0.03051% | 25     |  0.046% | 12     |  0.034% | 
 | 361  | Sobble             |  0.02995% | 22     |  0.040% | 15     |  0.042% | 
 | 362  | Tropius            |  0.02993% | 21     |  0.038% | 19     |  0.053% | 
 | 363  | Gible              |  0.02967% | 28     |  0.051% | 19     |  0.053% | 
 | 364  | Mudbray            |  0.02881% | 22     |  0.040% | 17     |  0.048% | 
 | 365  | Drifloon           |  0.02818% | 19     |  0.035% | 12     |  0.034% | 
 | 366  | Salandit           |  0.02811% | 17     |  0.031% | 7      |  0.020% | 
 | 367  | Rowlet             |  0.02767% | 19     |  0.035% | 17     |  0.048% | 
 | 368  | Morgrem            |  0.02694% | 16     |  0.029% | 13     |  0.036% | 
 | 369  | Petilil            |  0.02652% | 15     |  0.027% | 5      |  0.014% | 
 | 370  | Kricketot          |  0.02592% | 18     |  0.033% | 10     |  0.028% | 
 | 371  | Oinkologne-F       |  0.02565% | 21     |  0.038% | 12     |  0.034% | 
 | 372  | Golduck            |  0.02524% | 20     |  0.036% | 17     |  0.048% | 
 | 373  | Tornadus           |  0.02465% | 11     |  0.020% | 9      |  0.025% | 
 | 374  | Bergmite           |  0.02290% | 13     |  0.024% | 10     |  0.028% | 
 | 375  | Rookidee           |  0.02278% | 18     |  0.033% | 12     |  0.034% | 
 | 376  | Shinx              |  0.02242% | 14     |  0.026% | 6      |  0.017% | 
 | 377  | Kirlia             |  0.02200% | 13     |  0.024% | 11     |  0.031% | 
 | 378  | Banette            |  0.02200% | 13     |  0.024% | 7      |  0.020% | 
 | 379  | Sneasel            |  0.02195% | 16     |  0.029% | 10     |  0.028% | 
 | 380  | Hypno              |  0.02151% | 15     |  0.027% | 9      |  0.025% | 
 | 381  | Wigglytuff         |  0.02105% | 17     |  0.031% | 12     |  0.034% | 
 | 382  | Igglybuff          |  0.02098% | 22     |  0.040% | 16     |  0.045% | 
 | 383  | Swalot             |  0.02016% | 14     |  0.026% | 8      |  0.022% | 
 | 384  | Axew               |  0.01999% | 41     |  0.075% | 30     |  0.084% | 
 | 385  | Floette            |  0.01993% | 33     |  0.060% | 25     |  0.070% | 
 | 386  | Vivillon           |  0.01966% | 20     |  0.036% | 14     |  0.039% | 
 | 387  | Houndoom           |  0.01940% | 20     |  0.036% | 12     |  0.034% | 
 | 388  | Tauros             |  0.01934% | 13     |  0.024% | 13     |  0.036% | 
 | 389  | Pineco             |  0.01927% | 13     |  0.024% | 13     |  0.036% | 
 | 390  | Floragato          |  0.01882% | 12     |  0.022% | 3      |  0.008% | 
 | 391  | Greavard           |  0.01882% | 12     |  0.022% | 6      |  0.017% | 
 | 392  | Charmander         |  0.01840% | 16     |  0.029% | 12     |  0.034% | 
 | 393  | Quaxly             |  0.01741% | 13     |  0.024% | 7      |  0.020% | 
 | 394  | Sandile            |  0.01698% | 12     |  0.022% | 6      |  0.017% | 
 | 395  | Persian-Alola      |  0.01665% | 9      |  0.016% | 7      |  0.020% | 
 | 396  | Oranguru           |  0.01600% | 10     |  0.018% | 6      |  0.017% | 
 | 397  | Hippopotas         |  0.01573% | 9      |  0.016% | 8      |  0.022% | 
 | 398  | Skuntank           |  0.01508% | 13     |  0.024% | 12     |  0.034% | 
 | 399  | Cacnea             |  0.01481% | 9      |  0.016% | 3      |  0.008% | 
 | 400  | Fletchling         |  0.01468% | 13     |  0.024% | 10     |  0.028% | 
 | 401  | Charcadet          |  0.01465% | 13     |  0.024% | 9      |  0.025% | 
 | 402  | Sinistea           |  0.01465% | 13     |  0.024% | 6      |  0.017% | 
 | 403  | Chespin            |  0.01430% | 10     |  0.018% | 9      |  0.025% | 
 | 404  | Sudowoodo          |  0.01414% | 11     |  0.020% | 8      |  0.022% | 
 | 405  | Klefki             |  0.01388% | 9      |  0.016% | 9      |  0.025% | 
 | 406  | Wattrel            |  0.01381% | 27     |  0.049% | 16     |  0.045% | 
 | 407  | Bagon              |  0.01348% | 9      |  0.016% | 8      |  0.022% | 
 | 408  | Slowpoke           |  0.01336% | 11     |  0.020% | 6      |  0.017% | 
 | 409  | Sunflora           |  0.01335% | 9      |  0.016% | 6      |  0.017% | 
 | 410  | Sliggoo            |  0.01305% | 7      |  0.013% | 7      |  0.020% | 
 | 411  | Tynamo             |  0.01296% | 9      |  0.016% | 7      |  0.020% | 
 | 412  | Komala             |  0.01283% | 12     |  0.022% | 11     |  0.031% | 
 | 413  | Pawmi              |  0.01268% | 13     |  0.024% | 3      |  0.008% | 
 | 414  | Yungoos            |  0.01264% | 12     |  0.022% | 8      |  0.022% | 
 | 415  | Girafarig          |  0.01255% | 8      |  0.015% | 6      |  0.017% | 
 | 416  | Voltorb-Hisui      |  0.01236% | 15     |  0.027% | 11     |  0.031% | 
 | 417  | Sneasel-Hisui      |  0.01193% | 5      |  0.009% | 4      |  0.011% | 
 | 418  | Tauros-Paldea-Combat |  0.01171% | 6      |  0.011% | 5      |  0.014% | 
 | 419  | Mabosstiff         |  0.01150% | 7      |  0.013% | 3      |  0.008% | 
 | 420  | Mareep             |  0.01133% | 12     |  0.022% | 4      |  0.011% | 
 | 421  | Seviper            |  0.01108% | 9      |  0.016% | 8      |  0.022% | 
 | 422  | Glalie             |  0.01099% | 6      |  0.011% | 5      |  0.014% | 
 | 423  | Eelektrik          |  0.01079% | 6      |  0.011% | 5      |  0.014% | 
 | 424  | Buizel             |  0.01079% | 6      |  0.011% | 3      |  0.008% | 
 | 425  | Pawmo              |  0.01077% | 8      |  0.015% | 3      |  0.008% | 
 | 426  | Drowzee            |  0.01059% | 7      |  0.013% | 6      |  0.017% | 
 | 427  | Calyrex            |  0.01057% | 12     |  0.022% | 11     |  0.031% | 
 | 428  | Spewpa             |  0.01005% | 11     |  0.020% | 10     |  0.028% | 
 | 429  | Teddiursa          |  0.00998% | 10     |  0.018% | 10     |  0.028% | 
 | 430  | Finizen            |  0.00987% | 6      |  0.011% | 4      |  0.011% | 
 | 431  | Beartic            |  0.00965% | 8      |  0.015% | 5      |  0.014% | 
 | 432  | Shroomish          |  0.00965% | 16     |  0.029% | 10     |  0.028% | 
 | 433  | Frogadier          |  0.00945% | 5      |  0.009% | 4      |  0.011% | 
 | 434  | Arctibax           |  0.00931% | 6      |  0.011% | 6      |  0.017% | 
 | 435  | Oricorio-Pa'u      |  0.00905% | 21     |  0.038% | 15     |  0.042% | 
 | 436  | Sawsbuck           |  0.00896% | 8      |  0.015% | 7      |  0.020% | 
 | 437  | Sandygast          |  0.00893% | 5      |  0.009% | 1      |  0.003% | 
 | 438  | Luvdisc            |  0.00876% | 16     |  0.029% | 11     |  0.031% | 
 | 439  | Cyndaquil          |  0.00815% | 9      |  0.016% | 9      |  0.025% | 
 | 440  | Hatenna            |  0.00815% | 10     |  0.018% | 6      |  0.017% | 
 | 441  | Croagunk           |  0.00812% | 4      |  0.007% | 1      |  0.003% | 
 | 442  | Arrokuda           |  0.00803% | 6      |  0.011% | 4      |  0.011% | 
 | 443  | Jigglypuff         |  0.00790% | 6      |  0.011% | 1      |  0.003% | 
 | 444  | Skiploom           |  0.00761% | 5      |  0.009% | 5      |  0.014% | 
 | 445  | Cubchoo            |  0.00761% | 5      |  0.009% | 4      |  0.011% | 
 | 446  | Tandemaus          |  0.00745% | 5      |  0.009% | 4      |  0.011% | 
 | 447  | Mesprit            |  0.00720% | 4      |  0.007% | 2      |  0.006% | 
 | 448  | Tinkatink          |  0.00719% | 4      |  0.007% | 4      |  0.011% | 
 | 449  | Drakloak           |  0.00719% | 4      |  0.007% | 4      |  0.011% | 
 | 450  | Growlithe          |  0.00719% | 4      |  0.007% | 3      |  0.008% | 
 | 451  | Capsakid           |  0.00719% | 4      |  0.007% | 4      |  0.011% | 
 | 452  | Basculin           |  0.00718% | 4      |  0.007% | 2      |  0.006% | 
 | 453  | Dolliv             |  0.00716% | 4      |  0.007% | 3      |  0.008% | 
 | 454  | Mareanie           |  0.00681% | 9      |  0.016% | 7      |  0.020% | 
 | 455  | Crabrawler         |  0.00679% | 7      |  0.013% | 7      |  0.020% | 
 | 456  | Quaxwell           |  0.00669% | 5      |  0.009% | 4      |  0.011% | 
 | 457  | Shellder           |  0.00669% | 5      |  0.009% | 5      |  0.014% | 
 | 458  | Voltorb            |  0.00669% | 5      |  0.009% | 5      |  0.014% | 
 | 459  | Steenee            |  0.00669% | 5      |  0.009% | 2      |  0.006% | 
 | 460  | Scatterbug         |  0.00669% | 5      |  0.009% | 5      |  0.014% | 
 | 461  | Skrelp             |  0.00636% | 5      |  0.009% | 3      |  0.008% | 
 | 462  | Medicham           |  0.00631% | 7      |  0.013% | 3      |  0.008% | 
 | 463  | Marill             |  0.00586% | 3      |  0.005% | 0      |  0.000% | 
 | 464  | Thundurus          |  0.00546% | 5      |  0.009% | 5      |  0.014% | 
 | 465  | Fraxure            |  0.00535% | 4      |  0.007% | 3      |  0.008% | 
 | 466  | Mankey             |  0.00535% | 4      |  0.007% | 4      |  0.011% | 
 | 467  | Nymble             |  0.00535% | 4      |  0.007% | 4      |  0.011% | 
 | 468  | Tadbulb            |  0.00515% | 5      |  0.009% | 4      |  0.011% | 
 | 469  | Bruxish            |  0.00506% | 8      |  0.015% | 5      |  0.014% | 
 | 470  | Toxel              |  0.00461% | 9      |  0.016% | 7      |  0.020% | 
 | 471  | Grumpig            |  0.00452% | 2      |  0.004% | 2      |  0.006% | 
 | 472  | Noibat             |  0.00414% | 4      |  0.007% | 3      |  0.008% | 
 | 473  | Slowpoke-Galar     |  0.00403% | 4      |  0.007% | 3      |  0.008% | 
 | 474  | Oricorio-Sensu     |  0.00401% | 4      |  0.007% | 2      |  0.006% | 
 | 475  | Fennekin           |  0.00401% | 3      |  0.005% | 0      |  0.000% | 
 | 476  | Larvesta           |  0.00401% | 3      |  0.005% | 3      |  0.008% | 
 | 477  | Froakie            |  0.00401% | 3      |  0.005% | 2      |  0.006% | 
 | 478  | Oshawott           |  0.00401% | 3      |  0.005% | 3      |  0.008% | 
 | 479  | Staravia           |  0.00401% | 3      |  0.005% | 1      |  0.003% | 
 | 480  | Dragonair          |  0.00372% | 3      |  0.005% | 3      |  0.008% | 
 | 481  | Qwilfish           |  0.00364% | 3      |  0.005% | 3      |  0.008% | 
 | 482  | Oinkologne         |  0.00360% | 2      |  0.004% | 2      |  0.006% | 
 | 483  | Krokorok           |  0.00360% | 2      |  0.004% | 1      |  0.003% | 
 | 484  | Indeedee-F         |  0.00273% | 2      |  0.004% | 1      |  0.003% | 
 | 485  | Deino              |  0.00268% | 2      |  0.004% | 2      |  0.006% | 
 | 486  | Dartrix            |  0.00268% | 2      |  0.004% | 1      |  0.003% | 
 | 487  | Venonat            |  0.00268% | 2      |  0.004% | 2      |  0.006% | 
 | 488  | Quilava            |  0.00268% | 2      |  0.004% | 2      |  0.006% | 
 | 489  | Quilladin          |  0.00268% | 2      |  0.004% | 1      |  0.003% | 
 | 490  | Glimmet            |  0.00268% | 2      |  0.004% | 1      |  0.003% | 
 | 491  | Bramblin           |  0.00268% | 2      |  0.004% | 2      |  0.006% | 
 | 492  | Phanpy             |  0.00264% | 2      |  0.004% | 2      |  0.006% | 
 | 493  | Zweilous           |  0.00230% | 2      |  0.004% | 2      |  0.006% | 
 | 494  | Fidough            |  0.00226% | 1      |  0.002% | 1      |  0.003% | 
 | 495  | Vigoroth           |  0.00223% | 2      |  0.004% | 2      |  0.006% | 
 | 496  | Gumshoos           |  0.00199% | 5      |  0.009% | 4      |  0.011% | 
 | 497  | Finneon            |  0.00181% | 4      |  0.007% | 1      |  0.003% | 
 | 498  | Passimian          |  0.00180% | 5      |  0.009% | 3      |  0.008% | 
 | 499  | Fletchinder        |  0.00177% | 2      |  0.004% | 2      |  0.006% | 
 | 500  | Cetoddle           |  0.00155% | 1      |  0.002% | 1      |  0.003% | 
 | 501  | Tarountula         |  0.00143% | 4      |  0.007% | 4      |  0.011% | 
 | 502  | Surskit            |  0.00140% | 3      |  0.005% | 1      |  0.003% | 
 | 503  | Slakoth            |  0.00134% | 1      |  0.002% | 1      |  0.003% | 
 | 504  | Luxio              |  0.00134% | 1      |  0.002% | 1      |  0.003% | 
 | 505  | Larvitar           |  0.00134% | 1      |  0.002% | 0      |  0.000% | 
 | 506  | Spoink             |  0.00134% | 1      |  0.002% | 1      |  0.003% | 
 | 507  | Chewtle            |  0.00134% | 1      |  0.002% | 0      |  0.000% | 
 | 508  | Stunky             |  0.00134% | 1      |  0.002% | 1      |  0.003% | 
 | 509  | Litleo             |  0.00134% | 1      |  0.002% | 1      |  0.003% | 
 | 510  | Frigibax           |  0.00131% | 1      |  0.002% | 1      |  0.003% | 
 | 511  | Flabebe            |  0.00120% | 1      |  0.002% | 0      |  0.000% | 
 | 512  | Crocalor           |  0.00107% | 1      |  0.002% | 1      |  0.003% | 
 | 513  | Shellos            |  0.00027% | 1      |  0.002% | 1      |  0.003% | 
 | 514  | Pupitar            |  0.00001% | 2      |  0.004% | 1      |  0.003% | 
 | 515  | Cufant             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
