 Total battles: 1737
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 325  | Delibird           |  0.11514% | 4      |  0.115% | 3      |  0.135% | 
 | 326  | Luxray             |  0.11514% | 4      |  0.115% | 3      |  0.135% | 
 | 327  | Clefairy           |  0.11514% | 4      |  0.115% | 4      |  0.180% | 
 | 328  | Diglett            |  0.11514% | 4      |  0.115% | 2      |  0.090% | 
 | 329  | Beartic            |  0.11514% | 4      |  0.115% | 4      |  0.180% | 
 | 330  | Avalugg            |  0.11514% | 4      |  0.115% | 4      |  0.180% | 
 | 331  | Magikarp           |  0.08636% | 3      |  0.086% | 3      |  0.135% | 
 | 332  | Torracat           |  0.08636% | 3      |  0.086% | 2      |  0.090% | 
 | 333  | Poliwrath          |  0.08636% | 3      |  0.086% | 2      |  0.090% | 
 | 334  | Druddigon          |  0.08636% | 3      |  0.086% | 2      |  0.090% | 
 | 335  | Electabuzz         |  0.08636% | 3      |  0.086% | 2      |  0.090% | 
 | 336  | Ivysaur            |  0.08636% | 3      |  0.086% | 2      |  0.090% | 
 | 337  | Liepard            |  0.08636% | 3      |  0.086% | 2      |  0.090% | 
 | 338  | Basculin           |  0.08636% | 3      |  0.086% | 1      |  0.045% | 
 | 339  | Crustle            |  0.08636% | 3      |  0.086% | 3      |  0.135% | 
 | 340  | Foongus            |  0.08636% | 3      |  0.086% | 3      |  0.135% | 
 | 341  | Heatmor            |  0.08636% | 3      |  0.086% | 3      |  0.135% | 
 | 342  | Farfetch'd         |  0.08636% | 3      |  0.086% | 3      |  0.135% | 
 | 343  | Rhyperior          |  0.08636% | 3      |  0.086% | 2      |  0.090% | 
 | 344  | Virizion           |  0.08636% | 3      |  0.086% | 2      |  0.090% | 
 | 345  | Tornadus-Therian   |  0.08636% | 3      |  0.086% | 3      |  0.135% | 
 | 346  | Flygon             |  0.08636% | 3      |  0.086% | 1      |  0.045% | 
 | 347  | Grapploct          |  0.08636% | 3      |  0.086% | 2      |  0.090% | 
 | 348  | Bellossom          |  0.08636% | 3      |  0.086% | 1      |  0.045% | 
 | 349  | Wailord            |  0.08636% | 3      |  0.086% | 3      |  0.135% | 
 | 350  | Cryogonal          |  0.08636% | 3      |  0.086% | 3      |  0.135% | 
 | 351  | Ludicolo           |  0.08636% | 3      |  0.086% | 3      |  0.135% | 
 | 352  | Emolga             |  0.05757% | 2      |  0.058% | 2      |  0.090% | 
 | 353  | Popplio            |  0.05757% | 2      |  0.058% | 1      |  0.045% | 
 | 354  | Mime Jr.           |  0.05757% | 2      |  0.058% | 1      |  0.045% | 
 | 355  | Turtonator         |  0.05757% | 2      |  0.058% | 1      |  0.045% | 
 | 356  | Lickilicky         |  0.05757% | 2      |  0.058% | 2      |  0.090% | 
 | 357  | Poipole            |  0.05757% | 2      |  0.058% | 2      |  0.090% | 
 | 358  | Glastrier          |  0.05757% | 2      |  0.058% | 1      |  0.045% | 
 | 359  | Exeggutor          |  0.05757% | 2      |  0.058% | 2      |  0.090% | 
 | 360  | Kyurem             |  0.05757% | 2      |  0.058% | 1      |  0.045% | 
 | 361  | Dusknoir           |  0.05757% | 2      |  0.058% | 2      |  0.090% | 
 | 362  | Spectrier          |  0.05757% | 2      |  0.058% | 2      |  0.090% | 
 | 363  | Kabutops           |  0.05757% | 2      |  0.058% | 2      |  0.090% | 
 | 364  | Litten             |  0.05757% | 2      |  0.058% | 1      |  0.045% | 
 | 365  | Gigalith           |  0.05757% | 2      |  0.058% | 2      |  0.090% | 
 | 366  | Corsola            |  0.05757% | 2      |  0.058% | 1      |  0.045% | 
 | 367  | Alcremie           |  0.05757% | 2      |  0.058% | 2      |  0.090% | 
 | 368  | Stunky             |  0.05757% | 2      |  0.058% | 2      |  0.090% | 
 | 369  | Keldeo             |  0.05757% | 2      |  0.058% | 1      |  0.045% | 
 | 370  | Appletun           |  0.05757% | 2      |  0.058% | 2      |  0.090% | 
 | 371  | Abomasnow          |  0.05757% | 2      |  0.058% | 1      |  0.045% | 
 | 372  | Sandaconda         |  0.05757% | 2      |  0.058% | 2      |  0.090% | 
 | 373  | Glaceon            |  0.05757% | 2      |  0.058% | 1      |  0.045% | 
 | 374  | Tornadus           |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 375  | Bergmite           |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 376  | Drakloak           |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 377  | Skuntank           |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 378  | Bewear             |  0.02879% | 1      |  0.029% | 0      |  0.000% | 
 | 379  | Silvally-Ghost     |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 380  | Skwovet            |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 381  | Espurr             |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 382  | Octillery          |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 383  | Seedot             |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 384  | Braviary           |  0.02879% | 1      |  0.029% | 0      |  0.000% | 
 | 385  | Silvally-Psychic   |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 386  | Dugtrio-Alola      |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 387  | Dusclops           |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 388  | Stoutland          |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 389  | Musharna           |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 390  | Mantine            |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 391  | Doublade           |  0.02879% | 1      |  0.029% | 0      |  0.000% | 
 | 392  | Sandslash          |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 393  | Raboot             |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 394  | Flapple            |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 395  | Omanyte            |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 396  | Gurdurr            |  0.02879% | 1      |  0.029% | 0      |  0.000% | 
 | 397  | Diggersby          |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 398  | Scrafty            |  0.02879% | 1      |  0.029% | 0      |  0.000% | 
 | 399  | Gourgeist-Large    |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 400  | Garbodor           |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 401  | Palpitoad          |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 402  | Meowth             |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 403  | Cradily            |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 404  | Accelgor           |  0.02879% | 1      |  0.029% | 1      |  0.045% | 
 | 405  | Armaldo            |  0.02879% | 1      |  0.029% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
