 Total battles: 180558
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Crabrawler         |  0.00311% | 90     |  0.025% | 65     |  0.024% | 
 | 314  | Steelix            |  0.00309% | 826    |  0.229% | 681    |  0.248% | 
 | 315  | Spiritomb          |  0.00308% | 1882   |  0.521% | 1454   |  0.529% | 
 | 316  | Shiftry            |  0.00302% | 331    |  0.092% | 223    |  0.081% | 
 | 317  | Eelektross         |  0.00290% | 1827   |  0.506% | 1471   |  0.535% | 
 | 318  | Floatzel           |  0.00286% | 648    |  0.179% | 455    |  0.166% | 
 | 319  | Bouffalant         |  0.00281% | 380    |  0.105% | 293    |  0.107% | 
 | 320  | Victreebel         |  0.00280% | 1104   |  0.306% | 703    |  0.256% | 
 | 321  | Scrafty            |  0.00279% | 1085   |  0.300% | 798    |  0.290% | 
 | 322  | Absol              |  0.00274% | 711    |  0.197% | 525    |  0.191% | 
 | 323  | Dodrio             |  0.00264% | 683    |  0.189% | 544    |  0.198% | 
 | 324  | Marowak-Alola-Totem |  0.00250% | 38     |  0.011% | 34     |  0.012% | 
 | 325  | Castform           |  0.00250% | 164    |  0.045% | 120    |  0.044% | 
 | 326  | Bewear             |  0.00240% | 1168   |  0.323% | 866    |  0.315% | 
 | 327  | Wigglytuff         |  0.00234% | 263    |  0.073% | 158    |  0.058% | 
 | 328  | Mismagius          |  0.00233% | 1456   |  0.403% | 1095   |  0.399% | 
 | 329  | Toucannon          |  0.00226% | 576    |  0.160% | 456    |  0.166% | 
 | 330  | Sudowoodo          |  0.00224% | 166    |  0.046% | 121    |  0.044% | 
 | 331  | Hitmonchan         |  0.00218% | 309    |  0.086% | 238    |  0.087% | 
 | 332  | Arbok              |  0.00211% | 957    |  0.265% | 772    |  0.281% | 
 | 333  | Simisear           |  0.00206% | 63     |  0.017% | 50     |  0.018% | 
 | 334  | Murkrow            |  0.00199% | 409    |  0.113% | 291    |  0.106% | 
 | 335  | Stoutland          |  0.00198% | 334    |  0.092% | 247    |  0.090% | 
 | 336  | Raticate-Alola     |  0.00196% | 94     |  0.026% | 71     |  0.026% | 
 | 337  | Maractus           |  0.00195% | 49     |  0.014% | 35     |  0.013% | 
 | 338  | Jynx               |  0.00189% | 260    |  0.072% | 194    |  0.071% | 
 | 339  | Poipole            |  0.00187% | 44     |  0.012% | 34     |  0.012% | 
 | 340  | Whirlipede         |  0.00186% | 33     |  0.009% | 24     |  0.009% | 
 | 341  | Jumpluff           |  0.00179% | 170    |  0.047% | 118    |  0.043% | 
 | 342  | Lycanroc           |  0.00178% | 1587   |  0.439% | 1311   |  0.477% | 
 | 343  | Golbat             |  0.00176% | 265    |  0.073% | 213    |  0.078% | 
 | 344  | Zangoose           |  0.00172% | 971    |  0.269% | 696    |  0.253% | 
 | 345  | Passimian          |  0.00170% | 203    |  0.056% | 161    |  0.059% | 
 | 346  | Dugtrio            |  0.00168% | 241    |  0.067% | 177    |  0.064% | 
 | 347  | Guzzlord           |  0.00165% | 453    |  0.125% | 335    |  0.122% | 
 | 348  | Oricorio-Pom-Pom   |  0.00162% | 59     |  0.016% | 42     |  0.015% | 
 | 349  | Weezing            |  0.00157% | 1115   |  0.309% | 942    |  0.343% | 
 | 350  | Hitmonlee          |  0.00156% | 904    |  0.250% | 711    |  0.259% | 
 | 351  | Stunfisk           |  0.00155% | 416    |  0.115% | 361    |  0.131% | 
 | 352  | Tympole            |  0.00154% | 2      |  0.001% | 2      |  0.001% | 
 | 353  | Silvally-Ghost     |  0.00151% | 28     |  0.008% | 15     |  0.005% | 
 | 354  | Gourgeist-Super    |  0.00146% | 506    |  0.140% | 387    |  0.141% | 
 | 355  | Butterfree         |  0.00140% | 313    |  0.087% | 223    |  0.081% | 
 | 356  | Swalot             |  0.00138% | 84     |  0.023% | 67     |  0.024% | 
 | 357  | Lurantis           |  0.00135% | 1202   |  0.333% | 891    |  0.324% | 
 | 358  | Unfezant           |  0.00133% | 281    |  0.078% | 217    |  0.079% | 
 | 359  | Haunter            |  0.00128% | 398    |  0.110% | 297    |  0.108% | 
 | 360  | Chimecho           |  0.00127% | 236    |  0.065% | 170    |  0.062% | 
 | 361  | Ninjask            |  0.00127% | 656    |  0.182% | 467    |  0.170% | 
 | 362  | Togedemaru         |  0.00126% | 1649   |  0.457% | 1289   |  0.469% | 
 | 363  | Cryogonal          |  0.00124% | 380    |  0.105% | 267    |  0.097% | 
 | 364  | Kommo-o-Totem      |  0.00122% | 87     |  0.024% | 65     |  0.024% | 
 | 365  | Magnemite          |  0.00119% | 519    |  0.144% | 295    |  0.107% | 
 | 366  | Golurk             |  0.00111% | 601    |  0.166% | 467    |  0.170% | 
 | 367  | Lunatone           |  0.00103% | 34     |  0.009% | 27     |  0.010% | 
 | 368  | Bibarel            |  0.00101% | 188    |  0.052% | 144    |  0.052% | 
 | 369  | Exeggutor          |  0.00099% | 457    |  0.127% | 352    |  0.128% | 
 | 370  | Sableye            |  0.00098% | 1629   |  0.451% | 1285   |  0.468% | 
 | 371  | Aron               |  0.00098% | 1170   |  0.324% | 867    |  0.316% | 
 | 372  | Heatmor            |  0.00097% | 222    |  0.061% | 163    |  0.059% | 
 | 373  | Charizard          |  0.00096% | 1614   |  0.447% | 1232   |  0.448% | 
 | 374  | Kecleon            |  0.00095% | 1049   |  0.290% | 776    |  0.282% | 
 | 375  | Carbink            |  0.00094% | 282    |  0.078% | 261    |  0.095% | 
 | 376  | Samurott           |  0.00093% | 552    |  0.153% | 424    |  0.154% | 
 | 377  | Cacturne           |  0.00088% | 326    |  0.090% | 226    |  0.082% | 
 | 378  | Flareon            |  0.00084% | 689    |  0.191% | 540    |  0.197% | 
 | 379  | Swoobat            |  0.00083% | 269    |  0.074% | 198    |  0.072% | 
 | 380  | Vileplume          |  0.00083% | 913    |  0.253% | 737    |  0.268% | 
 | 381  | Kingler            |  0.00083% | 507    |  0.140% | 372    |  0.135% | 
 | 382  | Bellossom          |  0.00078% | 136    |  0.038% | 98     |  0.036% | 
 | 383  | Clawitzer          |  0.00072% | 435    |  0.120% | 334    |  0.122% | 
 | 384  | Silvally-Steel     |  0.00070% | 128    |  0.035% | 95     |  0.035% | 
 | 385  | Exeggutor-Alola    |  0.00069% | 791    |  0.219% | 565    |  0.206% | 
 | 386  | Primeape           |  0.00068% | 272    |  0.075% | 199    |  0.072% | 
 | 387  | Zebstrika          |  0.00066% | 335    |  0.093% | 256    |  0.093% | 
 | 388  | Mr. Mime           |  0.00064% | 221    |  0.061% | 172    |  0.063% | 
 | 389  | Lilligant          |  0.00062% | 577    |  0.160% | 413    |  0.150% | 
 | 390  | Meowstic           |  0.00059% | 463    |  0.128% | 367    |  0.134% | 
 | 391  | Luvdisc            |  0.00059% | 59     |  0.016% | 43     |  0.016% | 
 | 392  | Drifloon           |  0.00056% | 53     |  0.015% | 46     |  0.017% | 
 | 393  | Carracosta         |  0.00056% | 534    |  0.148% | 423    |  0.154% | 
 | 394  | Altaria            |  0.00053% | 195    |  0.054% | 137    |  0.050% | 
 | 395  | Hariyama           |  0.00053% | 508    |  0.141% | 378    |  0.138% | 
 | 396  | Bruxish            |  0.00050% | 179    |  0.050% | 128    |  0.047% | 
 | 397  | Regice             |  0.00044% | 380    |  0.105% | 282    |  0.103% | 
 | 398  | Grumpig            |  0.00043% | 78     |  0.022% | 55     |  0.020% | 
 | 399  | Wobbuffet          |  0.00039% | 781    |  0.216% | 585    |  0.213% | 
 | 400  | Medicham           |  0.00037% | 482    |  0.133% | 331    |  0.120% | 
 | 401  | Oricorio-Sensu     |  0.00035% | 116    |  0.032% | 76     |  0.028% | 
 | 402  | Rattata-Alola      |  0.00035% | 188    |  0.052% | 136    |  0.049% | 
 | 403  | Roggenrola         |  0.00035% | 29     |  0.008% | 28     |  0.010% | 
 | 404  | Lumineon           |  0.00034% | 49     |  0.014% | 29     |  0.011% | 
 | 405  | Garbodor           |  0.00034% | 187    |  0.052% | 147    |  0.053% | 
 | 406  | Dugtrio-Alola      |  0.00034% | 197    |  0.055% | 157    |  0.057% | 
 | 407  | Bulbasaur          |  0.00033% | 77     |  0.021% | 59     |  0.021% | 
 | 408  | Rattata            |  0.00032% | 905    |  0.251% | 739    |  0.269% | 
 | 409  | Gorebyss           |  0.00032% | 192    |  0.053% | 119    |  0.043% | 
 | 410  | Phione             |  0.00032% | 21     |  0.006% | 12     |  0.004% | 
 | 411  | Lopunny            |  0.00030% | 234    |  0.065% | 177    |  0.064% | 
 | 412  | Ampharos           |  0.00029% | 379    |  0.105% | 301    |  0.110% | 
 | 413  | Scyther            |  0.00027% | 472    |  0.131% | 371    |  0.135% | 
 | 414  | Mesprit            |  0.00027% | 61     |  0.017% | 40     |  0.015% | 
 | 415  | Dedenne            |  0.00027% | 386    |  0.107% | 298    |  0.108% | 
 | 416  | Sandslash          |  0.00027% | 211    |  0.058% | 170    |  0.062% | 
 | 417  | Dragalge           |  0.00026% | 957    |  0.265% | 705    |  0.257% | 
 | 418  | Pachirisu          |  0.00026% | 327    |  0.091% | 257    |  0.094% | 
 | 419  | Simisage           |  0.00026% | 226    |  0.063% | 168    |  0.061% | 
 | 420  | Shelmet            |  0.00025% | 10     |  0.003% | 4      |  0.001% | 
 | 421  | Camerupt           |  0.00024% | 189    |  0.052% | 155    |  0.056% | 
 | 422  | Hypno              |  0.00023% | 181    |  0.050% | 150    |  0.055% | 
 | 423  | Rotom-Frost        |  0.00022% | 285    |  0.079% | 215    |  0.078% | 
 | 424  | Stantler           |  0.00021% | 21     |  0.006% | 15     |  0.005% | 
 | 425  | Watchog            |  0.00019% | 99     |  0.027% | 82     |  0.030% | 
 | 426  | Purugly            |  0.00019% | 58     |  0.016% | 46     |  0.017% | 
 | 427  | Pidgeot            |  0.00018% | 250    |  0.069% | 181    |  0.066% | 
 | 428  | Cottonee           |  0.00018% | 597    |  0.165% | 344    |  0.125% | 
 | 429  | Raichu             |  0.00017% | 824    |  0.228% | 620    |  0.226% | 
 | 430  | Delcatty           |  0.00016% | 60     |  0.017% | 36     |  0.013% | 
 | 431  | Wishiwashi         |  0.00016% | 309    |  0.086% | 224    |  0.082% | 
 | 432  | Comfey             |  0.00016% | 833    |  0.231% | 564    |  0.205% | 
 | 433  | Beartic            |  0.00016% | 431    |  0.119% | 342    |  0.124% | 
 | 434  | Pyroar             |  0.00016% | 719    |  0.199% | 519    |  0.189% | 
 | 435  | Dustox             |  0.00015% | 39     |  0.011% | 29     |  0.011% | 
 | 436  | Beautifly          |  0.00015% | 196    |  0.054% | 152    |  0.055% | 
 | 437  | Walrein            |  0.00015% | 369    |  0.102% | 250    |  0.091% | 
 | 438  | Misdreavus         |  0.00014% | 144    |  0.040% | 118    |  0.043% | 
 | 439  | Wailord            |  0.00013% | 302    |  0.084% | 211    |  0.077% | 
 | 440  | Glalie             |  0.00012% | 158    |  0.044% | 120    |  0.044% | 
 | 441  | Golduck            |  0.00012% | 690    |  0.191% | 522    |  0.190% | 
 | 442  | Braviary           |  0.00012% | 480    |  0.133% | 349    |  0.127% | 
 | 443  | Illumise           |  0.00012% | 244    |  0.068% | 139    |  0.051% | 
 | 444  | Gogoat             |  0.00011% | 317    |  0.088% | 226    |  0.082% | 
 | 445  | Persian            |  0.00011% | 348    |  0.096% | 295    |  0.107% | 
 | 446  | Electrode          |  0.00010% | 636    |  0.176% | 561    |  0.204% | 
 | 447  | Inkay              |  0.00010% | 32     |  0.009% | 26     |  0.009% | 
 | 448  | Pineco             |  0.00010% | 592    |  0.164% | 493    |  0.179% | 
 | 449  | Banette            |  0.00010% | 83     |  0.023% | 55     |  0.020% | 
 | 450  | Dragonair          |  0.00009% | 114    |  0.032% | 87     |  0.032% | 
 | 451  | Clefairy           |  0.00009% | 85     |  0.024% | 46     |  0.017% | 
 | 452  | Boldore            |  0.00009% | 46     |  0.013% | 44     |  0.016% | 
 | 453  | Oranguru           |  0.00008% | 123    |  0.034% | 80     |  0.029% | 
 | 454  | Chatot             |  0.00008% | 266    |  0.074% | 208    |  0.076% | 
 | 455  | Noctowl            |  0.00008% | 253    |  0.070% | 191    |  0.070% | 
 | 456  | Bidoof             |  0.00007% | 129    |  0.036% | 111    |  0.040% | 
 | 457  | Yamask             |  0.00007% | 100    |  0.028% | 91     |  0.033% | 
 | 458  | Muk                |  0.00007% | 348    |  0.096% | 247    |  0.090% | 
 | 459  | Corsola            |  0.00007% | 157    |  0.043% | 130    |  0.047% | 
 | 460  | Fearow             |  0.00007% | 126    |  0.035% | 89     |  0.032% | 
 | 461  | Silvally-Poison    |  0.00006% | 59     |  0.016% | 49     |  0.018% | 
 | 462  | Rotom              |  0.00006% | 235    |  0.065% | 188    |  0.068% | 
 | 463  | Wormadam-Sandy     |  0.00006% | 118    |  0.033% | 75     |  0.027% | 
 | 464  | Pinsir             |  0.00005% | 59     |  0.016% | 49     |  0.018% | 
 | 465  | Regirock           |  0.00005% | 267    |  0.074% | 230    |  0.084% | 
 | 466  | Sawk               |  0.00005% | 325    |  0.090% | 216    |  0.079% | 
 | 467  | Magcargo           |  0.00005% | 225    |  0.062% | 178    |  0.065% | 
 | 468  | Magmortar          |  0.00005% | 1067   |  0.295% | 841    |  0.306% | 
 | 469  | Geodude            |  0.00005% | 21     |  0.006% | 11     |  0.004% | 
 | 470  | Gourgeist          |  0.00004% | 153    |  0.042% | 130    |  0.047% | 
 | 471  | Manectric          |  0.00004% | 445    |  0.123% | 296    |  0.108% | 
 | 472  | Silvally-Dark      |  0.00004% | 46     |  0.013% | 35     |  0.013% | 
 | 473  | Ariados            |  0.00004% | 606    |  0.168% | 516    |  0.188% | 
 | 474  | Vespiquen          |  0.00004% | 89     |  0.025% | 62     |  0.023% | 
 | 475  | Smoochum           |  0.00004% | 7      |  0.002% | 3      |  0.001% | 
 | 476  | Gastly             |  0.00003% | 128    |  0.035% | 71     |  0.026% | 
 | 477  | Bastiodon          |  0.00003% | 304    |  0.084% | 256    |  0.093% | 
 | 478  | Girafarig          |  0.00003% | 72     |  0.020% | 54     |  0.020% | 
 | 479  | Turtonator         |  0.00003% | 744    |  0.206% | 551    |  0.201% | 
 | 480  | Shiinotic          |  0.00003% | 302    |  0.084% | 208    |  0.076% | 
 | 481  | Spinda             |  0.00003% | 416    |  0.115% | 352    |  0.128% | 
 | 482  | Marowak            |  0.00003% | 390    |  0.108% | 295    |  0.107% | 
 | 483  | Raticate           |  0.00002% | 539    |  0.149% | 396    |  0.144% | 
 | 484  | Whiscash           |  0.00002% | 320    |  0.089% | 251    |  0.091% | 
 | 485  | Octillery          |  0.00002% | 163    |  0.045% | 114    |  0.041% | 
 | 486  | Silvally-Fire      |  0.00002% | 61     |  0.017% | 42     |  0.015% | 
 | 487  | Silvally           |  0.00002% | 94     |  0.026% | 82     |  0.030% | 
 | 488  | Onix               |  0.00002% | 141    |  0.039% | 131    |  0.048% | 
 | 489  | Eevee              |  0.00002% | 517    |  0.143% | 369    |  0.134% | 
 | 490  | Oricorio           |  0.00002% | 87     |  0.024% | 64     |  0.023% | 
 | 491  | Mightyena          |  0.00002% | 102    |  0.028% | 84     |  0.031% | 
 | 492  | Mawile             |  0.00001% | 159    |  0.044% | 114    |  0.041% | 
 | 493  | Taillow            |  0.00001% | 460    |  0.127% | 275    |  0.100% | 
 | 494  | Servine            |  0.00001% | 18     |  0.005% | 13     |  0.005% | 
 | 495  | Silvally-Grass     |  0.00001% | 157    |  0.043% | 101    |  0.037% | 
 | 496  | Relicanth          |  0.00001% | 80     |  0.022% | 64     |  0.023% | 
 | 497  | Rapidash           |  0.00001% | 275    |  0.076% | 195    |  0.071% | 
 | 498  | Gourgeist-Large    |  0.00001% | 67     |  0.019% | 35     |  0.013% | 
 | 499  | Skuntank           |  0.00001% | 84     |  0.023% | 64     |  0.023% | 
 | 500  | Gloom              |  0.00001% | 12     |  0.003% | 11     |  0.004% | 
 | 501  | Abomasnow          |  0.00001% | 246    |  0.068% | 190    |  0.069% | 
 | 502  | Virizion           |  0.00001% | 379    |  0.105% | 252    |  0.092% | 
 | 503  | Electabuzz         |  0.00001% | 110    |  0.030% | 91     |  0.033% | 
 | 504  | Mankey             |  0.00001% | 19     |  0.005% | 11     |  0.004% | 
 | 505  | Hippopotas         |  0.00001% | 117    |  0.032% | 92     |  0.033% | 
 | 506  | Drifblim           |  0.00001% | 428    |  0.119% | 340    |  0.124% | 
 | 507  | Solosis            |  0.00001% | 96     |  0.027% | 64     |  0.023% | 
 | 508  | Cleffa             |  0.00001% | 25     |  0.007% | 12     |  0.004% | 
 | 509  | Snover             |  0.00001% | 24     |  0.007% | 10     |  0.004% | 
 | 510  | Squirtle           |  0.00001% | 93     |  0.026% | 69     |  0.025% | 
 | 511  | Rotom-Fan          |  0.00001% | 148    |  0.041% | 108    |  0.039% | 
 | 512  | Ivysaur            |  0.00001% | 47     |  0.013% | 37     |  0.013% | 
 | 513  | Musharna           |  0.00001% | 167    |  0.046% | 103    |  0.037% | 
 | 514  | Minun              |  0.00001% | 77     |  0.021% | 56     |  0.020% | 
 | 515  | Plusle             |  0.00001% | 189    |  0.052% | 138    |  0.050% | 
 | 516  | Piloswine          |  0.00001% | 165    |  0.046% | 140    |  0.051% | 
 | 517  | Roselia            |  0.00001% | 19     |  0.005% | 16     |  0.006% | 
 | 518  | Machoke            |  0.00001% | 26     |  0.007% | 23     |  0.008% | 
 | 519  | Furfrou            |  0.00000% | 238    |  0.066% | 175    |  0.064% | 
 | 520  | Geodude-Alola      |  0.00000% | 94     |  0.026% | 74     |  0.027% | 
 | 521  | Beheeyem           |  0.00000% | 116    |  0.032% | 67     |  0.024% | 
 | 522  | Frogadier          |  0.00000% | 28     |  0.008% | 26     |  0.009% | 
 | 523  | Graveler-Alola     |  0.00000% | 13     |  0.004% | 12     |  0.004% | 
 | 524  | Pignite            |  0.00000% | 46     |  0.013% | 35     |  0.013% | 
 | 525  | Kricketune         |  0.00000% | 80     |  0.022% | 65     |  0.024% | 
 | 526  | Lickilicky         |  0.00000% | 101    |  0.028% | 77     |  0.028% | 
 | 527  | Volbeat            |  0.00000% | 129    |  0.036% | 97     |  0.035% | 
 | 528  | Throh              |  0.00000% | 61     |  0.017% | 39     |  0.014% | 
 | 529  | Silvally-Ice       |  0.00000% | 18     |  0.005% | 14     |  0.005% | 
 | 530  | Gulpin             |  0.00000% | 8      |  0.002% | 4      |  0.001% | 
 | 531  | Tynamo             |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 532  | Numel              |  0.00000% | 12     |  0.003% | 11     |  0.004% | 
 | 533  | Beedrill           |  0.00000% | 102    |  0.028% | 84     |  0.031% | 
 | 534  | Seviper            |  0.00000% | 173    |  0.048% | 129    |  0.047% | 
 | 535  | Swirlix            |  0.00000% | 17     |  0.005% | 17     |  0.006% | 
 | 536  | Simipour           |  0.00000% | 110    |  0.030% | 81     |  0.029% | 
 | 537  | Buizel             |  0.00000% | 49     |  0.014% | 40     |  0.015% | 
 | 538  | Emolga             |  0.00000% | 660    |  0.183% | 540    |  0.197% | 
 | 539  | Magikarp           |  0.00000% | 84     |  0.023% | 64     |  0.023% | 
 | 540  | Silvally-Electric  |  0.00000% | 52     |  0.014% | 46     |  0.017% | 
 | 541  | Silvally-Fighting  |  0.00000% | 22     |  0.006% | 14     |  0.005% | 
 | 542  | Huntail            |  0.00000% | 107    |  0.030% | 62     |  0.023% | 
 | 543  | Solrock            |  0.00000% | 90     |  0.025% | 62     |  0.023% | 
 | 544  | Gumshoos           |  0.00000% | 87     |  0.024% | 59     |  0.021% | 
 | 545  | Purrloin           |  0.00000% | 13     |  0.004% | 10     |  0.004% | 
 | 546  | Grubbin            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 547  | Silvally-Psychic   |  0.00000% | 61     |  0.017% | 49     |  0.018% | 
 | 548  | Gothitelle         |  0.00000% | 177    |  0.049% | 140    |  0.051% | 
 | 549  | Phantump           |  0.00000% | 20     |  0.006% | 18     |  0.007% | 
 | 550  | Dewgong            |  0.00000% | 91     |  0.025% | 63     |  0.023% | 
 | 551  | Nosepass           |  0.00000% | 342    |  0.095% | 269    |  0.098% | 
 | 552  | Quilava            |  0.00000% | 62     |  0.017% | 51     |  0.019% | 
 | 553  | Tropius            |  0.00000% | 493    |  0.137% | 269    |  0.098% | 
 | 554  | Ledian             |  0.00000% | 65     |  0.018% | 52     |  0.019% | 
 | 555  | Farfetch'd         |  0.00000% | 50     |  0.014% | 36     |  0.013% | 
 | 556  | Shieldon           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 557  | Slugma             |  0.00000% | 12     |  0.003% | 11     |  0.004% | 
 | 558  | Silvally-Fairy     |  0.00000% | 60     |  0.017% | 39     |  0.014% | 
 | 559  | Snubbull           |  0.00000% | 27     |  0.007% | 24     |  0.009% | 
 | 560  | Mienfoo            |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 561  | Bayleef            |  0.00000% | 206    |  0.057% | 134    |  0.049% | 
 | 562  | Silvally-Dragon    |  0.00000% | 61     |  0.017% | 41     |  0.015% | 
 | 563  | Torracat           |  0.00000% | 20     |  0.006% | 17     |  0.006% | 
 | 564  | Sunflora           |  0.00000% | 95     |  0.026% | 69     |  0.025% | 
 | 565  | Cherrim            |  0.00000% | 87     |  0.024% | 61     |  0.022% | 
 | 566  | Furret             |  0.00000% | 103    |  0.029% | 82     |  0.030% | 
 | 567  | Vigoroth           |  0.00000% | 22     |  0.006% | 14     |  0.005% | 
 | 568  | Pidove             |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 569  | Aromatisse         |  0.00000% | 81     |  0.022% | 57     |  0.021% | 
 | 570  | Seadra             |  0.00000% | 57     |  0.016% | 43     |  0.016% | 
 | 571  | Ferroseed          |  0.00000% | 33     |  0.009% | 21     |  0.008% | 
 | 572  | Cosmog             |  0.00000% | 10     |  0.003% | 7      |  0.003% | 
 | 573  | Diglett-Alola      |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 574  | Dewott             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 575  | Meowth-Alola       |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 576  | Meowth             |  0.00000% | 390    |  0.108% | 306    |  0.111% | 
 | 577  | Cacnea             |  0.00000% | 27     |  0.007% | 24     |  0.009% | 
 | 578  | Prinplup           |  0.00000% | 19     |  0.005% | 13     |  0.005% | 
 | 579  | Doduo              |  0.00000% | 53     |  0.015% | 29     |  0.011% | 
 | 580  | Treecko            |  0.00000% | 344    |  0.095% | 181    |  0.066% | 
 | 581  | Monferno           |  0.00000% | 17     |  0.005% | 13     |  0.005% | 
 | 582  | Carnivine          |  0.00000% | 79     |  0.022% | 48     |  0.017% | 
 | 583  | Parasect           |  0.00000% | 296    |  0.082% | 253    |  0.092% | 
 | 584  | Mareanie           |  0.00000% | 17     |  0.005% | 13     |  0.005% | 
 | 585  | Charjabug          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 586  | Piplup             |  0.00000% | 306    |  0.085% | 178    |  0.065% | 
 | 587  | Sneasel            |  0.00000% | 48     |  0.013% | 37     |  0.013% | 
 | 588  | Metang             |  0.00000% | 31     |  0.009% | 22     |  0.008% | 
 | 589  | Pikipek            |  0.00000% | 11     |  0.003% | 8      |  0.003% | 
 | 590  | Swanna             |  0.00000% | 183    |  0.051% | 137    |  0.050% | 
 | 591  | Fraxure            |  0.00000% | 28     |  0.008% | 24     |  0.009% | 
 | 592  | Kadabra            |  0.00000% | 55     |  0.015% | 41     |  0.015% | 
 | 593  | Grovyle            |  0.00000% | 14     |  0.004% | 8      |  0.003% | 
 | 594  | Psyduck            |  0.00000% | 57     |  0.016% | 35     |  0.013% | 
 | 595  | Diglett            |  0.00000% | 9      |  0.002% | 7      |  0.003% | 
 | 596  | Charmander         |  0.00000% | 43     |  0.012% | 26     |  0.009% | 
 | 597  | Archen             |  0.00000% | 10     |  0.003% | 6      |  0.002% | 
 | 598  | Shuppet            |  0.00000% | 11     |  0.003% | 10     |  0.004% | 
 | 599  | Buneary            |  0.00000% | 52     |  0.014% | 41     |  0.015% | 
 | 600  | Silvally-Flying    |  0.00000% | 33     |  0.009% | 28     |  0.010% | 
 | 601  | Charmeleon         |  0.00000% | 17     |  0.005% | 12     |  0.004% | 
 | 602  | Honedge            |  0.00000% | 8      |  0.002% | 7      |  0.003% | 
 | 603  | Lickitung          |  0.00000% | 13     |  0.004% | 10     |  0.004% | 
 | 604  | Lileep             |  0.00000% | 13     |  0.004% | 10     |  0.004% | 
 | 605  | Frillish           |  0.00000% | 21     |  0.006% | 13     |  0.005% | 
 | 606  | Oricorio-Pa'u      |  0.00000% | 42     |  0.012% | 24     |  0.009% | 
 | 607  | Silvally-Rock      |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 608  | Cosmoem            |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 609  | Gabite             |  0.00000% | 15     |  0.004% | 13     |  0.005% | 
 | 610  | Porygon            |  0.00000% | 50     |  0.014% | 45     |  0.016% | 
 | 611  | Wooper             |  0.00000% | 40     |  0.011% | 30     |  0.011% | 
 | 612  | Igglybuff          |  0.00000% | 9      |  0.002% | 4      |  0.001% | 
 | 613  | Mime Jr.           |  0.00000% | 102    |  0.028% | 34     |  0.012% | 
 | 614  | Woobat             |  0.00000% | 40     |  0.011% | 28     |  0.010% | 
 | 615  | Basculin           |  0.00000% | 65     |  0.018% | 48     |  0.017% | 
 | 616  | Hoppip             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 617  | Wynaut             |  0.00000% | 15     |  0.004% | 9      |  0.003% | 
 | 618  | Seaking            |  0.00000% | 59     |  0.016% | 47     |  0.017% | 
 | 619  | Chikorita          |  0.00000% | 16     |  0.004% | 8      |  0.003% | 
 | 620  | Deino              |  0.00000% | 31     |  0.009% | 30     |  0.011% | 
 | 621  | Riolu              |  0.00000% | 183    |  0.051% | 106    |  0.039% | 
 | 622  | Starly             |  0.00000% | 52     |  0.014% | 34     |  0.012% | 
 | 623  | Deerling           |  0.00000% | 8      |  0.002% | 8      |  0.003% | 
 | 624  | Wormadam-Trash     |  0.00000% | 39     |  0.011% | 34     |  0.012% | 
 | 625  | Silvally-Ground    |  0.00000% | 36     |  0.010% | 24     |  0.009% | 
 | 626  | Salandit           |  0.00000% | 9      |  0.002% | 7      |  0.003% | 
 | 627  | Mothim             |  0.00000% | 32     |  0.009% | 22     |  0.008% | 
 | 628  | Unown              |  0.00000% | 30     |  0.008% | 21     |  0.008% | 
 | 629  | Duosion            |  0.00000% | 24     |  0.007% | 19     |  0.007% | 
 | 630  | Caterpie           |  0.00000% | 16     |  0.004% | 5      |  0.002% | 
 | 631  | Jigglypuff         |  0.00000% | 19     |  0.005% | 15     |  0.005% | 
 | 632  | Togepi             |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 633  | Mudkip             |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 634  | Palpitoad          |  0.00000% | 47     |  0.013% | 40     |  0.015% | 
 | 635  | Delibird           |  0.00000% | 35     |  0.010% | 29     |  0.011% | 
 | 636  | Wartortle          |  0.00000% | 19     |  0.005% | 18     |  0.007% | 
 | 637  | Totodile           |  0.00000% | 38     |  0.011% | 29     |  0.011% | 
 | 638  | Cyndaquil          |  0.00000% | 49     |  0.014% | 26     |  0.009% | 
 | 639  | Seel               |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 640  | Larvitar           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 641  | Togetic            |  0.00000% | 22     |  0.006% | 21     |  0.008% | 
