 Total battles: 115378
 Avg. weight/team: 0.055
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Bouffalant         |  0.00867% | 129    |  0.056% | 103    |  0.059% | 
 | 319  | Type: Null         |  0.00856% | 104    |  0.045% | 78     |  0.045% | 
 | 320  | Relicanth          |  0.00856% | 38     |  0.016% | 28     |  0.016% | 
 | 321  | Lickilicky         |  0.00856% | 109    |  0.047% | 82     |  0.047% | 
 | 322  | Lilligant          |  0.00807% | 324    |  0.140% | 229    |  0.131% | 
 | 323  | Sandslash          |  0.00758% | 692    |  0.300% | 497    |  0.285% | 
 | 324  | Trubbish           |  0.00729% | 36     |  0.016% | 31     |  0.018% | 
 | 325  | Carbink            |  0.00668% | 207    |  0.090% | 163    |  0.093% | 
 | 326  | Musharna           |  0.00630% | 75     |  0.033% | 56     |  0.032% | 
 | 327  | Grapploct          |  0.00623% | 199    |  0.086% | 144    |  0.083% | 
 | 328  | Hitmonchan         |  0.00619% | 295    |  0.128% | 227    |  0.130% | 
 | 329  | Riolu              |  0.00607% | 118    |  0.051% | 85     |  0.049% | 
 | 330  | Dragalge           |  0.00598% | 308    |  0.133% | 211    |  0.121% | 
 | 331  | Tsareena           |  0.00589% | 771    |  0.334% | 539    |  0.309% | 
 | 332  | Dedenne            |  0.00588% | 111    |  0.048% | 85     |  0.049% | 
 | 333  | Hippopotas         |  0.00566% | 111    |  0.048% | 103    |  0.059% | 
 | 334  | Luxray             |  0.00529% | 568    |  0.246% | 405    |  0.232% | 
 | 335  | Woobat             |  0.00528% | 17     |  0.007% | 17     |  0.010% | 
 | 336  | Pinsir             |  0.00504% | 130    |  0.056% | 101    |  0.058% | 
 | 337  | Emolga             |  0.00474% | 411    |  0.178% | 345    |  0.198% | 
 | 338  | Tirtouga           |  0.00456% | 86     |  0.037% | 69     |  0.040% | 
 | 339  | Cryogonal          |  0.00448% | 137    |  0.059% | 93     |  0.053% | 
 | 340  | Golduck            |  0.00442% | 100    |  0.043% | 63     |  0.036% | 
 | 341  | Delibird           |  0.00439% | 94     |  0.041% | 77     |  0.044% | 
 | 342  | Rapidash           |  0.00435% | 173    |  0.075% | 140    |  0.080% | 
 | 343  | Aromatisse         |  0.00427% | 68     |  0.029% | 53     |  0.030% | 
 | 344  | Carracosta         |  0.00427% | 140    |  0.061% | 112    |  0.064% | 
 | 345  | Magmortar          |  0.00424% | 826    |  0.358% | 627    |  0.360% | 
 | 346  | Vullaby            |  0.00391% | 4      |  0.002% | 2      |  0.001% | 
 | 347  | Cottonee           |  0.00390% | 641    |  0.278% | 460    |  0.264% | 
 | 348  | Vespiquen          |  0.00389% | 150    |  0.065% | 111    |  0.064% | 
 | 349  | Altaria            |  0.00334% | 294    |  0.127% | 211    |  0.121% | 
 | 350  | Silvally-Ghost     |  0.00330% | 267    |  0.116% | 210    |  0.120% | 
 | 351  | Dubwool            |  0.00327% | 522    |  0.226% | 362    |  0.208% | 
 | 352  | Appletun           |  0.00326% | 524    |  0.227% | 374    |  0.214% | 
 | 353  | Virizion           |  0.00316% | 212    |  0.092% | 128    |  0.073% | 
 | 354  | Seaking            |  0.00314% | 53     |  0.023% | 39     |  0.022% | 
 | 355  | Perrserker         |  0.00300% | 145    |  0.063% | 112    |  0.064% | 
 | 356  | Stunfisk           |  0.00297% | 91     |  0.039% | 71     |  0.041% | 
 | 357  | Dugtrio-Alola      |  0.00284% | 263    |  0.114% | 204    |  0.117% | 
 | 358  | Wigglytuff         |  0.00280% | 215    |  0.093% | 152    |  0.087% | 
 | 359  | Rotom-Fan          |  0.00269% | 100    |  0.043% | 83     |  0.048% | 
 | 360  | Flareon            |  0.00250% | 385    |  0.167% | 291    |  0.167% | 
 | 361  | Bellossom          |  0.00249% | 268    |  0.116% | 212    |  0.122% | 
 | 362  | Wailord            |  0.00243% | 188    |  0.081% | 148    |  0.085% | 
 | 363  | Grovyle            |  0.00235% | 16     |  0.007% | 11     |  0.006% | 
 | 364  | Indeedee-F         |  0.00231% | 393    |  0.170% | 293    |  0.168% | 
 | 365  | Skuntank           |  0.00222% | 274    |  0.119% | 215    |  0.123% | 
 | 366  | Exeggutor          |  0.00219% | 760    |  0.329% | 521    |  0.299% | 
 | 367  | Silvally-Ground    |  0.00215% | 71     |  0.031% | 45     |  0.026% | 
 | 368  | Gourgeist-Super    |  0.00208% | 255    |  0.111% | 198    |  0.114% | 
 | 369  | Piloswine          |  0.00207% | 411    |  0.178% | 342    |  0.196% | 
 | 370  | Tangela            |  0.00202% | 68     |  0.029% | 50     |  0.029% | 
 | 371  | Rotom-Frost        |  0.00198% | 235    |  0.102% | 180    |  0.103% | 
 | 372  | Cramorant          |  0.00182% | 593    |  0.257% | 488    |  0.280% | 
 | 373  | Beheeyem           |  0.00176% | 106    |  0.046% | 77     |  0.044% | 
 | 374  | Hattrem            |  0.00174% | 20     |  0.009% | 12     |  0.007% | 
 | 375  | Gothitelle         |  0.00172% | 151    |  0.065% | 116    |  0.067% | 
 | 376  | Cosmoem            |  0.00172% | 9      |  0.004% | 7      |  0.004% | 
 | 377  | Claydol            |  0.00146% | 535    |  0.232% | 457    |  0.262% | 
 | 378  | Garbodor           |  0.00144% | 144    |  0.062% | 115    |  0.066% | 
 | 379  | Magnemite          |  0.00140% | 218    |  0.094% | 133    |  0.076% | 
 | 380  | Corphish           |  0.00137% | 10     |  0.004% | 5      |  0.003% | 
 | 381  | Kangaskhan         |  0.00136% | 195    |  0.085% | 129    |  0.074% | 
 | 382  | Bulbasaur          |  0.00120% | 130    |  0.056% | 101    |  0.058% | 
 | 383  | Jigglypuff         |  0.00118% | 51     |  0.022% | 43     |  0.025% | 
 | 384  | Corsola            |  0.00115% | 130    |  0.056% | 82     |  0.047% | 
 | 385  | Thievul            |  0.00114% | 152    |  0.066% | 114    |  0.065% | 
 | 386  | Mr. Mime-Galar     |  0.00104% | 44     |  0.019% | 32     |  0.018% | 
 | 387  | Dusknoir           |  0.00100% | 648    |  0.281% | 487    |  0.279% | 
 | 388  | Lombre             |  0.00099% | 1      |  0.000% | 1      |  0.001% | 
 | 389  | Mesprit            |  0.00099% | 131    |  0.057% | 93     |  0.053% | 
 | 390  | Farfetch'd         |  0.00088% | 90     |  0.039% | 67     |  0.038% | 
 | 391  | Lileep             |  0.00075% | 10     |  0.004% | 3      |  0.002% | 
 | 392  | Machoke            |  0.00073% | 18     |  0.008% | 14     |  0.008% | 
 | 393  | Rotom              |  0.00069% | 166    |  0.072% | 128    |  0.073% | 
 | 394  | Seedot             |  0.00066% | 4      |  0.002% | 4      |  0.002% | 
 | 395  | Squirtle           |  0.00061% | 88     |  0.038% | 74     |  0.042% | 
 | 396  | Silvally-Grass     |  0.00055% | 24     |  0.010% | 20     |  0.011% | 
 | 397  | Wishiwashi         |  0.00054% | 180    |  0.078% | 129    |  0.074% | 
 | 398  | Wynaut             |  0.00052% | 56     |  0.024% | 44     |  0.025% | 
 | 399  | Glalie             |  0.00052% | 69     |  0.030% | 50     |  0.029% | 
 | 400  | Silvally-Dragon    |  0.00050% | 48     |  0.021% | 31     |  0.018% | 
 | 401  | Silvally-Dark      |  0.00049% | 10     |  0.004% | 7      |  0.004% | 
 | 402  | Palossand          |  0.00049% | 128    |  0.055% | 108    |  0.062% | 
 | 403  | Buneary            |  0.00045% | 39     |  0.017% | 29     |  0.017% | 
 | 404  | Togetic            |  0.00043% | 69     |  0.030% | 53     |  0.030% | 
 | 405  | Throh              |  0.00042% | 116    |  0.050% | 78     |  0.045% | 
 | 406  | Krokorok           |  0.00038% | 1      |  0.000% | 1      |  0.001% | 
 | 407  | Mienfoo            |  0.00034% | 21     |  0.009% | 16     |  0.009% | 
 | 408  | Snom               |  0.00032% | 33     |  0.014% | 22     |  0.013% | 
 | 409  | Pichu              |  0.00032% | 52     |  0.023% | 45     |  0.026% | 
 | 410  | Farfetch'd-Galar   |  0.00030% | 25     |  0.011% | 19     |  0.011% | 
 | 411  | Zweilous           |  0.00029% | 8      |  0.003% | 6      |  0.003% | 
 | 412  | Unfezant           |  0.00028% | 95     |  0.041% | 78     |  0.045% | 
 | 413  | Roselia            |  0.00027% | 7      |  0.003% | 5      |  0.003% | 
 | 414  | Snorunt            |  0.00026% | 12     |  0.005% | 11     |  0.006% | 
 | 415  | Wartortle          |  0.00025% | 36     |  0.016% | 27     |  0.015% | 
 | 416  | Cherrim            |  0.00023% | 74     |  0.032% | 53     |  0.030% | 
 | 417  | Abra               |  0.00023% | 56     |  0.024% | 51     |  0.029% | 
 | 418  | Octillery          |  0.00021% | 136    |  0.059% | 109    |  0.063% | 
 | 419  | Slowpoke           |  0.00019% | 10     |  0.004% | 7      |  0.004% | 
 | 420  | Purrloin           |  0.00018% | 4      |  0.002% | 0      |  0.000% | 
 | 421  | Mr. Mime           |  0.00017% | 490    |  0.212% | 408    |  0.234% | 
 | 422  | Kirlia             |  0.00016% | 17     |  0.007% | 15     |  0.009% | 
 | 423  | Inkay              |  0.00016% | 26     |  0.011% | 19     |  0.011% | 
 | 424  | Morelull           |  0.00016% | 19     |  0.008% | 15     |  0.009% | 
 | 425  | Noctowl            |  0.00016% | 114    |  0.049% | 97     |  0.056% | 
 | 426  | Rapidash-Galar     |  0.00015% | 266    |  0.115% | 191    |  0.110% | 
 | 427  | Passimian          |  0.00015% | 102    |  0.044% | 82     |  0.047% | 
 | 428  | Haunter            |  0.00015% | 58     |  0.025% | 46     |  0.026% | 
 | 429  | Poipole            |  0.00014% | 19     |  0.008% | 16     |  0.009% | 
 | 430  | Rowlet             |  0.00014% | 30     |  0.013% | 24     |  0.014% | 
 | 431  | Bonsly             |  0.00012% | 2      |  0.001% | 2      |  0.001% | 
 | 432  | Sneasel            |  0.00012% | 15     |  0.007% | 11     |  0.006% | 
 | 433  | Lunatone           |  0.00012% | 99     |  0.043% | 81     |  0.046% | 
 | 434  | Silvally-Flying    |  0.00012% | 24     |  0.010% | 17     |  0.010% | 
 | 435  | Eevee              |  0.00012% | 103    |  0.045% | 80     |  0.046% | 
 | 436  | Charmander         |  0.00012% | 59     |  0.026% | 52     |  0.030% | 
 | 437  | Gastly             |  0.00011% | 11     |  0.005% | 10     |  0.006% | 
 | 438  | Onix               |  0.00011% | 58     |  0.025% | 51     |  0.029% | 
 | 439  | Pawniard           |  0.00011% | 18     |  0.008% | 15     |  0.009% | 
 | 440  | Ponyta             |  0.00011% | 6      |  0.003% | 6      |  0.003% | 
 | 441  | Timburr            |  0.00011% | 5      |  0.002% | 4      |  0.002% | 
 | 442  | Fletchinder        |  0.00011% | 11     |  0.005% | 8      |  0.005% | 
 | 443  | Brionne            |  0.00011% | 9      |  0.004% | 6      |  0.003% | 
 | 444  | Stonjourner        |  0.00011% | 128    |  0.055% | 99     |  0.057% | 
 | 445  | Metapod            |  0.00011% | 7      |  0.003% | 5      |  0.003% | 
 | 446  | Remoraid           |  0.00011% | 3      |  0.001% | 2      |  0.001% | 
 | 447  | Staryu             |  0.00010% | 5      |  0.002% | 5      |  0.003% | 
 | 448  | Magikarp           |  0.00009% | 57     |  0.025% | 40     |  0.023% | 
 | 449  | Dragonair          |  0.00009% | 219    |  0.095% | 143    |  0.082% | 
 | 450  | Slowpoke-Galar     |  0.00008% | 29     |  0.013% | 25     |  0.014% | 
 | 451  | Clefairy           |  0.00008% | 49     |  0.021% | 30     |  0.017% | 
 | 452  | Dunsparce          |  0.00008% | 129    |  0.056% | 97     |  0.056% | 
 | 453  | Klinklang          |  0.00007% | 120    |  0.052% | 98     |  0.056% | 
 | 454  | Silvally-Fire      |  0.00007% | 28     |  0.012% | 20     |  0.011% | 
 | 455  | Oranguru           |  0.00006% | 54     |  0.023% | 45     |  0.026% | 
 | 456  | Gourgeist-Small    |  0.00006% | 9      |  0.004% | 7      |  0.004% | 
 | 457  | Persian            |  0.00005% | 89     |  0.039% | 71     |  0.041% | 
 | 458  | Torracat           |  0.00005% | 23     |  0.010% | 18     |  0.010% | 
 | 459  | Kubfu              |  0.00005% | 24     |  0.010% | 22     |  0.013% | 
 | 460  | Meltan             |  0.00004% | 10     |  0.004% | 8      |  0.005% | 
 | 461  | Sealeo             |  0.00004% | 8      |  0.003% | 8      |  0.005% | 
 | 462  | Bronzor            |  0.00003% | 6      |  0.003% | 4      |  0.002% | 
 | 463  | Roggenrola         |  0.00003% | 10     |  0.004% | 5      |  0.003% | 
 | 464  | Silvally-Fairy     |  0.00003% | 56     |  0.024% | 36     |  0.021% | 
 | 465  | Grubbin            |  0.00002% | 10     |  0.004% | 8      |  0.005% | 
 | 466  | Marill             |  0.00002% | 12     |  0.005% | 12     |  0.007% | 
 | 467  | Azurill            |  0.00002% | 4      |  0.002% | 3      |  0.002% | 
 | 468  | Exeggcute          |  0.00002% | 1      |  0.000% | 1      |  0.001% | 
 | 469  | Silvally-Poison    |  0.00002% | 16     |  0.007% | 13     |  0.007% | 
 | 470  | Rolycoly           |  0.00001% | 6      |  0.003% | 6      |  0.003% | 
 | 471  | Cufant             |  0.00001% | 3      |  0.001% | 3      |  0.002% | 
 | 472  | Drakloak           |  0.00001% | 10     |  0.004% | 7      |  0.004% | 
 | 473  | Lickitung          |  0.00001% | 23     |  0.010% | 14     |  0.008% | 
 | 474  | Rockruff           |  0.00001% | 19     |  0.008% | 13     |  0.007% | 
 | 475  | Yamper             |  0.00001% | 30     |  0.013% | 28     |  0.016% | 
 | 476  | Combee             |  0.00001% | 11     |  0.005% | 10     |  0.006% | 
 | 477  | Wimpod             |  0.00001% | 16     |  0.007% | 12     |  0.007% | 
 | 478  | Blipbug            |  0.00001% | 6      |  0.003% | 6      |  0.003% | 
 | 479  | Caterpie           |  0.00001% | 9      |  0.004% | 9      |  0.005% | 
 | 480  | Gloom              |  0.00001% | 29     |  0.013% | 29     |  0.017% | 
 | 481  | Happiny            |  0.00000% | 14     |  0.006% | 13     |  0.007% | 
 | 482  | Heatmor            |  0.00000% | 27     |  0.012% | 18     |  0.010% | 
 | 483  | Hakamo-o           |  0.00000% | 46     |  0.020% | 26     |  0.015% | 
 | 484  | Axew               |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 485  | Skorupi            |  0.00000% | 111    |  0.048% | 96     |  0.055% | 
 | 486  | Nincada            |  0.00000% | 6      |  0.003% | 6      |  0.003% | 
 | 487  | Sizzlipede         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 488  | Wooloo             |  0.00000% | 19     |  0.008% | 16     |  0.009% | 
 | 489  | Zigzagoon-Galar    |  0.00000% | 13     |  0.006% | 13     |  0.007% | 
 | 490  | Darumaka           |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 491  | Gourgeist          |  0.00000% | 21     |  0.009% | 14     |  0.008% | 
 | 492  | Linoone-Galar      |  0.00000% | 33     |  0.014% | 30     |  0.017% | 
 | 493  | Duskull            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 494  | Torchic            |  0.00000% | 17     |  0.007% | 13     |  0.007% | 
 | 495  | Phantump           |  0.00000% | 6      |  0.003% | 3      |  0.002% | 
 | 496  | Zorua              |  0.00000% | 10     |  0.004% | 2      |  0.001% | 
 | 497  | Solosis            |  0.00000% | 10     |  0.004% | 6      |  0.003% | 
 | 498  | Diglett            |  0.00000% | 18     |  0.008% | 18     |  0.010% | 
 | 499  | Sandshrew          |  0.00000% | 9      |  0.004% | 8      |  0.005% | 
 | 500  | Rookidee           |  0.00000% | 13     |  0.006% | 9      |  0.005% | 
 | 501  | Shelmet            |  0.00000% | 12     |  0.005% | 8      |  0.005% | 
 | 502  | Yamask             |  0.00000% | 32     |  0.014% | 24     |  0.014% | 
 | 503  | Carkol             |  0.00000% | 21     |  0.009% | 19     |  0.011% | 
 | 504  | Silvally-Fighting  |  0.00000% | 14     |  0.006% | 12     |  0.007% | 
 | 505  | Skwovet            |  0.00000% | 7      |  0.003% | 7      |  0.004% | 
 | 506  | Tyrunt             |  0.00000% | 51     |  0.022% | 23     |  0.013% | 
 | 507  | Archen             |  0.00000% | 30     |  0.013% | 21     |  0.012% | 
 | 508  | Yamask-Galar       |  0.00000% | 35     |  0.015% | 29     |  0.017% | 
 | 509  | Togepi             |  0.00000% | 18     |  0.008% | 17     |  0.010% | 
 | 510  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 511  | Gothorita          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 512  | Corvisquire        |  0.00000% | 15     |  0.007% | 14     |  0.008% | 
 | 513  | Joltik             |  0.00000% | 18     |  0.008% | 12     |  0.007% | 
 | 514  | Croagunk           |  0.00000% | 6      |  0.003% | 4      |  0.002% | 
 | 515  | Sandygast          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 516  | Sliggoo            |  0.00000% | 31     |  0.013% | 21     |  0.012% | 
 | 517  | Magmar             |  0.00000% | 46     |  0.020% | 40     |  0.023% | 
 | 518  | Wooper             |  0.00000% | 96     |  0.042% | 71     |  0.041% | 
 | 519  | Electrike          |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 520  | Gible              |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 521  | Meowth-Alola       |  0.00000% | 9      |  0.004% | 5      |  0.003% | 
 | 522  | Ponyta-Galar       |  0.00000% | 71     |  0.031% | 50     |  0.029% | 
 | 523  | Litten             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 524  | Scorbunny          |  0.00000% | 24     |  0.010% | 21     |  0.012% | 
 | 525  | Klang              |  0.00000% | 13     |  0.006% | 8      |  0.005% | 
 | 526  | Lampent            |  0.00000% | 45     |  0.020% | 20     |  0.011% | 
 | 527  | Machop             |  0.00000% | 19     |  0.008% | 12     |  0.007% | 
 | 528  | Mudkip             |  0.00000% | 45     |  0.020% | 38     |  0.022% | 
 | 529  | Charjabug          |  0.00000% | 9      |  0.004% | 6      |  0.003% | 
 | 530  | Baltoy             |  0.00000% | 13     |  0.006% | 11     |  0.006% | 
 | 531  | Igglybuff          |  0.00000% | 18     |  0.008% | 16     |  0.009% | 
 | 532  | Duosion            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 533  | Cleffa             |  0.00000% | 9      |  0.004% | 9      |  0.005% | 
 | 534  | Vulpix-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 535  | Silvally-Water     |  0.00000% | 9      |  0.004% | 8      |  0.005% | 
 | 536  | Psyduck            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 537  | Skrelp             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 538  | Swirlix            |  0.00000% | 17     |  0.007% | 17     |  0.010% | 
 | 539  | Sandshrew-Alola    |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 540  | Rufflet            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 541  | Applin             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 542  | Popplio            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 543  | Whirlipede         |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 544  | Mime Jr.           |  0.00000% | 7      |  0.003% | 3      |  0.002% | 
 | 545  | Minccino           |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 546  | Salandit           |  0.00000% | 35     |  0.015% | 25     |  0.014% | 
 | 547  | Goldeen            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 548  | Elekid             |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 549  | Poliwhirl          |  0.00000% | 17     |  0.007% | 16     |  0.009% | 
 | 550  | Meowth             |  0.00000% | 24     |  0.010% | 13     |  0.007% | 
 | 551  | Metang             |  0.00000% | 9      |  0.004% | 6      |  0.003% | 
 | 552  | Nidorino           |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 553  | Cutiefly           |  0.00000% | 13     |  0.006% | 12     |  0.007% | 
 | 554  | NidoranM           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 555  | Larvesta           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 556  | Bergmite           |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 557  | Electabuzz         |  0.00000% | 26     |  0.011% | 24     |  0.014% | 
 | 558  | Bunnelby           |  0.00000% | 8      |  0.003% | 4      |  0.002% | 
 | 559  | Jangmo-o           |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 560  | Mareanie           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 561  | Tympole            |  0.00000% | 6      |  0.003% | 4      |  0.002% | 
 | 562  | Silvally-Rock      |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 563  | Budew              |  0.00000% | 111    |  0.048% | 63     |  0.036% | 
 | 564  | Dottler            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 565  | Mantyke            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 566  | Luxio              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 567  | Meowth-Galar       |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 568  | Ralts              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 569  | Boldore            |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 570  | Vulpix             |  0.00000% | 18     |  0.008% | 10     |  0.006% | 
 | 571  | Darumaka-Galar     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 572  | Spheal             |  0.00000% | 6      |  0.003% | 6      |  0.003% | 
 | 573  | Sobble             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 574  | Ivysaur            |  0.00000% | 29     |  0.013% | 21     |  0.012% | 
 | 575  | Silvally-Psychic   |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 576  | Elgyem             |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 577  | Grookey            |  0.00000% | 10     |  0.004% | 7      |  0.004% | 
 | 578  | Magby              |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 579  | Bounsweet          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 580  | Silvally-Bug       |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 581  | Frillish           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 582  | Swinub             |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 583  | Koffing            |  0.00000% | 23     |  0.010% | 23     |  0.013% | 
 | 584  | Shellder           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 585  | Drizzile           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 586  | Dratini            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 587  | Pumpkaboo-Super    |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 588  | Marshtomp          |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 589  | Shelgon            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 590  | Noibat             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 591  | Tyrogue            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 592  | Stufful            |  0.00000% | 7      |  0.003% | 2      |  0.001% | 
 | 593  | Sandile            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 594  | Omanyte            |  0.00000% | 11     |  0.005% | 9      |  0.005% | 
 | 595  | Smoochum           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 596  | Tranquill          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 597  | Gurdurr            |  0.00000% | 15     |  0.007% | 10     |  0.006% | 
 | 598  | Milcery            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 599  | Pancham            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 600  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 601  | Kabuto             |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 602  | Fraxure            |  0.00000% | 27     |  0.012% | 11     |  0.006% | 
 | 603  | Helioptile         |  0.00000% | 9      |  0.004% | 9      |  0.005% | 
 | 604  | Trapinch           |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 605  | Steenee            |  0.00000% | 9      |  0.004% | 6      |  0.003% | 
 | 606  | Lotad              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 607  | Honedge            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 608  | Snover             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 609  | Wailmer            |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 610  | Zigzagoon          |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 611  | Shinx              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 612  | Bagon              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 613  | Scraggy            |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 614  | Growlithe          |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 615  | Charmeleon         |  0.00000% | 18     |  0.008% | 13     |  0.007% | 
 | 616  | Silvally-Ice       |  0.00000% | 19     |  0.008% | 16     |  0.009% | 
 | 617  | Gabite             |  0.00000% | 14     |  0.006% | 9      |  0.005% | 
 | 618  | Calyrex            |  0.00000% | 47     |  0.020% | 33     |  0.019% | 
 | 619  | Palpitoad          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 620  | Litwick            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 621  | Thwackey           |  0.00000% | 7      |  0.003% | 7      |  0.004% | 
 | 622  | Poliwag            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 623  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 624  | Amaura             |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 625  | Porygon            |  0.00000% | 28     |  0.012% | 22     |  0.013% | 
 | 626  | Combusken          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 627  | Drilbur            |  0.00000% | 9      |  0.004% | 7      |  0.004% | 
 | 628  | Clobbopus          |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 629  | Sinistea           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 630  | Lairon             |  0.00000% | 8      |  0.003% | 7      |  0.004% | 
 | 631  | Krabby             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 632  | Whismur            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 633  | Natu               |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 634  | Munchlax           |  0.00000% | 10     |  0.004% | 8      |  0.005% | 
 | 635  | Nuzleaf            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 636  | Nickit             |  0.00000% | 10     |  0.004% | 10     |  0.006% | 
 | 637  | Pidove             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 638  | Cubone             |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
