 Total battles: 54219
 Avg. weight/team: 0.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 326  | Nosepass           |  0.00000% | 47     |  0.043% | 36     |  0.042% | 
 | 327  | Pineco             |  0.00000% | 51     |  0.047% | 47     |  0.055% | 
 | 328  | Banette            |  0.00000% | 36     |  0.033% | 32     |  0.038% | 
 | 329  | Dodrio             |  0.00000% | 76     |  0.070% | 48     |  0.057% | 
 | 330  | Wooper             |  0.00000% | 12     |  0.011% | 9      |  0.011% | 
 | 331  | Archen             |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 332  | Glalie             |  0.00000% | 21     |  0.019% | 19     |  0.022% | 
 | 333  | Pidgeot            |  0.00000% | 58     |  0.053% | 46     |  0.054% | 
 | 334  | Bayleef            |  0.00000% | 6      |  0.006% | 6      |  0.007% | 
 | 335  | Persian            |  0.00000% | 74     |  0.068% | 64     |  0.075% | 
 | 336  | Leafeon            |  0.00000% | 93     |  0.086% | 63     |  0.074% | 
 | 337  | Wigglytuff         |  0.00000% | 23     |  0.021% | 18     |  0.021% | 
 | 338  | Entei              |  0.00000% | 23     |  0.021% | 16     |  0.019% | 
 | 339  | Delcatty           |  0.00000% | 15     |  0.014% | 13     |  0.015% | 
 | 340  | Kirlia             |  0.00000% | 9      |  0.008% | 9      |  0.011% | 
 | 341  | Spinda             |  0.00000% | 21     |  0.019% | 17     |  0.020% | 
 | 342  | Gible              |  0.00000% | 81     |  0.075% | 70     |  0.083% | 
 | 343  | Sealeo             |  0.00000% | 11     |  0.010% | 8      |  0.009% | 
 | 344  | Grumpig            |  0.00000% | 30     |  0.028% | 26     |  0.031% | 
 | 345  | Kecleon            |  0.00000% | 11     |  0.010% | 10     |  0.012% | 
 | 346  | Illumise           |  0.00000% | 12     |  0.011% | 10     |  0.012% | 
 | 347  | Heatmor            |  0.00000% | 28     |  0.026% | 23     |  0.027% | 
 | 348  | Phione             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 349  | Beautifly          |  0.00000% | 19     |  0.018% | 16     |  0.019% | 
 | 350  | Purugly            |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 351  | Stunfisk           |  0.00000% | 32     |  0.030% | 28     |  0.033% | 
 | 352  | Simisage           |  0.00000% | 105    |  0.097% | 83     |  0.098% | 
 | 353  | Rotom-Fan          |  0.00000% | 11     |  0.010% | 9      |  0.011% | 
 | 354  | Marshtomp          |  0.00000% | 6      |  0.006% | 6      |  0.007% | 
 | 355  | Magmar             |  0.00000% | 20     |  0.018% | 16     |  0.019% | 
 | 356  | Seedot             |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 | 357  | Duosion            |  0.00000% | 13     |  0.012% | 9      |  0.011% | 
 | 358  | Eevee              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 359  | Butterfree         |  0.00000% | 16     |  0.015% | 13     |  0.015% | 
 | 360  | Lillipup           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 361  | Cleffa             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 362  | Mawile             |  0.00000% | 85     |  0.078% | 55     |  0.065% | 
 | 363  | Gothorita          |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 364  | Mantyke            |  0.00000% | 6      |  0.006% | 4      |  0.005% | 
 | 365  | Houndour           |  0.00000% | 13     |  0.012% | 11     |  0.013% | 
 | 366  | Ledian             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 367  | Girafarig          |  0.00000% | 24     |  0.022% | 17     |  0.020% | 
 | 368  | Eelektrik          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 369  | Pansear            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 370  | Doduo              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 371  | Pansage            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 372  | Ducklett           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 373  | Squirtle           |  0.00000% | 7      |  0.006% | 5      |  0.006% | 
 | 374  | Whirlipede         |  0.00000% | 15     |  0.014% | 14     |  0.017% | 
 | 375  | Mime Jr.           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 376  | Klang              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 377  | Totodile           |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 378  | Makuhita           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 379  | Vanillish          |  0.00000% | 18     |  0.017% | 14     |  0.017% | 
 | 380  | Zweilous           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 381  | Aipom              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 382  | Drowzee            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 383  | Poliwhirl          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 384  | Shuppet            |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 385  | Vespiquen          |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 386  | Togepi             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 387  | Woobat             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 388  | Octillery          |  0.00000% | 10     |  0.009% | 7      |  0.008% | 
 | 389  | Electabuzz         |  0.00000% | 38     |  0.035% | 30     |  0.035% | 
 | 390  | Venonat            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 391  | Scraggy            |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 392  | Numel              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 393  | Clefairy           |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 394  | Sudowoodo          |  0.00000% | 13     |  0.012% | 6      |  0.007% | 
 | 395  | Phanpy             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 396  | Pidove             |  0.00000% | 6      |  0.006% | 4      |  0.005% | 
 | 397  | Purrloin           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 398  | Elekid             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 399  | Omanyte            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 400  | Minun              |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 401  | Mesprit            |  0.00000% | 7      |  0.006% | 0      |  0.000% | 
 | 402  | Psyduck            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 403  | Tepig              |  0.00000% | 17     |  0.016% | 15     |  0.018% | 
 | 404  | Piplup             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 405  | Bulbasaur          |  0.00000% | 12     |  0.011% | 6      |  0.007% | 
 | 406  | Throh              |  0.00000% | 108    |  0.100% | 96     |  0.113% | 
 | 407  | Vulpix             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 408  | Spearow            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 409  | Togetic            |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 410  | Vigoroth           |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 411  | Masquerain         |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 412  | Spheal             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 413  | Wailord            |  0.00000% | 49     |  0.045% | 40     |  0.047% | 
 | 414  | Ponyta             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 415  | Watchog            |  0.00000% | 15     |  0.014% | 13     |  0.015% | 
 | 416  | Quilava            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 417  | Taillow            |  0.00000% | 13     |  0.012% | 9      |  0.011% | 
 | 418  | Ivysaur            |  0.00000% | 13     |  0.012% | 12     |  0.014% | 
 | 419  | Dustox             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 420  | Vanilluxe          |  0.00000% | 74     |  0.068% | 59     |  0.070% | 
 | 421  | Beldum             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 422  | Shroomish          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 423  | Servine            |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 424  | Chimecho           |  0.00000% | 16     |  0.015% | 10     |  0.012% | 
 | 425  | Blitzle            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 426  | Lumineon           |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 427  | Pichu              |  0.00000% | 11     |  0.010% | 11     |  0.013% | 
 | 428  | Magby              |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 429  | Poochyena          |  0.00000% | 17     |  0.016% | 15     |  0.018% | 
 | 430  | Buizel             |  0.00000% | 15     |  0.014% | 10     |  0.012% | 
 | 431  | Staravia           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 432  | Foongus            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 433  | Corsola            |  0.00000% | 17     |  0.016% | 15     |  0.018% | 
 | 434  | Frillish           |  0.00000% | 10     |  0.009% | 8      |  0.009% | 
 | 435  | Lampent            |  0.00000% | 10     |  0.009% | 8      |  0.009% | 
 | 436  | Farfetch'd         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 437  | Plusle             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 438  | Shellder           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 439  | Dratini            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 440  | Starly             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 441  | Lairon             |  0.00000% | 17     |  0.016% | 16     |  0.019% | 
 | 442  | Bonsly             |  0.00000% | 25     |  0.023% | 24     |  0.028% | 
 | 443  | Corphish           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 444  | Hippopotas         |  0.00000% | 24     |  0.022% | 16     |  0.019% | 
 | 445  | Roselia            |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 446  | Shelgon            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 447  | Trubbish           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 448  | Geodude            |  0.00000% | 9      |  0.008% | 3      |  0.004% | 
 | 449  | Tyrogue            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 450  | Swablu             |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 451  | Chimchar           |  0.00000% | 13     |  0.012% | 11     |  0.013% | 
 | 452  | Ekans              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 453  | Voltorb            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 454  | Mothim             |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 455  | Machoke            |  0.00000% | 6      |  0.006% | 3      |  0.004% | 
 | 456  | Tranquill          |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 457  | Solosis            |  0.00000% | 6      |  0.006% | 5      |  0.006% | 
 | 458  | Bronzor            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 459  | Dwebble            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 460  | Charmander         |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 461  | Chatot             |  0.00000% | 15     |  0.014% | 13     |  0.015% | 
 | 462  | Fraxure            |  0.00000% | 6      |  0.006% | 6      |  0.007% | 
 | 463  | Stantler           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 464  | Delibird           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 465  | Shinx              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 466  | Grimer             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 467  | Volbeat            |  0.00000% | 18     |  0.017% | 15     |  0.018% | 
 | 468  | Growlithe          |  0.00000% | 15     |  0.014% | 14     |  0.017% | 
 | 469  | Wynaut             |  0.00000% | 6      |  0.006% | 5      |  0.006% | 
 | 470  | Wailmer            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 471  | Lileep             |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 472  | Charmeleon         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 473  | Vullaby            |  0.00000% | 8      |  0.007% | 5      |  0.006% | 
 | 474  | Yamask             |  0.00000% | 6      |  0.006% | 5      |  0.006% | 
 | 475  | Croconaw           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 476  | Gabite             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 477  | Palpitoad          |  0.00000% | 65     |  0.060% | 61     |  0.072% | 
 | 478  | Litwick            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 479  | Meowth             |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 480  | Herdier            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 481  | Swalot             |  0.00000% | 15     |  0.014% | 15     |  0.018% | 
 | 482  | Monferno           |  0.00000% | 23     |  0.021% | 19     |  0.022% | 
 | 483  | Mr. Mime           |  0.00000% | 20     |  0.018% | 14     |  0.017% | 
 | 484  | Shieldon           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 485  | Wormadam           |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 486  | Pidgey             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 487  | Deerling           |  0.00000% | 10     |  0.009% | 6      |  0.007% | 
 | 488  | Tynamo             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 489  | Krokorok           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 490  | Porygon            |  0.00000% | 6      |  0.006% | 4      |  0.005% | 
 | 491  | Exeggcute          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 492  | Lunatone           |  0.00000% | 18     |  0.017% | 11     |  0.013% | 
 | 493  | Vanillite          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 494  | Golett             |  0.00000% | 10     |  0.009% | 10     |  0.012% | 
 | 495  | Wormadam-Trash     |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 496  | Gloom              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 497  | Carnivine          |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 | 498  | Bidoof             |  0.00000% | 6      |  0.006% | 4      |  0.005% | 
 | 499  | Munchlax           |  0.00000% | 28     |  0.026% | 27     |  0.032% | 
 | 500  | Noctowl            |  0.00000% | 27     |  0.025% | 25     |  0.029% | 
 | 501  | Nuzleaf            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 502  | Kricketune         |  0.00000% | 7      |  0.006% | 5      |  0.006% | 
 | 503  | Nidorina           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 504  | Cranidos           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 505  | Sneasel            |  0.00000% | 14     |  0.013% | 14     |  0.017% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
