 Total battles: 568
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Scolipede          |  0.00000% | 6      |  0.528% | 5      |  0.582% | 
 | 325  | Pyukumuku          |  0.00000% | 13     |  1.144% | 8      |  0.932% | 
 | 326  | Moltres-Galar      |  0.00000% | 6      |  0.528% | 4      |  0.466% | 
 | 327  | Cloyster           |  0.00000% | 7      |  0.616% | 6      |  0.699% | 
 | 328  | Obstagoon          |  0.00000% | 12     |  1.056% | 11     |  1.281% | 
 | 329  | Haxorus            |  0.00000% | 40     |  3.521% | 29     |  3.377% | 
 | 330  | Glaceon            |  0.00000% | 2      |  0.176% | 1      |  0.116% | 
 | 331  | Centiskorch        |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 332  | Lanturn            |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 333  | Meganium           |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 334  | Mr. Mime           |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 335  | Ribombee           |  0.00000% | 17     |  1.496% | 14     |  1.630% | 
 | 336  | Cradily            |  0.00000% | 16     |  1.408% | 11     |  1.281% | 
 | 337  | Pidgeot            |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 338  | Roserade           |  0.00000% | 7      |  0.616% | 7      |  0.815% | 
 | 339  | Aerodactyl-Mega    |  0.00000% | 3      |  0.264% | 3      |  0.349% | 
 | 340  | Indeedee-F         |  0.00000% | 6      |  0.528% | 4      |  0.466% | 
 | 341  | Kricketune         |  0.00000% | 10     |  0.880% | 10     |  1.165% | 
 | 342  | Miltank            |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 343  | Shiftry            |  0.00000% | 2      |  0.176% | 1      |  0.116% | 
 | 344  | Cryogonal          |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 345  | Corsola-Galar      |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 346  | Armaldo            |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 347  | Shedinja           |  0.00000% | 3      |  0.264% | 3      |  0.349% | 
 | 348  | Samurott           |  0.00000% | 12     |  1.056% | 11     |  1.281% | 
 | 349  | Hitmontop          |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 350  | Whimsicott         |  0.00000% | 8      |  0.704% | 6      |  0.699% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
