 Total battles: 14775
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Swellow            |  0.01010% | 157    |  0.531% | 127    |  0.596% | 
 | 321  | Magnezone          |  0.00981% | 302    |  1.022% | 223    |  1.047% | 
 | 322  | Mewtwo             |  0.00979% | 106    |  0.359% | 77     |  0.361% | 
 | 323  | Pineco             |  0.00877% | 41     |  0.139% | 36     |  0.169% | 
 | 324  | Wishiwashi         |  0.00853% | 12     |  0.041% | 8      |  0.038% | 
 | 325  | Wooper             |  0.00834% | 8      |  0.027% | 7      |  0.033% | 
 | 326  | Jigglypuff         |  0.00834% | 2      |  0.007% | 2      |  0.009% | 
 | 327  | Silcoon            |  0.00834% | 2      |  0.007% | 2      |  0.009% | 
 | 328  | Ekans              |  0.00834% | 2      |  0.007% | 2      |  0.009% | 
 | 329  | Rotom-Mow          |  0.00814% | 21     |  0.071% | 11     |  0.052% | 
 | 330  | Lopunny            |  0.00782% | 50     |  0.169% | 39     |  0.183% | 
 | 331  | Venonat            |  0.00755% | 6      |  0.020% | 6      |  0.028% | 
 | 332  | Gorebyss           |  0.00674% | 4      |  0.014% | 3      |  0.014% | 
 | 333  | Manectric-Mega     |  0.00663% | 370    |  1.252% | 291    |  1.366% | 
 | 334  | Staraptor          |  0.00630% | 238    |  0.805% | 192    |  0.901% | 
 | 335  | Mienshao           |  0.00473% | 164    |  0.555% | 93     |  0.437% | 
 | 336  | Nidoqueen          |  0.00467% | 52     |  0.176% | 40     |  0.188% | 
 | 337  | Donphan            |  0.00463% | 54     |  0.183% | 50     |  0.235% | 
 | 338  | Regirock           |  0.00436% | 119    |  0.403% | 98     |  0.460% | 
 | 339  | Cradily            |  0.00434% | 76     |  0.257% | 65     |  0.305% | 
 | 340  | Bastiodon          |  0.00434% | 80     |  0.271% | 63     |  0.296% | 
 | 341  | Lycanroc-Midnight  |  0.00434% | 143    |  0.484% | 117    |  0.549% | 
 | 342  | Durant             |  0.00429% | 37     |  0.125% | 22     |  0.103% | 
 | 343  | Celebi             |  0.00419% | 80     |  0.271% | 60     |  0.282% | 
 | 344  | Leafeon            |  0.00418% | 46     |  0.156% | 36     |  0.169% | 
 | 345  | Parasect           |  0.00326% | 11     |  0.037% | 11     |  0.052% | 
 | 346  | Dugtrio-Alola      |  0.00287% | 36     |  0.122% | 31     |  0.146% | 
 | 347  | Solrock            |  0.00283% | 7      |  0.024% | 5      |  0.023% | 
 | 348  | Sunflora           |  0.00280% | 1      |  0.003% | 1      |  0.005% | 
 | 349  | Gourgeist-Large    |  0.00280% | 1      |  0.003% | 0      |  0.000% | 
 | 350  | Heracross          |  0.00265% | 112    |  0.379% | 71     |  0.333% | 
 | 351  | Arceus-Flying      |  0.00217% | 84     |  0.284% | 59     |  0.277% | 
 | 352  | Flareon            |  0.00205% | 13     |  0.044% | 11     |  0.052% | 
 | 353  | Deoxys             |  0.00201% | 35     |  0.118% | 28     |  0.131% | 
 | 354  | Abomasnow          |  0.00200% | 31     |  0.105% | 25     |  0.117% | 
 | 355  | Beartic            |  0.00169% | 20     |  0.068% | 13     |  0.061% | 
 | 356  | Arceus-Grass       |  0.00165% | 105    |  0.355% | 74     |  0.347% | 
 | 357  | Clawitzer          |  0.00163% | 122    |  0.413% | 82     |  0.385% | 
 | 358  | Dragalge           |  0.00161% | 78     |  0.264% | 64     |  0.300% | 
 | 359  | Linoone            |  0.00153% | 82     |  0.277% | 67     |  0.314% | 
 | 360  | Butterfree         |  0.00146% | 22     |  0.074% | 17     |  0.080% | 
 | 361  | Wobbuffet          |  0.00137% | 79     |  0.267% | 61     |  0.286% | 
 | 362  | Articuno           |  0.00100% | 53     |  0.179% | 41     |  0.192% | 
 | 363  | Magnemite          |  0.00091% | 47     |  0.159% | 30     |  0.141% | 
 | 364  | Taillow            |  0.00091% | 36     |  0.122% | 23     |  0.108% | 
 | 365  | Raichu             |  0.00089% | 111    |  0.376% | 82     |  0.385% | 
 | 366  | Regigigas          |  0.00087% | 47     |  0.159% | 40     |  0.188% | 
 | 367  | Exeggutor-Alola    |  0.00084% | 56     |  0.190% | 45     |  0.211% | 
 | 368  | Samurott           |  0.00081% | 111    |  0.376% | 84     |  0.394% | 
 | 369  | Magmortar          |  0.00071% | 40     |  0.135% | 33     |  0.155% | 
 | 370  | Kyurem             |  0.00070% | 41     |  0.139% | 30     |  0.141% | 
 | 371  | Furret             |  0.00053% | 16     |  0.054% | 16     |  0.075% | 
 | 372  | Glalie             |  0.00050% | 177    |  0.599% | 131    |  0.615% | 
 | 373  | Togedemaru         |  0.00048% | 92     |  0.311% | 77     |  0.361% | 
 | 374  | Nosepass           |  0.00048% | 28     |  0.095% | 22     |  0.103% | 
 | 375  | Gastly             |  0.00048% | 9      |  0.030% | 6      |  0.028% | 
 | 376  | Dodrio             |  0.00045% | 38     |  0.129% | 30     |  0.141% | 
 | 377  | Hitmonlee          |  0.00044% | 61     |  0.206% | 42     |  0.197% | 
 | 378  | Swanna             |  0.00036% | 16     |  0.054% | 8      |  0.038% | 
 | 379  | Houndoom           |  0.00024% | 14     |  0.047% | 10     |  0.047% | 
 | 380  | Floatzel           |  0.00018% | 15     |  0.051% | 13     |  0.061% | 
 | 381  | Luxray             |  0.00016% | 86     |  0.291% | 66     |  0.310% | 
 | 382  | Primeape           |  0.00014% | 37     |  0.125% | 28     |  0.131% | 
 | 383  | Silvally-Rock      |  0.00012% | 12     |  0.041% | 10     |  0.047% | 
 | 384  | Bruxish            |  0.00012% | 4      |  0.014% | 4      |  0.019% | 
 | 385  | Rampardos          |  0.00007% | 100    |  0.338% | 53     |  0.249% | 
 | 386  | Reuniclus          |  0.00003% | 59     |  0.200% | 45     |  0.211% | 
 | 387  | Noctowl            |  0.00002% | 35     |  0.118% | 29     |  0.136% | 
 | 388  | Diggersby          |  0.00002% | 40     |  0.135% | 32     |  0.150% | 
 | 389  | Arbok              |  0.00002% | 18     |  0.061% | 13     |  0.061% | 
 | 390  | Shaymin            |  0.00002% | 17     |  0.058% | 14     |  0.066% | 
 | 391  | Torkoal            |  0.00001% | 43     |  0.146% | 36     |  0.169% | 
 | 392  | Corphish           |  0.00001% | 6      |  0.020% | 5      |  0.023% | 
 | 393  | Hitmonchan         |  0.00001% | 48     |  0.162% | 41     |  0.192% | 
 | 394  | Hitmontop          |  0.00001% | 87     |  0.294% | 60     |  0.282% | 
 | 395  | Turtonator         |  0.00001% | 30     |  0.102% | 21     |  0.099% | 
 | 396  | Golem              |  0.00001% | 31     |  0.105% | 27     |  0.127% | 
 | 397  | Miltank            |  0.00001% | 23     |  0.078% | 16     |  0.075% | 
 | 398  | Camerupt-Mega      |  0.00001% | 109    |  0.369% | 80     |  0.375% | 
 | 399  | Muk-Alola          |  0.00000% | 51     |  0.173% | 41     |  0.192% | 
 | 400  | Leavanny           |  0.00000% | 22     |  0.074% | 16     |  0.075% | 
 | 401  | Toucannon          |  0.00000% | 32     |  0.108% | 28     |  0.131% | 
 | 402  | Gigalith           |  0.00000% | 64     |  0.217% | 56     |  0.263% | 
 | 403  | Silvally-Steel     |  0.00000% | 15     |  0.051% | 11     |  0.052% | 
 | 404  | Comfey             |  0.00000% | 4      |  0.014% | 3      |  0.014% | 
 | 405  | Slowking           |  0.00000% | 29     |  0.098% | 16     |  0.075% | 
 | 406  | Musharna           |  0.00000% | 36     |  0.122% | 30     |  0.141% | 
 | 407  | Gothitelle         |  0.00000% | 25     |  0.085% | 8      |  0.038% | 
 | 408  | Bonsly             |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 409  | Arceus-Fighting    |  0.00000% | 27     |  0.091% | 18     |  0.084% | 
 | 410  | Ludicolo           |  0.00000% | 135    |  0.457% | 94     |  0.441% | 
 | 411  | Claydol            |  0.00000% | 53     |  0.179% | 40     |  0.188% | 
 | 412  | Plusle             |  0.00000% | 10     |  0.034% | 8      |  0.038% | 
 | 413  | Bronzong           |  0.00000% | 48     |  0.162% | 40     |  0.188% | 
 | 414  | Heliolisk          |  0.00000% | 57     |  0.193% | 44     |  0.207% | 
 | 415  | Starmie            |  0.00000% | 75     |  0.254% | 55     |  0.258% | 
 | 416  | Golurk             |  0.00000% | 34     |  0.115% | 27     |  0.127% | 
 | 417  | Absol              |  0.00000% | 21     |  0.071% | 17     |  0.080% | 
 | 418  | Type: Null         |  0.00000% | 16     |  0.054% | 16     |  0.075% | 
 | 419  | Persian-Alola      |  0.00000% | 104    |  0.352% | 86     |  0.404% | 
 | 420  | Lilligant          |  0.00000% | 124    |  0.420% | 103    |  0.483% | 
 | 421  | Kangaskhan         |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 422  | Slaking            |  0.00000% | 47     |  0.159% | 39     |  0.183% | 
 | 423  | Vigoroth           |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 424  | Spinda             |  0.00000% | 19     |  0.064% | 17     |  0.080% | 
 | 425  | Tropius            |  0.00000% | 12     |  0.041% | 7      |  0.033% | 
 | 426  | Altaria            |  0.00000% | 10     |  0.034% | 9      |  0.042% | 
 | 427  | Sigilyph           |  0.00000% | 24     |  0.081% | 17     |  0.080% | 
 | 428  | Silvally           |  0.00000% | 65     |  0.220% | 56     |  0.263% | 
 | 429  | Kricketune         |  0.00000% | 15     |  0.051% | 15     |  0.070% | 
 | 430  | Muk                |  0.00000% | 55     |  0.186% | 47     |  0.221% | 
 | 431  | Dustox             |  0.00000% | 50     |  0.169% | 37     |  0.174% | 
 | 432  | Venomoth           |  0.00000% | 52     |  0.176% | 47     |  0.221% | 
 | 433  | Swalot             |  0.00000% | 52     |  0.176% | 45     |  0.211% | 
 | 434  | Politoed           |  0.00000% | 29     |  0.098% | 25     |  0.117% | 
 | 435  | Fletchinder        |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 436  | Shiftry            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 437  | Buneary            |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 438  | Torracat           |  0.00000% | 7      |  0.024% | 7      |  0.033% | 
 | 439  | Emolga             |  0.00000% | 23     |  0.078% | 19     |  0.089% | 
 | 440  | Tangela            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 441  | Roggenrola         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 442  | Frogadier          |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 443  | Rowlet             |  0.00000% | 20     |  0.068% | 15     |  0.070% | 
 | 444  | Azurill            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 445  | Vulpix-Alola       |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 446  | Bellossom          |  0.00000% | 30     |  0.102% | 13     |  0.061% | 
 | 447  | Raticate           |  0.00000% | 10     |  0.034% | 8      |  0.038% | 
 | 448  | Silvally-Water     |  0.00000% | 7      |  0.024% | 6      |  0.028% | 
 | 449  | Sharpedo           |  0.00000% | 19     |  0.064% | 15     |  0.070% | 
 | 450  | Psyduck            |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 451  | Kadabra            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 452  | Sandslash          |  0.00000% | 21     |  0.071% | 14     |  0.066% | 
 | 453  | Omastar            |  0.00000% | 11     |  0.037% | 5      |  0.023% | 
 | 454  | Zorua              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 455  | Ledian             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 456  | Walrein            |  0.00000% | 35     |  0.118% | 23     |  0.108% | 
 | 457  | Huntail            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 458  | Gabite             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 459  | Pansear            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 460  | Doduo              |  0.00000% | 10     |  0.034% | 8      |  0.038% | 
 | 461  | Rotom              |  0.00000% | 31     |  0.105% | 24     |  0.113% | 
 | 462  | Skuntank           |  0.00000% | 4      |  0.014% | 3      |  0.014% | 
 | 463  | Whirlipede         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 464  | Archen             |  0.00000% | 4      |  0.014% | 3      |  0.014% | 
 | 465  | Mime Jr.           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 466  | Tornadus           |  0.00000% | 18     |  0.061% | 10     |  0.047% | 
 | 467  | Charmander         |  0.00000% | 6      |  0.020% | 6      |  0.028% | 
 | 468  | Silvally-Ghost     |  0.00000% | 14     |  0.047% | 13     |  0.061% | 
 | 469  | Minccino           |  0.00000% | 6      |  0.020% | 5      |  0.023% | 
 | 470  | Hakamo-o           |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 471  | Carbink            |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 472  | Vanillish          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 473  | Druddigon          |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 474  | Zweilous           |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 475  | Alomomola          |  0.00000% | 5      |  0.017% | 5      |  0.023% | 
 | 476  | Sandslash-Alola    |  0.00000% | 25     |  0.085% | 17     |  0.080% | 
 | 477  | Metang             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 478  | Simipour           |  0.00000% | 5      |  0.017% | 4      |  0.019% | 
 | 479  | Regice             |  0.00000% | 40     |  0.135% | 28     |  0.131% | 
 | 480  | Dartrix            |  0.00000% | 2      |  0.007% | 0      |  0.000% | 
 | 481  | Unfezant           |  0.00000% | 42     |  0.142% | 35     |  0.164% | 
 | 482  | Drilbur            |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 483  | Electrode          |  0.00000% | 23     |  0.078% | 23     |  0.108% | 
 | 484  | Gourgeist          |  0.00000% | 15     |  0.051% | 15     |  0.070% | 
 | 485  | Sealeo             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 486  | Octillery          |  0.00000% | 16     |  0.054% | 9      |  0.042% | 
 | 487  | Electabuzz         |  0.00000% | 6      |  0.020% | 4      |  0.019% | 
 | 488  | Treecko            |  0.00000% | 10     |  0.034% | 5      |  0.023% | 
 | 489  | Jynx               |  0.00000% | 7      |  0.024% | 5      |  0.023% | 
 | 490  | Fletchling         |  0.00000% | 12     |  0.041% | 4      |  0.019% | 
 | 491  | Bunnelby           |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 492  | Oricorio-Pom-Pom   |  0.00000% | 7      |  0.024% | 7      |  0.033% | 
 | 493  | Sudowoodo          |  0.00000% | 11     |  0.037% | 9      |  0.042% | 
 | 494  | Arceus-Bug         |  0.00000% | 5      |  0.017% | 5      |  0.023% | 
 | 495  | Wormadam-Sandy     |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 496  | Carracosta         |  0.00000% | 15     |  0.051% | 12     |  0.056% | 
 | 497  | Prinplup           |  0.00000% | 16     |  0.054% | 16     |  0.075% | 
 | 498  | Swoobat            |  0.00000% | 5      |  0.017% | 5      |  0.023% | 
 | 499  | Mareep             |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 500  | Liepard            |  0.00000% | 21     |  0.071% | 21     |  0.099% | 
 | 501  | Wailord            |  0.00000% | 21     |  0.071% | 14     |  0.066% | 
 | 502  | Gourgeist-Super    |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 503  | Exeggutor          |  0.00000% | 31     |  0.105% | 21     |  0.099% | 
 | 504  | Mudkip             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 505  | Diancie            |  0.00000% | 47     |  0.159% | 31     |  0.146% | 
 | 506  | Oranguru           |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 507  | Marill             |  0.00000% | 5      |  0.017% | 4      |  0.019% | 
 | 508  | Bulbasaur          |  0.00000% | 9      |  0.030% | 8      |  0.038% | 
 | 509  | Ralts              |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 510  | Boldore            |  0.00000% | 8      |  0.027% | 6      |  0.028% | 
 | 511  | Wartortle          |  0.00000% | 8      |  0.027% | 6      |  0.028% | 
 | 512  | Wigglytuff         |  0.00000% | 11     |  0.037% | 10     |  0.047% | 
 | 513  | Arceus-Rock        |  0.00000% | 6      |  0.020% | 3      |  0.014% | 
 | 514  | Pignite            |  0.00000% | 16     |  0.054% | 15     |  0.070% | 
 | 515  | Magikarp           |  0.00000% | 13     |  0.044% | 12     |  0.056% | 
 | 516  | Pidgeotto          |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 517  | Kabutops           |  0.00000% | 27     |  0.091% | 20     |  0.094% | 
 | 518  | Vulpix             |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 519  | Steelix            |  0.00000% | 48     |  0.162% | 39     |  0.183% | 
 | 520  | Dedenne            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 521  | Shiinotic          |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 522  | Silvally-Fairy     |  0.00000% | 23     |  0.078% | 19     |  0.089% | 
 | 523  | Masquerain         |  0.00000% | 27     |  0.091% | 27     |  0.127% | 
 | 524  | Luvdisc            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 525  | Axew               |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 526  | Golem-Alola        |  0.00000% | 15     |  0.051% | 12     |  0.056% | 
 | 527  | Oricorio-Pa'u      |  0.00000% | 6      |  0.020% | 5      |  0.023% | 
 | 528  | Watchog            |  0.00000% | 6      |  0.020% | 6      |  0.028% | 
 | 529  | Quilava            |  0.00000% | 23     |  0.078% | 12     |  0.056% | 
 | 530  | Ivysaur            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 531  | Chingling          |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 532  | Magcargo           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 533  | Whiscash           |  0.00000% | 10     |  0.034% | 7      |  0.033% | 
 | 534  | Vileplume          |  0.00000% | 50     |  0.169% | 37     |  0.174% | 
 | 535  | Beldum             |  0.00000% | 7      |  0.024% | 5      |  0.023% | 
 | 536  | Braviary           |  0.00000% | 49     |  0.166% | 40     |  0.188% | 
 | 537  | Larvitar           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 538  | Medicham           |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 539  | Rotom-Frost        |  0.00000% | 14     |  0.047% | 8      |  0.038% | 
 | 540  | Silvally-Psychic   |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 541  | Pyroar             |  0.00000% | 39     |  0.132% | 31     |  0.146% | 
 | 542  | Lumineon           |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 543  | Pichu              |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 544  | Rotom-Fan          |  0.00000% | 23     |  0.078% | 15     |  0.070% | 
 | 545  | Crustle            |  0.00000% | 8      |  0.027% | 7      |  0.033% | 
 | 546  | Arceus-Psychic     |  0.00000% | 31     |  0.105% | 21     |  0.099% | 
 | 547  | Magby              |  0.00000% | 2      |  0.007% | 0      |  0.000% | 
 | 548  | Illumise           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 549  | Azelf              |  0.00000% | 12     |  0.041% | 9      |  0.042% | 
 | 550  | Floette            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 551  | Seaking            |  0.00000% | 32     |  0.108% | 22     |  0.103% | 
 | 552  | Crabominable       |  0.00000% | 36     |  0.122% | 32     |  0.150% | 
 | 553  | Cyndaquil          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 554  | Dunsparce          |  0.00000% | 16     |  0.054% | 12     |  0.056% | 
 | 555  | Murkrow            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 556  | Braixen            |  0.00000% | 24     |  0.081% | 20     |  0.094% | 
 | 557  | Silvally-Bug       |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 558  | Yanmega            |  0.00000% | 35     |  0.118% | 30     |  0.141% | 
 | 559  | Mawile             |  0.00000% | 18     |  0.061% | 15     |  0.070% | 
 | 560  | Stoutland          |  0.00000% | 6      |  0.020% | 4      |  0.019% | 
 | 561  | Beedrill           |  0.00000% | 9      |  0.030% | 7      |  0.033% | 
 | 562  | Cacturne           |  0.00000% | 10     |  0.034% | 10     |  0.047% | 
 | 563  | Ducklett           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 564  | Rhydon             |  0.00000% | 4      |  0.014% | 3      |  0.014% | 
 | 565  | Heatmor            |  0.00000% | 7      |  0.024% | 5      |  0.023% | 
 | 566  | Farfetch'd         |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 567  | Komala             |  0.00000% | 43     |  0.146% | 24     |  0.113% | 
 | 568  | Aerodactyl         |  0.00000% | 19     |  0.064% | 15     |  0.070% | 
 | 569  | Skorupi            |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 570  | Starly             |  0.00000% | 11     |  0.037% | 7      |  0.033% | 
 | 571  | Aurorus            |  0.00000% | 20     |  0.068% | 18     |  0.084% | 
 | 572  | Mantine            |  0.00000% | 14     |  0.047% | 9      |  0.042% | 
 | 573  | Doublade           |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 574  | Oricorio-Sensu     |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 575  | Igglybuff          |  0.00000% | 3      |  0.010% | 1      |  0.005% | 
 | 576  | Roselia            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 577  | Banette            |  0.00000% | 12     |  0.041% | 7      |  0.033% | 
 | 578  | Shelgon            |  0.00000% | 4      |  0.014% | 2      |  0.009% | 
 | 579  | Manectric          |  0.00000% | 31     |  0.105% | 19     |  0.089% | 
 | 580  | Squirtle           |  0.00000% | 20     |  0.068% | 13     |  0.061% | 
 | 581  | Cosmoem            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 582  | Geodude            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 583  | Noibat             |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 584  | Croagunk           |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 585  | Relicanth          |  0.00000% | 9      |  0.030% | 6      |  0.028% | 
 | 586  | Rattata-Alola      |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 587  | Klinklang          |  0.00000% | 18     |  0.061% | 15     |  0.070% | 
 | 588  | Totodile           |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 589  | Mothim             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 590  | Hypno              |  0.00000% | 7      |  0.024% | 7      |  0.033% | 
 | 591  | Jumpluff           |  0.00000% | 11     |  0.037% | 11     |  0.052% | 
 | 592  | Maractus           |  0.00000% | 13     |  0.044% | 5      |  0.023% | 
 | 593  | Gurdurr            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 594  | Sawk               |  0.00000% | 14     |  0.047% | 7      |  0.033% | 
 | 595  | Silvally-Dark      |  0.00000% | 18     |  0.061% | 16     |  0.075% | 
 | 596  | Sableye            |  0.00000% | 34     |  0.115% | 31     |  0.146% | 
 | 597  | Seviper            |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 598  | Dugtrio            |  0.00000% | 49     |  0.166% | 40     |  0.188% | 
 | 599  | Dwebble            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 600  | Persian            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 601  | Cobalion           |  0.00000% | 33     |  0.112% | 26     |  0.122% | 
 | 602  | Karrablast         |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 603  | Furfrou            |  0.00000% | 13     |  0.044% | 12     |  0.056% | 
 | 604  | Grumpig            |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 605  | Fraxure            |  0.00000% | 4      |  0.014% | 4      |  0.019% | 
 | 606  | Delibird           |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 607  | Camerupt           |  0.00000% | 9      |  0.030% | 7      |  0.033% | 
 | 608  | Sliggoo            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 609  | Onix               |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 610  | Bagon              |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 611  | Magneton           |  0.00000% | 40     |  0.135% | 22     |  0.103% | 
 | 612  | Kommo-o-Totem      |  0.00000% | 18     |  0.061% | 13     |  0.061% | 
 | 613  | Unown              |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 614  | Delcatty           |  0.00000% | 22     |  0.074% | 16     |  0.075% | 
 | 615  | Mightyena          |  0.00000% | 6      |  0.020% | 3      |  0.014% | 
 | 616  | Froakie            |  0.00000% | 17     |  0.058% | 15     |  0.070% | 
 | 617  | Wynaut             |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 618  | Diglett            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 619  | Scrafty            |  0.00000% | 37     |  0.125% | 25     |  0.117% | 
 | 620  | Dewott             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 621  | Charmeleon         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 622  | Buizel             |  0.00000% | 4      |  0.014% | 3      |  0.014% | 
 | 623  | Pyukumuku          |  0.00000% | 23     |  0.078% | 16     |  0.075% | 
 | 624  | Oshawott           |  0.00000% | 13     |  0.044% | 13     |  0.061% | 
 | 625  | Yungoos            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 626  | Silvally-Dragon    |  0.00000% | 8      |  0.027% | 8      |  0.038% | 
 | 627  | Dragonair          |  0.00000% | 7      |  0.024% | 7      |  0.033% | 
 | 628  | Yamask             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 629  | Garbodor           |  0.00000% | 13     |  0.044% | 7      |  0.033% | 
 | 630  | Grovyle            |  0.00000% | 12     |  0.041% | 11     |  0.052% | 
 | 631  | Staravia           |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 632  | Mimikyu-Totem      |  0.00000% | 14     |  0.047% | 11     |  0.052% | 
 | 633  | Palpitoad          |  0.00000% | 16     |  0.054% | 15     |  0.070% | 
 | 634  | Lanturn            |  0.00000% | 9      |  0.030% | 7      |  0.033% | 
 | 635  | Silvally-Fire      |  0.00000% | 6      |  0.020% | 6      |  0.028% | 
 | 636  | Quilladin          |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 637  | Beautifly          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 638  | Herdier            |  0.00000% | 5      |  0.017% | 5      |  0.023% | 
 | 639  | Phione             |  0.00000% | 12     |  0.041% | 7      |  0.033% | 
 | 640  | Meganium           |  0.00000% | 22     |  0.074% | 16     |  0.075% | 
 | 641  | Monferno           |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 642  | Mr. Mime           |  0.00000% | 29     |  0.098% | 23     |  0.108% | 
 | 643  | Beheeyem           |  0.00000% | 6      |  0.020% | 3      |  0.014% | 
 | 644  | Mienfoo            |  0.00000% | 4      |  0.014% | 2      |  0.009% | 
 | 645  | Pidgey             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 646  | Haunter            |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 647  | Simisear           |  0.00000% | 6      |  0.020% | 5      |  0.023% | 
 | 648  | Krokorok           |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
