 Total battles: 54219
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 326  | Magikarp           |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 327  | Sandile            |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 328  | Banette            |  0.00000% | 36     |  0.033% | 32     |  0.038% | 
 | 329  | Castform           |  0.00000% | 18     |  0.017% | 15     |  0.018% | 
 | 330  | Wigglytuff         |  0.00000% | 23     |  0.021% | 18     |  0.021% | 
 | 331  | Glalie             |  0.00000% | 21     |  0.019% | 19     |  0.022% | 
 | 332  | Simisage           |  0.00000% | 105    |  0.097% | 83     |  0.098% | 
 | 333  | Granbull           |  0.00000% | 18     |  0.017% | 13     |  0.015% | 
 | 334  | Dodrio             |  0.00000% | 76     |  0.070% | 48     |  0.057% | 
 | 335  | Leafeon            |  0.00000% | 93     |  0.086% | 63     |  0.074% | 
 | 336  | Nosepass           |  0.00000% | 47     |  0.043% | 36     |  0.042% | 
 | 337  | Pineco             |  0.00000% | 51     |  0.047% | 47     |  0.055% | 
 | 338  | Gible              |  0.00000% | 81     |  0.075% | 70     |  0.083% | 
 | 339  | Entei              |  0.00000% | 23     |  0.021% | 16     |  0.019% | 
 | 340  | Persian            |  0.00000% | 74     |  0.068% | 64     |  0.075% | 
 | 341  | Articuno           |  0.00000% | 33     |  0.030% | 30     |  0.035% | 
 | 342  | Heatmor            |  0.00000% | 28     |  0.026% | 23     |  0.027% | 
 | 343  | Bayleef            |  0.00000% | 6      |  0.006% | 6      |  0.007% | 
 | 344  | Pidgeot            |  0.00000% | 58     |  0.053% | 46     |  0.054% | 
 | 345  | Archen             |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 346  | Phione             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 347  | Delcatty           |  0.00000% | 15     |  0.014% | 13     |  0.015% | 
 | 348  | Rotom-Fan          |  0.00000% | 11     |  0.010% | 9      |  0.011% | 
 | 349  | Grumpig            |  0.00000% | 30     |  0.028% | 26     |  0.031% | 
 | 350  | Beautifly          |  0.00000% | 19     |  0.018% | 16     |  0.019% | 
 | 351  | Illumise           |  0.00000% | 12     |  0.011% | 10     |  0.012% | 
 | 352  | Electabuzz         |  0.00000% | 38     |  0.035% | 30     |  0.035% | 
 | 353  | Monferno           |  0.00000% | 23     |  0.021% | 19     |  0.022% | 
 | 354  | Noctowl            |  0.00000% | 27     |  0.025% | 25     |  0.029% | 
 | 355  | Kecleon            |  0.00000% | 11     |  0.010% | 10     |  0.012% | 
 | 356  | Marshtomp          |  0.00000% | 6      |  0.006% | 6      |  0.007% | 
 | 357  | Palpitoad          |  0.00000% | 65     |  0.060% | 61     |  0.072% | 
 | 358  | Chimchar           |  0.00000% | 13     |  0.012% | 11     |  0.013% | 
 | 359  | Purugly            |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 360  | Stunfisk           |  0.00000% | 32     |  0.030% | 28     |  0.033% | 
 | 361  | Sneasel            |  0.00000% | 14     |  0.013% | 14     |  0.017% | 
 | 362  | Wailord            |  0.00000% | 49     |  0.045% | 40     |  0.047% | 
 | 363  | Buizel             |  0.00000% | 15     |  0.014% | 10     |  0.012% | 
 | 364  | Throh              |  0.00000% | 108    |  0.100% | 96     |  0.113% | 
 | 365  | Corsola            |  0.00000% | 17     |  0.016% | 15     |  0.018% | 
 | 366  | Magmar             |  0.00000% | 20     |  0.018% | 16     |  0.019% | 
 | 367  | Minun              |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 368  | Plusle             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 369  | Chatot             |  0.00000% | 15     |  0.014% | 13     |  0.015% | 
 | 370  | Togetic            |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 371  | Butterfree         |  0.00000% | 16     |  0.015% | 13     |  0.015% | 
 | 372  | Wynaut             |  0.00000% | 6      |  0.006% | 5      |  0.006% | 
 | 373  | Seedot             |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 | 374  | Duosion            |  0.00000% | 13     |  0.012% | 9      |  0.011% | 
 | 375  | Eevee              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 376  | Lillipup           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 377  | Cleffa             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 378  | Mawile             |  0.00000% | 85     |  0.078% | 55     |  0.065% | 
 | 379  | Gothorita          |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 380  | Mantyke            |  0.00000% | 6      |  0.006% | 4      |  0.005% | 
 | 381  | Houndour           |  0.00000% | 13     |  0.012% | 11     |  0.013% | 
 | 382  | Ledian             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 383  | Girafarig          |  0.00000% | 24     |  0.022% | 17     |  0.020% | 
 | 384  | Eelektrik          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 385  | Pansear            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 386  | Doduo              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 387  | Pansage            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 388  | Ducklett           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 389  | Squirtle           |  0.00000% | 7      |  0.006% | 5      |  0.006% | 
 | 390  | Whirlipede         |  0.00000% | 15     |  0.014% | 14     |  0.017% | 
 | 391  | Mime Jr.           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 392  | Klang              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 393  | Totodile           |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 394  | Makuhita           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 395  | Vanillish          |  0.00000% | 18     |  0.017% | 14     |  0.017% | 
 | 396  | Zweilous           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 397  | Aipom              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 398  | Drowzee            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 399  | Poliwhirl          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 400  | Shuppet            |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 401  | Vespiquen          |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 402  | Togepi             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 403  | Woobat             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 404  | Octillery          |  0.00000% | 10     |  0.009% | 7      |  0.008% | 
 | 405  | Venonat            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 406  | Scraggy            |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 407  | Numel              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 408  | Clefairy           |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 409  | Sudowoodo          |  0.00000% | 13     |  0.012% | 6      |  0.007% | 
 | 410  | Phanpy             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 411  | Pidove             |  0.00000% | 6      |  0.006% | 4      |  0.005% | 
 | 412  | Purrloin           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 413  | Elekid             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 414  | Omanyte            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 415  | Mesprit            |  0.00000% | 7      |  0.006% | 0      |  0.000% | 
 | 416  | Psyduck            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 417  | Tepig              |  0.00000% | 17     |  0.016% | 15     |  0.018% | 
 | 418  | Piplup             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 419  | Bulbasaur          |  0.00000% | 12     |  0.011% | 6      |  0.007% | 
 | 420  | Vulpix             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 421  | Spearow            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 422  | Vigoroth           |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 423  | Masquerain         |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 424  | Spheal             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 425  | Ponyta             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 426  | Watchog            |  0.00000% | 15     |  0.014% | 13     |  0.015% | 
 | 427  | Quilava            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 428  | Taillow            |  0.00000% | 13     |  0.012% | 9      |  0.011% | 
 | 429  | Ivysaur            |  0.00000% | 13     |  0.012% | 12     |  0.014% | 
 | 430  | Dustox             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 431  | Vanilluxe          |  0.00000% | 74     |  0.068% | 59     |  0.070% | 
 | 432  | Beldum             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 433  | Shroomish          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 434  | Servine            |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 435  | Chimecho           |  0.00000% | 16     |  0.015% | 10     |  0.012% | 
 | 436  | Blitzle            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 437  | Lumineon           |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 438  | Pichu              |  0.00000% | 11     |  0.010% | 11     |  0.013% | 
 | 439  | Magby              |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 440  | Poochyena          |  0.00000% | 17     |  0.016% | 15     |  0.018% | 
 | 441  | Staravia           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 442  | Foongus            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 443  | Lampent            |  0.00000% | 10     |  0.009% | 8      |  0.009% | 
 | 444  | Farfetch'd         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 445  | Shellder           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 446  | Dratini            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 447  | Starly             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 448  | Lairon             |  0.00000% | 17     |  0.016% | 16     |  0.019% | 
 | 449  | Bonsly             |  0.00000% | 25     |  0.023% | 24     |  0.028% | 
 | 450  | Corphish           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 451  | Hippopotas         |  0.00000% | 24     |  0.022% | 16     |  0.019% | 
 | 452  | Roselia            |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 453  | Shelgon            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 454  | Trubbish           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 455  | Geodude            |  0.00000% | 9      |  0.008% | 3      |  0.004% | 
 | 456  | Tyrogue            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 457  | Swablu             |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 458  | Ekans              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 459  | Voltorb            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 460  | Mothim             |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 461  | Machoke            |  0.00000% | 6      |  0.006% | 3      |  0.004% | 
 | 462  | Tranquill          |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 463  | Solosis            |  0.00000% | 6      |  0.006% | 5      |  0.006% | 
 | 464  | Bronzor            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 465  | Dwebble            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 466  | Charmander         |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 467  | Fraxure            |  0.00000% | 6      |  0.006% | 6      |  0.007% | 
 | 468  | Stantler           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 469  | Delibird           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 470  | Shinx              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 471  | Grimer             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 472  | Volbeat            |  0.00000% | 18     |  0.017% | 15     |  0.018% | 
 | 473  | Growlithe          |  0.00000% | 15     |  0.014% | 14     |  0.017% | 
 | 474  | Wailmer            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 475  | Lileep             |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 476  | Charmeleon         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 477  | Vullaby            |  0.00000% | 8      |  0.007% | 5      |  0.006% | 
 | 478  | Yamask             |  0.00000% | 6      |  0.006% | 5      |  0.006% | 
 | 479  | Croconaw           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 480  | Gabite             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 481  | Litwick            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 482  | Meowth             |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 483  | Herdier            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 484  | Swalot             |  0.00000% | 15     |  0.014% | 15     |  0.018% | 
 | 485  | Mr. Mime           |  0.00000% | 20     |  0.018% | 14     |  0.017% | 
 | 486  | Shieldon           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 487  | Wormadam           |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 488  | Pidgey             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 489  | Deerling           |  0.00000% | 10     |  0.009% | 6      |  0.007% | 
 | 490  | Tynamo             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 491  | Krokorok           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 492  | Porygon            |  0.00000% | 6      |  0.006% | 4      |  0.005% | 
 | 493  | Exeggcute          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 494  | Lunatone           |  0.00000% | 18     |  0.017% | 11     |  0.013% | 
 | 495  | Vanillite          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 496  | Golett             |  0.00000% | 10     |  0.009% | 10     |  0.012% | 
 | 497  | Wormadam-Trash     |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 498  | Gloom              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 499  | Carnivine          |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 | 500  | Bidoof             |  0.00000% | 6      |  0.006% | 4      |  0.005% | 
 | 501  | Munchlax           |  0.00000% | 28     |  0.026% | 27     |  0.032% | 
 | 502  | Nuzleaf            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 503  | Kricketune         |  0.00000% | 7      |  0.006% | 5      |  0.006% | 
 | 504  | Nidorina           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 505  | Cranidos           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
