 Total battles: 1737
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 326  | Scyther            |  0.00000% | 19     |  0.547% | 14     |  0.628% | 
 | 327  | Rotom-Frost        |  0.00000% | 4      |  0.115% | 3      |  0.135% | 
 | 328  | Silvally-Psychic   |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 329  | Primarina          |  0.00000% | 12     |  0.345% | 7      |  0.314% | 
 | 330  | Crustle            |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 331  | Gigalith           |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 332  | Registeel          |  0.00000% | 4      |  0.115% | 3      |  0.135% | 
 | 333  | Orbeetle           |  0.00000% | 7      |  0.201% | 6      |  0.269% | 
 | 334  | Clawitzer          |  0.00000% | 7      |  0.201% | 6      |  0.269% | 
 | 335  | Dugtrio-Alola      |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 336  | Entei              |  0.00000% | 9      |  0.259% | 6      |  0.269% | 
 | 337  | Dusclops           |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 338  | Foongus            |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 339  | Mandibuzz          |  0.00000% | 10     |  0.288% | 8      |  0.359% | 
 | 340  | Corsola            |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 341  | Stoutland          |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 342  | Raichu             |  0.00000% | 4      |  0.115% | 4      |  0.180% | 
 | 343  | Musharna           |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 344  | Heatmor            |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 345  | Farfetch'd         |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 346  | Eldegoss           |  0.00000% | 5      |  0.144% | 3      |  0.135% | 
 | 347  | Stakataka          |  0.00000% | 20     |  0.576% | 15     |  0.673% | 
 | 348  | Doublade           |  0.00000% | 1      |  0.029% | 0      |  0.000% | 
 | 349  | Sandslash          |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 350  | Pangoro            |  0.00000% | 10     |  0.288% | 7      |  0.314% | 
 | 351  | Tauros             |  0.00000% | 34     |  0.979% | 27     |  1.212% | 
 | 352  | Raboot             |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 353  | Flapple            |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 354  | Omanyte            |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 355  | Snom               |  0.00000% | 4      |  0.115% | 4      |  0.180% | 
 | 356  | Terrakion          |  0.00000% | 12     |  0.345% | 12     |  0.539% | 
 | 357  | Exeggutor-Alola    |  0.00000% | 5      |  0.144% | 3      |  0.135% | 
 | 358  | Alcremie           |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 359  | Audino             |  0.00000% | 6      |  0.173% | 5      |  0.224% | 
 | 360  | Excadrill          |  0.00000% | 42     |  1.209% | 34     |  1.526% | 
 | 361  | Gurdurr            |  0.00000% | 1      |  0.029% | 0      |  0.000% | 
 | 362  | Stunky             |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 363  | Thundurus          |  0.00000% | 8      |  0.230% | 5      |  0.224% | 
 | 364  | Keldeo             |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 365  | Dwebble            |  0.00000% | 4      |  0.115% | 4      |  0.180% | 
 | 366  | Necrozma-Dawn-Wings |  0.00000% | 16     |  0.461% | 12     |  0.539% | 
 | 367  | Delibird           |  0.00000% | 4      |  0.115% | 3      |  0.135% | 
 | 368  | Abomasnow          |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 369  | Luxray             |  0.00000% | 4      |  0.115% | 3      |  0.135% | 
 | 370  | Flygon             |  0.00000% | 3      |  0.086% | 1      |  0.045% | 
 | 371  | Sandaconda         |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 372  | Landorus           |  0.00000% | 16     |  0.461% | 15     |  0.673% | 
 | 373  | Clefairy           |  0.00000% | 4      |  0.115% | 4      |  0.180% | 
 | 374  | Archeops           |  0.00000% | 7      |  0.201% | 4      |  0.180% | 
 | 375  | Bronzong           |  0.00000% | 18     |  0.518% | 14     |  0.628% | 
 | 376  | Grapploct          |  0.00000% | 3      |  0.086% | 2      |  0.090% | 
 | 377  | Diggersby          |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 378  | Scrafty            |  0.00000% | 1      |  0.029% | 0      |  0.000% | 
 | 379  | Vikavolt           |  0.00000% | 9      |  0.259% | 9      |  0.404% | 
 | 380  | Cinccino           |  0.00000% | 5      |  0.144% | 4      |  0.180% | 
 | 381  | Beartic            |  0.00000% | 4      |  0.115% | 4      |  0.180% | 
 | 382  | Gourgeist-Large    |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 383  | Arctozolt          |  0.00000% | 17     |  0.489% | 14     |  0.628% | 
 | 384  | Garbodor           |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 385  | Glaceon            |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 386  | Coalossal          |  0.00000% | 18     |  0.518% | 15     |  0.673% | 
 | 387  | Bellossom          |  0.00000% | 3      |  0.086% | 1      |  0.045% | 
 | 388  | Perrserker         |  0.00000% | 14     |  0.403% | 9      |  0.404% | 
 | 389  | Lanturn            |  0.00000% | 7      |  0.201% | 6      |  0.269% | 
 | 390  | Silvally-Fire      |  0.00000% | 8      |  0.230% | 1      |  0.045% | 
 | 391  | Meowth             |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 392  | Avalugg            |  0.00000% | 4      |  0.115% | 4      |  0.180% | 
 | 393  | Conkeldurr         |  0.00000% | 9      |  0.259% | 7      |  0.314% | 
 | 394  | Wailord            |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 395  | Moltres-Galar      |  0.00000% | 26     |  0.748% | 15     |  0.673% | 
 | 396  | Cradily            |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 397  | Electivire         |  0.00000% | 26     |  0.748% | 18     |  0.808% | 
 | 398  | Thundurus-Therian  |  0.00000% | 60     |  1.727% | 37     |  1.661% | 
 | 399  | Solgaleo           |  0.00000% | 23     |  0.662% | 16     |  0.718% | 
 | 400  | Accelgor           |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 401  | Cryogonal          |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 402  | Ludicolo           |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 403  | Corsola-Galar      |  0.00000% | 8      |  0.230% | 7      |  0.314% | 
 | 404  | Armaldo            |  0.00000% | 1      |  0.029% | 0      |  0.000% | 
 | 405  | Zarude             |  0.00000% | 8      |  0.230% | 5      |  0.224% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
