 Total battles: 27407
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Primeape           |  0.06933% | 38     |  0.069% | 29     |  0.081% | 
 | 321  | Brambleghast       |  0.06933% | 38     |  0.069% | 30     |  0.084% | 
 | 322  | Combee             |  0.06933% | 38     |  0.069% | 30     |  0.084% | 
 | 323  | Gimmighoul-Roaming |  0.06568% | 36     |  0.066% | 21     |  0.059% | 
 | 324  | Mudsdale           |  0.06568% | 36     |  0.066% | 28     |  0.078% | 
 | 325  | Misdreavus         |  0.06568% | 36     |  0.066% | 22     |  0.062% | 
 | 326  | Veluza             |  0.06385% | 35     |  0.064% | 25     |  0.070% | 
 | 327  | Arceus-Bug         |  0.06385% | 35     |  0.064% | 27     |  0.076% | 
 | 328  | Wugtrio            |  0.06385% | 35     |  0.064% | 24     |  0.067% | 
 | 329  | Cacturne           |  0.06385% | 35     |  0.064% | 28     |  0.078% | 
 | 330  | Persian            |  0.06385% | 35     |  0.064% | 26     |  0.073% | 
 | 331  | Floette            |  0.06020% | 33     |  0.060% | 25     |  0.070% | 
 | 332  | Goomy              |  0.06020% | 33     |  0.060% | 14     |  0.039% | 
 | 333  | Pincurchin         |  0.06020% | 33     |  0.060% | 25     |  0.070% | 
 | 334  | Falinks            |  0.06020% | 33     |  0.060% | 27     |  0.076% | 
 | 335  | Vespiquen          |  0.05838% | 32     |  0.058% | 20     |  0.056% | 
 | 336  | Magnemite          |  0.05655% | 31     |  0.057% | 19     |  0.053% | 
 | 337  | Raichu             |  0.05655% | 31     |  0.057% | 24     |  0.067% | 
 | 338  | Squawkabilly       |  0.05655% | 31     |  0.057% | 16     |  0.045% | 
 | 339  | Oricorio           |  0.05473% | 30     |  0.055% | 25     |  0.070% | 
 | 340  | Sandaconda         |  0.05473% | 30     |  0.055% | 14     |  0.039% | 
 | 341  | Masquerain         |  0.05291% | 29     |  0.053% | 21     |  0.059% | 
 | 342  | Rotom              |  0.05291% | 29     |  0.053% | 24     |  0.067% | 
 | 343  | Hoppip             |  0.05291% | 29     |  0.053% | 20     |  0.056% | 
 | 344  | Lurantis           |  0.05108% | 28     |  0.051% | 19     |  0.053% | 
 | 345  | Oricorio-Pom-Pom   |  0.05108% | 28     |  0.051% | 18     |  0.050% | 
 | 346  | Gible              |  0.05108% | 28     |  0.051% | 19     |  0.053% | 
 | 347  | Wattrel            |  0.04926% | 27     |  0.049% | 16     |  0.045% | 
 | 348  | Slowking           |  0.04926% | 27     |  0.049% | 23     |  0.064% | 
 | 349  | Gastly             |  0.04926% | 27     |  0.049% | 17     |  0.048% | 
 | 350  | Dugtrio            |  0.04926% | 27     |  0.049% | 23     |  0.064% | 
 | 351  | Applin             |  0.04743% | 26     |  0.047% | 21     |  0.059% | 
 | 352  | Basculegion-F      |  0.04743% | 26     |  0.047% | 20     |  0.056% | 
 | 353  | Shroodle           |  0.04743% | 26     |  0.047% | 9      |  0.025% | 
 | 354  | Shuppet            |  0.04561% | 25     |  0.046% | 12     |  0.034% | 
 | 355  | Stantler           |  0.04561% | 25     |  0.046% | 23     |  0.064% | 
 | 356  | Kricketune         |  0.04196% | 23     |  0.042% | 19     |  0.053% | 
 | 357  | Mudbray            |  0.04014% | 22     |  0.040% | 17     |  0.048% | 
 | 358  | Fuecoco            |  0.04014% | 22     |  0.040% | 15     |  0.042% | 
 | 359  | Sobble             |  0.04014% | 22     |  0.040% | 15     |  0.042% | 
 | 360  | Igglybuff          |  0.04014% | 22     |  0.040% | 16     |  0.045% | 
 | 361  | Oinkologne-F       |  0.03831% | 21     |  0.038% | 12     |  0.034% | 
 | 362  | Oricorio-Pa'u      |  0.03831% | 21     |  0.038% | 15     |  0.042% | 
 | 363  | Clawitzer          |  0.03831% | 21     |  0.038% | 11     |  0.031% | 
 | 364  | Raboot             |  0.03831% | 21     |  0.038% | 18     |  0.050% | 
 | 365  | Tropius            |  0.03831% | 21     |  0.038% | 19     |  0.053% | 
 | 366  | Vivillon           |  0.03649% | 20     |  0.036% | 14     |  0.039% | 
 | 367  | Dugtrio-Alola      |  0.03649% | 20     |  0.036% | 17     |  0.048% | 
 | 368  | Golduck            |  0.03649% | 20     |  0.036% | 17     |  0.048% | 
 | 369  | Houndoom           |  0.03649% | 20     |  0.036% | 12     |  0.034% | 
 | 370  | Gothitelle         |  0.03466% | 19     |  0.035% | 15     |  0.042% | 
 | 371  | Kubfu              |  0.03466% | 19     |  0.035% | 10     |  0.028% | 
 | 372  | Drifloon           |  0.03466% | 19     |  0.035% | 12     |  0.034% | 
 | 373  | Rowlet             |  0.03466% | 19     |  0.035% | 17     |  0.048% | 
 | 374  | Kricketot          |  0.03284% | 18     |  0.033% | 10     |  0.028% | 
 | 375  | Shelgon            |  0.03284% | 18     |  0.033% | 12     |  0.034% | 
 | 376  | Rookidee           |  0.03284% | 18     |  0.033% | 12     |  0.034% | 
 | 377  | Salandit           |  0.03101% | 17     |  0.031% | 7      |  0.020% | 
 | 378  | Wigglytuff         |  0.03101% | 17     |  0.031% | 12     |  0.034% | 
 | 379  | Toedscool          |  0.03101% | 17     |  0.031% | 10     |  0.028% | 
 | 380  | Luvdisc            |  0.02919% | 16     |  0.029% | 11     |  0.031% | 
 | 381  | Shroomish          |  0.02919% | 16     |  0.029% | 10     |  0.028% | 
 | 382  | Morgrem            |  0.02919% | 16     |  0.029% | 13     |  0.036% | 
 | 383  | Charmander         |  0.02919% | 16     |  0.029% | 12     |  0.034% | 
 | 384  | Sneasel            |  0.02919% | 16     |  0.029% | 10     |  0.028% | 
 | 385  | Petilil            |  0.02737% | 15     |  0.027% | 5      |  0.014% | 
 | 386  | Hypno              |  0.02737% | 15     |  0.027% | 9      |  0.025% | 
 | 387  | Voltorb-Hisui      |  0.02737% | 15     |  0.027% | 11     |  0.031% | 
 | 388  | Shinx              |  0.02554% | 14     |  0.026% | 6      |  0.017% | 
 | 389  | Swalot             |  0.02554% | 14     |  0.026% | 8      |  0.022% | 
 | 390  | Bergmite           |  0.02372% | 13     |  0.024% | 10     |  0.028% | 
 | 391  | Skuntank           |  0.02372% | 13     |  0.024% | 12     |  0.034% | 
 | 392  | Kirlia             |  0.02372% | 13     |  0.024% | 11     |  0.031% | 
 | 393  | Fletchling         |  0.02372% | 13     |  0.024% | 10     |  0.028% | 
 | 394  | Quaxly             |  0.02372% | 13     |  0.024% | 7      |  0.020% | 
 | 395  | Banette            |  0.02372% | 13     |  0.024% | 7      |  0.020% | 
 | 396  | Pineco             |  0.02372% | 13     |  0.024% | 13     |  0.036% | 
 | 397  | Tauros             |  0.02372% | 13     |  0.024% | 13     |  0.036% | 
 | 398  | Charcadet          |  0.02372% | 13     |  0.024% | 9      |  0.025% | 
 | 399  | Pawmi              |  0.02372% | 13     |  0.024% | 3      |  0.008% | 
 | 400  | Sinistea           |  0.02372% | 13     |  0.024% | 6      |  0.017% | 
 | 401  | Mareep             |  0.02189% | 12     |  0.022% | 4      |  0.011% | 
 | 402  | Komala             |  0.02189% | 12     |  0.022% | 11     |  0.031% | 
 | 403  | Sandile            |  0.02189% | 12     |  0.022% | 6      |  0.017% | 
 | 404  | Yungoos            |  0.02189% | 12     |  0.022% | 8      |  0.022% | 
 | 405  | Floragato          |  0.02189% | 12     |  0.022% | 3      |  0.008% | 
 | 406  | Greavard           |  0.02189% | 12     |  0.022% | 6      |  0.017% | 
 | 407  | Calyrex            |  0.02189% | 12     |  0.022% | 11     |  0.031% | 
 | 408  | Tornadus           |  0.02007% | 11     |  0.020% | 9      |  0.025% | 
 | 409  | Sudowoodo          |  0.02007% | 11     |  0.020% | 8      |  0.022% | 
 | 410  | Slowpoke           |  0.02007% | 11     |  0.020% | 6      |  0.017% | 
 | 411  | Spewpa             |  0.02007% | 11     |  0.020% | 10     |  0.028% | 
 | 412  | Oranguru           |  0.01824% | 10     |  0.018% | 6      |  0.017% | 
 | 413  | Teddiursa          |  0.01824% | 10     |  0.018% | 10     |  0.028% | 
 | 414  | Chespin            |  0.01824% | 10     |  0.018% | 9      |  0.025% | 
 | 415  | Hatenna            |  0.01824% | 10     |  0.018% | 6      |  0.017% | 
 | 416  | Mareanie           |  0.01642% | 9      |  0.016% | 7      |  0.020% | 
 | 417  | Persian-Alola      |  0.01642% | 9      |  0.016% | 7      |  0.020% | 
 | 418  | Klefki             |  0.01642% | 9      |  0.016% | 9      |  0.025% | 
 | 419  | Cyndaquil          |  0.01642% | 9      |  0.016% | 9      |  0.025% | 
 | 420  | Sunflora           |  0.01642% | 9      |  0.016% | 6      |  0.017% | 
 | 421  | Hippopotas         |  0.01642% | 9      |  0.016% | 8      |  0.022% | 
 | 422  | Toxel              |  0.01642% | 9      |  0.016% | 7      |  0.020% | 
 | 423  | Seviper            |  0.01642% | 9      |  0.016% | 8      |  0.022% | 
 | 424  | Bagon              |  0.01642% | 9      |  0.016% | 8      |  0.022% | 
 | 425  | Tynamo             |  0.01642% | 9      |  0.016% | 7      |  0.020% | 
 | 426  | Cacnea             |  0.01642% | 9      |  0.016% | 3      |  0.008% | 
 | 427  | Girafarig          |  0.01459% | 8      |  0.015% | 6      |  0.017% | 
 | 428  | Bruxish            |  0.01459% | 8      |  0.015% | 5      |  0.014% | 
 | 429  | Sawsbuck           |  0.01459% | 8      |  0.015% | 7      |  0.020% | 
 | 430  | Pawmo              |  0.01459% | 8      |  0.015% | 3      |  0.008% | 
 | 431  | Beartic            |  0.01459% | 8      |  0.015% | 5      |  0.014% | 
 | 432  | Medicham           |  0.01277% | 7      |  0.013% | 3      |  0.008% | 
 | 433  | Crabrawler         |  0.01277% | 7      |  0.013% | 7      |  0.020% | 
 | 434  | Sliggoo            |  0.01277% | 7      |  0.013% | 7      |  0.020% | 
 | 435  | Drowzee            |  0.01277% | 7      |  0.013% | 6      |  0.017% | 
 | 436  | Mabosstiff         |  0.01277% | 7      |  0.013% | 3      |  0.008% | 
 | 437  | Eelektrik          |  0.01095% | 6      |  0.011% | 5      |  0.014% | 
 | 438  | Glalie             |  0.01095% | 6      |  0.011% | 5      |  0.014% | 
 | 439  | Jigglypuff         |  0.01095% | 6      |  0.011% | 1      |  0.003% | 
 | 440  | Arctibax           |  0.01095% | 6      |  0.011% | 6      |  0.017% | 
 | 441  | Buizel             |  0.01095% | 6      |  0.011% | 3      |  0.008% | 
 | 442  | Finizen            |  0.01095% | 6      |  0.011% | 4      |  0.011% | 
 | 443  | Arrokuda           |  0.01095% | 6      |  0.011% | 4      |  0.011% | 
 | 444  | Tauros-Paldea-Combat |  0.01095% | 6      |  0.011% | 5      |  0.014% | 
 | 445  | Frogadier          |  0.00912% | 5      |  0.009% | 4      |  0.011% | 
 | 446  | Skrelp             |  0.00912% | 5      |  0.009% | 3      |  0.008% | 
 | 447  | Skiploom           |  0.00912% | 5      |  0.009% | 5      |  0.014% | 
 | 448  | Sneasel-Hisui      |  0.00912% | 5      |  0.009% | 4      |  0.011% | 
 | 449  | Sandygast          |  0.00912% | 5      |  0.009% | 1      |  0.003% | 
 | 450  | Cubchoo            |  0.00912% | 5      |  0.009% | 4      |  0.011% | 
 | 451  | Quaxwell           |  0.00912% | 5      |  0.009% | 4      |  0.011% | 
 | 452  | Shellder           |  0.00912% | 5      |  0.009% | 5      |  0.014% | 
 | 453  | Voltorb            |  0.00912% | 5      |  0.009% | 5      |  0.014% | 
 | 454  | Tandemaus          |  0.00912% | 5      |  0.009% | 4      |  0.011% | 
 | 455  | Thundurus          |  0.00912% | 5      |  0.009% | 5      |  0.014% | 
 | 456  | Steenee            |  0.00912% | 5      |  0.009% | 2      |  0.006% | 
 | 457  | Tadbulb            |  0.00912% | 5      |  0.009% | 4      |  0.011% | 
 | 458  | Scatterbug         |  0.00912% | 5      |  0.009% | 5      |  0.014% | 
 | 459  | Passimian          |  0.00912% | 5      |  0.009% | 3      |  0.008% | 
 | 460  | Gumshoos           |  0.00912% | 5      |  0.009% | 4      |  0.011% | 
 | 461  | Basculin           |  0.00730% | 4      |  0.007% | 2      |  0.006% | 
 | 462  | Fraxure            |  0.00730% | 4      |  0.007% | 3      |  0.008% | 
 | 463  | Mankey             |  0.00730% | 4      |  0.007% | 4      |  0.011% | 
 | 464  | Tinkatink          |  0.00730% | 4      |  0.007% | 4      |  0.011% | 
 | 465  | Drakloak           |  0.00730% | 4      |  0.007% | 4      |  0.011% | 
 | 466  | Finneon            |  0.00730% | 4      |  0.007% | 1      |  0.003% | 
 | 467  | Dolliv             |  0.00730% | 4      |  0.007% | 3      |  0.008% | 
 | 468  | Oricorio-Sensu     |  0.00730% | 4      |  0.007% | 2      |  0.006% | 
 | 469  | Noibat             |  0.00730% | 4      |  0.007% | 3      |  0.008% | 
 | 470  | Croagunk           |  0.00730% | 4      |  0.007% | 1      |  0.003% | 
 | 471  | Slowpoke-Galar     |  0.00730% | 4      |  0.007% | 3      |  0.008% | 
 | 472  | Mesprit            |  0.00730% | 4      |  0.007% | 2      |  0.006% | 
 | 473  | Growlithe          |  0.00730% | 4      |  0.007% | 3      |  0.008% | 
 | 474  | Tarountula         |  0.00730% | 4      |  0.007% | 4      |  0.011% | 
 | 475  | Capsakid           |  0.00730% | 4      |  0.007% | 4      |  0.011% | 
 | 476  | Nymble             |  0.00730% | 4      |  0.007% | 4      |  0.011% | 
 | 477  | Surskit            |  0.00547% | 3      |  0.005% | 1      |  0.003% | 
 | 478  | Fennekin           |  0.00547% | 3      |  0.005% | 0      |  0.000% | 
 | 479  | Larvesta           |  0.00547% | 3      |  0.005% | 3      |  0.008% | 
 | 480  | Qwilfish           |  0.00547% | 3      |  0.005% | 3      |  0.008% | 
 | 481  | Froakie            |  0.00547% | 3      |  0.005% | 2      |  0.006% | 
 | 482  | Dragonair          |  0.00547% | 3      |  0.005% | 3      |  0.008% | 
 | 483  | Oshawott           |  0.00547% | 3      |  0.005% | 3      |  0.008% | 
 | 484  | Staravia           |  0.00547% | 3      |  0.005% | 1      |  0.003% | 
 | 485  | Marill             |  0.00547% | 3      |  0.005% | 0      |  0.000% | 
 | 486  | Fletchinder        |  0.00365% | 2      |  0.004% | 2      |  0.006% | 
 | 487  | Deino              |  0.00365% | 2      |  0.004% | 2      |  0.006% | 
 | 488  | Zweilous           |  0.00365% | 2      |  0.004% | 2      |  0.006% | 
 | 489  | Dartrix            |  0.00365% | 2      |  0.004% | 1      |  0.003% | 
 | 490  | Venonat            |  0.00365% | 2      |  0.004% | 2      |  0.006% | 
 | 491  | Phanpy             |  0.00365% | 2      |  0.004% | 2      |  0.006% | 
 | 492  | Vigoroth           |  0.00365% | 2      |  0.004% | 2      |  0.006% | 
 | 493  | Indeedee-F         |  0.00365% | 2      |  0.004% | 1      |  0.003% | 
 | 494  | Grumpig            |  0.00365% | 2      |  0.004% | 2      |  0.006% | 
 | 495  | Quilava            |  0.00365% | 2      |  0.004% | 2      |  0.006% | 
 | 496  | Oinkologne         |  0.00365% | 2      |  0.004% | 2      |  0.006% | 
 | 497  | Quilladin          |  0.00365% | 2      |  0.004% | 1      |  0.003% | 
 | 498  | Glimmet            |  0.00365% | 2      |  0.004% | 1      |  0.003% | 
 | 499  | Krokorok           |  0.00365% | 2      |  0.004% | 1      |  0.003% | 
 | 500  | Bramblin           |  0.00365% | 2      |  0.004% | 2      |  0.006% | 
 | 501  | Pupitar            |  0.00365% | 2      |  0.004% | 1      |  0.003% | 
 | 502  | Cufant             |  0.00182% | 1      |  0.002% | 1      |  0.003% | 
 | 503  | Fidough            |  0.00182% | 1      |  0.002% | 1      |  0.003% | 
 | 504  | Slakoth            |  0.00182% | 1      |  0.002% | 1      |  0.003% | 
 | 505  | Frigibax           |  0.00182% | 1      |  0.002% | 1      |  0.003% | 
 | 506  | Luxio              |  0.00182% | 1      |  0.002% | 1      |  0.003% | 
 | 507  | Larvitar           |  0.00182% | 1      |  0.002% | 0      |  0.000% | 
 | 508  | Spoink             |  0.00182% | 1      |  0.002% | 1      |  0.003% | 
 | 509  | Cetoddle           |  0.00182% | 1      |  0.002% | 1      |  0.003% | 
 | 510  | Chewtle            |  0.00182% | 1      |  0.002% | 0      |  0.000% | 
 | 511  | Shellos            |  0.00182% | 1      |  0.002% | 1      |  0.003% | 
 | 512  | Stunky             |  0.00182% | 1      |  0.002% | 1      |  0.003% | 
 | 513  | Litleo             |  0.00182% | 1      |  0.002% | 1      |  0.003% | 
 | 514  | Crocalor           |  0.00182% | 1      |  0.002% | 1      |  0.003% | 
 | 515  | Flabebe            |  0.00182% | 1      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
