 Total battles: 37585
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Ralts              |  0.00036% | 71     |  0.094% | 47     |  0.117% | 
 | 321  | Gothitelle         |  0.00033% | 73     |  0.097% | 40     |  0.100% | 
 | 322  | Pinsir-Mega        |  0.00033% | 258    |  0.343% | 141    |  0.352% | 
 | 323  | Fearow             |  0.00032% | 38     |  0.051% | 29     |  0.072% | 
 | 324  | Dragonair          |  0.00032% | 18     |  0.024% | 6      |  0.015% | 
 | 325  | Foongus            |  0.00032% | 24     |  0.032% | 11     |  0.027% | 
 | 326  | Dustox             |  0.00031% | 15     |  0.020% | 11     |  0.027% | 
 | 327  | Rotom              |  0.00027% | 89     |  0.118% | 49     |  0.122% | 
 | 328  | Medicham-Mega      |  0.00026% | 148    |  0.197% | 68     |  0.170% | 
 | 329  | Purugly            |  0.00026% | 13     |  0.017% | 9      |  0.022% | 
 | 330  | Froakie            |  0.00025% | 11     |  0.015% | 10     |  0.025% | 
 | 331  | Whismur            |  0.00025% | 17     |  0.023% | 8      |  0.020% | 
 | 332  | Qwilfish           |  0.00025% | 5      |  0.007% | 4      |  0.010% | 
 | 333  | Bibarel            |  0.00025% | 84     |  0.112% | 22     |  0.055% | 
 | 334  | Alakazam           |  0.00024% | 45     |  0.060% | 32     |  0.080% | 
 | 335  | Wurmple            |  0.00024% | 85     |  0.113% | 76     |  0.190% | 
 | 336  | Frogadier          |  0.00024% | 11     |  0.015% | 8      |  0.020% | 
 | 337  | Rotom-Mow          |  0.00024% | 77     |  0.102% | 38     |  0.095% | 
 | 338  | Rotom-Heat         |  0.00024% | 102    |  0.136% | 46     |  0.115% | 
 | 339  | Rotom-Frost        |  0.00024% | 60     |  0.080% | 35     |  0.087% | 
 | 340  | Arcanine           |  0.00022% | 165    |  0.220% | 118    |  0.294% | 
 | 341  | Glaceon            |  0.00020% | 78     |  0.104% | 30     |  0.075% | 
 | 342  | Buizel             |  0.00020% | 3      |  0.004% | 3      |  0.007% | 
 | 343  | Dedenne            |  0.00019% | 160    |  0.213% | 117    |  0.292% | 
 | 344  | Chatot             |  0.00017% | 37     |  0.049% | 15     |  0.037% | 
 | 345  | Tentacruel         |  0.00017% | 17     |  0.023% | 12     |  0.030% | 
 | 346  | Probopass          |  0.00017% | 44     |  0.059% | 22     |  0.055% | 
 | 347  | Ursaring           |  0.00017% | 53     |  0.071% | 31     |  0.077% | 
 | 348  | Floette            |  0.00016% | 24     |  0.032% | 16     |  0.040% | 
 | 349  | Tornadus           |  0.00016% | 124    |  0.165% | 86     |  0.215% | 
 | 350  | Azurill            |  0.00016% | 72     |  0.096% | 42     |  0.105% | 
 | 351  | Banette            |  0.00016% | 32     |  0.043% | 19     |  0.047% | 
 | 352  | Bastiodon          |  0.00016% | 37     |  0.049% | 25     |  0.062% | 
 | 353  | Pyroar             |  0.00015% | 28     |  0.037% | 14     |  0.035% | 
 | 354  | Persian            |  0.00015% | 32     |  0.043% | 24     |  0.060% | 
 | 355  | Gastly             |  0.00014% | 56     |  0.074% | 37     |  0.092% | 
 | 356  | Eevee              |  0.00014% | 364    |  0.484% | 212    |  0.529% | 
 | 357  | Miltank            |  0.00013% | 54     |  0.072% | 31     |  0.077% | 
 | 358  | Pelipper           |  0.00013% | 300    |  0.399% | 188    |  0.469% | 
 | 359  | Haunter            |  0.00013% | 42     |  0.056% | 28     |  0.070% | 
 | 360  | Scolipede          |  0.00012% | 159    |  0.212% | 93     |  0.232% | 
 | 361  | Tauros             |  0.00012% | 47     |  0.063% | 19     |  0.047% | 
 | 362  | Stoutland          |  0.00011% | 8      |  0.011% | 4      |  0.010% | 
 | 363  | Solosis            |  0.00011% | 4      |  0.005% | 3      |  0.007% | 
 | 364  | Milotic            |  0.00010% | 289    |  0.384% | 185    |  0.462% | 
 | 365  | Lapras             |  0.00010% | 94     |  0.125% | 51     |  0.127% | 
 | 366  | Castform           |  0.00009% | 64     |  0.085% | 31     |  0.077% | 
 | 367  | Bronzong           |  0.00009% | 13     |  0.017% | 7      |  0.017% | 
 | 368  | Druddigon          |  0.00009% | 17     |  0.023% | 13     |  0.032% | 
 | 369  | Cubchoo            |  0.00009% | 22     |  0.029% | 9      |  0.022% | 
 | 370  | Hippowdon          |  0.00009% | 137    |  0.182% | 102    |  0.255% | 
 | 371  | Sandslash          |  0.00009% | 47     |  0.063% | 43     |  0.107% | 
 | 372  | Sceptile           |  0.00008% | 155    |  0.206% | 88     |  0.220% | 
 | 373  | Tornadus-Therian   |  0.00008% | 163    |  0.217% | 84     |  0.210% | 
 | 374  | Cleffa             |  0.00007% | 145    |  0.193% | 34     |  0.085% | 
 | 375  | Snivy              |  0.00007% | 26     |  0.035% | 18     |  0.045% | 
 | 376  | Huntail            |  0.00007% | 1      |  0.001% | 1      |  0.002% | 
 | 377  | Beldum             |  0.00007% | 5      |  0.007% | 1      |  0.002% | 
 | 378  | Tirtouga           |  0.00007% | 4      |  0.005% | 3      |  0.007% | 
 | 379  | Walrein            |  0.00007% | 32     |  0.043% | 16     |  0.040% | 
 | 380  | Raticate           |  0.00007% | 57     |  0.076% | 45     |  0.112% | 
 | 381  | Buneary            |  0.00006% | 16     |  0.021% | 7      |  0.017% | 
 | 382  | Piplup             |  0.00006% | 1      |  0.001% | 1      |  0.002% | 
 | 383  | Quilava            |  0.00006% | 5      |  0.007% | 4      |  0.010% | 
 | 384  | Salamence          |  0.00006% | 141    |  0.188% | 82     |  0.205% | 
 | 385  | Camerupt           |  0.00005% | 18     |  0.024% | 7      |  0.017% | 
 | 386  | Slowpoke           |  0.00005% | 108    |  0.144% | 37     |  0.092% | 
 | 387  | Rhyperior          |  0.00004% | 111    |  0.148% | 69     |  0.172% | 
 | 388  | Roggenrola         |  0.00004% | 12     |  0.016% | 10     |  0.025% | 
 | 389  | Crawdaunt          |  0.00004% | 61     |  0.081% | 29     |  0.072% | 
 | 390  | Virizion           |  0.00004% | 44     |  0.059% | 25     |  0.062% | 
 | 391  | Trevenant          |  0.00004% | 100    |  0.133% | 83     |  0.207% | 
 | 392  | Jellicent          |  0.00004% | 61     |  0.081% | 38     |  0.095% | 
 | 393  | Kingler            |  0.00004% | 21     |  0.028% | 10     |  0.025% | 
 | 394  | Politoed           |  0.00003% | 12     |  0.016% | 10     |  0.025% | 
 | 395  | Starmie            |  0.00003% | 50     |  0.067% | 27     |  0.067% | 
 | 396  | Diggersby          |  0.00003% | 15     |  0.020% | 9      |  0.022% | 
 | 397  | Vanillite          |  0.00003% | 6      |  0.008% | 5      |  0.012% | 
 | 398  | Eelektrik          |  0.00003% | 21     |  0.028% | 19     |  0.047% | 
 | 399  | Sneasel            |  0.00003% | 14     |  0.019% | 14     |  0.035% | 
 | 400  | Tynamo             |  0.00003% | 110    |  0.146% | 53     |  0.132% | 
 | 401  | Omastar            |  0.00003% | 16     |  0.021% | 13     |  0.032% | 
 | 402  | Purrloin           |  0.00002% | 98     |  0.130% | 55     |  0.137% | 
 | 403  | Hoopa              |  0.00002% | 248    |  0.330% | 152    |  0.379% | 
 | 404  | Braviary           |  0.00002% | 35     |  0.047% | 25     |  0.062% | 
 | 405  | Scyther            |  0.00002% | 23     |  0.031% | 13     |  0.032% | 
 | 406  | Hitmonlee          |  0.00002% | 42     |  0.056% | 29     |  0.072% | 
 | 407  | Sawk               |  0.00002% | 38     |  0.051% | 25     |  0.062% | 
 | 408  | Unfezant           |  0.00002% | 7      |  0.009% | 4      |  0.010% | 
 | 409  | Zangoose           |  0.00002% | 35     |  0.047% | 16     |  0.040% | 
 | 410  | Lairon             |  0.00002% | 21     |  0.028% | 11     |  0.027% | 
 | 411  | Aggron             |  0.00002% | 94     |  0.125% | 48     |  0.120% | 
 | 412  | Dunsparce          |  0.00002% | 229    |  0.305% | 163    |  0.407% | 
 | 413  | Wigglytuff         |  0.00002% | 16     |  0.021% | 12     |  0.030% | 
 | 414  | Gastrodon          |  0.00001% | 191    |  0.254% | 89     |  0.222% | 
 | 415  | Riolu              |  0.00001% | 19     |  0.025% | 12     |  0.030% | 
 | 416  | Tyrunt             |  0.00001% | 8      |  0.011% | 5      |  0.012% | 
 | 417  | Doublade           |  0.00001% | 82     |  0.109% | 62     |  0.155% | 
 | 418  | Luxray             |  0.00001% | 140    |  0.186% | 68     |  0.170% | 
 | 419  | Mudkip             |  0.00001% | 82     |  0.109% | 36     |  0.090% | 
 | 420  | Pangoro            |  0.00001% | 27     |  0.036% | 19     |  0.047% | 
 | 421  | Sawsbuck           |  0.00001% | 6      |  0.008% | 3      |  0.007% | 
 | 422  | Altaria            |  0.00001% | 79     |  0.105% | 27     |  0.067% | 
 | 423  | Simisage           |  0.00001% | 21     |  0.028% | 12     |  0.030% | 
 | 424  | Simipour           |  0.00001% | 3      |  0.004% | 1      |  0.002% | 
 | 425  | Simisear           |  0.00001% | 6      |  0.008% | 3      |  0.007% | 
 | 426  | Luvdisc            |  0.00001% | 3      |  0.004% | 3      |  0.007% | 
 | 427  | Hitmontop          |  0.00001% | 61     |  0.081% | 18     |  0.045% | 
 | 428  | Gible              |  0.00001% | 31     |  0.041% | 22     |  0.055% | 
 | 429  | Shinx              |  0.00001% | 16     |  0.021% | 8      |  0.020% | 
 | 430  | Venonat            |  0.00001% | 10     |  0.013% | 8      |  0.020% | 
 | 431  | Voltorb            |  0.00000% | 121    |  0.161% | 86     |  0.215% | 
 | 432  | Sunflora           |  0.00000% | 60     |  0.080% | 13     |  0.032% | 
 | 433  | Samurott           |  0.00000% | 145    |  0.193% | 74     |  0.185% | 
 | 434  | Vivillon           |  0.00000% | 50     |  0.067% | 22     |  0.055% | 
 | 435  | Throh              |  0.00000% | 11     |  0.015% | 6      |  0.015% | 
 | 436  | Exeggcute          |  0.00000% | 10     |  0.013% | 8      |  0.020% | 
 | 437  | Masquerain         |  0.00000% | 13     |  0.017% | 13     |  0.032% | 
 | 438  | Blastoise          |  0.00000% | 63     |  0.084% | 34     |  0.085% | 
 | 439  | Aerodactyl         |  0.00000% | 28     |  0.037% | 25     |  0.062% | 
 | 440  | Taillow            |  0.00000% | 68     |  0.090% | 14     |  0.035% | 
 | 441  | Bergmite           |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 442  | Gligar             |  0.00000% | 6      |  0.008% | 4      |  0.010% | 
 | 443  | Leafeon            |  0.00000% | 87     |  0.116% | 54     |  0.135% | 
 | 444  | Liepard            |  0.00000% | 62     |  0.082% | 21     |  0.052% | 
 | 445  | Staravia           |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 446  | Glameow            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 447  | Mareep             |  0.00000% | 37     |  0.049% | 30     |  0.075% | 
 | 448  | Sharpedo           |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 449  | Mr. Mime           |  0.00000% | 67     |  0.089% | 39     |  0.097% | 
 | 450  | Espurr             |  0.00000% | 11     |  0.015% | 9      |  0.022% | 
 | 451  | Combusken          |  0.00000% | 25     |  0.033% | 14     |  0.035% | 
 | 452  | Torchic            |  0.00000% | 53     |  0.071% | 29     |  0.072% | 
 | 453  | Linoone            |  0.00000% | 33     |  0.044% | 20     |  0.050% | 
 | 454  | Floatzel           |  0.00000% | 33     |  0.044% | 17     |  0.042% | 
 | 455  | Wartortle          |  0.00000% | 10     |  0.013% | 6      |  0.015% | 
 | 456  | Cradily            |  0.00000% | 16     |  0.021% | 11     |  0.027% | 
 | 457  | Absol              |  0.00000% | 13     |  0.017% | 7      |  0.017% | 
 | 458  | Furret             |  0.00000% | 285    |  0.379% | 79     |  0.197% | 
 | 459  | Charizard          |  0.00000% | 145    |  0.193% | 97     |  0.242% | 
 | 460  | Delibird           |  0.00000% | 12     |  0.016% | 3      |  0.007% | 
 | 461  | Meowstic           |  0.00000% | 40     |  0.053% | 23     |  0.057% | 
 | 462  | Ferroseed          |  0.00000% | 106    |  0.141% | 95     |  0.237% | 
 | 463  | Golem              |  0.00000% | 9      |  0.012% | 4      |  0.010% | 
 | 464  | Snubbull           |  0.00000% | 8      |  0.011% | 5      |  0.012% | 
 | 465  | Inkay              |  0.00000% | 10     |  0.013% | 2      |  0.005% | 
 | 466  | Seaking            |  0.00000% | 48     |  0.064% | 43     |  0.107% | 
 | 467  | Krabby             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 468  | Combee             |  0.00000% | 14     |  0.019% | 3      |  0.007% | 
 | 469  | Karrablast         |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 470  | Honedge            |  0.00000% | 9      |  0.012% | 7      |  0.017% | 
 | 471  | Machop             |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 472  | Bellsprout         |  0.00000% | 23     |  0.031% | 20     |  0.050% | 
 | 473  | Slurpuff           |  0.00000% | 110    |  0.146% | 56     |  0.140% | 
 | 474  | Totodile           |  0.00000% | 7      |  0.009% | 6      |  0.015% | 
 | 475  | Vespiquen          |  0.00000% | 30     |  0.040% | 16     |  0.040% | 
 | 476  | Yamask             |  0.00000% | 11     |  0.015% | 9      |  0.022% | 
 | 477  | Onix               |  0.00000% | 23     |  0.031% | 13     |  0.032% | 
 | 478  | Wormadam           |  0.00000% | 12     |  0.016% | 9      |  0.022% | 
 | 479  | Kecleon            |  0.00000% | 18     |  0.024% | 8      |  0.020% | 
 | 480  | Seviper            |  0.00000% | 6      |  0.008% | 5      |  0.012% | 
 | 481  | Garbodor           |  0.00000% | 112    |  0.149% | 61     |  0.152% | 
 | 482  | Phantump           |  0.00000% | 42     |  0.056% | 29     |  0.072% | 
 | 483  | Treecko            |  0.00000% | 10     |  0.013% | 6      |  0.015% | 
 | 484  | Gothorita          |  0.00000% | 6      |  0.008% | 2      |  0.005% | 
 | 485  | Munchlax           |  0.00000% | 46     |  0.061% | 26     |  0.065% | 
 | 486  | Vigoroth           |  0.00000% | 12     |  0.016% | 5      |  0.012% | 
 | 487  | Lanturn            |  0.00000% | 28     |  0.037% | 17     |  0.042% | 
 | 488  | Venomoth           |  0.00000% | 23     |  0.031% | 14     |  0.035% | 
 | 489  | Slakoth            |  0.00000% | 8      |  0.011% | 7      |  0.017% | 
 | 490  | Phanpy             |  0.00000% | 24     |  0.032% | 12     |  0.030% | 
 | 491  | Rhydon             |  0.00000% | 17     |  0.023% | 6      |  0.015% | 
 | 492  | Mankey             |  0.00000% | 7      |  0.009% | 4      |  0.010% | 
 | 493  | Dusknoir           |  0.00000% | 61     |  0.081% | 35     |  0.087% | 
 | 494  | Seedot             |  0.00000% | 9      |  0.012% | 2      |  0.005% | 
 | 495  | Beedrill           |  0.00000% | 29     |  0.039% | 6      |  0.015% | 
 | 496  | Minun              |  0.00000% | 147    |  0.196% | 109    |  0.272% | 
 | 497  | Vileplume          |  0.00000% | 26     |  0.035% | 12     |  0.030% | 
 | 498  | Bulbasaur          |  0.00000% | 27     |  0.036% | 23     |  0.057% | 
 | 499  | Hippopotas         |  0.00000% | 25     |  0.033% | 15     |  0.037% | 
 | 500  | Dewott             |  0.00000% | 16     |  0.021% | 11     |  0.027% | 
 | 501  | Drifloon           |  0.00000% | 12     |  0.016% | 4      |  0.010% | 
 | 502  | Spinda             |  0.00000% | 50     |  0.067% | 34     |  0.085% | 
 | 503  | Joltik             |  0.00000% | 55     |  0.073% | 20     |  0.050% | 
 | 504  | Squirtle           |  0.00000% | 8      |  0.011% | 6      |  0.015% | 
 | 505  | Butterfree         |  0.00000% | 60     |  0.080% | 50     |  0.125% | 
 | 506  | Pidgeotto          |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 507  | Reuniclus          |  0.00000% | 67     |  0.089% | 35     |  0.087% | 
 | 508  | Musharna           |  0.00000% | 7      |  0.009% | 4      |  0.010% | 
 | 509  | Loudred            |  0.00000% | 12     |  0.016% | 8      |  0.020% | 
 | 510  | Charmeleon         |  0.00000% | 16     |  0.021% | 13     |  0.032% | 
 | 511  | Phione             |  0.00000% | 14     |  0.019% | 11     |  0.027% | 
 | 512  | Grovyle            |  0.00000% | 11     |  0.015% | 10     |  0.025% | 
 | 513  | Heracross          |  0.00000% | 78     |  0.104% | 28     |  0.070% | 
 | 514  | Noibat             |  0.00000% | 4      |  0.005% | 4      |  0.010% | 
 | 515  | Whiscash           |  0.00000% | 39     |  0.052% | 16     |  0.040% | 
 | 516  | Lunatone           |  0.00000% | 11     |  0.015% | 6      |  0.015% | 
 | 517  | Bayleef            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 518  | Noctowl            |  0.00000% | 10     |  0.013% | 5      |  0.012% | 
 | 519  | Pumpkaboo-Small    |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 520  | Emboar             |  0.00000% | 31     |  0.041% | 22     |  0.055% | 
 | 521  | Monferno           |  0.00000% | 13     |  0.017% | 8      |  0.020% | 
 | 522  | Swirlix            |  0.00000% | 33     |  0.044% | 10     |  0.025% | 
 | 523  | Fletchinder        |  0.00000% | 5      |  0.007% | 2      |  0.005% | 
 | 524  | Heliolisk          |  0.00000% | 45     |  0.060% | 36     |  0.090% | 
 | 525  | Chimchar           |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 526  | Quilladin          |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 527  | Cherrim            |  0.00000% | 7      |  0.009% | 3      |  0.007% | 
 | 528  | Vanilluxe          |  0.00000% | 18     |  0.024% | 11     |  0.027% | 
 | 529  | Trapinch           |  0.00000% | 36     |  0.048% | 11     |  0.027% | 
 | 530  | Swadloon           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 531  | Gigalith           |  0.00000% | 58     |  0.077% | 30     |  0.075% | 
 | 532  | Dodrio             |  0.00000% | 27     |  0.036% | 15     |  0.037% | 
 | 533  | Oddish             |  0.00000% | 12     |  0.016% | 6      |  0.015% | 
 | 534  | Slowking           |  0.00000% | 66     |  0.088% | 34     |  0.085% | 
 | 535  | Parasect           |  0.00000% | 27     |  0.036% | 18     |  0.045% | 
 | 536  | Toxicroak          |  0.00000% | 58     |  0.077% | 34     |  0.085% | 
 | 537  | Abomasnow          |  0.00000% | 19     |  0.025% | 13     |  0.032% | 
 | 538  | Klink              |  0.00000% | 4      |  0.005% | 3      |  0.007% | 
 | 539  | Zorua              |  0.00000% | 12     |  0.016% | 5      |  0.012% | 
 | 540  | Ledian             |  0.00000% | 18     |  0.024% | 11     |  0.027% | 
 | 541  | Basculin           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 542  | Piloswine          |  0.00000% | 14     |  0.019% | 6      |  0.015% | 
 | 543  | Pansear            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 544  | Doduo              |  0.00000% | 14     |  0.019% | 11     |  0.027% | 
 | 545  | Pansage            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 546  | Exploud            |  0.00000% | 18     |  0.024% | 10     |  0.025% | 
 | 547  | Whirlipede         |  0.00000% | 7      |  0.009% | 7      |  0.017% | 
 | 548  | Archen             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 549  | Mime Jr.           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 550  | Klang              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 551  | Remoraid           |  0.00000% | 6      |  0.008% | 3      |  0.007% | 
 | 552  | Maractus           |  0.00000% | 5      |  0.007% | 0      |  0.000% | 
 | 553  | Seel               |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 554  | Vanillish          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 555  | Yanma              |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 556  | Kirlia             |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 557  | Gloom              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 558  | Lickilicky         |  0.00000% | 8      |  0.011% | 5      |  0.012% | 
 | 559  | Gourgeist          |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 560  | Togepi             |  0.00000% | 17     |  0.023% | 8      |  0.020% | 
 | 561  | Larvesta           |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 562  | Solrock            |  0.00000% | 6      |  0.008% | 3      |  0.007% | 
 | 563  | Octillery          |  0.00000% | 30     |  0.040% | 16     |  0.040% | 
 | 564  | Jynx               |  0.00000% | 27     |  0.036% | 14     |  0.035% | 
 | 565  | Scraggy            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 566  | Fletchling         |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 567  | Bunnelby           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 568  | Sigilyph           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 569  | Claydol            |  0.00000% | 8      |  0.011% | 3      |  0.007% | 
 | 570  | Sudowoodo          |  0.00000% | 36     |  0.048% | 23     |  0.057% | 
 | 571  | Chinchou           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 572  | Glalie             |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 573  | Wingull            |  0.00000% | 26     |  0.035% | 7      |  0.017% | 
 | 574  | Wormadam-Sandy     |  0.00000% | 4      |  0.005% | 0      |  0.000% | 
 | 575  | Carracosta         |  0.00000% | 10     |  0.013% | 7      |  0.017% | 
 | 576  | Gallade            |  0.00000% | 42     |  0.056% | 16     |  0.040% | 
 | 577  | Staryu             |  0.00000% | 21     |  0.028% | 5      |  0.012% | 
 | 578  | Weezing            |  0.00000% | 8      |  0.011% | 4      |  0.010% | 
 | 579  | Pidove             |  0.00000% | 11     |  0.015% | 5      |  0.012% | 
 | 580  | Tropius            |  0.00000% | 30     |  0.040% | 5      |  0.012% | 
 | 581  | Omanyte            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 582  | Exeggutor          |  0.00000% | 20     |  0.027% | 9      |  0.022% | 
 | 583  | Barboach           |  0.00000% | 8      |  0.011% | 5      |  0.012% | 
 | 584  | Budew              |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 585  | Mesprit            |  0.00000% | 104    |  0.138% | 38     |  0.095% | 
 | 586  | Nidoqueen          |  0.00000% | 8      |  0.011% | 6      |  0.015% | 
 | 587  | Tepig              |  0.00000% | 6      |  0.008% | 6      |  0.015% | 
 | 588  | Marill             |  0.00000% | 12     |  0.016% | 7      |  0.017% | 
 | 589  | Jigglypuff         |  0.00000% | 43     |  0.057% | 24     |  0.060% | 
 | 590  | Cascoon            |  0.00000% | 21     |  0.028% | 7      |  0.017% | 
 | 591  | Boldore            |  0.00000% | 26     |  0.035% | 10     |  0.025% | 
 | 592  | Marshtomp          |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 593  | Pignite            |  0.00000% | 6      |  0.008% | 3      |  0.007% | 
 | 594  | Pawniard           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 595  | Granbull           |  0.00000% | 13     |  0.017% | 6      |  0.015% | 
 | 596  | Venipede           |  0.00000% | 12     |  0.016% | 6      |  0.015% | 
 | 597  | Vulpix             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 598  | Tangrowth          |  0.00000% | 32     |  0.043% | 22     |  0.055% | 
 | 599  | Honchkrow          |  0.00000% | 38     |  0.051% | 20     |  0.050% | 
 | 600  | Togetic            |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 601  | Sewaddle           |  0.00000% | 9      |  0.012% | 7      |  0.017% | 
 | 602  | Houndoom           |  0.00000% | 11     |  0.015% | 5      |  0.012% | 
 | 603  | Duskull            |  0.00000% | 11     |  0.015% | 9      |  0.022% | 
 | 604  | Axew               |  0.00000% | 6      |  0.008% | 2      |  0.005% | 
 | 605  | Metapod            |  0.00000% | 36     |  0.048% | 14     |  0.035% | 
 | 606  | Watchog            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 607  | Ivysaur            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 608  | Chingling          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 609  | Magcargo           |  0.00000% | 12     |  0.016% | 7      |  0.017% | 
 | 610  | Sandshrew          |  0.00000% | 20     |  0.027% | 4      |  0.010% | 
 | 611  | Shroomish          |  0.00000% | 6      |  0.008% | 1      |  0.002% | 
 | 612  | Spoink             |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 613  | Larvitar           |  0.00000% | 8      |  0.011% | 8      |  0.020% | 
 | 614  | Medicham           |  0.00000% | 14     |  0.019% | 8      |  0.020% | 
 | 615  | Furfrou            |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 616  | Chimecho           |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 617  | Lumineon           |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 618  | Crustle            |  0.00000% | 4      |  0.005% | 3      |  0.007% | 
 | 619  | Magby              |  0.00000% | 14     |  0.019% | 5      |  0.012% | 
 | 620  | Illumise           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 621  | Xatu               |  0.00000% | 10     |  0.013% | 7      |  0.017% | 
 | 622  | Poochyena          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 623  | Kakuna             |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 624  | Clawitzer          |  0.00000% | 39     |  0.052% | 25     |  0.062% | 
 | 625  | Prinplup           |  0.00000% | 11     |  0.015% | 5      |  0.012% | 
 | 626  | Murkrow            |  0.00000% | 22     |  0.029% | 10     |  0.025% | 
 | 627  | Spewpa             |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 628  | Mawile             |  0.00000% | 8      |  0.011% | 4      |  0.010% | 
 | 629  | Mandibuzz          |  0.00000% | 19     |  0.025% | 7      |  0.017% | 
 | 630  | Frillish           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 631  | Kadabra            |  0.00000% | 6      |  0.008% | 5      |  0.012% | 
 | 632  | Gorebyss           |  0.00000% | 7      |  0.009% | 2      |  0.005% | 
 | 633  | Lampent            |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 634  | Ducklett           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 635  | Poliwhirl          |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 636  | Woobat             |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 637  | Koffing            |  0.00000% | 6      |  0.008% | 5      |  0.012% | 
 | 638  | Dratini            |  0.00000% | 9      |  0.012% | 5      |  0.012% | 
 | 639  | Starly             |  0.00000% | 74     |  0.098% | 43     |  0.107% | 
 | 640  | Mantine            |  0.00000% | 12     |  0.016% | 2      |  0.005% | 
 | 641  | Shellos            |  0.00000% | 25     |  0.033% | 7      |  0.017% | 
 | 642  | Corphish           |  0.00000% | 7      |  0.009% | 6      |  0.015% | 
 | 643  | Igglybuff          |  0.00000% | 55     |  0.073% | 28     |  0.070% | 
 | 644  | Pinsir             |  0.00000% | 8      |  0.011% | 6      |  0.015% | 
 | 645  | Kangaskhan         |  0.00000% | 10     |  0.013% | 9      |  0.022% | 
 | 646  | Shelgon            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 647  | Trubbish           |  0.00000% | 10     |  0.013% | 5      |  0.012% | 
 | 648  | Geodude            |  0.00000% | 16     |  0.021% | 7      |  0.017% | 
 | 649  | Croagunk           |  0.00000% | 9      |  0.012% | 4      |  0.010% | 
 | 650  | Primeape           |  0.00000% | 10     |  0.013% | 6      |  0.015% | 
 | 651  | Relicanth          |  0.00000% | 6      |  0.008% | 4      |  0.010% | 
