 Total battles: 63787
 Avg. weight/team: 0.543
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Musharna           |  0.04276% | 61     |  0.048% | 60     |  0.281% | 
 | 319  | Mudsdale           |  0.04153% | 52     |  0.041% | 3      |  0.014% | 
 | 320  | Venusaur           |  0.04147% | 51     |  0.040% | 33     |  0.155% | 
 | 321  | Lurantis           |  0.04139% | 75     |  0.059% | 41     |  0.192% | 
 | 322  | Naclstack          |  0.04115% | 54     |  0.042% | 8      |  0.037% | 
 | 323  | Diggersby          |  0.04068% | 78     |  0.061% | 29     |  0.136% | 
 | 324  | Raichu-Alola       |  0.04059% | 71     |  0.056% | 54     |  0.253% | 
 | 325  | Lycanroc-Midnight  |  0.04050% | 59     |  0.046% | 34     |  0.159% | 
 | 326  | Alakazam           |  0.04014% | 79     |  0.062% | 29     |  0.136% | 
 | 327  | Raichu             |  0.03888% | 70     |  0.055% | 40     |  0.187% | 
 | 328  | Wigglytuff         |  0.03888% | 61     |  0.048% | 30     |  0.141% | 
 | 329  | Slowbro            |  0.03875% | 64     |  0.050% | 43     |  0.201% | 
 | 330  | Rowlet             |  0.03834% | 65     |  0.051% | 31     |  0.145% | 
 | 331  | Cosmog             |  0.03826% | 91     |  0.071% | 91     |  0.426% | 
 | 332  | Rabsca             |  0.03823% | 64     |  0.050% | 49     |  0.230% | 
 | 333  | Trevenant          |  0.03816% | 52     |  0.041% | 40     |  0.187% | 
 | 334  | Cramorant-Gorging  |  0.03810% | 40     |  0.031% | 15     |  0.070% | 
 | 335  | Venomicon-Epilogue |  0.03775% | 64     |  0.050% | 40     |  0.187% | 
 | 336  | Poipole            |  0.03723% | 120    |  0.094% | 75     |  0.351% | 
 | 337  | Reuniclus          |  0.03705% | 59     |  0.046% | 41     |  0.192% | 
 | 338  | Golisopod          |  0.03697% | 50     |  0.039% | 28     |  0.131% | 
 | 339  | Meowstic           |  0.03634% | 72     |  0.056% | 37     |  0.173% | 
 | 340  | Bellossom          |  0.03615% | 94     |  0.074% | 91     |  0.426% | 
 | 341  | Cradily            |  0.03612% | 44     |  0.034% | 44     |  0.206% | 
 | 342  | Brionne            |  0.03607% | 52     |  0.041% | 31     |  0.145% | 
 | 343  | Pangoro            |  0.03604% | 58     |  0.045% | 18     |  0.084% | 
 | 344  | Pyroak             |  0.03552% | 45     |  0.035% | 29     |  0.136% | 
 | 345  | Falinks            |  0.03482% | 53     |  0.042% | 36     |  0.169% | 
 | 346  | Samurott           |  0.03474% | 75     |  0.059% | 38     |  0.178% | 
 | 347  | Grotle             |  0.03450% | 47     |  0.037% | 47     |  0.220% | 
 | 348  | Minior             |  0.03423% | 113    |  0.089% | 97     |  0.454% | 
 | 349  | Poliwhirl          |  0.03352% | 50     |  0.039% | 50     |  0.234% | 
 | 350  | Polteageist        |  0.03304% | 51     |  0.040% | 38     |  0.178% | 
 | 351  | Starmie            |  0.03300% | 38     |  0.030% | 27     |  0.126% | 
 | 352  | Eiscue             |  0.03249% | 46     |  0.036% | 39     |  0.183% | 
 | 353  | Pichu              |  0.03221% | 58     |  0.045% | 11     |  0.052% | 
 | 354  | Conkeldurr         |  0.03175% | 44     |  0.034% | 36     |  0.169% | 
 | 355  | Phione             |  0.03148% | 42     |  0.033% | 4      |  0.019% | 
 | 356  | Pachirisu          |  0.03134% | 86     |  0.067% | 0      |  0.000% | 
 | 357  | Flapple            |  0.03130% | 41     |  0.032% | 1      |  0.005% | 
 | 358  | Primeape           |  0.03126% | 37     |  0.029% | 36     |  0.169% | 
 | 359  | Exeggutor          |  0.03095% | 39     |  0.031% | 34     |  0.159% | 
 | 360  | Nidoking           |  0.03067% | 47     |  0.037% | 12     |  0.056% | 
 | 361  | Wiglett            |  0.03062% | 64     |  0.050% | 41     |  0.192% | 
 | 362  | Sandy Shocks       |  0.02992% | 48     |  0.038% | 4      |  0.019% | 
 | 363  | Plusle             |  0.02883% | 55     |  0.043% | 3      |  0.014% | 
 | 364  | Greedent           |  0.02829% | 44     |  0.034% | 19     |  0.089% | 
 | 365  | Floette-Eternal    |  0.02817% | 42     |  0.033% | 0      |  0.000% | 
 | 366  | Noivern            |  0.02797% | 45     |  0.035% | 21     |  0.098% | 
 | 367  | Leavanny           |  0.02780% | 55     |  0.043% | 29     |  0.136% | 
 | 368  | Mienshao           |  0.02761% | 37     |  0.029% | 14     |  0.066% | 
 | 369  | Smokomodo          |  0.02758% | 36     |  0.028% | 21     |  0.098% | 
 | 370  | Furret             |  0.02756% | 80     |  0.063% | 38     |  0.178% | 
 | 371  | Appletun           |  0.02755% | 46     |  0.036% | 33     |  0.155% | 
 | 372  | Banette            |  0.02746% | 90     |  0.071% | 64     |  0.300% | 
 | 373  | Cleffa             |  0.02712% | 43     |  0.034% | 21     |  0.098% | 
 | 374  | Tapu Bulu          |  0.02697% | 44     |  0.034% | 26     |  0.122% | 
 | 375  | Darmanitan         |  0.02663% | 39     |  0.031% | 7      |  0.033% | 
 | 376  | Audino             |  0.02636% | 35     |  0.027% | 0      |  0.000% | 
 | 377  | Yanmega            |  0.02628% | 44     |  0.034% | 37     |  0.173% | 
 | 378  | Tatsugiri          |  0.02607% | 45     |  0.035% | 35     |  0.164% | 
 | 379  | Gallade            |  0.02606% | 40     |  0.031% | 19     |  0.089% | 
 | 380  | Cofagrigus         |  0.02601% | 35     |  0.027% | 26     |  0.122% | 
 | 381  | Gogoat             |  0.02576% | 38     |  0.030% | 16     |  0.075% | 
 | 382  | Gigalith           |  0.02551% | 41     |  0.032% | 4      |  0.019% | 
 | 383  | Roserade           |  0.02546% | 35     |  0.027% | 27     |  0.126% | 
 | 384  | Rotom              |  0.02515% | 38     |  0.030% | 11     |  0.052% | 
 | 385  | Weavile            |  0.02512% | 40     |  0.031% | 17     |  0.080% | 
 | 386  | Farfetch'd         |  0.02509% | 34     |  0.027% | 11     |  0.052% | 
 | 387  | Silvally-Ice       |  0.02493% | 34     |  0.027% | 34     |  0.159% | 
 | 388  | Cacturne           |  0.02483% | 30     |  0.024% | 8      |  0.037% | 
 | 389  | Gothitelle         |  0.02447% | 36     |  0.028% | 23     |  0.108% | 
 | 390  | Alcremie           |  0.02405% | 46     |  0.036% | 22     |  0.103% | 
 | 391  | Lilligant          |  0.02403% | 39     |  0.031% | 4      |  0.019% | 
 | 392  | Heliolisk          |  0.02401% | 29     |  0.023% | 1      |  0.005% | 
 | 393  | Ninjask            |  0.02399% | 41     |  0.032% | 17     |  0.080% | 
 | 394  | Mollux             |  0.02398% | 35     |  0.027% | 30     |  0.141% | 
 | 395  | Meganium           |  0.02384% | 39     |  0.031% | 28     |  0.131% | 
 | 396  | Mabosstiff         |  0.02380% | 36     |  0.028% | 31     |  0.145% | 
 | 397  | Walrein            |  0.02365% | 40     |  0.031% | 33     |  0.155% | 
 | 398  | Dragalge           |  0.02344% | 33     |  0.026% | 7      |  0.033% | 
 | 399  | Jolteon            |  0.02335% | 34     |  0.027% | 26     |  0.122% | 
 | 400  | Crobat             |  0.02332% | 39     |  0.031% | 23     |  0.108% | 
 | 401  | Saharaja           |  0.02327% | 34     |  0.027% | 11     |  0.052% | 
 | 402  | Venomicon          |  0.02321% | 32     |  0.025% | 16     |  0.075% | 
 | 403  | Vivillon           |  0.02301% | 36     |  0.028% | 29     |  0.136% | 
 | 404  | Bewear             |  0.02284% | 26     |  0.020% | 4      |  0.019% | 
 | 405  | Drizzile           |  0.02273% | 35     |  0.027% | 29     |  0.136% | 
 | 406  | Scovillain         |  0.02267% | 29     |  0.023% | 21     |  0.098% | 
 | 407  | Scyther            |  0.02227% | 35     |  0.027% | 18     |  0.084% | 
 | 408  | Exeggutor-Alola    |  0.02226% | 33     |  0.026% | 11     |  0.052% | 
 | 409  | Grafaiai           |  0.02217% | 53     |  0.042% | 25     |  0.117% | 
 | 410  | Snom               |  0.02203% | 49     |  0.038% | 25     |  0.117% | 
 | 411  | Scolipede          |  0.02184% | 29     |  0.023% | 7      |  0.033% | 
 | 412  | Seismitoad         |  0.02182% | 30     |  0.024% | 12     |  0.056% | 
 | 413  | Togepi             |  0.02176% | 41     |  0.032% | 15     |  0.070% | 
 | 414  | Golduck            |  0.02166% | 33     |  0.026% | 25     |  0.117% | 
 | 415  | Azurill            |  0.02147% | 34     |  0.027% | 27     |  0.126% | 
 | 416  | Manectric          |  0.02143% | 38     |  0.030% | 21     |  0.098% | 
 | 417  | Swalot             |  0.02142% | 58     |  0.045% | 43     |  0.201% | 
 | 418  | Staraptor          |  0.02126% | 27     |  0.021% | 10     |  0.047% | 
 | 419  | Wyrdeer            |  0.02102% | 27     |  0.021% | 8      |  0.037% | 
 | 420  | Goomy              |  0.02088% | 44     |  0.034% | 23     |  0.108% | 
 | 421  | Cyndaquil          |  0.02087% | 38     |  0.030% | 15     |  0.070% | 
 | 422  | Whimsicott         |  0.02083% | 28     |  0.022% | 28     |  0.131% | 
 | 423  | Pelipper           |  0.02082% | 32     |  0.025% | 16     |  0.075% | 
 | 424  | Houndstone         |  0.02053% | 39     |  0.031% | 20     |  0.094% | 
 | 425  | Breezi             |  0.02047% | 37     |  0.029% | 36     |  0.169% | 
 | 426  | Vikavolt           |  0.02015% | 23     |  0.018% | 17     |  0.080% | 
 | 427  | Pyukumuku          |  0.02014% | 30     |  0.024% | 19     |  0.089% | 
 | 428  | Swellow            |  0.02002% | 29     |  0.023% | 1      |  0.005% | 
 | 429  | Garbodor           |  0.01986% | 30     |  0.024% | 6      |  0.028% | 
 | 430  | Tsareena           |  0.01985% | 30     |  0.024% | 23     |  0.108% | 
 | 431  | Minun              |  0.01963% | 37     |  0.029% | 30     |  0.141% | 
 | 432  | Entei              |  0.01936% | 29     |  0.023% | 16     |  0.075% | 
 | 433  | Flygon             |  0.01916% | 31     |  0.024% | 29     |  0.136% | 
 | 434  | Swanna             |  0.01910% | 35     |  0.027% | 1      |  0.005% | 
 | 435  | Tapu Lele          |  0.01890% | 34     |  0.027% | 20     |  0.094% | 
 | 436  | Magmortar          |  0.01882% | 42     |  0.033% | 38     |  0.178% | 
 | 437  | Weezing            |  0.01872% | 28     |  0.022% | 26     |  0.122% | 
 | 438  | Sigilyph           |  0.01856% | 24     |  0.019% | 22     |  0.103% | 
 | 439  | Palossand          |  0.01831% | 28     |  0.022% | 11     |  0.052% | 
 | 440  | Wobbuffet          |  0.01828% | 37     |  0.029% | 14     |  0.066% | 
 | 441  | Psyduck            |  0.01826% | 20     |  0.016% | 3      |  0.014% | 
 | 442  | Kingdra            |  0.01814% | 30     |  0.024% | 14     |  0.066% | 
 | 443  | Mothim             |  0.01805% | 27     |  0.021% | 17     |  0.080% | 
 | 444  | Squirtle           |  0.01799% | 35     |  0.027% | 13     |  0.061% | 
 | 445  | Ralts              |  0.01797% | 32     |  0.025% | 19     |  0.089% | 
 | 446  | Jumpluff           |  0.01763% | 29     |  0.023% | 9      |  0.042% | 
 | 447  | Hitmonchan         |  0.01745% | 22     |  0.017% | 4      |  0.019% | 
 | 448  | Farigiraf          |  0.01709% | 27     |  0.021% | 23     |  0.108% | 
 | 449  | Cloyster           |  0.01701% | 23     |  0.018% | 6      |  0.028% | 
 | 450  | Ledian             |  0.01693% | 26     |  0.020% | 14     |  0.066% | 
 | 451  | Dewott             |  0.01685% | 25     |  0.020% | 12     |  0.056% | 
 | 452  | Totodile           |  0.01672% | 27     |  0.021% | 21     |  0.098% | 
 | 453  | Honchkrow          |  0.01650% | 22     |  0.017% | 13     |  0.061% | 
 | 454  | Mandibuzz          |  0.01633% | 26     |  0.020% | 10     |  0.047% | 
 | 455  | Crabominable       |  0.01624% | 25     |  0.020% | 24     |  0.112% | 
 | 456  | Unown              |  0.01619% | 26     |  0.020% | 21     |  0.098% | 
 | 457  | Feebas             |  0.01603% | 29     |  0.023% | 9      |  0.042% | 
 | 458  | Maractus           |  0.01577% | 23     |  0.018% | 2      |  0.009% | 
 | 459  | Abomasnow          |  0.01549% | 23     |  0.018% | 13     |  0.061% | 
 | 460  | Slowking           |  0.01540% | 24     |  0.019% | 9      |  0.042% | 
 | 461  | Stunfisk           |  0.01513% | 23     |  0.018% | 6      |  0.028% | 
 | 462  | Electabuzz         |  0.01463% | 17     |  0.013% | 15     |  0.070% | 
 | 463  | Druddigon          |  0.01457% | 18     |  0.014% | 17     |  0.080% | 
 | 464  | Muk                |  0.01448% | 27     |  0.021% | 7      |  0.033% | 
 | 465  | Malamar            |  0.01443% | 25     |  0.020% | 14     |  0.066% | 
 | 466  | Aurorus            |  0.01430% | 18     |  0.014% | 13     |  0.061% | 
 | 467  | Rotom-Heat         |  0.01421% | 23     |  0.018% | 23     |  0.108% | 
 | 468  | Corsola-Galar      |  0.01410% | 21     |  0.016% | 10     |  0.047% | 
 | 469  | Komala             |  0.01404% | 29     |  0.023% | 3      |  0.014% | 
 | 470  | Accelgor           |  0.01395% | 22     |  0.017% | 7      |  0.033% | 
 | 471  | Hypno              |  0.01388% | 22     |  0.017% | 10     |  0.047% | 
 | 472  | Feraligatr         |  0.01387% | 23     |  0.018% | 15     |  0.070% | 
 | 473  | Gimmighoul         |  0.01385% | 22     |  0.017% | 11     |  0.052% | 
 | 474  | Froslass           |  0.01385% | 27     |  0.021% | 14     |  0.066% | 
 | 475  | Zubat              |  0.01373% | 27     |  0.021% | 16     |  0.075% | 
 | 476  | Castform           |  0.01370% | 20     |  0.016% | 5      |  0.023% | 
 | 477  | Mudkip             |  0.01367% | 22     |  0.017% | 22     |  0.103% | 
 | 478  | Hitmonlee          |  0.01362% | 26     |  0.020% | 7      |  0.033% | 
 | 479  | Oshawott           |  0.01342% | 24     |  0.019% | 5      |  0.023% | 
 | 480  | Stonjourner        |  0.01337% | 18     |  0.014% | 0      |  0.000% | 
 | 481  | Pincurchin         |  0.01331% | 21     |  0.016% | 12     |  0.056% | 
 | 482  | Ducklett           |  0.01330% | 22     |  0.017% | 11     |  0.052% | 
 | 483  | Kilowattrel        |  0.01325% | 19     |  0.015% | 1      |  0.005% | 
 | 484  | Linoone            |  0.01296% | 20     |  0.016% | 1      |  0.005% | 
 | 485  | Greninja-Ash       |  0.01285% | 21     |  0.016% | 17     |  0.080% | 
 | 486  | Kangaskhan         |  0.01284% | 22     |  0.017% | 11     |  0.052% | 
 | 487  | Toedscruel         |  0.01272% | 25     |  0.020% | 9      |  0.042% | 
 | 488  | Lopunny            |  0.01269% | 27     |  0.021% | 14     |  0.066% | 
 | 489  | Skuntank           |  0.01265% | 19     |  0.015% | 7      |  0.033% | 
 | 490  | Barbaracle         |  0.01250% | 22     |  0.017% | 20     |  0.094% | 
 | 491  | Emboar             |  0.01250% | 24     |  0.019% | 16     |  0.075% | 
 | 492  | Furfrou            |  0.01238% | 28     |  0.022% | 15     |  0.070% | 
 | 493  | Flareon            |  0.01210% | 22     |  0.017% | 19     |  0.089% | 
 | 494  | Scrafty            |  0.01194% | 19     |  0.015% | 19     |  0.089% | 
 | 495  | Fuecoco            |  0.01179% | 18     |  0.014% | 7      |  0.033% | 
 | 496  | Silvally-Dark      |  0.01176% | 16     |  0.013% | 16     |  0.075% | 
 | 497  | Bagon              |  0.01169% | 19     |  0.015% | 9      |  0.042% | 
 | 498  | Armaldo            |  0.01163% | 16     |  0.013% | 3      |  0.014% | 
 | 499  | Turtonator         |  0.01160% | 17     |  0.013% | 8      |  0.037% | 
 | 500  | Lunatone           |  0.01141% | 17     |  0.013% | 12     |  0.056% | 
 | 501  | Togetic            |  0.01130% | 22     |  0.017% | 16     |  0.075% | 
 | 502  | Sawsbuck           |  0.01119% | 16     |  0.013% | 9      |  0.042% | 
 | 503  | Gulpin             |  0.01119% | 16     |  0.013% | 16     |  0.075% | 
 | 504  | Tropius            |  0.01117% | 16     |  0.013% | 1      |  0.005% | 
 | 505  | Darmanitan-Galar   |  0.01103% | 15     |  0.012% | 8      |  0.037% | 
 | 506  | Porygon            |  0.01082% | 17     |  0.013% | 14     |  0.066% | 
 | 507  | Pawmot             |  0.01069% | 21     |  0.016% | 14     |  0.066% | 
 | 508  | Silvally-Electric  |  0.01055% | 17     |  0.013% | 2      |  0.009% | 
 | 509  | Runerigus          |  0.01053% | 16     |  0.013% | 2      |  0.009% | 
 | 510  | Oranguru           |  0.01046% | 16     |  0.013% | 13     |  0.061% | 
 | 511  | Marowak-Alola-Totem |  0.01046% | 12     |  0.009% | 12     |  0.056% | 
 | 512  | Chatot             |  0.01045% | 19     |  0.015% | 17     |  0.080% | 
 | 513  | Tentacruel         |  0.01037% | 14     |  0.011% | 5      |  0.023% | 
 | 514  | Cinccino           |  0.01028% | 19     |  0.015% | 2      |  0.009% | 
 | 515  | Remoraid           |  0.01025% | 10     |  0.008% | 8      |  0.037% | 
 | 516  | Electrelk          |  0.01015% | 11     |  0.009% | 9      |  0.042% | 
 | 517  | Misdreavus         |  0.01012% | 16     |  0.013% | 3      |  0.014% | 
 | 518  | Xatu               |  0.00993% | 15     |  0.012% | 9      |  0.042% | 
 | 519  | Nidoqueen          |  0.00978% | 19     |  0.015% | 18     |  0.084% | 
 | 520  | Ninetales          |  0.00978% | 16     |  0.013% | 3      |  0.014% | 
 | 521  | Indeedee           |  0.00969% | 17     |  0.013% | 13     |  0.061% | 
 | 522  | Sudowoodo          |  0.00952% | 25     |  0.020% | 16     |  0.075% | 
 | 523  | Mantine            |  0.00950% | 14     |  0.011% | 4      |  0.019% | 
 | 524  | Dracozolt          |  0.00939% | 14     |  0.011% | 13     |  0.061% | 
 | 525  | Voltorb-Hisui      |  0.00937% | 13     |  0.010% | 11     |  0.052% | 
 | 526  | Wailmer            |  0.00928% | 22     |  0.017% | 16     |  0.075% | 
 | 527  | Pokestar Smeargle  |  0.00927% | 26     |  0.020% | 23     |  0.108% | 
 | 528  | Eevee              |  0.00918% | 24     |  0.019% | 12     |  0.056% | 
 | 529  | Basculin-White-Striped |  0.00916% | 15     |  0.012% | 10     |  0.047% | 
 | 530  | Solrock            |  0.00915% | 16     |  0.013% | 4      |  0.019% | 
 | 531  | Absol              |  0.00912% | 15     |  0.012% | 0      |  0.000% | 
 | 532  | Arbok              |  0.00906% | 20     |  0.016% | 4      |  0.019% | 
 | 533  | Stratagem          |  0.00881% | 11     |  0.009% | 8      |  0.037% | 
 | 534  | Pyroar             |  0.00869% | 23     |  0.018% | 20     |  0.094% | 
 | 535  | Tangela            |  0.00867% | 10     |  0.008% | 2      |  0.009% | 
 | 536  | Growlithe-Hisui    |  0.00858% | 14     |  0.011% | 10     |  0.047% | 
 | 537  | Igglybuff          |  0.00858% | 14     |  0.011% | 5      |  0.023% | 
 | 538  | Beartic            |  0.00852% | 16     |  0.013% | 13     |  0.061% | 
 | 539  | Lycanroc-Dusk      |  0.00848% | 15     |  0.012% | 12     |  0.056% | 
 | 540  | Braviary           |  0.00847% | 13     |  0.010% | 1      |  0.005% | 
 | 541  | Zebstrika          |  0.00847% | 14     |  0.011% | 8      |  0.037% | 
 | 542  | Comfey             |  0.00846% | 13     |  0.010% | 12     |  0.056% | 
 | 543  | Girafarig          |  0.00846% | 13     |  0.010% | 11     |  0.052% | 
 | 544  | Purugly            |  0.00846% | 13     |  0.010% | 0      |  0.000% | 
 | 545  | Vulpix             |  0.00844% | 14     |  0.011% | 0      |  0.000% | 
 | 546  | Oricorio           |  0.00842% | 11     |  0.009% | 10     |  0.047% | 
 | 547  | Liepard            |  0.00834% | 14     |  0.011% | 1      |  0.005% | 
 | 548  | Zygarde-10%        |  0.00830% | 12     |  0.009% | 9      |  0.042% | 
 | 549  | Bulbasaur          |  0.00826% | 14     |  0.011% | 1      |  0.005% | 
 | 550  | Butterfree         |  0.00822% | 14     |  0.011% | 9      |  0.042% | 
 | 551  | Frosmoth           |  0.00812% | 11     |  0.009% | 11     |  0.052% | 
 | 552  | Chingling          |  0.00810% | 17     |  0.013% | 3      |  0.014% | 
 | 553  | Chespin            |  0.00806% | 14     |  0.011% | 7      |  0.033% | 
 | 554  | Glalie             |  0.00799% | 12     |  0.009% | 12     |  0.056% | 
 | 555  | Golbat             |  0.00796% | 13     |  0.010% | 10     |  0.047% | 
 | 556  | Floatzel           |  0.00794% | 11     |  0.009% | 7      |  0.033% | 
 | 557  | Obstagoon          |  0.00793% | 12     |  0.009% | 11     |  0.052% | 
 | 558  | Archen             |  0.00789% | 14     |  0.011% | 14     |  0.066% | 
 | 559  | Mesprit            |  0.00789% | 14     |  0.011% | 6      |  0.028% | 
 | 560  | Lokix              |  0.00785% | 15     |  0.012% | 4      |  0.019% | 
 | 561  | Altaria            |  0.00781% | 12     |  0.009% | 5      |  0.023% | 
 | 562  | Shiinotic          |  0.00778% | 12     |  0.009% | 11     |  0.052% | 
 | 563  | Cyclizar           |  0.00770% | 14     |  0.011% | 11     |  0.052% | 
 | 564  | Relicanth          |  0.00765% | 10     |  0.008% | 8      |  0.037% | 
 | 565  | Omastar            |  0.00764% | 10     |  0.008% | 9      |  0.042% | 
 | 566  | Dustox             |  0.00762% | 10     |  0.008% | 1      |  0.005% | 
 | 567  | Maschiff           |  0.00756% | 12     |  0.009% | 0      |  0.000% | 
 | 568  | Vanilluxe          |  0.00756% | 12     |  0.009% | 6      |  0.028% | 
 | 569  | Vileplume          |  0.00742% | 15     |  0.012% | 7      |  0.033% | 
 | 570  | Barraskewda        |  0.00736% | 19     |  0.015% | 3      |  0.014% | 
 | 571  | Mr. Mime           |  0.00729% | 13     |  0.010% | 5      |  0.023% | 
 | 572  | Onix               |  0.00723% | 10     |  0.008% | 6      |  0.028% | 
 | 573  | Lycanroc           |  0.00721% | 12     |  0.009% | 11     |  0.052% | 
 | 574  | Smeargle           |  0.00713% | 12     |  0.009% | 2      |  0.009% | 
 | 575  | Zangoose           |  0.00707% | 11     |  0.009% | 3      |  0.014% | 
 | 576  | Lanturn            |  0.00703% | 9      |  0.007% | 8      |  0.037% | 
 | 577  | Vigoroth           |  0.00695% | 12     |  0.009% | 2      |  0.009% | 
 | 578  | Slakoth            |  0.00682% | 12     |  0.009% | 11     |  0.052% | 
 | 579  | Ribombee           |  0.00671% | 11     |  0.009% | 9      |  0.042% | 
 | 580  | Pidgeot            |  0.00669% | 9      |  0.007% | 6      |  0.028% | 
 | 581  | Zorua              |  0.00665% | 12     |  0.009% | 12     |  0.056% | 
 | 582  | Delibird           |  0.00664% | 12     |  0.009% | 9      |  0.042% | 
 | 583  | Gligar             |  0.00661% | 9      |  0.007% | 9      |  0.042% | 
 | 584  | Magmar             |  0.00654% | 8      |  0.006% | 1      |  0.005% | 
 | 585  | Wingull            |  0.00648% | 12     |  0.009% | 10     |  0.047% | 
 | 586  | Golem              |  0.00642% | 68     |  0.053% | 32     |  0.150% | 
 | 587  | Toxicroak          |  0.00641% | 10     |  0.008% | 7      |  0.033% | 
 | 588  | Clawitzer          |  0.00640% | 11     |  0.009% | 10     |  0.047% | 
 | 589  | Squawkabilly       |  0.00638% | 10     |  0.008% | 2      |  0.009% | 
 | 590  | Nosepass           |  0.00636% | 8      |  0.006% | 7      |  0.033% | 
 | 591  | Alomomola          |  0.00635% | 8      |  0.006% | 2      |  0.009% | 
 | 592  | Rotom-Frost        |  0.00635% | 9      |  0.007% | 4      |  0.019% | 
 | 593  | Granbull           |  0.00630% | 11     |  0.009% | 6      |  0.028% | 
 | 594  | Stoutland          |  0.00611% | 13     |  0.010% | 1      |  0.005% | 
 | 595  | Swadloon           |  0.00605% | 8      |  0.006% | 0      |  0.000% | 
 | 596  | Spheal             |  0.00605% | 10     |  0.008% | 5      |  0.023% | 
 | 597  | Tauros-Paldea-Aqua |  0.00597% | 8      |  0.006% | 3      |  0.014% | 
 | 598  | Thwackey           |  0.00597% | 9      |  0.007% | 4      |  0.019% | 
 | 599  | Graveler           |  0.00594% | 9      |  0.007% | 0      |  0.000% | 
 | 600  | Talonflame         |  0.00593% | 12     |  0.009% | 4      |  0.019% | 
 | 601  | Poliwrath          |  0.00579% | 11     |  0.009% | 9      |  0.042% | 
 | 602  | Donphan            |  0.00578% | 8      |  0.006% | 2      |  0.009% | 
 | 603  | Rotom-Mow          |  0.00578% | 8      |  0.006% | 8      |  0.037% | 
 | 604  | Trapinch           |  0.00576% | 9      |  0.007% | 5      |  0.023% | 
 | 605  | Beedrill           |  0.00574% | 10     |  0.008% | 6      |  0.028% | 
 | 606  | Octillery          |  0.00574% | 10     |  0.008% | 2      |  0.009% | 
 | 607  | Tauros             |  0.00573% | 9      |  0.007% | 2      |  0.009% | 
 | 608  | Wugtrio            |  0.00560% | 11     |  0.009% | 8      |  0.037% | 
 | 609  | Ampharos           |  0.00557% | 13     |  0.010% | 2      |  0.009% | 
 | 610  | Geodude            |  0.00548% | 10     |  0.008% | 3      |  0.014% | 
 | 611  | Emolga             |  0.00541% | 8      |  0.006% | 2      |  0.009% | 
 | 612  | Spinda             |  0.00538% | 12     |  0.009% | 3      |  0.014% | 
 | 613  | Lechonk            |  0.00537% | 12     |  0.009% | 8      |  0.037% | 
 | 614  | Mr. Mime-Galar     |  0.00537% | 6      |  0.005% | 0      |  0.000% | 
 | 615  | Raticate           |  0.00532% | 9      |  0.007% | 1      |  0.005% | 
 | 616  | Silvally-Poison    |  0.00531% | 12     |  0.009% | 5      |  0.023% | 
 | 617  | Chimecho           |  0.00524% | 7      |  0.005% | 4      |  0.019% | 
 | 618  | Rattata-Alola      |  0.00521% | 11     |  0.009% | 10     |  0.047% | 
 | 619  | Piplup             |  0.00520% | 9      |  0.007% | 3      |  0.014% | 
 | 620  | Magcargo           |  0.00514% | 13     |  0.010% | 13     |  0.061% | 
 | 621  | Grumpig            |  0.00512% | 17     |  0.013% | 0      |  0.000% | 
 | 622  | Dugtrio            |  0.00508% | 9      |  0.007% | 6      |  0.028% | 
 | 623  | Oinkologne-F       |  0.00507% | 7      |  0.005% | 3      |  0.014% | 
 | 624  | Pinsir             |  0.00506% | 9      |  0.007% | 8      |  0.037% | 
 | 625  | Medicham           |  0.00504% | 8      |  0.006% | 5      |  0.023% | 
 | 626  | Boltund            |  0.00503% | 5      |  0.004% | 0      |  0.000% | 
 | 627  | Volbeat            |  0.00499% | 5      |  0.004% | 0      |  0.000% | 
 | 628  | Silvally-Grass     |  0.00495% | 10     |  0.008% | 9      |  0.042% | 
 | 629  | Beautifly          |  0.00495% | 10     |  0.008% | 1      |  0.005% | 
 | 630  | Murkrow            |  0.00488% | 8      |  0.006% | 8      |  0.037% | 
 | 631  | Floette            |  0.00487% | 8      |  0.006% | 3      |  0.014% | 
 | 632  | Aipom              |  0.00487% | 7      |  0.005% | 7      |  0.033% | 
 | 633  | Whismur            |  0.00487% | 7      |  0.005% | 0      |  0.000% | 
 | 634  | Indeedee-F         |  0.00487% | 7      |  0.005% | 3      |  0.014% | 
 | 635  | Dreepy             |  0.00487% | 7      |  0.005% | 0      |  0.000% | 
 | 636  | Exploud            |  0.00486% | 9      |  0.007% | 9      |  0.042% | 
 | 637  | Swoobat            |  0.00480% | 12     |  0.009% | 7      |  0.033% | 
 | 638  | Oinkologne         |  0.00472% | 9      |  0.007% | 6      |  0.028% | 
 | 639  | Raticate-Alola     |  0.00472% | 7      |  0.005% | 1      |  0.005% | 
 | 640  | Woobat             |  0.00470% | 6      |  0.005% | 0      |  0.000% | 
 | 641  | Rattata            |  0.00458% | 11     |  0.009% | 4      |  0.019% | 
 | 642  | Golem-Alola        |  0.00456% | 7      |  0.005% | 6      |  0.028% | 
 | 643  | Gabite             |  0.00453% | 7      |  0.005% | 0      |  0.000% | 
 | 644  | Hawlucha           |  0.00452% | 6      |  0.005% | 3      |  0.014% | 
 | 645  | Carnivine          |  0.00452% | 7      |  0.005% | 0      |  0.000% | 
