 Total battles: 18214
 Avg. weight/team: 0.509
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Zebstrika          |  0.12224% | 90     |  0.247% | 57     |  0.243% | 
 | 318  | Arcanine           |  0.12209% | 62     |  0.170% | 38     |  0.162% | 
 | 319  | Liepard            |  0.12191% | 59     |  0.162% | 50     |  0.213% | 
 | 320  | Weedle             |  0.12123% | 42     |  0.115% | 25     |  0.107% | 
 | 321  | Rowlet             |  0.12089% | 52     |  0.143% | 42     |  0.179% | 
 | 322  | Conkeldurr         |  0.11966% | 54     |  0.148% | 44     |  0.187% | 
 | 323  | Terrakion          |  0.11952% | 43     |  0.118% | 23     |  0.098% | 
 | 324  | Salamence          |  0.11874% | 48     |  0.132% | 25     |  0.107% | 
 | 325  | Entei              |  0.11824% | 58     |  0.159% | 40     |  0.170% | 
 | 326  | Ninetales-Alola    |  0.11732% | 90     |  0.247% | 50     |  0.213% | 
 | 327  | Qwilfish-Hisui     |  0.11651% | 51     |  0.140% | 41     |  0.175% | 
 | 328  | Sawk               |  0.11441% | 46     |  0.126% | 37     |  0.158% | 
 | 329  | Rapidash-Galar     |  0.11384% | 52     |  0.143% | 39     |  0.166% | 
 | 330  | Raikou             |  0.11333% | 47     |  0.129% | 32     |  0.136% | 
 | 331  | Milotic            |  0.11272% | 60     |  0.165% | 41     |  0.175% | 
 | 332  | Nihilego           |  0.11219% | 52     |  0.143% | 38     |  0.162% | 
 | 333  | Drampa             |  0.11130% | 60     |  0.165% | 43     |  0.183% | 
 | 334  | Incineroar         |  0.11065% | 55     |  0.151% | 40     |  0.170% | 
 | 335  | Scolipede          |  0.10996% | 46     |  0.126% | 35     |  0.149% | 
 | 336  | Galvantula         |  0.10995% | 73     |  0.200% | 62     |  0.264% | 
 | 337  | Golurk             |  0.10862% | 46     |  0.126% | 39     |  0.166% | 
 | 338  | Empoleon           |  0.10755% | 48     |  0.132% | 41     |  0.175% | 
 | 339  | Articuno-Galar     |  0.10692% | 57     |  0.156% | 31     |  0.132% | 
 | 340  | Mankey             |  0.10527% | 30     |  0.082% | 19     |  0.081% | 
 | 341  | Arceus-Rock        |  0.10492% | 39     |  0.107% | 28     |  0.119% | 
 | 342  | Type: Null         |  0.10447% | 33     |  0.091% | 32     |  0.136% | 
 | 343  | Smeargle           |  0.10445% | 55     |  0.151% | 37     |  0.158% | 
 | 344  | Moltres-Galar      |  0.10267% | 58     |  0.159% | 32     |  0.136% | 
 | 345  | Ribombee           |  0.10232% | 42     |  0.115% | 33     |  0.141% | 
 | 346  | Wo-Chien           |  0.10232% | 49     |  0.135% | 30     |  0.128% | 
 | 347  | Tatsugiri          |  0.10211% | 60     |  0.165% | 38     |  0.162% | 
 | 348  | Magnezone          |  0.10046% | 48     |  0.132% | 37     |  0.158% | 
 | 349  | Mamoswine          |  0.10002% | 42     |  0.115% | 26     |  0.111% | 
 | 350  | Latios             |  0.09974% | 41     |  0.113% | 26     |  0.111% | 
 | 351  | Armaldo            |  0.09971% | 49     |  0.135% | 18     |  0.077% | 
 | 352  | Nosepass           |  0.09953% | 42     |  0.115% | 21     |  0.089% | 
 | 353  | Bastiodon          |  0.09554% | 44     |  0.121% | 28     |  0.119% | 
 | 354  | Slowking           |  0.09359% | 41     |  0.113% | 28     |  0.119% | 
 | 355  | Rotom-Wash         |  0.09351% | 39     |  0.107% | 27     |  0.115% | 
 | 356  | Virizion           |  0.09299% | 40     |  0.110% | 35     |  0.149% | 
 | 357  | Leafeon            |  0.09216% | 44     |  0.121% | 36     |  0.153% | 
 | 358  | Onix               |  0.09017% | 34     |  0.093% | 20     |  0.085% | 
 | 359  | Seviper            |  0.08874% | 44     |  0.121% | 28     |  0.119% | 
 | 360  | Wishiwashi-School  |  0.08814% | 29     |  0.080% | 23     |  0.098% | 
 | 361  | Electrode          |  0.08789% | 39     |  0.107% | 34     |  0.145% | 
 | 362  | Vikavolt           |  0.08690% | 49     |  0.135% | 34     |  0.145% | 
 | 363  | Gigalith           |  0.08688% | 41     |  0.113% | 34     |  0.145% | 
 | 364  | Murkrow            |  0.08643% | 33     |  0.091% | 29     |  0.124% | 
 | 365  | Sylveon            |  0.08586% | 42     |  0.115% | 32     |  0.136% | 
 | 366  | Sandslash          |  0.08535% | 47     |  0.129% | 29     |  0.124% | 
 | 367  | Cresselia          |  0.08531% | 47     |  0.129% | 30     |  0.128% | 
 | 368  | Gyarados           |  0.08513% | 44     |  0.121% | 35     |  0.149% | 
 | 369  | Pawmot             |  0.08499% | 40     |  0.110% | 19     |  0.081% | 
 | 370  | Luxray             |  0.08478% | 76     |  0.209% | 38     |  0.162% | 
 | 371  | Mabosstiff         |  0.08475% | 42     |  0.115% | 31     |  0.132% | 
 | 372  | Tauros-Paldea-Blaze |  0.08401% | 32     |  0.088% | 21     |  0.089% | 
 | 373  | Chesnaught         |  0.08261% | 35     |  0.096% | 26     |  0.111% | 
 | 374  | Gogoat             |  0.08245% | 76     |  0.209% | 43     |  0.183% | 
 | 375  | Salazzle           |  0.08226% | 36     |  0.099% | 19     |  0.081% | 
 | 376  | Breloom            |  0.08166% | 92     |  0.253% | 84     |  0.358% | 
 | 377  | Toxicroak          |  0.08145% | 33     |  0.091% | 25     |  0.107% | 
 | 378  | Cyclizar           |  0.08113% | 39     |  0.107% | 26     |  0.111% | 
 | 379  | Glastrier          |  0.08102% | 34     |  0.093% | 22     |  0.094% | 
 | 380  | Meltan             |  0.08039% | 32     |  0.088% | 28     |  0.119% | 
 | 381  | Brute Bonnet       |  0.08012% | 37     |  0.102% | 33     |  0.141% | 
 | 382  | Whimsicott         |  0.07969% | 35     |  0.096% | 28     |  0.119% | 
 | 383  | Torterra           |  0.07934% | 46     |  0.126% | 36     |  0.153% | 
 | 384  | Floatzel           |  0.07716% | 32     |  0.088% | 14     |  0.060% | 
 | 385  | Probopass          |  0.07607% | 34     |  0.093% | 26     |  0.111% | 
 | 386  | Cacturne           |  0.07593% | 33     |  0.091% | 28     |  0.119% | 
 | 387  | Farigiraf          |  0.07539% | 31     |  0.085% | 17     |  0.072% | 
 | 388  | Nidoking           |  0.07452% | 35     |  0.096% | 28     |  0.119% | 
 | 389  | Tornadus-Therian   |  0.07438% | 32     |  0.088% | 20     |  0.085% | 
 | 390  | Tropius            |  0.07429% | 31     |  0.085% | 27     |  0.115% | 
 | 391  | Wailord            |  0.07425% | 42     |  0.115% | 30     |  0.128% | 
 | 392  | Plusle             |  0.07305% | 43     |  0.118% | 24     |  0.102% | 
 | 393  | Scrafty            |  0.07274% | 39     |  0.107% | 29     |  0.124% | 
 | 394  | Corsola-Galar      |  0.07129% | 62     |  0.170% | 31     |  0.132% | 
 | 395  | Tauros-Paldea-Aqua |  0.07115% | 30     |  0.082% | 22     |  0.094% | 
 | 396  | Swoobat            |  0.07109% | 33     |  0.091% | 13     |  0.055% | 
 | 397  | Mightyena          |  0.07053% | 45     |  0.124% | 34     |  0.145% | 
 | 398  | Toxtricity         |  0.07028% | 36     |  0.099% | 25     |  0.107% | 
 | 399  | Rhyperior          |  0.06996% | 33     |  0.091% | 26     |  0.111% | 
 | 400  | Typhlosion         |  0.06888% | 31     |  0.085% | 24     |  0.102% | 
 | 401  | Coalossal          |  0.06883% | 25     |  0.069% | 19     |  0.081% | 
 | 402  | Dhelmise           |  0.06699% | 21     |  0.058% | 12     |  0.051% | 
 | 403  | Feebas             |  0.06691% | 35     |  0.096% | 26     |  0.111% | 
 | 404  | Diancie            |  0.06679% | 26     |  0.071% | 22     |  0.094% | 
 | 405  | Celebi             |  0.06675% | 26     |  0.071% | 15     |  0.064% | 
 | 406  | Kabuto             |  0.06617% | 24     |  0.066% | 20     |  0.085% | 
 | 407  | Mienshao           |  0.06316% | 32     |  0.088% | 25     |  0.107% | 
 | 408  | Claydol            |  0.06277% | 24     |  0.066% | 19     |  0.081% | 
 | 409  | Sawsbuck           |  0.06264% | 31     |  0.085% | 19     |  0.081% | 
 | 410  | Iron Jugulis       |  0.06254% | 52     |  0.143% | 28     |  0.119% | 
 | 411  | Bellossom          |  0.06250% | 27     |  0.074% | 18     |  0.077% | 
 | 412  | Braixen            |  0.06206% | 21     |  0.058% | 12     |  0.051% | 
 | 413  | Drednaw            |  0.06188% | 26     |  0.071% | 19     |  0.081% | 
 | 414  | Avalugg            |  0.06143% | 24     |  0.066% | 19     |  0.081% | 
 | 415  | Sandy Shocks       |  0.06103% | 28     |  0.077% | 19     |  0.081% | 
 | 416  | Delphox            |  0.06059% | 45     |  0.124% | 24     |  0.102% | 
 | 417  | Eelektross         |  0.06032% | 27     |  0.074% | 19     |  0.081% | 
 | 418  | Seismitoad         |  0.06023% | 42     |  0.115% | 30     |  0.128% | 
 | 419  | Flareon            |  0.05987% | 28     |  0.077% | 25     |  0.107% | 
 | 420  | Scovillain         |  0.05930% | 29     |  0.080% | 20     |  0.085% | 
 | 421  | Wishiwashi         |  0.05922% | 32     |  0.088% | 22     |  0.094% | 
 | 422  | Greedent           |  0.05865% | 29     |  0.080% | 20     |  0.085% | 
 | 423  | Basculegion-F      |  0.05747% | 29     |  0.080% | 27     |  0.115% | 
 | 424  | Magmortar          |  0.05684% | 29     |  0.080% | 24     |  0.102% | 
 | 425  | Quaquaval          |  0.05669% | 30     |  0.082% | 25     |  0.107% | 
 | 426  | Grafaiai           |  0.05627% | 23     |  0.063% | 14     |  0.060% | 
 | 427  | Hawlucha           |  0.05584% | 40     |  0.110% | 24     |  0.102% | 
 | 428  | Magcargo           |  0.05434% | 25     |  0.069% | 18     |  0.077% | 
 | 429  | Lechonk            |  0.05304% | 24     |  0.066% | 22     |  0.094% | 
 | 430  | Glaceon            |  0.05240% | 28     |  0.077% | 20     |  0.085% | 
 | 431  | Wobbuffet          |  0.05235% | 20     |  0.055% | 15     |  0.064% | 
 | 432  | Alakazam           |  0.05231% | 28     |  0.077% | 21     |  0.089% | 
 | 433  | Toucannon          |  0.05147% | 25     |  0.069% | 20     |  0.085% | 
 | 434  | Araquanid          |  0.05116% | 29     |  0.080% | 23     |  0.098% | 
 | 435  | Durant             |  0.05113% | 22     |  0.060% | 20     |  0.085% | 
 | 436  | Chatot             |  0.05056% | 19     |  0.052% | 14     |  0.060% | 
 | 437  | Zubat              |  0.04982% | 20     |  0.055% | 17     |  0.072% | 
 | 438  | Necrozma           |  0.04964% | 14     |  0.038% | 11     |  0.047% | 
 | 439  | Beartic            |  0.04894% | 23     |  0.063% | 17     |  0.072% | 
 | 440  | Salandit           |  0.04859% | 18     |  0.049% | 11     |  0.047% | 
 | 441  | Moltres            |  0.04855% | 25     |  0.069% | 18     |  0.077% | 
 | 442  | Kilowattrel        |  0.04805% | 23     |  0.063% | 20     |  0.085% | 
 | 443  | Blipbug            |  0.04752% | 27     |  0.074% | 24     |  0.102% | 
 | 444  | Snom               |  0.04651% | 23     |  0.063% | 17     |  0.072% | 
 | 445  | Orbeetle           |  0.04649% | 21     |  0.058% | 15     |  0.064% | 
 | 446  | Turtonator         |  0.04641% | 22     |  0.060% | 17     |  0.072% | 
 | 447  | Cottonee           |  0.04631% | 21     |  0.058% | 11     |  0.047% | 
 | 448  | Lapras             |  0.04630% | 22     |  0.060% | 19     |  0.081% | 
 | 449  | Samurott           |  0.04619% | 24     |  0.066% | 17     |  0.072% | 
 | 450  | Morpeko            |  0.04613% | 24     |  0.066% | 17     |  0.072% | 
 | 451  | Trevenant          |  0.04568% | 20     |  0.055% | 15     |  0.064% | 
 | 452  | Keldeo             |  0.04531% | 18     |  0.049% | 10     |  0.043% | 
 | 453  | Swellow            |  0.04528% | 20     |  0.055% | 17     |  0.072% | 
 | 454  | Wugtrio            |  0.04506% | 19     |  0.052% | 13     |  0.055% | 
 | 455  | Cloyster           |  0.04473% | 31     |  0.085% | 21     |  0.089% | 
 | 456  | Gastrodon          |  0.04457% | 27     |  0.074% | 19     |  0.081% | 
 | 457  | Zangoose           |  0.04378% | 24     |  0.066% | 17     |  0.072% | 
 | 458  | Amoonguss          |  0.04364% | 25     |  0.069% | 15     |  0.064% | 
 | 459  | Leavanny           |  0.04359% | 20     |  0.055% | 14     |  0.060% | 
 | 460  | Slither Wing       |  0.04332% | 20     |  0.055% | 16     |  0.068% | 
 | 461  | Lokix              |  0.04296% | 11     |  0.030% | 10     |  0.043% | 
 | 462  | Rotom              |  0.04230% | 16     |  0.044% | 11     |  0.047% | 
 | 463  | Rhydon             |  0.04230% | 22     |  0.060% | 21     |  0.089% | 
 | 464  | Gallade            |  0.04180% | 19     |  0.052% | 13     |  0.055% | 
 | 465  | Frosmoth           |  0.04173% | 19     |  0.052% | 14     |  0.060% | 
 | 466  | Diglett-Alola      |  0.04170% | 22     |  0.060% | 14     |  0.060% | 
 | 467  | Toxel              |  0.04046% | 24     |  0.066% | 18     |  0.077% | 
 | 468  | Buneary            |  0.04009% | 31     |  0.085% | 14     |  0.060% | 
 | 469  | Espurr             |  0.04004% | 30     |  0.082% | 12     |  0.051% | 
 | 470  | Bellibolt          |  0.03980% | 18     |  0.049% | 13     |  0.055% | 
 | 471  | Brambleghast       |  0.03973% | 19     |  0.052% | 19     |  0.081% | 
 | 472  | Duraludon          |  0.03963% | 15     |  0.041% | 11     |  0.047% | 
 | 473  | Bewear             |  0.03934% | 30     |  0.082% | 24     |  0.102% | 
 | 474  | Cradily            |  0.03921% | 20     |  0.055% | 10     |  0.043% | 
 | 475  | Jellicent          |  0.03828% | 22     |  0.060% | 16     |  0.068% | 
 | 476  | Crabominable       |  0.03812% | 22     |  0.060% | 16     |  0.068% | 
 | 477  | Cofagrigus         |  0.03761% | 26     |  0.071% | 19     |  0.081% | 
 | 478  | Victreebel         |  0.03752% | 18     |  0.049% | 15     |  0.064% | 
 | 479  | Wooper             |  0.03698% | 19     |  0.052% | 13     |  0.055% | 
 | 480  | Gabite             |  0.03666% | 18     |  0.049% | 15     |  0.064% | 
 | 481  | Slowbro            |  0.03644% | 17     |  0.047% | 13     |  0.055% | 
 | 482  | Zorua-Hisui        |  0.03641% | 14     |  0.038% | 10     |  0.043% | 
 | 483  | Torkoal            |  0.03607% | 23     |  0.063% | 19     |  0.081% | 
 | 484  | Alomomola          |  0.03599% | 16     |  0.044% | 13     |  0.055% | 
 | 485  | Misdreavus         |  0.03578% | 18     |  0.049% | 11     |  0.047% | 
 | 486  | Kingdra            |  0.03567% | 21     |  0.058% | 15     |  0.064% | 
 | 487  | Slurpuff           |  0.03565% | 15     |  0.041% | 15     |  0.064% | 
 | 488  | Azurill            |  0.03553% | 14     |  0.038% | 13     |  0.055% | 
 | 489  | Miltank            |  0.03529% | 22     |  0.060% | 21     |  0.089% | 
 | 490  | Sandslash-Alola    |  0.03501% | 16     |  0.044% | 11     |  0.047% | 
 | 491  | Pelipper           |  0.03445% | 18     |  0.049% | 15     |  0.064% | 
 | 492  | Tangrowth          |  0.03440% | 13     |  0.036% | 8      |  0.034% | 
 | 493  | Golem-Alola        |  0.03425% | 15     |  0.041% | 11     |  0.047% | 
 | 494  | Venusaur           |  0.03397% | 17     |  0.047% | 15     |  0.064% | 
 | 495  | Hippowdon          |  0.03370% | 11     |  0.030% | 7      |  0.030% | 
 | 496  | Wyrdeer            |  0.03363% | 11     |  0.030% | 8      |  0.034% | 
 | 497  | Pincurchin         |  0.03321% | 23     |  0.063% | 17     |  0.072% | 
 | 498  | Sableye            |  0.03302% | 16     |  0.044% | 15     |  0.064% | 
 | 499  | Lickitung          |  0.03302% | 13     |  0.036% | 10     |  0.043% | 
 | 500  | Sunkern            |  0.03298% | 21     |  0.058% | 17     |  0.072% | 
 | 501  | Dragalge           |  0.03288% | 15     |  0.041% | 12     |  0.051% | 
 | 502  | Ariados            |  0.03280% | 15     |  0.041% | 12     |  0.051% | 
 | 503  | Aurorus            |  0.03273% | 16     |  0.044% | 10     |  0.043% | 
 | 504  | Ralts              |  0.03239% | 12     |  0.033% | 8      |  0.034% | 
 | 505  | Mr. Mime           |  0.03212% | 16     |  0.044% | 12     |  0.051% | 
 | 506  | Scyther            |  0.03163% | 13     |  0.036% | 7      |  0.030% | 
 | 507  | Silvally-Steel     |  0.03163% | 13     |  0.036% | 9      |  0.038% | 
 | 508  | Skarmory           |  0.03127% | 15     |  0.041% | 10     |  0.043% | 
 | 509  | Lycanroc           |  0.03124% | 16     |  0.044% | 11     |  0.047% | 
 | 510  | Ribombee-Totem     |  0.03114% | 10     |  0.027% | 8      |  0.034% | 
 | 511  | Dudunsparce        |  0.03107% | 21     |  0.058% | 16     |  0.068% | 
 | 512  | Dusknoir           |  0.03093% | 26     |  0.071% | 18     |  0.077% | 
 | 513  | Rotom-Heat         |  0.03088% | 20     |  0.055% | 12     |  0.051% | 
 | 514  | Meowstic           |  0.03087% | 14     |  0.038% | 13     |  0.055% | 
 | 515  | Aerodactyl         |  0.03063% | 14     |  0.038% | 11     |  0.047% | 
 | 516  | Rattata-Alola      |  0.03036% | 15     |  0.041% | 8      |  0.034% | 
 | 517  | Azumarill          |  0.03013% | 16     |  0.044% | 12     |  0.051% | 
 | 518  | Falinks            |  0.03011% | 13     |  0.036% | 11     |  0.047% | 
 | 519  | Houndstone         |  0.03003% | 17     |  0.047% | 14     |  0.060% | 
 | 520  | Hoopa              |  0.02983% | 14     |  0.038% | 12     |  0.051% | 
 | 521  | Thievul            |  0.02973% | 14     |  0.038% | 6      |  0.026% | 
 | 522  | Donphan            |  0.02962% | 12     |  0.033% | 11     |  0.047% | 
 | 523  | Pichu              |  0.02943% | 18     |  0.049% | 11     |  0.047% | 
 | 524  | Wiglett            |  0.02929% | 13     |  0.036% | 10     |  0.043% | 
 | 525  | Malamar            |  0.02824% | 12     |  0.033% | 6      |  0.026% | 
 | 526  | Indeedee-F         |  0.02817% | 12     |  0.033% | 8      |  0.034% | 
 | 527  | Revavroom          |  0.02809% | 16     |  0.044% | 9      |  0.038% | 
 | 528  | Tauros             |  0.02762% | 12     |  0.033% | 9      |  0.038% | 
 | 529  | Thundurus          |  0.02762% | 11     |  0.030% | 7      |  0.030% | 
 | 530  | Phione             |  0.02756% | 10     |  0.027% | 6      |  0.026% | 
 | 531  | Exeggutor          |  0.02748% | 17     |  0.047% | 13     |  0.055% | 
 | 532  | Cleffa             |  0.02700% | 18     |  0.049% | 8      |  0.034% | 
 | 533  | Meganium           |  0.02699% | 10     |  0.027% | 6      |  0.026% | 
 | 534  | Chimecho           |  0.02699% | 10     |  0.027% | 8      |  0.034% | 
 | 535  | Pidgeot            |  0.02691% | 15     |  0.041% | 13     |  0.055% | 
 | 536  | Lilligant          |  0.02686% | 12     |  0.033% | 6      |  0.026% | 
 | 537  | Runerigus          |  0.02663% | 17     |  0.047% | 8      |  0.034% | 
 | 538  | Duskull            |  0.02656% | 11     |  0.030% | 6      |  0.026% | 
 | 539  | Nidoqueen          |  0.02655% | 13     |  0.036% | 9      |  0.038% | 
 | 540  | Noctowl            |  0.02623% | 12     |  0.033% | 10     |  0.043% | 
 | 541  | Tsareena           |  0.02623% | 11     |  0.030% | 8      |  0.034% | 
 | 542  | Arctovish          |  0.02610% | 13     |  0.036% | 6      |  0.026% | 
 | 543  | Squirtle           |  0.02605% | 13     |  0.036% | 10     |  0.043% | 
 | 544  | Crawdaunt          |  0.02580% | 17     |  0.047% | 13     |  0.055% | 
 | 545  | Clawitzer          |  0.02568% | 18     |  0.049% | 13     |  0.055% | 
 | 546  | Persian            |  0.02564% | 17     |  0.047% | 15     |  0.064% | 
 | 547  | Pyukumuku          |  0.02561% | 13     |  0.036% | 13     |  0.055% | 
 | 548  | Flygon             |  0.02561% | 12     |  0.033% | 9      |  0.038% | 
 | 549  | Aggron             |  0.02561% | 11     |  0.030% | 10     |  0.043% | 
 | 550  | Zygarde-10%        |  0.02553% | 12     |  0.033% | 9      |  0.038% | 
 | 551  | Manaphy            |  0.02548% | 22     |  0.060% | 20     |  0.085% | 
 | 552  | Impidimp           |  0.02547% | 12     |  0.033% | 12     |  0.051% | 
 | 553  | Hariyama           |  0.02547% | 13     |  0.036% | 10     |  0.043% | 
 | 554  | Spidops            |  0.02487% | 14     |  0.038% | 11     |  0.047% | 
 | 555  | Mudsdale           |  0.02485% | 11     |  0.030% | 4      |  0.017% | 
 | 556  | Kabutops           |  0.02485% | 11     |  0.030% | 6      |  0.026% | 
 | 557  | Arboliva           |  0.02466% | 11     |  0.030% | 6      |  0.026% | 
 | 558  | Shaymin            |  0.02423% | 10     |  0.027% | 10     |  0.043% | 
 | 559  | Mr. Rime           |  0.02384% | 10     |  0.027% | 7      |  0.030% | 
 | 560  | Golem              |  0.02375% | 12     |  0.033% | 9      |  0.038% | 
 | 561  | Copperajah         |  0.02364% | 15     |  0.041% | 9      |  0.038% | 
 | 562  | Primeape           |  0.02295% | 8      |  0.022% | 6      |  0.026% | 
 | 563  | Oricorio           |  0.02293% | 13     |  0.036% | 9      |  0.038% | 
 | 564  | Hitmonlee          |  0.02287% | 11     |  0.030% | 7      |  0.030% | 
 | 565  | Gastly             |  0.02274% | 14     |  0.038% | 10     |  0.043% | 
 | 566  | Honchkrow          |  0.02146% | 10     |  0.027% | 4      |  0.017% | 
 | 567  | Tyrogue            |  0.02146% | 10     |  0.027% | 7      |  0.030% | 
 | 568  | Kricketune         |  0.02095% | 9      |  0.025% | 6      |  0.026% | 
 | 569  | Boltund            |  0.02086% | 9      |  0.025% | 6      |  0.026% | 
 | 570  | Quilava            |  0.02083% | 9      |  0.025% | 6      |  0.026% | 
 | 571  | Polteageist        |  0.02065% | 20     |  0.055% | 10     |  0.043% | 
 | 572  | Banette            |  0.02050% | 15     |  0.041% | 10     |  0.043% | 
 | 573  | Tauros-Paldea-Combat |  0.02021% | 8      |  0.022% | 6      |  0.026% | 
 | 574  | Raticate-Alola     |  0.02019% | 11     |  0.030% | 6      |  0.026% | 
 | 575  | Emolga             |  0.01973% | 12     |  0.033% | 7      |  0.030% | 
 | 576  | Sandaconda         |  0.01966% | 10     |  0.027% | 7      |  0.030% | 
 | 577  | Calyrex            |  0.01959% | 8      |  0.022% | 2      |  0.009% | 
 | 578  | Hitmontop          |  0.01892% | 9      |  0.025% | 8      |  0.034% | 
 | 579  | Yanmega            |  0.01879% | 9      |  0.025% | 9      |  0.038% | 
 | 580  | Orthworm           |  0.01855% | 9      |  0.025% | 7      |  0.030% | 
 | 581  | Uxie               |  0.01847% | 7      |  0.019% | 0      |  0.000% | 
 | 582  | Riolu              |  0.01837% | 10     |  0.027% | 6      |  0.026% | 
 | 583  | Sunflora           |  0.01808% | 11     |  0.030% | 9      |  0.038% | 
 | 584  | Lanturn            |  0.01774% | 14     |  0.038% | 9      |  0.038% | 
 | 585  | Ludicolo           |  0.01762% | 10     |  0.027% | 7      |  0.030% | 
 | 586  | Garbodor           |  0.01750% | 9      |  0.025% | 8      |  0.034% | 
 | 587  | Kommo-o-Totem      |  0.01744% | 8      |  0.022% | 7      |  0.030% | 
 | 588  | Kangaskhan         |  0.01744% | 8      |  0.022% | 7      |  0.030% | 
 | 589  | Venomoth           |  0.01744% | 8      |  0.022% | 7      |  0.030% | 
 | 590  | Omastar            |  0.01744% | 8      |  0.022% | 3      |  0.013% | 
 | 591  | Latias             |  0.01744% | 8      |  0.022% | 3      |  0.013% | 
 | 592  | Heliolisk          |  0.01740% | 8      |  0.022% | 4      |  0.017% | 
 | 593  | Minior             |  0.01714% | 9      |  0.025% | 8      |  0.034% | 
 | 594  | Geodude            |  0.01692% | 9      |  0.025% | 7      |  0.030% | 
 | 595  | Torracat           |  0.01682% | 7      |  0.019% | 6      |  0.026% | 
 | 596  | Castform           |  0.01682% | 7      |  0.019% | 5      |  0.021% | 
 | 597  | Comfey             |  0.01675% | 7      |  0.019% | 5      |  0.021% | 
 | 598  | Wooper-Paldea      |  0.01668% | 7      |  0.019% | 1      |  0.004% | 
 | 599  | Glalie-Mega        |  0.01656% | 9      |  0.025% | 7      |  0.030% | 
 | 600  | Pupitar            |  0.01643% | 6      |  0.016% | 6      |  0.026% | 
 | 601  | Mandibuzz          |  0.01630% | 15     |  0.041% | 13     |  0.055% | 
 | 602  | Skuntank           |  0.01625% | 7      |  0.019% | 6      |  0.026% | 
 | 603  | Xatu               |  0.01620% | 7      |  0.019% | 5      |  0.021% | 
 | 604  | Cramorant          |  0.01620% | 6      |  0.016% | 4      |  0.017% | 
 | 605  | Gible              |  0.01606% | 8      |  0.022% | 7      |  0.030% | 
 | 606  | Maractus           |  0.01574% | 7      |  0.019% | 4      |  0.017% | 
 | 607  | Magneton           |  0.01557% | 5      |  0.014% | 3      |  0.013% | 
 | 608  | Abomasnow          |  0.01555% | 8      |  0.022% | 6      |  0.026% | 
 | 609  | Oshawott           |  0.01481% | 6      |  0.016% | 5      |  0.021% | 
 | 610  | Huntail            |  0.01481% | 6      |  0.016% | 4      |  0.017% | 
 | 611  | Bayleef            |  0.01481% | 6      |  0.016% | 1      |  0.004% | 
 | 612  | Vulpix             |  0.01475% | 7      |  0.019% | 3      |  0.013% | 
 | 613  | Oranguru           |  0.01419% | 5      |  0.014% | 3      |  0.013% | 
 | 614  | Lurantis           |  0.01411% | 7      |  0.019% | 5      |  0.021% | 
 | 615  | Poipole            |  0.01405% | 7      |  0.019% | 5      |  0.021% | 
 | 616  | Shroodle           |  0.01405% | 7      |  0.019% | 6      |  0.026% | 
 | 617  | Azelf              |  0.01374% | 15     |  0.041% | 12     |  0.051% | 
 | 618  | Oricorio-Pa'u      |  0.01345% | 9      |  0.025% | 5      |  0.021% | 
 | 619  | Taillow            |  0.01343% | 6      |  0.016% | 3      |  0.013% | 
 | 620  | Magnemite          |  0.01343% | 6      |  0.016% | 4      |  0.017% | 
 | 621  | Slowking-Galar     |  0.01343% | 6      |  0.016% | 6      |  0.026% | 
 | 622  | Dragonair          |  0.01293% | 5      |  0.014% | 4      |  0.017% | 
 | 623  | Purugly            |  0.01280% | 5      |  0.014% | 4      |  0.017% | 
 | 624  | Pangoro            |  0.01280% | 5      |  0.014% | 2      |  0.009% | 
 | 625  | Klinklang          |  0.01280% | 5      |  0.014% | 5      |  0.021% | 
 | 626  | Tornadus           |  0.01275% | 3      |  0.008% | 3      |  0.013% | 
 | 627  | Bunnelby           |  0.01268% | 20     |  0.055% | 12     |  0.051% | 
 | 628  | Oricorio-Pom-Pom   |  0.01264% | 9      |  0.025% | 7      |  0.030% | 
 | 629  | Weezing-Galar      |  0.01251% | 7      |  0.019% | 7      |  0.030% | 
 | 630  | Centiskorch        |  0.01221% | 12     |  0.033% | 12     |  0.051% | 
 | 631  | Raichu             |  0.01217% | 6      |  0.016% | 5      |  0.021% | 
 | 632  | Carracosta         |  0.01205% | 6      |  0.016% | 5      |  0.021% | 
 | 633  | Totodile           |  0.01205% | 6      |  0.016% | 1      |  0.004% | 
 | 634  | Delcatty           |  0.01205% | 6      |  0.016% | 4      |  0.017% | 
 | 635  | Beheeyem           |  0.01205% | 6      |  0.016% | 5      |  0.021% | 
 | 636  | Cubone             |  0.01205% | 6      |  0.016% | 1      |  0.004% | 
 | 637  | Spinda             |  0.01185% | 7      |  0.019% | 3      |  0.013% | 
 | 638  | Rapidash           |  0.01183% | 6      |  0.016% | 4      |  0.017% | 
 | 639  | Dedenne            |  0.01159% | 16     |  0.044% | 9      |  0.038% | 
 | 640  | Cramorant-Gulping  |  0.01156% | 4      |  0.011% | 3      |  0.013% | 
 | 641  | Oricorio-Sensu     |  0.01149% | 9      |  0.025% | 8      |  0.034% | 
 | 642  | Hitmonchan         |  0.01142% | 16     |  0.044% | 9      |  0.038% | 
 | 643  | Beautifly          |  0.01142% | 6      |  0.016% | 5      |  0.021% | 
 | 644  | Marowak-Alola-Totem |  0.01142% | 5      |  0.014% | 2      |  0.009% | 
