 Total battles: 57195
 Avg. weight/team: 0.055
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Frogadier          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 323  | Cufant             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 324  | Silicobra          |  0.00000% | 6      |  0.005% | 5      |  0.007% | 
 | 325  | Bronzor            |  0.00000% | 15     |  0.013% | 2      |  0.003% | 
 | 326  | Surskit            |  0.00000% | 6      |  0.005% | 2      |  0.003% | 
 | 327  | Eelektrik          |  0.00000% | 12     |  0.010% | 9      |  0.013% | 
 | 328  | Applin             |  0.00000% | 4      |  0.003% | 4      |  0.006% | 
 | 329  | Makuhita           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 330  | Snorunt            |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 331  | Kirlia             |  0.00000% | 11     |  0.010% | 9      |  0.013% | 
 | 332  | Salandit           |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 333  | Varoom             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 334  | Venonat            |  0.00000% | 5      |  0.004% | 2      |  0.003% | 
 | 335  | Fletchling         |  0.00000% | 11     |  0.010% | 4      |  0.006% | 
 | 336  | Frigibax           |  0.00000% | 10     |  0.009% | 7      |  0.010% | 
 | 337  | Phanpy             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 338  | Gulpin             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 339  | Mareep             |  0.00000% | 7      |  0.006% | 4      |  0.006% | 
 | 340  | Clauncher          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 341  | Petilil            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 342  | Barboach           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 343  | Cubchoo            |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 344  | Tinkatink          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 345  | Pawniard           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 346  | Arctibax           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 347  | Axew               |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 348  | Larvitar           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 349  | Spoink             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 350  | Finneon            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 351  | Rotom-Fan          |  0.00000% | 17     |  0.015% | 11     |  0.016% | 
 | 352  | Quaxwell           |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 353  | Gimmighoul         |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 354  | Floette            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 355  | Buizel             |  0.00000% | 9      |  0.008% | 5      |  0.007% | 
 | 356  | Staravia           |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 357  | Foongus            |  0.00000% | 10     |  0.009% | 5      |  0.007% | 
 | 358  | Cetoddle           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 359  | Shellder           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 360  | Pineco             |  0.00000% | 15     |  0.013% | 10     |  0.014% | 
 | 361  | Bonsly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 362  | Morgrem            |  0.00000% | 12     |  0.010% | 10     |  0.014% | 
 | 363  | Shelgon            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 364  | Toxel              |  0.00000% | 4      |  0.003% | 4      |  0.006% | 
 | 365  | Gible              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 366  | Finizen            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 367  | Gastly             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 368  | Pawmo              |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 369  | Crabrawler         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 370  | Pawmi              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 371  | Snover             |  0.00000% | 18     |  0.016% | 16     |  0.023% | 
 | 372  | Tauros-Paldea-Combat |  0.00000% | 15     |  0.013% | 9      |  0.013% | 
 | 373  | Sliggoo            |  0.00000% | 18     |  0.016% | 3      |  0.004% | 
 | 374  | Bagon              |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 375  | Tarountula         |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 376  | Tadbulb            |  0.00000% | 6      |  0.005% | 3      |  0.004% | 
 | 377  | Litleo             |  0.00000% | 12     |  0.010% | 0      |  0.000% | 
 | 378  | Happiny            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 379  | Nacli              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 380  | Glimmet            |  0.00000% | 31     |  0.027% | 21     |  0.030% | 
 | 381  | Deerling           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 382  | Combee             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 383  | Krokorok           |  0.00000% | 3      |  0.003% | 0      |  0.000% | 
 | 384  | Wiglett            |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 385  | Pupitar            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 386  | Froakie            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 387  | Cacnea             |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 388  | Scorbunny          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 389  | Flabebe            |  0.00000% | 4      |  0.003% | 4      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
