 Total battles: 146507
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Bronzor            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 320  | Shroomish          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 321  | Impidimp           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 322  | Salandit           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 323  | Pawmi              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 324  | Fraxure            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 325  | Gastly             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 326  | Tarountula         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 327  | Scorbunny          |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 328  | Psyduck            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 329  | Snover             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 330  | Pichu              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 331  | Crocalor           |  0.00000% | 23     |  0.008% | 15     |  0.007% | 
 | 332  | Litleo             |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
