 Total battles: 102199
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Vibrava            |  0.05753% | 16     |  0.008% | 13     |  0.009% | 
 | 312  | Tyrantrum          |  0.05649% | 1832   |  0.896% | 1237   |  0.821% | 
 | 313  | Dusknoir           |  0.05639% | 356    |  0.174% | 265    |  0.176% | 
 | 314  | Primeape           |  0.05547% | 107    |  0.052% | 82     |  0.054% | 
 | 315  | Registeel          |  0.05372% | 372    |  0.182% | 249    |  0.165% | 
 | 316  | Cryogonal          |  0.05367% | 627    |  0.307% | 413    |  0.274% | 
 | 317  | Farigiraf          |  0.05182% | 1061   |  0.519% | 754    |  0.501% | 
 | 318  | Drednaw            |  0.05175% | 290    |  0.142% | 188    |  0.125% | 
 | 319  | Turtonator         |  0.05158% | 1058   |  0.518% | 793    |  0.526% | 
 | 320  | Cinccino           |  0.05148% | 1139   |  0.557% | 788    |  0.523% | 
 | 321  | Ursaring           |  0.04610% | 641    |  0.314% | 508    |  0.337% | 
 | 322  | Orbeetle           |  0.04556% | 820    |  0.401% | 666    |  0.442% | 
 | 323  | Ampharos-Mega      |  0.04407% | 1363   |  0.667% | 948    |  0.629% | 
 | 324  | Uxie               |  0.04348% | 179    |  0.088% | 149    |  0.099% | 
 | 325  | Tropius            |  0.04301% | 455    |  0.223% | 289    |  0.192% | 
 | 326  | Toxicroak          |  0.04194% | 1386   |  0.678% | 960    |  0.637% | 
 | 327  | Slowbro-Galar      |  0.03946% | 1224   |  0.599% | 864    |  0.574% | 
 | 328  | Tentacruel         |  0.03930% | 1238   |  0.606% | 887    |  0.589% | 
 | 329  | Glalie-Mega        |  0.03678% | 886    |  0.433% | 602    |  0.400% | 
 | 330  | Necrozma           |  0.03516% | 630    |  0.308% | 439    |  0.291% | 
 | 331  | Milotic            |  0.03413% | 634    |  0.310% | 441    |  0.293% | 
 | 332  | Cofagrigus         |  0.03404% | 814    |  0.398% | 627    |  0.416% | 
 | 333  | Primarina          |  0.03403% | 2001   |  0.979% | 1408   |  0.935% | 
 | 334  | Doublade           |  0.03343% | 271    |  0.133% | 210    |  0.139% | 
 | 335  | Rotom-Fan          |  0.03333% | 223    |  0.109% | 162    |  0.108% | 
 | 336  | Glaceon            |  0.03279% | 558    |  0.273% | 389    |  0.258% | 
 | 337  | Articuno-Galar     |  0.03239% | 585    |  0.286% | 397    |  0.264% | 
 | 338  | Pangoro            |  0.03086% | 871    |  0.426% | 636    |  0.422% | 
 | 339  | Miltank            |  0.03068% | 421    |  0.206% | 319    |  0.212% | 
 | 340  | Ludicolo           |  0.02908% | 1797   |  0.879% | 1284   |  0.852% | 
 | 341  | Aurorus            |  0.02827% | 1299   |  0.636% | 974    |  0.647% | 
 | 342  | Thundurus          |  0.02808% | 975    |  0.477% | 765    |  0.508% | 
 | 343  | Dusclops           |  0.02786% | 430    |  0.210% | 322    |  0.214% | 
 | 344  | Virizion           |  0.02714% | 256    |  0.125% | 177    |  0.118% | 
 | 345  | Archeops           |  0.02575% | 1027   |  0.502% | 769    |  0.511% | 
 | 346  | Sceptile           |  0.02547% | 412    |  0.202% | 280    |  0.186% | 
 | 347  | Diancie            |  0.02542% | 536    |  0.262% | 412    |  0.274% | 
 | 348  | Toucannon          |  0.02480% | 550    |  0.269% | 403    |  0.268% | 
 | 349  | Chesnaught         |  0.02399% | 784    |  0.384% | 516    |  0.343% | 
 | 350  | Poliwrath          |  0.02324% | 293    |  0.143% | 209    |  0.139% | 
 | 351  | Braviary           |  0.02260% | 1052   |  0.515% | 755    |  0.501% | 
 | 352  | Drampa             |  0.02252% | 797    |  0.390% | 549    |  0.364% | 
 | 353  | Bruxish            |  0.02200% | 388    |  0.190% | 263    |  0.175% | 
 | 354  | Trevenant          |  0.02181% | 998    |  0.488% | 747    |  0.496% | 
 | 355  | Shiftry            |  0.02172% | 257    |  0.126% | 185    |  0.123% | 
 | 356  | Charizard          |  0.02155% | 730    |  0.357% | 490    |  0.325% | 
 | 357  | Hitmontop          |  0.02144% | 543    |  0.266% | 428    |  0.284% | 
 | 358  | Gigalith           |  0.02138% | 642    |  0.314% | 550    |  0.365% | 
 | 359  | Inteleon           |  0.02127% | 545    |  0.267% | 395    |  0.262% | 
 | 360  | Flapple            |  0.02013% | 276    |  0.135% | 185    |  0.123% | 
 | 361  | Vikavolt           |  0.02004% | 1748   |  0.855% | 1215   |  0.807% | 
 | 362  | Lilligant          |  0.01947% | 261    |  0.128% | 168    |  0.112% | 
 | 363  | Vanilluxe          |  0.01910% | 557    |  0.273% | 446    |  0.296% | 
 | 364  | Oricorio-Sensu     |  0.01909% | 298    |  0.146% | 212    |  0.141% | 
 | 365  | Walrein            |  0.01873% | 747    |  0.365% | 535    |  0.355% | 
 | 366  | Scrafty            |  0.01859% | 1614   |  0.790% | 1229   |  0.816% | 
 | 367  | Whiscash           |  0.01754% | 124    |  0.061% | 99     |  0.066% | 
 | 368  | Perrserker         |  0.01669% | 133    |  0.065% | 89     |  0.059% | 
 | 369  | Arboliva           |  0.01665% | 2182   |  1.068% | 1575   |  1.046% | 
 | 370  | Tauros             |  0.01661% | 335    |  0.164% | 248    |  0.165% | 
 | 371  | Eelektross         |  0.01653% | 1183   |  0.579% | 952    |  0.632% | 
 | 372  | Noivern            |  0.01606% | 1103   |  0.540% | 817    |  0.542% | 
 | 373  | Sylveon            |  0.01572% | 1034   |  0.506% | 653    |  0.434% | 
 | 374  | Drifblim           |  0.01537% | 1353   |  0.662% | 952    |  0.632% | 
 | 375  | Sharpedo           |  0.01509% | 306    |  0.150% | 240    |  0.159% | 
 | 376  | Morpeko            |  0.01503% | 556    |  0.272% | 441    |  0.293% | 
 | 377  | Castform           |  0.01486% | 104    |  0.051% | 80     |  0.053% | 
 | 378  | Pikachu            |  0.01460% | 295    |  0.144% | 233    |  0.155% | 
 | 379  | Aggron             |  0.01446% | 664    |  0.325% | 486    |  0.323% | 
 | 380  | Cacturne           |  0.01423% | 266    |  0.130% | 188    |  0.125% | 
 | 381  | Scyther            |  0.01409% | 468    |  0.229% | 299    |  0.199% | 
 | 382  | Flamigo            |  0.01369% | 597    |  0.292% | 398    |  0.264% | 
 | 383  | Cresselia          |  0.01338% | 546    |  0.267% | 374    |  0.248% | 
 | 384  | Azelf              |  0.01284% | 362    |  0.177% | 295    |  0.196% | 
 | 385  | Audino-Mega        |  0.01277% | 411    |  0.201% | 313    |  0.208% | 
 | 386  | Dugtrio            |  0.01248% | 202    |  0.099% | 153    |  0.102% | 
 | 387  | Exeggutor-Alola    |  0.01234% | 511    |  0.250% | 360    |  0.239% | 
 | 388  | Bibarel            |  0.01211% | 555    |  0.272% | 419    |  0.278% | 
 | 389  | Gourgeist-Super    |  0.01206% | 297    |  0.145% | 217    |  0.144% | 
 | 390  | Veluza             |  0.01199% | 429    |  0.210% | 259    |  0.172% | 
 | 391  | Druddigon          |  0.01132% | 468    |  0.229% | 433    |  0.287% | 
 | 392  | Regirock           |  0.01100% | 163    |  0.080% | 114    |  0.076% | 
 | 393  | Grapploct          |  0.01065% | 259    |  0.127% | 188    |  0.125% | 
 | 394  | Musharna           |  0.01052% | 169    |  0.083% | 160    |  0.106% | 
 | 395  | Regice             |  0.01044% | 411    |  0.201% | 288    |  0.191% | 
 | 396  | Zangoose           |  0.01043% | 477    |  0.233% | 325    |  0.216% | 
 | 397  | Brute Bonnet       |  0.01038% | 803    |  0.393% | 571    |  0.379% | 
 | 398  | Butterfree         |  0.01031% | 309    |  0.151% | 228    |  0.151% | 
 | 399  | Gourgeist-Small    |  0.01022% | 137    |  0.067% | 114    |  0.076% | 
 | 400  | Mudsdale           |  0.00983% | 375    |  0.183% | 292    |  0.194% | 
 | 401  | Cramorant          |  0.00952% | 402    |  0.197% | 318    |  0.211% | 
 | 402  | Arcanine           |  0.00937% | 655    |  0.320% | 467    |  0.310% | 
 | 403  | Ariados            |  0.00925% | 807    |  0.395% | 739    |  0.491% | 
 | 404  | Conkeldurr         |  0.00829% | 860    |  0.421% | 650    |  0.432% | 
 | 405  | Sirfetch'd         |  0.00823% | 372    |  0.182% | 278    |  0.185% | 
 | 406  | Solrock            |  0.00816% | 160    |  0.078% | 130    |  0.086% | 
 | 407  | Spidops            |  0.00807% | 477    |  0.233% | 414    |  0.275% | 
 | 408  | Linoone            |  0.00800% | 823    |  0.403% | 563    |  0.374% | 
 | 409  | Slaking            |  0.00770% | 704    |  0.344% | 532    |  0.353% | 
 | 410  | Venusaur           |  0.00761% | 645    |  0.316% | 468    |  0.311% | 
 | 411  | Rampardos          |  0.00758% | 348    |  0.170% | 237    |  0.157% | 
 | 412  | Emolga             |  0.00750% | 333    |  0.163% | 255    |  0.169% | 
 | 413  | Raticate           |  0.00749% | 171    |  0.084% | 124    |  0.082% | 
 | 414  | Deoxys-Defense     |  0.00745% | 445    |  0.218% | 384    |  0.255% | 
 | 415  | Oricorio-Pom-Pom   |  0.00655% | 123    |  0.060% | 89     |  0.059% | 
 | 416  | Lampent            |  0.00652% | 16     |  0.008% | 14     |  0.009% | 
 | 417  | Escavalier         |  0.00650% | 776    |  0.380% | 584    |  0.388% | 
 | 418  | Oranguru           |  0.00648% | 163    |  0.080% | 140    |  0.093% | 
 | 419  | Wigglytuff         |  0.00629% | 299    |  0.146% | 231    |  0.153% | 
 | 420  | Spiritomb          |  0.00626% | 1137   |  0.556% | 918    |  0.609% | 
 | 421  | Eldegoss           |  0.00625% | 117    |  0.057% | 72     |  0.048% | 
 | 422  | Toxtricity         |  0.00623% | 1280   |  0.626% | 911    |  0.605% | 
 | 423  | Flareon            |  0.00616% | 148    |  0.072% | 98     |  0.065% | 
 | 424  | Eiscue             |  0.00611% | 615    |  0.301% | 420    |  0.279% | 
 | 425  | Barbaracle         |  0.00608% | 784    |  0.384% | 551    |  0.366% | 
 | 426  | Gogoat             |  0.00600% | 256    |  0.125% | 191    |  0.127% | 
 | 427  | Masquerain         |  0.00587% | 533    |  0.261% | 423    |  0.281% | 
 | 428  | Golem              |  0.00575% | 291    |  0.142% | 218    |  0.145% | 
 | 429  | Luxray             |  0.00548% | 602    |  0.295% | 423    |  0.281% | 
 | 430  | Kommo-o-Totem      |  0.00544% | 5      |  0.002% | 3      |  0.002% | 
 | 431  | Electivire         |  0.00538% | 495    |  0.242% | 367    |  0.244% | 
 | 432  | Carbink            |  0.00528% | 256    |  0.125% | 199    |  0.132% | 
 | 433  | Noctowl            |  0.00520% | 175    |  0.086% | 105    |  0.070% | 
 | 434  | Abomasnow          |  0.00517% | 528    |  0.258% | 464    |  0.308% | 
 | 435  | Luvdisc            |  0.00504% | 30     |  0.015% | 29     |  0.019% | 
 | 436  | Arctovish          |  0.00502% | 632    |  0.309% | 466    |  0.309% | 
 | 437  | Pyroar             |  0.00500% | 407    |  0.199% | 299    |  0.199% | 
 | 438  | Bouffalant         |  0.00499% | 156    |  0.076% | 121    |  0.080% | 
 | 439  | Dugtrio-Alola      |  0.00498% | 213    |  0.104% | 160    |  0.106% | 
 | 440  | Raikou             |  0.00494% | 304    |  0.149% | 217    |  0.144% | 
 | 441  | Sandaconda         |  0.00493% | 307    |  0.150% | 247    |  0.164% | 
 | 442  | Guzzlord           |  0.00473% | 323    |  0.158% | 237    |  0.157% | 
 | 443  | Mr. Mime           |  0.00463% | 125    |  0.061% | 93     |  0.062% | 
 | 444  | Silvally           |  0.00458% | 339    |  0.166% | 251    |  0.167% | 
 | 445  | Togetic            |  0.00454% | 36     |  0.018% | 25     |  0.017% | 
 | 446  | Dewgong            |  0.00452% | 115    |  0.056% | 85     |  0.056% | 
 | 447  | Mismagius          |  0.00447% | 285    |  0.139% | 204    |  0.135% | 
 | 448  | Roserade           |  0.00442% | 915    |  0.448% | 678    |  0.450% | 
 | 449  | Emboar             |  0.00429% | 380    |  0.186% | 262    |  0.174% | 
 | 450  | Squawkabilly       |  0.00413% | 112    |  0.055% | 83     |  0.055% | 
 | 451  | Volbeat            |  0.00408% | 300    |  0.147% | 235    |  0.156% | 
 | 452  | Linoone-Galar      |  0.00405% | 19     |  0.009% | 11     |  0.007% | 
 | 453  | Jumpluff           |  0.00405% | 320    |  0.157% | 232    |  0.154% | 
 | 454  | Lunatone           |  0.00394% | 178    |  0.087% | 136    |  0.090% | 
 | 455  | Clawitzer          |  0.00380% | 291    |  0.142% | 208    |  0.138% | 
 | 456  | Eevee              |  0.00364% | 64     |  0.031% | 54     |  0.036% | 
 | 457  | Buneary            |  0.00342% | 29     |  0.014% | 24     |  0.016% | 
 | 458  | Bombirdier         |  0.00337% | 385    |  0.188% | 287    |  0.191% | 
 | 459  | Furfrou            |  0.00328% | 199    |  0.097% | 160    |  0.106% | 
 | 460  | Dudunsparce        |  0.00320% | 920    |  0.450% | 714    |  0.474% | 
 | 461  | Dodrio             |  0.00320% | 310    |  0.152% | 235    |  0.156% | 
 | 462  | Florges            |  0.00318% | 348    |  0.170% | 228    |  0.151% | 
 | 463  | Haunter            |  0.00302% | 416    |  0.204% | 292    |  0.194% | 
 | 464  | Meganium           |  0.00301% | 103    |  0.050% | 69     |  0.046% | 
 | 465  | Slurpuff           |  0.00297% | 501    |  0.245% | 404    |  0.268% | 
 | 466  | Feraligatr         |  0.00286% | 483    |  0.236% | 341    |  0.226% | 
 | 467  | Illumise           |  0.00281% | 140    |  0.068% | 102    |  0.068% | 
 | 468  | Liepard            |  0.00281% | 165    |  0.081% | 131    |  0.087% | 
 | 469  | Kricketune         |  0.00265% | 85     |  0.042% | 73     |  0.048% | 
 | 470  | Wobbuffet          |  0.00260% | 193    |  0.094% | 157    |  0.104% | 
 | 471  | Vespiquen          |  0.00256% | 246    |  0.120% | 151    |  0.100% | 
 | 472  | Wo-Chien           |  0.00253% | 346    |  0.169% | 238    |  0.158% | 
 | 473  | Comfey             |  0.00251% | 308    |  0.151% | 200    |  0.133% | 
 | 474  | Carracosta         |  0.00246% | 324    |  0.159% | 245    |  0.163% | 
 | 475  | Oinkologne         |  0.00242% | 42     |  0.021% | 30     |  0.020% | 
 | 476  | Eelektrik          |  0.00237% | 2      |  0.001% | 2      |  0.001% | 
 | 477  | Tatsugiri          |  0.00237% | 158    |  0.077% | 121    |  0.080% | 
 | 478  | Tornadus           |  0.00221% | 58     |  0.028% | 39     |  0.026% | 
 | 479  | Ninjask            |  0.00220% | 629    |  0.308% | 476    |  0.316% | 
 | 480  | Jynx               |  0.00219% | 315    |  0.154% | 228    |  0.151% | 
 | 481  | Glastrier          |  0.00216% | 279    |  0.136% | 175    |  0.116% | 
 | 482  | Crabominable       |  0.00209% | 315    |  0.154% | 221    |  0.147% | 
 | 483  | Leafeon            |  0.00207% | 288    |  0.141% | 186    |  0.123% | 
 | 484  | Silvally-Fire      |  0.00205% | 45     |  0.022% | 33     |  0.022% | 
 | 485  | Mabosstiff         |  0.00201% | 111    |  0.054% | 88     |  0.058% | 
 | 486  | Lickilicky         |  0.00200% | 58     |  0.028% | 49     |  0.033% | 
 | 487  | Altaria            |  0.00199% | 413    |  0.202% | 301    |  0.200% | 
 | 488  | Lurantis           |  0.00198% | 241    |  0.118% | 161    |  0.107% | 
 | 489  | Rapidash           |  0.00190% | 377    |  0.184% | 252    |  0.167% | 
 | 490  | Silvally-Psychic   |  0.00188% | 33     |  0.016% | 25     |  0.017% | 
 | 491  | Magmar             |  0.00186% | 33     |  0.016% | 23     |  0.015% | 
 | 492  | Aron               |  0.00181% | 173    |  0.085% | 145    |  0.096% | 
 | 493  | Parasect           |  0.00178% | 125    |  0.061% | 87     |  0.058% | 
 | 494  | Bastiodon          |  0.00175% | 456    |  0.223% | 357    |  0.237% | 
 | 495  | Leavanny           |  0.00170% | 830    |  0.406% | 593    |  0.394% | 
 | 496  | Torterra           |  0.00169% | 837    |  0.409% | 625    |  0.415% | 
 | 497  | Thievul            |  0.00164% | 69     |  0.034% | 44     |  0.029% | 
 | 498  | Mienshao           |  0.00162% | 539    |  0.264% | 403    |  0.268% | 
 | 499  | Jolteon            |  0.00161% | 511    |  0.250% | 356    |  0.236% | 
 | 500  | Lycanroc-Midnight  |  0.00161% | 182    |  0.089% | 115    |  0.076% | 
 | 501  | Espurr             |  0.00158% | 18     |  0.009% | 12     |  0.008% | 
 | 502  | Chatot             |  0.00158% | 655    |  0.320% | 507    |  0.337% | 
 | 503  | Swoobat            |  0.00155% | 484    |  0.237% | 326    |  0.216% | 
 | 504  | Murkrow            |  0.00155% | 321    |  0.157% | 246    |  0.163% | 
 | 505  | Type: Null         |  0.00153% | 131    |  0.064% | 100    |  0.066% | 
 | 506  | Mawile             |  0.00147% | 392    |  0.192% | 308    |  0.204% | 
 | 507  | Tsareena           |  0.00146% | 348    |  0.170% | 237    |  0.157% | 
 | 508  | Rhydon             |  0.00139% | 158    |  0.077% | 103    |  0.068% | 
 | 509  | Tauros-Paldea-Aqua |  0.00137% | 228    |  0.112% | 167    |  0.111% | 
 | 510  | Raichu             |  0.00135% | 126    |  0.062% | 107    |  0.071% | 
 | 511  | Exeggutor          |  0.00132% | 243    |  0.119% | 152    |  0.101% | 
 | 512  | Manectric          |  0.00128% | 50     |  0.024% | 38     |  0.025% | 
 | 513  | Lycanroc-Dusk      |  0.00121% | 924    |  0.452% | 630    |  0.418% | 
 | 514  | Garbodor           |  0.00118% | 419    |  0.205% | 322    |  0.214% | 
 | 515  | Mr. Mime-Galar     |  0.00115% | 113    |  0.055% | 78     |  0.052% | 
 | 516  | Wishiwashi         |  0.00104% | 192    |  0.094% | 130    |  0.086% | 
 | 517  | Magcargo           |  0.00103% | 105    |  0.051% | 78     |  0.052% | 
 | 518  | Stunfisk           |  0.00103% | 152    |  0.074% | 124    |  0.082% | 
 | 519  | Delcatty           |  0.00101% | 172    |  0.084% | 138    |  0.092% | 
 | 520  | Persian            |  0.00098% | 128    |  0.063% | 103    |  0.068% | 
 | 521  | Corsola            |  0.00091% | 120    |  0.059% | 77     |  0.051% | 
 | 522  | Rotom              |  0.00091% | 237    |  0.116% | 188    |  0.125% | 
 | 523  | Electabuzz         |  0.00090% | 24     |  0.012% | 18     |  0.012% | 
 | 524  | Wormadam-Sandy     |  0.00079% | 169    |  0.083% | 120    |  0.080% | 
 | 525  | Sawsbuck           |  0.00079% | 216    |  0.106% | 156    |  0.104% | 
 | 526  | Wartortle          |  0.00078% | 24     |  0.012% | 16     |  0.011% | 
 | 527  | Sawk               |  0.00076% | 198    |  0.097% | 146    |  0.097% | 
 | 528  | Kangaskhan         |  0.00074% | 178    |  0.087% | 138    |  0.092% | 
 | 529  | Dedenne            |  0.00072% | 298    |  0.146% | 223    |  0.148% | 
 | 530  | Silvally-Grass     |  0.00070% | 43     |  0.021% | 26     |  0.017% | 
 | 531  | Persian-Alola      |  0.00067% | 103    |  0.050% | 75     |  0.050% | 
 | 532  | Bellossom          |  0.00065% | 137    |  0.067% | 97     |  0.064% | 
 | 533  | Audino             |  0.00063% | 197    |  0.096% | 160    |  0.106% | 
 | 534  | Beartic            |  0.00062% | 191    |  0.093% | 123    |  0.082% | 
 | 535  | Hariyama           |  0.00062% | 362    |  0.177% | 264    |  0.175% | 
 | 536  | Venomoth           |  0.00060% | 402    |  0.197% | 286    |  0.190% | 
 | 537  | Purugly            |  0.00059% | 51     |  0.025% | 36     |  0.024% | 
 | 538  | Voltorb            |  0.00056% | 1      |  0.000% | 1      |  0.001% | 
 | 539  | Furret             |  0.00055% | 126    |  0.062% | 103    |  0.068% | 
 | 540  | Pinsir             |  0.00053% | 186    |  0.091% | 135    |  0.090% | 
 | 541  | Medicham           |  0.00051% | 420    |  0.205% | 320    |  0.212% | 
 | 542  | Silvally-Ice       |  0.00047% | 83     |  0.041% | 61     |  0.040% | 
 | 543  | Regigigas          |  0.00045% | 425    |  0.208% | 331    |  0.220% | 
 | 544  | Oricorio           |  0.00043% | 180    |  0.088% | 133    |  0.088% | 
 | 545  | Silvally-Poison    |  0.00042% | 116    |  0.057% | 83     |  0.055% | 
 | 546  | Shiinotic          |  0.00041% | 270    |  0.132% | 187    |  0.124% | 
 | 547  | Silvally-Dragon    |  0.00040% | 107    |  0.052% | 72     |  0.048% | 
 | 548  | Boltund            |  0.00040% | 152    |  0.074% | 101    |  0.067% | 
 | 549  | Vileplume          |  0.00040% | 450    |  0.220% | 346    |  0.230% | 
 | 550  | Houndoom           |  0.00039% | 344    |  0.168% | 251    |  0.167% | 
 | 551  | Basculin           |  0.00038% | 81     |  0.040% | 59     |  0.039% | 
 | 552  | Kingler            |  0.00037% | 87     |  0.043% | 68     |  0.045% | 
 | 553  | Unfezant           |  0.00035% | 206    |  0.101% | 161    |  0.107% | 
 | 554  | Electrode          |  0.00034% | 135    |  0.066% | 103    |  0.068% | 
 | 555  | Camerupt           |  0.00034% | 365    |  0.179% | 265    |  0.176% | 
 | 556  | Gligar             |  0.00031% | 71     |  0.035% | 56     |  0.037% | 
 | 557  | Marowak            |  0.00030% | 227    |  0.111% | 171    |  0.114% | 
 | 558  | Silvally-Bug       |  0.00028% | 143    |  0.070% | 104    |  0.069% | 
 | 559  | Dunsparce          |  0.00028% | 211    |  0.103% | 188    |  0.125% | 
 | 560  | Falinks            |  0.00026% | 212    |  0.104% | 146    |  0.097% | 
 | 561  | Wormadam-Trash     |  0.00025% | 58     |  0.028% | 50     |  0.033% | 
 | 562  | Qwilfish           |  0.00024% | 179    |  0.088% | 146    |  0.097% | 
 | 563  | Shaymin            |  0.00024% | 131    |  0.064% | 94     |  0.062% | 
 | 564  | Passimian          |  0.00022% | 44     |  0.022% | 30     |  0.020% | 
 | 565  | Gurdurr            |  0.00022% | 9      |  0.004% | 6      |  0.004% | 
 | 566  | Tyrunt             |  0.00022% | 8      |  0.004% | 7      |  0.005% | 
 | 567  | Togedemaru         |  0.00021% | 493    |  0.241% | 379    |  0.252% | 
 | 568  | Zebstrika          |  0.00020% | 143    |  0.070% | 104    |  0.069% | 
 | 569  | Pachirisu          |  0.00020% | 100    |  0.049% | 76     |  0.050% | 
 | 570  | Clamperl           |  0.00019% | 19     |  0.009% | 14     |  0.009% | 
 | 571  | Seviper            |  0.00017% | 59     |  0.029% | 41     |  0.027% | 
 | 572  | Absol              |  0.00016% | 171    |  0.084% | 116    |  0.077% | 
 | 573  | Greedent           |  0.00015% | 201    |  0.098% | 152    |  0.101% | 
 | 574  | Samurott           |  0.00014% | 128    |  0.063% | 95     |  0.063% | 
 | 575  | Gourgeist-Large    |  0.00012% | 47     |  0.023% | 39     |  0.026% | 
 | 576  | Probopass          |  0.00012% | 332    |  0.162% | 249    |  0.165% | 
 | 577  | Spinda             |  0.00011% | 93     |  0.045% | 75     |  0.050% | 
 | 578  | Magmortar          |  0.00010% | 113    |  0.055% | 82     |  0.054% | 
 | 579  | Oinkologne-F       |  0.00009% | 6      |  0.003% | 6      |  0.004% | 
 | 580  | Klawf              |  0.00007% | 212    |  0.104% | 143    |  0.095% | 
 | 581  | Sudowoodo          |  0.00007% | 41     |  0.020% | 31     |  0.021% | 
 | 582  | Fearow             |  0.00006% | 59     |  0.029% | 39     |  0.026% | 
 | 583  | Palpitoad          |  0.00005% | 7      |  0.003% | 6      |  0.004% | 
 | 584  | Klinklang          |  0.00005% | 188    |  0.092% | 126    |  0.084% | 
 | 585  | Beedrill           |  0.00005% | 136    |  0.067% | 88     |  0.058% | 
 | 586  | Kecleon            |  0.00004% | 264    |  0.129% | 218    |  0.145% | 
 | 587  | Gothitelle         |  0.00004% | 125    |  0.061% | 77     |  0.051% | 
 | 588  | Delibird           |  0.00004% | 145    |  0.071% | 102    |  0.068% | 
 | 589  | Sandslash          |  0.00003% | 113    |  0.055% | 86     |  0.057% | 
 | 590  | Silvally-Fighting  |  0.00003% | 53     |  0.026% | 41     |  0.027% | 
 | 591  | Relicanth          |  0.00003% | 132    |  0.065% | 98     |  0.065% | 
 | 592  | Alcremie           |  0.00002% | 153    |  0.075% | 98     |  0.065% | 
 | 593  | Tinkatuff          |  0.00002% | 40     |  0.020% | 31     |  0.021% | 
 | 594  | Rattata-Alola      |  0.00002% | 45     |  0.022% | 36     |  0.024% | 
 | 595  | Spheal             |  0.00002% | 10     |  0.005% | 9      |  0.006% | 
 | 596  | Dragonair          |  0.00001% | 12     |  0.006% | 11     |  0.007% | 
 | 597  | Simipour           |  0.00001% | 38     |  0.019% | 20     |  0.013% | 
 | 598  | Onix               |  0.00001% | 77     |  0.038% | 69     |  0.046% | 
 | 599  | Silvally-Fairy     |  0.00001% | 60     |  0.029% | 42     |  0.028% | 
 | 600  | Granbull           |  0.00001% | 122    |  0.060% | 90     |  0.060% | 
 | 601  | Copperajah         |  0.00001% | 87     |  0.043% | 52     |  0.035% | 
 | 602  | Boldore            |  0.00001% | 40     |  0.020% | 37     |  0.025% | 
 | 603  | Swalot             |  0.00001% | 179    |  0.088% | 143    |  0.095% | 
 | 604  | Silvally-Electric  |  0.00001% | 29     |  0.014% | 22     |  0.015% | 
 | 605  | Wugtrio            |  0.00001% | 152    |  0.074% | 107    |  0.071% | 
 | 606  | Raticate-Alola     |  0.00001% | 58     |  0.028% | 46     |  0.031% | 
 | 607  | Mightyena          |  0.00001% | 71     |  0.035% | 54     |  0.036% | 
 | 608  | Shelgon            |  0.00001% | 32     |  0.016% | 28     |  0.019% | 
 | 609  | Stunfisk-Galar     |  0.00001% | 28     |  0.014% | 21     |  0.014% | 
 | 610  | Unown              |  0.00001% | 10     |  0.005% | 7      |  0.005% | 
 | 611  | Stantler           |  0.00001% | 28     |  0.014% | 24     |  0.016% | 
 | 612  | Combee             |  0.00001% | 17     |  0.008% | 14     |  0.009% | 
 | 613  | Beheeyem           |  0.00001% | 77     |  0.038% | 59     |  0.039% | 
 | 614  | Dustox             |  0.00001% | 149    |  0.073% | 105    |  0.070% | 
 | 615  | Rattata            |  0.00001% | 50     |  0.024% | 39     |  0.026% | 
 | 616  | Gorebyss           |  0.00000% | 73     |  0.036% | 46     |  0.031% | 
 | 617  | Misdreavus         |  0.00000% | 9      |  0.004% | 9      |  0.006% | 
 | 618  | Sunflora           |  0.00000% | 23     |  0.011% | 17     |  0.011% | 
 | 619  | Graveler           |  0.00000% | 10     |  0.005% | 10     |  0.007% | 
 | 620  | Magnemite          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 621  | Whirlipede         |  0.00000% | 30     |  0.015% | 26     |  0.017% | 
 | 622  | Mothim             |  0.00000% | 43     |  0.021% | 31     |  0.021% | 
 | 623  | Silvally-Dark      |  0.00000% | 78     |  0.038% | 59     |  0.039% | 
 | 624  | Silvally-Ghost     |  0.00000% | 71     |  0.035% | 53     |  0.035% | 
 | 625  | Gumshoos           |  0.00000% | 38     |  0.019% | 26     |  0.017% | 
 | 626  | Calyrex            |  0.00000% | 55     |  0.027% | 34     |  0.023% | 
 | 627  | Octillery          |  0.00000% | 35     |  0.017% | 23     |  0.015% | 
 | 628  | Swanna             |  0.00000% | 123    |  0.060% | 93     |  0.062% | 
 | 629  | Silvally-Ground    |  0.00000% | 19     |  0.009% | 14     |  0.009% | 
 | 630  | Taillow            |  0.00000% | 21     |  0.010% | 20     |  0.013% | 
 | 631  | Throh              |  0.00000% | 65     |  0.032% | 44     |  0.029% | 
 | 632  | Grumpig            |  0.00000% | 28     |  0.014% | 22     |  0.015% | 
 | 633  | Girafarig          |  0.00000% | 38     |  0.019% | 31     |  0.021% | 
 | 634  | Donphan            |  0.00000% | 79     |  0.039% | 57     |  0.038% | 
 | 635  | Swadloon           |  0.00000% | 57     |  0.028% | 50     |  0.033% | 
 | 636  | Paras              |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 637  | Sewaddle           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
