 Total battles: 108707
 Avg. weight/team: 0.535
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Jigglypuff         |  0.00537% | 25     |  0.011% | 20     |  0.013% | 
 | 322  | Fletchling         |  0.00531% | 14     |  0.006% | 13     |  0.008% | 
 | 323  | Pawmi              |  0.00525% | 17     |  0.008% | 15     |  0.009% | 
 | 324  | Slowpoke           |  0.00523% | 16     |  0.007% | 8      |  0.005% | 
 | 325  | Maschiff           |  0.00521% | 14     |  0.006% | 9      |  0.006% | 
 | 326  | Yungoos            |  0.00516% | 17     |  0.008% | 9      |  0.006% | 
 | 327  | Nacli              |  0.00514% | 15     |  0.007% | 14     |  0.009% | 
 | 328  | Kirlia             |  0.00514% | 15     |  0.007% | 13     |  0.008% | 
 | 329  | Swablu             |  0.00502% | 15     |  0.007% | 15     |  0.009% | 
 | 330  | Skiploom           |  0.00499% | 13     |  0.006% | 13     |  0.008% | 
 | 331  | Wiglett            |  0.00497% | 16     |  0.007% | 13     |  0.008% | 
 | 332  | Dartrix            |  0.00484% | 8      |  0.004% | 7      |  0.004% | 
 | 333  | Gabite             |  0.00471% | 12     |  0.006% | 11     |  0.007% | 
 | 334  | Quaxly             |  0.00450% | 16     |  0.007% | 12     |  0.008% | 
 | 335  | Cubchoo            |  0.00444% | 17     |  0.008% | 17     |  0.011% | 
 | 336  | Pawniard           |  0.00442% | 13     |  0.006% | 9      |  0.006% | 
 | 337  | Surskit            |  0.00441% | 13     |  0.006% | 12     |  0.008% | 
 | 338  | Bronzor            |  0.00410% | 16     |  0.007% | 15     |  0.009% | 
 | 339  | Toedscool          |  0.00408% | 14     |  0.006% | 13     |  0.008% | 
 | 340  | Spoink             |  0.00399% | 8      |  0.004% | 8      |  0.005% | 
 | 341  | Staravia           |  0.00381% | 15     |  0.007% | 7      |  0.004% | 
 | 342  | Applin             |  0.00378% | 14     |  0.006% | 13     |  0.008% | 
 | 343  | Frigibax           |  0.00374% | 11     |  0.005% | 7      |  0.004% | 
 | 344  | Bonsly             |  0.00369% | 16     |  0.007% | 15     |  0.009% | 
 | 345  | Silicobra          |  0.00366% | 8      |  0.004% | 5      |  0.003% | 
 | 346  | Pawmo              |  0.00364% | 10     |  0.005% | 9      |  0.006% | 
 | 347  | Teddiursa          |  0.00339% | 14     |  0.006% | 11     |  0.007% | 
 | 348  | Toxel              |  0.00338% | 12     |  0.006% | 5      |  0.003% | 
 | 349  | Numel              |  0.00335% | 8      |  0.004% | 6      |  0.004% | 
 | 350  | Mudbray            |  0.00332% | 9      |  0.004% | 7      |  0.004% | 
 | 351  | Froakie            |  0.00325% | 14     |  0.006% | 11     |  0.007% | 
 | 352  | Shelgon            |  0.00315% | 19     |  0.009% | 11     |  0.007% | 
 | 353  | Litleo             |  0.00308% | 9      |  0.004% | 8      |  0.005% | 
 | 354  | Flaaffy            |  0.00306% | 9      |  0.004% | 8      |  0.005% | 
 | 355  | Skrelp             |  0.00300% | 8      |  0.004% | 7      |  0.004% | 
 | 356  | Fraxure            |  0.00298% | 8      |  0.004% | 5      |  0.003% | 
 | 357  | Larvitar           |  0.00295% | 13     |  0.006% | 11     |  0.007% | 
 | 358  | Fidough            |  0.00288% | 9      |  0.004% | 8      |  0.005% | 
 | 359  | Sandygast          |  0.00271% | 6      |  0.003% | 5      |  0.003% | 
 | 360  | Barboach           |  0.00268% | 7      |  0.003% | 4      |  0.003% | 
 | 361  | Kricketot          |  0.00264% | 17     |  0.008% | 13     |  0.008% | 
 | 362  | Sliggoo            |  0.00253% | 5      |  0.002% | 4      |  0.003% | 
 | 363  | Mareep             |  0.00246% | 7      |  0.003% | 6      |  0.004% | 
 | 364  | Scatterbug         |  0.00244% | 17     |  0.008% | 15     |  0.009% | 
 | 365  | Pupitar            |  0.00236% | 6      |  0.003% | 6      |  0.004% | 
 | 366  | Raboot             |  0.00234% | 11     |  0.005% | 8      |  0.005% | 
 | 367  | Dolliv             |  0.00228% | 6      |  0.003% | 4      |  0.003% | 
 | 368  | Bagon              |  0.00224% | 7      |  0.003% | 6      |  0.004% | 
 | 369  | Igglybuff          |  0.00224% | 7      |  0.003% | 6      |  0.004% | 
 | 370  | Floette            |  0.00217% | 4      |  0.002% | 3      |  0.002% | 
 | 371  | Shellos            |  0.00214% | 11     |  0.005% | 11     |  0.007% | 
 | 372  | Drowzee            |  0.00204% | 5      |  0.002% | 5      |  0.003% | 
 | 373  | Rellor             |  0.00197% | 7      |  0.003% | 6      |  0.004% | 
 | 374  | Phanpy             |  0.00196% | 7      |  0.003% | 4      |  0.003% | 
 | 375  | Skiddo             |  0.00192% | 3      |  0.001% | 0      |  0.000% | 
 | 376  | Happiny            |  0.00192% | 6      |  0.003% | 6      |  0.004% | 
 | 377  | Gimmighoul         |  0.00185% | 7      |  0.003% | 6      |  0.004% | 
 | 378  | Drakloak           |  0.00182% | 5      |  0.002% | 3      |  0.002% | 
 | 379  | Makuhita           |  0.00182% | 5      |  0.002% | 4      |  0.003% | 
 | 380  | Cacnea             |  0.00180% | 15     |  0.007% | 13     |  0.008% | 
 | 381  | Axew               |  0.00178% | 9      |  0.004% | 8      |  0.005% | 
 | 382  | Charcadet          |  0.00174% | 7      |  0.003% | 6      |  0.004% | 
 | 383  | Shellder           |  0.00172% | 4      |  0.002% | 4      |  0.003% | 
 | 384  | Tynamo             |  0.00169% | 5      |  0.002% | 5      |  0.003% | 
 | 385  | Arrokuda           |  0.00164% | 6      |  0.003% | 5      |  0.003% | 
 | 386  | Slakoth            |  0.00160% | 5      |  0.002% | 5      |  0.003% | 
 | 387  | Psyduck            |  0.00156% | 6      |  0.003% | 5      |  0.003% | 
 | 388  | Dreepy             |  0.00155% | 6      |  0.003% | 6      |  0.004% | 
 | 389  | Croagunk           |  0.00143% | 4      |  0.002% | 4      |  0.003% | 
 | 390  | Charmeleon         |  0.00133% | 2      |  0.001% | 2      |  0.001% | 
 | 391  | Scorbunny          |  0.00131% | 5      |  0.002% | 3      |  0.002% | 
 | 392  | Growlithe          |  0.00128% | 4      |  0.002% | 3      |  0.002% | 
 | 393  | Tinkatink          |  0.00128% | 4      |  0.002% | 3      |  0.002% | 
 | 394  | Finneon            |  0.00122% | 6      |  0.003% | 6      |  0.004% | 
 | 395  | Bounsweet          |  0.00121% | 7      |  0.003% | 6      |  0.004% | 
 | 396  | Shuppet            |  0.00118% | 3      |  0.001% | 2      |  0.001% | 
 | 397  | Varoom             |  0.00117% | 4      |  0.002% | 3      |  0.002% | 
 | 398  | Gothita            |  0.00096% | 3      |  0.001% | 3      |  0.002% | 
 | 399  | Sinistea           |  0.00096% | 3      |  0.001% | 3      |  0.002% | 
 | 400  | Gulpin             |  0.00089% | 4      |  0.002% | 4      |  0.003% | 
 | 401  | Meowth-Galar       |  0.00078% | 2      |  0.001% | 2      |  0.001% | 
 | 402  | Meowth             |  0.00064% | 2      |  0.001% | 1      |  0.001% | 
 | 403  | Luxio              |  0.00064% | 2      |  0.001% | 2      |  0.001% | 
 | 404  | Grimer             |  0.00064% | 2      |  0.001% | 2      |  0.001% | 
 | 405  | Krokorok           |  0.00064% | 2      |  0.001% | 2      |  0.001% | 
 | 406  | Fomantis           |  0.00064% | 2      |  0.001% | 1      |  0.001% | 
 | 407  | Marill             |  0.00064% | 2      |  0.001% | 2      |  0.001% | 
 | 408  | Nymble             |  0.00064% | 2      |  0.001% | 2      |  0.001% | 
 | 409  | Flabebe            |  0.00064% | 2      |  0.001% | 2      |  0.001% | 
 | 410  | Rockruff           |  0.00054% | 3      |  0.001% | 2      |  0.001% | 
 | 411  | Petilil            |  0.00054% | 1      |  0.000% | 1      |  0.001% | 
 | 412  | Goomy              |  0.00051% | 4      |  0.002% | 2      |  0.001% | 
 | 413  | Eelektrik          |  0.00051% | 2      |  0.001% | 2      |  0.001% | 
 | 414  | Clauncher          |  0.00036% | 2      |  0.001% | 2      |  0.001% | 
 | 415  | Cufant             |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 416  | Chewtle            |  0.00032% | 1      |  0.000% | 0      |  0.000% | 
 | 417  | Deino              |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 418  | Frogadier          |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 419  | Rufflet            |  0.00032% | 1      |  0.000% | 0      |  0.000% | 
 | 420  | Venonat            |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 421  | Wingull            |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 422  | Dratini            |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 423  | Sandile            |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 424  | Impidimp           |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 425  | Shinx              |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 426  | Skwovet            |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 427  | Rookidee           |  0.00032% | 1      |  0.000% | 1      |  0.001% | 
 | 428  | Houndour           |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 429  | Samurott           |  0.00031% | 2      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
