 Total battles: 865851
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Shroomish          |  0.00040% | 7      |  0.000% | 6      |  0.001% | 
 | 319  | Floette            |  0.00040% | 7      |  0.000% | 2      |  0.000% | 
 | 320  | Finizen            |  0.00040% | 7      |  0.000% | 0      |  0.000% | 
 | 321  | Impidimp           |  0.00040% | 7      |  0.000% | 3      |  0.000% | 
 | 322  | Krokorok           |  0.00040% | 7      |  0.000% | 5      |  0.001% | 
 | 323  | Cufant             |  0.00035% | 6      |  0.000% | 1      |  0.000% | 
 | 324  | Skrelp             |  0.00035% | 6      |  0.000% | 4      |  0.000% | 
 | 325  | Varoom             |  0.00035% | 6      |  0.000% | 3      |  0.000% | 
 | 326  | Ralts              |  0.00035% | 6      |  0.000% | 0      |  0.000% | 
 | 327  | Flittle            |  0.00035% | 6      |  0.000% | 3      |  0.000% | 
 | 328  | Greavard           |  0.00035% | 6      |  0.000% | 1      |  0.000% | 
 | 329  | Gimmighoul         |  0.00029% | 5      |  0.000% | 3      |  0.000% | 
 | 330  | Hippopotas         |  0.00029% | 5      |  0.000% | 1      |  0.000% | 
 | 331  | Flaaffy            |  0.00029% | 5      |  0.000% | 3      |  0.000% | 
 | 332  | Snom               |  0.00029% | 5      |  0.000% | 1      |  0.000% | 
 | 333  | Tadbulb            |  0.00029% | 5      |  0.000% | 3      |  0.000% | 
 | 334  | Sinistea           |  0.00029% | 5      |  0.000% | 1      |  0.000% | 
 | 335  | Petilil            |  0.00023% | 4      |  0.000% | 0      |  0.000% | 
 | 336  | Toxel              |  0.00023% | 4      |  0.000% | 3      |  0.000% | 
 | 337  | Grimer             |  0.00023% | 4      |  0.000% | 3      |  0.000% | 
 | 338  | Skiddo             |  0.00017% | 3      |  0.000% | 1      |  0.000% | 
 | 339  | Sandygast          |  0.00017% | 3      |  0.000% | 2      |  0.000% | 
 | 340  | Phanpy             |  0.00017% | 3      |  0.000% | 0      |  0.000% | 
 | 341  | Gulpin             |  0.00017% | 3      |  0.000% | 1      |  0.000% | 
 | 342  | Wingull            |  0.00017% | 3      |  0.000% | 1      |  0.000% | 
 | 343  | Tinkatink          |  0.00017% | 3      |  0.000% | 2      |  0.000% | 
 | 344  | Axew               |  0.00017% | 3      |  0.000% | 2      |  0.000% | 
 | 345  | Quaxwell           |  0.00017% | 3      |  0.000% | 1      |  0.000% | 
 | 346  | Buizel             |  0.00017% | 3      |  0.000% | 1      |  0.000% | 
 | 347  | Swablu             |  0.00017% | 3      |  0.000% | 2      |  0.000% | 
 | 348  | Litleo             |  0.00017% | 3      |  0.000% | 0      |  0.000% | 
 | 349  | Houndour           |  0.00017% | 3      |  0.000% | 0      |  0.000% | 
 | 350  | Wiglett            |  0.00017% | 3      |  0.000% | 0      |  0.000% | 
 | 351  | Pupitar            |  0.00017% | 3      |  0.000% | 0      |  0.000% | 
 | 352  | Cacnea             |  0.00017% | 3      |  0.000% | 2      |  0.000% | 
 | 353  | Makuhita           |  0.00012% | 2      |  0.000% | 2      |  0.000% | 
 | 354  | Shuppet            |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 355  | Staravia           |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 356  | Shellos            |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 357  | Igglybuff          |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 358  | Voltorb            |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 359  | Yungoos            |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 360  | Deerling           |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 361  | Rookidee           |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 362  | Deino              |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 363  | Shroodle           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 364  | Applin             |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 365  | Mareep             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 366  | Clauncher          |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 367  | Barboach           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 368  | Cubchoo            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 369  | Gothita            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 370  | Gastly             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 371  | Teddiursa          |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 372  | Shinx              |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
