 Total battles: 881842
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Abomasnow          |  0.30334% | 5350   |  0.303% | 4126   |  0.314% | 
 | 309  | Togedemaru         |  0.30329% | 5349   |  0.303% | 4135   |  0.315% | 
 | 310  | Trevenant          |  0.30198% | 5326   |  0.302% | 3808   |  0.290% | 
 | 311  | Bellibolt          |  0.30136% | 5315   |  0.301% | 3823   |  0.291% | 
 | 312  | Centiskorch        |  0.29699% | 5238   |  0.297% | 3726   |  0.284% | 
 | 313  | Rampardos          |  0.29642% | 5228   |  0.296% | 3624   |  0.276% | 
 | 314  | Dudunsparce        |  0.29518% | 5206   |  0.295% | 3528   |  0.269% | 
 | 315  | Audino-Mega        |  0.29506% | 5204   |  0.295% | 3767   |  0.287% | 
 | 316  | Thundurus          |  0.29410% | 5187   |  0.294% | 4102   |  0.312% | 
 | 317  | Alomomola          |  0.29297% | 5167   |  0.293% | 3709   |  0.283% | 
 | 318  | Aron               |  0.29155% | 5142   |  0.292% | 3790   |  0.289% | 
 | 319  | Zygarde-10%        |  0.29002% | 5115   |  0.290% | 3891   |  0.296% | 
 | 320  | Raikou             |  0.28854% | 5089   |  0.289% | 3823   |  0.291% | 
 | 321  | Azelf              |  0.28537% | 5033   |  0.285% | 4385   |  0.334% | 
 | 322  | Lilligant          |  0.28531% | 5032   |  0.285% | 3391   |  0.258% | 
 | 323  | Murkrow            |  0.28355% | 5001   |  0.284% | 3677   |  0.280% | 
 | 324  | Leavanny           |  0.28310% | 4993   |  0.283% | 4034   |  0.307% | 
 | 325  | Vivillon           |  0.28304% | 4992   |  0.283% | 3521   |  0.268% | 
 | 326  | Scrafty            |  0.28253% | 4983   |  0.283% | 3633   |  0.277% | 
 | 327  | Drifblim           |  0.27851% | 4912   |  0.279% | 3567   |  0.272% | 
 | 328  | Slaking            |  0.27771% | 4898   |  0.278% | 3577   |  0.272% | 
 | 329  | Emboar             |  0.27601% | 4868   |  0.276% | 3662   |  0.279% | 
 | 330  | Glalie-Mega        |  0.27244% | 4805   |  0.272% | 3423   |  0.261% | 
 | 331  | Appletun           |  0.27080% | 4776   |  0.271% | 3358   |  0.256% | 
 | 332  | Farigiraf          |  0.27029% | 4767   |  0.270% | 3276   |  0.250% | 
 | 333  | Ursaring           |  0.26586% | 4689   |  0.266% | 3427   |  0.261% | 
 | 334  | Uxie               |  0.26530% | 4679   |  0.265% | 3894   |  0.297% | 
 | 335  | Linoone            |  0.26303% | 4639   |  0.263% | 3428   |  0.261% | 
 | 336  | Vileplume          |  0.26275% | 4634   |  0.263% | 3373   |  0.257% | 
 | 337  | Lycanroc           |  0.26150% | 4612   |  0.261% | 3407   |  0.260% | 
 | 338  | Sigilyph           |  0.25657% | 4525   |  0.257% | 3069   |  0.234% | 
 | 339  | Scyther            |  0.25549% | 4506   |  0.255% | 3337   |  0.254% | 
 | 340  | Dhelmise           |  0.25537% | 4504   |  0.255% | 3235   |  0.246% | 
 | 341  | Steelix            |  0.25316% | 4465   |  0.253% | 3468   |  0.264% | 
 | 342  | Rabsca             |  0.25311% | 4464   |  0.253% | 2694   |  0.205% | 
 | 343  | Braviary           |  0.25271% | 4457   |  0.253% | 3143   |  0.239% | 
 | 344  | Runerigus          |  0.25231% | 4450   |  0.252% | 3593   |  0.274% | 
 | 345  | Glaceon            |  0.25214% | 4447   |  0.252% | 3111   |  0.237% | 
 | 346  | Butterfree         |  0.25073% | 4422   |  0.251% | 3072   |  0.234% | 
 | 347  | Sharpedo           |  0.24965% | 4403   |  0.250% | 3093   |  0.236% | 
 | 348  | Zangoose           |  0.24817% | 4377   |  0.248% | 3152   |  0.240% | 
 | 349  | Exeggutor          |  0.24608% | 4340   |  0.246% | 2988   |  0.228% | 
 | 350  | Masquerain         |  0.24551% | 4330   |  0.246% | 3679   |  0.280% | 
 | 351  | Electrode          |  0.24058% | 4243   |  0.241% | 3507   |  0.267% | 
 | 352  | Duraludon          |  0.24001% | 4233   |  0.240% | 3113   |  0.237% | 
 | 353  | Toedscruel         |  0.23995% | 4232   |  0.240% | 3186   |  0.243% | 
 | 354  | Golem              |  0.23814% | 4200   |  0.238% | 3589   |  0.273% | 
 | 355  | Flareon            |  0.23156% | 4084   |  0.232% | 3011   |  0.229% | 
 | 356  | Sandslash-Alola    |  0.22929% | 4044   |  0.229% | 2716   |  0.207% | 
 | 357  | Durant             |  0.22878% | 4035   |  0.229% | 3102   |  0.236% | 
 | 358  | Wo-Chien           |  0.22839% | 4028   |  0.228% | 2961   |  0.226% | 
 | 359  | Revavroom          |  0.22765% | 4015   |  0.228% | 2853   |  0.217% | 
 | 360  | Tropius            |  0.22617% | 3989   |  0.226% | 2866   |  0.218% | 
 | 361  | Omastar            |  0.22442% | 3958   |  0.224% | 2703   |  0.206% | 
 | 362  | Claydol            |  0.22408% | 3952   |  0.224% | 3137   |  0.239% | 
 | 363  | Exploud            |  0.22368% | 3945   |  0.224% | 2965   |  0.226% | 
 | 364  | Articuno-Galar     |  0.22334% | 3939   |  0.223% | 2769   |  0.211% | 
 | 365  | Hitmonchan         |  0.21693% | 3826   |  0.217% | 2691   |  0.205% | 
 | 366  | Poliwrath          |  0.21642% | 3817   |  0.216% | 2740   |  0.209% | 
 | 367  | Diggersby          |  0.21585% | 3807   |  0.216% | 2808   |  0.214% | 
 | 368  | Kabutops           |  0.21557% | 3802   |  0.216% | 2787   |  0.212% | 
 | 369  | Druddigon          |  0.21500% | 3792   |  0.215% | 3106   |  0.237% | 
 | 370  | Weezing            |  0.21500% | 3792   |  0.215% | 3108   |  0.237% | 
 | 371  | Dusknoir           |  0.21500% | 3792   |  0.215% | 2837   |  0.216% | 
 | 372  | Armaldo            |  0.21302% | 3757   |  0.213% | 2814   |  0.214% | 
 | 373  | Dachsbun           |  0.21285% | 3754   |  0.213% | 2637   |  0.201% | 
 | 374  | Komala             |  0.21177% | 3735   |  0.212% | 2548   |  0.194% | 
 | 375  | Dusclops           |  0.21132% | 3727   |  0.211% | 2914   |  0.222% | 
 | 376  | Mr. Rime           |  0.20877% | 3682   |  0.209% | 2497   |  0.190% | 
 | 377  | Boltund            |  0.20769% | 3663   |  0.208% | 2571   |  0.196% | 
 | 378  | Celebi             |  0.20673% | 3646   |  0.207% | 2723   |  0.207% | 
 | 379  | Crustle            |  0.20622% | 3637   |  0.206% | 2788   |  0.212% | 
 | 380  | Meowstic           |  0.20469% | 3610   |  0.205% | 2903   |  0.221% | 
 | 381  | Coalossal          |  0.20434% | 3604   |  0.204% | 2869   |  0.219% | 
 | 382  | Cryogonal          |  0.20128% | 3550   |  0.201% | 2426   |  0.185% | 
 | 383  | Morpeko            |  0.20111% | 3547   |  0.201% | 2647   |  0.202% | 
 | 384  | Lycanroc-Midnight  |  0.20038% | 3534   |  0.200% | 2466   |  0.188% | 
 | 385  | Orbeetle           |  0.20015% | 3530   |  0.200% | 2817   |  0.215% | 
 | 386  | Tauros-Paldea-Blaze |  0.19975% | 3523   |  0.200% | 2612   |  0.199% | 
 | 387  | Cacturne           |  0.19958% | 3520   |  0.200% | 2574   |  0.196% | 
 | 388  | Vanilluxe          |  0.19862% | 3503   |  0.199% | 2870   |  0.219% | 
 | 389  | Hariyama           |  0.19856% | 3502   |  0.199% | 2678   |  0.204% | 
 | 390  | Pangoro            |  0.19839% | 3499   |  0.198% | 2640   |  0.201% | 
 | 391  | Necrozma           |  0.19805% | 3493   |  0.198% | 2407   |  0.183% | 
 | 392  | Chatot             |  0.19748% | 3483   |  0.197% | 2686   |  0.205% | 
 | 393  | Absol              |  0.19703% | 3475   |  0.197% | 2455   |  0.187% | 
 | 394  | Drednaw            |  0.19635% | 3463   |  0.196% | 2359   |  0.180% | 
 | 395  | Regice             |  0.19629% | 3462   |  0.196% | 2408   |  0.183% | 
 | 396  | Zarude             |  0.19601% | 3457   |  0.196% | 2459   |  0.187% | 
 | 397  | Houndoom           |  0.19306% | 3405   |  0.193% | 2405   |  0.183% | 
 | 398  | Venomoth           |  0.19278% | 3400   |  0.193% | 2246   |  0.171% | 
 | 399  | Flamigo            |  0.19266% | 3398   |  0.193% | 2461   |  0.187% | 
 | 400  | Cramorant          |  0.18875% | 3329   |  0.189% | 2480   |  0.189% | 
 | 401  | Indeedee-F         |  0.18847% | 3324   |  0.188% | 2634   |  0.201% | 
 | 402  | Tauros             |  0.18796% | 3315   |  0.188% | 2354   |  0.179% | 
 | 403  | Sawsbuck           |  0.18796% | 3315   |  0.188% | 2191   |  0.167% | 
 | 404  | Rhydon             |  0.18365% | 3239   |  0.184% | 2439   |  0.186% | 
 | 405  | Sandaconda         |  0.18297% | 3227   |  0.183% | 2381   |  0.181% | 
 | 406  | Barbaracle         |  0.18263% | 3221   |  0.183% | 2293   |  0.175% | 
 | 407  | Escavalier         |  0.18206% | 3211   |  0.182% | 2452   |  0.187% | 
 | 408  | Nidoqueen          |  0.18195% | 3209   |  0.182% | 2546   |  0.194% | 
 | 409  | Ariados            |  0.18172% | 3205   |  0.182% | 2807   |  0.214% | 
 | 410  | Shiftry            |  0.18161% | 3203   |  0.182% | 2199   |  0.167% | 
 | 411  | Meganium           |  0.18150% | 3201   |  0.181% | 2395   |  0.182% | 
 | 412  | Persian-Alola      |  0.18144% | 3200   |  0.181% | 2396   |  0.183% | 
 | 413  | Diancie            |  0.18053% | 3184   |  0.181% | 2451   |  0.187% | 
 | 414  | Walrein            |  0.17804% | 3140   |  0.178% | 2194   |  0.167% | 
 | 415  | Toucannon          |  0.17753% | 3131   |  0.178% | 2321   |  0.177% | 
 | 416  | Articuno           |  0.17719% | 3125   |  0.177% | 2276   |  0.173% | 
 | 417  | Arctovish          |  0.17401% | 3069   |  0.174% | 2251   |  0.171% | 
 | 418  | Ampharos           |  0.17344% | 3059   |  0.173% | 2199   |  0.167% | 
 | 419  | Kingler            |  0.17157% | 3026   |  0.172% | 2163   |  0.165% | 
 | 420  | Lanturn            |  0.17146% | 3024   |  0.171% | 2304   |  0.175% | 
 | 421  | Swoobat            |  0.17129% | 3021   |  0.171% | 2219   |  0.169% | 
 | 422  | Registeel          |  0.16999% | 2998   |  0.170% | 2231   |  0.170% | 
 | 423  | Victreebel         |  0.16879% | 2977   |  0.169% | 2166   |  0.165% | 
 | 424  | Rotom-Mow          |  0.16647% | 2936   |  0.166% | 2131   |  0.162% | 
 | 425  | Glastrier          |  0.16636% | 2934   |  0.166% | 2012   |  0.153% | 
 | 426  | Rattata            |  0.16528% | 2915   |  0.165% | 2129   |  0.162% | 
 | 427  | Arbok              |  0.16318% | 2878   |  0.163% | 2122   |  0.162% | 
 | 428  | Carracosta         |  0.16148% | 2848   |  0.161% | 2200   |  0.168% | 
 | 429  | Veluza             |  0.16137% | 2846   |  0.161% | 2074   |  0.158% | 
 | 430  | Liepard            |  0.16120% | 2843   |  0.161% | 2007   |  0.153% | 
 | 431  | Turtonator         |  0.16074% | 2835   |  0.161% | 2057   |  0.157% | 
 | 432  | Magmortar          |  0.16052% | 2831   |  0.161% | 2044   |  0.156% | 
 | 433  | Brambleghast       |  0.15813% | 2789   |  0.158% | 1965   |  0.150% | 
 | 434  | Drampa             |  0.15779% | 2783   |  0.158% | 1937   |  0.148% | 
 | 435  | Golem-Alola        |  0.15570% | 2746   |  0.156% | 2059   |  0.157% | 
 | 436  | Shaymin            |  0.15564% | 2745   |  0.156% | 1988   |  0.151% | 
 | 437  | Cottonee           |  0.15541% | 2741   |  0.155% | 1738   |  0.132% | 
 | 438  | Exeggutor-Alola    |  0.15473% | 2729   |  0.155% | 1989   |  0.151% | 
 | 439  | Emolga             |  0.15354% | 2708   |  0.154% | 2054   |  0.156% | 
 | 440  | Cursola            |  0.15303% | 2699   |  0.153% | 1976   |  0.151% | 
 | 441  | Dunsparce          |  0.15161% | 2674   |  0.152% | 1876   |  0.143% | 
 | 442  | Falinks            |  0.15105% | 2664   |  0.151% | 1838   |  0.140% | 
 | 443  | Tauros-Paldea-Aqua |  0.15014% | 2648   |  0.150% | 1981   |  0.151% | 
 | 444  | Dubwool            |  0.14946% | 2636   |  0.149% | 1783   |  0.136% | 
 | 445  | Beartic            |  0.14935% | 2634   |  0.149% | 1809   |  0.138% | 
 | 446  | Regigigas          |  0.14895% | 2627   |  0.149% | 2016   |  0.154% | 
 | 447  | Altaria            |  0.14889% | 2626   |  0.149% | 1968   |  0.150% | 
 | 448  | Bellossom          |  0.14782% | 2607   |  0.148% | 1820   |  0.139% | 
 | 449  | Tatsugiri          |  0.14668% | 2587   |  0.147% | 1792   |  0.136% | 
 | 450  | Eldegoss           |  0.14617% | 2578   |  0.146% | 1836   |  0.140% | 
 | 451  | Muk                |  0.14521% | 2561   |  0.145% | 1950   |  0.149% | 
 | 452  | Unfezant           |  0.14413% | 2542   |  0.144% | 1891   |  0.144% | 
 | 453  | Pyroar             |  0.14413% | 2542   |  0.144% | 1805   |  0.137% | 
 | 454  | Doublade           |  0.14237% | 2511   |  0.142% | 1893   |  0.144% | 
 | 455  | Alcremie           |  0.14198% | 2504   |  0.142% | 1736   |  0.132% | 
 | 456  | Bastiodon          |  0.14050% | 2478   |  0.141% | 1988   |  0.151% | 
 | 457  | Stoutland          |  0.13914% | 2454   |  0.139% | 1828   |  0.139% | 
 | 458  | Palossand          |  0.13886% | 2449   |  0.139% | 1791   |  0.136% | 
 | 459  | Terrakion          |  0.13636% | 2405   |  0.136% | 1783   |  0.136% | 
 | 460  | Regirock           |  0.13591% | 2397   |  0.136% | 1737   |  0.132% | 
 | 461  | Dodrio             |  0.13580% | 2395   |  0.136% | 1680   |  0.128% | 
 | 462  | Gogoat             |  0.13426% | 2368   |  0.134% | 1686   |  0.128% | 
 | 463  | Oricorio-Sensu     |  0.13222% | 2332   |  0.132% | 1671   |  0.127% | 
 | 464  | Bibarel            |  0.13047% | 2301   |  0.130% | 1673   |  0.127% | 
 | 465  | Dugtrio            |  0.13035% | 2299   |  0.130% | 1700   |  0.129% | 
 | 466  | Primeape           |  0.12996% | 2292   |  0.130% | 1705   |  0.130% | 
 | 467  | Probopass          |  0.12905% | 2276   |  0.129% | 1757   |  0.134% | 
 | 468  | Carbink            |  0.12746% | 2248   |  0.127% | 1827   |  0.139% | 
 | 469  | Guzzlord           |  0.12485% | 2202   |  0.125% | 1586   |  0.121% | 
 | 470  | Pidgeot            |  0.12474% | 2200   |  0.125% | 1580   |  0.120% | 
 | 471  | Kecleon            |  0.12463% | 2198   |  0.125% | 1711   |  0.130% | 
 | 472  | Wigglytuff         |  0.12343% | 2177   |  0.123% | 1705   |  0.130% | 
 | 473  | Klawf              |  0.12321% | 2173   |  0.123% | 1549   |  0.118% | 
 | 474  | Jumpluff           |  0.12321% | 2173   |  0.123% | 1635   |  0.125% | 
 | 475  | Gourgeist-Super    |  0.12219% | 2155   |  0.122% | 1613   |  0.123% | 
 | 476  | Marowak            |  0.12207% | 2153   |  0.122% | 1577   |  0.120% | 
 | 477  | Dedenne            |  0.12009% | 2118   |  0.120% | 1564   |  0.119% | 
 | 478  | Wishiwashi         |  0.11930% | 2104   |  0.119% | 1549   |  0.118% | 
 | 479  | Zebstrika          |  0.11890% | 2097   |  0.119% | 1511   |  0.115% | 
 | 480  | Klinklang          |  0.11856% | 2091   |  0.119% | 1554   |  0.118% | 
 | 481  | Sawk               |  0.11776% | 2077   |  0.118% | 1404   |  0.107% | 
 | 482  | Crabominable       |  0.11765% | 2075   |  0.118% | 1432   |  0.109% | 
 | 483  | Wobbuffet          |  0.11618% | 2049   |  0.116% | 1549   |  0.118% | 
 | 484  | Cobalion           |  0.11470% | 2023   |  0.115% | 1492   |  0.114% | 
 | 485  | Seviper            |  0.11391% | 2009   |  0.114% | 1536   |  0.117% | 
 | 486  | Shiinotic          |  0.11300% | 1993   |  0.113% | 1391   |  0.106% | 
 | 487  | Persian            |  0.11261% | 1986   |  0.113% | 1558   |  0.119% | 
 | 488  | Oricorio           |  0.10971% | 1935   |  0.110% | 1354   |  0.103% | 
 | 489  | Raticate           |  0.10903% | 1923   |  0.109% | 1326   |  0.101% | 
 | 490  | Tornadus           |  0.10898% | 1922   |  0.109% | 1421   |  0.108% | 
 | 491  | Miltank            |  0.10892% | 1921   |  0.109% | 1425   |  0.109% | 
 | 492  | Bombirdier         |  0.10858% | 1915   |  0.109% | 1456   |  0.111% | 
 | 493  | Mabosstiff         |  0.10660% | 1880   |  0.107% | 1380   |  0.105% | 
 | 494  | Noctowl            |  0.10603% | 1870   |  0.106% | 1385   |  0.105% | 
 | 495  | Jynx               |  0.10512% | 1854   |  0.105% | 1178   |  0.090% | 
 | 496  | Perrserker         |  0.10365% | 1828   |  0.104% | 1383   |  0.105% | 
 | 497  | Golduck            |  0.10314% | 1819   |  0.103% | 1249   |  0.095% | 
 | 498  | Pineco             |  0.10291% | 1815   |  0.103% | 1228   |  0.094% | 
 | 499  | Lopunny            |  0.10268% | 1811   |  0.103% | 1414   |  0.108% | 
 | 500  | Pachirisu          |  0.10178% | 1795   |  0.102% | 1387   |  0.106% | 
 | 501  | Sudowoodo          |  0.10127% | 1786   |  0.101% | 1397   |  0.106% | 
 | 502  | Bouffalant         |  0.10087% | 1779   |  0.101% | 1296   |  0.099% | 
 | 503  | Delcatty           |  0.10041% | 1771   |  0.100% | 1171   |  0.089% | 
 | 504  | Medicham           |  0.09968% | 1758   |  0.100% | 1255   |  0.096% | 
 | 505  | Granbull           |  0.09877% | 1742   |  0.099% | 1268   |  0.097% | 
 | 506  | Sandslash          |  0.09843% | 1736   |  0.098% | 1321   |  0.101% | 
 | 507  | Kangaskhan         |  0.09826% | 1733   |  0.098% | 1357   |  0.103% | 
 | 508  | Gothitelle         |  0.09679% | 1707   |  0.097% | 1244   |  0.095% | 
 | 509  | Wailord            |  0.09662% | 1704   |  0.097% | 1197   |  0.091% | 
 | 510  | Flapple            |  0.09594% | 1692   |  0.096% | 1137   |  0.087% | 
 | 511  | Basculin           |  0.09338% | 1647   |  0.093% | 1231   |  0.094% | 
 | 512  | Octillery          |  0.09333% | 1646   |  0.093% | 1309   |  0.100% | 
 | 513  | Eevee              |  0.09010% | 1589   |  0.090% | 1201   |  0.091% | 
 | 514  | Magnemite          |  0.08890% | 1568   |  0.089% | 1044   |  0.080% | 
 | 515  | Magneton           |  0.08845% | 1560   |  0.088% | 1208   |  0.092% | 
 | 516  | Oricorio-Pom-Pom   |  0.08777% | 1548   |  0.088% | 1089   |  0.083% | 
 | 517  | Illumise           |  0.08726% | 1539   |  0.087% | 1160   |  0.088% | 
 | 518  | Bruxish            |  0.08686% | 1532   |  0.087% | 1071   |  0.082% | 
 | 519  | Rapidash-Galar     |  0.08607% | 1518   |  0.086% | 1050   |  0.080% | 
 | 520  | Rapidash           |  0.08596% | 1516   |  0.086% | 1111   |  0.085% | 
 | 521  | Purugly            |  0.08579% | 1513   |  0.086% | 1148   |  0.087% | 
 | 522  | Haunter            |  0.08511% | 1501   |  0.085% | 1154   |  0.088% | 
 | 523  | Manectric          |  0.08392% | 1480   |  0.084% | 1109   |  0.084% | 
 | 524  | Skuntank           |  0.08386% | 1479   |  0.084% | 1138   |  0.087% | 
 | 525  | Greedent           |  0.08335% | 1470   |  0.083% | 1058   |  0.081% | 
 | 526  | Copperajah         |  0.08329% | 1469   |  0.083% | 1105   |  0.084% | 
 | 527  | Vespiquen          |  0.08284% | 1461   |  0.083% | 1019   |  0.078% | 
 | 528  | Mightyena          |  0.08278% | 1460   |  0.083% | 1039   |  0.079% | 
 | 529  | Kricketune         |  0.08250% | 1455   |  0.082% | 1206   |  0.092% | 
 | 530  | Lickilicky         |  0.08210% | 1448   |  0.082% | 1048   |  0.080% | 
 | 531  | Beheeyem           |  0.08068% | 1423   |  0.081% | 1016   |  0.077% | 
 | 532  | Taillow            |  0.08051% | 1420   |  0.081% | 861    |  0.066% | 
 | 533  | Mr. Mime           |  0.07972% | 1406   |  0.080% | 1027   |  0.078% | 
 | 534  | Hoopa              |  0.07966% | 1405   |  0.080% | 997    |  0.076% | 
 | 535  | Qwilfish           |  0.07910% | 1395   |  0.079% | 1126   |  0.086% | 
 | 536  | Furret             |  0.07870% | 1388   |  0.079% | 1099   |  0.084% | 
 | 537  | Sunflora           |  0.07791% | 1374   |  0.078% | 1042   |  0.079% | 
 | 538  | Grapploct          |  0.07774% | 1371   |  0.078% | 999    |  0.076% | 
 | 539  | Magcargo           |  0.07671% | 1353   |  0.077% | 1053   |  0.080% | 
 | 540  | Parasect           |  0.07541% | 1330   |  0.075% | 1038   |  0.079% | 
 | 541  | Hypno              |  0.07490% | 1321   |  0.075% | 998    |  0.076% | 
 | 542  | Virizion           |  0.07462% | 1316   |  0.075% | 904    |  0.069% | 
 | 543  | Furfrou            |  0.07405% | 1306   |  0.074% | 970    |  0.074% | 
 | 544  | Seaking            |  0.07326% | 1292   |  0.073% | 944    |  0.072% | 
 | 545  | Camerupt           |  0.07195% | 1269   |  0.072% | 960    |  0.073% | 
 | 546  | Wugtrio            |  0.06838% | 1206   |  0.068% | 880    |  0.067% | 
 | 547  | Relicanth          |  0.06804% | 1200   |  0.068% | 913    |  0.070% | 
 | 548  | Rotom-Frost        |  0.06725% | 1186   |  0.067% | 899    |  0.068% | 
 | 549  | Simipour           |  0.06605% | 1165   |  0.066% | 839    |  0.064% | 
 | 550  | Spinda             |  0.06583% | 1161   |  0.066% | 891    |  0.068% | 
 | 551  | Dugtrio-Alola      |  0.06430% | 1134   |  0.064% | 857    |  0.065% | 
 | 552  | Garbodor           |  0.06396% | 1128   |  0.064% | 896    |  0.068% | 
 | 553  | Rotom              |  0.06390% | 1127   |  0.064% | 873    |  0.066% | 
 | 554  | Castform           |  0.06384% | 1126   |  0.064% | 816    |  0.062% | 
 | 555  | Fearow             |  0.06328% | 1116   |  0.063% | 860    |  0.066% | 
 | 556  | Gourgeist          |  0.06237% | 1100   |  0.062% | 856    |  0.065% | 
 | 557  | Oranguru           |  0.06112% | 1078   |  0.061% | 777    |  0.059% | 
 | 558  | Stunfisk           |  0.06067% | 1070   |  0.061% | 865    |  0.066% | 
 | 559  | Dewgong            |  0.05812% | 1025   |  0.058% | 723    |  0.055% | 
 | 560  | Gorebyss           |  0.05789% | 1021   |  0.058% | 693    |  0.053% | 
 | 561  | Whiscash           |  0.05772% | 1018   |  0.058% | 788    |  0.060% | 
 | 562  | Audino             |  0.05698% | 1005   |  0.057% | 732    |  0.056% | 
 | 563  | Chimecho           |  0.05676% | 1001   |  0.057% | 677    |  0.052% | 
 | 564  | Corsola            |  0.05579% | 984    |  0.056% | 763    |  0.058% | 
 | 565  | Silvally           |  0.05557% | 980    |  0.056% | 706    |  0.054% | 
 | 566  | Squawkabilly       |  0.05557% | 980    |  0.056% | 791    |  0.060% | 
 | 567  | Banette            |  0.05534% | 976    |  0.055% | 713    |  0.054% | 
 | 568  | Thievul            |  0.05477% | 966    |  0.055% | 666    |  0.051% | 
 | 569  | Musharna           |  0.05477% | 966    |  0.055% | 670    |  0.051% | 
 | 570  | Solrock            |  0.05466% | 964    |  0.055% | 757    |  0.058% | 
 | 571  | Maractus           |  0.05432% | 958    |  0.054% | 708    |  0.054% | 
 | 572  | Ledian             |  0.05415% | 955    |  0.054% | 695    |  0.053% | 
 | 573  | Heatmor            |  0.05347% | 943    |  0.053% | 641    |  0.049% | 
 | 574  | Volbeat            |  0.05148% | 908    |  0.051% | 722    |  0.055% | 
 | 575  | Delibird           |  0.05029% | 887    |  0.050% | 667    |  0.051% | 
 | 576  | Nosepass           |  0.05018% | 885    |  0.050% | 628    |  0.048% | 
 | 577  | Swanna             |  0.04978% | 878    |  0.050% | 636    |  0.048% | 
 | 578  | Passimian          |  0.04967% | 876    |  0.050% | 646    |  0.049% | 
 | 579  | Dragonair          |  0.04961% | 875    |  0.050% | 675    |  0.051% | 
 | 580  | Aromatisse         |  0.04916% | 867    |  0.049% | 629    |  0.048% | 
 | 581  | Dustox             |  0.04887% | 862    |  0.049% | 624    |  0.048% | 
 | 582  | Rotom-Fan          |  0.04882% | 861    |  0.049% | 659    |  0.050% | 
 | 583  | Type: Null         |  0.04859% | 857    |  0.049% | 501    |  0.038% | 
 | 584  | Braixen            |  0.04757% | 839    |  0.048% | 656    |  0.050% | 
 | 585  | Clamperl           |  0.04706% | 830    |  0.047% | 584    |  0.044% | 
 | 586  | Gastly             |  0.04604% | 812    |  0.046% | 541    |  0.041% | 
 | 587  | Beautifly          |  0.04547% | 802    |  0.045% | 572    |  0.044% | 
 | 588  | Carnivine          |  0.04519% | 797    |  0.045% | 573    |  0.044% | 
 | 589  | Mesprit            |  0.04513% | 796    |  0.045% | 593    |  0.045% | 
 | 590  | Throh              |  0.04479% | 790    |  0.045% | 559    |  0.043% | 
 | 591  | Simisage           |  0.04479% | 790    |  0.045% | 545    |  0.042% | 
 | 592  | Gumshoos           |  0.04434% | 782    |  0.044% | 571    |  0.043% | 
 | 593  | Golbat             |  0.04406% | 777    |  0.044% | 605    |  0.046% | 
 | 594  | Mr. Mime-Galar     |  0.04389% | 774    |  0.044% | 518    |  0.039% | 
 | 595  | Gligar             |  0.04377% | 772    |  0.044% | 608    |  0.046% | 
 | 596  | Piloswine          |  0.04286% | 756    |  0.043% | 568    |  0.043% | 
 | 597  | Pinsir             |  0.04258% | 751    |  0.043% | 548    |  0.042% | 
 | 598  | Cherrim            |  0.04111% | 725    |  0.041% | 502    |  0.038% | 
 | 599  | Minun              |  0.04043% | 713    |  0.040% | 602    |  0.046% | 
 | 600  | Riolu              |  0.03935% | 694    |  0.039% | 393    |  0.030% | 
 | 601  | Simisear           |  0.03924% | 692    |  0.039% | 500    |  0.038% | 
 | 602  | Tangela            |  0.03884% | 685    |  0.039% | 511    |  0.039% | 
 | 603  | Mawile             |  0.03850% | 679    |  0.038% | 501    |  0.038% | 
 | 604  | Lunatone           |  0.03685% | 650    |  0.037% | 489    |  0.037% | 
 | 605  | Naclstack          |  0.03685% | 650    |  0.037% | 475    |  0.036% | 
 | 606  | Swalot             |  0.03606% | 636    |  0.036% | 491    |  0.037% | 
 | 607  | Quaxly             |  0.03566% | 629    |  0.036% | 154    |  0.012% | 
 | 608  | Misdreavus         |  0.03493% | 616    |  0.035% | 438    |  0.033% | 
 | 609  | Wooper             |  0.03481% | 614    |  0.035% | 463    |  0.035% | 
 | 610  | Togetic            |  0.03476% | 613    |  0.035% | 468    |  0.036% | 
 | 611  | Stunfisk-Galar     |  0.03351% | 591    |  0.034% | 466    |  0.035% | 
 | 612  | Girafarig          |  0.03294% | 581    |  0.033% | 443    |  0.034% | 
 | 613  | Farfetch'd         |  0.03294% | 581    |  0.033% | 404    |  0.031% | 
 | 614  | Plusle             |  0.03289% | 580    |  0.033% | 419    |  0.032% | 
 | 615  | Wormadam-Trash     |  0.03260% | 575    |  0.033% | 443    |  0.034% | 
 | 616  | Oinkologne         |  0.03260% | 575    |  0.033% | 372    |  0.028% | 
 | 617  | Bulbasaur          |  0.03255% | 574    |  0.033% | 427    |  0.033% | 
 | 618  | Starly             |  0.03238% | 571    |  0.032% | 409    |  0.031% | 
 | 619  | Glalie             |  0.03221% | 568    |  0.032% | 440    |  0.034% | 
 | 620  | Munchlax           |  0.03221% | 568    |  0.032% | 415    |  0.032% | 
 | 621  | Solosis            |  0.03175% | 560    |  0.032% | 406    |  0.031% | 
 | 622  | Onix               |  0.03147% | 555    |  0.031% | 415    |  0.032% | 
 | 623  | Grumpig            |  0.03090% | 545    |  0.031% | 380    |  0.029% | 
 | 624  | Magmar             |  0.03056% | 539    |  0.031% | 392    |  0.030% | 
 | 625  | Corphish           |  0.03011% | 531    |  0.030% | 407    |  0.031% | 
