 Total battles: 130468
 Avg. weight/team: 1.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Staravia           |  0.00450% | 12     |  0.005% | 7      |  0.016% | 
 | 323  | Sinistea           |  0.00450% | 12     |  0.005% | 12     |  0.028% | 
 | 324  | Fidough            |  0.00413% | 11     |  0.004% | 8      |  0.018% | 
 | 325  | Gothorita          |  0.00413% | 11     |  0.004% | 2      |  0.005% | 
 | 326  | Ralts              |  0.00413% | 11     |  0.004% | 1      |  0.002% | 
 | 327  | Gothita            |  0.00413% | 11     |  0.004% | 11     |  0.025% | 
 | 328  | Crabrawler         |  0.00413% | 11     |  0.004% | 6      |  0.014% | 
 | 329  | Happiny            |  0.00413% | 11     |  0.004% | 0      |  0.000% | 
 | 330  | Kricketune         |  0.00413% | 11     |  0.004% | 10     |  0.023% | 
 | 331  | Hattrem            |  0.00375% | 10     |  0.004% | 6      |  0.014% | 
 | 332  | Gible              |  0.00375% | 10     |  0.004% | 3      |  0.007% | 
 | 333  | Tandemaus          |  0.00375% | 10     |  0.004% | 10     |  0.023% | 
 | 334  | Shinx              |  0.00375% | 10     |  0.004% | 9      |  0.021% | 
 | 335  | Growlithe          |  0.00375% | 10     |  0.004% | 5      |  0.011% | 
 | 336  | Tynamo             |  0.00375% | 10     |  0.004% | 8      |  0.018% | 
 | 337  | Zorua              |  0.00338% | 9      |  0.003% | 6      |  0.014% | 
 | 338  | Sandile            |  0.00338% | 9      |  0.003% | 8      |  0.018% | 
 | 339  | Finizen            |  0.00338% | 9      |  0.003% | 6      |  0.014% | 
 | 340  | Gastly             |  0.00338% | 9      |  0.003% | 4      |  0.009% | 
 | 341  | Greavard           |  0.00338% | 9      |  0.003% | 4      |  0.009% | 
 | 342  | Pupitar            |  0.00338% | 9      |  0.003% | 2      |  0.005% | 
 | 343  | Flabebe            |  0.00338% | 9      |  0.003% | 9      |  0.021% | 
 | 344  | Drowzee            |  0.00300% | 8      |  0.003% | 8      |  0.018% | 
 | 345  | Shuppet            |  0.00300% | 8      |  0.003% | 3      |  0.007% | 
 | 346  | Barboach           |  0.00300% | 8      |  0.003% | 7      |  0.016% | 
 | 347  | Axew               |  0.00300% | 8      |  0.003% | 5      |  0.011% | 
 | 348  | Lumineon           |  0.00300% | 8      |  0.003% | 8      |  0.018% | 
 | 349  | Flaaffy            |  0.00300% | 8      |  0.003% | 5      |  0.011% | 
 | 350  | Stunky             |  0.00300% | 8      |  0.003% | 8      |  0.018% | 
 | 351  | Litleo             |  0.00300% | 8      |  0.003% | 8      |  0.018% | 
 | 352  | Salandit           |  0.00263% | 7      |  0.003% | 1      |  0.002% | 
 | 353  | Mudbray            |  0.00263% | 7      |  0.003% | 6      |  0.014% | 
 | 354  | Cetoddle           |  0.00263% | 7      |  0.003% | 6      |  0.014% | 
 | 355  | Hippopotas         |  0.00263% | 7      |  0.003% | 7      |  0.016% | 
 | 356  | Diglett            |  0.00263% | 7      |  0.003% | 4      |  0.009% | 
 | 357  | Fomantis           |  0.00263% | 7      |  0.003% | 7      |  0.016% | 
 | 358  | Glalie             |  0.00225% | 6      |  0.002% | 1      |  0.002% | 
 | 359  | Slowpoke           |  0.00225% | 6      |  0.002% | 2      |  0.005% | 
 | 360  | Nymble             |  0.00225% | 6      |  0.002% | 5      |  0.011% | 
 | 361  | Scorbunny          |  0.00225% | 6      |  0.002% | 0      |  0.000% | 
 | 362  | Gulpin             |  0.00188% | 5      |  0.002% | 5      |  0.011% | 
 | 363  | Larvitar           |  0.00188% | 5      |  0.002% | 1      |  0.002% | 
 | 364  | Gimmighoul         |  0.00188% | 5      |  0.002% | 0      |  0.000% | 
 | 365  | Foongus            |  0.00188% | 5      |  0.002% | 5      |  0.011% | 
 | 366  | Dratini            |  0.00188% | 5      |  0.002% | 4      |  0.009% | 
 | 367  | Tarountula         |  0.00188% | 5      |  0.002% | 5      |  0.011% | 
 | 368  | Krokorok           |  0.00188% | 5      |  0.002% | 5      |  0.011% | 
 | 369  | Fletchinder        |  0.00150% | 4      |  0.002% | 1      |  0.002% | 
 | 370  | Applin             |  0.00150% | 4      |  0.002% | 1      |  0.002% | 
 | 371  | Pawniard           |  0.00150% | 4      |  0.002% | 0      |  0.000% | 
 | 372  | Shroomish          |  0.00150% | 4      |  0.002% | 4      |  0.009% | 
 | 373  | Bronzor            |  0.00150% | 4      |  0.002% | 4      |  0.009% | 
 | 374  | Surskit            |  0.00113% | 3      |  0.001% | 3      |  0.007% | 
 | 375  | Rufflet            |  0.00113% | 3      |  0.001% | 1      |  0.002% | 
 | 376  | Phanpy             |  0.00113% | 3      |  0.001% | 3      |  0.007% | 
 | 377  | Arctibax           |  0.00113% | 3      |  0.001% | 1      |  0.002% | 
 | 378  | Pawmi              |  0.00113% | 3      |  0.001% | 3      |  0.007% | 
 | 379  | Rellor             |  0.00113% | 3      |  0.001% | 1      |  0.002% | 
 | 380  | Meditite           |  0.00113% | 3      |  0.001% | 2      |  0.005% | 
 | 381  | Cubchoo            |  0.00113% | 3      |  0.001% | 0      |  0.000% | 
 | 382  | Deerling           |  0.00113% | 3      |  0.001% | 3      |  0.007% | 
 | 383  | Larvesta           |  0.00075% | 2      |  0.001% | 2      |  0.005% | 
 | 384  | Varoom             |  0.00075% | 2      |  0.001% | 1      |  0.002% | 
 | 385  | Sandygast          |  0.00075% | 2      |  0.001% | 0      |  0.000% | 
 | 386  | Buizel             |  0.00075% | 2      |  0.001% | 0      |  0.000% | 
 | 387  | Morgrem            |  0.00075% | 2      |  0.001% | 1      |  0.002% | 
 | 388  | Nacli              |  0.00075% | 2      |  0.001% | 1      |  0.002% | 
 | 389  | Cacnea             |  0.00075% | 2      |  0.001% | 2      |  0.005% | 
 | 390  | Dartrix            |  0.00038% | 1      |  0.000% | 0      |  0.000% | 
 | 391  | Mareanie           |  0.00038% | 1      |  0.000% | 1      |  0.002% | 
 | 392  | Drifloon           |  0.00038% | 1      |  0.000% | 1      |  0.002% | 
 | 393  | Arrokuda           |  0.00038% | 1      |  0.000% | 1      |  0.002% | 
 | 394  | Snorunt            |  0.00038% | 1      |  0.000% | 1      |  0.002% | 
 | 395  | Combee             |  0.00038% | 1      |  0.000% | 1      |  0.002% | 
 | 396  | Wiglett            |  0.00038% | 1      |  0.000% | 1      |  0.002% | 
 | 397  | Froakie            |  0.00038% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
