 Total battles: 14775
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Muk-Alola          |  0.17259% | 51     |  0.173% | 41     |  0.192% | 
 | 320  | Dustox             |  0.16920% | 50     |  0.169% | 37     |  0.174% | 
 | 321  | Vileplume          |  0.16920% | 50     |  0.169% | 37     |  0.174% | 
 | 322  | Lopunny            |  0.16920% | 50     |  0.169% | 39     |  0.183% | 
 | 323  | Dusclops           |  0.16920% | 50     |  0.169% | 34     |  0.160% | 
 | 324  | Cofagrigus         |  0.16920% | 50     |  0.169% | 28     |  0.131% | 
 | 325  | Araquanid          |  0.16582% | 49     |  0.166% | 42     |  0.197% | 
 | 326  | Crawdaunt          |  0.16582% | 49     |  0.166% | 38     |  0.178% | 
 | 327  | Bayleef            |  0.16582% | 49     |  0.166% | 39     |  0.183% | 
 | 328  | Braviary           |  0.16582% | 49     |  0.166% | 40     |  0.188% | 
 | 329  | Dugtrio            |  0.16582% | 49     |  0.166% | 40     |  0.188% | 
 | 330  | Kingler            |  0.16582% | 49     |  0.166% | 38     |  0.178% | 
 | 331  | Hitmonchan         |  0.16244% | 48     |  0.162% | 41     |  0.192% | 
 | 332  | Steelix            |  0.16244% | 48     |  0.162% | 39     |  0.183% | 
 | 333  | Bronzong           |  0.16244% | 48     |  0.162% | 40     |  0.188% | 
 | 334  | Mudsdale           |  0.16244% | 48     |  0.162% | 33     |  0.155% | 
 | 335  | Magnemite          |  0.15905% | 47     |  0.159% | 30     |  0.141% | 
 | 336  | Regigigas          |  0.15905% | 47     |  0.159% | 40     |  0.188% | 
 | 337  | Diancie            |  0.15905% | 47     |  0.159% | 31     |  0.146% | 
 | 338  | Slaking            |  0.15905% | 47     |  0.159% | 39     |  0.183% | 
 | 339  | Arceus-Ice         |  0.15905% | 47     |  0.159% | 35     |  0.164% | 
 | 340  | Gallade            |  0.15567% | 46     |  0.156% | 34     |  0.160% | 
 | 341  | Ariados            |  0.15567% | 46     |  0.156% | 43     |  0.202% | 
 | 342  | Leafeon            |  0.15567% | 46     |  0.156% | 36     |  0.169% | 
 | 343  | Bewear             |  0.14890% | 44     |  0.149% | 24     |  0.113% | 
 | 344  | Cottonee           |  0.14890% | 44     |  0.149% | 33     |  0.155% | 
 | 345  | Torkoal            |  0.14552% | 43     |  0.146% | 36     |  0.169% | 
 | 346  | Komala             |  0.14552% | 43     |  0.146% | 24     |  0.113% | 
 | 347  | Vespiquen          |  0.14213% | 42     |  0.142% | 37     |  0.174% | 
 | 348  | Unfezant           |  0.14213% | 42     |  0.142% | 35     |  0.164% | 
 | 349  | Kyurem             |  0.13875% | 41     |  0.139% | 30     |  0.141% | 
 | 350  | Pineco             |  0.13875% | 41     |  0.139% | 36     |  0.169% | 
 | 351  | Drifblim           |  0.13875% | 41     |  0.139% | 28     |  0.131% | 
 | 352  | Eevee              |  0.13536% | 40     |  0.135% | 28     |  0.131% | 
 | 353  | Regice             |  0.13536% | 40     |  0.135% | 28     |  0.131% | 
 | 354  | Magmortar          |  0.13536% | 40     |  0.135% | 33     |  0.155% | 
 | 355  | Magneton           |  0.13536% | 40     |  0.135% | 22     |  0.103% | 
 | 356  | Diggersby          |  0.13536% | 40     |  0.135% | 32     |  0.150% | 
 | 357  | Pyroar             |  0.13198% | 39     |  0.132% | 31     |  0.146% | 
 | 358  | Golduck            |  0.13198% | 39     |  0.132% | 25     |  0.117% | 
 | 359  | Dodrio             |  0.12860% | 38     |  0.129% | 30     |  0.141% | 
 | 360  | Emboar             |  0.12860% | 38     |  0.129% | 28     |  0.131% | 
 | 361  | Zebstrika          |  0.12860% | 38     |  0.129% | 26     |  0.122% | 
 | 362  | Poliwrath          |  0.12521% | 37     |  0.125% | 30     |  0.141% | 
 | 363  | Durant             |  0.12521% | 37     |  0.125% | 22     |  0.103% | 
 | 364  | Qwilfish           |  0.12521% | 37     |  0.125% | 37     |  0.174% | 
 | 365  | Primeape           |  0.12521% | 37     |  0.125% | 28     |  0.131% | 
 | 366  | Scrafty            |  0.12521% | 37     |  0.125% | 25     |  0.117% | 
 | 367  | Taillow            |  0.12183% | 36     |  0.122% | 23     |  0.108% | 
 | 368  | Crabominable       |  0.12183% | 36     |  0.122% | 32     |  0.150% | 
 | 369  | Dugtrio-Alola      |  0.12183% | 36     |  0.122% | 31     |  0.146% | 
 | 370  | Musharna           |  0.12183% | 36     |  0.122% | 30     |  0.141% | 
 | 371  | Walrein            |  0.11844% | 35     |  0.118% | 23     |  0.108% | 
 | 372  | Yanmega            |  0.11844% | 35     |  0.118% | 30     |  0.141% | 
 | 373  | Noctowl            |  0.11844% | 35     |  0.118% | 29     |  0.136% | 
 | 374  | Deoxys             |  0.11844% | 35     |  0.118% | 28     |  0.131% | 
 | 375  | Sableye            |  0.11506% | 34     |  0.115% | 31     |  0.146% | 
 | 376  | Golurk             |  0.11506% | 34     |  0.115% | 27     |  0.127% | 
 | 377  | Gogoat             |  0.11506% | 34     |  0.115% | 28     |  0.131% | 
 | 378  | Cinccino           |  0.11506% | 34     |  0.115% | 27     |  0.127% | 
 | 379  | Victreebel         |  0.11506% | 34     |  0.115% | 22     |  0.103% | 
 | 380  | Tauros             |  0.11168% | 33     |  0.112% | 19     |  0.089% | 
 | 381  | Cobalion           |  0.11168% | 33     |  0.112% | 26     |  0.122% | 
 | 382  | Ampharos           |  0.10829% | 32     |  0.108% | 28     |  0.131% | 
 | 383  | Toucannon          |  0.10829% | 32     |  0.108% | 28     |  0.131% | 
 | 384  | Seaking            |  0.10829% | 32     |  0.108% | 22     |  0.103% | 
 | 385  | Pachirisu          |  0.10829% | 32     |  0.108% | 26     |  0.122% | 
 | 386  | Rotom              |  0.10491% | 31     |  0.105% | 24     |  0.113% | 
 | 387  | Exeggutor          |  0.10491% | 31     |  0.105% | 21     |  0.099% | 
 | 388  | Arceus-Psychic     |  0.10491% | 31     |  0.105% | 21     |  0.099% | 
 | 389  | Golem              |  0.10491% | 31     |  0.105% | 27     |  0.127% | 
 | 390  | Manectric          |  0.10491% | 31     |  0.105% | 19     |  0.089% | 
 | 391  | Abomasnow          |  0.10491% | 31     |  0.105% | 25     |  0.117% | 
 | 392  | Vanilluxe          |  0.10491% | 31     |  0.105% | 27     |  0.127% | 
 | 393  | Bellossom          |  0.10152% | 30     |  0.102% | 13     |  0.061% | 
 | 394  | Turtonator         |  0.10152% | 30     |  0.102% | 21     |  0.099% | 
 | 395  | Slowking           |  0.09814% | 29     |  0.098% | 16     |  0.075% | 
 | 396  | Politoed           |  0.09814% | 29     |  0.098% | 25     |  0.117% | 
 | 397  | Mr. Mime           |  0.09814% | 29     |  0.098% | 23     |  0.108% | 
 | 398  | Nosepass           |  0.09475% | 28     |  0.095% | 22     |  0.103% | 
 | 399  | Virizion           |  0.09475% | 28     |  0.095% | 22     |  0.103% | 
 | 400  | Kabutops           |  0.09137% | 27     |  0.091% | 20     |  0.094% | 
 | 401  | Masquerain         |  0.09137% | 27     |  0.091% | 27     |  0.127% | 
 | 402  | Arceus-Fighting    |  0.09137% | 27     |  0.091% | 18     |  0.084% | 
 | 403  | Sandslash-Alola    |  0.08460% | 25     |  0.085% | 17     |  0.080% | 
 | 404  | Xatu               |  0.08460% | 25     |  0.085% | 14     |  0.066% | 
 | 405  | Gothitelle         |  0.08460% | 25     |  0.085% | 8      |  0.038% | 
 | 406  | Kecleon            |  0.08460% | 25     |  0.085% | 23     |  0.108% | 
 | 407  | Seismitoad         |  0.08122% | 24     |  0.081% | 18     |  0.084% | 
 | 408  | Sigilyph           |  0.08122% | 24     |  0.081% | 17     |  0.080% | 
 | 409  | Braixen            |  0.08122% | 24     |  0.081% | 20     |  0.094% | 
 | 410  | Emolga             |  0.07783% | 23     |  0.078% | 19     |  0.089% | 
 | 411  | Electrode          |  0.07783% | 23     |  0.078% | 23     |  0.108% | 
 | 412  | Silvally-Fairy     |  0.07783% | 23     |  0.078% | 19     |  0.089% | 
 | 413  | Quilava            |  0.07783% | 23     |  0.078% | 12     |  0.056% | 
 | 414  | Rotom-Fan          |  0.07783% | 23     |  0.078% | 15     |  0.070% | 
 | 415  | Meowstic           |  0.07783% | 23     |  0.078% | 18     |  0.084% | 
 | 416  | Pyukumuku          |  0.07783% | 23     |  0.078% | 16     |  0.075% | 
 | 417  | Miltank            |  0.07783% | 23     |  0.078% | 16     |  0.075% | 
 | 418  | Butterfree         |  0.07445% | 22     |  0.074% | 17     |  0.080% | 
 | 419  | Leavanny           |  0.07445% | 22     |  0.074% | 16     |  0.075% | 
 | 420  | Delcatty           |  0.07445% | 22     |  0.074% | 16     |  0.075% | 
 | 421  | Meganium           |  0.07445% | 22     |  0.074% | 16     |  0.075% | 
 | 422  | Hoopa              |  0.07445% | 22     |  0.074% | 21     |  0.099% | 
 | 423  | Absol              |  0.07107% | 21     |  0.071% | 17     |  0.080% | 
 | 424  | Sandslash          |  0.07107% | 21     |  0.071% | 14     |  0.066% | 
 | 425  | Rotom-Mow          |  0.07107% | 21     |  0.071% | 11     |  0.052% | 
 | 426  | Liepard            |  0.07107% | 21     |  0.071% | 21     |  0.099% | 
 | 427  | Wailord            |  0.07107% | 21     |  0.071% | 14     |  0.066% | 
 | 428  | Scyther            |  0.07107% | 21     |  0.071% | 18     |  0.084% | 
 | 429  | Avalugg            |  0.07107% | 21     |  0.071% | 16     |  0.075% | 
 | 430  | Rowlet             |  0.06768% | 20     |  0.068% | 15     |  0.070% | 
 | 431  | Beartic            |  0.06768% | 20     |  0.068% | 13     |  0.061% | 
 | 432  | Aurorus            |  0.06768% | 20     |  0.068% | 18     |  0.084% | 
 | 433  | Squirtle           |  0.06768% | 20     |  0.068% | 13     |  0.061% | 
 | 434  | Sawsbuck           |  0.06768% | 20     |  0.068% | 14     |  0.066% | 
 | 435  | Audino             |  0.06768% | 20     |  0.068% | 17     |  0.080% | 
 | 436  | Barbaracle         |  0.06768% | 20     |  0.068% | 16     |  0.075% | 
 | 437  | Sharpedo           |  0.06430% | 19     |  0.064% | 15     |  0.070% | 
 | 438  | Spinda             |  0.06430% | 19     |  0.064% | 17     |  0.080% | 
 | 439  | Aerodactyl         |  0.06430% | 19     |  0.064% | 15     |  0.070% | 
 | 440  | Armaldo            |  0.06430% | 19     |  0.064% | 13     |  0.061% | 
 | 441  | Gumshoos           |  0.06430% | 19     |  0.064% | 13     |  0.061% | 
 | 442  | Tornadus           |  0.06091% | 18     |  0.061% | 10     |  0.047% | 
 | 443  | Zangoose           |  0.06091% | 18     |  0.061% | 13     |  0.061% | 
 | 444  | Mawile             |  0.06091% | 18     |  0.061% | 15     |  0.070% | 
 | 445  | Arbok              |  0.06091% | 18     |  0.061% | 13     |  0.061% | 
 | 446  | Klinklang          |  0.06091% | 18     |  0.061% | 15     |  0.070% | 
 | 447  | Silvally-Dark      |  0.06091% | 18     |  0.061% | 16     |  0.075% | 
 | 448  | Kommo-o-Totem      |  0.06091% | 18     |  0.061% | 13     |  0.061% | 
 | 449  | Froakie            |  0.05753% | 17     |  0.058% | 15     |  0.070% | 
 | 450  | Shaymin            |  0.05753% | 17     |  0.058% | 14     |  0.066% | 
 | 451  | Swanna             |  0.05415% | 16     |  0.054% | 8      |  0.038% | 
 | 452  | Cherrim            |  0.05415% | 16     |  0.054% | 12     |  0.056% | 
 | 453  | Octillery          |  0.05415% | 16     |  0.054% | 9      |  0.042% | 
 | 454  | Prinplup           |  0.05415% | 16     |  0.054% | 16     |  0.075% | 
 | 455  | Pignite            |  0.05415% | 16     |  0.054% | 15     |  0.070% | 
 | 456  | Type: Null         |  0.05415% | 16     |  0.054% | 16     |  0.075% | 
 | 457  | Chimecho           |  0.05415% | 16     |  0.054% | 11     |  0.052% | 
 | 458  | Furret             |  0.05415% | 16     |  0.054% | 16     |  0.075% | 
 | 459  | Dunsparce          |  0.05415% | 16     |  0.054% | 12     |  0.056% | 
 | 460  | Palpitoad          |  0.05415% | 16     |  0.054% | 15     |  0.070% | 
 | 461  | Floatzel           |  0.05076% | 15     |  0.051% | 13     |  0.061% | 
 | 462  | Gourgeist          |  0.05076% | 15     |  0.051% | 15     |  0.070% | 
 | 463  | Carracosta         |  0.05076% | 15     |  0.051% | 12     |  0.056% | 
 | 464  | Silvally-Steel     |  0.05076% | 15     |  0.051% | 11     |  0.052% | 
 | 465  | Golem-Alola        |  0.05076% | 15     |  0.051% | 12     |  0.056% | 
 | 466  | Tsareena           |  0.05076% | 15     |  0.051% | 10     |  0.047% | 
 | 467  | Bidoof             |  0.05076% | 15     |  0.051% | 13     |  0.061% | 
 | 468  | Kricketune         |  0.05076% | 15     |  0.051% | 15     |  0.070% | 
 | 469  | Accelgor           |  0.05076% | 15     |  0.051% | 9      |  0.042% | 
 | 470  | Silvally-Ghost     |  0.04738% | 14     |  0.047% | 13     |  0.061% | 
 | 471  | Pangoro            |  0.04738% | 14     |  0.047% | 9      |  0.042% | 
 | 472  | Rotom-Frost        |  0.04738% | 14     |  0.047% | 8      |  0.038% | 
 | 473  | Mantine            |  0.04738% | 14     |  0.047% | 9      |  0.042% | 
 | 474  | Sawk               |  0.04738% | 14     |  0.047% | 7      |  0.033% | 
 | 475  | Houndoom           |  0.04738% | 14     |  0.047% | 10     |  0.047% | 
 | 476  | Mimikyu-Totem      |  0.04738% | 14     |  0.047% | 11     |  0.052% | 
 | 477  | Magikarp           |  0.04399% | 13     |  0.044% | 12     |  0.056% | 
 | 478  | Maractus           |  0.04399% | 13     |  0.044% | 5      |  0.023% | 
 | 479  | Furfrou            |  0.04399% | 13     |  0.044% | 12     |  0.056% | 
 | 480  | Flareon            |  0.04399% | 13     |  0.044% | 11     |  0.052% | 
 | 481  | Oshawott           |  0.04399% | 13     |  0.044% | 13     |  0.061% | 
 | 482  | Garbodor           |  0.04399% | 13     |  0.044% | 7      |  0.033% | 
 | 483  | Snivy              |  0.04399% | 13     |  0.044% | 13     |  0.061% | 
 | 484  | Fletchling         |  0.04061% | 12     |  0.041% | 4      |  0.019% | 
 | 485  | Tropius            |  0.04061% | 12     |  0.041% | 7      |  0.033% | 
 | 486  | Silvally-Rock      |  0.04061% | 12     |  0.041% | 10     |  0.047% | 
 | 487  | Azelf              |  0.04061% | 12     |  0.041% | 9      |  0.042% | 
 | 488  | Banette            |  0.04061% | 12     |  0.041% | 7      |  0.033% | 
 | 489  | Grovyle            |  0.04061% | 12     |  0.041% | 11     |  0.052% | 
 | 490  | Phione             |  0.04061% | 12     |  0.041% | 7      |  0.033% | 
 | 491  | Wishiwashi         |  0.04061% | 12     |  0.041% | 8      |  0.038% | 
 | 492  | Omastar            |  0.03723% | 11     |  0.037% | 5      |  0.023% | 
 | 493  | Sudowoodo          |  0.03723% | 11     |  0.037% | 9      |  0.042% | 
 | 494  | Weezing            |  0.03723% | 11     |  0.037% | 9      |  0.042% | 
 | 495  | Wigglytuff         |  0.03723% | 11     |  0.037% | 10     |  0.047% | 
 | 496  | Starly             |  0.03723% | 11     |  0.037% | 7      |  0.033% | 
 | 497  | Inkay              |  0.03723% | 11     |  0.037% | 6      |  0.028% | 
 | 498  | Jumpluff           |  0.03723% | 11     |  0.037% | 11     |  0.052% | 
 | 499  | Parasect           |  0.03723% | 11     |  0.037% | 11     |  0.052% | 
 | 500  | Silvally-Fighting  |  0.03723% | 11     |  0.037% | 7      |  0.033% | 
 | 501  | Raticate           |  0.03384% | 10     |  0.034% | 8      |  0.038% | 
 | 502  | Doduo              |  0.03384% | 10     |  0.034% | 8      |  0.038% | 
 | 503  | Treecko            |  0.03384% | 10     |  0.034% | 5      |  0.023% | 
 | 504  | Altaria            |  0.03384% | 10     |  0.034% | 9      |  0.042% | 
 | 505  | Whiscash           |  0.03384% | 10     |  0.034% | 7      |  0.033% | 
 | 506  | Cacturne           |  0.03384% | 10     |  0.034% | 10     |  0.047% | 
 | 507  | Plusle             |  0.03384% | 10     |  0.034% | 8      |  0.038% | 
 | 508  | Passimian          |  0.03384% | 10     |  0.034% | 7      |  0.033% | 
 | 509  | Cryogonal          |  0.03384% | 10     |  0.034% | 6      |  0.028% | 
 | 510  | Bulbasaur          |  0.03046% | 9      |  0.030% | 8      |  0.038% | 
 | 511  | Beedrill           |  0.03046% | 9      |  0.030% | 7      |  0.033% | 
 | 512  | Relicanth          |  0.03046% | 9      |  0.030% | 6      |  0.028% | 
 | 513  | Gastly             |  0.03046% | 9      |  0.030% | 6      |  0.028% | 
 | 514  | Camerupt           |  0.03046% | 9      |  0.030% | 7      |  0.033% | 
 | 515  | Lanturn            |  0.03046% | 9      |  0.030% | 7      |  0.033% | 
 | 516  | Meowth             |  0.03046% | 9      |  0.030% | 6      |  0.028% | 
 | 517  | Stunfisk           |  0.03046% | 9      |  0.030% | 4      |  0.019% | 
 | 518  | Wooper             |  0.02707% | 8      |  0.027% | 7      |  0.033% | 
 | 519  | Boldore            |  0.02707% | 8      |  0.027% | 6      |  0.028% | 
 | 520  | Wartortle          |  0.02707% | 8      |  0.027% | 6      |  0.028% | 
 | 521  | Crustle            |  0.02707% | 8      |  0.027% | 7      |  0.033% | 
 | 522  | Silvally-Dragon    |  0.02707% | 8      |  0.027% | 8      |  0.038% | 
 | 523  | Torracat           |  0.02369% | 7      |  0.024% | 7      |  0.033% | 
 | 524  | Silvally-Water     |  0.02369% | 7      |  0.024% | 6      |  0.028% | 
 | 525  | Solrock            |  0.02369% | 7      |  0.024% | 5      |  0.023% | 
 | 526  | Jynx               |  0.02369% | 7      |  0.024% | 5      |  0.023% | 
 | 527  | Oricorio-Pom-Pom   |  0.02369% | 7      |  0.024% | 7      |  0.033% | 
 | 528  | Beldum             |  0.02369% | 7      |  0.024% | 5      |  0.023% | 
 | 529  | Heatmor            |  0.02369% | 7      |  0.024% | 5      |  0.023% | 
 | 530  | Hypno              |  0.02369% | 7      |  0.024% | 7      |  0.033% | 
 | 531  | Dragonair          |  0.02369% | 7      |  0.024% | 7      |  0.033% | 
 | 532  | Castform           |  0.02369% | 7      |  0.024% | 4      |  0.019% | 
 | 533  | Charmander         |  0.02030% | 6      |  0.020% | 6      |  0.028% | 
 | 534  | Minccino           |  0.02030% | 6      |  0.020% | 5      |  0.023% | 
 | 535  | Electabuzz         |  0.02030% | 6      |  0.020% | 4      |  0.019% | 
 | 536  | Venonat            |  0.02030% | 6      |  0.020% | 6      |  0.028% | 
 | 537  | Arceus-Rock        |  0.02030% | 6      |  0.020% | 3      |  0.014% | 
 | 538  | Oricorio-Pa'u      |  0.02030% | 6      |  0.020% | 5      |  0.023% | 
 | 539  | Watchog            |  0.02030% | 6      |  0.020% | 6      |  0.028% | 
 | 540  | Stoutland          |  0.02030% | 6      |  0.020% | 4      |  0.019% | 
 | 541  | Corphish           |  0.02030% | 6      |  0.020% | 5      |  0.023% | 
 | 542  | Chatot             |  0.02030% | 6      |  0.020% | 4      |  0.019% | 
 | 543  | Mightyena          |  0.02030% | 6      |  0.020% | 3      |  0.014% | 
 | 544  | Silvally-Fire      |  0.02030% | 6      |  0.020% | 6      |  0.028% | 
 | 545  | Beheeyem           |  0.02030% | 6      |  0.020% | 3      |  0.014% | 
 | 546  | Simisear           |  0.02030% | 6      |  0.020% | 5      |  0.023% | 
 | 547  | Alomomola          |  0.01692% | 5      |  0.017% | 5      |  0.023% | 
 | 548  | Simipour           |  0.01692% | 5      |  0.017% | 4      |  0.019% | 
 | 549  | Arceus-Bug         |  0.01692% | 5      |  0.017% | 5      |  0.023% | 
 | 550  | Swoobat            |  0.01692% | 5      |  0.017% | 5      |  0.023% | 
 | 551  | Marill             |  0.01692% | 5      |  0.017% | 4      |  0.019% | 
 | 552  | Herdier            |  0.01692% | 5      |  0.017% | 5      |  0.023% | 
 | 553  | Ferroseed          |  0.01692% | 5      |  0.017% | 2      |  0.009% | 
 | 554  | Flabebe            |  0.01692% | 5      |  0.017% | 5      |  0.023% | 
 | 555  | Buneary            |  0.01354% | 4      |  0.014% | 4      |  0.019% | 
 | 556  | Skuntank           |  0.01354% | 4      |  0.014% | 3      |  0.014% | 
 | 557  | Archen             |  0.01354% | 4      |  0.014% | 3      |  0.014% | 
 | 558  | Hakamo-o           |  0.01354% | 4      |  0.014% | 4      |  0.019% | 
 | 559  | Zweilous           |  0.01354% | 4      |  0.014% | 4      |  0.019% | 
 | 560  | Vulpix             |  0.01354% | 4      |  0.014% | 4      |  0.019% | 
 | 561  | Comfey             |  0.01354% | 4      |  0.014% | 3      |  0.014% | 
 | 562  | Lumineon           |  0.01354% | 4      |  0.014% | 4      |  0.019% | 
 | 563  | Pichu              |  0.01354% | 4      |  0.014% | 4      |  0.019% | 
 | 564  | Bruxish            |  0.01354% | 4      |  0.014% | 4      |  0.019% | 
 | 565  | Gorebyss           |  0.01354% | 4      |  0.014% | 3      |  0.014% | 
 | 566  | Rhydon             |  0.01354% | 4      |  0.014% | 3      |  0.014% | 
 | 567  | Skorupi            |  0.01354% | 4      |  0.014% | 4      |  0.019% | 
 | 568  | Oricorio-Sensu     |  0.01354% | 4      |  0.014% | 4      |  0.019% | 
 | 569  | Shelgon            |  0.01354% | 4      |  0.014% | 2      |  0.009% | 
 | 570  | Seviper            |  0.01354% | 4      |  0.014% | 4      |  0.019% | 
 | 571  | Fraxure            |  0.01354% | 4      |  0.014% | 4      |  0.019% | 
 | 572  | Buizel             |  0.01354% | 4      |  0.014% | 3      |  0.014% | 
 | 573  | Mienfoo            |  0.01354% | 4      |  0.014% | 2      |  0.009% | 
 | 574  | Fletchinder        |  0.01015% | 3      |  0.010% | 3      |  0.014% | 
 | 575  | Vulpix-Alola       |  0.01015% | 3      |  0.010% | 3      |  0.014% | 
 | 576  | Psyduck            |  0.01015% | 3      |  0.010% | 2      |  0.009% | 
 | 577  | Carbink            |  0.01015% | 3      |  0.010% | 3      |  0.014% | 
 | 578  | Druddigon          |  0.01015% | 3      |  0.010% | 3      |  0.014% | 
 | 579  | Drilbur            |  0.01015% | 3      |  0.010% | 3      |  0.014% | 
 | 580  | Mareep             |  0.01015% | 3      |  0.010% | 3      |  0.014% | 
 | 581  | Oranguru           |  0.01015% | 3      |  0.010% | 3      |  0.014% | 
 | 582  | Ralts              |  0.01015% | 3      |  0.010% | 3      |  0.014% | 
 | 583  | Pidgeotto          |  0.01015% | 3      |  0.010% | 3      |  0.014% | 
 | 584  | Medicham           |  0.01015% | 3      |  0.010% | 3      |  0.014% | 
 | 585  | Bonsly             |  0.01015% | 3      |  0.010% | 2      |  0.009% | 
 | 586  | Igglybuff          |  0.01015% | 3      |  0.010% | 1      |  0.005% | 
 | 587  | Grumpig            |  0.01015% | 3      |  0.010% | 2      |  0.009% | 
 | 588  | Wynaut             |  0.01015% | 3      |  0.010% | 3      |  0.014% | 
 | 589  | Staravia           |  0.01015% | 3      |  0.010% | 2      |  0.009% | 
 | 590  | Monferno           |  0.01015% | 3      |  0.010% | 2      |  0.009% | 
 | 591  | Haunter            |  0.01015% | 3      |  0.010% | 3      |  0.014% | 
 | 592  | Krokorok           |  0.01015% | 3      |  0.010% | 2      |  0.009% | 
 | 593  | Riolu              |  0.01015% | 3      |  0.010% | 3      |  0.014% | 
 | 594  | Rapidash           |  0.01015% | 3      |  0.010% | 2      |  0.009% | 
 | 595  | Frogadier          |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 596  | Huntail            |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 597  | Pansear            |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 598  | Dartrix            |  0.00677% | 2      |  0.007% | 0      |  0.000% | 
 | 599  | Bunnelby           |  0.00677% | 2      |  0.007% | 1      |  0.005% | 
 | 600  | Kangaskhan         |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 601  | Jigglypuff         |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 602  | Shiinotic          |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 603  | Vigoroth           |  0.00677% | 2      |  0.007% | 1      |  0.005% | 
 | 604  | Axew               |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 605  | Chingling          |  0.00677% | 2      |  0.007% | 1      |  0.005% | 
 | 606  | Magby              |  0.00677% | 2      |  0.007% | 0      |  0.000% | 
 | 607  | Floette            |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 608  | Murkrow            |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 609  | Silvally-Bug       |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 610  | Silcoon            |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 611  | Farfetch'd         |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 612  | Doublade           |  0.00677% | 2      |  0.007% | 1      |  0.005% | 
 | 613  | Noibat             |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 614  | Croagunk           |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 615  | Ekans              |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 616  | Totodile           |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 617  | Gurdurr            |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 618  | Karrablast         |  0.00677% | 2      |  0.007% | 1      |  0.005% | 
 | 619  | Delibird           |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 620  | Diglett            |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 621  | Yungoos            |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 622  | Quilladin          |  0.00677% | 2      |  0.007% | 1      |  0.005% | 
 | 623  | Fennekin           |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 624  | Pidgeot            |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 625  | Fearow             |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 626  | Piplup             |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 627  | Silvally-Poison    |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 628  | Cacnea             |  0.00677% | 2      |  0.007% | 2      |  0.009% | 
 | 629  | Dewgong            |  0.00677% | 2      |  0.007% | 1      |  0.005% | 
 | 630  | Shiftry            |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 631  | Tangela            |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 632  | Roggenrola         |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 633  | Azurill            |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 634  | Kadabra            |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 635  | Zorua              |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 636  | Ledian             |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 637  | Gabite             |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 638  | Whirlipede         |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 639  | Mime Jr.           |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 640  | Vanillish          |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 641  | Metang             |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 642  | Sealeo             |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 643  | Wormadam-Sandy     |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 644  | Gourgeist-Super    |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 645  | Mudkip             |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 646  | Dedenne            |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 647  | Luvdisc            |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
