 Total battles: 130207
 Avg. weight/team: 0.529
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Noibat             |  0.00027% | 1      |  0.000% | 1      |  0.000% | 
 | 323  | Yungoos            |  0.00027% | 1      |  0.000% | 1      |  0.000% | 
 | 324  | Stunky             |  0.00027% | 1      |  0.000% | 1      |  0.000% | 
 | 325  | Froakie            |  0.00027% | 1      |  0.000% | 1      |  0.000% | 
 | 326  | Tarountula         |  0.00027% | 1      |  0.000% | 1      |  0.000% | 
 | 327  | Staravia           |  0.00027% | 1      |  0.000% | 1      |  0.000% | 
 | 328  | Wingull            |  0.00027% | 1      |  0.000% | 1      |  0.000% | 
 | 329  | Toxel              |  0.00026% | 1      |  0.000% | 1      |  0.000% | 
 | 330  | Shinx              |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 331  | Flabebe            |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 332  | Happiny            |  0.00023% | 7      |  0.003% | 7      |  0.003% | 
 | 333  | Diglett            |  0.00023% | 7      |  0.003% | 7      |  0.003% | 
 | 334  | Growlithe          |  0.00021% | 1      |  0.000% | 0      |  0.000% | 
 | 335  | Deerling           |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 336  | Kirlia             |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 337  | Shroomish          |  0.00018% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
