 Total battles: 280758
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Glimmet            |  0.00000% | 64     |  0.011% | 50     |  0.014% | 
 | 318  | Sunkern            |  0.00000% | 33     |  0.006% | 20     |  0.006% | 
 | 319  | Sliggoo            |  0.00000% | 338    |  0.060% | 280    |  0.078% | 
 | 320  | Wooper-Paldea      |  0.00000% | 63     |  0.011% | 46     |  0.013% | 
 | 321  | Deerling           |  0.00000% | 51     |  0.009% | 32     |  0.009% | 
 | 322  | Luxio              |  0.00000% | 30     |  0.005% | 21     |  0.006% | 
 | 323  | Hippopotas         |  0.00000% | 42     |  0.007% | 17     |  0.005% | 
 | 324  | Magnemite          |  0.00000% | 66     |  0.012% | 31     |  0.009% | 
 | 325  | Frigibax           |  0.00000% | 13     |  0.002% | 11     |  0.003% | 
 | 326  | Tadbulb            |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 327  | Froakie            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 328  | Impidimp           |  0.00000% | 57     |  0.010% | 39     |  0.011% | 
 | 329  | Shellos            |  0.00000% | 23     |  0.004% | 17     |  0.005% | 
 | 330  | Wiglett            |  0.00000% | 19     |  0.003% | 11     |  0.003% | 
 | 331  | Lechonk            |  0.00000% | 47     |  0.008% | 28     |  0.008% | 
 | 332  | Bonsly             |  0.00000% | 69     |  0.012% | 48     |  0.013% | 
 | 333  | Crabrawler         |  0.00000% | 38     |  0.007% | 33     |  0.009% | 
 | 334  | Clauncher          |  0.00000% | 33     |  0.006% | 26     |  0.007% | 
 | 335  | Meditite           |  0.00000% | 42     |  0.007% | 23     |  0.006% | 
 | 336  | Meowth             |  0.00000% | 15     |  0.003% | 10     |  0.003% | 
 | 337  | Gabite             |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 338  | Dreepy             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 339  | Cacnea             |  0.00000% | 31     |  0.006% | 16     |  0.004% | 
 | 340  | Skiddo             |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 341  | Hatenna            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 342  | Bounsweet          |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 343  | Capsakid           |  0.00000% | 10     |  0.002% | 6      |  0.002% | 
 | 344  | Pupitar            |  0.00000% | 17     |  0.003% | 6      |  0.002% | 
 | 345  | Sinistea           |  0.00000% | 108    |  0.019% | 83     |  0.023% | 
 | 346  | Drifloon           |  0.00000% | 47     |  0.008% | 28     |  0.008% | 
 | 347  | Fidough            |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 348  | Combee             |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 349  | Pichu              |  0.00000% | 89     |  0.016% | 61     |  0.017% | 
 | 350  | Spewpa             |  0.00000% | 47     |  0.008% | 34     |  0.010% | 
 | 351  | Buizel             |  0.00000% | 14     |  0.002% | 8      |  0.002% | 
 | 352  | Igglybuff          |  0.00000% | 46     |  0.008% | 27     |  0.008% | 
 | 353  | Magikarp           |  0.00000% | 43     |  0.008% | 23     |  0.006% | 
 | 354  | Crocalor           |  0.00000% | 52     |  0.009% | 39     |  0.011% | 
 | 355  | Gothita            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 356  | Surskit            |  0.00000% | 50     |  0.009% | 23     |  0.006% | 
 | 357  | Arrokuda           |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 358  | Frogadier          |  0.00000% | 50     |  0.009% | 30     |  0.008% | 
 | 359  | Shroomish          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 360  | Scorbunny          |  0.00000% | 52     |  0.009% | 33     |  0.009% | 
 | 361  | Skrelp             |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 362  | Cufant             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 363  | Varoom             |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 364  | Tinkatink          |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 365  | Meowth-Galar       |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 366  | Flabebe            |  0.00000% | 55     |  0.010% | 28     |  0.008% | 
 | 367  | Houndour           |  0.00000% | 17     |  0.003% | 11     |  0.003% | 
 | 368  | Rellor             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 369  | Dolliv             |  0.00000% | 24     |  0.004% | 14     |  0.004% | 
 | 370  | Voltorb            |  0.00000% | 85     |  0.015% | 37     |  0.010% | 
 | 371  | Larvitar           |  0.00000% | 18     |  0.003% | 13     |  0.004% | 
 | 372  | Silicobra          |  0.00000% | 32     |  0.006% | 23     |  0.006% | 
 | 373  | Hoppip             |  0.00000% | 13     |  0.002% | 8      |  0.002% | 
 | 374  | Cubchoo            |  0.00000% | 38     |  0.007% | 24     |  0.007% | 
 | 375  | Swablu             |  0.00000% | 12     |  0.002% | 10     |  0.003% | 
 | 376  | Gible              |  0.00000% | 11     |  0.002% | 10     |  0.003% | 
 | 377  | Phanpy             |  0.00000% | 21     |  0.004% | 9      |  0.003% | 
 | 378  | Happiny            |  0.00000% | 37     |  0.007% | 24     |  0.007% | 
 | 379  | Rookidee           |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 380  | Sandile            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 381  | Charcadet          |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 382  | Floette            |  0.00000% | 32     |  0.006% | 26     |  0.007% | 
 | 383  | Zweilous           |  0.00000% | 20     |  0.004% | 15     |  0.004% | 
 | 384  | Bramblin           |  0.00000% | 14     |  0.002% | 8      |  0.002% | 
 | 385  | Shroodle           |  0.00000% | 19     |  0.003% | 10     |  0.003% | 
 | 386  | Bergmite           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 387  | Zorua              |  0.00000% | 48     |  0.009% | 15     |  0.004% | 
 | 388  | Eelektrik          |  0.00000% | 24     |  0.004% | 12     |  0.003% | 
 | 389  | Wattrel            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 390  | Greavard           |  0.00000% | 9      |  0.002% | 5      |  0.001% | 
 | 391  | Applin             |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 392  | Rolycoly           |  0.00000% | 15     |  0.003% | 12     |  0.003% | 
 | 393  | Shuppet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 394  | Salandit           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 395  | Larvesta           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 396  | Maschiff           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 397  | Sandygast          |  0.00000% | 16     |  0.003% | 12     |  0.003% | 
 | 398  | Rockruff           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 399  | Gulpin             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 400  | Mudbray            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 401  | Wingull            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 402  | Mareep             |  0.00000% | 16     |  0.003% | 12     |  0.003% | 
 | 403  | Kricketot          |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 404  | Barboach           |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 405  | Corvisquire        |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 406  | Spoink             |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 407  | Quaxwell           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 408  | Sprigatito         |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 409  | Dratini            |  0.00000% | 10     |  0.002% | 9      |  0.003% | 
 | 410  | Toxel              |  0.00000% | 38     |  0.007% | 31     |  0.009% | 
 | 411  | Noibat             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 412  | Raboot             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 413  | Finizen            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 414  | Snom               |  0.00000% | 44     |  0.008% | 16     |  0.004% | 
 | 415  | Teddiursa          |  0.00000% | 46     |  0.008% | 25     |  0.007% | 
 | 416  | Stunky             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 417  | Shinx              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 418  | Goomy              |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 419  | Charmeleon         |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 420  | Yungoos            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 421  | Litleo             |  0.00000% | 17     |  0.003% | 13     |  0.004% | 
 | 422  | Skwovet            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 423  | Tynamo             |  0.00000% | 20     |  0.004% | 5      |  0.001% | 
 | 424  | Scatterbug         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
