 Total battles: 568
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Crustle            |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 325  | Manectric          |  0.08803% | 1      |  0.088% | 0      |  0.000% | 
 | 326  | Drednaw            |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 327  | Hitmonlee          |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 328  | Raichu             |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 329  | Slurpuff           |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 330  | Aerodactyl         |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 331  | Koffing            |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 332  | Aurorus            |  0.08803% | 1      |  0.088% | 0      |  0.000% | 
 | 333  | Doublade           |  0.08803% | 1      |  0.088% | 0      |  0.000% | 
 | 334  | Slowbro-Galar      |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 335  | Grapploct          |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 336  | Drapion            |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 337  | Bronzor            |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 338  | Sandaconda         |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 339  | Wynaut             |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 340  | Diglett            |  0.08803% | 1      |  0.088% | 0      |  0.000% | 
 | 341  | Pincurchin         |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 342  | Cinccino           |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 343  | Arctozolt          |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 344  | Centiskorch        |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 345  | Lanturn            |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 346  | Drampa             |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 347  | Polteageist        |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 348  | Miltank            |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 349  | Corsola-Galar      |  0.08803% | 1      |  0.088% | 1      |  0.116% | 
 | 350  | Armaldo            |  0.08803% | 1      |  0.088% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
