 Total battles: 108707
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Clauncher          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 322  | Charmander         |  0.00000% | 21     |  0.010% | 20     |  0.013% | 
 | 323  | Gimmighoul         |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 324  | Tarountula         |  0.00000% | 38     |  0.017% | 37     |  0.023% | 
 | 325  | Carkol             |  0.00000% | 13     |  0.006% | 11     |  0.007% | 
 | 326  | Mareanie           |  0.00000% | 30     |  0.014% | 25     |  0.016% | 
 | 327  | Psyduck            |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 328  | Shelgon            |  0.00000% | 19     |  0.009% | 11     |  0.007% | 
 | 329  | Surskit            |  0.00000% | 13     |  0.006% | 12     |  0.008% | 
 | 330  | Rowlet             |  0.00000% | 17     |  0.008% | 14     |  0.009% | 
 | 331  | Fuecoco            |  0.00000% | 26     |  0.012% | 26     |  0.016% | 
 | 332  | Quaxly             |  0.00000% | 16     |  0.007% | 12     |  0.008% | 
 | 333  | Scorbunny          |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 334  | Tandemaus          |  0.00000% | 30     |  0.014% | 23     |  0.014% | 
 | 335  | Cetoddle           |  0.00000% | 20     |  0.009% | 20     |  0.013% | 
 | 336  | Cacnea             |  0.00000% | 15     |  0.007% | 13     |  0.008% | 
 | 337  | Rockruff           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 338  | Snover             |  0.00000% | 21     |  0.010% | 21     |  0.013% | 
 | 339  | Salandit           |  0.00000% | 40     |  0.018% | 36     |  0.023% | 
 | 340  | Combee             |  0.00000% | 37     |  0.017% | 31     |  0.019% | 
 | 341  | Oricorio-Pa'u      |  0.00000% | 95     |  0.044% | 68     |  0.043% | 
 | 342  | Quaxwell           |  0.00000% | 31     |  0.014% | 26     |  0.016% | 
 | 343  | Deino              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 344  | Frogadier          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 345  | Cufant             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 346  | Silicobra          |  0.00000% | 8      |  0.004% | 5      |  0.003% | 
 | 347  | Bronzor            |  0.00000% | 16     |  0.007% | 15     |  0.009% | 
 | 348  | Fidough            |  0.00000% | 9      |  0.004% | 8      |  0.005% | 
 | 349  | Slakoth            |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 350  | Skrelp             |  0.00000% | 8      |  0.004% | 7      |  0.004% | 
 | 351  | Eelektrik          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 352  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 353  | Greavard           |  0.00000% | 19     |  0.009% | 16     |  0.010% | 
 | 354  | Makuhita           |  0.00000% | 5      |  0.002% | 4      |  0.003% | 
 | 355  | Snorunt            |  0.00000% | 62     |  0.029% | 36     |  0.023% | 
 | 356  | Skiddo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 357  | Shuppet            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 358  | Larvesta           |  0.00000% | 23     |  0.011% | 22     |  0.014% | 
 | 359  | Maschiff           |  0.00000% | 14     |  0.006% | 9      |  0.006% | 
 | 360  | Venonat            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 361  | Sandygast          |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 362  | Fletchling         |  0.00000% | 14     |  0.006% | 13     |  0.008% | 
 | 363  | Frigibax           |  0.00000% | 11     |  0.005% | 7      |  0.004% | 
 | 364  | Phanpy             |  0.00000% | 7      |  0.003% | 4      |  0.003% | 
 | 365  | Wingull            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 366  | Mareep             |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 367  | Slowpoke           |  0.00000% | 16     |  0.007% | 8      |  0.005% | 
 | 368  | Petilil            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 369  | Barboach           |  0.00000% | 7      |  0.003% | 4      |  0.003% | 
 | 370  | Luxio              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 371  | Cubchoo            |  0.00000% | 17     |  0.008% | 17     |  0.011% | 
 | 372  | Tinkatink          |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 373  | Drakloak           |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 374  | Pawniard           |  0.00000% | 13     |  0.006% | 9      |  0.006% | 
 | 375  | Smoliv             |  0.00000% | 24     |  0.011% | 20     |  0.013% | 
 | 376  | Haunter            |  0.00000% | 29     |  0.013% | 26     |  0.016% | 
 | 377  | Stonjourner        |  0.00000% | 32     |  0.015% | 24     |  0.015% | 
 | 378  | Mudbray            |  0.00000% | 9      |  0.004% | 7      |  0.004% | 
 | 379  | Larvitar           |  0.00000% | 13     |  0.006% | 11     |  0.007% | 
 | 380  | Finneon            |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 381  | Gothita            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 382  | Bounsweet          |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 383  | Shellder           |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 384  | Chewtle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 385  | Dratini            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 386  | Shellos            |  0.00000% | 11     |  0.005% | 11     |  0.007% | 
 | 387  | Bonsly             |  0.00000% | 16     |  0.007% | 15     |  0.009% | 
 | 388  | Igglybuff          |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 389  | Toxel              |  0.00000% | 12     |  0.006% | 5      |  0.003% | 
 | 390  | Croagunk           |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 391  | Sandile            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 392  | Flaaffy            |  0.00000% | 9      |  0.004% | 8      |  0.005% | 
 | 393  | Dreepy             |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 394  | Samurott           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 395  | Impidimp           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 396  | Pawmo              |  0.00000% | 10     |  0.005% | 9      |  0.006% | 
 | 397  | Pawmi              |  0.00000% | 17     |  0.008% | 15     |  0.009% | 
 | 398  | Hatenna            |  0.00000% | 24     |  0.011% | 19     |  0.012% | 
 | 399  | Fraxure            |  0.00000% | 8      |  0.004% | 5      |  0.003% | 
 | 400  | Stantler           |  0.00000% | 15     |  0.007% | 10     |  0.006% | 
 | 401  | Rellor             |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 402  | Sliggoo            |  0.00000% | 5      |  0.002% | 4      |  0.003% | 
 | 403  | Shinx              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 404  | Grimer             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 405  | Bagon              |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 406  | Goomy              |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 407  | Toedscool          |  0.00000% | 14     |  0.006% | 13     |  0.008% | 
 | 408  | Growlithe          |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 409  | Charmeleon         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 410  | Tadbulb            |  0.00000% | 17     |  0.008% | 12     |  0.008% | 
 | 411  | Yungoos            |  0.00000% | 17     |  0.008% | 9      |  0.006% | 
 | 412  | Litleo             |  0.00000% | 9      |  0.004% | 8      |  0.005% | 
 | 413  | Happiny            |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 414  | Meowth             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 415  | Skwovet            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 416  | Drowzee            |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 417  | Meowth-Galar       |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 418  | Tinkatuff          |  0.00000% | 21     |  0.010% | 18     |  0.011% | 
 | 419  | Tynamo             |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 420  | Krokorok           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 421  | Fomantis           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 422  | Houndour           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 423  | Rookidee           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 424  | Sinistea           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 425  | Marill             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 426  | Wiglett            |  0.00000% | 16     |  0.007% | 13     |  0.008% | 
 | 427  | Nymble             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 428  | Meditite           |  0.00000% | 18     |  0.008% | 13     |  0.008% | 
 | 429  | Flabebe            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
