 Total battles: 881842
 Avg. weight/team: 0.542
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Bewear             |  0.25670% | 5641   |  0.320% | 3862   |  0.294% | 
 | 309  | Samurott           |  0.25664% | 6347   |  0.360% | 4715   |  0.359% | 
 | 310  | Dragalge           |  0.25618% | 5657   |  0.321% | 4174   |  0.318% | 
 | 311  | Xatu               |  0.25593% | 5381   |  0.305% | 4154   |  0.316% | 
 | 312  | Lurantis           |  0.25554% | 5357   |  0.304% | 3740   |  0.285% | 
 | 313  | Bellibolt          |  0.25356% | 5315   |  0.301% | 3823   |  0.291% | 
 | 314  | Honchkrow          |  0.25343% | 5396   |  0.306% | 3983   |  0.303% | 
 | 315  | Mudsdale           |  0.25196% | 5468   |  0.310% | 4192   |  0.319% | 
 | 316  | Abomasnow          |  0.24714% | 5350   |  0.303% | 4126   |  0.314% | 
 | 317  | Murkrow            |  0.24534% | 5001   |  0.284% | 3677   |  0.280% | 
 | 318  | Centiskorch        |  0.24120% | 5238   |  0.297% | 3726   |  0.284% | 
 | 319  | Toedscruel         |  0.23819% | 4232   |  0.240% | 3186   |  0.243% | 
 | 320  | Lilligant          |  0.23599% | 5032   |  0.285% | 3391   |  0.258% | 
 | 321  | Mismagius          |  0.23491% | 5679   |  0.322% | 4144   |  0.316% | 
 | 322  | Dudunsparce        |  0.23333% | 5206   |  0.295% | 3528   |  0.269% | 
 | 323  | Slaking            |  0.23012% | 4898   |  0.278% | 3577   |  0.272% | 
 | 324  | Rabsca             |  0.22942% | 4464   |  0.253% | 2694   |  0.205% | 
 | 325  | Emboar             |  0.22882% | 4868   |  0.276% | 3662   |  0.279% | 
 | 326  | Trevenant          |  0.22820% | 5326   |  0.302% | 3808   |  0.290% | 
 | 327  | Scrafty            |  0.22767% | 4983   |  0.283% | 3633   |  0.277% | 
 | 328  | Lycanroc           |  0.22651% | 4612   |  0.261% | 3407   |  0.260% | 
 | 329  | Farigiraf          |  0.22448% | 4767   |  0.270% | 3276   |  0.250% | 
 | 330  | Togedemaru         |  0.22405% | 5349   |  0.303% | 4135   |  0.315% | 
 | 331  | Vileplume          |  0.22210% | 4634   |  0.263% | 3373   |  0.257% | 
 | 332  | Uxie               |  0.22113% | 4679   |  0.265% | 3894   |  0.297% | 
 | 333  | Drifblim           |  0.21880% | 4912   |  0.279% | 3567   |  0.272% | 
 | 334  | Sigilyph           |  0.21867% | 4525   |  0.257% | 3069   |  0.234% | 
 | 335  | Vivillon           |  0.21751% | 4992   |  0.283% | 3521   |  0.268% | 
 | 336  | Dhelmise           |  0.21728% | 4504   |  0.255% | 3235   |  0.246% | 
 | 337  | Wo-Chien           |  0.21268% | 4028   |  0.228% | 2961   |  0.226% | 
 | 338  | Ursaring           |  0.20954% | 4689   |  0.266% | 3427   |  0.261% | 
 | 339  | Appletun           |  0.20873% | 4776   |  0.271% | 3358   |  0.256% | 
 | 340  | Golem              |  0.20788% | 4200   |  0.238% | 3589   |  0.273% | 
 | 341  | Diggersby          |  0.20552% | 3807   |  0.216% | 2808   |  0.214% | 
 | 342  | Steelix            |  0.20528% | 4465   |  0.253% | 3468   |  0.264% | 
 | 343  | Zangoose           |  0.20364% | 4377   |  0.248% | 3152   |  0.240% | 
 | 344  | Runerigus          |  0.20347% | 4450   |  0.252% | 3593   |  0.274% | 
 | 345  | Sharpedo           |  0.20266% | 4403   |  0.250% | 3093   |  0.236% | 
 | 346  | Linoone            |  0.20194% | 4639   |  0.263% | 3428   |  0.261% | 
 | 347  | Leavanny           |  0.20096% | 4993   |  0.283% | 4034   |  0.307% | 
 | 348  | Masquerain         |  0.20053% | 4330   |  0.246% | 3679   |  0.280% | 
 | 349  | Scyther            |  0.19846% | 4506   |  0.255% | 3337   |  0.254% | 
 | 350  | Exeggutor          |  0.19799% | 4340   |  0.246% | 2988   |  0.228% | 
 | 351  | Butterfree         |  0.19790% | 4422   |  0.251% | 3072   |  0.234% | 
 | 352  | Duraludon          |  0.19742% | 4233   |  0.240% | 3113   |  0.237% | 
 | 353  | Glaceon            |  0.19740% | 4447   |  0.252% | 3111   |  0.237% | 
 | 354  | Omastar            |  0.19535% | 3958   |  0.224% | 2703   |  0.206% | 
 | 355  | Braviary           |  0.19304% | 4457   |  0.253% | 3143   |  0.239% | 
 | 356  | Aron               |  0.19260% | 5142   |  0.292% | 3790   |  0.289% | 
 | 357  | Claydol            |  0.18911% | 3952   |  0.224% | 3137   |  0.239% | 
 | 358  | Revavroom          |  0.18895% | 4015   |  0.228% | 2853   |  0.217% | 
 | 359  | Celebi             |  0.18881% | 3646   |  0.207% | 2723   |  0.207% | 
 | 360  | Exploud            |  0.18834% | 3945   |  0.224% | 2965   |  0.226% | 
 | 361  | Sandslash-Alola    |  0.18697% | 4044   |  0.229% | 2716   |  0.207% | 
 | 362  | Druddigon          |  0.18511% | 3792   |  0.215% | 3106   |  0.237% | 
 | 363  | Durant             |  0.18287% | 4035   |  0.229% | 3102   |  0.236% | 
 | 364  | Electrode          |  0.17985% | 4243   |  0.241% | 3507   |  0.267% | 
 | 365  | Necrozma           |  0.17921% | 3493   |  0.198% | 2407   |  0.183% | 
 | 366  | Dachsbun           |  0.17843% | 3754   |  0.213% | 2637   |  0.201% | 
 | 367  | Weezing            |  0.17780% | 3792   |  0.215% | 3108   |  0.237% | 
 | 368  | Articuno-Galar     |  0.17772% | 3939   |  0.223% | 2769   |  0.211% | 
 | 369  | Shiftry            |  0.17650% | 3203   |  0.182% | 2199   |  0.167% | 
 | 370  | Tauros-Paldea-Blaze |  0.17553% | 3523   |  0.200% | 2612   |  0.199% | 
 | 371  | Boltund            |  0.17494% | 3663   |  0.208% | 2571   |  0.196% | 
 | 372  | Flareon            |  0.17468% | 4084   |  0.232% | 3011   |  0.229% | 
 | 373  | Zarude             |  0.17217% | 3457   |  0.196% | 2459   |  0.187% | 
 | 374  | Dusclops           |  0.17143% | 3727   |  0.211% | 2914   |  0.222% | 
 | 375  | Armaldo            |  0.17107% | 3757   |  0.213% | 2814   |  0.214% | 
 | 376  | Indeedee-F         |  0.17062% | 3324   |  0.188% | 2634   |  0.201% | 
 | 377  | Coalossal          |  0.17060% | 3604   |  0.204% | 2869   |  0.219% | 
 | 378  | Tropius            |  0.16920% | 3989   |  0.226% | 2866   |  0.218% | 
 | 379  | Diancie            |  0.16863% | 3184   |  0.181% | 2451   |  0.187% | 
 | 380  | Kabutops           |  0.16820% | 3802   |  0.216% | 2787   |  0.212% | 
 | 381  | Komala             |  0.16792% | 3735   |  0.212% | 2548   |  0.194% | 
 | 382  | Regice             |  0.16741% | 3462   |  0.196% | 2408   |  0.183% | 
 | 383  | Cryogonal          |  0.16548% | 3550   |  0.201% | 2426   |  0.185% | 
 | 384  | Morpeko            |  0.16485% | 3547   |  0.201% | 2647   |  0.202% | 
 | 385  | Mr. Rime           |  0.16480% | 3682   |  0.209% | 2497   |  0.190% | 
 | 386  | Persian-Alola      |  0.16456% | 3200   |  0.181% | 2396   |  0.183% | 
 | 387  | Flamigo            |  0.16441% | 3398   |  0.193% | 2461   |  0.187% | 
 | 388  | Hariyama           |  0.16355% | 3502   |  0.199% | 2678   |  0.204% | 
 | 389  | Poliwrath          |  0.16296% | 3817   |  0.216% | 2740   |  0.209% | 
 | 390  | Nidoqueen          |  0.16240% | 3209   |  0.182% | 2546   |  0.194% | 
 | 391  | Venomoth           |  0.16232% | 3400   |  0.193% | 2246   |  0.171% | 
 | 392  | Orbeetle           |  0.16111% | 3530   |  0.200% | 2817   |  0.215% | 
 | 393  | Rhydon             |  0.15917% | 3239   |  0.184% | 2439   |  0.186% | 
 | 394  | Chatot             |  0.15829% | 3483   |  0.197% | 2686   |  0.205% | 
 | 395  | Meowstic           |  0.15801% | 3610   |  0.205% | 2903   |  0.221% | 
 | 396  | Glastrier          |  0.15775% | 2934   |  0.166% | 2012   |  0.153% | 
 | 397  | Arctovish          |  0.15739% | 3069   |  0.174% | 2251   |  0.171% | 
 | 398  | Dusknoir           |  0.15718% | 3792   |  0.215% | 2837   |  0.216% | 
 | 399  | Hitmonchan         |  0.15412% | 3826   |  0.217% | 2691   |  0.205% | 
 | 400  | Vanilluxe          |  0.15401% | 3503   |  0.199% | 2870   |  0.219% | 
 | 401  | Crustle            |  0.15330% | 3637   |  0.206% | 2788   |  0.212% | 
 | 402  | Tauros             |  0.15316% | 3315   |  0.188% | 2354   |  0.179% | 
 | 403  | Drednaw            |  0.15168% | 3463   |  0.196% | 2359   |  0.180% | 
 | 404  | Rotom-Mow          |  0.14962% | 2936   |  0.166% | 2131   |  0.162% | 
 | 405  | Lycanroc-Midnight  |  0.14942% | 3534   |  0.200% | 2466   |  0.188% | 
 | 406  | Pangoro            |  0.14806% | 3499   |  0.198% | 2640   |  0.201% | 
 | 407  | Barbaracle         |  0.14727% | 3221   |  0.183% | 2293   |  0.175% | 
 | 408  | Absol              |  0.14625% | 3475   |  0.197% | 2455   |  0.187% | 
 | 409  | Ariados            |  0.14569% | 3205   |  0.182% | 2807   |  0.214% | 
 | 410  | Cramorant          |  0.14497% | 3329   |  0.189% | 2480   |  0.189% | 
 | 411  | Lanturn            |  0.14438% | 3024   |  0.171% | 2304   |  0.175% | 
 | 412  | Sandaconda         |  0.14431% | 3227   |  0.183% | 2381   |  0.181% | 
 | 413  | Articuno           |  0.14283% | 3125   |  0.177% | 2276   |  0.173% | 
 | 414  | Escavalier         |  0.14210% | 3211   |  0.182% | 2452   |  0.187% | 
 | 415  | Cacturne           |  0.14120% | 3520   |  0.200% | 2574   |  0.196% | 
 | 416  | Houndoom           |  0.14106% | 3405   |  0.193% | 2405   |  0.183% | 
 | 417  | Registeel          |  0.14062% | 2998   |  0.170% | 2231   |  0.170% | 
 | 418  | Meganium           |  0.13971% | 3201   |  0.181% | 2395   |  0.182% | 
 | 419  | Sawsbuck           |  0.13807% | 3315   |  0.188% | 2191   |  0.167% | 
 | 420  | Victreebel         |  0.13621% | 2977   |  0.169% | 2166   |  0.165% | 
 | 421  | Tauros-Paldea-Aqua |  0.13451% | 2648   |  0.150% | 1981   |  0.151% | 
 | 422  | Exeggutor-Alola    |  0.13370% | 2729   |  0.155% | 1989   |  0.151% | 
 | 423  | Brambleghast       |  0.13271% | 2789   |  0.158% | 1965   |  0.150% | 
 | 424  | Veluza             |  0.13221% | 2846   |  0.161% | 2074   |  0.158% | 
 | 425  | Toucannon          |  0.13185% | 3131   |  0.178% | 2321   |  0.177% | 
 | 426  | Kingler            |  0.13035% | 3026   |  0.172% | 2163   |  0.165% | 
 | 427  | Drampa             |  0.12993% | 2783   |  0.158% | 1937   |  0.148% | 
 | 428  | Walrein            |  0.12983% | 3140   |  0.178% | 2194   |  0.167% | 
 | 429  | Shaymin            |  0.12888% | 2745   |  0.156% | 1988   |  0.151% | 
 | 430  | Carracosta         |  0.12823% | 2848   |  0.161% | 2200   |  0.168% | 
 | 431  | Liepard            |  0.12783% | 2843   |  0.161% | 2007   |  0.153% | 
 | 432  | Cottonee           |  0.12743% | 2741   |  0.155% | 1738   |  0.132% | 
 | 433  | Swoobat            |  0.12736% | 3021   |  0.171% | 2219   |  0.169% | 
 | 434  | Terrakion          |  0.12661% | 2405   |  0.136% | 1783   |  0.136% | 
 | 435  | Ampharos           |  0.12616% | 3059   |  0.173% | 2199   |  0.167% | 
 | 436  | Carbink            |  0.12410% | 2248   |  0.127% | 1827   |  0.139% | 
 | 437  | Tatsugiri          |  0.12329% | 2587   |  0.147% | 1792   |  0.136% | 
 | 438  | Turtonator         |  0.12306% | 2835   |  0.161% | 2057   |  0.157% | 
 | 439  | Eldegoss           |  0.12106% | 2578   |  0.146% | 1836   |  0.140% | 
 | 440  | Magmortar          |  0.12075% | 2831   |  0.161% | 2044   |  0.156% | 
 | 441  | Golem-Alola        |  0.12060% | 2746   |  0.156% | 2059   |  0.157% | 
 | 442  | Arbok              |  0.12043% | 2878   |  0.163% | 2122   |  0.162% | 
 | 443  | Cursola            |  0.11991% | 2699   |  0.153% | 1976   |  0.151% | 
 | 444  | Falinks            |  0.11809% | 2664   |  0.151% | 1838   |  0.140% | 
 | 445  | Beartic            |  0.11670% | 2634   |  0.149% | 1809   |  0.138% | 
 | 446  | Dubwool            |  0.11544% | 2636   |  0.149% | 1783   |  0.136% | 
 | 447  | Bellossom          |  0.11356% | 2607   |  0.148% | 1820   |  0.139% | 
 | 448  | Regigigas          |  0.11330% | 2627   |  0.149% | 2016   |  0.154% | 
 | 449  | Oricorio-Sensu     |  0.11268% | 2332   |  0.132% | 1671   |  0.127% | 
 | 450  | Emolga             |  0.11230% | 2708   |  0.154% | 2054   |  0.156% | 
 | 451  | Stoutland          |  0.11220% | 2454   |  0.139% | 1828   |  0.139% | 
 | 452  | Muk                |  0.11202% | 2561   |  0.145% | 1950   |  0.149% | 
 | 453  | Dodrio             |  0.11146% | 2395   |  0.136% | 1680   |  0.128% | 
 | 454  | Doublade           |  0.10967% | 2511   |  0.142% | 1893   |  0.144% | 
 | 455  | Pyroar             |  0.10948% | 2542   |  0.144% | 1805   |  0.137% | 
 | 456  | Dunsparce          |  0.10853% | 2674   |  0.152% | 1876   |  0.143% | 
 | 457  | Altaria            |  0.10788% | 2626   |  0.149% | 1968   |  0.150% | 
 | 458  | Unfezant           |  0.10780% | 2542   |  0.144% | 1891   |  0.144% | 
 | 459  | Gogoat             |  0.10726% | 2368   |  0.134% | 1686   |  0.128% | 
 | 460  | Guzzlord           |  0.10556% | 2202   |  0.125% | 1586   |  0.121% | 
 | 461  | Rattata            |  0.10508% | 2915   |  0.165% | 2129   |  0.162% | 
 | 462  | Cobalion           |  0.10417% | 2023   |  0.115% | 1492   |  0.114% | 
 | 463  | Palossand          |  0.10236% | 2449   |  0.139% | 1791   |  0.136% | 
 | 464  | Alcremie           |  0.10092% | 2504   |  0.142% | 1736   |  0.132% | 
 | 465  | Wigglytuff         |  0.10090% | 2177   |  0.123% | 1705   |  0.130% | 
 | 466  | Bastiodon          |  0.10087% | 2478   |  0.141% | 1988   |  0.151% | 
 | 467  | Primeape           |  0.10071% | 2292   |  0.130% | 1705   |  0.130% | 
 | 468  | Gourgeist-Super    |  0.09839% | 2155   |  0.122% | 1613   |  0.123% | 
 | 469  | Kecleon            |  0.09763% | 2198   |  0.125% | 1711   |  0.130% | 
 | 470  | Regirock           |  0.09740% | 2397   |  0.136% | 1737   |  0.132% | 
 | 471  | Probopass          |  0.09686% | 2276   |  0.129% | 1757   |  0.134% | 
 | 472  | Sawk               |  0.09506% | 2077   |  0.118% | 1404   |  0.107% | 
 | 473  | Pidgeot            |  0.09317% | 2200   |  0.125% | 1580   |  0.120% | 
 | 474  | Tornadus           |  0.09316% | 1922   |  0.109% | 1421   |  0.108% | 
 | 475  | Klawf              |  0.09251% | 2173   |  0.123% | 1549   |  0.118% | 
 | 476  | Marowak            |  0.09197% | 2153   |  0.122% | 1577   |  0.120% | 
 | 477  | Wishiwashi         |  0.09090% | 2104   |  0.119% | 1549   |  0.118% | 
 | 478  | Wobbuffet          |  0.09086% | 2049   |  0.116% | 1549   |  0.118% | 
 | 479  | Bibarel            |  0.08978% | 2301   |  0.130% | 1673   |  0.127% | 
 | 480  | Jumpluff           |  0.08938% | 2173   |  0.123% | 1635   |  0.125% | 
 | 481  | Crabominable       |  0.08922% | 2075   |  0.118% | 1432   |  0.109% | 
 | 482  | Klinklang          |  0.08809% | 2091   |  0.119% | 1554   |  0.118% | 
 | 483  | Dedenne            |  0.08697% | 2118   |  0.120% | 1564   |  0.119% | 
 | 484  | Oricorio           |  0.08681% | 1935   |  0.110% | 1354   |  0.103% | 
 | 485  | Bombirdier         |  0.08616% | 1915   |  0.109% | 1456   |  0.111% | 
 | 486  | Dugtrio            |  0.08602% | 2299   |  0.130% | 1700   |  0.129% | 
 | 487  | Shiinotic          |  0.08596% | 1993   |  0.113% | 1391   |  0.106% | 
 | 488  | Mabosstiff         |  0.08510% | 1880   |  0.107% | 1380   |  0.105% | 
 | 489  | Raticate           |  0.08416% | 1923   |  0.109% | 1326   |  0.101% | 
 | 490  | Sandslash          |  0.08412% | 1736   |  0.098% | 1321   |  0.101% | 
 | 491  | Illumise           |  0.08325% | 1539   |  0.087% | 1160   |  0.088% | 
 | 492  | Pineco             |  0.08263% | 1815   |  0.103% | 1228   |  0.094% | 
 | 493  | Miltank            |  0.08118% | 1921   |  0.109% | 1425   |  0.109% | 
 | 494  | Granbull           |  0.08118% | 1742   |  0.099% | 1268   |  0.097% | 
 | 495  | Seviper            |  0.08115% | 2009   |  0.114% | 1536   |  0.117% | 
 | 496  | Zebstrika          |  0.08065% | 2097   |  0.119% | 1511   |  0.115% | 
 | 497  | Sudowoodo          |  0.08061% | 1786   |  0.101% | 1397   |  0.106% | 
 | 498  | Medicham           |  0.08034% | 1758   |  0.100% | 1255   |  0.096% | 
 | 499  | Persian            |  0.07978% | 1986   |  0.113% | 1558   |  0.119% | 
 | 500  | Golduck            |  0.07943% | 1819   |  0.103% | 1249   |  0.095% | 
 | 501  | Kangaskhan         |  0.07789% | 1733   |  0.098% | 1357   |  0.103% | 
 | 502  | Bouffalant         |  0.07696% | 1779   |  0.101% | 1296   |  0.099% | 
 | 503  | Lopunny            |  0.07564% | 1811   |  0.103% | 1414   |  0.108% | 
 | 504  | Gothitelle         |  0.07558% | 1707   |  0.097% | 1244   |  0.095% | 
 | 505  | Perrserker         |  0.07547% | 1828   |  0.104% | 1383   |  0.105% | 
 | 506  | Basculin           |  0.07504% | 1647   |  0.093% | 1231   |  0.094% | 
 | 507  | Oricorio-Pom-Pom   |  0.07442% | 1548   |  0.088% | 1089   |  0.083% | 
 | 508  | Pachirisu          |  0.07435% | 1795   |  0.102% | 1387   |  0.106% | 
 | 509  | Flapple            |  0.07282% | 1692   |  0.096% | 1137   |  0.087% | 
 | 510  | Octillery          |  0.07254% | 1646   |  0.093% | 1309   |  0.100% | 
 | 511  | Delcatty           |  0.07140% | 1771   |  0.100% | 1171   |  0.089% | 
 | 512  | Bruxish            |  0.07086% | 1532   |  0.087% | 1071   |  0.082% | 
 | 513  | Magneton           |  0.07067% | 1560   |  0.088% | 1208   |  0.092% | 
 | 514  | Rapidash-Galar     |  0.06890% | 1518   |  0.086% | 1050   |  0.080% | 
 | 515  | Noctowl            |  0.06833% | 1870   |  0.106% | 1385   |  0.105% | 
 | 516  | Jynx               |  0.06823% | 1854   |  0.105% | 1178   |  0.090% | 
 | 517  | Kricketune         |  0.06719% | 1455   |  0.082% | 1206   |  0.092% | 
 | 518  | Wailord            |  0.06649% | 1704   |  0.097% | 1197   |  0.091% | 
 | 519  | Eevee              |  0.06269% | 1589   |  0.090% | 1201   |  0.091% | 
 | 520  | Virizion           |  0.06246% | 1316   |  0.075% | 904    |  0.069% | 
 | 521  | Manectric          |  0.06190% | 1480   |  0.084% | 1109   |  0.084% | 
 | 522  | Rapidash           |  0.06013% | 1516   |  0.086% | 1111   |  0.085% | 
 | 523  | Purugly            |  0.06008% | 1513   |  0.086% | 1148   |  0.087% | 
 | 524  | Haunter            |  0.05964% | 1501   |  0.085% | 1154   |  0.088% | 
 | 525  | Hoopa              |  0.05929% | 1405   |  0.080% | 997    |  0.076% | 
 | 526  | Qwilfish           |  0.05911% | 1395   |  0.079% | 1126   |  0.086% | 
 | 527  | Sunflora           |  0.05878% | 1374   |  0.078% | 1042   |  0.079% | 
 | 528  | Skuntank           |  0.05788% | 1479   |  0.084% | 1138   |  0.087% | 
 | 529  | Copperajah         |  0.05786% | 1469   |  0.083% | 1105   |  0.084% | 
 | 530  | Mightyena          |  0.05741% | 1460   |  0.083% | 1039   |  0.079% | 
 | 531  | Magcargo           |  0.05733% | 1353   |  0.077% | 1053   |  0.080% | 
 | 532  | Furfrou            |  0.05684% | 1306   |  0.074% | 970    |  0.074% | 
 | 533  | Grapploct          |  0.05683% | 1371   |  0.078% | 999    |  0.076% | 
 | 534  | Vespiquen          |  0.05675% | 1461   |  0.083% | 1019   |  0.078% | 
 | 535  | Taillow            |  0.05602% | 1420   |  0.081% | 861    |  0.066% | 
 | 536  | Greedent           |  0.05539% | 1470   |  0.083% | 1058   |  0.081% | 
 | 537  | Lickilicky         |  0.05524% | 1448   |  0.082% | 1048   |  0.080% | 
 | 538  | Rotom-Frost        |  0.05522% | 1186   |  0.067% | 899    |  0.068% | 
 | 539  | Parasect           |  0.05503% | 1330   |  0.075% | 1038   |  0.079% | 
 | 540  | Magnemite          |  0.05487% | 1568   |  0.089% | 1044   |  0.080% | 
 | 541  | Mr. Mime           |  0.05477% | 1406   |  0.080% | 1027   |  0.078% | 
 | 542  | Beheeyem           |  0.05448% | 1423   |  0.081% | 1016   |  0.077% | 
 | 543  | Dugtrio-Alola      |  0.05332% | 1134   |  0.064% | 857    |  0.065% | 
 | 544  | Relicanth          |  0.05296% | 1200   |  0.068% | 913    |  0.070% | 
 | 545  | Furret             |  0.05269% | 1388   |  0.079% | 1099   |  0.084% | 
 | 546  | Seaking            |  0.05249% | 1292   |  0.073% | 944    |  0.072% | 
 | 547  | Hypno              |  0.05206% | 1321   |  0.075% | 998    |  0.076% | 
 | 548  | Gourgeist          |  0.05146% | 1100   |  0.062% | 856    |  0.065% | 
 | 549  | Silvally           |  0.05121% | 980    |  0.056% | 706    |  0.054% | 
 | 550  | Rotom              |  0.05115% | 1127   |  0.064% | 873    |  0.066% | 
 | 551  | Camerupt           |  0.05108% | 1269   |  0.072% | 960    |  0.073% | 
 | 552  | Wugtrio            |  0.05085% | 1206   |  0.068% | 880    |  0.067% | 
 | 553  | Simipour           |  0.05084% | 1165   |  0.066% | 839    |  0.064% | 
 | 554  | Gorebyss           |  0.04810% | 1021   |  0.058% | 693    |  0.053% | 
 | 555  | Castform           |  0.04782% | 1126   |  0.064% | 816    |  0.062% | 
 | 556  | Stunfisk           |  0.04773% | 1070   |  0.061% | 865    |  0.066% | 
 | 557  | Audino             |  0.04764% | 1005   |  0.057% | 732    |  0.056% | 
 | 558  | Whiscash           |  0.04730% | 1018   |  0.058% | 788    |  0.060% | 
 | 559  | Fearow             |  0.04619% | 1116   |  0.063% | 860    |  0.066% | 
 | 560  | Maractus           |  0.04498% | 958    |  0.054% | 708    |  0.054% | 
 | 561  | Banette            |  0.04488% | 976    |  0.055% | 713    |  0.054% | 
 | 562  | Garbodor           |  0.04474% | 1128   |  0.064% | 896    |  0.068% | 
 | 563  | Musharna           |  0.04408% | 966    |  0.055% | 670    |  0.051% | 
 | 564  | Spinda             |  0.04402% | 1161   |  0.066% | 891    |  0.068% | 
 | 565  | Volbeat            |  0.04281% | 908    |  0.051% | 722    |  0.055% | 
 | 566  | Corsola            |  0.04213% | 984    |  0.056% | 763    |  0.058% | 
 | 567  | Chimecho           |  0.04187% | 1001   |  0.057% | 677    |  0.052% | 
 | 568  | Oranguru           |  0.04164% | 1078   |  0.061% | 777    |  0.059% | 
 | 569  | Solrock            |  0.04158% | 964    |  0.055% | 757    |  0.058% | 
 | 570  | Squawkabilly       |  0.04118% | 980    |  0.056% | 791    |  0.060% | 
 | 571  | Ledian             |  0.04069% | 955    |  0.054% | 695    |  0.053% | 
 | 572  | Heatmor            |  0.04059% | 943    |  0.053% | 641    |  0.049% | 
 | 573  | Thievul            |  0.04057% | 966    |  0.055% | 666    |  0.051% | 
 | 574  | Dewgong            |  0.04032% | 1025   |  0.058% | 723    |  0.055% | 
 | 575  | Passimian          |  0.03994% | 876    |  0.050% | 646    |  0.049% | 
 | 576  | Dragonair          |  0.03941% | 875    |  0.050% | 675    |  0.051% | 
 | 577  | Rotom-Fan          |  0.03914% | 861    |  0.049% | 659    |  0.050% | 
 | 578  | Golbat             |  0.03886% | 777    |  0.044% | 605    |  0.046% | 
 | 579  | Aromatisse         |  0.03811% | 867    |  0.049% | 629    |  0.048% | 
 | 580  | Mr. Mime-Galar     |  0.03788% | 774    |  0.044% | 518    |  0.039% | 
 | 581  | Piloswine          |  0.03611% | 756    |  0.043% | 568    |  0.043% | 
 | 582  | Throh              |  0.03555% | 790    |  0.045% | 559    |  0.043% | 
 | 583  | Delibird           |  0.03524% | 887    |  0.050% | 667    |  0.051% | 
 | 584  | Mesprit            |  0.03499% | 796    |  0.045% | 593    |  0.045% | 
 | 585  | Clamperl           |  0.03489% | 830    |  0.047% | 584    |  0.044% | 
 | 586  | Pinsir             |  0.03443% | 751    |  0.043% | 548    |  0.042% | 
 | 587  | Naclstack          |  0.03411% | 650    |  0.037% | 475    |  0.036% | 
 | 588  | Type: Null         |  0.03404% | 857    |  0.049% | 501    |  0.038% | 
 | 589  | Nosepass           |  0.03397% | 885    |  0.050% | 628    |  0.048% | 
 | 590  | Gligar             |  0.03348% | 772    |  0.044% | 608    |  0.046% | 
 | 591  | Gumshoos           |  0.03343% | 782    |  0.044% | 571    |  0.043% | 
 | 592  | Carnivine          |  0.03325% | 797    |  0.045% | 573    |  0.044% | 
 | 593  | Tangela            |  0.03322% | 685    |  0.039% | 511    |  0.039% | 
 | 594  | Swanna             |  0.03303% | 878    |  0.050% | 636    |  0.048% | 
 | 595  | Simisage           |  0.03261% | 790    |  0.045% | 545    |  0.042% | 
 | 596  | Braixen            |  0.03258% | 839    |  0.048% | 656    |  0.050% | 
 | 597  | Gastly             |  0.03176% | 812    |  0.046% | 541    |  0.041% | 
 | 598  | Quaxly             |  0.03161% | 629    |  0.036% | 154    |  0.012% | 
 | 599  | Dustox             |  0.03117% | 862    |  0.049% | 624    |  0.048% | 
 | 600  | Minun              |  0.03078% | 713    |  0.040% | 602    |  0.046% | 
 | 601  | Simisear           |  0.03027% | 692    |  0.039% | 500    |  0.038% | 
 | 602  | Solosis            |  0.02984% | 560    |  0.032% | 406    |  0.031% | 
 | 603  | Togetic            |  0.02972% | 613    |  0.035% | 468    |  0.036% | 
 | 604  | Lunatone           |  0.02899% | 650    |  0.037% | 489    |  0.037% | 
 | 605  | Stunfisk-Galar     |  0.02808% | 591    |  0.034% | 466    |  0.035% | 
 | 606  | Cherrim            |  0.02785% | 725    |  0.041% | 502    |  0.038% | 
 | 607  | Mawile             |  0.02733% | 679    |  0.038% | 501    |  0.038% | 
 | 608  | Beautifly          |  0.02670% | 802    |  0.045% | 572    |  0.044% | 
 | 609  | Swalot             |  0.02573% | 636    |  0.036% | 491    |  0.037% | 
 | 610  | Wooper             |  0.02519% | 614    |  0.035% | 463    |  0.035% | 
 | 611  | Plusle             |  0.02394% | 580    |  0.033% | 419    |  0.032% | 
 | 612  | Oinkologne         |  0.02387% | 575    |  0.033% | 372    |  0.028% | 
 | 613  | Ferroseed          |  0.02371% | 498    |  0.028% | 393    |  0.030% | 
 | 614  | Magmar             |  0.02349% | 539    |  0.031% | 392    |  0.030% | 
 | 615  | Girafarig          |  0.02306% | 581    |  0.033% | 443    |  0.034% | 
 | 616  | Farfetch'd         |  0.02282% | 581    |  0.033% | 404    |  0.031% | 
 | 617  | Misdreavus         |  0.02278% | 616    |  0.035% | 438    |  0.033% | 
 | 618  | Bayleef            |  0.02266% | 527    |  0.030% | 370    |  0.028% | 
 | 619  | Glalie             |  0.02254% | 568    |  0.032% | 440    |  0.034% | 
 | 620  | Riolu              |  0.02230% | 694    |  0.039% | 393    |  0.030% | 
 | 621  | Onix               |  0.02207% | 555    |  0.031% | 415    |  0.032% | 
 | 622  | Starly             |  0.02174% | 571    |  0.032% | 409    |  0.031% | 
 | 623  | Crocalor           |  0.02148% | 467    |  0.026% | 340    |  0.026% | 
 | 624  | Grumpig            |  0.02137% | 545    |  0.031% | 380    |  0.029% | 
 | 625  | Morgrem            |  0.02097% | 480    |  0.027% | 379    |  0.029% | 
