 Total battles: 63787
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Swellow            |  0.00660% | 29     |  0.023% | 1      |  0.005% | 
 | 319  | Hariyama           |  0.00601% | 95     |  0.074% | 40     |  0.187% | 
 | 320  | Diglett            |  0.00598% | 189    |  0.148% | 155    |  0.726% | 
 | 321  | Grafaiai           |  0.00588% | 53     |  0.042% | 25     |  0.117% | 
 | 322  | Rotom-Heat         |  0.00583% | 23     |  0.018% | 23     |  0.108% | 
 | 323  | Sylveon            |  0.00580% | 113    |  0.089% | 45     |  0.211% | 
 | 324  | Politoed           |  0.00573% | 129    |  0.101% | 69     |  0.323% | 
 | 325  | Glalie             |  0.00567% | 12     |  0.009% | 12     |  0.056% | 
 | 326  | Tentacruel         |  0.00555% | 14     |  0.011% | 5      |  0.023% | 
 | 327  | Krookodile         |  0.00550% | 129    |  0.101% | 104    |  0.487% | 
 | 328  | Darmanitan-Galar   |  0.00530% | 15     |  0.012% | 8      |  0.037% | 
 | 329  | Lurantis           |  0.00521% | 75     |  0.059% | 41     |  0.192% | 
 | 330  | Crabominable       |  0.00518% | 25     |  0.020% | 24     |  0.112% | 
 | 331  | Necrozma           |  0.00508% | 253    |  0.198% | 155    |  0.726% | 
 | 332  | Exeggutor-Alola    |  0.00507% | 33     |  0.026% | 11     |  0.052% | 
 | 333  | Arboliva           |  0.00507% | 128    |  0.100% | 96     |  0.450% | 
 | 334  | Vulpix             |  0.00491% | 14     |  0.011% | 0      |  0.000% | 
 | 335  | Torkoal            |  0.00476% | 68     |  0.053% | 47     |  0.220% | 
 | 336  | Tapu Lele          |  0.00470% | 34     |  0.027% | 20     |  0.094% | 
 | 337  | Reuniclus          |  0.00466% | 59     |  0.046% | 41     |  0.192% | 
 | 338  | Lumineon           |  0.00465% | 47     |  0.037% | 11     |  0.052% | 
 | 339  | Accelgor           |  0.00462% | 22     |  0.017% | 7      |  0.033% | 
 | 340  | Bewear             |  0.00457% | 26     |  0.020% | 4      |  0.019% | 
 | 341  | Gourgeist          |  0.00455% | 4      |  0.003% | 0      |  0.000% | 
 | 342  | Runerigus          |  0.00454% | 16     |  0.013% | 2      |  0.009% | 
 | 343  | Swalot             |  0.00453% | 58     |  0.045% | 43     |  0.201% | 
 | 344  | Drapion            |  0.00445% | 4      |  0.003% | 3      |  0.014% | 
 | 345  | Electabuzz         |  0.00418% | 17     |  0.013% | 15     |  0.070% | 
 | 346  | Darmanitan         |  0.00416% | 39     |  0.031% | 7      |  0.033% | 
 | 347  | Zygarde-10%        |  0.00414% | 12     |  0.009% | 9      |  0.042% | 
 | 348  | Gogoat             |  0.00402% | 38     |  0.030% | 16     |  0.075% | 
 | 349  | Lanturn            |  0.00400% | 9      |  0.007% | 8      |  0.037% | 
 | 350  | Alakazam           |  0.00395% | 79     |  0.062% | 29     |  0.136% | 
 | 351  | Magikarp           |  0.00393% | 188    |  0.147% | 126    |  0.590% | 
 | 352  | Deoxys             |  0.00381% | 282    |  0.221% | 187    |  0.876% | 
 | 353  | Sableye            |  0.00372% | 303    |  0.238% | 98     |  0.459% | 
 | 354  | Hippowdon          |  0.00364% | 70     |  0.055% | 27     |  0.126% | 
 | 355  | Noivern            |  0.00360% | 45     |  0.035% | 21     |  0.098% | 
 | 356  | Bouffalant         |  0.00347% | 5      |  0.004% | 2      |  0.009% | 
 | 357  | Kingdra            |  0.00332% | 30     |  0.024% | 14     |  0.066% | 
 | 358  | Malaconda          |  0.00331% | 112    |  0.088% | 59     |  0.276% | 
 | 359  | Lapras             |  0.00331% | 110    |  0.086% | 104    |  0.487% | 
 | 360  | Meowstic           |  0.00327% | 72     |  0.056% | 37     |  0.173% | 
 | 361  | Tornadus           |  0.00322% | 216    |  0.169% | 165    |  0.773% | 
 | 362  | Glimmora           |  0.00319% | 71     |  0.056% | 26     |  0.122% | 
 | 363  | Rabsca             |  0.00303% | 64     |  0.050% | 49     |  0.230% | 
 | 364  | Slowking           |  0.00291% | 24     |  0.019% | 9      |  0.042% | 
 | 365  | Zubat              |  0.00287% | 27     |  0.021% | 16     |  0.075% | 
 | 366  | Slowbro            |  0.00271% | 64     |  0.050% | 43     |  0.201% | 
 | 367  | Samurott           |  0.00265% | 75     |  0.059% | 38     |  0.178% | 
 | 368  | Pangoro            |  0.00261% | 58     |  0.045% | 18     |  0.084% | 
 | 369  | Toxicroak          |  0.00255% | 10     |  0.008% | 7      |  0.033% | 
 | 370  | Gimmighoul         |  0.00254% | 22     |  0.017% | 11     |  0.052% | 
 | 371  | Geodude            |  0.00248% | 10     |  0.008% | 3      |  0.014% | 
 | 372  | Pichu              |  0.00246% | 58     |  0.045% | 11     |  0.052% | 
 | 373  | Saharaja           |  0.00246% | 34     |  0.027% | 11     |  0.052% | 
 | 374  | Jolteon            |  0.00240% | 34     |  0.027% | 26     |  0.122% | 
 | 375  | Dewott             |  0.00232% | 25     |  0.020% | 12     |  0.056% | 
 | 376  | Leavanny           |  0.00226% | 55     |  0.043% | 29     |  0.136% | 
 | 377  | Donphan            |  0.00225% | 8      |  0.006% | 2      |  0.009% | 
 | 378  | Snaelstrom         |  0.00224% | 98     |  0.077% | 68     |  0.319% | 
 | 379  | Xatu               |  0.00223% | 15     |  0.012% | 9      |  0.042% | 
 | 380  | Wooper-Paldea      |  0.00220% | 145    |  0.114% | 142    |  0.665% | 
 | 381  | Yamask             |  0.00219% | 5      |  0.004% | 4      |  0.019% | 
 | 382  | Mesprit            |  0.00214% | 14     |  0.011% | 6      |  0.028% | 
 | 383  | Crobat             |  0.00202% | 39     |  0.031% | 23     |  0.108% | 
 | 384  | Appletun           |  0.00200% | 46     |  0.036% | 33     |  0.155% | 
 | 385  | Oricorio           |  0.00195% | 11     |  0.009% | 10     |  0.047% | 
 | 386  | Nosepass           |  0.00194% | 8      |  0.006% | 7      |  0.033% | 
 | 387  | Sunkern            |  0.00194% | 113    |  0.089% | 76     |  0.356% | 
 | 388  | Skuntank           |  0.00190% | 19     |  0.015% | 7      |  0.033% | 
 | 389  | Iron Jugulis       |  0.00188% | 133    |  0.104% | 129    |  0.604% | 
 | 390  | Rhyperior          |  0.00188% | 70     |  0.055% | 34     |  0.159% | 
 | 391  | Machamp            |  0.00180% | 81     |  0.063% | 40     |  0.187% | 
 | 392  | Pheromosa          |  0.00177% | 336    |  0.263% | 202    |  0.946% | 
 | 393  | Poliwrath          |  0.00175% | 11     |  0.009% | 9      |  0.042% | 
 | 394  | Clawitzer          |  0.00169% | 11     |  0.009% | 10     |  0.047% | 
 | 395  | Bidoof             |  0.00157% | 112    |  0.088% | 72     |  0.337% | 
 | 396  | Rotom-Frost        |  0.00157% | 9      |  0.007% | 4      |  0.019% | 
 | 397  | Froslass           |  0.00156% | 27     |  0.021% | 14     |  0.066% | 
 | 398  | Ninetales-Alola    |  0.00154% | 74     |  0.058% | 56     |  0.262% | 
 | 399  | Abomasnow          |  0.00150% | 23     |  0.018% | 13     |  0.061% | 
 | 400  | Voltorb-Hisui      |  0.00143% | 13     |  0.010% | 11     |  0.052% | 
 | 401  | Slugma             |  0.00143% | 1      |  0.001% | 0      |  0.000% | 
 | 402  | Mothim             |  0.00132% | 27     |  0.021% | 17     |  0.080% | 
 | 403  | Solosis            |  0.00126% | 3      |  0.002% | 2      |  0.009% | 
 | 404  | Lunatone           |  0.00126% | 17     |  0.013% | 12     |  0.056% | 
 | 405  | Cyndaquil          |  0.00125% | 38     |  0.030% | 15     |  0.070% | 
 | 406  | Drizzile           |  0.00125% | 35     |  0.027% | 29     |  0.136% | 
 | 407  | Lycanroc           |  0.00122% | 12     |  0.009% | 11     |  0.052% | 
 | 408  | Tornadus-Therian   |  0.00119% | 83     |  0.065% | 37     |  0.173% | 
 | 409  | Tyrantrum          |  0.00117% | 57     |  0.045% | 47     |  0.220% | 
 | 410  | Smokomodo          |  0.00108% | 36     |  0.028% | 21     |  0.098% | 
 | 411  | Florges            |  0.00106% | 143    |  0.112% | 85     |  0.398% | 
 | 412  | Trapinch           |  0.00104% | 9      |  0.007% | 5      |  0.023% | 
 | 413  | Serperior          |  0.00103% | 103    |  0.081% | 70     |  0.328% | 
 | 414  | Tauros-Paldea-Aqua |  0.00103% | 8      |  0.006% | 3      |  0.014% | 
 | 415  | Joltik             |  0.00102% | 7      |  0.005% | 5      |  0.023% | 
 | 416  | Galvantula         |  0.00102% | 6      |  0.005% | 0      |  0.000% | 
 | 417  | Tapu Bulu          |  0.00099% | 44     |  0.034% | 26     |  0.122% | 
 | 418  | Azurill            |  0.00098% | 34     |  0.027% | 27     |  0.126% | 
 | 419  | Hitmonlee          |  0.00097% | 26     |  0.020% | 7      |  0.033% | 
 | 420  | Togepi             |  0.00096% | 41     |  0.032% | 15     |  0.070% | 
 | 421  | Marowak            |  0.00094% | 160    |  0.125% | 124    |  0.581% | 
 | 422  | Wiglett            |  0.00093% | 64     |  0.050% | 41     |  0.192% | 
 | 423  | Kricketune         |  0.00091% | 213    |  0.167% | 24     |  0.112% | 
 | 424  | Wobbuffet          |  0.00091% | 37     |  0.029% | 14     |  0.066% | 
 | 425  | Basculin-White-Striped |  0.00090% | 15     |  0.012% | 10     |  0.047% | 
 | 426  | Drifloon           |  0.00089% | 5      |  0.004% | 2      |  0.009% | 
 | 427  | Shiinotic          |  0.00086% | 12     |  0.009% | 11     |  0.052% | 
 | 428  | Shroomish          |  0.00082% | 7      |  0.005% | 7      |  0.033% | 
 | 429  | Ditto              |  0.00073% | 228    |  0.179% | 109    |  0.511% | 
 | 430  | Alcremie           |  0.00073% | 46     |  0.036% | 22     |  0.103% | 
 | 431  | Lycanroc-Midnight  |  0.00069% | 59     |  0.046% | 34     |  0.159% | 
 | 432  | Cacturne           |  0.00069% | 30     |  0.024% | 8      |  0.037% | 
 | 433  | Jellicent          |  0.00066% | 81     |  0.063% | 17     |  0.080% | 
 | 434  | Dodrio             |  0.00062% | 12     |  0.009% | 7      |  0.033% | 
 | 435  | Fidgit             |  0.00061% | 149    |  0.117% | 98     |  0.459% | 
 | 436  | Sandy Shocks       |  0.00061% | 48     |  0.038% | 4      |  0.019% | 
 | 437  | Palossand          |  0.00061% | 28     |  0.022% | 11     |  0.052% | 
 | 438  | Conkeldurr         |  0.00060% | 44     |  0.034% | 36     |  0.169% | 
 | 439  | Silvally-Grass     |  0.00057% | 10     |  0.008% | 9      |  0.042% | 
 | 440  | Thwackey           |  0.00054% | 9      |  0.007% | 4      |  0.019% | 
 | 441  | Lilligant          |  0.00047% | 39     |  0.031% | 4      |  0.019% | 
 | 442  | Flamigo            |  0.00047% | 18     |  0.014% | 4      |  0.019% | 
 | 443  | Clefairy           |  0.00046% | 87     |  0.068% | 39     |  0.183% | 
 | 444  | Mimikyu-Busted     |  0.00045% | 1      |  0.001% | 0      |  0.000% | 
 | 445  | Fennekin           |  0.00045% | 3      |  0.002% | 1      |  0.005% | 
 | 446  | Cradily            |  0.00044% | 44     |  0.034% | 44     |  0.206% | 
 | 447  | Plusle             |  0.00044% | 55     |  0.043% | 3      |  0.014% | 
 | 448  | Persian-Alola      |  0.00043% | 6      |  0.005% | 3      |  0.014% | 
 | 449  | Sceptile           |  0.00043% | 83     |  0.065% | 43     |  0.201% | 
 | 450  | Minun              |  0.00041% | 37     |  0.029% | 30     |  0.141% | 
 | 451  | Chespin            |  0.00041% | 14     |  0.011% | 7      |  0.033% | 
 | 452  | Houndstone         |  0.00040% | 39     |  0.031% | 20     |  0.094% | 
 | 453  | Jigglypuff         |  0.00039% | 85     |  0.067% | 27     |  0.126% | 
 | 454  | Furret             |  0.00038% | 80     |  0.063% | 38     |  0.178% | 
 | 455  | Bibarel            |  0.00038% | 6      |  0.005% | 0      |  0.000% | 
 | 456  | Scrafty            |  0.00038% | 19     |  0.015% | 19     |  0.089% | 
 | 457  | Krabby             |  0.00037% | 5      |  0.004% | 2      |  0.009% | 
 | 458  | Cranidos           |  0.00037% | 3      |  0.002% | 2      |  0.009% | 
 | 459  | Kangaskhan         |  0.00037% | 22     |  0.017% | 11     |  0.052% | 
 | 460  | Manectric          |  0.00037% | 38     |  0.030% | 21     |  0.098% | 
 | 461  | Grookey            |  0.00037% | 9      |  0.007% | 9      |  0.042% | 
 | 462  | Octillery          |  0.00036% | 10     |  0.008% | 2      |  0.009% | 
 | 463  | Oricorio-Sensu     |  0.00036% | 177    |  0.139% | 27     |  0.126% | 
 | 464  | Grimer-Alola       |  0.00034% | 3      |  0.002% | 2      |  0.009% | 
 | 465  | Oshawott           |  0.00032% | 24     |  0.019% | 5      |  0.023% | 
 | 466  | Wailmer            |  0.00032% | 22     |  0.017% | 16     |  0.075% | 
 | 467  | Diggersby          |  0.00032% | 78     |  0.061% | 29     |  0.136% | 
 | 468  | Delibird           |  0.00032% | 12     |  0.009% | 9      |  0.042% | 
 | 469  | Nacli              |  0.00031% | 9      |  0.007% | 9      |  0.042% | 
 | 470  | Caterpie           |  0.00031% | 11     |  0.009% | 4      |  0.019% | 
 | 471  | Growlithe-Hisui    |  0.00024% | 14     |  0.011% | 10     |  0.047% | 
 | 472  | Cleffa             |  0.00024% | 43     |  0.034% | 21     |  0.098% | 
 | 473  | Igglybuff          |  0.00024% | 14     |  0.011% | 5      |  0.023% | 
 | 474  | Gardevoir          |  0.00021% | 157    |  0.123% | 81     |  0.379% | 
 | 475  | Machop             |  0.00021% | 3      |  0.002% | 3      |  0.014% | 
 | 476  | Ampharos           |  0.00021% | 13     |  0.010% | 2      |  0.009% | 
 | 477  | Skitty             |  0.00020% | 5      |  0.004% | 5      |  0.023% | 
 | 478  | Alomomola          |  0.00019% | 8      |  0.006% | 2      |  0.009% | 
 | 479  | Vigoroth           |  0.00019% | 12     |  0.009% | 2      |  0.009% | 
 | 480  | Mollux             |  0.00018% | 35     |  0.027% | 30     |  0.141% | 
 | 481  | Greninja-Ash       |  0.00018% | 21     |  0.016% | 17     |  0.080% | 
 | 482  | Pyroar             |  0.00017% | 23     |  0.018% | 20     |  0.094% | 
 | 483  | Scyther            |  0.00016% | 35     |  0.027% | 18     |  0.084% | 
 | 484  | Lycanroc-Dusk      |  0.00015% | 15     |  0.012% | 12     |  0.056% | 
 | 485  | Pawmot             |  0.00015% | 21     |  0.016% | 14     |  0.066% | 
 | 486  | Swoobat            |  0.00015% | 12     |  0.009% | 7      |  0.033% | 
 | 487  | Poipole            |  0.00013% | 120    |  0.094% | 75     |  0.351% | 
 | 488  | Gothorita          |  0.00013% | 3      |  0.002% | 3      |  0.014% | 
 | 489  | Gourgeist-Super    |  0.00013% | 4      |  0.003% | 1      |  0.005% | 
 | 490  | Maractus           |  0.00012% | 23     |  0.018% | 2      |  0.009% | 
 | 491  | Rowlet             |  0.00012% | 65     |  0.051% | 31     |  0.145% | 
 | 492  | Starmie            |  0.00011% | 38     |  0.030% | 27     |  0.126% | 
 | 493  | Illumise           |  0.00011% | 64     |  0.050% | 0      |  0.000% | 
 | 494  | Vanillish          |  0.00010% | 6      |  0.005% | 4      |  0.019% | 
 | 495  | Surskit            |  0.00010% | 1      |  0.001% | 1      |  0.005% | 
 | 496  | Exeggcute          |  0.00010% | 5      |  0.004% | 4      |  0.019% | 
 | 497  | Kabuto             |  0.00010% | 2      |  0.002% | 1      |  0.005% | 
 | 498  | Toedscruel         |  0.00009% | 25     |  0.020% | 9      |  0.042% | 
 | 499  | Brionne            |  0.00009% | 52     |  0.041% | 31     |  0.145% | 
 | 500  | Grumpig            |  0.00009% | 17     |  0.013% | 0      |  0.000% | 
 | 501  | Remoraid           |  0.00009% | 10     |  0.008% | 8      |  0.037% | 
 | 502  | Rotom              |  0.00008% | 38     |  0.030% | 11     |  0.052% | 
 | 503  | Barraskewda        |  0.00007% | 19     |  0.015% | 3      |  0.014% | 
 | 504  | Marowak-Alola-Totem |  0.00007% | 12     |  0.009% | 12     |  0.056% | 
 | 505  | Absol              |  0.00006% | 15     |  0.012% | 0      |  0.000% | 
 | 506  | Magcargo           |  0.00006% | 13     |  0.010% | 13     |  0.061% | 
 | 507  | Snorunt            |  0.00006% | 2      |  0.002% | 1      |  0.005% | 
 | 508  | Togetic            |  0.00005% | 22     |  0.017% | 16     |  0.075% | 
 | 509  | Klawf              |  0.00005% | 3      |  0.002% | 0      |  0.000% | 
 | 510  | Blipbug            |  0.00005% | 1      |  0.001% | 1      |  0.005% | 
 | 511  | Magmortar          |  0.00005% | 42     |  0.033% | 38     |  0.178% | 
 | 512  | Gallade            |  0.00005% | 40     |  0.031% | 19     |  0.089% | 
 | 513  | Lopunny            |  0.00005% | 27     |  0.021% | 14     |  0.066% | 
 | 514  | Minior             |  0.00005% | 113    |  0.089% | 97     |  0.454% | 
 | 515  | Orbeetle           |  0.00005% | 3      |  0.002% | 0      |  0.000% | 
 | 516  | Bonsly             |  0.00004% | 2      |  0.002% | 1      |  0.005% | 
 | 517  | Raichu-Alola       |  0.00004% | 71     |  0.056% | 54     |  0.253% | 
 | 518  | Furfrou            |  0.00004% | 28     |  0.022% | 15     |  0.070% | 
 | 519  | Snugglow           |  0.00004% | 3      |  0.002% | 0      |  0.000% | 
 | 520  | Heliolisk          |  0.00004% | 29     |  0.023% | 1      |  0.005% | 
 | 521  | Heracross          |  0.00004% | 58     |  0.045% | 34     |  0.159% | 
 | 522  | Sudowoodo          |  0.00004% | 25     |  0.020% | 16     |  0.075% | 
 | 523  | Torchic            |  0.00004% | 6      |  0.005% | 0      |  0.000% | 
 | 524  | Floatzel           |  0.00003% | 11     |  0.009% | 7      |  0.033% | 
 | 525  | Relicanth          |  0.00003% | 10     |  0.008% | 8      |  0.037% | 
 | 526  | Barbaracle         |  0.00003% | 22     |  0.017% | 20     |  0.094% | 
 | 527  | Wigglytuff         |  0.00003% | 61     |  0.048% | 30     |  0.141% | 
 | 528  | Braviary           |  0.00002% | 13     |  0.010% | 1      |  0.005% | 
 | 529  | Falinks            |  0.00002% | 53     |  0.042% | 36     |  0.169% | 
 | 530  | Nidoking           |  0.00002% | 47     |  0.037% | 12     |  0.056% | 
 | 531  | Fearow             |  0.00002% | 4      |  0.003% | 3      |  0.014% | 
 | 532  | Raticate           |  0.00002% | 9      |  0.007% | 1      |  0.005% | 
 | 533  | Snom               |  0.00001% | 49     |  0.038% | 25     |  0.117% | 
 | 534  | Zangoose           |  0.00001% | 11     |  0.009% | 3      |  0.014% | 
 | 535  | Seviper            |  0.00001% | 7      |  0.005% | 5      |  0.023% | 
 | 536  | Pincurchin         |  0.00001% | 21     |  0.016% | 12     |  0.056% | 
 | 537  | Frosmoth           |  0.00001% | 11     |  0.009% | 11     |  0.052% | 
 | 538  | Ralts              |  0.00001% | 32     |  0.025% | 19     |  0.089% | 
 | 539  | Arbok              |  0.00001% | 20     |  0.016% | 4      |  0.019% | 
 | 540  | Beartic            |  0.00001% | 16     |  0.013% | 13     |  0.061% | 
 | 541  | Inkay              |  0.00001% | 162    |  0.127% | 80     |  0.375% | 
 | 542  | Pokestar Smeargle  |  0.00001% | 26     |  0.020% | 23     |  0.108% | 
 | 543  | Whimsicott         |  0.00001% | 28     |  0.022% | 28     |  0.131% | 
 | 544  | Bayleef            |  0.00001% | 1      |  0.001% | 1      |  0.005% | 
 | 545  | Armaldo            |  0.00001% | 16     |  0.013% | 3      |  0.014% | 
 | 546  | Ivysaur            |  0.00001% | 6      |  0.005% | 0      |  0.000% | 
 | 547  | Ninjask            |  0.00001% | 41     |  0.032% | 17     |  0.080% | 
 | 548  | Rockruff           |  0.00001% | 3      |  0.002% | 1      |  0.005% | 
 | 549  | Parasect           |  0.00001% | 4      |  0.003% | 2      |  0.009% | 
 | 550  | Venomoth           |  0.00001% | 6      |  0.005% | 1      |  0.005% | 
 | 551  | Zorua-Hisui        |  0.00001% | 141    |  0.111% | 44     |  0.206% | 
 | 552  | Ninetales          |  0.00001% | 16     |  0.013% | 3      |  0.014% | 
 | 553  | Ribombee           |  0.00001% | 11     |  0.009% | 9      |  0.042% | 
 | 554  | Exploud            |  0.00000% | 9      |  0.007% | 9      |  0.042% | 
 | 555  | Nidoqueen          |  0.00000% | 19     |  0.015% | 18     |  0.084% | 
 | 556  | Sandslash          |  0.00000% | 4      |  0.003% | 0      |  0.000% | 
 | 557  | Cinccino           |  0.00000% | 19     |  0.015% | 2      |  0.009% | 
 | 558  | Cyclizar           |  0.00000% | 14     |  0.011% | 11     |  0.052% | 
 | 559  | Grovyle            |  0.00000% | 6      |  0.005% | 2      |  0.009% | 
 | 560  | Omastar            |  0.00000% | 10     |  0.008% | 9      |  0.042% | 
 | 561  | Mr. Mime           |  0.00000% | 13     |  0.010% | 5      |  0.023% | 
 | 562  | Butterfree         |  0.00000% | 14     |  0.011% | 9      |  0.042% | 
 | 563  | Boltund            |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 564  | Breezi             |  0.00000% | 37     |  0.029% | 36     |  0.169% | 
 | 565  | Vileplume          |  0.00000% | 15     |  0.012% | 7      |  0.033% | 
 | 566  | Golbat             |  0.00000% | 13     |  0.010% | 10     |  0.047% | 
 | 567  | Swanna             |  0.00000% | 35     |  0.027% | 1      |  0.005% | 
 | 568  | Victreebel         |  0.00000% | 4      |  0.003% | 2      |  0.009% | 
 | 569  | Carracosta         |  0.00000% | 19     |  0.015% | 18     |  0.084% | 
 | 570  | Persian            |  0.00000% | 9      |  0.007% | 5      |  0.023% | 
 | 571  | Dugtrio            |  0.00000% | 9      |  0.007% | 6      |  0.028% | 
 | 572  | Smeargle           |  0.00000% | 12     |  0.009% | 2      |  0.009% | 
 | 573  | Gurdurr            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 574  | Crocalor           |  0.00000% | 13     |  0.010% | 1      |  0.005% | 
 | 575  | Dedenne            |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 576  | Crawdaunt          |  0.00000% | 5      |  0.004% | 2      |  0.009% | 
 | 577  | Basculin           |  0.00000% | 8      |  0.006% | 3      |  0.014% | 
 | 578  | Barboach           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 579  | Golduck            |  0.00000% | 33     |  0.026% | 25     |  0.117% | 
 | 580  | Mantine            |  0.00000% | 14     |  0.011% | 4      |  0.019% | 
 | 581  | Shiftry            |  0.00000% | 6      |  0.005% | 1      |  0.005% | 
 | 582  | Wormadam-Sandy     |  0.00000% | 13     |  0.010% | 12     |  0.056% | 
 | 583  | Golem              |  0.00000% | 68     |  0.053% | 32     |  0.150% | 
 | 584  | Rapidash           |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 585  | Weezing            |  0.00000% | 28     |  0.022% | 26     |  0.122% | 
 | 586  | Talonflame         |  0.00000% | 12     |  0.009% | 4      |  0.019% | 
 | 587  | Beheeyem           |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 588  | Applin             |  0.00000% | 10     |  0.008% | 0      |  0.000% | 
 | 589  | Wugtrio            |  0.00000% | 11     |  0.009% | 8      |  0.037% | 
 | 590  | Meganium           |  0.00000% | 39     |  0.031% | 28     |  0.131% | 
 | 591  | Liepard            |  0.00000% | 14     |  0.011% | 1      |  0.005% | 
 | 592  | Frogadier          |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 593  | Tauros-Paldea-Blaze |  0.00000% | 8      |  0.006% | 4      |  0.019% | 
 | 594  | Brattler           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 595  | Spinda             |  0.00000% | 12     |  0.009% | 3      |  0.014% | 
 | 596  | Bombirdier         |  0.00000% | 9      |  0.007% | 4      |  0.019% | 
 | 597  | Beautifly          |  0.00000% | 10     |  0.008% | 1      |  0.005% | 
 | 598  | Floragato          |  0.00000% | 4      |  0.003% | 2      |  0.009% | 
 | 599  | Squirtle           |  0.00000% | 35     |  0.027% | 13     |  0.061% | 
 | 600  | Mabosstiff         |  0.00000% | 36     |  0.028% | 31     |  0.145% | 
 | 601  | Silvally-Dragon    |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 602  | Rattata            |  0.00000% | 11     |  0.009% | 4      |  0.019% | 
 | 603  | Hitmonchan         |  0.00000% | 22     |  0.017% | 4      |  0.019% | 
 | 604  | Quaxwell           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 605  | Oricorio-Pom-Pom   |  0.00000% | 84     |  0.066% | 35     |  0.164% | 
 | 606  | Ambipom            |  0.00000% | 8      |  0.006% | 3      |  0.014% | 
 | 607  | Dewgong            |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 608  | Bellossom          |  0.00000% | 94     |  0.074% | 91     |  0.426% | 
 | 609  | Corvisquire        |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 610  | Sigilyph           |  0.00000% | 24     |  0.019% | 22     |  0.103% | 
 | 611  | Audino             |  0.00000% | 35     |  0.027% | 0      |  0.000% | 
 | 612  | Muk                |  0.00000% | 27     |  0.021% | 7      |  0.033% | 
 | 613  | Cloyster           |  0.00000% | 23     |  0.018% | 6      |  0.028% | 
 | 614  | Zorua              |  0.00000% | 12     |  0.009% | 12     |  0.056% | 
 | 615  | Banette            |  0.00000% | 90     |  0.071% | 64     |  0.300% | 
 | 616  | Eevee              |  0.00000% | 24     |  0.019% | 12     |  0.056% | 
 | 617  | Vespiquen          |  0.00000% | 6      |  0.005% | 1      |  0.005% | 
 | 618  | Crabrawler         |  0.00000% | 95     |  0.074% | 0      |  0.000% | 
 | 619  | Bergmite           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 620  | Druddigon          |  0.00000% | 18     |  0.014% | 17     |  0.080% | 
 | 621  | Gabite             |  0.00000% | 7      |  0.005% | 0      |  0.000% | 
 | 622  | Luvdisc            |  0.00000% | 4      |  0.003% | 2      |  0.009% | 
 | 623  | Castform           |  0.00000% | 20     |  0.016% | 5      |  0.023% | 
 | 624  | Yanmega            |  0.00000% | 44     |  0.034% | 37     |  0.173% | 
 | 625  | Lechonk            |  0.00000% | 12     |  0.009% | 8      |  0.037% | 
 | 626  | Araquanid          |  0.00000% | 6      |  0.005% | 3      |  0.014% | 
 | 627  | Dustox             |  0.00000% | 10     |  0.008% | 1      |  0.005% | 
 | 628  | Greedent           |  0.00000% | 44     |  0.034% | 19     |  0.089% | 
 | 629  | Oinkologne         |  0.00000% | 9      |  0.007% | 6      |  0.028% | 
 | 630  | Dachsbun           |  0.00000% | 9      |  0.007% | 6      |  0.028% | 
 | 631  | Slurpuff           |  0.00000% | 7      |  0.005% | 0      |  0.000% | 
 | 632  | Lokix              |  0.00000% | 15     |  0.012% | 4      |  0.019% | 
 | 633  | Feebas             |  0.00000% | 29     |  0.023% | 9      |  0.042% | 
 | 634  | Metapod            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 635  | Carnivine          |  0.00000% | 7      |  0.005% | 0      |  0.000% | 
 | 636  | Silvally-Dark      |  0.00000% | 16     |  0.013% | 16     |  0.075% | 
 | 637  | Silvally-Ground    |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 638  | Rattata-Alola      |  0.00000% | 11     |  0.009% | 10     |  0.047% | 
 | 639  | Houndour           |  0.00000% | 4      |  0.003% | 0      |  0.000% | 
 | 640  | Pachirisu          |  0.00000% | 86     |  0.067% | 0      |  0.000% | 
 | 641  | Kommo-o-Totem      |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 642  | Ponyta             |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 643  | Chingling          |  0.00000% | 17     |  0.013% | 3      |  0.014% | 
 | 644  | Mimikyu-Totem      |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 645  | Shinx              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
