 Total battles: 82644
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Staravia           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 322  | Sprigatito         |  0.00000% | 7      |  0.004% | 6      |  0.005% | 
 | 323  | Riolu              |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 324  | Foongus            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 325  | Shellos            |  0.00000% | 13     |  0.008% | 10     |  0.008% | 
 | 326  | Bonsly             |  0.00000% | 24     |  0.015% | 22     |  0.017% | 
 | 327  | Hippopotas         |  0.00000% | 39     |  0.024% | 33     |  0.026% | 
 | 328  | Noibat             |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 329  | Klawf              |  0.00000% | 23     |  0.014% | 22     |  0.017% | 
 | 330  | Tandemaus          |  0.00000% | 9      |  0.005% | 5      |  0.004% | 
 | 331  | Sandile            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 332  | Gible              |  0.00000% | 5      |  0.003% | 3      |  0.002% | 
 | 333  | Flaaffy            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 334  | Voltorb            |  0.00000% | 9      |  0.005% | 9      |  0.007% | 
 | 335  | Snom               |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 336  | Gastly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 337  | Drifloon           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 338  | Charcadet          |  0.00000% | 10     |  0.006% | 10     |  0.008% | 
 | 339  | Zorua-Hisui        |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 340  | Stunky             |  0.00000% | 6      |  0.004% | 6      |  0.005% | 
 | 341  | Charmander         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 342  | Crabrawler         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 343  | Pawmi              |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 344  | Stantler           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 345  | Snover             |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 346  | Grimer             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 347  | Bagon              |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 348  | Goomy              |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 349  | Flittle            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 350  | Charmeleon         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 351  | Tadbulb            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 352  | Yungoos            |  0.00000% | 23     |  0.014% | 22     |  0.017% | 
 | 353  | Litleo             |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 354  | Happiny            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 355  | Greavard           |  0.00000% | 6      |  0.004% | 4      |  0.003% | 
 | 356  | Nacli              |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 357  | Meowth             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 358  | Skwovet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 359  | Deerling           |  0.00000% | 6      |  0.004% | 2      |  0.002% | 
 | 360  | Tynamo             |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 361  | Combee             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 362  | Sinistea           |  0.00000% | 35     |  0.021% | 24     |  0.019% | 
 | 363  | Wiglett            |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 364  | Hoppip             |  0.00000% | 6      |  0.004% | 6      |  0.005% | 
 | 365  | Pupitar            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 366  | Indeedee-F         |  0.00000% | 30     |  0.018% | 24     |  0.019% | 
 | 367  | Meditite           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 368  | Froakie            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 369  | Flabebe            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 370  | Gumshoos           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
