 Total battles: 103080
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Frigibax           |  0.00000% | 12     |  0.006% | 9      |  0.010% | 
 | 323  | Dreepy             |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 324  | Sprigatito         |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 325  | Drowzee            |  0.00000% | 3      |  0.001% | 3      |  0.003% | 
 | 326  | Bagon              |  0.00000% | 5      |  0.002% | 4      |  0.004% | 
 | 327  | Mareanie           |  0.00000% | 12     |  0.006% | 4      |  0.004% | 
 | 328  | Impidimp           |  0.00000% | 4      |  0.002% | 3      |  0.003% | 
 | 329  | Wingull            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 330  | Foongus            |  0.00000% | 4      |  0.002% | 4      |  0.004% | 
 | 331  | Pineco             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 332  | Eelektrik          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 333  | Ralts              |  0.00000% | 27     |  0.013% | 22     |  0.024% | 
 | 334  | Chewtle            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
