 Total battles: 21689
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Jynx               |  0.29969% | 130    |  0.300% | 0      |  0.000% | 
 | 323  | Linoone            |  0.29508% | 128    |  0.295% | 0      |  0.000% | 
 | 324  | Gourgeist          |  0.29508% | 128    |  0.295% | 0      |  0.000% | 
 | 325  | Keldeo             |  0.29508% | 128    |  0.295% | 0      |  0.000% | 
 | 326  | Poliwrath          |  0.29278% | 127    |  0.293% | 0      |  0.000% | 
 | 327  | Zebstrika          |  0.28816% | 125    |  0.288% | 0      |  0.000% | 
 | 328  | Vanilluxe          |  0.28586% | 124    |  0.286% | 0      |  0.000% | 
 | 329  | Heracross          |  0.28125% | 122    |  0.281% | 0      |  0.000% | 
 | 330  | Masquerain         |  0.27664% | 120    |  0.277% | 0      |  0.000% | 
 | 331  | Lickilicky         |  0.27433% | 119    |  0.274% | 0      |  0.000% | 
 | 332  | Necrozma           |  0.27433% | 119    |  0.274% | 0      |  0.000% | 
 | 333  | Golem-Alola        |  0.27433% | 119    |  0.274% | 0      |  0.000% | 
 | 334  | Pyroar             |  0.27433% | 119    |  0.274% | 0      |  0.000% | 
 | 335  | Jumpluff           |  0.27433% | 119    |  0.274% | 0      |  0.000% | 
 | 336  | Wigglytuff         |  0.27433% | 119    |  0.274% | 0      |  0.000% | 
 | 337  | Scolipede          |  0.26050% | 113    |  0.261% | 0      |  0.000% | 
 | 338  | Absol              |  0.25358% | 110    |  0.254% | 0      |  0.000% | 
 | 339  | Pinsir-Mega        |  0.25128% | 109    |  0.251% | 0      |  0.000% | 
 | 340  | Aron               |  0.24206% | 105    |  0.242% | 0      |  0.000% | 
 | 341  | Luxray             |  0.24206% | 105    |  0.242% | 0      |  0.000% | 
 | 342  | Tyrantrum          |  0.23745% | 103    |  0.237% | 0      |  0.000% | 
 | 343  | Shiinotic          |  0.22592% | 98     |  0.226% | 0      |  0.000% | 
 | 344  | Miltank            |  0.22592% | 98     |  0.226% | 0      |  0.000% | 
 | 345  | Glalie-Mega        |  0.22362% | 97     |  0.224% | 0      |  0.000% | 
 | 346  | Rhydon             |  0.22131% | 96     |  0.221% | 0      |  0.000% | 
 | 347  | Haunter            |  0.21901% | 95     |  0.219% | 0      |  0.000% | 
 | 348  | Gourgeist-Super    |  0.21670% | 94     |  0.217% | 0      |  0.000% | 
 | 349  | Kabutops           |  0.21670% | 94     |  0.217% | 0      |  0.000% | 
 | 350  | Wobbuffet          |  0.21439% | 93     |  0.214% | 0      |  0.000% | 
 | 351  | Entei              |  0.21439% | 93     |  0.214% | 0      |  0.000% | 
 | 352  | Golem              |  0.21439% | 93     |  0.214% | 0      |  0.000% | 
 | 353  | Butterfree         |  0.21209% | 92     |  0.212% | 0      |  0.000% | 
 | 354  | Vespiquen          |  0.21209% | 92     |  0.212% | 0      |  0.000% | 
 | 355  | Corsola            |  0.21209% | 92     |  0.212% | 0      |  0.000% | 
 | 356  | Bellossom          |  0.20978% | 91     |  0.210% | 0      |  0.000% | 
 | 357  | Sandslash          |  0.20748% | 90     |  0.207% | 0      |  0.000% | 
 | 358  | Exeggutor-Alola    |  0.20748% | 90     |  0.207% | 0      |  0.000% | 
 | 359  | Parasect           |  0.20287% | 88     |  0.203% | 0      |  0.000% | 
 | 360  | Regice             |  0.20287% | 88     |  0.203% | 0      |  0.000% | 
 | 361  | Minun              |  0.19595% | 85     |  0.196% | 0      |  0.000% | 
 | 362  | Granbull           |  0.19595% | 85     |  0.196% | 0      |  0.000% | 
 | 363  | Pangoro            |  0.19595% | 85     |  0.196% | 0      |  0.000% | 
 | 364  | Meganium           |  0.19595% | 85     |  0.196% | 0      |  0.000% | 
 | 365  | Archeops           |  0.19365% | 84     |  0.194% | 0      |  0.000% | 
 | 366  | Crustle            |  0.18904% | 82     |  0.189% | 0      |  0.000% | 
 | 367  | Uxie               |  0.18673% | 81     |  0.187% | 0      |  0.000% | 
 | 368  | Primeape           |  0.18673% | 81     |  0.187% | 0      |  0.000% | 
 | 369  | Chimecho           |  0.18443% | 80     |  0.184% | 0      |  0.000% | 
 | 370  | Slurpuff           |  0.18212% | 79     |  0.182% | 0      |  0.000% | 
 | 371  | Fearow             |  0.18212% | 79     |  0.182% | 0      |  0.000% | 
 | 372  | Guzzlord           |  0.17981% | 78     |  0.180% | 0      |  0.000% | 
 | 373  | Kangaskhan         |  0.17981% | 78     |  0.180% | 0      |  0.000% | 
 | 374  | Hitmonlee          |  0.17981% | 78     |  0.180% | 0      |  0.000% | 
 | 375  | Ursaring           |  0.17981% | 78     |  0.180% | 0      |  0.000% | 
 | 376  | Stoutland          |  0.17751% | 77     |  0.178% | 0      |  0.000% | 
 | 377  | Wailord            |  0.17751% | 77     |  0.178% | 0      |  0.000% | 
 | 378  | Chatot             |  0.17751% | 77     |  0.178% | 0      |  0.000% | 
 | 379  | Xatu               |  0.17290% | 75     |  0.173% | 0      |  0.000% | 
 | 380  | Floatzel           |  0.17059% | 74     |  0.171% | 0      |  0.000% | 
 | 381  | Marowak            |  0.17059% | 74     |  0.171% | 0      |  0.000% | 
 | 382  | Rapidash           |  0.16829% | 73     |  0.168% | 0      |  0.000% | 
 | 383  | Dodrio             |  0.16598% | 72     |  0.166% | 0      |  0.000% | 
 | 384  | Druddigon          |  0.16368% | 71     |  0.164% | 0      |  0.000% | 
 | 385  | Dugtrio            |  0.16368% | 71     |  0.164% | 0      |  0.000% | 
 | 386  | Lopunny            |  0.16137% | 70     |  0.161% | 0      |  0.000% | 
 | 387  | Castform           |  0.16137% | 70     |  0.161% | 0      |  0.000% | 
 | 388  | Rotom-Mow          |  0.15907% | 69     |  0.159% | 0      |  0.000% | 
 | 389  | Hoopa              |  0.15907% | 69     |  0.159% | 0      |  0.000% | 
 | 390  | Sawsbuck           |  0.15446% | 67     |  0.154% | 0      |  0.000% | 
 | 391  | Cobalion           |  0.15215% | 66     |  0.152% | 0      |  0.000% | 
 | 392  | Diglett            |  0.14985% | 65     |  0.150% | 0      |  0.000% | 
 | 393  | Sigilyph           |  0.14985% | 65     |  0.150% | 0      |  0.000% | 
 | 394  | Abomasnow          |  0.14985% | 65     |  0.150% | 0      |  0.000% | 
 | 395  | Dewgong            |  0.14985% | 65     |  0.150% | 0      |  0.000% | 
 | 396  | Hitmonchan         |  0.14754% | 64     |  0.148% | 0      |  0.000% | 
 | 397  | Torracat           |  0.14523% | 63     |  0.145% | 0      |  0.000% | 
 | 398  | Carracosta         |  0.14523% | 63     |  0.145% | 0      |  0.000% | 
 | 399  | Silvally           |  0.14523% | 63     |  0.145% | 0      |  0.000% | 
 | 400  | Forretress         |  0.14523% | 63     |  0.145% | 0      |  0.000% | 
 | 401  | Armaldo            |  0.14523% | 63     |  0.145% | 0      |  0.000% | 
 | 402  | Bibarel            |  0.14293% | 62     |  0.143% | 0      |  0.000% | 
 | 403  | Volbeat            |  0.14293% | 62     |  0.143% | 0      |  0.000% | 
 | 404  | Cacturne           |  0.14293% | 62     |  0.143% | 0      |  0.000% | 
 | 405  | Bewear             |  0.13832% | 60     |  0.138% | 0      |  0.000% | 
 | 406  | Stantler           |  0.13832% | 60     |  0.138% | 0      |  0.000% | 
 | 407  | Clamperl           |  0.13601% | 59     |  0.136% | 0      |  0.000% | 
 | 408  | Rattata            |  0.13601% | 59     |  0.136% | 0      |  0.000% | 
 | 409  | Cryogonal          |  0.13601% | 59     |  0.136% | 0      |  0.000% | 
 | 410  | Huntail            |  0.13371% | 58     |  0.134% | 0      |  0.000% | 
 | 411  | Exeggutor          |  0.13140% | 57     |  0.131% | 0      |  0.000% | 
 | 412  | Throh              |  0.13140% | 57     |  0.131% | 0      |  0.000% | 
 | 413  | Furret             |  0.13140% | 57     |  0.131% | 0      |  0.000% | 
 | 414  | Tauros             |  0.13140% | 57     |  0.131% | 0      |  0.000% | 
 | 415  | Moltres            |  0.13140% | 57     |  0.131% | 0      |  0.000% | 
 | 416  | Zygarde-10%        |  0.12679% | 55     |  0.127% | 0      |  0.000% | 
 | 417  | Golurk             |  0.12218% | 53     |  0.122% | 0      |  0.000% | 
 | 418  | Bastiodon          |  0.12218% | 53     |  0.122% | 0      |  0.000% | 
 | 419  | Minior             |  0.11988% | 52     |  0.120% | 0      |  0.000% | 
 | 420  | Beheeyem           |  0.11988% | 52     |  0.120% | 0      |  0.000% | 
 | 421  | Sharpedo           |  0.11527% | 50     |  0.115% | 0      |  0.000% | 
 | 422  | Exploud            |  0.11527% | 50     |  0.115% | 0      |  0.000% | 
 | 423  | Houndoom           |  0.11296% | 49     |  0.113% | 0      |  0.000% | 
 | 424  | Shaymin            |  0.11296% | 49     |  0.113% | 0      |  0.000% | 
 | 425  | Mesprit            |  0.11066% | 48     |  0.111% | 0      |  0.000% | 
 | 426  | Honchkrow          |  0.11066% | 48     |  0.111% | 0      |  0.000% | 
 | 427  | Farfetch'd         |  0.11066% | 48     |  0.111% | 0      |  0.000% | 
 | 428  | Natu               |  0.11066% | 48     |  0.111% | 0      |  0.000% | 
 | 429  | Weezing            |  0.10835% | 47     |  0.108% | 0      |  0.000% | 
 | 430  | Diggersby          |  0.10835% | 47     |  0.108% | 0      |  0.000% | 
 | 431  | Probopass          |  0.10835% | 47     |  0.108% | 0      |  0.000% | 
 | 432  | Simipour           |  0.10604% | 46     |  0.106% | 0      |  0.000% | 
 | 433  | Dedenne            |  0.10604% | 46     |  0.106% | 0      |  0.000% | 
 | 434  | Venomoth           |  0.10604% | 46     |  0.106% | 0      |  0.000% | 
 | 435  | Registeel          |  0.10604% | 46     |  0.106% | 0      |  0.000% | 
 | 436  | Noctowl            |  0.10374% | 45     |  0.104% | 0      |  0.000% | 
 | 437  | Emboar             |  0.10143% | 44     |  0.101% | 0      |  0.000% | 
 | 438  | Mightyena          |  0.10143% | 44     |  0.101% | 0      |  0.000% | 
 | 439  | Solrock            |  0.09913% | 43     |  0.099% | 0      |  0.000% | 
 | 440  | Type: Null         |  0.09913% | 43     |  0.099% | 0      |  0.000% | 
 | 441  | Charjabug          |  0.09913% | 43     |  0.099% | 0      |  0.000% | 
 | 442  | Gorebyss           |  0.09682% | 42     |  0.097% | 0      |  0.000% | 
 | 443  | Magcargo           |  0.09452% | 41     |  0.095% | 0      |  0.000% | 
 | 444  | Cottonee           |  0.09452% | 41     |  0.095% | 0      |  0.000% | 
 | 445  | Kyurem             |  0.09221% | 40     |  0.092% | 0      |  0.000% | 
 | 446  | Flareon            |  0.09221% | 40     |  0.092% | 0      |  0.000% | 
 | 447  | Swanna             |  0.08991% | 39     |  0.090% | 0      |  0.000% | 
 | 448  | Unfezant           |  0.08991% | 39     |  0.090% | 0      |  0.000% | 
 | 449  | Bouffalant         |  0.08991% | 39     |  0.090% | 0      |  0.000% | 
 | 450  | Ariados            |  0.08760% | 38     |  0.088% | 0      |  0.000% | 
 | 451  | Lunatone           |  0.08760% | 38     |  0.088% | 0      |  0.000% | 
 | 452  | Celebi             |  0.08530% | 37     |  0.085% | 0      |  0.000% | 
 | 453  | Skuntank           |  0.08530% | 37     |  0.085% | 0      |  0.000% | 
 | 454  | Gogoat             |  0.08530% | 37     |  0.085% | 0      |  0.000% | 
 | 455  | Tangela            |  0.08299% | 36     |  0.083% | 0      |  0.000% | 
 | 456  | Passimian          |  0.08299% | 36     |  0.083% | 0      |  0.000% | 
 | 457  | Eevee              |  0.08069% | 35     |  0.081% | 0      |  0.000% | 
 | 458  | Dustox             |  0.08069% | 35     |  0.081% | 0      |  0.000% | 
 | 459  | Bonsly             |  0.07838% | 34     |  0.078% | 0      |  0.000% | 
 | 460  | Braixen            |  0.07608% | 33     |  0.076% | 0      |  0.000% | 
 | 461  | Dhelmise           |  0.07377% | 32     |  0.074% | 0      |  0.000% | 
 | 462  | Grumpig            |  0.07377% | 32     |  0.074% | 0      |  0.000% | 
 | 463  | Smoochum           |  0.07146% | 31     |  0.071% | 0      |  0.000% | 
 | 464  | Barbaracle         |  0.07146% | 31     |  0.071% | 0      |  0.000% | 
 | 465  | Zangoose           |  0.06916% | 30     |  0.069% | 0      |  0.000% | 
 | 466  | Muk                |  0.06916% | 30     |  0.069% | 0      |  0.000% | 
 | 467  | Vileplume          |  0.06916% | 30     |  0.069% | 0      |  0.000% | 
 | 468  | Simisear           |  0.06916% | 30     |  0.069% | 0      |  0.000% | 
 | 469  | Octillery          |  0.06685% | 29     |  0.067% | 0      |  0.000% | 
 | 470  | Sudowoodo          |  0.06455% | 28     |  0.065% | 0      |  0.000% | 
 | 471  | Seaking            |  0.06455% | 28     |  0.065% | 0      |  0.000% | 
 | 472  | Beedrill           |  0.06455% | 28     |  0.065% | 0      |  0.000% | 
 | 473  | Carnivine          |  0.06455% | 28     |  0.065% | 0      |  0.000% | 
 | 474  | Sunflora           |  0.06224% | 27     |  0.062% | 0      |  0.000% | 
 | 475  | Hypno              |  0.06224% | 27     |  0.062% | 0      |  0.000% | 
 | 476  | Mantine            |  0.05994% | 26     |  0.060% | 0      |  0.000% | 
 | 477  | Raticate-Alola     |  0.05994% | 26     |  0.060% | 0      |  0.000% | 
 | 478  | Raticate           |  0.05763% | 25     |  0.058% | 0      |  0.000% | 
 | 479  | Simisage           |  0.05763% | 25     |  0.058% | 0      |  0.000% | 
 | 480  | Gumshoos           |  0.05763% | 25     |  0.058% | 0      |  0.000% | 
 | 481  | Riolu              |  0.05533% | 24     |  0.055% | 0      |  0.000% | 
 | 482  | Sawk               |  0.05533% | 24     |  0.055% | 0      |  0.000% | 
 | 483  | Lumineon           |  0.05302% | 23     |  0.053% | 0      |  0.000% | 
 | 484  | Poipole            |  0.05072% | 22     |  0.051% | 0      |  0.000% | 
 | 485  | Silvally-Fairy     |  0.05072% | 22     |  0.051% | 0      |  0.000% | 
 | 486  | Furfrou            |  0.05072% | 22     |  0.051% | 0      |  0.000% | 
 | 487  | Relicanth          |  0.05072% | 22     |  0.051% | 0      |  0.000% | 
 | 488  | Seviper            |  0.05072% | 22     |  0.051% | 0      |  0.000% | 
 | 489  | Cosmoem            |  0.04841% | 21     |  0.048% | 0      |  0.000% | 
 | 490  | Onix               |  0.04841% | 21     |  0.048% | 0      |  0.000% | 
 | 491  | Quilava            |  0.04841% | 21     |  0.048% | 0      |  0.000% | 
 | 492  | Silvally-Fire      |  0.04841% | 21     |  0.048% | 0      |  0.000% | 
 | 493  | Silvally-Steel     |  0.04611% | 20     |  0.046% | 0      |  0.000% | 
 | 494  | Omanyte            |  0.04611% | 20     |  0.046% | 0      |  0.000% | 
 | 495  | Yamask             |  0.04611% | 20     |  0.046% | 0      |  0.000% | 
 | 496  | Girafarig          |  0.04380% | 19     |  0.044% | 0      |  0.000% | 
 | 497  | Jigglypuff         |  0.04380% | 19     |  0.044% | 0      |  0.000% | 
 | 498  | Kadabra            |  0.04380% | 19     |  0.044% | 0      |  0.000% | 
 | 499  | Virizion           |  0.04380% | 19     |  0.044% | 0      |  0.000% | 
 | 500  | Minccino           |  0.04150% | 18     |  0.041% | 0      |  0.000% | 
 | 501  | Magmar             |  0.04150% | 18     |  0.041% | 0      |  0.000% | 
 | 502  | Cleffa             |  0.03919% | 17     |  0.039% | 0      |  0.000% | 
 | 503  | Magneton           |  0.03919% | 17     |  0.039% | 0      |  0.000% | 
 | 504  | Pidgeot            |  0.03919% | 17     |  0.039% | 0      |  0.000% | 
 | 505  | Slowpoke           |  0.03689% | 16     |  0.037% | 0      |  0.000% | 
 | 506  | Ferroseed          |  0.03689% | 16     |  0.037% | 0      |  0.000% | 
 | 507  | Oricorio-Pa'u      |  0.03689% | 16     |  0.037% | 0      |  0.000% | 
 | 508  | Whiscash           |  0.03689% | 16     |  0.037% | 0      |  0.000% | 
 | 509  | Rowlet             |  0.03689% | 16     |  0.037% | 0      |  0.000% | 
 | 510  | Meditite           |  0.03689% | 16     |  0.037% | 0      |  0.000% | 
 | 511  | Mankey             |  0.03458% | 15     |  0.035% | 0      |  0.000% | 
 | 512  | Rotom              |  0.03458% | 15     |  0.035% | 0      |  0.000% | 
 | 513  | Wormadam-Sandy     |  0.03458% | 15     |  0.035% | 0      |  0.000% | 
 | 514  | Beautifly          |  0.03458% | 15     |  0.035% | 0      |  0.000% | 
 | 515  | Kingler            |  0.03458% | 15     |  0.035% | 0      |  0.000% | 
 | 516  | Magnemite          |  0.03227% | 14     |  0.032% | 0      |  0.000% | 
 | 517  | NidoranM           |  0.03227% | 14     |  0.032% | 0      |  0.000% | 
 | 518  | Marill             |  0.03227% | 14     |  0.032% | 0      |  0.000% | 
 | 519  | Silvally-Flying    |  0.03227% | 14     |  0.032% | 0      |  0.000% | 
 | 520  | Pichu              |  0.03227% | 14     |  0.032% | 0      |  0.000% | 
 | 521  | Frillish           |  0.03227% | 14     |  0.032% | 0      |  0.000% | 
 | 522  | Pinsir             |  0.03227% | 14     |  0.032% | 0      |  0.000% | 
 | 523  | Gligar             |  0.02997% | 13     |  0.030% | 0      |  0.000% | 
 | 524  | Tropius            |  0.02997% | 13     |  0.030% | 0      |  0.000% | 
 | 525  | Garbodor           |  0.02997% | 13     |  0.030% | 0      |  0.000% | 
 | 526  | Lickitung          |  0.02997% | 13     |  0.030% | 0      |  0.000% | 
 | 527  | Scyther            |  0.02766% | 12     |  0.028% | 0      |  0.000% | 
 | 528  | Banette            |  0.02766% | 12     |  0.028% | 0      |  0.000% | 
 | 529  | Silvally-Electric  |  0.02766% | 12     |  0.028% | 0      |  0.000% | 
 | 530  | Swalot             |  0.02766% | 12     |  0.028% | 0      |  0.000% | 
 | 531  | Kricketune         |  0.02766% | 12     |  0.028% | 0      |  0.000% | 
 | 532  | Luvdisc            |  0.02536% | 11     |  0.025% | 0      |  0.000% | 
 | 533  | Heatmor            |  0.02536% | 11     |  0.025% | 0      |  0.000% | 
 | 534  | Geodude            |  0.02536% | 11     |  0.025% | 0      |  0.000% | 
 | 535  | Mothim             |  0.02536% | 11     |  0.025% | 0      |  0.000% | 
 | 536  | Silvally-Ghost     |  0.02536% | 11     |  0.025% | 0      |  0.000% | 
 | 537  | Silvally-Bug       |  0.02305% | 10     |  0.023% | 0      |  0.000% | 
 | 538  | Persian            |  0.02305% | 10     |  0.023% | 0      |  0.000% | 
 | 539  | Meowth             |  0.02305% | 10     |  0.023% | 0      |  0.000% | 
 | 540  | Stunfisk           |  0.02305% | 10     |  0.023% | 0      |  0.000% | 
 | 541  | Silvally-Water     |  0.02075% | 9      |  0.021% | 0      |  0.000% | 
 | 542  | Gourgeist-Small    |  0.02075% | 9      |  0.021% | 0      |  0.000% | 
 | 543  | Igglybuff          |  0.02075% | 9      |  0.021% | 0      |  0.000% | 
 | 544  | Delibird           |  0.02075% | 9      |  0.021% | 0      |  0.000% | 
 | 545  | Gothorita          |  0.01844% | 8      |  0.018% | 0      |  0.000% | 
 | 546  | Glalie             |  0.01844% | 8      |  0.018% | 0      |  0.000% | 
 | 547  | Wartortle          |  0.01844% | 8      |  0.018% | 0      |  0.000% | 
 | 548  | Nosepass           |  0.01844% | 8      |  0.018% | 0      |  0.000% | 
 | 549  | Voltorb            |  0.01844% | 8      |  0.018% | 0      |  0.000% | 
 | 550  | Unown              |  0.01844% | 8      |  0.018% | 0      |  0.000% | 
 | 551  | Dragonair          |  0.01844% | 8      |  0.018% | 0      |  0.000% | 
 | 552  | Trumbeak           |  0.01844% | 8      |  0.018% | 0      |  0.000% | 
 | 553  | Psyduck            |  0.01614% | 7      |  0.016% | 0      |  0.000% | 
 | 554  | Ledian             |  0.01614% | 7      |  0.016% | 0      |  0.000% | 
 | 555  | Numel              |  0.01614% | 7      |  0.016% | 0      |  0.000% | 
 | 556  | Pignite            |  0.01614% | 7      |  0.016% | 0      |  0.000% | 
 | 557  | Basculin           |  0.01614% | 7      |  0.016% | 0      |  0.000% | 
 | 558  | Rattata-Alola      |  0.01614% | 7      |  0.016% | 0      |  0.000% | 
 | 559  | Sliggoo            |  0.01614% | 7      |  0.016% | 0      |  0.000% | 
 | 560  | Deoxys             |  0.01614% | 7      |  0.016% | 0      |  0.000% | 
 | 561  | Phione             |  0.01614% | 7      |  0.016% | 0      |  0.000% | 
 | 562  | Qwilfish           |  0.01383% | 6      |  0.014% | 0      |  0.000% | 
 | 563  | Prinplup           |  0.01383% | 6      |  0.014% | 0      |  0.000% | 
 | 564  | Vigoroth           |  0.01383% | 6      |  0.014% | 0      |  0.000% | 
 | 565  | Watchog            |  0.01383% | 6      |  0.014% | 0      |  0.000% | 
 | 566  | Mawile             |  0.01383% | 6      |  0.014% | 0      |  0.000% | 
 | 567  | Growlithe          |  0.01383% | 6      |  0.014% | 0      |  0.000% | 
 | 568  | Cubone             |  0.01383% | 6      |  0.014% | 0      |  0.000% | 
 | 569  | Wooper             |  0.01153% | 5      |  0.012% | 0      |  0.000% | 
 | 570  | Metang             |  0.01153% | 5      |  0.012% | 0      |  0.000% | 
 | 571  | Electabuzz         |  0.01153% | 5      |  0.012% | 0      |  0.000% | 
 | 572  | Corphish           |  0.01153% | 5      |  0.012% | 0      |  0.000% | 
 | 573  | Komala             |  0.01153% | 5      |  0.012% | 0      |  0.000% | 
 | 574  | Pineco             |  0.01153% | 5      |  0.012% | 0      |  0.000% | 
 | 575  | Pancham            |  0.01153% | 5      |  0.012% | 0      |  0.000% | 
 | 576  | Silvally-Grass     |  0.01153% | 5      |  0.012% | 0      |  0.000% | 
 | 577  | Silvally-Dragon    |  0.01153% | 5      |  0.012% | 0      |  0.000% | 
 | 578  | Munchlax           |  0.01153% | 5      |  0.012% | 0      |  0.000% | 
 | 579  | Vulpix-Alola       |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 580  | Piloswine          |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 581  | Squirtle           |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 582  | Paras              |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 583  | Bulbasaur          |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 584  | Pidgeotto          |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 585  | Bayleef            |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 586  | Marowak-Alola-Totem |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 587  | Taillow            |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 588  | Rotom-Fan          |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 589  | Woobat             |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 590  | Tyrogue            |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 591  | Gastly             |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 592  | Porygon            |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 593  | Rockruff           |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 594  | Honedge            |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 595  | Kommo-o-Totem      |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 596  | Oshawott           |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 597  | Bidoof             |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 598  | Snivy              |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 599  | Sneasel            |  0.00922% | 4      |  0.009% | 0      |  0.000% | 
 | 600  | Buneary            |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 601  | Azurill            |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 602  | Aipom              |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 603  | Shuppet            |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 604  | Dartrix            |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 605  | Litten             |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 606  | Silvally-Psychic   |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 607  | Blitzle            |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 608  | Kakuna             |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 609  | Cyndaquil          |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 610  | Lurantis-Totem     |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 611  | Drifloon           |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 612  | Nincada            |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 613  | Buizel             |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 614  | Silvally-Ice       |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 615  | Grovyle            |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 616  | Gabite             |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 617  | Misdreavus         |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 618  | Lairon             |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 619  | Wormadam-Trash     |  0.00692% | 3      |  0.007% | 0      |  0.000% | 
 | 620  | Roggenrola         |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 621  | Frogadier          |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 622  | Mimikyu-Totem      |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 623  | Whirlipede         |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 624  | Hakamo-o           |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 625  | Poliwag            |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 626  | Kirlia             |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 627  | Treecko            |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 628  | Scraggy            |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 629  | Magikarp           |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 630  | Axew               |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 631  | Beldum             |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 632  | Shroomish          |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 633  | Purugly            |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 634  | Vikavolt-Totem     |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 635  | Shelgon            |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 636  | Ribombee-Totem     |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 637  | Morelull           |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 638  | Goomy              |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 639  | Wailmer            |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 640  | Charmeleon         |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 641  | Gourgeist-Large    |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 642  | Happiny            |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 643  | Krokorok           |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 644  | Piplup             |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 645  | Weedle             |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 646  | Rhyhorn            |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 647  | Salazzle-Totem     |  0.00461% | 2      |  0.005% | 0      |  0.000% | 
 | 648  | Snubbull           |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 649  | Zorua              |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 650  | Pansear            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 651  | Pansage            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
