 Total battles: 865851
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Petilil            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 319  | Gimmighoul         |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 320  | Impidimp           |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 321  | Growlithe          |  0.00000% | 9      |  0.001% | 1      |  0.000% | 
 | 322  | Quaxly             |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 323  | Sprigatito         |  0.00000% | 24     |  0.001% | 0      |  0.000% | 
 | 324  | Gulpin             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 325  | Wooper-Paldea      |  0.00000% | 16     |  0.001% | 6      |  0.001% | 
 | 326  | Floette            |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 327  | Tinkatink          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 328  | Axew               |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 329  | Tandemaus          |  0.00000% | 63     |  0.004% | 5      |  0.001% | 
 | 330  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 331  | Cufant             |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 332  | Skrelp             |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 333  | Applin             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 334  | Makuhita           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 335  | Kirlia             |  0.00000% | 27     |  0.002% | 24     |  0.003% | 
 | 336  | Skiddo             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 337  | Shuppet            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 338  | Maschiff           |  0.00000% | 11     |  0.001% | 2      |  0.000% | 
 | 339  | Phanpy             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 340  | Wingull            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 341  | Mareep             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 342  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 343  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 344  | Cubchoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 345  | Ralts              |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 346  | Shroomish          |  0.00000% | 7      |  0.000% | 6      |  0.001% | 
 | 347  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 348  | Quaxwell           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 349  | Buizel             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 350  | Staravia           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 351  | Starly             |  0.00000% | 21     |  0.001% | 5      |  0.001% | 
 | 352  | Shellos            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 353  | Igglybuff          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 354  | Toxel              |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 355  | Swablu             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 356  | Voltorb            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 357  | Gastly             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 358  | Pawmo              |  0.00000% | 9      |  0.001% | 1      |  0.000% | 
 | 359  | Corvisquire        |  0.00000% | 13     |  0.001% | 1      |  0.000% | 
 | 360  | Shinx              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 361  | Grimer             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 362  | Yungoos            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 363  | Litleo             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 364  | Greavard           |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 365  | Meowth             |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 366  | Deerling           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 367  | Houndour           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 368  | Sinistea           |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 369  | Wiglett            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 370  | Nymble             |  0.00000% | 9      |  0.001% | 4      |  0.000% | 
 | 371  | Pupitar            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 372  | Cacnea             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
