 Total battles: 146507
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Makuhita           |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 321  | Arctibax           |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 322  | Meowth-Galar       |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 323  | Snom               |  0.00034% | 1      |  0.000% | 0      |  0.000% | 
 | 324  | Combee             |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 325  | Bronzor            |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 326  | Shroomish          |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 327  | Nymble             |  0.00034% | 1      |  0.000% | 0      |  0.000% | 
 | 328  | Pawmi              |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 329  | Fraxure            |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 330  | Gastly             |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 331  | Psyduck            |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 332  | Gulpin             |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
