 Total battles: 103080
 Avg. weight/team: 0.038
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Petilil            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 323  | Frigibax           |  0.00000% | 12     |  0.006% | 9      |  0.010% | 
 | 324  | Dreepy             |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 325  | Sprigatito         |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 326  | Drowzee            |  0.00000% | 3      |  0.001% | 3      |  0.003% | 
 | 327  | Bagon              |  0.00000% | 5      |  0.002% | 4      |  0.004% | 
 | 328  | Mareanie           |  0.00000% | 12     |  0.006% | 4      |  0.004% | 
 | 329  | Impidimp           |  0.00000% | 4      |  0.002% | 3      |  0.003% | 
 | 330  | Wingull            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 331  | Foongus            |  0.00000% | 4      |  0.002% | 4      |  0.004% | 
 | 332  | Pineco             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 333  | Eelektrik          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 334  | Chewtle            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
