 Total battles: 1737
 Avg. weight/team: 0.516
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 325  | Tsareena           |  0.08647% | 5      |  0.144% | 2      |  0.090% | 
 | 326  | Raichu             |  0.08294% | 4      |  0.115% | 4      |  0.180% | 
 | 327  | Luxray             |  0.08294% | 4      |  0.115% | 3      |  0.135% | 
 | 328  | Ivysaur            |  0.07650% | 3      |  0.086% | 2      |  0.090% | 
 | 329  | Crustle            |  0.07650% | 3      |  0.086% | 3      |  0.135% | 
 | 330  | Flygon             |  0.07650% | 3      |  0.086% | 1      |  0.045% | 
 | 331  | Ludicolo           |  0.07650% | 3      |  0.086% | 3      |  0.135% | 
 | 332  | Kyurem             |  0.07005% | 2      |  0.058% | 1      |  0.045% | 
 | 333  | Keldeo             |  0.07005% | 2      |  0.058% | 1      |  0.045% | 
 | 334  | Druddigon          |  0.06901% | 3      |  0.086% | 2      |  0.090% | 
 | 335  | Heatmor            |  0.06322% | 3      |  0.086% | 3      |  0.135% | 
 | 336  | Magikarp           |  0.06221% | 3      |  0.086% | 3      |  0.135% | 
 | 337  | Electabuzz         |  0.06221% | 3      |  0.086% | 2      |  0.090% | 
 | 338  | Foongus            |  0.06221% | 3      |  0.086% | 3      |  0.135% | 
 | 339  | Farfetch'd         |  0.06221% | 3      |  0.086% | 3      |  0.135% | 
 | 340  | Wailord            |  0.06221% | 3      |  0.086% | 3      |  0.135% | 
 | 341  | Cryogonal          |  0.06221% | 3      |  0.086% | 3      |  0.135% | 
 | 342  | Poliwrath          |  0.06062% | 3      |  0.086% | 2      |  0.090% | 
 | 343  | Virizion           |  0.06062% | 3      |  0.086% | 2      |  0.090% | 
 | 344  | Corsola            |  0.06055% | 2      |  0.058% | 1      |  0.045% | 
 | 345  | Alcremie           |  0.06055% | 2      |  0.058% | 2      |  0.090% | 
 | 346  | Turtonator         |  0.05576% | 2      |  0.058% | 1      |  0.045% | 
 | 347  | Poipole            |  0.05576% | 2      |  0.058% | 2      |  0.090% | 
 | 348  | Exeggutor          |  0.05576% | 2      |  0.058% | 2      |  0.090% | 
 | 349  | Kabutops           |  0.05576% | 2      |  0.058% | 2      |  0.090% | 
 | 350  | Gigalith           |  0.05576% | 2      |  0.058% | 2      |  0.090% | 
 | 351  | Tornadus-Therian   |  0.04834% | 3      |  0.086% | 3      |  0.135% | 
 | 352  | Grapploct          |  0.04683% | 3      |  0.086% | 2      |  0.090% | 
 | 353  | Vespiquen          |  0.04407% | 5      |  0.144% | 4      |  0.180% | 
 | 354  | Flareon            |  0.04350% | 4      |  0.115% | 3      |  0.135% | 
 | 355  | Emolga             |  0.04147% | 2      |  0.058% | 2      |  0.090% | 
 | 356  | Mime Jr.           |  0.04147% | 2      |  0.058% | 1      |  0.045% | 
 | 357  | Lickilicky         |  0.04147% | 2      |  0.058% | 2      |  0.090% | 
 | 358  | Glastrier          |  0.04147% | 2      |  0.058% | 1      |  0.045% | 
 | 359  | Dusknoir           |  0.04147% | 2      |  0.058% | 2      |  0.090% | 
 | 360  | Spectrier          |  0.04147% | 2      |  0.058% | 2      |  0.090% | 
 | 361  | Stunky             |  0.04147% | 2      |  0.058% | 2      |  0.090% | 
 | 362  | Sandaconda         |  0.04147% | 2      |  0.058% | 2      |  0.090% | 
 | 363  | Glaceon            |  0.04147% | 2      |  0.058% | 1      |  0.045% | 
 | 364  | Abomasnow          |  0.04054% | 2      |  0.058% | 1      |  0.045% | 
 | 365  | Espurr             |  0.03739% | 1      |  0.029% | 1      |  0.045% | 
 | 366  | Bewear             |  0.03502% | 1      |  0.029% | 0      |  0.000% | 
 | 367  | Silvally-Ghost     |  0.03502% | 1      |  0.029% | 1      |  0.045% | 
 | 368  | Octillery          |  0.03502% | 1      |  0.029% | 1      |  0.045% | 
 | 369  | Doublade           |  0.03502% | 1      |  0.029% | 0      |  0.000% | 
 | 370  | Gurdurr            |  0.03502% | 1      |  0.029% | 0      |  0.000% | 
 | 371  | Diggersby          |  0.03502% | 1      |  0.029% | 1      |  0.045% | 
 | 372  | Scrafty            |  0.03502% | 1      |  0.029% | 0      |  0.000% | 
 | 373  | Gourgeist-Large    |  0.03502% | 1      |  0.029% | 1      |  0.045% | 
 | 374  | Cradily            |  0.03502% | 1      |  0.029% | 1      |  0.045% | 
 | 375  | Armaldo            |  0.03502% | 1      |  0.029% | 0      |  0.000% | 
 | 376  | Appletun           |  0.02738% | 2      |  0.058% | 2      |  0.090% | 
 | 377  | Diglett            |  0.02646% | 4      |  0.115% | 2      |  0.090% | 
 | 378  | Altaria            |  0.02642% | 4      |  0.115% | 2      |  0.090% | 
 | 379  | Omanyte            |  0.02433% | 1      |  0.029% | 1      |  0.045% | 
 | 380  | Basculin           |  0.02351% | 3      |  0.086% | 1      |  0.045% | 
 | 381  | Tornadus           |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 382  | Bergmite           |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 383  | Drakloak           |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 384  | Skuntank           |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 385  | Skwovet            |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 386  | Silvally-Psychic   |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 387  | Dugtrio-Alola      |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 388  | Dusclops           |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 389  | Stoutland          |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 390  | Musharna           |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 391  | Sandslash          |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 392  | Raboot             |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 393  | Flapple            |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 394  | Garbodor           |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 395  | Meowth             |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 396  | Accelgor           |  0.02074% | 1      |  0.029% | 1      |  0.045% | 
 | 397  | Beheeyem           |  0.02006% | 8      |  0.230% | 3      |  0.135% | 
 | 398  | Klinklang          |  0.02006% | 8      |  0.230% | 5      |  0.224% | 
 | 399  | Pichu              |  0.01430% | 5      |  0.144% | 0      |  0.000% | 
 | 400  | Mantine            |  0.01356% | 1      |  0.029% | 1      |  0.045% | 
 | 401  | Palpitoad          |  0.01010% | 1      |  0.029% | 1      |  0.045% | 
 | 402  | Seedot             |  0.00481% | 1      |  0.029% | 1      |  0.045% | 
 | 403  | Braviary           |  0.00232% | 1      |  0.029% | 0      |  0.000% | 
 | 404  | Popplio            |  0.00002% | 2      |  0.058% | 1      |  0.045% | 
 | 405  | Litten             |  0.00002% | 2      |  0.058% | 1      |  0.045% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
