 Total battles: 55849
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Mime Jr.           |  0.00014% | 20     |  0.018% | 16     |  0.018% | 
 | 321  | Goldeen            |  0.00014% | 19     |  0.017% | 16     |  0.018% | 
 | 322  | Luxio              |  0.00014% | 19     |  0.017% | 15     |  0.017% | 
 | 323  | Granbull           |  0.00013% | 105    |  0.094% | 81     |  0.093% | 
 | 324  | Musharna           |  0.00012% | 28     |  0.025% | 23     |  0.026% | 
 | 325  | Archeops           |  0.00012% | 239    |  0.214% | 185    |  0.212% | 
 | 326  | Mr. Mime           |  0.00012% | 90     |  0.081% | 84     |  0.096% | 
 | 327  | Ledian             |  0.00011% | 16     |  0.014% | 14     |  0.016% | 
 | 328  | Inkay              |  0.00011% | 1      |  0.001% | 1      |  0.001% | 
 | 329  | Ferroseed          |  0.00011% | 4      |  0.004% | 4      |  0.005% | 
 | 330  | Meowstic           |  0.00010% | 249    |  0.223% | 197    |  0.226% | 
 | 331  | Regice             |  0.00009% | 176    |  0.158% | 145    |  0.166% | 
 | 332  | Glalie-Mega        |  0.00008% | 114    |  0.102% | 79     |  0.091% | 
 | 333  | Spinda             |  0.00008% | 119    |  0.107% | 100    |  0.115% | 
 | 334  | Wigglytuff         |  0.00008% | 111    |  0.099% | 86     |  0.099% | 
 | 335  | Clawitzer          |  0.00008% | 354    |  0.317% | 297    |  0.340% | 
 | 336  | Dustox             |  0.00007% | 37     |  0.033% | 23     |  0.026% | 
 | 337  | Crustle            |  0.00007% | 42     |  0.038% | 39     |  0.045% | 
 | 338  | Seaking            |  0.00007% | 89     |  0.080% | 57     |  0.065% | 
 | 339  | Monferno           |  0.00006% | 3      |  0.003% | 3      |  0.003% | 
 | 340  | Bouffalant         |  0.00006% | 84     |  0.075% | 54     |  0.062% | 
 | 341  | Charizard          |  0.00006% | 605    |  0.542% | 444    |  0.509% | 
 | 342  | Exeggutor          |  0.00006% | 116    |  0.104% | 94     |  0.108% | 
 | 343  | Pidgeot            |  0.00005% | 72     |  0.064% | 51     |  0.058% | 
 | 344  | Victreebel         |  0.00005% | 394    |  0.353% | 205    |  0.235% | 
 | 345  | Pachirisu          |  0.00005% | 71     |  0.064% | 56     |  0.064% | 
 | 346  | Cottonee           |  0.00004% | 90     |  0.081% | 54     |  0.062% | 
 | 347  | Delcatty           |  0.00004% | 61     |  0.055% | 45     |  0.052% | 
 | 348  | Poliwrath          |  0.00004% | 244    |  0.218% | 197    |  0.226% | 
 | 349  | Magnemite          |  0.00004% | 61     |  0.055% | 45     |  0.052% | 
 | 350  | Marowak            |  0.00004% | 121    |  0.108% | 94     |  0.108% | 
 | 351  | Volbeat            |  0.00004% | 64     |  0.057% | 55     |  0.063% | 
 | 352  | Stoutland          |  0.00004% | 166    |  0.149% | 135    |  0.155% | 
 | 353  | Rapidash           |  0.00003% | 51     |  0.046% | 39     |  0.045% | 
 | 354  | Gothitelle         |  0.00003% | 146    |  0.131% | 114    |  0.131% | 
 | 355  | Lileep             |  0.00003% | 13     |  0.012% | 13     |  0.015% | 
 | 356  | Swoobat            |  0.00003% | 246    |  0.220% | 185    |  0.212% | 
 | 357  | Regigigas          |  0.00003% | 202    |  0.181% | 171    |  0.196% | 
 | 358  | Nosepass           |  0.00003% | 61     |  0.055% | 54     |  0.062% | 
 | 359  | Eelektrik          |  0.00003% | 25     |  0.022% | 25     |  0.029% | 
 | 360  | Floatzel           |  0.00003% | 130    |  0.116% | 96     |  0.110% | 
 | 361  | Dodrio             |  0.00003% | 47     |  0.042% | 41     |  0.047% | 
 | 362  | Ariados            |  0.00003% | 16     |  0.014% | 13     |  0.015% | 
 | 363  | Sudowoodo          |  0.00003% | 23     |  0.021% | 17     |  0.019% | 
 | 364  | Lunatone           |  0.00002% | 6      |  0.005% | 2      |  0.002% | 
 | 365  | Furfrou            |  0.00002% | 62     |  0.056% | 57     |  0.065% | 
 | 366  | Klinklang          |  0.00002% | 66     |  0.059% | 46     |  0.053% | 
 | 367  | Mudkip             |  0.00002% | 4      |  0.004% | 2      |  0.002% | 
 | 368  | Braixen            |  0.00002% | 125    |  0.112% | 117    |  0.134% | 
 | 369  | Bastiodon          |  0.00002% | 70     |  0.063% | 51     |  0.058% | 
 | 370  | Gourgeist-Small    |  0.00002% | 22     |  0.020% | 16     |  0.018% | 
 | 371  | Jynx               |  0.00002% | 58     |  0.052% | 35     |  0.040% | 
 | 372  | Kangaskhan         |  0.00002% | 75     |  0.067% | 61     |  0.070% | 
 | 373  | Misdreavus         |  0.00002% | 113    |  0.101% | 94     |  0.108% | 
 | 374  | Simipour           |  0.00001% | 49     |  0.044% | 41     |  0.047% | 
 | 375  | Sawsbuck           |  0.00001% | 75     |  0.067% | 50     |  0.057% | 
 | 376  | Sandslash          |  0.00001% | 81     |  0.073% | 72     |  0.082% | 
 | 377  | Exploud            |  0.00001% | 173    |  0.155% | 136    |  0.156% | 
 | 378  | Noctowl            |  0.00001% | 62     |  0.056% | 49     |  0.056% | 
 | 379  | Gourgeist          |  0.00001% | 76     |  0.068% | 65     |  0.074% | 
 | 380  | Golduck            |  0.00001% | 43     |  0.038% | 34     |  0.039% | 
 | 381  | Mawile             |  0.00001% | 64     |  0.057% | 43     |  0.049% | 
 | 382  | Luvdisc            |  0.00001% | 14     |  0.013% | 9      |  0.010% | 
 | 383  | Riolu              |  0.00001% | 13     |  0.012% | 10     |  0.011% | 
 | 384  | Cherrim            |  0.00001% | 26     |  0.023% | 25     |  0.029% | 
 | 385  | Raticate           |  0.00001% | 88     |  0.079% | 70     |  0.080% | 
 | 386  | Gogoat             |  0.00001% | 92     |  0.082% | 78     |  0.089% | 
 | 387  | Buneary            |  0.00001% | 21     |  0.019% | 19     |  0.022% | 
 | 388  | Furret             |  0.00001% | 69     |  0.062% | 62     |  0.071% | 
 | 389  | Probopass          |  0.00001% | 43     |  0.038% | 37     |  0.042% | 
 | 390  | Arbok              |  0.00001% | 46     |  0.041% | 33     |  0.038% | 
 | 391  | Tangela            |  0.00001% | 61     |  0.055% | 52     |  0.060% | 
 | 392  | Skuntank           |  0.00001% | 43     |  0.038% | 36     |  0.041% | 
 | 393  | Simisear           |  0.00001% | 47     |  0.042% | 41     |  0.047% | 
 | 394  | Seviper            |  0.00001% | 74     |  0.066% | 48     |  0.055% | 
 | 395  | Electabuzz         |  0.00000% | 12     |  0.011% | 7      |  0.008% | 
 | 396  | Dewgong            |  0.00000% | 24     |  0.021% | 13     |  0.015% | 
 | 397  | Mightyena          |  0.00000% | 92     |  0.082% | 59     |  0.068% | 
 | 398  | Huntail            |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 399  | Bunnelby           |  0.00000% | 16     |  0.014% | 9      |  0.010% | 
 | 400  | Eevee              |  0.00000% | 33     |  0.030% | 26     |  0.030% | 
 | 401  | Taillow            |  0.00000% | 59     |  0.053% | 48     |  0.055% | 
 | 402  | Voltorb            |  0.00000% | 5      |  0.004% | 3      |  0.003% | 
 | 403  | Wailord            |  0.00000% | 94     |  0.084% | 63     |  0.072% | 
 | 404  | Abra               |  0.00000% | 8      |  0.007% | 5      |  0.006% | 
 | 405  | Electrode          |  0.00000% | 51     |  0.046% | 42     |  0.048% | 
 | 406  | Ampharos           |  0.00000% | 90     |  0.081% | 62     |  0.071% | 
 | 407  | Purugly            |  0.00000% | 22     |  0.020% | 16     |  0.018% | 
 | 408  | Garbodor           |  0.00000% | 52     |  0.047% | 49     |  0.056% | 
 | 409  | Bellossom          |  0.00000% | 35     |  0.031% | 27     |  0.031% | 
 | 410  | Vulpix             |  0.00000% | 10     |  0.009% | 10     |  0.011% | 
 | 411  | Magikarp           |  0.00000% | 17     |  0.015% | 10     |  0.011% | 
 | 412  | Fearow             |  0.00000% | 66     |  0.059% | 48     |  0.055% | 
 | 413  | Minun              |  0.00000% | 38     |  0.034% | 30     |  0.034% | 
 | 414  | Zigzagoon          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 415  | Starly             |  0.00000% | 36     |  0.032% | 24     |  0.027% | 
 | 416  | Simisage           |  0.00000% | 24     |  0.021% | 20     |  0.023% | 
 | 417  | Braviary           |  0.00000% | 143    |  0.128% | 112    |  0.128% | 
 | 418  | Duskull            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 419  | Chimchar           |  0.00000% | 11     |  0.010% | 10     |  0.011% | 
 | 420  | Growlithe          |  0.00000% | 10     |  0.009% | 10     |  0.011% | 
 | 421  | Jumpluff           |  0.00000% | 39     |  0.035% | 30     |  0.034% | 
 | 422  | Chespin            |  0.00000% | 9      |  0.008% | 7      |  0.008% | 
 | 423  | Surskit            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 424  | Ledyba             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 425  | Walrein            |  0.00000% | 62     |  0.056% | 50     |  0.057% | 
 | 426  | Pineco             |  0.00000% | 34     |  0.030% | 32     |  0.037% | 
 | 427  | Shroomish          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 428  | Wurmple            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 429  | Hippopotas         |  0.00000% | 32     |  0.029% | 31     |  0.036% | 
 | 430  | Gabite             |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 431  | Vespiquen          |  0.00000% | 16     |  0.014% | 12     |  0.014% | 
 | 432  | Pelipper           |  0.00000% | 132    |  0.118% | 110    |  0.126% | 
 | 433  | Lickilicky         |  0.00000% | 44     |  0.039% | 36     |  0.041% | 
 | 434  | Squirtle           |  0.00000% | 19     |  0.017% | 15     |  0.017% | 
 | 435  | Pignite            |  0.00000% | 21     |  0.019% | 18     |  0.021% | 
 | 436  | Boldore            |  0.00000% | 15     |  0.013% | 11     |  0.013% | 
 | 437  | Palpitoad          |  0.00000% | 16     |  0.014% | 13     |  0.015% | 
 | 438  | Piplup             |  0.00000% | 18     |  0.016% | 14     |  0.016% | 
 | 439  | Swalot             |  0.00000% | 10     |  0.009% | 9      |  0.010% | 
 | 440  | Fletchling         |  0.00000% | 11     |  0.010% | 6      |  0.007% | 
 | 441  | Charmander         |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 442  | Bulbasaur          |  0.00000% | 13     |  0.012% | 13     |  0.015% | 
 | 443  | Pichu              |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 444  | Marshtomp          |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 445  | Slugma             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 446  | Scraggy            |  0.00000% | 17     |  0.015% | 17     |  0.019% | 
 | 447  | Plusle             |  0.00000% | 21     |  0.019% | 18     |  0.021% | 
 | 448  | Phanpy             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 449  | Geodude            |  0.00000% | 25     |  0.022% | 20     |  0.023% | 
 | 450  | Corphish           |  0.00000% | 18     |  0.016% | 16     |  0.018% | 
 | 451  | Ekans              |  0.00000% | 13     |  0.012% | 13     |  0.015% | 
 | 452  | Skitty             |  0.00000% | 114    |  0.102% | 113    |  0.129% | 
 | 453  | Buizel             |  0.00000% | 54     |  0.048% | 46     |  0.053% | 
 | 454  | Beheeyem           |  0.00000% | 42     |  0.038% | 22     |  0.025% | 
 | 455  | Magmar             |  0.00000% | 12     |  0.011% | 12     |  0.014% | 
 | 456  | Dragonair          |  0.00000% | 16     |  0.014% | 11     |  0.013% | 
 | 457  | Sneasel            |  0.00000% | 19     |  0.017% | 13     |  0.015% | 
 | 458  | Relicanth          |  0.00000% | 31     |  0.028% | 28     |  0.032% | 
 | 459  | Oshawott           |  0.00000% | 19     |  0.017% | 14     |  0.016% | 
 | 460  | Snivy              |  0.00000% | 18     |  0.016% | 10     |  0.011% | 
 | 461  | Maractus           |  0.00000% | 20     |  0.018% | 17     |  0.019% | 
 | 462  | Beartic            |  0.00000% | 25     |  0.022% | 18     |  0.021% | 
 | 463  | Bayleef            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 464  | Trubbish           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 465  | Stantler           |  0.00000% | 11     |  0.010% | 9      |  0.010% | 
 | 466  | Vigoroth           |  0.00000% | 43     |  0.038% | 24     |  0.027% | 
 | 467  | Magcargo           |  0.00000% | 35     |  0.031% | 31     |  0.036% | 
 | 468  | Camerupt           |  0.00000% | 51     |  0.046% | 45     |  0.052% | 
 | 469  | Clamperl           |  0.00000% | 45     |  0.040% | 28     |  0.032% | 
 | 470  | Helioptile         |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 471  | Parasect           |  0.00000% | 29     |  0.026% | 21     |  0.024% | 
 | 472  | Stunfisk           |  0.00000% | 87     |  0.078% | 69     |  0.079% | 
 | 473  | Banette            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 474  | Girafarig          |  0.00000% | 9      |  0.008% | 5      |  0.006% | 
 | 475  | Sunflora           |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 476  | Lairon             |  0.00000% | 37     |  0.033% | 16     |  0.018% | 
 | 477  | Gurdurr            |  0.00000% | 74     |  0.066% | 58     |  0.066% | 
 | 478  | Emolga             |  0.00000% | 35     |  0.031% | 30     |  0.034% | 
 | 479  | Heatmor            |  0.00000% | 57     |  0.051% | 37     |  0.042% | 
 | 480  | Archen             |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 481  | Treecko            |  0.00000% | 6      |  0.005% | 4      |  0.005% | 
 | 482  | Fletchinder        |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 483  | Seedot             |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 484  | Duosion            |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 485  | Frogadier          |  0.00000% | 40     |  0.036% | 29     |  0.033% | 
 | 486  | Azurill            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 487  | Wailmer            |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 488  | Cleffa             |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 489  | Houndour           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 490  | Pansear            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 491  | Doduo              |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 492  | Rotom              |  0.00000% | 21     |  0.019% | 18     |  0.021% | 
 | 493  | Pansage            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 494  | Whirlipede         |  0.00000% | 12     |  0.011% | 10     |  0.011% | 
 | 495  | Klang              |  0.00000% | 8      |  0.007% | 8      |  0.009% | 
 | 496  | Totodile           |  0.00000% | 12     |  0.011% | 9      |  0.010% | 
 | 497  | Wooper             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 498  | Seel               |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 499  | Zweilous           |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 500  | Fennekin           |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 501  | Kirlia             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 502  | Metang             |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 503  | Togepi             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 504  | Larvesta           |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 505  | Solrock            |  0.00000% | 11     |  0.010% | 10     |  0.011% | 
 | 506  | Woobat             |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 507  | Bergmite           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 508  | Meditite           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 509  | Numel              |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 510  | Cherubi            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 511  | Glalie             |  0.00000% | 5      |  0.004% | 4      |  0.005% | 
 | 512  | Wormadam-Sandy     |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 513  | Prinplup           |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 514  | Slowpoke           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 515  | Budew              |  0.00000% | 13     |  0.012% | 12     |  0.014% | 
 | 516  | Mantyke            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 517  | Psyduck            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 518  | Altaria            |  0.00000% | 67     |  0.060% | 48     |  0.055% | 
 | 519  | Tepig              |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 520  | Jigglypuff         |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 521  | Ralts              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 522  | Wartortle          |  0.00000% | 12     |  0.011% | 10     |  0.011% | 
 | 523  | Pidgeotto          |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 524  | Basculin           |  0.00000% | 26     |  0.023% | 14     |  0.016% | 
 | 525  | Bellsprout         |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 526  | Chikorita          |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 527  | Togetic            |  0.00000% | 56     |  0.050% | 45     |  0.052% | 
 | 528  | Spheal             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 529  | Ponyta             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 530  | Quilava            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 531  | Ivysaur            |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 | 532  | Chingling          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 533  | Larvitar           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 534  | Chimecho           |  0.00000% | 54     |  0.048% | 40     |  0.046% | 
 | 535  | Carvanha           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 536  | Lumineon           |  0.00000% | 25     |  0.022% | 23     |  0.026% | 
 | 537  | Rotom-Fan          |  0.00000% | 9      |  0.008% | 6      |  0.007% | 
 | 538  | Illumise           |  0.00000% | 12     |  0.011% | 12     |  0.014% | 
 | 539  | Floette            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 540  | Kakuna             |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 | 541  | Cyndaquil          |  0.00000% | 14     |  0.013% | 8      |  0.009% | 
 | 542  | Staravia           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 543  | Wormadam           |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 544  | Frillish           |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 545  | Kadabra            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 546  | Lampent            |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 547  | Poliwhirl          |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 548  | Farfetch'd         |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 549  | Koffing            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 550  | Skorupi            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 551  | Dratini            |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 552  | Pinsir             |  0.00000% | 22     |  0.020% | 18     |  0.021% | 
 | 553  | Shelgon            |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 554  | Clauncher          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 555  | Noibat             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 556  | Croagunk           |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 557  | Kricketot          |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 558  | Smoochum           |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 559  | Gastly             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 560  | Mothim             |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 561  | Machoke            |  0.00000% | 21     |  0.019% | 15     |  0.017% | 
 | 562  | Porygon            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 563  | Solosis            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 564  | Timburr            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 565  | Pancham            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 566  | Spritzee           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 567  | Swinub             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 568  | Dwebble            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 569  | Zubat              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 570  | Grumpig            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 571  | Fraxure            |  0.00000% | 11     |  0.010% | 8      |  0.009% | 
 | 572  | Trapinch           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 573  | Honedge            |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 574  | Sentret            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 575  | Onix               |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 576  | Bagon              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 577  | Servine            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 578  | Kricketune         |  0.00000% | 28     |  0.025% | 14     |  0.016% | 
 | 579  | Goomy              |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 580  | Oddish             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 581  | Spinarak           |  0.00000% | 7      |  0.006% | 3      |  0.003% | 
 | 582  | Wynaut             |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 583  | Diglett            |  0.00000% | 8      |  0.007% | 8      |  0.009% | 
 | 584  | Feebas             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 585  | Charmeleon         |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 586  | Swadloon           |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 587  | Phione             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 588  | Gourgeist-Large    |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 589  | Happiny            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 590  | Lickitung          |  0.00000% | 11     |  0.010% | 9      |  0.010% | 
 | 591  | Grovyle            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 592  | Tyrunt             |  0.00000% | 12     |  0.011% | 8      |  0.009% | 
 | 593  | Litwick            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 594  | Snorunt            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 595  | Beautifly          |  0.00000% | 7      |  0.006% | 3      |  0.003% | 
 | 596  | Meowth             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 597  | Herdier            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 598  | Joltik             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 599  | Dunsparce          |  0.00000% | 36     |  0.032% | 26     |  0.030% | 
 | 600  | Shelmet            |  0.00000% | 5      |  0.004% | 3      |  0.003% | 
 | 601  | Haunter            |  0.00000% | 12     |  0.011% | 8      |  0.009% | 
 | 602  | Krokorok           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 603  | Combusken          |  0.00000% | 21     |  0.019% | 12     |  0.014% | 
 | 604  | Aromatisse         |  0.00000% | 32     |  0.029% | 18     |  0.021% | 
 | 605  | Scatterbug         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 606  | Wormadam-Trash     |  0.00000% | 8      |  0.007% | 5      |  0.006% | 
 | 607  | Hoppip             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 608  | Carnivine          |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 609  | Drilbur            |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 610  | Bidoof             |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 | 611  | Munchlax           |  0.00000% | 16     |  0.014% | 9      |  0.010% | 
 | 612  | Weedle             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 613  | Seadra             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 614  | Caterpie           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 615  | Froakie            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 616  | Cacnea             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 617  | Cubone             |  0.00000% | 6      |  0.005% | 4      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
