 Total battles: 82644
 Avg. weight/team: 0.05
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Floette            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 322  | Buizel             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 323  | Bounsweet          |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 324  | Staravia           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 325  | Sprigatito         |  0.00000% | 7      |  0.004% | 6      |  0.005% | 
 | 326  | Riolu              |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 327  | Foongus            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 328  | Shellos            |  0.00000% | 13     |  0.008% | 10     |  0.008% | 
 | 329  | Bonsly             |  0.00000% | 24     |  0.015% | 22     |  0.017% | 
 | 330  | Hippopotas         |  0.00000% | 39     |  0.024% | 33     |  0.026% | 
 | 331  | Klawf              |  0.00000% | 23     |  0.014% | 22     |  0.017% | 
 | 332  | Tandemaus          |  0.00000% | 9      |  0.005% | 5      |  0.004% | 
 | 333  | Sandile            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 334  | Gible              |  0.00000% | 5      |  0.003% | 3      |  0.002% | 
 | 335  | Flaaffy            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 336  | Voltorb            |  0.00000% | 9      |  0.005% | 9      |  0.007% | 
 | 337  | Snom               |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 338  | Gastly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 339  | Drifloon           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 340  | Charcadet          |  0.00000% | 10     |  0.006% | 10     |  0.008% | 
 | 341  | Zorua-Hisui        |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 342  | Stunky             |  0.00000% | 6      |  0.004% | 6      |  0.005% | 
 | 343  | Charmander         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 344  | Crabrawler         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 345  | Pawmi              |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 346  | Stantler           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 347  | Snover             |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 348  | Grimer             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 349  | Bagon              |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 350  | Goomy              |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 351  | Flittle            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 352  | Charmeleon         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 353  | Tadbulb            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 354  | Yungoos            |  0.00000% | 23     |  0.014% | 22     |  0.017% | 
 | 355  | Litleo             |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 356  | Happiny            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 357  | Greavard           |  0.00000% | 6      |  0.004% | 4      |  0.003% | 
 | 358  | Nacli              |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 359  | Meowth             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 360  | Skwovet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 361  | Deerling           |  0.00000% | 6      |  0.004% | 2      |  0.002% | 
 | 362  | Tynamo             |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 363  | Combee             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 364  | Wiglett            |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 365  | Hoppip             |  0.00000% | 6      |  0.004% | 6      |  0.005% | 
 | 366  | Pupitar            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 367  | Meditite           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 368  | Froakie            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 369  | Flabebe            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 370  | Gumshoos           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
