 Total battles: 54219
 Avg. weight/team: 0.546
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 326  | Relicanth          |  0.01456% | 25     |  0.023% | 17     |  0.020% | 
 | 327  | Noctowl            |  0.01453% | 27     |  0.025% | 25     |  0.029% | 
 | 328  | Gurdurr            |  0.01422% | 16     |  0.015% | 13     |  0.015% | 
 | 329  | Grumpig            |  0.01353% | 30     |  0.028% | 26     |  0.031% | 
 | 330  | Mr. Mime           |  0.01332% | 20     |  0.018% | 14     |  0.017% | 
 | 331  | Magmar             |  0.01322% | 20     |  0.018% | 16     |  0.019% | 
 | 332  | Sealeo             |  0.01296% | 11     |  0.010% | 8      |  0.009% | 
 | 333  | Beautifly          |  0.01286% | 19     |  0.018% | 16     |  0.019% | 
 | 334  | Chimecho           |  0.01264% | 16     |  0.015% | 10     |  0.012% | 
 | 335  | Wigglytuff         |  0.01250% | 23     |  0.021% | 18     |  0.021% | 
 | 336  | Lairon             |  0.01240% | 17     |  0.016% | 16     |  0.019% | 
 | 337  | Vanillish          |  0.01216% | 18     |  0.017% | 14     |  0.017% | 
 | 338  | Butterfree         |  0.01205% | 16     |  0.015% | 13     |  0.015% | 
 | 339  | Castform           |  0.01204% | 18     |  0.017% | 15     |  0.018% | 
 | 340  | Onix               |  0.01191% | 21     |  0.019% | 14     |  0.017% | 
 | 341  | Volbeat            |  0.01164% | 18     |  0.017% | 15     |  0.018% | 
 | 342  | Magcargo           |  0.01128% | 28     |  0.026% | 27     |  0.032% | 
 | 343  | Lunatone           |  0.01119% | 18     |  0.017% | 11     |  0.013% | 
 | 344  | Dewott             |  0.01112% | 18     |  0.017% | 15     |  0.018% | 
 | 345  | Tepig              |  0.01110% | 17     |  0.016% | 15     |  0.018% | 
 | 346  | Poochyena          |  0.01110% | 17     |  0.016% | 15     |  0.018% | 
 | 347  | Heatmor            |  0.01110% | 28     |  0.026% | 23     |  0.027% | 
 | 348  | Ferroseed          |  0.01096% | 17     |  0.016% | 14     |  0.017% | 
 | 349  | Granbull           |  0.01087% | 18     |  0.017% | 13     |  0.015% | 
 | 350  | Swalot             |  0.01076% | 15     |  0.014% | 15     |  0.018% | 
 | 351  | Duosion            |  0.01075% | 13     |  0.012% | 9      |  0.011% | 
 | 352  | Ivysaur            |  0.01075% | 13     |  0.012% | 12     |  0.014% | 
 | 353  | Bellossom          |  0.01046% | 20     |  0.018% | 15     |  0.018% | 
 | 354  | Cherrim            |  0.01029% | 15     |  0.014% | 11     |  0.013% | 
 | 355  | Watchog            |  0.00993% | 15     |  0.014% | 13     |  0.015% | 
 | 356  | Whirlipede         |  0.00985% | 15     |  0.014% | 14     |  0.017% | 
 | 357  | Growlithe          |  0.00980% | 15     |  0.014% | 14     |  0.017% | 
 | 358  | Buizel             |  0.00922% | 15     |  0.014% | 10     |  0.012% | 
 | 359  | Frillish           |  0.00914% | 10     |  0.009% | 8      |  0.009% | 
 | 360  | Snubbull           |  0.00913% | 17     |  0.016% | 14     |  0.017% | 
 | 361  | Taillow            |  0.00877% | 13     |  0.012% | 9      |  0.011% | 
 | 362  | Houndour           |  0.00859% | 13     |  0.012% | 11     |  0.013% | 
 | 363  | Sudowoodo          |  0.00859% | 13     |  0.012% | 6      |  0.007% | 
 | 364  | Sneasel            |  0.00847% | 14     |  0.013% | 14     |  0.017% | 
 | 365  | Corsola            |  0.00820% | 17     |  0.016% | 15     |  0.018% | 
 | 366  | Bulbasaur          |  0.00808% | 12     |  0.011% | 6      |  0.007% | 
 | 367  | Octillery          |  0.00801% | 10     |  0.009% | 7      |  0.008% | 
 | 368  | Chatot             |  0.00801% | 15     |  0.014% | 13     |  0.015% | 
 | 369  | Chimchar           |  0.00758% | 13     |  0.012% | 11     |  0.013% | 
 | 370  | Deerling           |  0.00757% | 10     |  0.009% | 6      |  0.007% | 
 | 371  | Pichu              |  0.00728% | 11     |  0.010% | 11     |  0.013% | 
 | 372  | Dewgong            |  0.00706% | 15     |  0.014% | 13     |  0.015% | 
 | 373  | Pachirisu          |  0.00690% | 14     |  0.013% | 11     |  0.013% | 
 | 374  | Rotom-Fan          |  0.00687% | 11     |  0.010% | 9      |  0.011% | 
 | 375  | Clefairy           |  0.00682% | 9      |  0.008% | 8      |  0.009% | 
 | 376  | Metang             |  0.00671% | 13     |  0.012% | 13     |  0.015% | 
 | 377  | Golett             |  0.00671% | 10     |  0.009% | 10     |  0.012% | 
 | 378  | Mothim             |  0.00632% | 8      |  0.007% | 7      |  0.008% | 
 | 379  | Vullaby            |  0.00632% | 8      |  0.007% | 5      |  0.006% | 
 | 380  | Ariados            |  0.00626% | 9      |  0.008% | 7      |  0.008% | 
 | 381  | Kirlia             |  0.00618% | 9      |  0.008% | 9      |  0.011% | 
 | 382  | Kecleon            |  0.00608% | 11     |  0.010% | 10     |  0.012% | 
 | 383  | Wooper             |  0.00583% | 12     |  0.011% | 9      |  0.011% | 
 | 384  | Lampent            |  0.00566% | 10     |  0.009% | 8      |  0.009% | 
 | 385  | Kricketune         |  0.00526% | 7      |  0.006% | 5      |  0.006% | 
 | 386  | Lileep             |  0.00519% | 5      |  0.005% | 3      |  0.004% | 
 | 387  | Porygon            |  0.00506% | 6      |  0.006% | 4      |  0.005% | 
 | 388  | Mesprit            |  0.00483% | 7      |  0.006% | 0      |  0.000% | 
 | 389  | Delcatty           |  0.00471% | 15     |  0.014% | 13     |  0.015% | 
 | 390  | Illumise           |  0.00467% | 12     |  0.011% | 10     |  0.012% | 
 | 391  | Wormadam-Sandy     |  0.00464% | 13     |  0.012% | 12     |  0.014% | 
 | 392  | Pidove             |  0.00463% | 6      |  0.006% | 4      |  0.005% | 
 | 393  | Squirtle           |  0.00451% | 7      |  0.006% | 5      |  0.006% | 
 | 394  | Geodude            |  0.00425% | 9      |  0.008% | 3      |  0.004% | 
 | 395  | Machoke            |  0.00420% | 6      |  0.006% | 3      |  0.004% | 
 | 396  | Bidoof             |  0.00420% | 6      |  0.006% | 4      |  0.005% | 
 | 397  | Wormadam           |  0.00400% | 5      |  0.005% | 3      |  0.004% | 
 | 398  | Solosis            |  0.00377% | 6      |  0.006% | 5      |  0.006% | 
 | 399  | Fraxure            |  0.00377% | 6      |  0.006% | 6      |  0.007% | 
 | 400  | Yamask             |  0.00377% | 6      |  0.006% | 5      |  0.006% | 
 | 401  | Vespiquen          |  0.00364% | 5      |  0.005% | 4      |  0.005% | 
 | 402  | Totodile           |  0.00357% | 5      |  0.005% | 3      |  0.004% | 
 | 403  | Vigoroth           |  0.00349% | 5      |  0.005% | 5      |  0.006% | 
 | 404  | Togetic            |  0.00316% | 8      |  0.007% | 6      |  0.007% | 
 | 405  | Wynaut             |  0.00314% | 6      |  0.006% | 5      |  0.006% | 
 | 406  | Servine            |  0.00314% | 5      |  0.005% | 4      |  0.005% | 
 | 407  | Lumineon           |  0.00314% | 5      |  0.005% | 3      |  0.004% | 
 | 408  | Swablu             |  0.00310% | 5      |  0.005% | 5      |  0.006% | 
 | 409  | Scraggy            |  0.00305% | 5      |  0.005% | 5      |  0.006% | 
 | 410  | Magikarp           |  0.00298% | 5      |  0.005% | 3      |  0.004% | 
 | 411  | Roselia            |  0.00294% | 4      |  0.004% | 3      |  0.004% | 
 | 412  | Meowth             |  0.00294% | 4      |  0.004% | 3      |  0.004% | 
 | 413  | Sandile            |  0.00260% | 5      |  0.005% | 5      |  0.006% | 
 | 414  | Litwick            |  0.00245% | 4      |  0.004% | 4      |  0.005% | 
 | 415  | Mantyke            |  0.00237% | 6      |  0.006% | 4      |  0.005% | 
 | 416  | Gothorita          |  0.00232% | 3      |  0.003% | 1      |  0.001% | 
 | 417  | Archen             |  0.00217% | 7      |  0.006% | 7      |  0.008% | 
 | 418  | Charmander         |  0.00211% | 5      |  0.005% | 5      |  0.006% | 
 | 419  | Shelmet            |  0.00208% | 4      |  0.004% | 4      |  0.005% | 
 | 420  | Petilil            |  0.00203% | 5      |  0.005% | 5      |  0.006% | 
 | 421  | Carnivine          |  0.00197% | 4      |  0.004% | 2      |  0.002% | 
 | 422  | Woobat             |  0.00188% | 3      |  0.003% | 3      |  0.004% | 
 | 423  | Piplup             |  0.00188% | 3      |  0.003% | 3      |  0.004% | 
 | 424  | Beldum             |  0.00188% | 3      |  0.003% | 3      |  0.004% | 
 | 425  | Corphish           |  0.00188% | 3      |  0.003% | 1      |  0.001% | 
 | 426  | Pidgey             |  0.00188% | 3      |  0.003% | 3      |  0.004% | 
 | 427  | Krokorok           |  0.00188% | 3      |  0.003% | 3      |  0.004% | 
 | 428  | Starly             |  0.00184% | 3      |  0.003% | 3      |  0.004% | 
 | 429  | Minun              |  0.00183% | 5      |  0.005% | 5      |  0.006% | 
 | 430  | Tranquill          |  0.00170% | 3      |  0.003% | 3      |  0.004% | 
 | 431  | Bayleef            |  0.00160% | 6      |  0.006% | 6      |  0.007% | 
 | 432  | Herdier            |  0.00154% | 4      |  0.004% | 4      |  0.005% | 
 | 433  | Omanyte            |  0.00146% | 2      |  0.002% | 1      |  0.001% | 
 | 434  | Shroomish          |  0.00146% | 2      |  0.002% | 2      |  0.002% | 
 | 435  | Igglybuff          |  0.00134% | 3      |  0.003% | 3      |  0.004% | 
 | 436  | Cleffa             |  0.00126% | 2      |  0.002% | 1      |  0.001% | 
 | 437  | Ledian             |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 438  | Eelektrik          |  0.00126% | 2      |  0.002% | 1      |  0.001% | 
 | 439  | Mime Jr.           |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 440  | Klang              |  0.00126% | 2      |  0.002% | 1      |  0.001% | 
 | 441  | Poliwhirl          |  0.00126% | 2      |  0.002% | 1      |  0.001% | 
 | 442  | Togepi             |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 443  | Numel              |  0.00126% | 2      |  0.002% | 1      |  0.001% | 
 | 444  | Purrloin           |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 445  | Elekid             |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 446  | Quilava            |  0.00126% | 2      |  0.002% | 1      |  0.001% | 
 | 447  | Magby              |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 448  | Staravia           |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 449  | Shellder           |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 450  | Voltorb            |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 451  | Bronzor            |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 452  | Dwebble            |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 453  | Stantler           |  0.00126% | 2      |  0.002% | 1      |  0.001% | 
 | 454  | Grimer             |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 455  | Wailmer            |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 456  | Shieldon           |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 457  | Tynamo             |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 458  | Nuzleaf            |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 459  | Cranidos           |  0.00126% | 2      |  0.002% | 2      |  0.002% | 
 | 460  | Dustox             |  0.00124% | 2      |  0.002% | 2      |  0.002% | 
 | 461  | Trubbish           |  0.00120% | 2      |  0.002% | 2      |  0.002% | 
 | 462  | Masquerain         |  0.00119% | 2      |  0.002% | 1      |  0.001% | 
 | 463  | Seedot             |  0.00111% | 4      |  0.004% | 2      |  0.002% | 
 | 464  | Shuppet            |  0.00111% | 4      |  0.004% | 3      |  0.004% | 
 | 465  | Phanpy             |  0.00110% | 3      |  0.003% | 2      |  0.002% | 
 | 466  | Spheal             |  0.00108% | 2      |  0.002% | 2      |  0.002% | 
 | 467  | Delibird           |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 468  | Wormadam-Trash     |  0.00101% | 2      |  0.002% | 2      |  0.002% | 
 | 469  | Seadra             |  0.00078% | 2      |  0.002% | 2      |  0.002% | 
 | 470  | Gloom              |  0.00065% | 1      |  0.001% | 1      |  0.001% | 
 | 471  | Nidorina           |  0.00064% | 1      |  0.001% | 1      |  0.001% | 
 | 472  | Vanillite          |  0.00064% | 2      |  0.002% | 2      |  0.002% | 
 | 473  | Purugly            |  0.00064% | 5      |  0.005% | 3      |  0.004% | 
 | 474  | Eevee              |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 475  | Lillipup           |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 476  | Pansear            |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 477  | Doduo              |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 478  | Pansage            |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 479  | Ducklett           |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 480  | Makuhita           |  0.00063% | 1      |  0.001% | 0      |  0.000% | 
 | 481  | Zweilous           |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 482  | Aipom              |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 483  | Vulpix             |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 484  | Spearow            |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 485  | Foongus            |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 486  | Farfetch'd         |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 487  | Dratini            |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 488  | Shelgon            |  0.00063% | 1      |  0.001% | 0      |  0.000% | 
 | 489  | Tyrogue            |  0.00063% | 1      |  0.001% | 0      |  0.000% | 
 | 490  | Ekans              |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 491  | Shinx              |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 492  | Croconaw           |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 493  | Gabite             |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 494  | Exeggcute          |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 495  | Psyduck            |  0.00058% | 1      |  0.001% | 1      |  0.001% | 
 | 496  | Charmeleon         |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 497  | Ponyta             |  0.00057% | 1      |  0.001% | 0      |  0.000% | 
 | 498  | Electrike          |  0.00041% | 2      |  0.002% | 2      |  0.002% | 
 | 499  | Drowzee            |  0.00021% | 1      |  0.001% | 1      |  0.001% | 
 | 500  | Zorua              |  0.00015% | 2      |  0.002% | 1      |  0.001% | 
 | 501  | Venonat            |  0.00011% | 1      |  0.001% | 1      |  0.001% | 
 | 502  | Phione             |  0.00010% | 2      |  0.002% | 1      |  0.001% | 
 | 503  | Blitzle            |  0.00009% | 1      |  0.001% | 0      |  0.000% | 
 | 504  | Marshtomp          |  0.00002% | 6      |  0.006% | 6      |  0.007% | 
 | 505  | Plusle             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
